,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
182,0.5156598912109934,0.6913255081591755,0.7517892928714572,0.7546521614657887,0.7546521614657887,0.7541941024906956,0.7530489550529631,0.7507586601774978,0.7346120813054681,0.7423990838820498,0.5255081591754939,0.5208130546807902,0.5174921271113656,0.5174921271113656,0.5156598912109934,0.5156598912109934,0.5156598912109934,0.5156598912109934,0.6881190953335242,0.7522473518465502,0.7544231319782422,0.7544231319782422,0.7536215287718294,0.7516747781276839,0.745147437732608,0.5156598912109934,0.7081591754938449,0.7493844832522187,0.7493844832522187,0.6375035785857429,0.6359003721729173,0.5809332951617521,0.590094474663613,0.7514457486401375,0.6720870312052677,0.4785571142284569,0.6950578405488225,0.7546521614657887
183,0.40183223590037215,0.5682221586029201,0.6628113369596336,0.6580017177211566,0.6580017177211566,0.6291440022902949,0.6261666189521901,0.608989407386201,0.5715430861723447,0.5731462925851704,0.4003435442313198,0.4035499570569711,0.4002290294875465,0.4002290294875465,0.40183223590037215,0.40183223590037215,0.40183223590037215,0.40183223590037215,0.5703979387346121,0.6528485542513599,0.6554823933581448,0.6431148010306327,0.6237618093329517,0.6288004580589751,0.6444889779559119,0.40183223590037215,0.573031777841397,0.6628113369596336,0.6657887202977383,0.6655596908101918,0.6644145433724592,0.6644145433724592,0.6644145433724592,0.654222731176639,0.6326939593472659,0.5209275694245634,0.6094305012140682,0.6657887202977383
184,0.41437160034354426,0.5279702261666189,0.6295448038935013,0.6400801603206413,0.6414543372459204,0.5917549384483253,0.625880332092757,0.6148869166905239,0.5797308903521329,0.6389350128829087,0.42238763240767246,0.4175780131691955,0.41574577726882334,0.41574577726882334,0.41437160034354426,0.41437160034354426,0.41437160034354426,0.41437160034354426,0.5309476095047237,0.6376753507014028,0.6407672487832808,0.6439736616089321,0.6313770397938735,0.6116805038648726,0.6162610936158031,0.41437160034354426,0.48949327225880335,0.6354995705697108,0.5638133409676496,0.5914113942170054,0.637331806470083,0.637331806470083,0.6384769539078157,0.6434010878900659,0.6432865731462926,0.5139994274262811,0.5884128044448685,0.6439736616089321
185,0.4073862009733753,0.5709132550815917,0.6676782135699971,0.6491268250787289,0.6491268250787289,0.62107071285428,0.6067563698826224,0.5907243057543659,0.5659891210993415,0.637789865445176,0.40841683366733467,0.4100200400801603,0.40669911251073576,0.40669911251073576,0.4073862009733753,0.4073862009733753,0.4073862009733753,0.4073862009733753,0.5751503006012024,0.6581734898368164,0.6460349269968508,0.6295448038935013,0.613627254509018,0.602633839106785,0.6485542513598626,0.4073862009733753,0.5720584025193244,0.6679072430575437,0.6637847122817063,0.6622960206126539,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6616089321500143,0.6432865731462926,0.5188090466647581,0.6061541071561111,0.6679072430575437
186,0.5078728886344117,0.6704838247924421,0.7144574864013742,0.7152590896077871,0.7152590896077871,0.714801030632694,0.712625250501002,0.7097623819066705,0.4435156026338391,0.7007157171485828,0.5144002290294876,0.5116518751789293,0.5092470655596908,0.5092470655596908,0.5078728886344117,0.5078728886344117,0.5078728886344117,0.5078728886344117,0.6677354709418838,0.7146865158889207,0.7153736043515603,0.7153736043515603,0.7136558831949613,0.7107930146006298,0.4496993987975952,0.5078728886344117,0.6827369023761809,0.7077011165187518,0.7077011165187518,0.5605496707701116,0.5820784425994847,0.5796736329802462,0.573031777841397,0.7127397652447752,0.4756942456341254,0.49401660463784713,0.6366298735036212,0.7153736043515603
187,0.4014886916690524,0.5531062124248497,0.5695963355281992,0.6190667048382479,0.6141425708559977,0.6012024048096193,0.593186372745491,0.5971943887775552,0.5758946464357286,0.5715430861723447,0.4058402519324363,0.40274835385055824,0.40309189808187806,0.40309189808187806,0.4014886916690524,0.4014886916690524,0.4014886916690524,0.4014886916690524,0.5512739765244775,0.5832235900372172,0.617348983681649,0.5811623246492986,0.5963927855711423,0.5920412253077584,0.6001717721156599,0.4014886916690524,0.5761236759232751,0.5494417406241053,0.6081878041797881,0.5689092470655597,0.6167764099627827,0.6167764099627827,0.6157457772688234,0.582651016318351,0.5323790438018895,0.5313484111079302,0.5672763516450892,0.6190667048382479
188,0.5177784139707987,0.684740910392213,0.7394789579158316,0.7410821643286574,0.7410821643286574,0.7406241053535643,0.7389063841969653,0.7362725450901804,0.7173776123675923,0.7280274835385055,0.5259089607787003,0.5221299742341826,0.5193816203836243,0.5193816203836243,0.5177784139707987,0.5177784139707987,0.5177784139707987,0.5177784139707987,0.6815344975665617,0.7392499284282852,0.7410821643286574,0.740967649584884,0.7397079874033782,0.737417692527913,0.7289436014886916,0.5177784139707987,0.6975665616948182,0.7345548239335814,0.7345548239335814,0.5618665903235042,0.5878614371600344,0.5849985685657029,0.577211565989121,0.7382192957343258,0.4677354709418838,0.4917835671342685,0.6735693609441105,0.7410821643286574
189,0.4703693100486688,0.7179501860864587,0.7223017463498426,0.7194388777555111,0.6041225307758374,0.6033209275694246,0.6027483538505582,0.6182078442599485,0.6885198969367307,0.7109647867162897,0.47426281133695963,0.47128542799885487,0.472659604924134,0.472659604924134,0.4703693100486688,0.4703693100486688,0.4703693100486688,0.4703693100486688,0.7213856283996565,0.7227598053249356,0.7210420841683367,0.663670197537933,0.7154308617234469,0.6270254795304896,0.6832522187231606,0.4703693100486688,0.7011165187517893,0.7217291726309762,0.5967935871743487,0.6259948468365302,0.6251932436301174,0.6251932436301174,0.5882049813913541,0.722072716862296,0.5164042370455196,0.49659318637274547,0.6394439672996788,0.7227598053249356
190,0.4113369596335528,0.6194102490695677,0.6176925279129688,0.5776123675923275,0.606355568279416,0.5839106784998569,0.5821929573432579,0.5821929573432579,0.562496421414257,0.5644431720584026,0.41465788720297736,0.4116805038648726,0.41362725450901805,0.41362725450901805,0.4113369596335528,0.4113369596335528,0.4113369596335528,0.4113369596335528,0.619982822788434,0.6077297452046951,0.5745204695104494,0.6023475522473518,0.5908960778700257,0.5832235900372172,0.5927283137703979,0.4113369596335528,0.6235327798454051,0.619524763813341,0.6241053535642714,0.6083023189235615,0.5787575150300601,0.5787575150300601,0.5757801316919553,0.6097910105926138,0.5439450329229888,0.5292871457200115,0.5740666518221629,0.6241053535642714
191,0.45679931291153736,0.6991125107357572,0.702089894073862,0.693730317778414,0.6592613799026624,0.6572001145147438,0.6559404523332379,0.6559404523332379,0.508445462353278,0.6818207844259948,0.458402519324363,0.4578299456054967,0.4590896077870026,0.4590896077870026,0.45679931291153736,0.45679931291153736,0.45679931291153736,0.45679931291153736,0.7018608645863155,0.7016318350987689,0.6967077011165188,0.6023475522473518,0.6866304036644718,0.6349842542227312,0.5739478957915831,0.45679931291153736,0.6826223876324077,0.7018608645863155,0.6389922702547953,0.6645290581162324,0.6613226452905812,0.6613226452905812,0.571657600916118,0.7011737761236759,0.534783853421128,0.5138276553106212,0.630314597448866,0.702089894073862
192,0.4708273690237618,0.7269968508445462,0.7311193816203836,0.7275694245634126,0.6523332379043801,0.6514171199541942,0.6508445462353278,0.6516461494417406,0.6974520469510449,0.7192098482679645,0.47598053249355854,0.4728886344116805,0.4735757228743201,0.4735757228743201,0.4708273690237618,0.4708273690237618,0.4708273690237618,0.4708273690237618,0.7302032636701975,0.7324935585456628,0.7297452046951045,0.6550815917549384,0.7231033495562553,0.6103063269395935,0.6826796450042943,0.4708273690237618,0.7095906097910106,0.730432293157744,0.6285141711995419,0.6586315488119096,0.6576009161179502,0.6576009161179502,0.6103063269395935,0.7316919553392499,0.6580589750930432,0.5080446607500716,0.659551908048902,0.7324935585456628
193,0.40687088462639565,0.5736043515602633,0.6667048382479244,0.6577726882336101,0.6577726882336101,0.6257085599770971,0.6227311766389922,0.6047523618665903,0.5665044374463212,0.6320068708846264,0.40538219295734323,0.4084740910392213,0.40526767821357,0.40526767821357,0.40687088462639565,0.40687088462639565,0.40687088462639565,0.40687088462639565,0.5757801316919553,0.6570855997709705,0.6549098196392785,0.6404809619238477,0.6208989407386201,0.6254795304895505,0.645863154881191,0.40687088462639565,0.5748640137417692,0.6675064414543372,0.6665903235041511,0.6659032350415116,0.6646435728600057,0.6646435728600057,0.6646435728600057,0.6591468651588892,0.6373890638419697,0.5209275694245634,0.6104441687608021,0.6675064414543372
194,0.4651588892069854,0.7128542799885486,0.7165187517892929,0.7103349556255368,0.6600629831090753,0.6586888061837962,0.6577726882336101,0.6582307472087031,0.675293444030919,0.7001431434297166,0.4685943315201832,0.4669911251073576,0.4676782135699971,0.4676782135699971,0.4651588892069854,0.4651588892069854,0.4651588892069854,0.4651588892069854,0.7158316633266533,0.7170913255081591,0.7131978242198683,0.6325794446034927,0.7044947036931005,0.6302891497280275,0.5649012310334955,0.4651588892069854,0.6955625536787862,0.7160606928141998,0.6372745490981964,0.6660177497852848,0.6639564843973662,0.6639564843973662,0.6184941311193817,0.7162897223017464,0.5269968508445463,0.5113083309476095,0.6454899216422262,0.7170913255081591
195,0.41437160034354426,0.5279702261666189,0.6295448038935013,0.6400801603206413,0.6414543372459204,0.5917549384483253,0.625880332092757,0.6148869166905239,0.5797308903521329,0.6389350128829087,0.42238763240767246,0.4175780131691955,0.41574577726882334,0.41574577726882334,0.41437160034354426,0.41437160034354426,0.41437160034354426,0.41437160034354426,0.5309476095047237,0.6376753507014028,0.6407672487832808,0.6439736616089321,0.6313770397938735,0.6116805038648726,0.6162610936158031,0.41437160034354426,0.48949327225880335,0.6354995705697108,0.5638133409676496,0.5914113942170054,0.637331806470083,0.637331806470083,0.6384769539078157,0.6434010878900659,0.6432865731462926,0.5139994274262811,0.5884128044448685,0.6439736616089321
196,0.47054108216432866,0.72625250501002,0.7308330947609505,0.7278557114228457,0.6521614657887203,0.651588892069854,0.6509018036072144,0.6517034068136273,0.6979673632980247,0.7192671056398511,0.4756942456341254,0.4724878328084741,0.47328943601488693,0.47328943601488693,0.47054108216432866,0.47054108216432866,0.47054108216432866,0.47054108216432866,0.7298024620669912,0.7322072716862296,0.7300314915545376,0.6546807901517321,0.7232751216719152,0.611165187517893,0.6834239908388205,0.47054108216432866,0.7096478671628972,0.730146006298311,0.627884340108789,0.6582307472087031,0.6574291440022902,0.6574291440022902,0.6103635843114801,0.7312911537360435,0.6583452619524763,0.5043229315774406,0.659490409390209,0.7322072716862296
197,0.47162897223017464,0.7192098482679645,0.7235614085313484,0.718980818780418,0.6484397366160893,0.6477526481534498,0.6470655596908101,0.647867162897223,0.6855425135986258,0.7097051245347838,0.47563698826223877,0.4730031491554538,0.47391926710563986,0.47391926710563986,0.47162897223017464,0.47162897223017464,0.47162897223017464,0.47162897223017464,0.7226452905811623,0.7240194675064414,0.7212711136558831,0.6469510449470369,0.7139421700543945,0.6044660750071572,0.6722588033209276,0.47162897223017464,0.7023761809332951,0.7229888348124821,0.6257658173489837,0.6550815917549384,0.6538219295734325,0.6538219295734325,0.6092756942456341,0.7229888348124821,0.5201832235900372,0.49464643572860006,0.6490801709238584,0.7240194675064414
198,0.41608932150014316,0.531062124248497,0.6332092756942457,0.639049527626682,0.6407672487832808,0.6155740051531635,0.6264529058116233,0.6145433724592041,0.5778986544517607,0.6419123962210135,0.4243343830518179,0.419524763813341,0.4174634984254223,0.4174634984254223,0.41608932150014316,0.41608932150014316,0.41608932150014316,0.41608932150014316,0.5343830518179216,0.6396221013455482,0.6398511308330948,0.6454623532779845,0.634697967363298,0.6120240480961924,0.6140853134841111,0.41608932150014316,0.4857142857142857,0.639049527626682,0.5606069281419983,0.5892356140853134,0.6351560263383911,0.6351560263383911,0.6365302032636702,0.646149441740624,0.6456913827655311,0.513083309476095,0.5896385363319231,0.646149441740624
199,0.46395648439736614,0.61580303464071,0.5972516461494417,0.5924420269109648,0.5924420269109648,0.592098482679645,0.5395362152877183,0.5247638133409677,0.5107930146006299,0.5409103922129974,0.47185800171772113,0.4679645004294303,0.46555969081019183,0.46555969081019183,0.46395648439736614,0.46395648439736614,0.46395648439736614,0.46395648439736614,0.6150014314342972,0.5985113083309476,0.5935871743486973,0.5931291153736044,0.5401087890065845,0.5399942742628113,0.5303750357858574,0.46395648439736614,0.6008016032064128,0.5382765531062125,0.45685657028342397,0.5750357858574291,0.5375894646435728,0.5375894646435728,0.5393071858001718,0.5888920698539937,0.5396507300314916,0.5033495562553679,0.5511743062845268,0.61580303464071
200,0.4616089321500143,0.7224735184655025,0.7271686229602061,0.7296879473232178,0.6688806183796163,0.6684225594045233,0.6672774119667907,0.6672774119667907,0.7072430575436588,0.7239622101345549,0.4669911251073576,0.46275407958774695,0.4643572860005726,0.4643572860005726,0.4616089321500143,0.4616089321500143,0.4616089321500143,0.4616089321500143,0.725794446034927,0.7295734325794446,0.7298024620669912,0.7038076152304609,0.7285427998854852,0.6791869453192099,0.7158316633266533,0.4616089321500143,0.7023189235614086,0.7261379902662468,0.6620097337532207,0.6623532779845405,0.6620097337532207,0.6620097337532207,0.630060120240481,0.7294589178356713,0.6733466933867736,0.5079874033781849,0.669092682719937,0.7298024620669912
201,0.47162897223017464,0.7192098482679645,0.7235614085313484,0.718980818780418,0.6484397366160893,0.6477526481534498,0.6470655596908101,0.647867162897223,0.6855425135986258,0.7097051245347838,0.47563698826223877,0.4730031491554538,0.47391926710563986,0.47391926710563986,0.47162897223017464,0.47162897223017464,0.47162897223017464,0.47162897223017464,0.7226452905811623,0.7240194675064414,0.7212711136558831,0.6469510449470369,0.7139421700543945,0.6044660750071572,0.6722588033209276,0.47162897223017464,0.7023761809332951,0.7229888348124821,0.6257658173489837,0.6550815917549384,0.6538219295734325,0.6538219295734325,0.6092756942456341,0.7229888348124821,0.5201832235900372,0.49464643572860006,0.6490801709238584,0.7240194675064414
202,0.4643572860005726,0.7119381620383625,0.7162897223017464,0.7101059261379903,0.6596049241339822,0.6585742914400229,0.6576581734898368,0.6581162324649299,0.6751789292871457,0.7002576581734898,0.46825078728886343,0.4660750071571715,0.4666475808760378,0.4666475808760378,0.4643572860005726,0.4643572860005726,0.4643572860005726,0.4643572860005726,0.7153736043515603,0.7162897223017464,0.7128542799885486,0.6322359003721729,0.7043801889493272,0.6297165760091612,0.5653592900085886,0.4643572860005726,0.6951044947036931,0.71571714858288,0.63670197537933,0.6657887202977383,0.6639564843973662,0.6639564843973662,0.6189521900944747,0.7153736043515603,0.5275694245634125,0.49733753220727167,0.6451803077053578,0.7162897223017464
203,0.4606355568279416,0.7210420841683367,0.7261952476381334,0.7292871457200114,0.665387918694532,0.6644718007443459,0.6633266533066132,0.6633266533066132,0.7064987117091326,0.7227598053249356,0.46555969081019183,0.46132264529058115,0.4633839106784999,0.4633839106784999,0.4606355568279416,0.4606355568279416,0.4606355568279416,0.4606355568279416,0.7247065559690811,0.7286000572573719,0.7294016604637847,0.7002004008016032,0.7275694245634126,0.6754652161465788,0.7154308617234469,0.4606355568279416,0.7016890924706556,0.7251646149441741,0.6578299456054967,0.658402519324363,0.6578299456054967,0.6578299456054967,0.5706842255940452,0.7283710277698253,0.6735184655024334,0.5081591754938448,0.6649680313006966,0.7294016604637847
204,0.5159461780704265,0.6850844546235327,0.7432579444603493,0.7460062983109075,0.7460062983109075,0.7455482393358145,0.7440595476667621,0.7415402233037504,0.7239049527626682,0.7324935585456628,0.5246492985971943,0.5204122530775838,0.5173203549957057,0.5173203549957057,0.5159461780704265,0.5159461780704265,0.5159461780704265,0.5159461780704265,0.6816490123103349,0.7433724592041225,0.745777268823361,0.745777268823361,0.744861150873175,0.7427998854852562,0.7358144861150873,0.5159461780704265,0.7013455482393358,0.7399370168909247,0.7399370168909247,0.6319496135127398,0.6304609218436874,0.5792728313770398,0.5880904666475809,0.743143429716576,0.47598053249355854,0.48937875751503007,0.6812376074901125,0.7460062983109075
205,0.4608073289436015,0.7215574005153164,0.7269395934726596,0.7294589178356713,0.6694531920984826,0.6689951331233897,0.6679645004294303,0.6677354709418838,0.7071285427998855,0.7240767248783281,0.4666475808760378,0.46183796163756086,0.4633266533066132,0.4633266533066132,0.4608073289436015,0.4608073289436015,0.4608073289436015,0.4608073289436015,0.7253363870598339,0.7287718293730318,0.7294589178356713,0.7034640709991411,0.728428285141712,0.6802175780131692,0.71571714858288,0.4608073289436015,0.7018608645863155,0.725794446034927,0.6624677927283138,0.6628113369596336,0.6624677927283138,0.6624677927283138,0.6308617234468938,0.7285427998854852,0.6728886344116805,0.50008588605783,0.6690078569838088,0.7294589178356713
206,0.4708273690237618,0.7269968508445462,0.7311193816203836,0.7275694245634126,0.6523332379043801,0.6514171199541942,0.6508445462353278,0.6516461494417406,0.6974520469510449,0.7192098482679645,0.47598053249355854,0.4728886344116805,0.4735757228743201,0.4735757228743201,0.4708273690237618,0.4708273690237618,0.4708273690237618,0.4708273690237618,0.7302032636701975,0.7324935585456628,0.7297452046951045,0.6550815917549384,0.7231033495562553,0.6103063269395935,0.6826796450042943,0.4708273690237618,0.7095906097910106,0.730432293157744,0.6285141711995419,0.6586315488119096,0.6576009161179502,0.6576009161179502,0.6103063269395935,0.7316919553392499,0.6580589750930432,0.5080446607500716,0.659551908048902,0.7324935585456628
