,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
112,0.5271686229602062,0.68955052963069,0.7424563412539364,0.7442885771543086,0.7442885771543086,0.7437160034354423,0.7410821643286574,0.7392499284282852,0.7213856283996565,0.7312338963641569,0.5356427139994274,0.5318637274549098,0.5287718293730318,0.5287718293730318,0.5271686229602062,0.5271686229602062,0.5271686229602062,0.5271686229602062,0.6864586315488119,0.7429144002290294,0.7442885771543086,0.7442885771543086,0.7429144002290294,0.7413111938162038,0.7335241912396221,0.5271686229602062,0.703177784139708,0.7381047809905525,0.7381047809905525,0.6170626968222158,0.6155740051531635,0.5762954480389351,0.5762954480389351,0.7416547380475236,0.5264815344975665,0.48182078442599485,0.6366998547359268,0.7442885771543086
113,0.5226452905811623,0.6837675350701403,0.7335814486115088,0.7347265960492413,0.7347265960492413,0.7342685370741483,0.7309476095047237,0.7290008588605783,0.7123962210134555,0.7217864300028629,0.5306613226452905,0.526882336100773,0.524248496993988,0.524248496993988,0.5226452905811623,0.5226452905811623,0.5226452905811623,0.5226452905811623,0.6809046664758087,0.7335814486115088,0.7348411107930146,0.7347265960492413,0.7330088748926424,0.7308330947609505,0.7236186659032351,0.5226452905811623,0.6949899799599198,0.7280847409103922,0.7280847409103922,0.5596335528199256,0.5823074720870312,0.5087890065845978,0.5087890065845978,0.7318637274549098,0.5233323790438019,0.4909247065559691,0.6222349460826414,0.7347265960492413
114,0.4233610077297452,0.5614657887202977,0.6400229029487546,0.6075007157171486,0.6141425708559977,0.6179215574005154,0.5820784425994847,0.5889493272258803,0.5497852848554251,0.6344116805038649,0.42839965645576866,0.42633839106785,0.42404809619238476,0.42404809619238476,0.4233610077297452,0.4233610077297452,0.4233610077297452,0.4233610077297452,0.5669624964214143,0.640595476667621,0.6103635843114801,0.6235327798454051,0.6206699112510736,0.5880332092756942,0.6083023189235615,0.4233610077297452,0.5371886630403665,0.6466647580876038,0.6070426567420555,0.6018894932722588,0.5986830804466075,0.5986830804466075,0.600629831090753,0.6475808760377899,0.47844259948468365,0.5109647867162898,0.5382489847419707,0.6475808760377899
115,0.4442599484683653,0.7011165187517893,0.7053535642714,0.6985971943887775,0.6703120526767822,0.668937875751503,0.6675636988262239,0.6669911251073576,0.5367878614371601,0.6896650443744632,0.4496421414257086,0.44666475808760375,0.44677927283137703,0.44677927283137703,0.4442599484683653,0.4442599484683653,0.4442599484683653,0.4442599484683653,0.7045519610649871,0.7052390495276267,0.701460062983109,0.6113369596335528,0.6929859719438878,0.644317205840252,0.5853421127970226,0.4442599484683653,0.6845118809046665,0.7046664758087604,0.6454623532779845,0.6748926424277125,0.6727168622960206,0.6727168622960206,0.6301173776123676,0.7047809905525336,0.5349556255367879,0.5103349556255368,0.5904189331043038,0.7053535642714
116,0.5256799312911538,0.6882908674491841,0.7419982822788433,0.7439450329229889,0.7439450329229889,0.7434869739478958,0.7406241053535643,0.7387918694531921,0.7219582021185228,0.730432293157744,0.5338104780990552,0.5300314915545377,0.5272831377039794,0.5272831377039794,0.5256799312911538,0.5256799312911538,0.5256799312911538,0.5256799312911538,0.6853134841110793,0.7422273117663899,0.7439450329229889,0.7439450329229889,0.7424563412539364,0.7406241053535643,0.7340967649584884,0.5256799312911538,0.7024906956770685,0.7377612367592328,0.7377612367592328,0.6266819352991698,0.6251932436301174,0.5716003435442313,0.5716003435442313,0.7410821643286574,0.5275121671915259,0.48823361007729743,0.6363690343650262,0.7439450329229889
117,0.4002290294875465,0.6985399370168909,0.7036931004866877,0.7060979101059262,0.6807901517320355,0.6787288863441168,0.6786143716003435,0.6787288863441168,0.5427998854852563,0.567764099627827,0.5732608073289436,0.5732608073289436,0.40251932436301174,0.40251932436301174,0.4002290294875465,0.4002290294875465,0.4002290294875465,0.4002290294875465,0.7023189235614086,0.7058688806183796,0.7060979101059262,0.6944174062410535,0.7030060120240481,0.565931863727455,0.7000286286859433,0.4002290294875465,0.6767821356999714,0.7026624677927283,0.6741482965931864,0.675293444030919,0.6741482965931864,0.6741482965931864,0.6112797022616662,0.7057543658746064,0.4668766103635843,0.5297452046951044,0.5833168983469584,0.7060979101059262
118,0.45427998854852564,0.7150300601202405,0.7201832235900372,0.7232751216719152,0.6657887202977383,0.6648726023475523,0.6641855138849126,0.6648726023475523,0.6997995991983968,0.7162897223017464,0.4589750930432293,0.4547380475236187,0.4570283423990839,0.4570283423990839,0.45427998854852564,0.45427998854852564,0.45427998854852564,0.45427998854852564,0.7185800171772115,0.722702547953049,0.7233896364156885,0.6973947895791583,0.7214428857715431,0.6739192671056399,0.709533352419124,0.45427998854852564,0.6959060979101059,0.7190380761523046,0.6583452619524763,0.6589178356713427,0.6583452619524763,0.6583452619524763,0.5745204695104494,0.7224735184655025,0.5265387918694532,0.5114228456913827,0.6002184262705305,0.7232751216719152
119,0.4538791869453192,0.7154308617234469,0.720354995705697,0.7226452905811623,0.6655024334383052,0.6648153449756656,0.6643572860005725,0.6648153449756656,0.6996278270827369,0.716346979673633,0.4590323504151159,0.4544517606641855,0.4563985113083309,0.4563985113083309,0.4538791869453192,0.4538791869453192,0.4538791869453192,0.4538791869453192,0.718980818780418,0.7221872316060692,0.7227598053249356,0.6968794732321787,0.7210420841683367,0.674205553965073,0.7093615803034641,0.4538791869453192,0.696192384769539,0.7192098482679645,0.6582880045805898,0.6587460635556828,0.6582880045805898,0.6582880045805898,0.5752648153449756,0.7221872316060692,0.5311766389922703,0.5020898940738621,0.6002672010688044,0.7226452905811623
120,0.45502433438305184,0.7157744059547667,0.7209275694245634,0.7240194675064414,0.6696249642141425,0.668937875751503,0.6681362725450902,0.668937875751503,0.7011165187517893,0.7176066418551389,0.46017749785284856,0.45582593758946466,0.45777268823361006,0.45777268823361006,0.45502433438305184,0.45502433438305184,0.45502433438305184,0.45502433438305184,0.7193243630117377,0.7234468937875751,0.7241339822502147,0.7006584597766963,0.7226452905811623,0.6785571142284569,0.7107357572287432,0.45502433438305184,0.6966504437446321,0.7197824219868308,0.6628685943315202,0.6633266533066132,0.6628685943315202,0.6628685943315202,0.6306899513312338,0.7232178643000287,0.5322072716862296,0.5111365588319496,0.6043049061085134,0.7240194675064414
121,0.41792155740051534,0.5725164614944174,0.6340108789006584,0.6334383051817921,0.6313770397938735,0.6089321500143143,0.60526767821357,0.5665616948182078,0.5554537646722015,0.5572860005725737,0.41540223303750357,0.4194102490695677,0.41631835098768966,0.41631835098768966,0.41792155740051534,0.41792155740051534,0.41792155740051534,0.41792155740051534,0.5742341826510163,0.6249642141425709,0.6314915545376467,0.620612653879187,0.6035499570569711,0.608359576295448,0.5003721729172631,0.41792155740051534,0.577211565989121,0.6341253936444318,0.6397366160893215,0.6397366160893215,0.639049527626682,0.639049527626682,0.639049527626682,0.625880332092757,0.4788434010878901,0.5177784139707987,0.5420216093562787,0.6397366160893215
122,0.41992556541654735,0.5666189521900945,0.6483824792442027,0.635327798454051,0.6320068708846264,0.6026910964786716,0.5930718580017177,0.5896364156885199,0.5665044374463212,0.5549384483252219,0.4169481820784426,0.4209561981105067,0.4185513884912683,0.4185513884912683,0.41992556541654735,0.41992556541654735,0.41992556541654735,0.41992556541654735,0.5708559977097051,0.6402519324363012,0.6324649298597195,0.6170054394503293,0.5999427426281134,0.588376753507014,0.6308617234468938,0.41992556541654735,0.5698253650157458,0.6496421414257085,0.6490695677068422,0.6479244202691097,0.6447180074434583,0.6447180074434583,0.6447180074434583,0.6425422273117664,0.4787861437160034,0.5218436873747495,0.5457687862497481,0.6496421414257085
123,0.42250214715144574,0.5756083595762954,0.6540509590609791,0.6345834526195248,0.6309189808187804,0.6032064128256514,0.5977097051245348,0.5948468365302033,0.5527054108216433,0.6255367878614372,0.4211279702261666,0.4238763240767249,0.4211279702261666,0.4211279702261666,0.42250214715144574,0.42250214715144574,0.42250214715144574,0.42250214715144574,0.5787002576581735,0.6438591468651589,0.6316060692814199,0.6145433724592041,0.5954194102490695,0.5734325794446035,0.6329802462066991,0.42250214715144574,0.5733180647008302,0.6574864013741769,0.6475236186659032,0.6460349269968508,0.6436301173776123,0.6436301173776123,0.6436301173776123,0.6484397366160893,0.4770111651875179,0.5159461780704265,0.5499867459787299,0.6574864013741769
124,0.445233323790438,0.7006012024048096,0.7050672774119668,0.6987689665044374,0.6699112510735757,0.6684225594045233,0.6672774119667907,0.6664758087603779,0.5359290008588605,0.6899513312338964,0.450501002004008,0.447867162897223,0.4479816776409963,0.4479816776409963,0.445233323790438,0.445233323790438,0.445233323790438,0.445233323790438,0.7041511594617808,0.7054108216432866,0.7015173203549957,0.6096764958488405,0.6933867735470942,0.6434583452619524,0.5835671342685371,0.445233323790438,0.6846836530203264,0.7046092184368737,0.6447180074434583,0.6742628113369596,0.6722015459490409,0.6722015459490409,0.6292585170340681,0.7046092184368737,0.5339822502147151,0.5093615803034641,0.5904973969102225,0.7050672774119668
125,0.47202977383338107,0.7114801030632694,0.7156026338391068,0.7166332665330661,0.6566275407958775,0.6559404523332379,0.6553678786143716,0.6559404523332379,0.6913255081591755,0.7096478671628972,0.47603778986544515,0.47237331806470084,0.47432006870884624,0.47432006870884624,0.47202977383338107,0.47202977383338107,0.47202977383338107,0.47202977383338107,0.7145720011451474,0.7168622960206127,0.7169768107643859,0.6908674491840825,0.714801030632694,0.6667048382479244,0.7014028056112225,0.47202977383338107,0.6939593472659605,0.7146865158889207,0.6492985971943888,0.6497566561694819,0.6492985971943888,0.6492985971943888,0.6162038362439164,0.7168622960206127,0.4764958488405382,0.4951617520755797,0.6015417077541326,0.7168622960206127
126,0.4071571714858288,0.5643859146865159,0.6602347552247352,0.6013741769252792,0.6103063269395935,0.6327512167191526,0.6051531634697968,0.6092756942456341,0.5663326653306613,0.6462639564843974,0.4118522759805325,0.41082164328657317,0.4073862009733753,0.4073862009733753,0.4071571714858288,0.4071571714858288,0.4071571714858288,0.4071571714858288,0.5697681076438591,0.6558831949613513,0.6054967077011165,0.6253077583738906,0.6285141711995419,0.6080160320641282,0.6335528199255654,0.4071571714858288,0.5520183223590037,0.6626395648439737,0.6411107930146006,0.6374463212138562,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.661036358431148,0.5726309762381907,0.5269395934726596,0.5477770355525867,0.6626395648439737
127,0.5256799312911538,0.6882908674491841,0.7419982822788433,0.7439450329229889,0.7439450329229889,0.7434869739478958,0.7406241053535643,0.7387918694531921,0.7219582021185228,0.730432293157744,0.5338104780990552,0.5300314915545377,0.5272831377039794,0.5272831377039794,0.5256799312911538,0.5256799312911538,0.5256799312911538,0.5256799312911538,0.6853134841110793,0.7422273117663899,0.7439450329229889,0.7439450329229889,0.7424563412539364,0.7406241053535643,0.7340967649584884,0.5256799312911538,0.7024906956770685,0.7377612367592328,0.7377612367592328,0.6266819352991698,0.6251932436301174,0.5716003435442313,0.5716003435442313,0.7410821643286574,0.5275121671915259,0.48823361007729743,0.6363690343650262,0.7439450329229889
128,0.5043801889493272,0.6809619238476954,0.7416547380475236,0.7445176066418552,0.7445176066418552,0.7441740624105354,0.7418837675350701,0.7402805611222445,0.7255081591754938,0.7332951617520755,0.5141139421700543,0.5093043229315775,0.5062124248496994,0.5062124248496994,0.5043801889493272,0.5043801889493272,0.5043801889493272,0.5043801889493272,0.6775264815344976,0.7417692527912969,0.7442885771543086,0.7442885771543086,0.7433724592041225,0.7417692527912969,0.7354709418837675,0.5043801889493272,0.6968794732321787,0.7393644431720584,0.7393644431720584,0.6266819352991698,0.6248496993987976,0.5188090466647581,0.5188090466647581,0.7413111938162038,0.4847981677640996,0.4959060979101059,0.6239038924409668,0.7445176066418552
129,0.41820784425994845,0.566389922702548,0.6451760664185514,0.6400229029487546,0.6373890638419697,0.6097910105926138,0.5863154881190953,0.5666189521900945,0.5687947323217865,0.5578013169195534,0.413169195533925,0.4190094474663613,0.4166046378471228,0.4166046378471228,0.41820784425994845,0.41820784425994845,0.41820784425994845,0.41820784425994845,0.5691382765531062,0.6364729458917836,0.6376180933295161,0.6245634125393644,0.6066991125107357,0.6092184368737475,0.6292585170340681,0.41820784425994845,0.5708559977097051,0.6470083023189236,0.6495276266819353,0.6494131119381621,0.6476953907815631,0.6476953907815631,0.6476953907815631,0.6383051817921558,0.48107643859146865,0.5182937303177784,0.5449629417565289,0.6495276266819353
130,0.4687661036358431,0.7013455482393358,0.7051245347838534,0.7053535642714,0.6485542513598626,0.64740910392213,0.6470655596908101,0.64740910392213,0.4874320068708846,0.6967649584884054,0.47059833953621527,0.4684225594045233,0.4710563985113083,0.4710563985113083,0.4687661036358431,0.4687661036358431,0.4687661036358431,0.4687661036358431,0.7043229315774406,0.706269682221586,0.7056971085027197,0.679473232178643,0.7027197251646149,0.6557686802175781,0.6906956770684226,0.4687661036358431,0.6853134841110793,0.7045519610649871,0.6409962782708274,0.6416833667334669,0.6409962782708274,0.6409962782708274,0.5598053249355854,0.7060406527340395,0.4796450042943029,0.5043801889493272,0.5856093138658268,0.7060406527340395
131,0.43893501288290865,0.5819639278557114,0.6032636701975379,0.5894073862009733,0.5951331233896364,0.5894073862009733,0.5904380188949327,0.5816203836243916,0.5375322072716863,0.6095619811050673,0.4453478385342113,0.442599484683653,0.4400801603206413,0.4400801603206413,0.43893501288290865,0.43893501288290865,0.43893501288290865,0.43893501288290865,0.5845977669624964,0.5152018322359003,0.5078728886344117,0.6029201259662181,0.601545949040939,0.5837961637560836,0.5812768393930718,0.43893501288290865,0.5545949040939021,0.6151732035499571,0.5662754079587747,0.5762381906670484,0.5895219009447467,0.5895219009447467,0.5915831663326653,0.6121958202118523,0.4892069853993702,0.5165760091611795,0.534274899004358,0.6151732035499571
132,0.5256799312911538,0.6882908674491841,0.7419982822788433,0.7439450329229889,0.7439450329229889,0.7434869739478958,0.7406241053535643,0.7387918694531921,0.7219582021185228,0.730432293157744,0.5338104780990552,0.5300314915545377,0.5272831377039794,0.5272831377039794,0.5256799312911538,0.5256799312911538,0.5256799312911538,0.5256799312911538,0.6853134841110793,0.7422273117663899,0.7439450329229889,0.7439450329229889,0.7424563412539364,0.7406241053535643,0.7340967649584884,0.5256799312911538,0.7024906956770685,0.7377612367592328,0.7377612367592328,0.6266819352991698,0.6251932436301174,0.5716003435442313,0.5716003435442313,0.7410821643286574,0.5275121671915259,0.48823361007729743,0.6363690343650262,0.7439450329229889
133,0.4631548811909533,0.6910392212997424,0.6937875751503007,0.6862296020612654,0.6371027769825365,0.6354995705697108,0.5614085313484111,0.6333237904380189,0.5055253363870599,0.5094188376753507,0.4634984254222731,0.4632693959347266,0.465216146578872,0.465216146578872,0.4631548811909533,0.4631548811909533,0.4631548811909533,0.4631548811909533,0.6936730604065273,0.6928714572001146,0.6887489264242771,0.5848840538219295,0.679473232178643,0.6155740051531635,0.6435156026338391,0.4631548811909533,0.676839393071858,0.6934440309189808,0.62107071285428,0.6428285141711996,0.6403091898081879,0.6403091898081879,0.5672487832808474,0.692642427712568,0.48262238763240767,0.5035785857429144,0.5697638663570528,0.6937875751503007
134,0.5275694245634125,0.6886916690523905,0.738505582593759,0.7396507300314915,0.7396507300314915,0.7391926710563985,0.7358717434869739,0.7339249928428285,0.71571714858288,0.7264815344975666,0.5355854566275408,0.5318064700830232,0.5291726309762382,0.5291726309762382,0.5275694245634125,0.5275694245634125,0.5275694245634125,0.5275694245634125,0.6858288004580589,0.738505582593759,0.7397652447752648,0.7396507300314915,0.7379330088748927,0.7357572287432007,0.7278557114228457,0.5275694245634125,0.6999141139421701,0.7330088748926424,0.7330088748926424,0.5586029201259662,0.5810478099055253,0.5794446034926997,0.5794446034926997,0.73678786143716,0.5243630117377612,0.4882908674491841,0.6313664365768574,0.7396507300314915
135,0.45450901803607213,0.7160606928141998,0.72098482679645,0.7232751216719152,0.6692241626109362,0.6687661036358431,0.6681935299169768,0.6687661036358431,0.7008302318923562,0.7175493844832522,0.46012024048096195,0.4554251359862582,0.4570283423990839,0.4570283423990839,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.719610649871171,0.7228170626968222,0.7233896364156885,0.7000286286859433,0.7221299742341827,0.6787288863441168,0.71044947036931,0.45450901803607213,0.696822215860292,0.7198396793587174,0.6626968222158602,0.6630403664471801,0.6626968222158602,0.6626968222158602,0.6307472087031205,0.7228170626968222,0.5328371027769825,0.5020326367019754,0.6040737559775636,0.7232751216719152
136,0.4730031491554538,0.7109647867162897,0.7153163469796736,0.716805038648726,0.656226739192671,0.6555396507300315,0.654852562267392,0.6555396507300315,0.6916117950186087,0.7099341540223304,0.47689665044374463,0.4735757228743201,0.4755224735184655,0.4755224735184655,0.4730031491554538,0.4730031491554538,0.4730031491554538,0.4730031491554538,0.714171199541941,0.7170340681362726,0.7170340681362726,0.6913827655310621,0.7152018322359004,0.6665330661322645,0.7019181219582021,0.4730031491554538,0.6941311193816204,0.7146292585170341,0.6490123103349557,0.6494703693100486,0.6490123103349557,0.6490123103349557,0.6156885198969367,0.7166905239049528,0.4770111651875179,0.5035785857429144,0.6017770991718888,0.716805038648726
