,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
58,0.4479166666666667,0.5640007062146892,0.583156779661017,0.583598163841808,0.584127824858757,0.5834216101694916,0.584569209039548,0.5840395480225988,0.4479166666666667,0.4479166666666667,0.4479166666666667,0.4479166666666667,0.4479166666666667,0.4479166666666667,0.4479166666666667,0.4479166666666667,0.4479166666666667,0.4479166666666667,0.5007944915254238,0.5361052259887006,0.5273658192090396,0.508739406779661,0.5541137005649718,0.5258651129943502,0.5302789548022598,0.4479166666666667,0.5278954802259888,0.5839512711864406,0.5815677966101694,0.577683615819209,0.577683615819209,0.5561440677966102,0.5561440677966102,0.4493290960451977,0.4818149717514124,0.5188912429378532,0.5158015536723164,0.5233050847457628,0.512888418079096,0.5265713276836158,0.5066207627118644,0.5177436440677966,0.5111228813559322,0.5190677966101694,0.5152718926553672,0.5207450564971752,0.5148305084745762,0.502736581920904,0.5165960451977402,0.5141242937853108,0.5318679378531074,0.5129766949152542,0.5186264124293786,0.509622175141243,0.5180967514124294,0.5052083333333334,0.5195091807909604,0.5082097457627118,0.5122704802259888,0.5178319209039548,0.513329802259887,0.5195091807909604,0.512888418079096,0.5188912429378532,0.5090925141242938,0.5143041169700774,0.584569209039548
59,0.4365289548022599,0.4894067796610169,0.5591454802259888,0.5696504237288136,0.5651483050847458,0.5646186440677966,0.5449329096045198,0.5681497175141242,0.4365289548022599,0.4365289548022599,0.4365289548022599,0.4365289548022599,0.4365289548022599,0.4365289548022599,0.4365289548022599,0.4365289548022599,0.4365289548022599,0.4365289548022599,0.4955861581920904,0.5047669491525424,0.5215395480225988,0.5319562146892656,0.5412252824858758,0.5430790960451978,0.5443149717514124,0.4365289548022599,0.499558615819209,0.5617055084745762,0.5729166666666666,0.5733580508474576,0.5728283898305084,0.5728283898305084,0.5738877118644068,0.4391772598870056,0.4541843220338983,0.5166843220338984,0.5157132768361582,0.5152718926553672,0.5172139830508474,0.5130649717514124,0.5256002824858758,0.516066384180791,0.5186264124293786,0.5238347457627118,0.5127118644067796,0.5292196327683616,0.5272775423728814,0.503707627118644,0.528513418079096,0.5281603107344632,0.5189795197740112,0.511917372881356,0.5328389830508474,0.513771186440678,0.5129766949152542,0.5295727401129944,0.5182733050847458,0.521627824858757,0.50829802259887,0.5166843220338984,0.5095338983050848,0.5192443502824858,0.5279837570621468,0.515625,0.5305437853107344,0.4993820621468926,0.5738877118644068
60,0.4292019774011299,0.5214512711864406,0.526218220338983,0.5550847457627118,0.5579978813559322,0.550582627118644,0.5534957627118644,0.5589689265536724,0.4292019774011299,0.4292019774011299,0.4292019774011299,0.4292019774011299,0.4292019774011299,0.4292019774011299,0.4292019774011299,0.4292019774011299,0.4292019774011299,0.4292019774011299,0.4917902542372881,0.514742231638418,0.5191560734463276,0.5440501412429378,0.5460805084745762,0.5438735875706214,0.5434322033898306,0.4292019774011299,0.5291313559322034,0.5296610169491526,0.5609992937853108,0.5609992937853108,0.551465395480226,0.551465395480226,0.5543785310734464,0.4355579096045198,0.4410310734463277,0.5185381355932204,0.5191560734463276,0.5192443502824858,0.5144774011299436,0.517920197740113,0.5200388418079096,0.5237464689265536,0.522069209039548,0.5118290960451978,0.5102401129943502,0.5210098870056498,0.5157132768361582,0.5227754237288136,0.5164194915254238,0.5146539548022598,0.5227754237288136,0.5302789548022598,0.5067090395480226,0.524805790960452,0.5320444915254238,0.5145656779661016,0.5263064971751412,0.5191560734463276,0.5169491525423728,0.5210098870056498,0.525776836158192,0.5177436440677966,0.524364406779661,0.5153601694915254,0.5292196327683616,0.49110038711027404,0.5609992937853108
61,0.4299081920903955,0.5371645480225988,0.5684145480225988,0.5684145480225988,0.5421080508474576,0.5705331920903954,0.5524364406779662,0.5699152542372882,0.4299081920903955,0.4299081920903955,0.4299081920903955,0.4299081920903955,0.4299081920903955,0.4299081920903955,0.4299081920903955,0.4299081920903955,0.4299081920903955,0.4299081920903955,0.5200388418079096,0.5227754237288136,0.5557026836158192,0.5357521186440678,0.5469632768361582,0.5411370056497176,0.5534957627118644,0.4299081920903955,0.5688559322033898,0.495409604519774,0.5690324858757062,0.5690324858757062,0.572122175141243,0.572122175141243,0.5692090395480226,0.4355579096045198,0.4413841807909605,0.5310734463276836,0.5209216101694916,0.519774011299435,0.5167725988700564,0.5152718926553672,0.5306320621468926,0.527100988700565,0.5211864406779662,0.515183615819209,0.5223340395480226,0.5152718926553672,0.5221574858757062,0.5180967514124294,0.5247175141242938,0.525247175141243,0.5274540960451978,0.5209216101694916,0.5177436440677966,0.5281603107344632,0.4967337570621469,0.5115642655367232,0.5269244350282486,0.5254237288135594,0.5207450564971752,0.5225988700564972,0.5104166666666666,0.5232168079096046,0.5081214689265536,0.5204802259887006,0.5092690677966102,0.49743343272651175,0.572122175141243
62,0.4440324858757062,0.4886122881355932,0.558350988700565,0.5681497175141242,0.5609992937853108,0.5604696327683616,0.5406073446327684,0.5624117231638418,0.4440324858757062,0.4440324858757062,0.4440324858757062,0.4440324858757062,0.4440324858757062,0.4440324858757062,0.4440324858757062,0.4440324858757062,0.4440324858757062,0.4440324858757062,0.4983227401129944,0.5256002824858758,0.5166843220338984,0.5201271186440678,0.522510593220339,0.5278954802259888,0.5296610169491526,0.4440324858757062,0.4992937853107345,0.5580861581920904,0.568944209039548,0.5692090395480226,0.5697387005649718,0.5697387005649718,0.5686793785310734,0.4457980225988701,0.4608050847457627,0.5084745762711864,0.5180967514124294,0.5218926553672316,0.5173905367231638,0.5118290960451978,0.5212747175141242,0.5103283898305084,0.5111228813559322,0.5143008474576272,0.512447033898305,0.5222457627118644,0.5241878531073446,0.5235699152542372,0.512888418079096,0.5256002824858758,0.5149187853107344,0.5120939265536724,0.5143891242937854,0.5148305084745762,0.5092690677966102,0.5208333333333334,0.5120939265536724,0.511917372881356,0.509622175141243,0.512888418079096,0.5251588983050848,0.5161546610169492,0.5084745762711864,0.5084745762711864,0.5164194915254238,0.5012685708307176,0.5697387005649718
63,0.441649011299435,0.5026483050847458,0.5609110169491526,0.5705331920903954,0.5605579096045198,0.5614406779661016,0.5711511299435028,0.5653248587570622,0.441649011299435,0.441649011299435,0.441649011299435,0.441649011299435,0.441649011299435,0.441649011299435,0.441649011299435,0.441649011299435,0.441649011299435,0.441649011299435,0.512888418079096,0.5325741525423728,0.5296610169491526,0.525776836158192,0.518361581920904,0.533103813559322,0.5377824858757062,0.441649011299435,0.5094456214689266,0.5601165254237288,0.5768008474576272,0.5760063559322034,0.5751235875706214,0.5751235875706214,0.574417372881356,0.4432379943502825,0.4607168079096045,0.510151836158192,0.5141242937853108,0.5189795197740112,0.5203919491525424,0.5139477401129944,0.5092690677966102,0.5150070621468926,0.5166843220338984,0.5086511299435028,0.5135063559322034,0.5121822033898306,0.5116525423728814,0.5255120056497176,0.5226871468926554,0.509622175141243,0.5214512711864406,0.5102401129943502,0.5143008474576272,0.5090925141242938,0.5204802259887006,0.5279837570621468,0.512447033898305,0.511475988700565,0.5154484463276836,0.5117408192090396,0.524364406779661,0.513771186440678,0.5115642655367232,0.5135063559322034,0.5240112994350282,0.5037664783427496,0.5768008474576272
64,0.4312323446327684,0.5040607344632768,0.5506709039548022,0.5700035310734464,0.5709745762711864,0.5686793785310734,0.5704449152542372,0.5728283898305084,0.4312323446327684,0.4312323446327684,0.4312323446327684,0.4312323446327684,0.4312323446327684,0.4312323446327684,0.4312323446327684,0.4312323446327684,0.4312323446327684,0.4312323446327684,0.5005296610169492,0.5162429378531074,0.5245409604519774,0.5414901129943502,0.5247175141242938,0.5489936440677966,0.5451977401129944,0.4312323446327684,0.4909074858757062,0.5519950564971752,0.5723870056497176,0.5723870056497176,0.5717690677966102,0.5717690677966102,0.5717690677966102,0.4326447740112994,0.4490642655367232,0.5226871468926554,0.5181850282485876,0.5228637005649718,0.5099752824858758,0.5261299435028248,0.526659604519774,0.53125,0.5195091807909604,0.5131532485875706,0.5201271186440678,0.5180084745762712,0.514742231638418,0.5218926553672316,0.5219809322033898,0.5149187853107344,0.5171257062146892,0.5277189265536724,0.5192443502824858,0.5231285310734464,0.5241878531073446,0.5090042372881356,0.5255120056497176,0.520656779661017,0.5203036723163842,0.5184498587570622,0.5286899717514124,0.5196857344632768,0.52392302259887,0.5313382768361582,0.5319562146892656,0.4976263339610798,0.5728283898305084
65,0.437941384180791,0.511475988700565,0.5573799435028248,0.5366348870056498,0.538135593220339,0.5470515536723164,0.564795197740113,0.5598516949152542,0.437941384180791,0.437941384180791,0.437941384180791,0.437941384180791,0.437941384180791,0.437941384180791,0.437941384180791,0.437941384180791,0.437941384180791,0.437941384180791,0.5118290960451978,0.5286899717514124,0.539106638418079,0.5134180790960452,0.5328389830508474,0.5375176553672316,0.5522598870056498,0.437941384180791,0.5106814971751412,0.5569385593220338,0.5690324858757062,0.568944209039548,0.568944209039548,0.568944209039548,0.5687676553672316,0.4395303672316384,0.4628354519774011,0.5246292372881356,0.52295197740113,0.521627824858757,0.5176553672316384,0.519774011299435,0.5153601694915254,0.5215395480225988,0.5181850282485876,0.5154484463276836,0.5135946327683616,0.5246292372881356,0.5218043785310734,0.5211864406779662,0.5092690677966102,0.5295727401129944,0.5152718926553672,0.515183615819209,0.5020303672316384,0.5112111581920904,0.5204802259887006,0.5279837570621468,0.5168608757062146,0.5235699152542372,0.5097104519774012,0.514742231638418,0.5165960451977402,0.5283368644067796,0.5279837570621468,0.5071504237288136,0.52295197740113,0.49804810106716885,0.5690324858757062
66,0.4374117231638418,0.5065324858757062,0.5609110169491526,0.5760063559322034,0.5676200564971752,0.5665607344632768,0.5732697740112994,0.5699152542372882,0.4374117231638418,0.4374117231638418,0.4374117231638418,0.4374117231638418,0.4374117231638418,0.4374117231638418,0.4374117231638418,0.4374117231638418,0.4374117231638418,0.4374117231638418,0.5153601694915254,0.5075918079096046,0.5328389830508474,0.5407838983050848,0.5316031073446328,0.5307203389830508,0.5420197740112994,0.4374117231638418,0.507856638418079,0.5590572033898306,0.5803319209039548,0.5791843220338984,0.5784781073446328,0.5784781073446328,0.5783015536723164,0.4375882768361582,0.4626588983050847,0.5230402542372882,0.5218926553672316,0.5075035310734464,0.5198622881355932,0.5204802259887006,0.5192443502824858,0.5282485875706214,0.5163312146892656,0.5180084745762712,0.516066384180791,0.5240995762711864,0.5181850282485876,0.5164194915254238,0.52392302259887,0.5099752824858758,0.5123587570621468,0.52295197740113,0.5354872881355932,0.5231285310734464,0.5130649717514124,0.5169491525423728,0.5178319209039548,0.5240995762711864,0.5200388418079096,0.5200388418079096,0.5273658192090396,0.5290430790960452,0.526218220338983,0.5154484463276836,0.5017655367231638,0.5034918392969241,0.5803319209039548
67,0.4438559322033898,0.4879060734463277,0.5569385593220338,0.5665607344632768,0.5587040960451978,0.558350988700565,0.5670021186440678,0.5627648305084746,0.4438559322033898,0.4438559322033898,0.4438559322033898,0.4438559322033898,0.4438559322033898,0.4438559322033898,0.4438559322033898,0.4438559322033898,0.4438559322033898,0.4438559322033898,0.5062676553672316,0.5136829096045198,0.5293079096045198,0.5389300847457628,0.5267478813559322,0.529396186440678,0.5284251412429378,0.4438559322033898,0.501412429378531,0.5550847457627118,0.572122175141243,0.5715042372881356,0.5699152542372882,0.5699152542372882,0.5713276836158192,0.4424435028248588,0.4636299435028249,0.5127118644067796,0.514212570621469,0.5017655367231638,0.5131532485875706,0.5152718926553672,0.5109463276836158,0.508739406779661,0.5196857344632768,0.5112994350282486,0.5184498587570622,0.5089159604519774,0.5128001412429378,0.521098163841808,0.5173022598870056,0.5273658192090396,0.517920197740113,0.5145656779661016,0.511917372881356,0.514742231638418,0.509622175141243,0.5046786723163842,0.5120939265536724,0.5120939265536724,0.5097987288135594,0.5162429378531074,0.5221574858757062,0.5294844632768362,0.5042372881355932,0.504590395480226,0.5232168079096046,0.5021480696798494,0.572122175141243
68,0.4295550847457627,0.5256885593220338,0.5278072033898306,0.5526129943502824,0.5581744350282486,0.5578213276836158,0.5572033898305084,0.5600282485875706,0.4295550847457627,0.4295550847457627,0.4295550847457627,0.4295550847457627,0.4295550847457627,0.4295550847457627,0.4295550847457627,0.4295550847457627,0.4295550847457627,0.4295550847457627,0.5228637005649718,0.5150953389830508,0.5429025423728814,0.5456391242937854,0.5462570621468926,0.5370762711864406,0.5471398305084746,0.4295550847457627,0.533545197740113,0.5300141242937854,0.5588806497175142,0.5588806497175142,0.5602930790960452,0.5602930790960452,0.5596751412429378,0.4341454802259887,0.4431497175141243,0.5241878531073446,0.5185381355932204,0.5116525423728814,0.5130649717514124,0.5248940677966102,0.5074152542372882,0.5223340395480226,0.5198622881355932,0.515183615819209,0.5205685028248588,0.5140360169491526,0.5247175141242938,0.5185381355932204,0.525776836158192,0.523481638418079,0.516507768361582,0.5191560734463276,0.5204802259887006,0.524805790960452,0.4999117231638418,0.5185381355932204,0.5213629943502824,0.5196857344632768,0.5221574858757062,0.5125353107344632,0.5191560734463276,0.5198622881355932,0.5287782485875706,0.5167725988700564,0.5223340395480226,0.49271552626072396,0.5602930790960452
69,0.4240819209039548,0.5286899717514124,0.5251588983050848,0.553319209039548,0.5590572033898306,0.5585275423728814,0.5611758474576272,0.5572916666666666,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.5082097457627118,0.516066384180791,0.542725988700565,0.5451094632768362,0.535399011299435,0.5474929378531074,0.5539371468926554,0.4240819209039548,0.5061793785310734,0.5343396892655368,0.5512888418079096,0.5508474576271186,0.5508474576271186,0.553760593220339,0.553760593220339,0.5612641242937854,0.4542725988700565,0.526659604519774,0.5226871468926554,0.5075918079096046,0.5212747175141242,0.5279837570621468,0.5171257062146892,0.5210098870056498,0.5084745762711864,0.522069209039548,0.518361581920904,0.5221574858757062,0.5136829096045198,0.517037429378531,0.5203036723163842,0.5192443502824858,0.517478813559322,0.5345162429378532,0.5384004237288136,0.513771186440678,0.518802966101695,0.532132768361582,0.526218220338983,0.5212747175141242,0.5196857344632768,0.525776836158192,0.5260416666666666,0.529837570621469,0.5231285310734464,0.530367231638418,0.5138594632768362,0.4935067482736975,0.5612641242937854
70,0.4320268361581921,0.5163312146892656,0.5244526836158192,0.5489053672316384,0.552877824858757,0.550052966101695,0.5534957627118644,0.551024011299435,0.4320268361581921,0.4320268361581921,0.4320268361581921,0.4320268361581921,0.4320268361581921,0.4320268361581921,0.4320268361581921,0.4320268361581921,0.4320268361581921,0.4320268361581921,0.4933792372881356,0.5200388418079096,0.535840395480226,0.5444032485875706,0.5383121468926554,0.5397245762711864,0.5451094632768362,0.4320268361581921,0.5273658192090396,0.5259533898305084,0.5569385593220338,0.5569385593220338,0.551465395480226,0.551465395480226,0.545021186440678,0.4357344632768362,0.4447387005649718,0.5153601694915254,0.5314265536723164,0.5030014124293786,0.5200388418079096,0.5221574858757062,0.5056497175141242,0.5111228813559322,0.5157132768361582,0.515183615819209,0.52392302259887,0.520215395480226,0.517037429378531,0.527100988700565,0.5164194915254238,0.5248940677966102,0.5244526836158192,0.512447033898305,0.5209216101694916,0.5061793785310734,0.5052083333333334,0.5195974576271186,0.5268361581920904,0.5218043785310734,0.517920197740113,0.5273658192090396,0.5185381355932204,0.5195091807909604,0.5146539548022598,0.5144774011299436,0.511034604519774,0.49055764804352375,0.5569385593220338
71,0.4319385593220339,0.5169491525423728,0.5261299435028248,0.5412252824858758,0.5499646892655368,0.5549964689265536,0.544138418079096,0.5558792372881356,0.4319385593220339,0.4319385593220339,0.4319385593220339,0.4319385593220339,0.4319385593220339,0.4319385593220339,0.4319385593220339,0.4319385593220339,0.4319385593220339,0.4319385593220339,0.4987641242937853,0.5165960451977402,0.5371645480225988,0.5399011299435028,0.535840395480226,0.5470515536723164,0.5481991525423728,0.4319385593220339,0.5032662429378532,0.5286899717514124,0.5228637005649718,0.5536723163841808,0.5536723163841808,0.5532309322033898,0.5403425141242938,0.4340572033898305,0.4543608757062147,0.5218043785310734,0.5224223163841808,0.5020303672316384,0.5261299435028248,0.5187146892655368,0.5203036723163842,0.5190677966101694,0.5233050847457628,0.5169491525423728,0.5199505649717514,0.5203036723163842,0.5233050847457628,0.5212747175141242,0.5186264124293786,0.5274540960451978,0.5226871468926554,0.5082097457627118,0.5294844632768362,0.5218926553672316,0.5122704802259888,0.5208333333333334,0.5215395480225988,0.5152718926553672,0.518361581920904,0.517037429378531,0.5139477401129944,0.5178319209039548,0.515625,0.5203919491525424,0.5215395480225988,0.48832457103996657,0.5558792372881356
72,0.4405014124293785,0.4997351694915254,0.5601165254237288,0.5453742937853108,0.544579802259887,0.5496998587570622,0.5608227401129944,0.5541137005649718,0.4405014124293785,0.4405014124293785,0.4405014124293785,0.4405014124293785,0.4405014124293785,0.4405014124293785,0.4405014124293785,0.4405014124293785,0.4405014124293785,0.4405014124293785,0.5117408192090396,0.5361935028248588,0.5301024011299436,0.5323975988700564,0.5345162429378532,0.5337217514124294,0.5360169491525424,0.4405014124293785,0.4943502824858757,0.5626765536723164,0.5627648305084746,0.5637358757062146,0.5625,0.5625,0.5630296610169492,0.444385593220339,0.4537429378531073,0.5134180790960452,0.517920197740113,0.5222457627118644,0.5120056497175142,0.5098870056497176,0.5095338983050848,0.5191560734463276,0.5155367231638418,0.5177436440677966,0.521627824858757,0.5138594632768362,0.5112111581920904,0.5270127118644068,0.5047669491525424,0.5245409604519774,0.5222457627118644,0.5129766949152542,0.5131532485875706,0.5161546610169492,0.5109463276836158,0.4983227401129944,0.5090925141242938,0.509622175141243,0.5128001412429378,0.5070621468926554,0.5165960451977402,0.5085628531073446,0.5222457627118644,0.5086511299435028,0.5299258474576272,0.4973941985771082,0.5637358757062146
