,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
58,0.3677612994350282,0.584127824858757,0.625882768361582,0.6315324858757062,0.6365642655367232,0.605225988700565,0.633739406779661,0.633739406779661,0.6191737288135594,0.6191737288135594,0.621292372881356,0.386034604519774,0.3880649717514124,0.3889477401129944,0.3759710451977401,0.3728813559322034,0.3728813559322034,0.3677612994350282,0.477489406779661,0.625441384180791,0.6324152542372882,0.6357697740112994,0.6359463276836158,0.6359463276836158,0.613524011299435,0.3677612994350282,0.5401659604519774,0.6305614406779662,0.6305614406779662,0.6329449152542372,0.6358580508474576,0.6338276836158192,0.6338276836158192,0.3895656779661017,0.619968220338983,0.5476694915254238,0.540872175141243,0.531691384180791,0.5244526836158192,0.5340748587570622,0.5232168079096046,0.5628531073446328,0.5329272598870056,0.5488170903954802,0.5442266949152542,0.5355755649717514,0.5399011299435028,0.535840395480226,0.5223340395480226,0.5409604519774012,0.5278072033898306,0.539018361581921,0.5394597457627118,0.5167725988700564,0.5541137005649718,0.5107697740112994,0.5428142655367232,0.5341631355932204,0.522069209039548,0.5581744350282486,0.5353107344632768,0.5471398305084746,0.5384004237288136,0.5397245762711864,0.5263064971751412,0.5806327160493827,0.6365642655367232
59,0.4297316384180791,0.5742408192090396,0.6027542372881356,0.634180790960452,0.6334745762711864,0.6332097457627118,0.6280896892655368,0.5931320621468926,0.5592337570621468,0.6068149717514124,0.5474046610169492,0.4947916666666667,0.4653954802259887,0.451271186440678,0.4397069209039548,0.4367937853107345,0.4367937853107345,0.4297316384180791,0.5579978813559322,0.617143361581921,0.6311793785310734,0.6309145480225988,0.6297669491525424,0.6261475988700564,0.6011652542372882,0.4297316384180791,0.6123764124293786,0.6343573446327684,0.6025776836158192,0.603901836158192,0.6059322033898306,0.603901836158192,0.5791843220338984,0.4550670903954802,0.5010593220338984,0.495850988700565,0.5350459039548022,0.5371645480225988,0.513329802259887,0.50829802259887,0.506002824858757,0.5107697740112994,0.5218043785310734,0.5085628531073446,0.5015889830508474,0.5200388418079096,0.506885593220339,0.5363700564971752,0.5331920903954802,0.5342514124293786,0.5090925141242938,0.497704802259887,0.5190677966101694,0.521098163841808,0.5126235875706214,0.5263947740112994,0.5177436440677966,0.5334569209039548,0.525247175141243,0.5177436440677966,0.5328389830508474,0.5256002824858758,0.5314265536723164,0.519774011299435,0.5203919491525424,0.5792660598451559,0.6343573446327684
60,0.4221398305084746,0.5470515536723164,0.5515536723163842,0.5977224576271186,0.6007238700564972,0.6054025423728814,0.5724752824858758,0.604784604519774,0.4913488700564972,0.5462570621468926,0.5198622881355932,0.4864936440677966,0.4553319209039548,0.4417372881355932,0.4307026836158192,0.4279661016949153,0.4279661016949153,0.4221398305084746,0.5200388418079096,0.5398128531073446,0.6017831920903954,0.6097281073446328,0.6023128531073446,0.601518361581921,0.6046080508474576,0.4221398305084746,0.543167372881356,0.5594103107344632,0.5522598870056498,0.6054908192090396,0.6049611581920904,0.6083156779661016,0.5638241525423728,0.4423552259887006,0.488524011299435,0.5309851694915254,0.5240995762711864,0.5308968926553672,0.5283368644067796,0.53125,0.5200388418079096,0.5405190677966102,0.5215395480225988,0.5331920903954802,0.513329802259887,0.5088276836158192,0.5195974576271186,0.5178319209039548,0.5237464689265536,0.5237464689265536,0.5295727401129944,0.5332803672316384,0.5195091807909604,0.5341631355932204,0.5283368644067796,0.5256885593220338,0.5057379943502824,0.512888418079096,0.518361581920904,0.5235699152542372,0.5128001412429378,0.5429025423728814,0.5128001412429378,0.501412429378531,0.5230402542372882,0.5513182674199624,0.6097281073446328
61,0.4060734463276836,0.5417549435028248,0.5434322033898306,0.6120233050847458,0.6150247175141242,0.6188206214689266,0.602489406779661,0.618555790960452,0.5860699152542372,0.5860699152542372,0.5052083333333334,0.4698975988700565,0.4401483050847458,0.4277895480225989,0.4146362994350282,0.4115466101694915,0.4115466101694915,0.4060734463276836,0.5318679378531074,0.5350459039548022,0.6077860169491526,0.614848163841808,0.607962570621469,0.5810381355932204,0.6180261299435028,0.4060734463276836,0.5384004237288136,0.5682379943502824,0.5632062146892656,0.6120233050847458,0.6160840395480226,0.6152012711864406,0.6086687853107344,0.4280543785310734,0.4894067796610169,0.5341631355932204,0.5281603107344632,0.5399011299435028,0.5225988700564972,0.5310734463276836,0.5180967514124294,0.5452860169491526,0.527542372881356,0.511917372881356,0.5261299435028248,0.5359286723163842,0.5155367231638418,0.5176553672316384,0.5227754237288136,0.5292196327683616,0.5290430790960452,0.5211864406779662,0.5283368644067796,0.5465218926553672,0.5403425141242938,0.5398128531073446,0.538135593220339,0.527100988700565,0.5215395480225988,0.5302789548022598,0.5221574858757062,0.5236581920903954,0.5284251412429378,0.5393714689265536,0.5211864406779662,0.5589721960661227,0.6188206214689266
62,0.4252295197740113,0.5642655367231638,0.5851871468926554,0.5807733050847458,0.5805967514124294,0.5803319209039548,0.5732697740112994,0.5813912429378532,0.4686617231638418,0.5860699152542372,0.5407838983050848,0.4913488700564972,0.4610699152542373,0.4455331920903955,0.4346751412429379,0.4317620056497175,0.4317620056497175,0.4252295197740113,0.5248940677966102,0.588276836158192,0.5515536723163842,0.5621468926553672,0.5658545197740112,0.5756532485875706,0.5833333333333334,0.4252295197740113,0.5858050847457628,0.5814795197740112,0.5899540960451978,0.5623234463276836,0.5621468926553672,0.5674435028248588,0.579978813559322,0.4510946327683616,0.563912429378531,0.5384887005649718,0.5122704802259888,0.5228637005649718,0.5236581920903954,0.528513418079096,0.5317796610169492,0.5121822033898306,0.5249823446327684,0.517478813559322,0.5293079096045198,0.5030896892655368,0.5198622881355932,0.5240995762711864,0.5288665254237288,0.5332803672316384,0.5097987288135594,0.542725988700565,0.5187146892655368,0.525776836158192,0.500441384180791,0.4953213276836158,0.5329272598870056,0.5249823446327684,0.5284251412429378,0.5195974576271186,0.5325741525423728,0.5175670903954802,0.5121822033898306,0.5198622881355932,0.523481638418079,0.5476302573760201,0.5899540960451978
63,0.4226694915254237,0.5677083333333334,0.5971045197740112,0.6292372881355932,0.6276483050847458,0.6289724576271186,0.6233227401129944,0.620850988700565,0.5956920903954802,0.609816384180791,0.5403425141242938,0.4880826271186441,0.4560381355932203,0.4412076271186441,0.4314088983050847,0.4288488700564972,0.4288488700564972,0.4226694915254237,0.5507591807909604,0.6106108757062146,0.6320621468926554,0.6333862994350282,0.63329802259887,0.6335628531073446,0.624117231638418,0.4226694915254237,0.6063735875706214,0.6302966101694916,0.6155543785310734,0.6118467514124294,0.6118467514124294,0.6118467514124294,0.6034604519774012,0.4457097457627119,0.589600988700565,0.4974399717514124,0.5044138418079096,0.5062676553672316,0.5191560734463276,0.5199505649717514,0.5227754237288136,0.5479343220338984,0.520215395480226,0.5075035310734464,0.513771186440678,0.511475988700565,0.524364406779661,0.5217161016949152,0.5045021186440678,0.5235699152542372,0.5149187853107344,0.53857697740113,0.5265713276836158,0.511475988700565,0.5168608757062146,0.5097104519774012,0.5264830508474576,0.5278072033898306,0.5083862994350282,0.529837570621469,0.5448446327683616,0.5250706214689266,0.5200388418079096,0.5208333333333334,0.527100988700565,0.5852917712910651,0.6335628531073446
64,0.392920197740113,0.5112994350282486,0.5717690677966102,0.611228813559322,0.6147598870056498,0.6155543785310734,0.6057556497175142,0.615819209039548,0.5112111581920904,0.5929555084745762,0.5929555084745762,0.4450918079096045,0.4206391242937853,0.4075741525423729,0.3997175141242938,0.3980402542372881,0.3980402542372881,0.392920197740113,0.5630296610169492,0.5814795197740112,0.6009887005649718,0.6094632768361582,0.5938382768361582,0.5996645480225988,0.5911016949152542,0.392920197740113,0.503707627118644,0.5873940677966102,0.5881885593220338,0.6032838983050848,0.613524011299435,0.6105225988700564,0.6140536723163842,0.4069562146892655,0.4871998587570621,0.5579978813559322,0.539018361581921,0.5169491525423728,0.5201271186440678,0.5196857344632768,0.5478460451977402,0.5316031073446328,0.5340748587570622,0.5256002824858758,0.5256002824858758,0.5383121468926554,0.528513418079096,0.5493467514124294,0.534957627118644,0.5346045197740112,0.5328389830508474,0.5323975988700564,0.529837570621469,0.5499646892655368,0.5057379943502824,0.534957627118644,0.5146539548022598,0.5399011299435028,0.5180967514124294,0.523481638418079,0.5218926553672316,0.5258651129943502,0.5334569209039548,0.5435204802259888,0.5269244350282486,0.555205717723373,0.615819209039548
65,0.403954802259887,0.5461687853107344,0.5640889830508474,0.5934851694915254,0.5994879943502824,0.6087570621468926,0.583598163841808,0.6091984463276836,0.5853637005649718,0.5642655367231638,0.5226871468926554,0.4748411016949153,0.4405014124293785,0.4251412429378531,0.4123411016949153,0.4101341807909605,0.4101341807909605,0.403954802259887,0.4811970338983051,0.5590572033898306,0.60107697740113,0.6088453389830508,0.6088453389830508,0.6069915254237288,0.6090218926553672,0.403954802259887,0.5599399717514124,0.545462570621469,0.5640889830508474,0.6072563559322034,0.6074329096045198,0.6106108757062146,0.583598163841808,0.4273481638418079,0.591013418079096,0.5442266949152542,0.5221574858757062,0.5384887005649718,0.5258651129943502,0.5296610169491526,0.5489936440677966,0.5511122881355932,0.5319562146892656,0.5135063559322034,0.53857697740113,0.5405190677966102,0.5141242937853108,0.5282485875706214,0.524805790960452,0.5311617231638418,0.5279837570621468,0.5223340395480226,0.5169491525423728,0.503177966101695,0.5410487288135594,0.531691384180791,0.5436087570621468,0.5297492937853108,0.524805790960452,0.5340748587570622,0.5131532485875706,0.5263064971751412,0.5322210451977402,0.5340748587570622,0.5251588983050848,0.5582888679640092,0.6106108757062146
66,0.4232874293785311,0.567973163841808,0.5943679378531074,0.6307379943502824,0.6312676553672316,0.6320621468926554,0.626412429378531,0.6062853107344632,0.5625882768361582,0.5690324858757062,0.5356638418079096,0.486228813559322,0.4547139830508475,0.4425317796610169,0.4318502824858757,0.4292902542372881,0.4292902542372881,0.4232874293785311,0.5494350282485876,0.6106991525423728,0.6279131355932204,0.628707627118644,0.6280896892655368,0.6246468926553672,0.5954272598870056,0.4232874293785311,0.607521186440678,0.631444209039548,0.6074329096045198,0.6124646892655368,0.6143185028248588,0.6124646892655368,0.5922492937853108,0.4479166666666667,0.5046786723163842,0.5416666666666666,0.5429025423728814,0.5058262711864406,0.5157132768361582,0.5323975988700564,0.5213629943502824,0.5182733050847458,0.5260416666666666,0.5199505649717514,0.5282485875706214,0.5250706214689266,0.5299258474576272,0.5361052259887006,0.5368114406779662,0.5153601694915254,0.5080331920903954,0.5013241525423728,0.5130649717514124,0.5333686440677966,0.5048552259887006,0.5300141242937854,0.5195974576271186,0.5251588983050848,0.5244526836158192,0.526659604519774,0.5146539548022598,0.514212570621469,0.5322210451977402,0.5267478813559322,0.5209216101694916,0.578406178070726,0.6320621468926554
67,0.4224929378531073,0.5715925141242938,0.5963983050847458,0.6271186440677966,0.6267655367231638,0.627736581920904,0.6238524011299436,0.600194209039548,0.563382768361582,0.5694738700564972,0.5410487288135594,0.4887888418079096,0.4578036723163842,0.4427966101694915,0.4319385593220339,0.4288488700564972,0.4288488700564972,0.4224929378531073,0.5475812146892656,0.6076094632768362,0.6269420903954802,0.6279131355932204,0.626412429378531,0.6233227401129944,0.5978107344632768,0.4224929378531073,0.6030190677966102,0.6271186440677966,0.6027542372881356,0.6090218926553672,0.6096398305084746,0.6090218926553672,0.5921610169491526,0.4469456214689266,0.5024717514124294,0.5194209039548022,0.5166843220338984,0.5164194915254238,0.5149187853107344,0.5173022598870056,0.5052966101694916,0.5382238700564972,0.514742231638418,0.5249823446327684,0.5112994350282486,0.528513418079096,0.5231285310734464,0.5199505649717514,0.5071504237288136,0.5046786723163842,0.5394597457627118,0.5173905367231638,0.529396186440678,0.526218220338983,0.547757768361582,0.4966454802259887,0.523393361581921,0.5188912429378532,0.5325741525423728,0.5235699152542372,0.5106814971751412,0.5190677966101694,0.5115642655367232,0.5201271186440678,0.5250706214689266,0.5764542791378949,0.6279131355932204
68,0.4023658192090395,0.517037429378531,0.585981638418079,0.5853637005649718,0.579537429378531,0.588276836158192,0.5722987288135594,0.5779484463276836,0.5305437853107344,0.5704449152542372,0.4457097457627119,0.4381179378531073,0.419138418079096,0.4087217514124294,0.4065148305084746,0.4055437853107345,0.4055437853107345,0.4023658192090395,0.5774187853107344,0.5926906779661016,0.5760063559322034,0.5730049435028248,0.5796257062146892,0.5883651129943502,0.5903072033898306,0.4023658192090395,0.5219809322033898,0.5814795197740112,0.5829802259887006,0.5828919491525424,0.5828036723163842,0.568944209039548,0.5778601694915254,0.4084569209039548,0.4856991525423729,0.5131532485875706,0.5144774011299436,0.531691384180791,0.521627824858757,0.534427966101695,0.5401659604519774,0.5295727401129944,0.5323975988700564,0.5219809322033898,0.5337217514124294,0.5276306497175142,0.5254237288135594,0.539018361581921,0.524805790960452,0.524805790960452,0.5290430790960452,0.5122704802259888,0.5232168079096046,0.5111228813559322,0.5111228813559322,0.5440501412429378,0.5323975988700564,0.543697033898305,0.5392831920903954,0.5203919491525424,0.5282485875706214,0.5144774011299436,0.5327507062146892,0.5330155367231638,0.5309851694915254,0.5449852218037248,0.5926906779661016
69,0.2665077683615819,0.5805084745762712,0.6859992937853108,0.712747175141243,0.7143361581920904,0.7222810734463276,0.7222810734463276,0.7222810734463276,0.5355755649717514,0.6697563559322034,0.7065677966101694,0.715572033898305,0.717337570621469,0.7193679378531074,0.7208686440677966,0.719191384180791,0.719191384180791,0.2665077683615819,0.6138771186440678,0.5995762711864406,0.7085098870056498,0.7100988700564972,0.721927966101695,0.7200741525423728,0.7222810734463276,0.2665077683615819,0.5413135593220338,0.6004590395480226,0.616260593220339,0.6977401129943502,0.703125,0.7074505649717514,0.708598163841808,0.721927966101695,0.4474752824858757,0.5421963276836158,0.5925141242937854,0.577683615819209,0.5742408192090396,0.5807733050847458,0.5880120056497176,0.5790960451977402,0.5796257062146892,0.5494350282485876,0.590572033898305,0.5958686440677966,0.5797139830508474,0.5724752824858758,0.5443149717514124,0.6069915254237288,0.5545550847457628,0.614406779661017,0.5966631355932204,0.5553495762711864,0.5999293785310734,0.5325741525423728,0.5705331920903954,0.5555261299435028,0.5297492937853108,0.5521716101694916,0.5921610169491526,0.6003707627118644,0.5756532485875706,0.6009004237288136,0.5701800847457628,0.619860326428123,0.7222810734463276
70,0.4020127118644068,0.545992231638418,0.560204802259887,0.5685911016949152,0.5913665254237288,0.5881002824858758,0.5828919491525424,0.5926024011299436,0.5195974576271186,0.5865112994350282,0.4607168079096045,0.4442973163841808,0.4216101694915254,0.4147245762711864,0.408103813559322,0.4066031073446328,0.4066031073446328,0.4020127118644068,0.5572916666666666,0.5674435028248588,0.5661193502824858,0.5899540960451978,0.558350988700565,0.5911016949152542,0.5824505649717514,0.4020127118644068,0.5378707627118644,0.543697033898305,0.5497881355932204,0.559763418079096,0.5913665254237288,0.5852754237288136,0.58545197740113,0.4169314971751412,0.4636299435028249,0.5218043785310734,0.531691384180791,0.5286899717514124,0.5145656779661016,0.529837570621469,0.5296610169491526,0.5282485875706214,0.5353107344632768,0.5309851694915254,0.5317796610169492,0.5276306497175142,0.525247175141243,0.5413135593220338,0.5493467514124294,0.5237464689265536,0.5288665254237288,0.5323093220338984,0.53954802259887,0.5100635593220338,0.5125353107344632,0.5061793785310734,0.5246292372881356,0.526218220338983,0.53857697740113,0.5120056497175142,0.5263947740112994,0.5213629943502824,0.5304555084745762,0.5333686440677966,0.5322210451977402,0.5408100544046872,0.5926024011299436
71,0.414989406779661,0.5697387005649718,0.6007238700564972,0.6340925141242938,0.6342690677966102,0.6343573446327684,0.629590395480226,0.6269420903954802,0.6023128531073446,0.6174964689265536,0.5443149717514124,0.486228813559322,0.4518891242937853,0.4361758474576271,0.4244350282485876,0.421875,0.421875,0.414989406779661,0.5508474576271186,0.6142302259887006,0.6372704802259888,0.6373587570621468,0.637447033898305,0.6361228813559322,0.6296786723163842,0.414989406779661,0.6108757062146892,0.6330331920903954,0.6205861581920904,0.6175847457627118,0.6175847457627118,0.6175847457627118,0.6076094632768362,0.4408545197740113,0.5962217514124294,0.5263947740112994,0.5199505649717514,0.5159781073446328,0.5232168079096046,0.5161546610169492,0.5203036723163842,0.5480225988700564,0.529837570621469,0.5263064971751412,0.5152718926553672,0.5120939265536724,0.5325741525423728,0.5283368644067796,0.5268361581920904,0.5242761299435028,0.5192443502824858,0.5000882768361582,0.5297492937853108,0.511034604519774,0.553319209039548,0.5305437853107344,0.5224223163841808,0.5346045197740112,0.503177966101695,0.5295727401129944,0.547757768361582,0.5288665254237288,0.5361052259887006,0.5195091807909604,0.5247175141242938,0.5882179849340866,0.637447033898305
72,0.4273481638418079,0.5755649717514124,0.6005473163841808,0.629149011299435,0.6282662429378532,0.628707627118644,0.6225282485875706,0.611228813559322,0.585893361581921,0.6099046610169492,0.5494350282485876,0.495409604519774,0.4626588983050847,0.4490642655367232,0.4371468926553672,0.4344103107344633,0.4344103107344633,0.4273481638418079,0.551024011299435,0.6126412429378532,0.6307379943502824,0.6311793785310734,0.6309145480225988,0.627295197740113,0.6164371468926554,0.4273481638418079,0.6085805084745762,0.6282662429378532,0.6022245762711864,0.6011652542372882,0.6011652542372882,0.6011652542372882,0.5706214689265536,0.4518008474576271,0.4944385593220339,0.4922316384180791,0.5185381355932204,0.5051200564971752,0.5150953389830508,0.5161546610169492,0.5148305084745762,0.5504943502824858,0.5210098870056498,0.5288665254237288,0.5135063559322034,0.5308968926553672,0.5336334745762712,0.527100988700565,0.5304555084745762,0.5052966101694916,0.5386652542372882,0.5211864406779662,0.5278954802259888,0.5188912429378532,0.5158898305084746,0.5245409604519774,0.5162429378531074,0.5316031073446328,0.503177966101695,0.5235699152542372,0.5104166666666666,0.5244526836158192,0.5194209039548022,0.5159781073446328,0.5218043785310734,0.5786513915044988,0.6311793785310734
