,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
67,0.4449152542372881,0.4946151129943503,0.5579978813559322,0.5516419491525424,0.561087570621469,0.5549081920903954,0.553760593220339,0.5601165254237288,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.506444209039548,0.5129766949152542,0.5286016949152542,0.5389300847457628,0.524805790960452,0.5288665254237288,0.5284251412429378,0.4449152542372881,0.500882768361582,0.557026836158192,0.566649011299435,0.5663841807909604,0.5651483050847458,0.5655896892655368,0.5665607344632768,0.444385593220339,0.4625706214689266,0.5130649717514124,0.5136829096045198,0.5021186440677966,0.5138594632768362,0.5149187853107344,0.5088276836158192,0.5089159604519774,0.5191560734463276,0.5104166666666666,0.5191560734463276,0.5097987288135594,0.5136829096045198,0.5207450564971752,0.5171257062146892,0.527542372881356,0.5168608757062146,0.5126235875706214,0.5115642655367232,0.5145656779661016,0.5099752824858758,0.5036193502824858,0.5099752824858758,0.5112111581920904,0.5106814971751412,0.5141242937853108,0.5205685028248588,0.5277189265536724,0.5044138418079096,0.5038841807909604,0.523393361581921,0.5214087675245868,0.566649011299435
68,0.430614406779661,0.5265713276836158,0.5286899717514124,0.5481108757062146,0.5572916666666666,0.5571151129943502,0.559763418079096,0.5600282485875706,0.430614406779661,0.430614406779661,0.430614406779661,0.430614406779661,0.430614406779661,0.430614406779661,0.430614406779661,0.430614406779661,0.430614406779661,0.430614406779661,0.5230402542372882,0.5140360169491526,0.542725988700565,0.544579802259887,0.5467867231638418,0.5360169491525424,0.5466101694915254,0.430614406779661,0.5331920903954802,0.5310734463276836,0.5581744350282486,0.5581744350282486,0.5594103107344632,0.5594103107344632,0.5586158192090396,0.435204802259887,0.4440324858757062,0.5240112994350282,0.5181850282485876,0.511475988700565,0.513771186440678,0.5245409604519774,0.5070621468926554,0.5226871468926554,0.5184498587570622,0.5150070621468926,0.5200388418079096,0.5135063559322034,0.5245409604519774,0.517478813559322,0.525776836158192,0.5224223163841808,0.5158015536723164,0.5175670903954802,0.520656779661017,0.5242761299435028,0.500441384180791,0.5185381355932204,0.5210098870056498,0.5189795197740112,0.5230402542372882,0.512888418079096,0.5175670903954802,0.5198622881355932,0.5277189265536724,0.5169491525423728,0.5223340395480226,0.5204115662272442,0.5600282485875706
69,0.421875,0.5291313559322034,0.5217161016949152,0.5531426553672316,0.5534074858757062,0.5548199152542372,0.5631179378531074,0.5634710451977402,0.421875,0.421875,0.421875,0.421875,0.421875,0.421875,0.421875,0.421875,0.421875,0.421875,0.5093573446327684,0.5158015536723164,0.544579802259887,0.5466101694915254,0.537252824858757,0.5495233050847458,0.555614406779661,0.421875,0.5034427966101694,0.5376059322033898,0.5469632768361582,0.5532309322033898,0.5532309322033898,0.5563206214689266,0.5563206214689266,0.5641772598870056,0.4520656779661017,0.5276306497175142,0.523481638418079,0.5080331920903954,0.5225988700564972,0.5291313559322034,0.5177436440677966,0.5221574858757062,0.5092690677966102,0.523393361581921,0.517920197740113,0.5240112994350282,0.5135946327683616,0.5187146892655368,0.5221574858757062,0.5203919491525424,0.5177436440677966,0.5365466101694916,0.5402542372881356,0.514212570621469,0.5187146892655368,0.5313382768361582,0.526659604519774,0.5222457627118644,0.5213629943502824,0.5272775423728814,0.5250706214689266,0.5306320621468926,0.5255120056497176,0.5306320621468926,0.5141242937853108,0.5225334798074911,0.5641772598870056
70,0.4330861581920904,0.5172139830508474,0.5253354519774012,0.5449329096045198,0.5493467514124294,0.5527012711864406,0.5498764124293786,0.5557909604519774,0.4330861581920904,0.4330861581920904,0.4330861581920904,0.4330861581920904,0.4330861581920904,0.4330861581920904,0.4330861581920904,0.4330861581920904,0.4330861581920904,0.4330861581920904,0.4932026836158192,0.519332627118644,0.5346045197740112,0.5440501412429378,0.5376059322033898,0.5384887005649718,0.543697033898305,0.4330861581920904,0.5270127118644068,0.5270127118644068,0.5562323446327684,0.5562323446327684,0.550582627118644,0.550582627118644,0.5444915254237288,0.4367937853107345,0.4456214689265537,0.5153601694915254,0.5310734463276836,0.5028248587570622,0.519332627118644,0.5219809322033898,0.5052966101694916,0.5109463276836158,0.5155367231638418,0.5150070621468926,0.523393361581921,0.5196857344632768,0.5159781073446328,0.527100988700565,0.5158898305084746,0.5247175141242938,0.5244526836158192,0.5108580508474576,0.5209216101694916,0.5063559322033898,0.5057379943502824,0.5195974576271186,0.5264830508474576,0.521098163841808,0.518802966101695,0.5270127118644068,0.518361581920904,0.5195091807909604,0.5150070621468926,0.5139477401129944,0.510151836158192,0.5160402280811885,0.5562323446327684
71,0.4349399717514124,0.5181850282485876,0.5317796610169492,0.5550847457627118,0.5448446327683616,0.5529661016949152,0.5563206214689266,0.5575564971751412,0.4349399717514124,0.4349399717514124,0.4349399717514124,0.4349399717514124,0.4349399717514124,0.4349399717514124,0.4349399717514124,0.4349399717514124,0.4349399717514124,0.4349399717514124,0.4996468926553672,0.5150070621468926,0.5364583333333334,0.5370762711864406,0.5338983050847458,0.5452860169491526,0.546433615819209,0.4349399717514124,0.5069738700564972,0.5334569209039548,0.5173905367231638,0.5476694915254238,0.5476694915254238,0.5453742937853108,0.5465218926553672,0.4365289548022599,0.4563029661016949,0.5205685028248588,0.5203036723163842,0.5011475988700564,0.524364406779661,0.5176553672316384,0.5176553672316384,0.5176553672316384,0.5210098870056498,0.5139477401129944,0.5188912429378532,0.5185381355932204,0.520656779661017,0.521098163841808,0.5184498587570622,0.5258651129943502,0.521627824858757,0.5069738700564972,0.530367231638418,0.5201271186440678,0.5113877118644068,0.5192443502824858,0.5204802259887006,0.514212570621469,0.5162429378531074,0.514212570621469,0.5141242937853108,0.516066384180791,0.513329802259887,0.518802966101695,0.5199505649717514,0.515118225570203,0.5575564971751412
72,0.442090395480226,0.5043255649717514,0.5617055084745762,0.5576447740112994,0.5512888418079096,0.5486405367231638,0.5590572033898306,0.5496998587570622,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.5108580508474576,0.536723163841808,0.5290430790960452,0.5325741525423728,0.5336334745762712,0.5323093220338984,0.535840395480226,0.442090395480226,0.4952330508474576,0.564795197740113,0.5587040960451978,0.5598516949152542,0.5589689265536724,0.5588806497175142,0.5594985875706214,0.4465042372881356,0.453566384180791,0.5127118644067796,0.5172139830508474,0.5215395480225988,0.5104166666666666,0.510593220338983,0.5084745762711864,0.5184498587570622,0.5150070621468926,0.5173905367231638,0.521098163841808,0.5131532485875706,0.511034604519774,0.5250706214689266,0.5038841807909604,0.5241878531073446,0.5225988700564972,0.5112111581920904,0.512447033898305,0.516507768361582,0.5111228813559322,0.4967337570621469,0.5071504237288136,0.5085628531073446,0.5128001412429378,0.5081214689265536,0.517478813559322,0.5082097457627118,0.5195974576271186,0.507768361581921,0.5286899717514124,0.5210262345679012,0.564795197740113
73,0.4290254237288136,0.5401659604519774,0.5586158192090396,0.5433439265536724,0.5572916666666666,0.555614406779661,0.5572033898305084,0.5538488700564972,0.4290254237288136,0.4290254237288136,0.4290254237288136,0.4290254237288136,0.4290254237288136,0.4290254237288136,0.4290254237288136,0.4290254237288136,0.4290254237288136,0.4290254237288136,0.5053848870056498,0.5143891242937854,0.5388418079096046,0.5348693502824858,0.539989406779661,0.5336334745762712,0.551906779661017,0.4290254237288136,0.5065324858757062,0.5579978813559322,0.5580861581920904,0.5668255649717514,0.5668255649717514,0.5662959039548022,0.5662959039548022,0.4297316384180791,0.4586864406779661,0.5148305084745762,0.5150953389830508,0.53125,0.5177436440677966,0.5200388418079096,0.5187146892655368,0.5138594632768362,0.5123587570621468,0.523393361581921,0.5244526836158192,0.5173905367231638,0.5283368644067796,0.5219809322033898,0.5210098870056498,0.528954802259887,0.5325741525423728,0.5175670903954802,0.5286899717514124,0.5047669491525424,0.5182733050847458,0.5138594632768362,0.521098163841808,0.5237464689265536,0.5212747175141242,0.526659604519774,0.5208333333333334,0.5195974576271186,0.5227754237288136,0.5164194915254238,0.5263064971751412,0.5214251150868383,0.5668255649717514
74,0.4401483050847458,0.5089159604519774,0.5527012711864406,0.552348163841808,0.5573799435028248,0.5576447740112994,0.5579978813559322,0.5488170903954802,0.4401483050847458,0.4401483050847458,0.4401483050847458,0.4401483050847458,0.4401483050847458,0.4401483050847458,0.4401483050847458,0.4401483050847458,0.4401483050847458,0.4401483050847458,0.5057379943502824,0.5154484463276836,0.532132768361582,0.5384004237288136,0.5253354519774012,0.5297492937853108,0.5452860169491526,0.4401483050847458,0.5079449152542372,0.553319209039548,0.5680614406779662,0.5688559322033898,0.5690324858757062,0.5691207627118644,0.5700918079096046,0.4408545197740113,0.4616878531073446,0.512888418079096,0.5163312146892656,0.5001765536723164,0.5168608757062146,0.5154484463276836,0.5182733050847458,0.5098870056497176,0.5135946327683616,0.5153601694915254,0.5175670903954802,0.5131532485875706,0.506444209039548,0.5198622881355932,0.5070621468926554,0.5146539548022598,0.5182733050847458,0.517037429378531,0.5115642655367232,0.5235699152542372,0.5109463276836158,0.5191560734463276,0.5187146892655368,0.5117408192090396,0.514212570621469,0.5155367231638418,0.5152718926553672,0.5154484463276836,0.5287782485875706,0.5204802259887006,0.5278072033898306,0.5221280602636534,0.5700918079096046
75,0.4396186440677966,0.4993820621468927,0.5565854519774012,0.5581744350282486,0.5621468926553672,0.5596751412429378,0.5611758474576272,0.5631179378531074,0.4396186440677966,0.4396186440677966,0.4396186440677966,0.4396186440677966,0.4396186440677966,0.4396186440677966,0.4396186440677966,0.4396186440677966,0.4396186440677966,0.4396186440677966,0.4967337570621469,0.5182733050847458,0.527542372881356,0.5373411016949152,0.53954802259887,0.52392302259887,0.5330155367231638,0.4396186440677966,0.4957627118644068,0.556497175141243,0.5638241525423728,0.5649717514124294,0.5658545197740112,0.5659427966101694,0.5665607344632768,0.4417372881355932,0.4581567796610169,0.5210098870056498,0.5099752824858758,0.5224223163841808,0.517920197740113,0.5192443502824858,0.516507768361582,0.5272775423728814,0.520215395480226,0.5175670903954802,0.5138594632768362,0.5115642655367232,0.5150953389830508,0.5256885593220338,0.5081214689265536,0.5051200564971752,0.5158015536723164,0.5173022598870056,0.5140360169491526,0.5173905367231638,0.5200388418079096,0.5210098870056498,0.5143008474576272,0.5212747175141242,0.5085628531073446,0.5118290960451978,0.512447033898305,0.5224223163841808,0.5065324858757062,0.5052966101694916,0.5215395480225988,0.5212747175141244,0.5665607344632768
76,0.4397069209039548,0.5075918079096046,0.5563206214689266,0.5503177966101694,0.5627648305084746,0.5627648305084746,0.5543785310734464,0.563912429378531,0.4397069209039548,0.4397069209039548,0.4397069209039548,0.4397069209039548,0.4397069209039548,0.4397069209039548,0.4397069209039548,0.4397069209039548,0.4397069209039548,0.4397069209039548,0.4984110169491525,0.5181850282485876,0.522069209039548,0.524805790960452,0.5328389830508474,0.5330155367231638,0.5439618644067796,0.4397069209039548,0.509622175141243,0.5571151129943502,0.5683262711864406,0.5692973163841808,0.5691207627118644,0.5690324858757062,0.5696504237288136,0.4421786723163842,0.4633651129943503,0.5253354519774012,0.5145656779661016,0.5276306497175142,0.5173022598870056,0.5138594632768362,0.5180967514124294,0.5270127118644068,0.518361581920904,0.5231285310734464,0.5178319209039548,0.5260416666666666,0.5132415254237288,0.5199505649717514,0.5152718926553672,0.5295727401129944,0.5171257062146892,0.510593220338983,0.4965572033898305,0.5208333333333334,0.5130649717514124,0.5269244350282486,0.5158898305084746,0.519332627118644,0.5233050847457628,0.5149187853107344,0.5178319209039548,0.5047669491525424,0.5290430790960452,0.5276306497175142,0.5017655367231638,0.5225138627327892,0.5696504237288136
77,0.4319385593220339,0.5270127118644068,0.533545197740113,0.5494350282485876,0.555614406779661,0.5580861581920904,0.5573799435028248,0.5571151129943502,0.4319385593220339,0.4319385593220339,0.4319385593220339,0.4319385593220339,0.4319385593220339,0.4319385593220339,0.4319385593220339,0.4319385593220339,0.4319385593220339,0.4319385593220339,0.5199505649717514,0.5318679378531074,0.5444032485875706,0.5388418079096046,0.547757768361582,0.5393714689265536,0.5467867231638418,0.4319385593220339,0.5315148305084746,0.5355755649717514,0.5600282485875706,0.5600282485875706,0.5531426553672316,0.5531426553672316,0.5541137005649718,0.4352930790960452,0.4458862994350282,0.5196857344632768,0.5204802259887006,0.5196857344632768,0.5236581920903954,0.5256885593220338,0.5190677966101694,0.5094456214689266,0.5171257062146892,0.5158015536723164,0.5222457627118644,0.5171257062146892,0.5130649717514124,0.5264830508474576,0.514212570621469,0.5092690677966102,0.5123587570621468,0.5180084745762712,0.5223340395480226,0.522069209039548,0.5104166666666666,0.5287782485875706,0.5256002824858758,0.5228637005649718,0.515183615819209,0.5182733050847458,0.5153601694915254,0.5144774011299436,0.5113877118644068,0.529396186440678,0.5196857344632768,0.5208758369951872,0.5600282485875706
78,0.4262888418079096,0.5291313559322034,0.5107697740112994,0.5432556497175142,0.5475812146892656,0.553760593220339,0.5585275423728814,0.5576447740112994,0.4262888418079096,0.4262888418079096,0.4262888418079096,0.4262888418079096,0.4262888418079096,0.4262888418079096,0.4262888418079096,0.4262888418079096,0.4262888418079096,0.4262888418079096,0.4984110169491525,0.5261299435028248,0.5373411016949152,0.528072033898305,0.5443149717514124,0.537252824858757,0.5484639830508474,0.4262888418079096,0.5029131355932204,0.5439618644067796,0.541401836158192,0.556055790960452,0.556055790960452,0.5596751412429378,0.5596751412429378,0.5594103107344632,0.4582450564971751,0.5172139830508474,0.5217161016949152,0.4983227401129944,0.5135063559322034,0.5182733050847458,0.5123587570621468,0.5240995762711864,0.5273658192090396,0.513329802259887,0.519332627118644,0.5264830508474576,0.5263947740112994,0.519774011299435,0.5140360169491526,0.5301024011299436,0.5277189265536724,0.5138594632768362,0.5113877118644068,0.5218926553672316,0.5181850282485876,0.522069209039548,0.520656779661017,0.5294844632768362,0.5215395480225988,0.524805790960452,0.52295197740113,0.5226871468926554,0.5230402542372882,0.5090925141242938,0.5155367231638418,0.5208594894329357,0.5596751412429378
79,0.4358227401129944,0.5075918079096046,0.5524364406779662,0.5609110169491526,0.5492584745762712,0.5626765536723164,0.5644420903954802,0.5557909604519774,0.4358227401129944,0.4358227401129944,0.4358227401129944,0.4358227401129944,0.4358227401129944,0.4358227401129944,0.4358227401129944,0.4358227401129944,0.4358227401129944,0.4358227401129944,0.5093573446327684,0.530808615819209,0.5319562146892656,0.5423728813559322,0.5406073446327684,0.5338100282485876,0.5383121468926554,0.4358227401129944,0.5020303672316384,0.5530543785310734,0.5677966101694916,0.5677083333333334,0.5664724576271186,0.5674435028248588,0.5673552259887006,0.4377648305084746,0.4559498587570621,0.5177436440677966,0.5272775423728814,0.5166843220338984,0.5181850282485876,0.5227754237288136,0.5177436440677966,0.5211864406779662,0.5099752824858758,0.5195974576271186,0.5194209039548022,0.5072387005649718,0.517478813559322,0.5301024011299436,0.5203919491525424,0.5128001412429378,0.5157132768361582,0.5227754237288136,0.5363700564971752,0.5180084745762712,0.5278954802259888,0.5107697740112994,0.519774011299435,0.5171257062146892,0.5232168079096046,0.5175670903954802,0.514212570621469,0.5121822033898306,0.5172139830508474,0.5200388418079096,0.5123587570621468,0.5225629054195439,0.5677966101694916
80,0.4390889830508475,0.50732697740113,0.5534074858757062,0.5435204802259888,0.5651483050847458,0.561087570621469,0.5509357344632768,0.5650600282485876,0.4390889830508475,0.4390889830508475,0.4390889830508475,0.4390889830508475,0.4390889830508475,0.4390889830508475,0.4390889830508475,0.4390889830508475,0.4390889830508475,0.4390889830508475,0.5106814971751412,0.5161546610169492,0.5295727401129944,0.5225988700564972,0.5341631355932204,0.535399011299435,0.5389300847457628,0.4390889830508475,0.505473163841808,0.5520833333333334,0.5717690677966102,0.571680790960452,0.5720338983050848,0.5717690677966102,0.5718573446327684,0.4403248587570621,0.461864406779661,0.5224223163841808,0.5155367231638418,0.5278954802259888,0.5164194915254238,0.5154484463276836,0.5134180790960452,0.5052966101694916,0.5107697740112994,0.5182733050847458,0.5125353107344632,0.5271892655367232,0.5112111581920904,0.5112111581920904,0.5056497175141242,0.4992937853107345,0.5128001412429378,0.5130649717514124,0.5313382768361582,0.523393361581921,0.5149187853107344,0.5354872881355932,0.5145656779661016,0.5240112994350282,0.5076800847457628,0.5088276836158192,0.514742231638418,0.5271892655367232,0.5245409604519774,0.5155367231638418,0.5213629943502824,0.5225629054195439,0.5720338983050848
81,0.4470338983050847,0.5089159604519774,0.5564088983050848,0.5426377118644068,0.5617937853107344,0.555614406779661,0.5493467514124294,0.5604696327683616,0.4470338983050847,0.4470338983050847,0.4470338983050847,0.4470338983050847,0.4470338983050847,0.4470338983050847,0.4470338983050847,0.4470338983050847,0.4470338983050847,0.4470338983050847,0.5032662429378532,0.5195974576271186,0.5240995762711864,0.5075035310734464,0.520215395480226,0.5366348870056498,0.5378707627118644,0.4470338983050847,0.513771186440678,0.5563206214689266,0.568944209039548,0.569385593220339,0.5688559322033898,0.5691207627118644,0.5695621468926554,0.4480932203389831,0.4682203389830508,0.5111228813559322,0.5131532485875706,0.4952330508474576,0.5129766949152542,0.5055614406779662,0.5084745762711864,0.501412429378531,0.513329802259887,0.5207450564971752,0.5112111581920904,0.5178319209039548,0.5190677966101694,0.5176553672316384,0.5086511299435028,0.5121822033898306,0.5164194915254238,0.5109463276836158,0.5195091807909604,0.510593220338983,0.5138594632768362,0.5254237288135594,0.5090925141242938,0.5139477401129944,0.5196857344632768,0.5190677966101694,0.5205685028248588,0.5048552259887006,0.5250706214689266,0.5065324858757062,0.5265713276836158,0.5223994297970287,0.5695621468926554
