,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
65,0.4651306497175141,0.532662429378531,0.5100635593220338,0.5227754237288136,0.508739406779661,0.5190677966101694,0.5238347457627118,0.5272775423728814,0.4651306497175141,0.4651306497175141,0.4651306497175141,0.4651306497175141,0.4651306497175141,0.4651306497175141,0.4651306497175141,0.4651306497175141,0.4651306497175141,0.4651306497175141,0.5010593220338984,0.5011475988700564,0.5218043785310734,0.5271892655367232,0.5338983050847458,0.5191560734463276,0.5264830508474576,0.4651306497175141,0.4668079096045198,0.5296610169491526,0.5296610169491526,0.537694209039548,0.537694209039548,0.537694209039548,0.537694209039548,0.4676024011299435,0.4887888418079096,0.510151836158192,0.5146539548022598,0.5131532485875706,0.5107697740112994,0.5118290960451978,0.5097104519774012,0.5047669491525424,0.5171257062146892,0.5089159604519774,0.5047669491525424,0.5057379943502824,0.5069738700564972,0.5084745762711864,0.5066207627118644,0.5136829096045198,0.5052083333333334,0.509180790960452,0.4962040960451977,0.5060911016949152,0.5203036723163842,0.5115642655367232,0.508739406779661,0.5117408192090396,0.504590395480226,0.5048552259887006,0.511475988700565,0.5108580508474576,0.5108580508474576,0.4988524011299435,0.5084745762711864,0.49607985457208625,0.537694209039548
66,0.4563912429378531,0.5163312146892656,0.5493467514124294,0.5419314971751412,0.5474929378531074,0.5502295197740112,0.5488170903954802,0.5444915254237288,0.4563912429378531,0.4563912429378531,0.4563912429378531,0.4563912429378531,0.4563912429378531,0.4563912429378531,0.4563912429378531,0.4563912429378531,0.4563912429378531,0.4563912429378531,0.5120939265536724,0.5043255649717514,0.521098163841808,0.5295727401129944,0.517037429378531,0.5177436440677966,0.5253354519774012,0.4563912429378531,0.4587747175141243,0.5149187853107344,0.5149187853107344,0.5530543785310734,0.5511122881355932,0.5318679378531074,0.5318679378531074,0.4583333333333333,0.4742231638418079,0.5097104519774012,0.5189795197740112,0.506002824858757,0.513771186440678,0.511034604519774,0.5129766949152542,0.5198622881355932,0.5121822033898306,0.5105049435028248,0.513329802259887,0.5125353107344632,0.5163312146892656,0.5099752824858758,0.5157132768361582,0.503707627118644,0.5075035310734464,0.5163312146892656,0.5242761299435028,0.515625,0.510151836158192,0.5131532485875706,0.5092690677966102,0.5167725988700564,0.5135946327683616,0.5148305084745762,0.5182733050847458,0.5178319209039548,0.5134180790960452,0.5097104519774012,0.4999117231638418,0.4965931680267839,0.5530543785310734
67,0.4707803672316384,0.5210098870056498,0.5513771186440678,0.5413135593220338,0.5405190677966102,0.5439618644067796,0.5388418079096046,0.5336334745762712,0.4707803672316384,0.4707803672316384,0.4707803672316384,0.4707803672316384,0.4707803672316384,0.4707803672316384,0.4707803672316384,0.4707803672316384,0.4707803672316384,0.4707803672316384,0.5005296610169492,0.503177966101695,0.5145656779661016,0.519774011299435,0.5051200564971752,0.5104166666666666,0.5097987288135594,0.4707803672316384,0.4708686440677966,0.5264830508474576,0.5264830508474576,0.5545550847457628,0.5538488700564972,0.551465395480226,0.551465395480226,0.4700741525423729,0.4838453389830508,0.5060911016949152,0.503177966101695,0.497263418079096,0.5024717514124294,0.50829802259887,0.502736581920904,0.4980579096045198,0.5109463276836158,0.5032662429378532,0.5132415254237288,0.5052966101694916,0.5040607344632768,0.5118290960451978,0.5115642655367232,0.516507768361582,0.5044138418079096,0.5063559322033898,0.5040607344632768,0.5044138418079096,0.5081214689265536,0.4938206214689266,0.503177966101695,0.5038841807909604,0.5010593220338984,0.5048552259887006,0.5095338983050848,0.5166843220338984,0.5032662429378532,0.4930261299435028,0.5107697740112994,0.5051233260096255,0.5545550847457628
68,0.4475635593220339,0.542284604519774,0.5052083333333334,0.5218043785310734,0.5338983050847458,0.543697033898305,0.5352224576271186,0.5376059322033898,0.4475635593220339,0.4475635593220339,0.4475635593220339,0.4475635593220339,0.4475635593220339,0.4475635593220339,0.4475635593220339,0.4475635593220339,0.4475635593220339,0.4475635593220339,0.5207450564971752,0.5105049435028248,0.5287782485875706,0.5355755649717514,0.5317796610169492,0.5250706214689266,0.5319562146892656,0.4475635593220339,0.4510063559322034,0.5432556497175142,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.5439618644067796,0.5446680790960452,0.4521539548022599,0.4532132768361582,0.5157132768361582,0.5134180790960452,0.5079449152542372,0.5056497175141242,0.5173022598870056,0.5026483050847458,0.5136829096045198,0.5120939265536724,0.50829802259887,0.5083862994350282,0.5055614406779662,0.5164194915254238,0.510593220338983,0.5188912429378532,0.5224223163841808,0.5106814971751412,0.5097987288135594,0.5178319209039548,0.5186264124293786,0.4939088983050847,0.5104166666666666,0.5125353107344632,0.5135063559322034,0.514742231638418,0.5075918079096046,0.5158015536723164,0.514742231638418,0.5240112994350282,0.5153601694915254,0.5128001412429378,0.49136194810629835,0.5451977401129944
69,0.3953919491525424,0.4860522598870056,0.5406073446327684,0.575388418079096,0.5670021186440678,0.5677966101694916,0.590572033898305,0.590572033898305,0.3953919491525424,0.3953919491525424,0.3953919491525424,0.3953919491525424,0.3953919491525424,0.3953919491525424,0.3953919491525424,0.3953919491525424,0.3953919491525424,0.3953919491525424,0.519774011299435,0.5327507062146892,0.562058615819209,0.5667372881355932,0.557909604519774,0.5680614406779662,0.5773305084745762,0.3953919491525424,0.590572033898305,0.590572033898305,0.590572033898305,0.590572033898305,0.590572033898305,0.590572033898305,0.590572033898305,0.5906603107344632,0.4259357344632768,0.5410487288135594,0.529837570621469,0.5158015536723164,0.5330155367231638,0.5370762711864406,0.5242761299435028,0.5242761299435028,0.5191560734463276,0.529396186440678,0.5263947740112994,0.5316031073446328,0.5225988700564972,0.5254237288135594,0.5315148305084746,0.528513418079096,0.5292196327683616,0.5497881355932204,0.5508474576271186,0.5166843220338984,0.5180084745762712,0.5417549435028248,0.5282485875706214,0.5282485875706214,0.5294844632768362,0.5371645480225988,0.5384887005649718,0.5428142655367232,0.5380473163841808,0.5355755649717514,0.5181850282485876,0.4969593534212178,0.5906603107344632
70,0.4666313559322034,0.4893185028248588,0.5419314971751412,0.5435204802259888,0.5363700564971752,0.5011475988700564,0.535399011299435,0.5337217514124294,0.4666313559322034,0.4666313559322034,0.4666313559322034,0.4666313559322034,0.4666313559322034,0.4666313559322034,0.4666313559322034,0.4666313559322034,0.4666313559322034,0.4666313559322034,0.5015007062146892,0.5067973163841808,0.5150070621468926,0.5219809322033898,0.509180790960452,0.5162429378531074,0.5163312146892656,0.4666313559322034,0.4698975988700565,0.5128001412429378,0.5128001412429378,0.5470515536723164,0.5470515536723164,0.5469632768361582,0.5469632768361582,0.4692796610169492,0.4729872881355932,0.509180790960452,0.5164194915254238,0.4948799435028249,0.5083862994350282,0.512447033898305,0.4964689265536723,0.5033545197740112,0.5051200564971752,0.5035310734463276,0.5143891242937854,0.511034604519774,0.5032662429378532,0.5166843220338984,0.5019420903954802,0.5158898305084746,0.5075035310734464,0.5022069209039548,0.5105049435028248,0.5007062146892656,0.5045021186440678,0.5093573446327684,0.5130649717514124,0.507856638418079,0.5113877118644068,0.513771186440678,0.5088276836158192,0.5066207627118644,0.5084745762711864,0.5067090395480226,0.5023834745762712,0.49778327055869426,0.5470515536723164
71,0.4605402542372881,0.5245409604519774,0.4975282485875706,0.5271892655367232,0.5380473163841808,0.5294844632768362,0.5310734463276836,0.5306320621468926,0.4605402542372881,0.4605402542372881,0.4605402542372881,0.4605402542372881,0.4605402542372881,0.4605402542372881,0.4605402542372881,0.4605402542372881,0.4605402542372881,0.4605402542372881,0.5070621468926554,0.5100635593220338,0.5207450564971752,0.517478813559322,0.516066384180791,0.5269244350282486,0.5259533898305084,0.4605402542372881,0.4631002824858757,0.5233050847457628,0.5233050847457628,0.5463453389830508,0.5463453389830508,0.5463453389830508,0.5463453389830508,0.4631885593220339,0.4804908192090395,0.5069738700564972,0.515183615819209,0.4946151129943503,0.5162429378531074,0.5088276836158192,0.5134180790960452,0.5079449152542372,0.5167725988700564,0.5051200564971752,0.5100635593220338,0.5118290960451978,0.5155367231638418,0.5083862994350282,0.5069738700564972,0.5120939265536724,0.5112111581920904,0.4997351694915254,0.516066384180791,0.5090042372881356,0.5016772598870056,0.517478813559322,0.5067090395480226,0.504149011299435,0.510593220338983,0.507856638418079,0.507768361581921,0.5125353107344632,0.511917372881356,0.513329802259887,0.5079449152542372,0.49567443502824865,0.5463453389830508
72,0.4649540960451977,0.509180790960452,0.5526129943502824,0.5494350282485876,0.5368114406779662,0.5356638418079096,0.5384887005649718,0.5338100282485876,0.4649540960451977,0.4649540960451977,0.4649540960451977,0.4649540960451977,0.4649540960451977,0.4649540960451977,0.4649540960451977,0.4649540960451977,0.4649540960451977,0.4649540960451977,0.5044138418079096,0.524805790960452,0.5120056497175142,0.5143008474576272,0.5162429378531074,0.5149187853107344,0.5173905367231638,0.4649540960451977,0.4694562146892655,0.523481638418079,0.523481638418079,0.557909604519774,0.557026836158192,0.5553495762711864,0.5553495762711864,0.4693679378531073,0.4737817796610169,0.507856638418079,0.5139477401129944,0.511917372881356,0.5043255649717514,0.5023834745762712,0.5029131355932204,0.5093573446327684,0.5083862994350282,0.5104166666666666,0.5162429378531074,0.506885593220339,0.5065324858757062,0.5168608757062146,0.4983227401129944,0.5150953389830508,0.5154484463276836,0.5049435028248588,0.506885593220339,0.5063559322033898,0.5022069209039548,0.4887005649717514,0.5019420903954802,0.5017655367231638,0.5070621468926554,0.5011475988700564,0.5143891242937854,0.5040607344632768,0.5094456214689266,0.4986758474576271,0.5176553672316384,0.5020630623561415,0.557909604519774
73,0.4610699152542373,0.5307203389830508,0.5512888418079096,0.5248940677966102,0.5412252824858758,0.527542372881356,0.5287782485875706,0.5304555084745762,0.4610699152542373,0.4610699152542373,0.4610699152542373,0.4610699152542373,0.4610699152542373,0.4610699152542373,0.4610699152542373,0.4610699152542373,0.4610699152542373,0.4610699152542373,0.4987641242937853,0.5040607344632768,0.5212747175141242,0.513771186440678,0.5158898305084746,0.5109463276836158,0.5258651129943502,0.4610699152542373,0.4632768361581921,0.5287782485875706,0.5287782485875706,0.5539371468926554,0.5539371468926554,0.5539371468926554,0.5539371468926554,0.4633651129943503,0.4833156779661017,0.5089159604519774,0.5061793785310734,0.5172139830508474,0.5072387005649718,0.506885593220339,0.50732697740113,0.5033545197740112,0.5022069209039548,0.5093573446327684,0.5107697740112994,0.5102401129943502,0.5158898305084746,0.5111228813559322,0.5103283898305084,0.5140360169491526,0.5201271186440678,0.5111228813559322,0.5158898305084746,0.500441384180791,0.5125353107344632,0.5035310734463276,0.5132415254237288,0.5111228813559322,0.5107697740112994,0.5152718926553672,0.5089159604519774,0.5060911016949152,0.5143891242937854,0.5048552259887006,0.5140360169491526,0.4996272755806654,0.5539371468926554
74,0.4578036723163842,0.514212570621469,0.5398128531073446,0.5313382768361582,0.537252824858757,0.5412252824858758,0.5311617231638418,0.5261299435028248,0.4578036723163842,0.4578036723163842,0.4578036723163842,0.4578036723163842,0.4578036723163842,0.4578036723163842,0.4578036723163842,0.4578036723163842,0.4578036723163842,0.4578036723163842,0.5025600282485876,0.509622175141243,0.5222457627118644,0.5263947740112994,0.5175670903954802,0.5158015536723164,0.5301024011299436,0.4578036723163842,0.460010593220339,0.5175670903954802,0.5175670903954802,0.543167372881356,0.542284604519774,0.5281603107344632,0.5281603107344632,0.4592161016949153,0.4740466101694915,0.5075918079096046,0.5099752824858758,0.4987641242937853,0.5117408192090396,0.511034604519774,0.5112111581920904,0.5065324858757062,0.5088276836158192,0.510593220338983,0.513329802259887,0.5085628531073446,0.5015007062146892,0.514212570621469,0.5035310734463276,0.5111228813559322,0.509622175141243,0.5108580508474576,0.506444209039548,0.5159781073446328,0.5051200564971752,0.5150953389830508,0.5143008474576272,0.5066207627118644,0.5082097457627118,0.5104166666666666,0.5075035310734464,0.509622175141243,0.5176553672316384,0.5143008474576272,0.518802966101695,0.493598294622306,0.543167372881356
75,0.4654837570621469,0.5155367231638418,0.5499646892655368,0.547316384180791,0.5428142655367232,0.5430790960451978,0.5414901129943502,0.5380473163841808,0.4654837570621469,0.4654837570621469,0.4654837570621469,0.4654837570621469,0.4654837570621469,0.4654837570621469,0.4654837570621469,0.4654837570621469,0.4654837570621469,0.4654837570621469,0.5026483050847458,0.5084745762711864,0.5140360169491526,0.5181850282485876,0.5198622881355932,0.506885593220339,0.515625,0.4654837570621469,0.4675141242937853,0.522069209039548,0.522069209039548,0.5536723163841808,0.553319209039548,0.552348163841808,0.552348163841808,0.4674258474576271,0.4794314971751412,0.5140360169491526,0.505473163841808,0.5115642655367232,0.5065324858757062,0.5108580508474576,0.5042372881355932,0.5158898305084746,0.5120056497175142,0.506002824858757,0.5038841807909604,0.5070621468926554,0.505473163841808,0.5167725988700564,0.500441384180791,0.493555790960452,0.5033545197740112,0.5097987288135594,0.5065324858757062,0.506002824858757,0.5052966101694916,0.5106814971751412,0.505031779661017,0.5111228813559322,0.4989406779661017,0.504149011299435,0.5015889830508474,0.5113877118644068,0.5053848870056498,0.4944385593220339,0.5113877118644068,0.5025469501987864,0.5536723163841808
76,0.4659251412429379,0.517920197740113,0.5519950564971752,0.5451094632768362,0.5457274011299436,0.545992231638418,0.540872175141243,0.5400776836158192,0.4659251412429379,0.4659251412429379,0.4659251412429379,0.4659251412429379,0.4659251412429379,0.4659251412429379,0.4659251412429379,0.4659251412429379,0.4659251412429379,0.4659251412429379,0.502736581920904,0.5075035310734464,0.5145656779661016,0.507768361581921,0.5138594632768362,0.5117408192090396,0.5255120056497176,0.4659251412429379,0.4688382768361582,0.527100988700565,0.527100988700565,0.5548199152542372,0.5549964689265536,0.55420197740113,0.55420197740113,0.4689265536723164,0.4807556497175141,0.5088276836158192,0.5040607344632768,0.5150070621468926,0.5060911016949152,0.5075918079096046,0.5102401129943502,0.5154484463276836,0.5071504237288136,0.5150953389830508,0.50732697740113,0.5123587570621468,0.502736581920904,0.5115642655367232,0.5093573446327684,0.5178319209039548,0.5092690677966102,0.5034427966101694,0.4911723163841808,0.5099752824858758,0.5082097457627118,0.5158898305084746,0.5069738700564972,0.5102401129943502,0.5154484463276836,0.506002824858757,0.506444209039548,0.499558615819209,0.516066384180791,0.5199505649717514,0.4977930790960452,0.5038449466415568,0.5549964689265536
77,0.4644244350282486,0.4887005649717514,0.551024011299435,0.5501412429378532,0.5428142655367232,0.5047669491525424,0.540430790960452,0.5382238700564972,0.4644244350282486,0.4644244350282486,0.4644244350282486,0.4644244350282486,0.4644244350282486,0.4644244350282486,0.4644244350282486,0.4644244350282486,0.4644244350282486,0.4644244350282486,0.5116525423728814,0.5260416666666666,0.527100988700565,0.5178319209039548,0.5256885593220338,0.515183615819209,0.5259533898305084,0.4644244350282486,0.4669844632768362,0.5100635593220338,0.5100635593220338,0.55420197740113,0.5559675141242938,0.5565854519774012,0.5565854519774012,0.4667196327683616,0.4730755649717514,0.5129766949152542,0.5079449152542372,0.5076800847457628,0.512888418079096,0.513329802259887,0.5088276836158192,0.502736581920904,0.510593220338983,0.5048552259887006,0.5130649717514124,0.5088276836158192,0.5040607344632768,0.5164194915254238,0.5097987288135594,0.5025600282485876,0.5044138418079096,0.5093573446327684,0.511034604519774,0.5067090395480226,0.5098870056497176,0.5231285310734464,0.510593220338983,0.5131532485875706,0.5017655367231638,0.5066207627118644,0.5028248587570622,0.5003531073446328,0.505031779661017,0.521098163841808,0.5090925141242938,0.4990747279765641,0.5565854519774012
78,0.3975988700564972,0.4826094632768362,0.5384004237288136,0.5701800847457628,0.5704449152542372,0.5661193502824858,0.5885416666666666,0.5885416666666666,0.3975988700564972,0.3975988700564972,0.3975988700564972,0.3975988700564972,0.3975988700564972,0.3975988700564972,0.3975988700564972,0.3975988700564972,0.3975988700564972,0.3975988700564972,0.4861405367231638,0.5299258474576272,0.5557909604519774,0.5511122881355932,0.5664724576271186,0.5548199152542372,0.569385593220339,0.3975988700564972,0.5885416666666666,0.5885416666666666,0.5885416666666666,0.5885416666666666,0.5885416666666666,0.5885416666666666,0.5885416666666666,0.5881002824858758,0.4292019774011299,0.5241878531073446,0.5311617231638418,0.5070621468926554,0.5190677966101694,0.5307203389830508,0.5265713276836158,0.5254237288135594,0.5378707627118644,0.5195974576271186,0.5287782485875706,0.5334569209039548,0.5379590395480226,0.5332803672316384,0.5192443502824858,0.5446680790960452,0.5332803672316384,0.5217161016949152,0.5210098870056498,0.5352224576271186,0.5384004237288136,0.5332803672316384,0.5369879943502824,0.539989406779661,0.5322210451977402,0.5333686440677966,0.5389300847457628,0.537252824858757,0.5337217514124294,0.5194209039548022,0.5191560734463276,0.4968710765850596,0.5885416666666666
79,0.4609816384180791,0.5105049435028248,0.548287429378531,0.5304555084745762,0.5333686440677966,0.5405190677966102,0.5302789548022598,0.5337217514124294,0.4609816384180791,0.4609816384180791,0.4609816384180791,0.4609816384180791,0.4609816384180791,0.4609816384180791,0.4609816384180791,0.4609816384180791,0.4609816384180791,0.4609816384180791,0.5062676553672316,0.5236581920903954,0.5161546610169492,0.5292196327683616,0.522510593220339,0.5150070621468926,0.5163312146892656,0.4609816384180791,0.4635416666666667,0.5159781073446328,0.5159781073446328,0.550052966101695,0.549170197740113,0.5478460451977402,0.5478460451977402,0.4631002824858757,0.4721045197740113,0.5003531073446328,0.5165960451977402,0.5044138418079096,0.5085628531073446,0.5099752824858758,0.509180790960452,0.5126235875706214,0.5044138418079096,0.5092690677966102,0.5143891242937854,0.5029131355932204,0.5089159604519774,0.519774011299435,0.5143008474576272,0.5090042372881356,0.5053848870056498,0.514212570621469,0.5219809322033898,0.5090925141242938,0.5150953389830508,0.4993820621468927,0.5106814971751412,0.5090925141242938,0.5107697740112994,0.5075918079096046,0.5118290960451978,0.5059145480225988,0.5081214689265536,0.5123587570621468,0.508739406779661,0.49716860221803727,0.550052966101695
