,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
262,0.47361389445557783,0.5648107809822543,0.5784031831779501,0.5625453806163051,0.5642299090935494,0.5458743574104731,0.5469780139990125,0.5380325869129563,0.5502889837646308,0.5580145798844065,0.5580145798844065,0.5580145798844065,0.5580145798844065,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.5654497400598298,0.5777642241003746,0.5711422845691383,0.5700386279805989,0.5696901048473759,0.547036101187883,0.5557491795184573,0.47361389445557783,0.5511602915976881,0.5772995265894107,0.5699805407917283,0.5648688681711248,0.5580145798844065,0.5580145798844065,0.5580145798844065,0.5655078272487003,0.5580145798844065,0.5018442682466382,0.5055037611454793,0.4978943394034446,0.5070140280561122,0.4987075600476315,0.5030640992129186,0.5041096686125875,0.4947576312044379,0.503354535157271,0.4966745084371642,0.5063750689785368,0.5046905405012925,0.503470709535012,0.4978943394034446,0.49603554935958877,0.4976039034590921,0.48645116319595716,0.4965583340594232,0.4926664924051001,0.5067235921117598,0.4994626935029479,0.5014376579245448,0.5014376579245448,0.4919113589497836,0.49464145682669686,0.4994046063140774,0.5066074177340187,0.5049809764456449,0.48738055821788506,0.5002178269582643,0.5010891347913218,0.4962678981150707,0.5019023554355087,0.4979524265923151,0.49690685719264616,0.5402140835616482,0.5784031831779501
263,0.45734948157183936,0.5677151404257791,0.5888007899857687,0.585315558653539,0.5763120443786123,0.5712003717580088,0.563823298771456,0.5689349713920595,0.5245563590950016,0.5331532630478348,0.5335598733699283,0.5335598733699283,0.5335598733699283,0.45734948157183936,0.45734948157183936,0.45734948157183936,0.45734948157183936,0.45734948157183936,0.5681798379367431,0.5858964305422439,0.5877552205860997,0.5832244198542011,0.5591182364729459,0.5753245621678139,0.5627196421829166,0.45734948157183936,0.5461067061659551,0.5899625337631785,0.5878133077749702,0.5768348290784467,0.5629519909383985,0.5616740727832477,0.5606865905724493,0.5706194998693038,0.5335598733699283,0.4919694461386541,0.5059684586564434,0.49801051378118555,0.49673259562603467,0.49684877000377564,0.5089309052888386,0.4976039034590921,0.5018442682466382,0.49696494438151667,0.49801051378118555,0.5038773198571055,0.49824286253666755,0.5005663500914873,0.4973715547036101,0.49690685719264616,0.49673259562603467,0.5054456739566089,0.4962678981150707,0.5060846330341843,0.5064912433562778,0.5045743661235514,0.5001597397693939,0.5064331561674073,0.4953965902820133,0.49824286253666755,0.493131189916064,0.49388632337138044,0.4866835119514391,0.4963840724928117,0.4879033429177195,0.503470709535012,0.5016119194911562,0.4966745084371642,0.5068978536783713,0.5082919462112631,0.537585100420917,0.5899625337631785
264,0.4816008829252708,0.5245854026894369,0.5528738636693677,0.5535128227469431,0.5560686590572449,0.5530481252359792,0.544451221283146,0.549156283581656,0.5514797711364758,0.5637361679881502,0.5637361679881502,0.5637361679881502,0.5637361679881502,0.4816008829252708,0.4816008829252708,0.4816008829252708,0.4816008829252708,0.4816008829252708,0.5267346286776452,0.5554296999796695,0.5589149313118992,0.5532223868025907,0.5557782231128925,0.5394557230402834,0.533298481020011,0.4816008829252708,0.5409659899509163,0.5548488280909646,0.5598443263338271,0.5562429206238564,0.5637361679881502,0.5637361679881502,0.5637361679881502,0.4810200110365659,0.5637361679881502,0.5055328047399146,0.49751677267578637,0.4968778135982109,0.5029188812407424,0.49298597194388777,0.5087276001277918,0.4947285876100026,0.4993755627196422,0.4950771107432256,0.4983299933199733,0.5053585431733031,0.5044872353402458,0.5008277424414046,0.5049519328512097,0.5084371641834393,0.49780720862013883,0.4945543260433911,0.5018733118410734,0.4988527780198077,0.501582875896721,0.49896895239754874,0.501350527141239,0.5023380093520374,0.5055328047399146,0.495832244198542,0.5043710609625047,0.501815224652203,0.5055908919287851,0.4914176178443844,0.5033835787517064,0.49205657692195987,0.4949609363654846,0.4975748598646568,0.4996079114751242,0.5162789346809561,0.5362071432182669,0.5637361679881502
265,0.4784060875373936,0.5490401092039151,0.5454967906828149,0.5639104295547617,0.5624582498329993,0.5594958032006041,0.5540936946356481,0.5508408120589005,0.550318027359066,0.5616450291888124,0.5616450291888124,0.5616450291888124,0.5616450291888124,0.4784060875373936,0.4784060875373936,0.4784060875373936,0.4784060875373936,0.4784060875373936,0.5480526269931166,0.538584415207226,0.5641427783102437,0.5685574046644013,0.5643170398768551,0.5646655630100781,0.5620516395109059,0.4784060875373936,0.5204612122796317,0.544335046905405,0.5621097266997763,0.5624582498329993,0.5616450291888124,0.5616450291888124,0.5616450291888124,0.5510150736255119,0.5616450291888124,0.5034416659405768,0.4960065057651535,0.5025703581075194,0.4979814701867503,0.4947285876100026,0.5055328047399146,0.5018733118410734,0.49559989544306005,0.5061136766286196,0.4970520751648224,0.500769655252534,0.5052423687955622,0.49879469083093725,0.49821381894223227,0.5087856873166623,0.4971101623536929,0.500421132119311,0.5003630449304406,0.49316023351049926,0.4979233829978798,0.4962388545206355,0.5019894862188145,0.5003630449304406,0.49652929046498795,0.49966599866399464,0.5037901890737998,0.4993174755307717,0.49989834741947664,0.5027446196741309,0.5086695129389214,0.4980976445644913,0.495948418576283,0.5028027068630013,0.5032093171850949,0.5102378670384247,0.5385048142446999,0.5639104295547617
266,0.47701199500450175,0.5651883477099126,0.5694867996863292,0.5590311056896401,0.5536870843135546,0.5515959455142169,0.545032093171851,0.5363771020301472,0.5186024222357759,0.5550811768464465,0.5550811768464465,0.5550811768464465,0.5550811768464465,0.47701199500450175,0.47701199500450175,0.47701199500450175,0.47701199500450175,0.47701199500450175,0.5652464348987831,0.5678022712090849,0.5320205628648601,0.5420115593505852,0.555603961546281,0.5568818797014319,0.5420696465394558,0.47701199500450175,0.5585664081786762,0.5696610612529407,0.5418953849728443,0.5543841305800006,0.5550811768464465,0.5550811768464465,0.5550811768464465,0.5566495309459498,0.5550811768464465,0.4871772530568383,0.5064621997618425,0.49838808050884376,0.5022218349742964,0.5022799221631669,0.5023960965409079,0.4993174755307717,0.5094246463942378,0.5028607940518719,0.49519328512096655,0.5040806250181522,0.5011762655746275,0.5022799221631669,0.49995643460834716,0.4951351979320961,0.4969359007870814,0.4994336499085127,0.4974005982980454,0.5022218349742964,0.49873660364206673,0.49519328512096655,0.490662484389068,0.4988527780198077,0.49745868548691585,0.4980976445644913,0.5073915947837705,0.49223083848857135,0.5043710609625047,0.4930440591327583,0.5049519328512097,0.5027446196741309,0.4988527780198077,0.4969939879759519,0.495832244198542,0.5041387122070228,0.5364029185585341,0.5696610612529407
267,0.45790130986610905,0.560309023844791,0.5792454474165722,0.5793616217943133,0.5621678138886469,0.5538032586912957,0.5618773779442944,0.5525253405361448,0.5297551624989109,0.5357381429525718,0.5354477070082193,0.5354477070082193,0.5354477070082193,0.45790130986610905,0.45790130986610905,0.45790130986610905,0.45790130986610905,0.45790130986610905,0.5628648601550927,0.5779675292614214,0.577212395806105,0.5580436234788417,0.5693706253085882,0.5636780807992797,0.5621678138886469,0.45790130986610905,0.5615288548110714,0.5791292730388313,0.5755278673288606,0.5622259010775174,0.5557201359240219,0.5509569864366414,0.5464261857047428,0.5468908832157068,0.5354477070082193,0.49821381894223227,0.506055589439749,0.4953094594987076,0.49182422816647786,0.4947285876100026,0.49647120327611743,0.4968197264093404,0.496064592954024,0.5008277424414046,0.4969359007870814,0.49031396125584503,0.5051261944178211,0.5028027068630013,0.49658737765385846,0.4996079114751242,0.501815224652203,0.5033254915628358,0.5049519328512097,0.49803955737562083,0.5081467282390869,0.506055589439749,0.490662484389068,0.49862042926432576,0.49554180825418953,0.4956579826319305,0.49577415700967153,0.4960065057651535,0.4993755627196422,0.49240510005518284,0.4917080537887369,0.4908367459556795,0.49821381894223227,0.5036740146960588,0.5026865324852604,0.5050100200400801,0.5326810357160913,0.5793616217943133
268,0.45636199936104094,0.5667857454038512,0.5893816618744736,0.5845604251982225,0.5771252650227993,0.5709099358136563,0.5642879962824199,0.5685864482588365,0.525776190061282,0.5341988324475037,0.5347797043362087,0.5347797043362087,0.5347797043362087,0.45636199936104094,0.45636199936104094,0.45636199936104094,0.45636199936104094,0.45636199936104094,0.5671923557259446,0.5854317330312799,0.5874066974528768,0.5833405942319422,0.5618483343498591,0.5753826493566844,0.5651593041154773,0.45636199936104094,0.547384624321106,0.590020620952049,0.5878133077749702,0.5775318753448927,0.5649850425488658,0.5644041706601609,0.5638813859603264,0.5695158432807644,0.5347797043362087,0.5108477825215648,0.5010310476024513,0.5017861810577677,0.4966164212482937,0.5014376579245448,0.48976213296157534,0.4956870262263658,0.49673259562603467,0.5005663500914873,0.5020185298132497,0.5045743661235514,0.49713920594812816,0.5019023554355087,0.503703058290494,0.5012633963579333,0.5009729604135807,0.5027155760796956,0.49859138566989053,0.5068397664895007,0.5050971508233859,0.503354535157271,0.5011472219801922,0.5070140280561122,0.49923034474746597,0.4977200778368331,0.5031221864017891,0.503703058290494,0.4888908251285179,0.493015015538323,0.48796143010659,0.49684877000377564,0.49446719526008537,0.5012053091690628,0.5058522842787023,0.4855798553628997,0.5379422290636023,0.590020620952049
269,0.4791612209927101,0.5458453138160378,0.5448578316052395,0.5631552960994453,0.5617031163776829,0.5586244953675467,0.5540356074467776,0.550201852981325,0.5509569864366414,0.5613545932444599,0.5613545932444599,0.5613545932444599,0.5613545932444599,0.4791612209927101,0.4791612209927101,0.4791612209927101,0.4791612209927101,0.4791612209927101,0.5445093084720165,0.5386425023960966,0.5633876448549272,0.5671052249426389,0.5655368708431355,0.5650721733321716,0.5639685167436322,0.4791612209927101,0.5159884987366037,0.5434637390723476,0.5617031163776829,0.5617031163776829,0.5613545932444599,0.5613545932444599,0.5613545932444599,0.5479364526153757,0.5613545932444599,0.49426389009903865,0.4928117103772763,0.501002004008016,0.5003049577415701,0.5020475734076849,0.5087276001277918,0.501002004008016,0.5017571374633325,0.506287938195231,0.49629694170950595,0.49786529580900934,0.5061136766286196,0.5015247887078504,0.4991432139641602,0.5055908919287851,0.49751677267578637,0.4992013011530307,0.4991432139641602,0.506636461328454,0.4996079114751242,0.49525137230983707,0.501815224652203,0.4969939879759519,0.4947285876100026,0.4985042548865848,0.5032674043739653,0.49856234207545524,0.5011762655746275,0.5016409630855915,0.49031396125584503,0.5022799221631669,0.4928697975661468,0.49972408585286515,0.49670355203159944,0.48653829397926285,0.5379992405637899,0.5631552960994453
270,0.47869652348174613,0.539746158984636,0.5478783654265051,0.560773721355755,0.561238418866719,0.5566495309459498,0.5519444686474398,0.5506084633034184,0.5508988992477709,0.561122244488978,0.561122244488978,0.561122244488978,0.561122244488978,0.47869652348174613,0.47869652348174613,0.47869652348174613,0.47869652348174613,0.47869652348174613,0.5375388458075572,0.5418953849728443,0.5586825825564172,0.5644332142545961,0.5632133832883157,0.5633876448549272,0.5607156341668845,0.47869652348174613,0.47811565159304115,0.5463680985158723,0.5561848334349859,0.561238418866719,0.561122244488978,0.561122244488978,0.561122244488978,0.5421277337283262,0.561122244488978,0.49728442392030436,0.5037901890737998,0.5003049577415701,0.49426389009903865,0.5029769684296128,0.5086695129389214,0.5040225378292817,0.5001887833638291,0.49536754668757804,0.5001306961749586,0.501234352763498,0.49223083848857135,0.5026865324852604,0.4990270395864192,0.5102378670384247,0.49745868548691585,0.501234352763498,0.5025122709186489,0.5059394150620081,0.49786529580900934,0.5021637477854259,0.49629694170950595,0.49577415700967153,0.4945543260433911,0.49838808050884376,0.5061136766286196,0.49745868548691585,0.49467050042113214,0.4986785164531963,0.4940315413435567,0.49658737765385846,0.5040806250181522,0.4956579826319305,0.5016990502744619,0.5106444773605181,0.5357381429525718,0.561238418866719
271,0.45293485521768173,0.547384624321106,0.5454096598995092,0.5739885568237925,0.5725944642909007,0.5710261101913973,0.568412186692225,0.541633992622927,0.5398913769568122,0.5408788591676106,0.5404141616566466,0.5404141616566466,0.5404141616566466,0.45293485521768173,0.45293485521768173,0.45293485521768173,0.45293485521768173,0.45293485521768173,0.5456420086549911,0.5389038947460137,0.5702128895472104,0.5604542418169672,0.5693996689030234,0.5609189393279312,0.5651593041154773,0.45293485521768173,0.5244982719061311,0.5431442595335598,0.5716069820801022,0.5725944642909007,0.5678894019923906,0.5662048735151463,0.5531352560192849,0.5467456652435305,0.5404141616566466,0.5050390636345155,0.4962098109262002,0.5042258429903285,0.49487380558217886,0.5028317504574367,0.49284075397171156,0.4973715547036101,0.5015538323022858,0.49928843193633643,0.4954546774708838,0.4890650866951294,0.49917225755859546,0.5001597397693939,0.4977200778368331,0.498300949725538,0.5057361099009613,0.5070721152449827,0.5029479248351776,0.4899363945281868,0.5074787255670762,0.4984752112921495,0.5016700066800267,0.49853329848102,0.5015538323022858,0.5068397664895007,0.4974877290813511,0.48964595858383436,0.5038773198571055,0.49411867212686245,0.5047486276901629,0.49899799599198397,0.49731346751473965,0.49801051378118555,0.5027736632685661,0.49632598530394123,0.5306038808696298,0.5739885568237925
272,0.47332345851122537,0.5636490372048445,0.5649269553599954,0.5530771688304145,0.552205860997357,0.5501147221980193,0.5466875780546601,0.5423891260782434,0.5227556562400163,0.557840318317795,0.557840318317795,0.557840318317795,0.557840318317795,0.47332345851122537,0.47332345851122537,0.47332345851122537,0.47332345851122537,0.47332345851122537,0.563358601260492,0.5644622578490314,0.5412273823008336,0.5494757631204438,0.5508698556533357,0.5548197844965292,0.546919926810142,0.47332345851122537,0.5515669019197816,0.5654497400598298,0.5394847666347187,0.5526124713194505,0.557840318317795,0.557840318317795,0.557840318317795,0.5575498823734425,0.557840318317795,0.4870901222735326,0.4975458162702216,0.49917225755859546,0.4945252824489559,0.49574511341523625,0.5005663500914873,0.49992739101391187,0.4931892771049345,0.503006012024048,0.5035868839127531,0.49469954401556737,0.5021347041909907,0.49632598530394123,0.5009729604135807,0.5007986988469693,0.4990560831808545,0.5020766170021201,0.5006825244692283,0.5050390636345155,0.5003340013360054,0.5024251401353431,0.5055037611454793,0.4994046063140774,0.5007406116580988,0.49498997995991983,0.5096279515552845,0.5039354070459761,0.5078272487002992,0.49406058493799193,0.4951061543376608,0.4987075600476315,0.5049809764456449,0.5037611454793646,0.49394441056025096,0.4919694461386541,0.5357456727733513,0.5654497400598298
273,0.47529842293282215,0.5404722488455171,0.5504051581423717,0.5621387702942117,0.563010078127269,0.5576079695623131,0.5476750602654584,0.5549359588742703,0.553019081641544,0.5562138770294212,0.5562138770294212,0.5562138770294212,0.5562138770294212,0.47529842293282215,0.47529842293282215,0.47529842293282215,0.47529842293282215,0.47529842293282215,0.542098690133891,0.5538323022857309,0.5644622578490314,0.5602218930614853,0.5535999535302489,0.5374517150242514,0.5416920798117975,0.47529842293282215,0.5506375068978536,0.5522639481862275,0.5657982631930528,0.5629519909383985,0.5562138770294212,0.5562138770294212,0.5562138770294212,0.5224071331067933,0.5562138770294212,0.5013795707356743,0.5001016525805234,0.4962678981150707,0.49167901019430166,0.492898841160582,0.5074206383782057,0.49469954401556737,0.4977200778368331,0.5055618483343498,0.5003340013360054,0.49365397461589844,0.4941767593157329,0.49731346751473965,0.5030640992129186,0.508640469344486,0.4983590369144085,0.4947576312044379,0.5009148732247103,0.4942348465046034,0.5006244372803578,0.49992739101391187,0.5049228892567744,0.493595887427028,0.5031802735906595,0.4951642415265313,0.5028898376463071,0.49713920594812816,0.4921437077052656,0.5078853358891696,0.5072463768115942,0.49045917922802124,0.49876564723650196,0.49841712410327904,0.4976039034590921,0.48296593186372744,0.5364749897002808,0.5657982631930528
274,0.4564491301443467,0.5507827248700299,0.5551973512241875,0.5779675292614214,0.5781417908280329,0.5757021288954721,0.5729139438296884,0.5701257587639046,0.5321948244314716,0.5326595219424356,0.5321367372426011,0.5321367372426011,0.5321367372426011,0.4564491301443467,0.4564491301443467,0.4564491301443467,0.4564491301443467,0.4564491301443467,0.5479364526153757,0.548807760448433,0.5729139438296884,0.5480526269931166,0.5653045220876536,0.5490981963927856,0.5584502338009352,0.4564491301443467,0.5235979204786384,0.5529319508582382,0.5731462925851704,0.5781417908280329,0.5648398245766896,0.5634457320437978,0.5506084633034184,0.550201852981325,0.5321367372426011,0.49106909471116145,0.49954982428625366,0.4969359007870814,0.5051842816066916,0.49873660364206673,0.4949028491766141,0.49217275129970084,0.501815224652203,0.5003630449304406,0.4971101623536929,0.5054166303621737,0.5001887833638291,0.5006534808747931,0.4934506694548517,0.5044291481513752,0.4937411053992042,0.5064621997618425,0.4968778135982109,0.5064621997618425,0.5064621997618425,0.5025122709186489,0.4985042548865848,0.49879469083093725,0.4968197264093404,0.49321832069936977,0.49635502889837646,0.5109349133048706,0.5050681072289507,0.49769103424239786,0.49954982428625366,0.5032093171850949,0.5002468705526996,0.49745868548691585,0.4945543260433911,0.4975748598646568,0.5322163382051274,0.5781417908280329
