,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
280,0.3973900181315011,0.526099818684989,0.5747685847886249,0.5751741578394886,0.5834764767630499,0.6083834335337341,0.606116995896555,0.606116995896555,0.599413111938162,0.5986019658364348,0.39774787670579254,0.39774787670579254,0.39774787670579254,0.3973900181315011,0.3973900181315011,0.3973900181315011,0.3973900181315011,0.3973900181315011,0.5217816585552056,0.5754604446989217,0.5421318828132455,0.5967411012501193,0.6084311480103063,0.6066657123771352,0.6063317110411299,0.3973900181315011,0.5183223590037217,0.5984349651684321,0.5913970798740338,0.5988882526958679,0.6084788624868785,0.6084788624868785,0.6084788624868785,0.5240958106689569,0.599890256703884,0.5276505391735853,0.5329468460730986,0.5243343830518179,0.5289149728027484,0.526600820688997,0.5314915545376467,0.5297499761427618,0.529559118236473,0.5308951235804943,0.5342351369405478,0.5299408340490505,0.5396984445080637,0.5276982536501574,0.5263622483061361,0.5297499761427618,0.5316585552056494,0.5314199828227885,0.5260521042084169,0.5212567993129116,0.542513598625823,0.5201832235900372,0.5356904284759996,0.528580971466743,0.5296306899513312,0.5216862296020612,0.5205172249260426,0.5374558641091707,0.5170579253745586,0.532565130260521,0.5317301269205077,0.5307042656742056,0.531038267010211,0.5272688233610078,0.5349985685657028,0.5249785284855425,0.5296784044279034,0.530298692623342,0.5308474091039221,0.5282708273690238,0.5212806565511976,0.5339249928428285,0.5276266819352992,0.5272926805992938,0.5326128447370932,0.5298692623341922,0.5258851035404142,0.5347599961828419,0.5344737093234088,0.53232655787766,0.5329945605496708,0.5226740959873892,0.6084788624868785
281,0.3965788720297738,0.5271495371695772,0.574052867640042,0.5746015841206222,0.5886773547094188,0.6152066036835576,0.6112224448897795,0.6112224448897795,0.6005582593758947,0.6001765435633171,0.39688901612749306,0.39688901612749306,0.39688901612749306,0.3965788720297738,0.3965788720297738,0.3965788720297738,0.3965788720297738,0.3965788720297738,0.5220202309380666,0.5752695867926328,0.5450901803607214,0.6007491172821834,0.615302032636702,0.6121051627063651,0.6120097337532208,0.3965788720297738,0.518131501097433,0.6002481152781755,0.5913016509208894,0.6003196869930337,0.6151588892069854,0.6151588892069854,0.6151588892069854,0.5249546712472564,0.6020851226262048,0.533280847409104,0.5323742723542323,0.5293682603301841,0.5326367019753794,0.534783853421128,0.525121671915259,0.5343544231319782,0.5416785952858097,0.53232655787766,0.5343782803702644,0.5376705792537456,0.5352609981868499,0.5297976906193339,0.5307758373890639,0.5319448420650825,0.5314199828227885,0.5340204217959729,0.5300362630021949,0.5347361389445557,0.5387918694531921,0.535762000190858,0.5346884244679836,0.5301078347170531,0.540247160988644,0.5335909915068232,0.5239526672392404,0.5303941215764864,0.5242628113369596,0.5271018226930051,0.5283185418455959,0.5302748353850558,0.5279606832713045,0.5376944364920316,0.5371695772497376,0.5385771543086172,0.5318732703502242,0.5314915545376467,0.5237618093329516,0.5277221108884436,0.5222826605592137,0.5231415211375131,0.5262429621147056,0.5326367019753794,0.5349508540891307,0.5426328848172536,0.5261713903998473,0.5344737093234088,0.5304179788147724,0.5290104017558928,0.5316585552056494,0.5242787161624837,0.6152066036835576
282,0.3417787956866113,0.4954909819639279,0.6032779845405096,0.6040652734039508,0.6353898272735948,0.6330041034449853,0.6424515698062793,0.6470083023189236,0.6330041034449853,0.6453144384006108,0.6463164424086267,0.6463164424086267,0.6463164424086267,0.3417787956866113,0.3417787956866113,0.3417787956866113,0.3417787956866113,0.3417787956866113,0.49031396125584503,0.6014886916690524,0.6162801794064319,0.6438352896268728,0.6347218246015841,0.6454814390686134,0.6457677259280465,0.3417787956866113,0.48542322740719535,0.5927330852180551,0.6182841874224639,0.6101727264051914,0.6416881381811241,0.6416881381811241,0.6416881381811241,0.4924849699398798,0.6425708559977097,0.5454241816967268,0.5515793491745395,0.5483824792442027,0.5525097814676972,0.5406527340395075,0.5429430289149728,0.543730317778414,0.5569710850271973,0.5486210516270636,0.5503149155453765,0.5510544899322455,0.5489311957247829,0.5562553678786144,0.5503387727836626,0.5434201736806947,0.5432054585361199,0.547213474568184,0.5563269395934727,0.5361675732417215,0.5516032064128257,0.5585933772306518,0.5391735852657696,0.5410583070903712,0.5581878041797882,0.5546092184368737,0.540008588605783,0.5489789102013551,0.5329229888348125,0.5604065273403951,0.5507920603110984,0.5481439068613417,0.549694627349938,0.5507920603110984,0.5493367687756465,0.5484301937207748,0.5530823551865636,0.5505057734516652,0.5405334478480771,0.5495037694436492,0.5579492317969272,0.5416785952858097,0.553177784139708,0.5556827941597481,0.5508159175493845,0.5501240576390877,0.5518894932722588,0.5552772211088844,0.552438209752839,0.5512453478385342,0.5512930623151064,0.5516800797361919,0.6470083023189236
283,0.37439164042370454,0.6137035976715336,0.6199780513407768,0.6401135604542418,0.6419267105639851,0.641902853325699,0.6415688519896937,0.6415688519896937,0.6243200687088463,0.622005916595095,0.37551293062315105,0.37551293062315105,0.37551293062315105,0.37439164042370454,0.37439164042370454,0.37439164042370454,0.37439164042370454,0.37439164042370454,0.6195486210516271,0.6216719152590896,0.6399942742628113,0.6189521900944747,0.6415688519896937,0.6415688519896937,0.6393262715908007,0.37439164042370454,0.6216719152590896,0.622005916595095,0.5833333333333334,0.6410917072239718,0.6402089894073862,0.6413064223685466,0.6405429907433915,0.6163756083595763,0.6223399179311003,0.5391497280274835,0.545734325794446,0.5217578013169195,0.5527244966122722,0.5293682603301841,0.5451856093138658,0.5478337627636225,0.54124916499666,0.5337102776982536,0.5332092756942456,0.5421557400515317,0.5327559881668098,0.5352371409485638,0.5470703311384674,0.5367640041988739,0.5381000095428953,0.5361198587651493,0.5306088367210612,0.5480484779081973,0.5389827273594808,0.5377421509686039,0.5314199828227885,0.554418360530585,0.5402948754652162,0.5434201736806947,0.538004580589751,0.5345929955148392,0.5203025097814677,0.5332569901708178,0.5396984445080637,0.5400563030823552,0.537026433820021,0.5479291917167669,0.5315869834907911,0.5507443458345262,0.5310859814867831,0.53330470464739,0.544231319782422,0.5452810382670102,0.5361437160034355,0.5387918694531921,0.5452810382670102,0.537026433820021,0.5377182937303178,0.5398177306994942,0.546473900181315,0.5403903044183606,0.5358097146674301,0.5349269968508445,0.5445414638801412,0.5440316258619532,0.6419267105639851
284,0.39531443840061076,0.5324697013073767,0.5900133600534402,0.5905143620574482,0.5846454814390686,0.6062601393262715,0.6035881286382289,0.6036835575913733,0.6097910105926138,0.6066418551388492,0.39576772592804654,0.39576772592804654,0.39576772592804654,0.39531443840061076,0.39531443840061076,0.39531443840061076,0.39531443840061076,0.39531443840061076,0.527817539841588,0.5898940738620098,0.5864109170722397,0.5880570665139804,0.6065464261857048,0.601154690333047,0.6004866876610364,0.39531443840061076,0.5230222349460827,0.6060454241816967,0.6049718484588225,0.6064032827559882,0.6077870025765817,0.6077870025765817,0.6077870025765817,0.5302748353850558,0.6081687183891593,0.5334955625536788,0.5302509781467697,0.5418217387155263,0.529845405095906,0.5412968794732321,0.5327082736902377,0.5367162897223018,0.5421318828132455,0.5376467220154595,0.5336864204599675,0.5285332569901708,0.5336625632216815,0.5370741482965932,0.5315154117759329,0.5343067086554061,0.5316108407290772,0.5326844164519515,0.5385771543086172,0.5356665712377136,0.5212806565511976,0.5373604351560264,0.5353325699017082,0.5319448420650825,0.5373127206794541,0.5261952476381334,0.5362152877182937,0.5384817253554729,0.5253841015364061,0.5365492890542991,0.5333762763622483,0.5284378280370264,0.5369548621051627,0.530083977478767,0.5379568661131787,0.525861246302128,0.5317301269205077,0.5354279988548526,0.52982154785762,0.5367162897223018,0.5388872984063365,0.524596812672965,0.5392212997423418,0.5343305658936921,0.5353564271399943,0.5403187327035023,0.5349985685657028,0.5354518560931386,0.5387918694531921,0.5307042656742056,0.5329707033113846,0.5255201761547786,0.6097910105926138
285,0.37257849031396123,0.6161847504532876,0.6234612081305468,0.6318589560072526,0.6337198205935681,0.6341731081210039,0.6348411107930146,0.6348411107930146,0.6281372268346216,0.624487069376849,0.37341349365397464,0.37341349365397464,0.37341349365397464,0.37257849031396123,0.37257849031396123,0.37257849031396123,0.37257849031396123,0.37257849031396123,0.6222206317396698,0.6254890733848649,0.6308330947609505,0.6238190667048382,0.6348411107930146,0.6348411107930146,0.6165664662658651,0.37257849031396123,0.6254890733848649,0.6248210707128543,0.6082641473423036,0.6343639660272927,0.6351512548907339,0.6150634602538411,0.6156360339727073,0.6191907624773356,0.6252982154785762,0.5448754652161466,0.5246445271495371,0.5537503578585743,0.5508159175493845,0.5484301937207748,0.5433008874892642,0.5461637560835958,0.5457820402710182,0.5553249355854566,0.5304895505296306,0.5381954384960397,0.5440881763527055,0.54124916499666,0.5451140375990076,0.5387202977383339,0.5394360148869167,0.5338534211279702,0.5321356999713713,0.5453287527435824,0.5321356999713713,0.5328275598816681,0.5417024525240958,0.5547046473900181,0.5396745872697777,0.541750167000668,0.5385771543086172,0.5335909915068232,0.5494083404905048,0.5324935585456627,0.5352371409485638,0.5315154117759329,0.5349508540891307,0.528819543849604,0.543730317778414,0.5361914304800076,0.5364538601011547,0.5480007634316252,0.5441358908292776,0.5363822883862964,0.5296784044279034,0.5399131596526386,0.5381715812577536,0.537026433820021,0.531563126252505,0.544994751407577,0.5306565511976333,0.5388634411680504,0.5464023284664568,0.5373127206794541,0.5391497280274835,0.541507176610717,0.6351512548907339
286,0.39634029964691286,0.5246683843878233,0.5720011451474377,0.5723590037217292,0.586482488787098,0.6128685943315202,0.6102681553583357,0.6102681553583357,0.6021805515793491,0.5982679645004294,0.3967458726977765,0.3967458726977765,0.3967458726977765,0.39634029964691286,0.39634029964691286,0.39634029964691286,0.39634029964691286,0.39634029964691286,0.5209227979769062,0.5733610077297452,0.5459490409390209,0.6014648344307663,0.6126777364252314,0.6104351560263384,0.610578299456055,0.39634029964691286,0.5170340681362725,0.5977669624964214,0.5904905048191621,0.5983633934535738,0.6125345929955148,0.6125345929955148,0.6125345929955148,0.5231892356140854,0.5999379711804561,0.5301316919553393,0.5327559881668098,0.540509590609791,0.5321595572096575,0.5306804084359195,0.5259805324935586,0.5334478480771065,0.5293682603301841,0.5315154117759329,0.5271018226930051,0.5289865445176066,0.5327798454050959,0.5313245538696441,0.5320164137799408,0.5351417119954194,0.5343067086554061,0.5353087126634221,0.5338534211279702,0.5193959347265961,0.524596812672965,0.5374797213474568,0.5301078347170531,0.5372411489645958,0.5391974425040558,0.5361675732417215,0.5256226739192671,0.527578967458727,0.524358240290104,0.5318255558736521,0.5284378280370264,0.5287002576581735,0.5297261189044756,0.5308712663422083,0.5353325699017082,0.5255033877278367,0.5269348220250024,0.5289149728027484,0.5426567420555396,0.5291058307090372,0.5357381429525718,0.5324219868308044,0.5388157266914781,0.5269586792632884,0.5258373890638419,0.5415831663326653,0.5241196679072431,0.5337818494131119,0.5376228647771734,0.530060120240481,0.5305134077679168,0.5230381397716066,0.6128685943315202
287,0.3870359767153354,0.4896936730604065,0.595667525527245,0.596669529535261,0.6192146197156218,0.6198349079110602,0.620049623055635,0.6154928905429907,0.6067849985685657,0.5937828037026434,0.3877755511022044,0.3877755511022044,0.3877755511022044,0.3870359767153354,0.3870359767153354,0.3870359767153354,0.3870359767153354,0.3870359767153354,0.5017892928714572,0.597910105926138,0.583738906384197,0.6188567611413303,0.621528771829373,0.6199064796259185,0.6209800553487929,0.3870359767153354,0.5020040080160321,0.5943076629449375,0.5555157934917454,0.6213617711613704,0.6209084836339346,0.6204551961064987,0.6097671533543277,0.4993797118045615,0.5942838057066514,0.5318494131119381,0.5450186086458632,0.5173203549957057,0.5339011356045424,0.5294398320450424,0.537789865445176,0.5391735852657696,0.5312291249164997,0.5289865445176066,0.5372172917263097,0.5373842923943124,0.5316824124439354,0.532803702643382,0.532803702643382,0.5317539841587938,0.5365015745777268,0.5317301269205077,0.5311575532016414,0.5316585552056494,0.5382192957343258,0.5312529821547858,0.5390304418360531,0.5294398320450424,0.5339965645576868,0.5304895505296306,0.5320641282565131,0.5377421509686039,0.5421080255749594,0.5375035785857429,0.5362152877182937,0.5356188567611413,0.5408913064223686,0.5312529821547858,0.5364777173394408,0.5354279988548526,0.5420841683366734,0.5315392690142189,0.5431100295829755,0.5352132837102777,0.544994751407577,0.5372411489645958,0.5347361389445557,0.5395791583166333,0.5369548621051627,0.5412014505200878,0.5385532970703312,0.5382192957343258,0.5451140375990076,0.5311575532016414,0.5346168527531253,0.5207672841273375,0.6213617711613704
288,0.3924515698062792,0.5222110888443554,0.586482488787098,0.5891067849985686,0.5783471705315393,0.6140853134841111,0.6140853134841111,0.6109123007920603,0.6123914495657983,0.6020612653879187,0.39328657314629256,0.39328657314629256,0.39328657314629256,0.3924515698062792,0.3924515698062792,0.3924515698062792,0.3924515698062792,0.3924515698062792,0.5204217959728982,0.5876753507014028,0.5806613226452906,0.5969319591564081,0.6126777364252314,0.6141807424372555,0.6060454241816967,0.3924515698062792,0.5178213569997138,0.6016795495753412,0.6106260139326272,0.6046378471228171,0.6054728504628304,0.6051627063651112,0.604136845118809,0.5214953716957725,0.602132837102777,0.5340204217959729,0.5380761523046093,0.5216385151254891,0.5346645672296975,0.5259805324935586,0.5313245538696441,0.5430861723446894,0.5375035785857429,0.5244775264815345,0.5302032636701975,0.5340681362725451,0.5413445939498044,0.5340204217959729,0.5301316919553393,0.5262668193529917,0.532565130260521,0.5336148487451092,0.5320164137799408,0.5324697013073767,0.538768012214906,0.5307042656742056,0.538529439832045,0.5297976906193339,0.5304895505296306,0.5306804084359195,0.5307519801507777,0.5315869834907911,0.5235232369500906,0.5349508540891307,0.5360960015268632,0.5303941215764864,0.5423465979578204,0.5389588701211948,0.5490266246779273,0.531062124248497,0.5380522950663231,0.5374320068708847,0.5403425899417883,0.5384817253554729,0.5354518560931386,0.5416070235709515,0.5364300028628686,0.5398415879377804,0.5371218627731654,0.5339249928428285,0.5366208607691574,0.5213999427426281,0.5275312529821548,0.5382192957343258,0.537026433820021,0.5236080626862191,0.6140853134841111
289,0.39810573528008397,0.5275312529821548,0.5745777268823361,0.5747924420269109,0.5835719057161943,0.6102442981200497,0.6071667143811432,0.6071667143811432,0.6013216910010497,0.6001765435633171,0.3985113083309476,0.3985113083309476,0.3985113083309476,0.39810573528008397,0.39810573528008397,0.39810573528008397,0.39810573528008397,0.39810573528008397,0.5234039507586602,0.5757467315583548,0.5444221776887107,0.5972659604924134,0.6107691573623437,0.6074768584788625,0.6074291440022903,0.39810573528008397,0.5199446512071763,0.6000095428953144,0.5925422273117664,0.6003196869930337,0.6112463021280656,0.6112463021280656,0.6112463021280656,0.5256226739192671,0.601894264719916,0.5331854184559596,0.5362391449565799,0.5225689474186468,0.5280322549861628,0.5276982536501574,0.5317778413970798,0.533042275026243,0.5292728313770398,0.5348554251359863,0.535762000190858,0.5318971275885104,0.5222110888443554,0.5302271209084837,0.5332569901708178,0.5319925565416548,0.5322072716862296,0.5337579921748259,0.5387918694531921,0.5222588033209276,0.5421795972898177,0.5372411489645958,0.5243105258135319,0.5256226739192671,0.5386725832617616,0.5339727073194007,0.5363107166714381,0.5383624391640424,0.5363345739097242,0.5324935585456627,0.5320641282565131,0.5322311289245157,0.5357381429525718,0.5252648153449757,0.5345691382765531,0.5264099627827082,0.5261713903998473,0.5319686993033687,0.52285523427808,0.525861246302128,0.5235709514266629,0.53330470464739,0.5272449661227216,0.5326605592136654,0.5269348220250024,0.5388634411680504,0.5288911155644622,0.5358097146674301,0.5288911155644622,0.5326844164519515,0.5306088367210612,0.5238810955243821,0.6112463021280656
290,0.3954575818303273,0.5260282469701307,0.5753650157457773,0.5757228743200687,0.5833571905716194,0.6103635843114801,0.6074291440022903,0.6074291440022903,0.6009161179501861,0.5993415402233038,0.3962448706937685,0.3962448706937685,0.3962448706937685,0.3954575818303273,0.3954575818303273,0.3954575818303273,0.3954575818303273,0.3954575818303273,0.5212329420746254,0.5762954480389351,0.541774024238954,0.5973852466838439,0.6101727264051914,0.6076438591468651,0.6073098578108598,0.3954575818303273,0.5173442122339917,0.5984588224067182,0.5918503674014696,0.5995801126061647,0.6101727264051914,0.6101727264051914,0.6101727264051914,0.5247399561026815,0.6011069758564749,0.5353564271399943,0.535547285046283,0.5235948086649489,0.5331854184559596,0.530083977478767,0.5354279988548526,0.533066132264529,0.5314915545376467,0.5345929955148392,0.5291774024238954,0.5353564271399943,0.5201832235900372,0.5319209848267964,0.5339965645576868,0.5272688233610078,0.5324697013073767,0.527602824697013,0.5296306899513312,0.5381000095428953,0.5337102776982536,0.5342351369405478,0.5328991315965264,0.5285093997518847,0.5401278747972135,0.5369548621051627,0.5336387059833954,0.538768012214906,0.5409867353755129,0.5333285618856761,0.527602824697013,0.5344975665616948,0.529320545853612,0.5245252409581067,0.5375990075388873,0.527340395075866,0.5334717053153927,0.529559118236473,0.542728313770398,0.5372411489645958,0.520397938734612,0.5269348220250024,0.5292251169004676,0.530322549861628,0.5319209848267964,0.5256942456341254,0.5259089607787003,0.5366924324840157,0.539746158984636,0.5331854184559596,0.5311098387250692,0.522630799517907,0.6103635843114801
291,0.3959824410726214,0.5193482202500238,0.6003674014696059,0.6024191239622101,0.6138467411012501,0.610840729077202,0.6113894455577822,0.6070474281897128,0.6081925756274453,0.602633839106785,0.396865158889207,0.396865158889207,0.396865158889207,0.3959824410726214,0.3959824410726214,0.3959824410726214,0.3959824410726214,0.3959824410726214,0.5218532302700639,0.6037551293062315,0.5921605114991888,0.6190237618093329,0.6134888825269587,0.6112463021280656,0.6188090466647581,0.3959824410726214,0.5204933676877564,0.6027769825365016,0.592446798358622,0.6185227598053249,0.6183080446607501,0.6186659032350416,0.614061456245825,0.5203025097814677,0.6029916976810764,0.5317301269205077,0.5351178547571334,0.5412968794732321,0.5297499761427618,0.52536024429812,0.5359051436205745,0.5387202977383339,0.5323504151159462,0.5233800935203741,0.5378614371600343,0.5397938734612081,0.5381477240194675,0.5260043897318446,0.5386248687851894,0.5420603110983873,0.5362391449565799,0.5325174157839488,0.5295829754747591,0.5368594331520183,0.5358574291440023,0.5304656932913446,0.5378614371600343,0.5279845405095906,0.5318971275885104,0.5361914304800076,0.5270302509781468,0.5310144097719248,0.5171294970894169,0.5378614371600343,0.5258851035404142,0.5281515411775933,0.5175589273785667,0.5273642523141521,0.5300124057639087,0.5332092756942456,0.5224735184655024,0.5289865445176066,0.5409867353755129,0.5193720774883099,0.5328275598816681,0.5346168527531253,0.530823551865636,0.5315154117759329,0.5303941215764864,0.5384101536406145,0.5363822883862964,0.5296306899513312,0.5278652543181601,0.542752171008684,0.5372172917263097,0.527820190645842,0.6186659032350416
