,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
209,0.4116340789687483,0.5432757406705303,0.6150408925960028,0.6151221361642203,0.6055083139251476,0.6095163299572117,0.6081081081081081,0.610491252775822,0.6065103179331637,0.6054270703569301,0.4116611601581541,0.4116611601581541,0.4116611601581541,0.4116340789687483,0.4116340789687483,0.4116340789687483,0.4116340789687483,0.4116340789687483,0.5385906949033201,0.6147971618913503,0.615176298543032,0.5942967015111303,0.6075664843199914,0.6126848291176948,0.6121432053295781,0.4116340789687483,0.5336077560526459,0.6163137084980772,0.6157450035205546,0.5813248117857336,0.6010128364837783,0.6116286627308671,0.6121432053295781,0.540621784108758,0.6052104208416834,0.5233169040784271,0.5229377674267454,0.5321724530141364,0.5205817039484374,0.5158966581812273,0.5223419812598169,0.526539565617722,0.5259166982613876,0.532416183718789,0.5269187022694036,0.5293830905053349,0.5268103775117803,0.5306829875968152,0.5291393598006825,0.5259708606401993,0.5211774901153658,0.5192818068569571,0.5254021556626767,0.5335265124844283,0.5104804203000596,0.5168986621892433,0.5240210150029789,0.5323620213399772,0.5283269241185072,0.5327682391810649,0.5372637166224341,0.5245897199805015,0.5188214266370579,0.5173861235985484,0.5282456805502898,0.5342035422195743,0.5205817039484374,0.5177381790608243,0.526349997291881,0.5190380761523046,0.5254833992308943,0.5249959378215892,0.5237772842983264,0.5248876130639658,0.5185235335535937,0.5348665298565097,0.6163137084980772
210,0.40949466500568704,0.5311162866273087,0.6084060011915723,0.6102204408817635,0.6143909440502627,0.6083789200021665,0.608460163570384,0.6065915615013812,0.6064019931755402,0.6036667930455506,0.41000920760439796,0.41000920760439796,0.41000920760439796,0.40949466500568704,0.40949466500568704,0.40949466500568704,0.40949466500568704,0.40949466500568704,0.5342306234089801,0.6101933596923577,0.6022314900070411,0.6171261441802524,0.6110057953745328,0.6074852407517738,0.6154741916264962,0.40949466500568704,0.5321182906353247,0.5926176677679683,0.5968423333152792,0.6144992688078861,0.606456155554352,0.5914802578129231,0.6073769159941504,0.5321995342035423,0.6042354980230732,0.5267020527541569,0.5197692682662622,0.512917727346585,0.5247251259275307,0.5313058549531495,0.5179819097654769,0.5343118669771977,0.5334181877268049,0.5252396685262417,0.5291122786112766,0.5250771813898066,0.5190651573417104,0.5196067811298272,0.5226398743432812,0.5243189080864431,0.5325786708552239,0.5290851974218708,0.531387098521367,0.5266208091859395,0.5330119698857174,0.5309808806802795,0.5360992254779829,0.5287873043384066,0.5285164924443482,0.530899637112062,0.5359096571521421,0.5275686508151438,0.5326057520446298,0.5238856090559497,0.5266478903753453,0.5250771813898066,0.5356117640686779,0.5287873043384066,0.5150300601202404,0.526539565617722,0.5347993283865027,0.5244543140334723,0.5150300601202404,0.5190651573417104,0.5206087851378433,0.5319427644076943,0.6144992688078861
211,0.4138547365000271,0.5465796457780425,0.574364946108433,0.5744461896766506,0.5887450576829334,0.6013648919460542,0.5961382223907274,0.59670692736825,0.5961111412013216,0.5946487569734062,0.41442344147754967,0.41442344147754967,0.41442344147754967,0.4138547365000271,0.4138547365000271,0.4138547365000271,0.4138547365000271,0.4138547365000271,0.5425987109353843,0.5754752748740725,0.550208525158425,0.5726317499864594,0.6008774305367491,0.5972485511563668,0.5969235768834967,0.4138547365000271,0.5381573958728267,0.5417321128743975,0.5488273844987271,0.5848453664084926,0.6006878622109083,0.5944050262687537,0.5925905865785626,0.545008936792504,0.5966527649894383,0.5305205004603802,0.5240751773817907,0.5336348372420516,0.5287602231490007,0.5243730704652548,0.5262145913448518,0.5229648486161512,0.5358284135839246,0.5283540053079131,0.5269457834588095,0.5253750744732709,0.5273520012998971,0.5256458863673292,0.5288143855278123,0.5267291339435628,0.5254833992308943,0.5310350430590911,0.531576666847208,0.5315225044683962,0.5324974272870064,0.5166820126739966,0.527027027027027,0.5264312408600986,0.5260521042084169,0.5277311379515789,0.5190651573417104,0.5178465038184477,0.5216920327140768,0.5275144884363321,0.5238856090559497,0.524508476412284,0.5191734820993338,0.5348264095759085,0.5321724530141364,0.5302496885663218,0.5249417754427774,0.5272707577316795,0.5336348372420516,0.5309808806802795,0.5157612522341981,0.5236448873723423,0.6013648919460542
212,0.4148296593186373,0.5468504576721009,0.6106537399122569,0.6107349834804745,0.5604722959432378,0.6063207496073227,0.6066998862590045,0.6089205437902833,0.6058062070086118,0.606781129827222,0.4152358771597249,0.4152358771597249,0.4152358771597249,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.5413529762227157,0.6110057953745328,0.6120348805719548,0.5924551806315334,0.6035584682879273,0.6097600606618643,0.6101933596923577,0.4148296593186373,0.5362075502356064,0.6136597519363051,0.6135243459892759,0.5852245030601744,0.6020419216812002,0.6112495260791854,0.6120348805719548,0.5439798515950821,0.606456155554352,0.5233169040784271,0.5201754861073499,0.5237231219195148,0.5282185993608839,0.5169799057574609,0.5215566267670476,0.5255104804203,0.5262958349130694,0.531224611384932,0.5250501002004008,0.5265124844283161,0.5239397714347614,0.5290039538536533,0.5294643340735525,0.5230460921843687,0.5198775930238856,0.5294914152629584,0.5209337594107133,0.5300059578616693,0.510751232194118,0.5182527216595353,0.5217461950928884,0.5241564209500081,0.5177652602502302,0.5212045713047717,0.536938742349564,0.5336889996208634,0.5267832963223745,0.5321453718247305,0.5267291339435628,0.5177381790608243,0.5297622271570167,0.5175756919243893,0.5304392568921628,0.5242918268970373,0.5252938309050533,0.519823430645074,0.5217732762822943,0.5278123815197964,0.5171694740833017,0.5341594099109129,0.6136597519363051
213,0.37355792666413906,0.6251692574337865,0.6336998320966257,0.6493256783837946,0.6493256783837946,0.6491902724367654,0.6491902724367654,0.6493256783837946,0.6296376536857499,0.6322645290581163,0.3743974435357201,0.3743974435357201,0.3743974435357201,0.37355792666413906,0.37355792666413906,0.37355792666413906,0.37355792666413906,0.37355792666413906,0.6298001408221849,0.6342685370741483,0.6487028110274603,0.6377349293180956,0.6491902724367654,0.6491902724367654,0.6299355467692141,0.37355792666413906,0.6347830796728592,0.6374370362346314,0.6424199750853058,0.6431240860098576,0.637355792666414,0.6299355467692141,0.6280398635108054,0.6274982397226886,0.6325895033309863,0.5457401289064616,0.5248876130639658,0.5399176731842062,0.5297080647782051,0.5501543627796133,0.5397281048583654,0.5343931105454152,0.5462275903157666,0.5514813410604994,0.5308725559226561,0.5439527704056762,0.5418675188214266,0.5449818556030981,0.5245355576016899,0.5414883821697449,0.5293018469371175,0.5478253804907112,0.5323078589611656,0.5360179819097655,0.5375074473270866,0.5412175702756865,0.5440881763527055,0.5271353517846504,0.5301413638086985,0.5406759464875698,0.5411092455180632,0.5415696257379624,0.5480691111953637,0.5329307263174998,0.545333911065374,0.5419487623896442,0.5454422358229973,0.5393760493960895,0.5432757406705303,0.548014948816552,0.5441965011103288,0.5504793370524833,0.5411904890862806,0.5482045171423929,0.5504793370524833,0.5498093283664426,0.6493256783837946
214,0.38254888154687755,0.6309104695878243,0.640036830417592,0.6401180739858094,0.6401180739858094,0.6397660185235335,0.6397660185235335,0.6401180739858094,0.6407409413421438,0.639847262091751,0.3831717489032118,0.3831717489032118,0.3831717489032118,0.38254888154687755,0.38254888154687755,0.38254888154687755,0.38254888154687755,0.38254888154687755,0.6368954124465146,0.6410929968044197,0.6407951037209554,0.6431511671992634,0.6397660185235335,0.6397660185235335,0.6349726479987001,0.38254888154687755,0.6413908898878838,0.6431240860098576,0.6179656610518334,0.6157450035205546,0.6258462871689324,0.6368954124465146,0.6381682283485891,0.6340518875589016,0.6400639116069978,0.5276498943833613,0.5408655148134106,0.5502897687266425,0.5253209120944592,0.5478253804907112,0.5417050316849916,0.5270811894058387,0.5369116611601582,0.556410117532362,0.5294101716947408,0.5384282077668852,0.5401884850782647,0.5424903861777609,0.5440069327844879,0.5356117640686779,0.5429236852082543,0.536938742349564,0.5376970156529275,0.5426799545036018,0.5325245084764123,0.5372095542436224,0.5397010236689596,0.5265937279965336,0.5400259979418296,0.5379678275469859,0.5361804690462005,0.5412175702756865,0.5247251259275307,0.5267562151329687,0.5336348372420516,0.5371824730542165,0.5407301088663814,0.5216107891458592,0.5352055462275903,0.5327953203704707,0.537778259221145,0.5477170557330878,0.538103233494015,0.5401884850782647,0.5311704490061203,0.5514622839272137,0.6431240860098576
215,0.40927801549044035,0.5418404376320208,0.5894491686074852,0.5925635053891567,0.5847099604614635,0.6091913556843417,0.6091913556843417,0.5941342143746954,0.6077560526458322,0.6018252721659535,0.40984672046796294,0.40984672046796294,0.40984672046796294,0.40927801549044035,0.40927801549044035,0.40927801549044035,0.40927801549044035,0.40927801549044035,0.5401884850782647,0.5893408438498619,0.5888533824405567,0.5675675675675675,0.6072685912365271,0.6088663814114716,0.6001733196121973,0.40927801549044035,0.536776255213129,0.5835183881276066,0.5905053349943129,0.5593619671775985,0.6094350863889942,0.608974706169095,0.5888533824405567,0.5405947029193522,0.6022856523858527,0.5294101716947408,0.5334723501056167,0.5402155662676704,0.5301413638086985,0.5329578075069057,0.5215566267670476,0.5359096571521421,0.518306884038347,0.5398093484265829,0.5304663380815685,0.5276769755727672,0.5277582191409846,0.5275686508151438,0.5235606347830797,0.5416237881167741,0.5253209120944592,0.5274332448681146,0.5263229161024752,0.5207441910848725,0.5341493798407626,0.5341222986513567,0.5163570384011266,0.5268916210799979,0.5288956290960299,0.5260521042084169,0.5250501002004008,0.5334994312950225,0.5263770784812869,0.5309537994908736,0.5352326274169962,0.5373178790012457,0.5378324215999567,0.5339327303255159,0.5410821643286573,0.5289768726642474,0.5321453718247305,0.5296809835887992,0.5320099658777013,0.5307913123544387,0.5289227102854357,0.5272657426966043,0.6094350863889942
216,0.4099279640361805,0.5319828846882955,0.6110599577533445,0.6126035855494774,0.6157991658993663,0.6091913556843417,0.6093267616313709,0.6087580566538482,0.6094892487678059,0.6089205437902833,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.4099279640361805,0.4099279640361805,0.4099279640361805,0.4099279640361805,0.4099279640361805,0.5356388452580837,0.6139305638303635,0.604614634674755,0.6221090830309267,0.6123598548448248,0.6085143259491956,0.6189405838704436,0.4099279640361805,0.5343389481666034,0.5968423333152792,0.6008503493473434,0.6161241401722364,0.6069436169636571,0.5931051291772734,0.611330769647403,0.5331744570221524,0.6093809240101825,0.5270811894058387,0.5333640253479933,0.514109299680442,0.5267291339435628,0.5289768726642474,0.518469371174782,0.5320912094459188,0.5292476845583058,0.5407301088663814,0.521989925797541,0.5327682391810649,0.5242647457076315,0.5269187022694036,0.5332827817797757,0.5229919298055571,0.5284623300655364,0.5269728646482154,0.5272978389210854,0.5248605318745599,0.5147863294155879,0.5346097600606619,0.5301413638086985,0.5256458863673292,0.5321995342035423,0.5234523100254563,0.5232085793208038,0.5213670584412068,0.5319558034988897,0.5334994312950225,0.5286789795807831,0.5262687537236636,0.5299247142934518,0.5329578075069057,0.5391864810702486,0.5294101716947408,0.5185235335535937,0.5305475816497861,0.5373449601906516,0.5272707577316795,0.5351784650381844,0.5337501830487802,0.6161241401722364
217,0.3950333098629692,0.47955370199859176,0.599902507718139,0.6005253750744732,0.6171532253696582,0.6167740887179765,0.617017819422629,0.6070519417212804,0.5991983967935872,0.5939717272382603,0.39571033959811514,0.39571033959811514,0.39571033959811514,0.3950333098629692,0.3950333098629692,0.3950333098629692,0.3950333098629692,0.3950333098629692,0.5116990738233224,0.6026106266587229,0.5906407409413421,0.6157179223311487,0.618534366029356,0.617017819422629,0.61785733629421,0.3950333098629692,0.5111032876563939,0.5808644315658343,0.5850349347343335,0.6181281481882684,0.6164761956345123,0.6086768130856307,0.6021231652494178,0.5080431132535341,0.5943779450793479,0.5343931105454152,0.5221524129339761,0.5385906949033201,0.5323620213399772,0.5262958349130694,0.5356659264474896,0.517629854303201,0.5407301088663814,0.5255646427991117,0.5350159779017495,0.530060120240481,0.5277311379515789,0.5287602231490007,0.5355034393110546,0.5260791853978227,0.5335535936738341,0.5301955261875102,0.5356659264474896,0.5297351459676108,0.5405405405405406,0.531224611384932,0.5370741482965932,0.5314412609001787,0.5307913123544387,0.535936738341548,0.5307913123544387,0.527704056762173,0.5341222986513567,0.5329578075069057,0.5318203975518605,0.5246980447381249,0.515111303688458,0.5289497914748416,0.5330390510751232,0.5286518983913774,0.5387531820397552,0.5384552889562909,0.5411634078968748,0.5309537994908736,0.5427070356930076,0.5227150998694085,0.6181281481882684
218,0.4118236472945892,0.5410821643286573,0.5853328278177977,0.5886638141147159,0.5839516871581,0.605779125819206,0.605779125819206,0.5879597031901641,0.6030980880680279,0.5958132481178573,0.4129339760602286,0.4129339760602286,0.4129339760602286,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.538942750365596,0.584791204029681,0.5870660239397715,0.5658885338244055,0.6033688999620863,0.6048583653794075,0.5948654064886529,0.4118236472945892,0.5347722471970969,0.5796186968531658,0.5877430536749174,0.5588745057682933,0.6034772247197097,0.6030710068786221,0.5905324161837188,0.5396739424795537,0.5962736283377565,0.5293018469371175,0.5301142826192926,0.5174132047879543,0.5224503060174402,0.5280831934138548,0.5211233277365542,0.5284623300655364,0.5274603260575205,0.5235606347830797,0.5217732762822943,0.5242647457076315,0.5200400801603207,0.5228023614797161,0.5291122786112766,0.5170882305150842,0.5237772842983264,0.5273520012998971,0.5346368412500677,0.5318745599306721,0.5320912094459188,0.5231002545631804,0.5357200888263013,0.5245355576016899,0.5233981476466446,0.523154416941992,0.5268374587011861,0.5272436765422738,0.5209066782213074,0.5305205004603802,0.5268103775117803,0.5276769755727672,0.5337702431890808,0.5178194226290419,0.544331907057358,0.5295726588311759,0.5174944483561718,0.5247251259275307,0.5294914152629584,0.5166820126739966,0.5239397714347614,0.5259718636472144,0.605779125819206
219,0.40313058549531494,0.5381844770622326,0.6022044088176353,0.6027731137951579,0.5750961382223907,0.590153279532037,0.6057249634403943,0.6065373991225694,0.5838433624004766,0.6078102150246438,0.40342847857877917,0.40342847857877917,0.40342847857877917,0.40313058549531494,0.40313058549531494,0.40313058549531494,0.40313058549531494,0.40313058549531494,0.5330119698857174,0.6023939771434761,0.6014732167036776,0.5920760439798516,0.5904782538049071,0.5833829821805774,0.6064019931755402,0.40313058549531494,0.5280290310350431,0.603260575204463,0.6028001949845637,0.5850620159237394,0.6062124248496994,0.6111953637003738,0.611330769647403,0.5356930076368954,0.6088934626008774,0.5305205004603802,0.5271082705952446,0.5381844770622326,0.5246980447381249,0.5221794941233819,0.535259708606402,0.5263229161024752,0.531062124248497,0.523154416941992,0.5300059578616693,0.5321995342035423,0.5345555976818502,0.5307371499756269,0.5246168011699074,0.5307642311650328,0.5240210150029789,0.5325515896658182,0.523506472404268,0.5353138709852137,0.5426799545036018,0.5202567296755674,0.5253209120944592,0.5254021556626767,0.5346910036288793,0.5306559064074095,0.5349347343335319,0.5383469641986676,0.5312787737637437,0.5255646427991117,0.5305475816497861,0.5235335535936738,0.5284623300655364,0.5267020527541569,0.531224611384932,0.5373991225694632,0.5297893083464226,0.5273520012998971,0.5371553918648106,0.5348264095759085,0.539132318691437,0.5271804871003267,0.611330769647403
220,0.3986892704327574,0.5349888967123436,0.6102204408817635,0.6110057953745328,0.6174240372637166,0.619536370037372,0.6069436169636571,0.6032334940150571,0.5972485511563668,0.6004982938850675,0.39866218924335156,0.39866218924335156,0.39866218924335156,0.3986892704327574,0.3986892704327574,0.3986892704327574,0.3986892704327574,0.3986892704327574,0.5304663380815685,0.6092725992525592,0.6165845203921356,0.6096246547148351,0.6188864214916319,0.6026106266587229,0.6079185397822673,0.3986892704327574,0.5253750744732709,0.6188593403022261,0.6195905324161837,0.6033418187726804,0.6016357038401127,0.6037209554243622,0.6057520446298001,0.5322807777717597,0.5978443373232952,0.5381573958728267,0.5379949087363917,0.540459296972323,0.5306288252180036,0.5220170069869469,0.5230460921843687,0.524345989275849,0.5338244055678926,0.5371824730542165,0.5310350430590911,0.5267832963223745,0.5309267183014678,0.5315495856578021,0.5319558034988897,0.5326599144234415,0.5376970156529275,0.5323891025293831,0.5265666468071277,0.5182256404701294,0.5163841195905324,0.5320099658777013,0.5207171098954666,0.5249688566321833,0.5247522071169366,0.5284623300655364,0.5344743541136326,0.5297351459676108,0.5359909007203596,0.5382657206304501,0.5326328332340357,0.5254292368520825,0.5244272328440666,0.5376970156529275,0.5338514867572984,0.5328494827492823,0.5340139738937334,0.5331202946433408,0.5391593998808427,0.5307913123544387,0.5365325245084764,0.5295415656137098,0.6195905324161837
221,0.4095759085739046,0.5449006120348806,0.6177490115365867,0.6181552293776743,0.6087038942750366,0.6125494231706656,0.6109787141851271,0.6131452093375941,0.6107891458592861,0.6095975735254292,0.4098738016573688,0.4098738016573688,0.4098738016573688,0.4095759085739046,0.4095759085739046,0.4095759085739046,0.4095759085739046,0.4095759085739046,0.5397281048583654,0.6169094946650057,0.6176136055895575,0.5963007095271624,0.6105995775334453,0.6144180252396685,0.6149054866489736,0.4095759085739046,0.5338785679467042,0.6189135026810377,0.6189405838704436,0.5857661268482912,0.6040459296972323,0.6145534311866977,0.6153387856794671,0.5424091426095434,0.6098142230406759,0.5246168011699074,0.5218545198505118,0.5276228131939554,0.5333098629691816,0.5207983534636841,0.5219628446081351,0.5237502031089205,0.527704056762173,0.523154416941992,0.5247522071169366,0.5297622271570167,0.5233981476466446,0.5316579104154254,0.5326599144234415,0.5242105833288198,0.5204192168120024,0.5177110978714186,0.5220170069869469,0.5317391539836429,0.5390510751232194,0.5275144884363321,0.5314141797107729,0.5232898228890213,0.5297351459676108,0.5346097600606619,0.5380219899257975,0.5365596056978823,0.5197963494556681,0.520473379190814,0.5248876130639658,0.5234252288360505,0.5205275415696258,0.5378053404105508,0.5259437794507935,0.5327953203704707,0.5269999458376212,0.5277582191409846,0.5220440881763527,0.5320641282565131,0.5264312408600986,0.536196517158441,0.6189405838704436
