,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
285,0.45231639750088415,0.5955734999410586,0.5995520452670046,0.5874985264646941,0.5945125545208063,0.590475067782624,0.5778616055640693,0.5770658964988801,0.5431745844630438,0.5915654839089944,0.591182364729459,0.591182364729459,0.591182364729459,0.45231639750088415,0.45231639750088415,0.45231639750088415,0.45231639750088415,0.45231639750088415,0.5985500412589886,0.6033242956501238,0.602882235058352,0.5681362725450901,0.5925969586231286,0.5945125545208063,0.5665448544147118,0.45231639750088415,0.5983732170222799,0.5982553341978074,0.5910350111988684,0.58349051043263,0.5770658964988801,0.5699634563244136,0.5700223977366498,0.5965460332429565,0.591182364729459,0.5017682423670872,0.5056583755746787,0.4987032889308028,0.494783685017093,0.5096074501945067,0.4985559354002122,0.5017682423670872,0.5008546504774254,0.4966698102086526,0.5040080160320641,0.48641400447954736,0.5054226099257338,0.4855593540021219,0.5022987150772132,0.5000589414122363,0.4997052929388188,0.49510786278439234,0.49908640811033833,0.5125545208063185,0.5199516680419662,0.501237769656961,0.49946952728987387,0.5011493575386067,0.5028586584934575,0.5010609454202523,0.4877696569609808,0.5052457856890251,0.4961982789107627,0.513173405634799,0.5050100200400801,0.5006778262407168,0.5113756925615938,0.504214310974891,0.5048626665094895,0.5563207024069927,0.5995520452670046
286,0.4526111045620653,0.5978132736060356,0.6012613462218555,0.5876164092891666,0.5952198514676411,0.5907697748438052,0.5783920782741955,0.5774195449722975,0.5423494046917364,0.5943946716963339,0.594188376753507,0.594188376753507,0.594188376753507,0.4526111045620653,0.4526111045620653,0.4526111045620653,0.4526111045620653,0.4526111045620653,0.6014381704585642,0.6030295885889426,0.6038252976541318,0.5690203937286338,0.5934810798066722,0.5952198514676411,0.5658964988801132,0.4526111045620653,0.6010255805729106,0.5991394553813509,0.5912707768478133,0.5839620417305199,0.5774195449722975,0.568843569491925,0.569845573499941,0.6003772250383119,0.594188376753507,0.5021808322527408,0.503006012024048,0.5043027230932453,0.505452080631852,0.5102558057291052,0.5025639514322763,0.49805493339620416,0.4990274666981021,0.5039196039137098,0.5043027230932453,0.5152363550630673,0.5123187551573736,0.5147353530590593,0.4990569374042202,0.49846752328185784,0.5011788282447247,0.5082517977130732,0.5002062949428269,0.5116703996227749,0.48452787928798774,0.4949310385476836,0.5008251797713074,0.5010904161263704,0.5003831191795356,0.4973476364493693,0.5138807025816339,0.4925733820582341,0.4990274666981021,0.5105799834964045,0.5029470706118119,0.5026228928445126,0.48726865495697275,0.504214310974891,0.5015619474242603,0.557390379888317,0.6012613462218555
287,0.4525816338559472,0.5914770717906401,0.595927148414476,0.5889425910644819,0.5950135565248144,0.5935105505127903,0.5833726276081574,0.582753742779677,0.5488624307438407,0.5878227042319935,0.5873217022279854,0.5873217022279854,0.5873217022279854,0.4525816338559472,0.4525816338559472,0.4525816338559472,0.4525816338559472,0.4525816338559472,0.5942178474596251,0.5973417423081457,0.5984910998467523,0.5751797713073206,0.5945714959330426,0.5950135565248144,0.573824118825887,0.4525816338559472,0.593923140398444,0.59445361310857,0.5936579040433809,0.5876458799952847,0.582753742779677,0.573824118825887,0.5727337026995167,0.5931569020393729,0.5873217022279854,0.5057467876930332,0.5049216079217258,0.4985559354002122,0.5023576564894495,0.48894848520570555,0.5001178828244724,0.4954909819639279,0.4985854061063303,0.493044913356124,0.49360485677236826,0.5134386419898621,0.49272073558882473,0.48329010963102675,0.50297654131793,0.49832016975126725,0.49991158788164564,0.49260285276435223,0.4973476364493693,0.5109925733820583,0.5175055994341624,0.5010314747141341,0.49961688082046446,0.5028291877873394,0.49852646469409406,0.49578568902510906,0.5103736885535778,0.4929565012377697,0.49799599198396793,0.48550041258988563,0.4934869739478958,0.5008841211835435,0.5159436520099021,0.503477543321938,0.5048331958033715,0.5564669644299494,0.595927148414476
288,0.4662265707886361,0.6058882470824001,0.6080396086290227,0.5902982435459153,0.5901508900153247,0.5930095485087823,0.5732052339974065,0.5682836260756807,0.5792467287516209,0.6044736531887304,0.604149475421431,0.604149475421431,0.604149475421431,0.4662265707886361,0.4662265707886361,0.4662265707886361,0.4662265707886361,0.4662265707886361,0.60933631969822,0.6090416126370388,0.5719379936343275,0.5996109866792408,0.5889720617706,0.5878816456442296,0.5548744547919369,0.4662265707886361,0.6087469055758576,0.5641871979252623,0.5877048214075209,0.6001119886832489,0.5904455970765059,0.5714959330425557,0.5661912059412944,0.6071554874454792,0.604149475421431,0.5093716845455617,0.4990569374042202,0.4965813980902982,0.5013851231875516,0.5081339148886007,0.5048626665094895,0.4995284687021101,0.4938406224213132,0.4992042909348108,0.5083696805375457,0.5104621006719321,0.4837911116350348,0.48862430743840624,0.4995874101143463,0.5055994341624426,0.5078392078274195,0.4880938347282801,0.48835907108334314,0.4913945538135094,0.48659082871625603,0.49498997995991983,0.5020629494282683,0.5023281857833314,0.5023281857833314,0.5043027230932453,0.4830543439820818,0.490805139691147,0.502740775668985,0.5055699634563244,0.5002947070611812,0.4996758222327007,0.49581515973122714,0.50297654131793,0.4993221737592833,0.5637997127151907,0.6087469055758576
289,0.4678769303312507,0.6033537663562419,0.6174997052929388,0.6157609336319698,0.6058587763762819,0.5927148414476011,0.6007014028056112,0.5742367087115408,0.5635388423906637,0.6103972651184723,0.6103972651184723,0.6103972651184723,0.6103972651184723,0.4678769303312507,0.4678769303312507,0.4678769303312507,0.4678769303312507,0.4678769303312507,0.6060356006129907,0.6187374749498998,0.5654839089944595,0.6103088530001178,0.5889131203583637,0.5641871979252623,0.5882942355298832,0.4678769303312507,0.605387245078392,0.6174702345868207,0.613580101379229,0.6032653542378875,0.5590887657668278,0.5780089590946599,0.5875869385830484,0.6061534834374631,0.6103972651184723,0.49929270305316514,0.49646351526582577,0.494282683013085,0.5053931392196157,0.49434162442532126,0.5036838382647648,0.5072497937050572,0.5036248968525285,0.4941353294824944,0.49893905457974774,0.5135270541082164,0.48485205705528706,0.48261228339031004,0.4987032889308028,0.4938111517151951,0.5004125898856536,0.5066014381704586,0.4988506424613934,0.4876223034303902,0.515177413650831,0.49451844866202993,0.5022987150772132,0.4964929859719439,0.5069845573499941,0.49722975362489685,0.4928386184132972,0.5123776965696099,0.4989095838736296,0.49702345868207004,0.497760226335023,0.4979665212778498,0.49929270305316514,0.4980254626900861,0.5079865613580101,0.5704982950650757,0.6174997052929388
290,0.4649298597194389,0.6005835199811388,0.6149652245667806,0.6132264529058116,0.6013202876340917,0.5846398679712366,0.5954556171165861,0.5786573146292585,0.5663680301780031,0.6093952611104562,0.6093952611104562,0.6093952611104562,0.6093952611104562,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.6044441824826123,0.6179712365908288,0.5775668985028881,0.6085995520452671,0.5533419780737946,0.5699045149121773,0.5534893316043853,0.4649298597194389,0.6030885300011788,0.6157609336319698,0.6139926912648828,0.5970765059530826,0.5709359896263114,0.584492514440646,0.5839915124366379,0.6039726511847224,0.6093952611104562,0.4982906990451491,0.5020629494282683,0.5011788282447247,0.5010904161263704,0.5028291877873394,0.49608039608629023,0.5015324767181422,0.5052752563951433,0.5019745373099139,0.4928680891194153,0.5131144642225628,0.5147942944712955,0.48178710361900273,0.49946952728987387,0.5040669574443004,0.4982906990451491,0.48962631144642227,0.49608039608629023,0.49469527289873866,0.4848225863491689,0.5072497937050572,0.506719320994931,0.49655192738418014,0.507691854296829,0.5077213250029471,0.5058646705175056,0.5084875633620182,0.49790757986561357,0.496021454674054,0.49722975362489685,0.503978545325946,0.5053636685134976,0.4976128728044324,0.49042202051161143,0.5690771521256021,0.6157609336319698
291,0.45063656725215134,0.5913591889661677,0.5962218554756572,0.5874101143463397,0.5957208534716492,0.5935694919250265,0.5834315690203937,0.582989508428622,0.5486266650948957,0.5906518920193328,0.5899740657786161,0.5899740657786161,0.5899740657786161,0.45063656725215134,0.45063656725215134,0.45063656725215134,0.45063656725215134,0.45063656725215134,0.5948662029942238,0.599640457385359,0.6000235765648945,0.5733525875279972,0.5949840858186962,0.5957208534716492,0.5744724743604857,0.45063656725215134,0.59445361310857,0.5938052575739715,0.5938936696923258,0.5881174112931746,0.582989508428622,0.5744724743604857,0.5730873511729341,0.5928621949781917,0.5899740657786161,0.5061593775786868,0.507220322998939,0.497259224331015,0.49280914770717904,0.48806436402216197,0.49717081221266063,0.4976718142166686,0.5008251797713074,0.49504892137215606,0.5071613815867028,0.48054933396204175,0.4911293174584463,0.5140575268183426,0.4973181657432512,0.49997052929388186,0.4998526464694094,0.5015619474242603,0.5015914181303784,0.48623718024283863,0.5186844276788872,0.5006188848284805,0.500972533301898,0.5020040080160321,0.4992337616409289,0.49572674761287283,0.5137922904632795,0.5069845573499941,0.49941058587763765,0.5117882824472474,0.49342803253565953,0.49864434751856657,0.5098726865495697,0.5047742543911352,0.49375221030295885,0.5565695661475457,0.5962218554756572
292,0.4615996699280915,0.5226924437109514,0.5227808558293057,0.5498054933396204,0.5445007662383591,0.5572910526936226,0.56014971118708,0.5590003536484734,0.5445891783567134,0.5052752563951433,0.5052752563951433,0.5052752563951433,0.5052752563951433,0.4615996699280915,0.4615996699280915,0.4615996699280915,0.4615996699280915,0.4615996699280915,0.5132323470470352,0.5162973004833196,0.5431745844630438,0.5541966285512201,0.5588530001178829,0.5590298243545916,0.5581162324649298,0.4615996699280915,0.5165330661322646,0.5427030531651539,0.5052752563951433,0.5441765884710598,0.5495697276906755,0.5411705764470117,0.5607096546033243,0.5190675468584227,0.5052752563951433,0.49625722032299896,0.4998526464694094,0.49661086879641636,0.5009430625957798,0.49961688082046446,0.5025934221383944,0.5028586584934575,0.5004715312978899,0.5002357656489449,0.5027997170812213,0.5074266179417659,0.4987327596369209,0.5007957090651892,0.4959035718495815,0.5007367676529529,0.5013261817753153,0.49820228692679475,0.5017093009548509,0.5034480726158199,0.4999410585877638,0.5053341978073794,0.5010314747141341,0.5074855593540021,0.4909819639278557,0.4933101497111871,0.49882117175527524,0.4912472002829188,0.5053047271012614,0.5033007190852293,0.4961982789107627,0.4982317576329129,0.5084580926559,0.503713308970883,0.4948720971354474,0.516147763937461,0.5607096546033243
293,0.45744430036543676,0.601880231050336,0.6052104208416834,0.5713485795119652,0.580012967110692,0.5733820582341153,0.5738535895320052,0.5725274077566899,0.5516621478250618,0.601408699752446,0.6007898149239655,0.6007898149239655,0.6007898149239655,0.45744430036543676,0.45744430036543676,0.45744430036543676,0.45744430036543676,0.45744430036543676,0.6054461864906283,0.6089237298125663,0.5975775079570906,0.5826948013674408,0.5778616055640693,0.580012967110692,0.5699045149121773,0.45744430036543676,0.6047388895437935,0.5905340091948603,0.5747671814216668,0.5764175409642815,0.5805434398208181,0.5796887893433926,0.5776258399151244,0.6026759401155252,0.6007898149239655,0.5009430625957798,0.4992337616409289,0.4969939879759519,0.5016798302487327,0.509194860308853,0.49991158788164564,0.5040669574443004,0.49832016975126725,0.4983791111635035,0.5076623835907108,0.4844099964635153,0.5101379229046328,0.5103147471413415,0.5019450666037958,0.5031238948485206,0.5051279028645527,0.5073676765295296,0.4936637981846045,0.5103736885535778,0.5145290581162325,0.5028291877873394,0.49817281622067666,0.49914534952257456,0.5085759754803725,0.5018861251915596,0.48670871154072853,0.5063656725215137,0.5035070140280561,0.4882411882588707,0.5025344807261583,0.49566780620063655,0.4947542143109749,0.5036838382647648,0.5037427796770011,0.5580038071786274,0.6052104208416834
294,0.4671696333844159,0.6071260167393611,0.607862784392314,0.6092184368737475,0.6069491925026523,0.6047388895437935,0.5577625839915125,0.5791877873393847,0.5861428739832606,0.6108982671224803,0.610574089355181,0.610574089355181,0.610574089355181,0.4671696333844159,0.4671696333844159,0.4671696333844159,0.4671696333844159,0.4671696333844159,0.6125191559589768,0.6024401744665803,0.5868207002239774,0.6004951078627844,0.5995225745608865,0.6009666391606743,0.5755923611929742,0.4671696333844159,0.6116350347754332,0.5523989154780149,0.6072144288577155,0.6074796652127785,0.5858481669220794,0.581014971118708,0.5831368619592125,0.6103972651184723,0.610574089355181,0.4901567841565484,0.49811387480844044,0.5027113049628669,0.5049805493339621,0.49151243663798183,0.5053341978073794,0.4956972769067547,0.502740775668985,0.4976718142166686,0.5084875633620182,0.5148827065896499,0.5143817045856419,0.48662029942237417,0.49610986679240837,0.5087822704231993,0.5077802664151833,0.5096074501945067,0.4858835317694212,0.5043616645054816,0.4887127195567606,0.5067782624071673,0.5050100200400801,0.4976128728044324,0.4964929859719439,0.4987032889308028,0.5124071672757279,0.48774018625486265,0.4989685252858658,0.4993811151715195,0.49846752328185784,0.5000884121183543,0.5014145938936697,0.4984380525757397,0.4983791111635035,0.5686787518391904,0.6116350347754332
295,0.4486620299422374,0.5850229871507722,0.5837262760815749,0.5893257102440175,0.5987563362018153,0.5970175645408464,0.598402687728398,0.5900624778969704,0.5559943416244253,0.5824590357184958,0.5824590357184958,0.5824590357184958,0.5824590357184958,0.4486620299422374,0.4486620299422374,0.4486620299422374,0.4486620299422374,0.4486620299422374,0.5834020983142756,0.5615643050807497,0.5982258634916893,0.5986089826712248,0.5974596251326182,0.5951019686431687,0.5974596251326182,0.4486620299422374,0.5834610397265119,0.5272898738653778,0.5979311564305081,0.590946599080514,0.5860839325710244,0.5820464458328422,0.5733525875279972,0.5852882235058352,0.5824590357184958,0.4969939879759519,0.5047742543911352,0.5008251797713074,0.4890074266179418,0.5061299068725686,0.49608039608629023,0.4968171637392432,0.5002062949428269,0.5013851231875516,0.494282683013085,0.47869267947660027,0.507957090651892,0.51143463397383,0.49328067900506894,0.49770128492278676,0.5116703996227749,0.5084286219497819,0.4993221737592833,0.5049510786278439,0.510933631969822,0.502475539313922,0.5003536484734175,0.5058646705175056,0.5029175999056937,0.5035364847341742,0.5104621006719321,0.5039490746198279,0.49643404455970763,0.5092832724272074,0.4985854061063303,0.5049805493339621,0.4872097135447365,0.5045090180360722,0.49395850524578566,0.552925022157605,0.5987563362018153
296,0.46531297889897444,0.5778026641518331,0.5673995048921372,0.5863786396322056,0.5741482965931863,0.5581162324649298,0.5656312625250501,0.5625957797948838,0.5687551573735706,0.5964870918307202,0.5960450312389485,0.5960450312389485,0.5960450312389485,0.46531297889897444,0.46531297889897444,0.46531297889897444,0.46531297889897444,0.46531297889897444,0.5846693386773547,0.5366615584109395,0.5925085465047742,0.56860780384298,0.56312625250501,0.5588530001178829,0.5597960627136627,0.46531297889897444,0.5827242720735589,0.5667511493575386,0.5943946716963339,0.5325061888482848,0.5766533066132264,0.5679594483083815,0.5546386891429919,0.5829010963102675,0.5960450312389485,0.5046269008605446,0.5001473535305906,0.4976718142166686,0.4961688082046446,0.5014440645997879,0.4974065778616056,0.5019155958976778,0.501237769656961,0.49640457385358955,0.4955499233761641,0.5147942944712955,0.4838795237533891,0.5071024401744666,0.49572674761287283,0.498496993987976,0.500972533301898,0.5143522338795238,0.5031238948485206,0.495019450666038,0.4922786749970529,0.49059884474832016,0.4963161617352352,0.49628669102911704,0.4995284687021101,0.4895378993280679,0.5106094542025227,0.48841801249557937,0.5001768242367087,0.5030649534362843,0.5038017210892373,0.49929270305316514,0.49401744665802194,0.49469527289873866,0.49610986679240837,0.5515519055540274,0.5964870918307202
297,0.45255216314982905,0.5892667688317812,0.5938936696923258,0.587203819403513,0.5932747848638453,0.5908876576682778,0.5816927973594247,0.5808970882942355,0.5439113521159967,0.5862018153954969,0.5852882235058352,0.5852882235058352,0.5852882235058352,0.45255216314982905,0.45255216314982905,0.45255216314982905,0.45255216314982905,0.45255216314982905,0.5933631969821997,0.5977838028999175,0.5963986797123659,0.5731462925851704,0.5926559000353648,0.5932747848638453,0.5723800542260993,0.45255216314982905,0.592950607096546,0.5926559000353648,0.5913297182600495,0.5850819285630083,0.5808970882942355,0.5723800542260993,0.5715843451609101,0.5913591889661677,0.5852882235058352,0.505717316986915,0.49298597194388777,0.49941058587763765,0.49519627490274665,0.4914534952257456,0.4980844041023223,0.5045384887421903,0.4976128728044324,0.4955499233761641,0.49451844866202993,0.4828775197453731,0.49245549923376164,0.5133207591653896,0.4962277496168808,0.4997052929388188,0.5002947070611812,0.5051868442767888,0.4989095838736296,0.48656135801013795,0.5135859955204527,0.5007662383590711,0.5001178828244724,0.49702345868207004,0.496021454674054,0.4997052929388188,0.5114051632677119,0.49469527289873866,0.5007957090651892,0.4894789579158317,0.5068372038194036,0.5024460686078038,0.5101968643168691,0.49360485677236826,0.5049805493339621,0.5548864613759108,0.5938936696923258
298,0.4521690439702935,0.5886478840033007,0.5861134032771426,0.5907697748438052,0.5998467523281857,0.5975775079570906,0.5993752210302958,0.5896793587174348,0.5791583166332666,0.5837262760815749,0.5837262760815749,0.5837262760815749,0.5837262760815749,0.4521690439702935,0.4521690439702935,0.4521690439702935,0.4521690439702935,0.4521690439702935,0.5867912295178592,0.5620653070847578,0.6030295885889426,0.6008192856300837,0.5979606271366262,0.5960745019450666,0.5979606271366262,0.4521690439702935,0.5866144052811505,0.5282624071672757,0.5983142756100436,0.5913886596722857,0.5849345750324177,0.580248732759637,0.5704349876223034,0.587970057762584,0.5837262760815749,0.5030944241424025,0.5000884121183543,0.4989685252858658,0.5066603795826948,0.5044500766238359,0.5048921372156077,0.5026228928445126,0.5014145938936697,0.5021808322527408,0.4979665212778498,0.5167983024873276,0.4923670871154073,0.5080455027702464,0.5047447836850171,0.5014440645997879,0.48818224684663447,0.515177413650831,0.49946952728987387,0.5095190380761523,0.5096663916067429,0.5018566544854415,0.5022103029588589,0.5045974301544265,0.5022987150772132,0.5053341978073794,0.5117882824472474,0.4941353294824944,0.4982317576329129,0.512436637981846,0.4980844041023223,0.49687610515147945,0.5141164682305788,0.5031828362607568,0.4948720971354474,0.5552215542195502,0.5998467523281857
