,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
206,0.4934869739478958,0.5067635270541082,0.49611723446893785,0.5081412825651302,0.5040080160320641,0.5129008016032064,0.501628256513026,0.5051352705410822,0.502254509018036,0.49148296593186375,0.4894789579158317,0.503006012024048,0.4932364729458918,0.4933617234468938,0.498496993987976,0.49937374749499,0.501628256513026,0.5000294707061181,0.5129008016032064
207,0.4934869739478958,0.49574148296593185,0.5026302605210421,0.50062625250501,0.5070140280561122,0.5061372745490982,0.49486472945891785,0.5108967935871743,0.5112725450901804,0.501503006012024,0.4934869739478958,0.5,0.4962424849699399,0.4933617234468938,0.49498997995991983,0.5051352705410822,0.5111472945891784,0.5010904161263705,0.5112725450901804
208,0.5040080160320641,0.5042585170340681,0.5036322645290581,0.5041332665330661,0.49498997995991983,0.499624248496994,0.500876753507014,0.498872745490982,0.5067635270541082,0.5125250501002004,0.49498997995991983,0.5100200400801603,0.5117735470941884,0.502129258517034,0.49749498997995995,0.501377755511022,0.500125250501002,0.5027997170812213,0.5125250501002004
209,0.48972945891783565,0.5,0.5003757515030061,0.4981212424849699,0.4932364729458918,0.5051352705410822,0.5003757515030061,0.49611723446893785,0.5080160320641283,0.499749498997996,0.4942384769539078,0.4917334669338677,0.48997995991983967,0.4941132264529058,0.5052605210420842,0.49912324649298595,0.49862224448897796,0.4978781091594955,0.5080160320641283
210,0.5,0.49824649298597196,0.4891032064128257,0.5073897795591182,0.4934869739478958,0.4968687374749499,0.50062625250501,0.4966182364729459,0.5082665330661322,0.5095190380761523,0.501002004008016,0.5045090180360722,0.5152805611222445,0.5003757515030061,0.49498997995991983,0.49185871743486975,0.5033817635270541,0.5006778262407168,0.5152805611222445
211,0.5040080160320641,0.4962424849699399,0.49787074148296595,0.49762024048096193,0.5065130260521042,0.49235971943887774,0.499874749498998,0.5041332665330661,0.4907314629258517,0.5090180360721442,0.5,0.4894789579158317,0.502254509018036,0.500876753507014,0.5020040080160321,0.499624248496994,0.499874749498998,0.4995579394082283,0.5090180360721442
212,0.4972444889779559,0.5075150300601202,0.5028807615230461,0.5048847695390781,0.49524048096192386,0.5066382765531062,0.49611723446893785,0.5056362725450901,0.49498997995991983,0.50125250501002,0.5032565130260521,0.49874749498997994,0.5050100200400801,0.5048847695390781,0.49874749498997994,0.49486472945891785,0.4870991983967936,0.5002947070611811,0.5075150300601202
213,0.5020040080160321,0.4942384769539078,0.49912324649298595,0.4941132264529058,0.4934869739478958,0.500876753507014,0.502129258517034,0.5023797595190381,0.5047595190380761,0.4934869739478958,0.501503006012024,0.498496993987976,0.5027555110220441,0.49937374749499,0.4954909819639279,0.4903557114228457,0.4908567134268537,0.49796652127784985,0.5047595190380761
214,0.501503006012024,0.4877254509018036,0.49787074148296595,0.5036322645290581,0.5025050100200401,0.5048847695390781,0.501377755511022,0.4933617234468938,0.5027555110220441,0.5070140280561122,0.5060120240480962,0.5065130260521042,0.5097695390781564,0.49862224448897796,0.5,0.5053857715430862,0.5036322645290581,0.5019155958976776,0.5097695390781564
215,0.5042585170340681,0.49599198396793587,0.4958667334669339,0.4941132264529058,0.5077655310621243,0.49536573146292584,0.50062625250501,0.5031312625250501,0.4879759519038076,0.5092685370741483,0.5017535070140281,0.499749498997996,0.503006012024048,0.4981212424849699,0.4937374749498998,0.49185871743486975,0.49837174348697394,0.4988801131675115,0.5092685370741483
216,0.4909819639278557,0.4967434869739479,0.49787074148296595,0.5026302605210421,0.5085170340681363,0.4938627254509018,0.4966182364729459,0.5071392785571143,0.4907314629258517,0.5080160320641283,0.49599198396793587,0.5060120240480962,0.499248496993988,0.4951152304609218,0.5045090180360722,0.5036322645290581,0.5018787575150301,0.4999705292938819,0.5085170340681363
217,0.5045090180360722,0.5017535070140281,0.49862224448897796,0.4876002004008016,0.4924849699398798,0.500876753507014,0.49787074148296595,0.49937374749499,0.499248496993988,0.499498997995992,0.498496993987976,0.49899799599198397,0.5017535070140281,0.499624248496994,0.49148296593186375,0.4943637274549098,0.5038827655310621,0.4982612283390311,0.5045090180360722
218,0.5095190380761523,0.4932364729458918,0.49611723446893785,0.49862224448897796,0.500501002004008,0.48810120240480964,0.500125250501002,0.4968687374749499,0.48972945891783565,0.49198396793587174,0.49749498997995995,0.49749498997995995,0.5017535070140281,0.4973697394789579,0.500501002004008,0.49185871743486975,0.4981212424849699,0.49702345868207004,0.5095190380761523
219,0.5,0.49574148296593185,0.5093937875751503,0.5018787575150301,0.5075150300601202,0.5091432865731463,0.49762024048096193,0.49611723446893785,0.5027555110220441,0.500501002004008,0.500501002004008,0.499498997995992,0.48972945891783565,0.5026302605210421,0.501002004008016,0.4943637274549098,0.49611723446893785,0.5002652363550631,0.5093937875751503
220,0.5095190380761523,0.500751503006012,0.5028807615230461,0.49311122244488975,0.49448897795591185,0.50062625250501,0.499624248496994,0.5011272545090181,0.4912324649298597,0.5020040080160321,0.5020040080160321,0.5105210420841684,0.5077655310621243,0.4971192384769539,0.5085170340681363,0.5051352705410822,0.4951152304609218,0.501267240363079,0.5105210420841684
221,0.4969939879759519,0.4947394789579158,0.5076402805611222,0.49862224448897796,0.5020040080160321,0.498872745490982,0.5026302605210421,0.498872745490982,0.502254509018036,0.4964929859719439,0.4904809619238477,0.4964929859719439,0.4912324649298597,0.50062625250501,0.500501002004008,0.5051352705410822,0.4958667334669339,0.49879170104915715,0.5076402805611222
222,0.4939879759519038,0.5072645290581163,0.49536573146292584,0.5033817635270541,0.4939879759519038,0.5028807615230461,0.4963677354709419,0.4958667334669339,0.5057615230460922,0.5060120240480962,0.5025050100200401,0.498496993987976,0.48471943887775554,0.49787074148296595,0.5040080160320641,0.49912324649298595,0.5018787575150301,0.4993811151715195,0.5072645290581163
223,0.49824649298597196,0.5075150300601202,0.500125250501002,0.4973697394789579,0.49574148296593185,0.49762024048096193,0.500876753507014,0.498872745490982,0.49498997995991983,0.500751503006012,0.502254509018036,0.49574148296593185,0.503006012024048,0.5018787575150301,0.4917334669338677,0.49762024048096193,0.49561623246492986,0.49882117175527524,0.5075150300601202
224,0.4882264529058116,0.503006012024048,0.4981212424849699,0.5048847695390781,0.49524048096192386,0.4943637274549098,0.4966182364729459,0.5028807615230461,0.49899799599198397,0.5042585170340681,0.5027555110220441,0.4932364729458918,0.5,0.49160821643286573,0.4937374749498998,0.49862224448897796,0.5073897795591182,0.4984675232818578,0.5073897795591182
225,0.5037575150300602,0.49899799599198397,0.5091432865731463,0.5051352705410822,0.49524048096192386,0.501628256513026,0.4981212424849699,0.49937374749499,0.5065130260521042,0.5042585170340681,0.4977454909819639,0.5027555110220441,0.5090180360721442,0.5011272545090181,0.500751503006012,0.4971192384769539,0.4973697394789579,0.5016503595426146,0.5091432865731463
226,0.49448897795591185,0.5032565130260521,0.49862224448897796,0.4913577154308617,0.49498997995991983,0.5033817635270541,0.499874749498998,0.4968687374749499,0.5027555110220441,0.49799599198396793,0.498496993987976,0.500501002004008,0.4882264529058116,0.5076402805611222,0.49799599198396793,0.4971192384769539,0.49787074148296595,0.49832016975126725,0.5076402805611222
227,0.5102705410821643,0.4904809619238477,0.5036322645290581,0.5036322645290581,0.5072645290581163,0.4973697394789579,0.502129258517034,0.4966182364729459,0.48847695390781565,0.4977454909819639,0.5072645290581163,0.5082665330661322,0.5075150300601202,0.501377755511022,0.5072645290581163,0.49787074148296595,0.4908567134268537,0.5010609454202523,0.5102705410821643
228,0.49874749498997994,0.501002004008016,0.5046342685370742,0.501377755511022,0.5037575150300602,0.49837174348697394,0.5041332665330661,0.5098947895791583,0.49749498997995995,0.500751503006012,0.48972945891783565,0.5037575150300602,0.49498997995991983,0.5018787575150301,0.5087675350701403,0.49912324649298595,0.5046342685370742,0.5013556524814335,0.5098947895791583
229,0.5080160320641283,0.4942384769539078,0.500125250501002,0.49536573146292584,0.4939879759519038,0.5063877755511023,0.5031312625250501,0.49461422845691383,0.502254509018036,0.49899799599198397,0.499498997995992,0.500501002004008,0.500751503006012,0.5033817635270541,0.5,0.499624248496994,0.5026302605210421,0.5002062949428269,0.5080160320641283
230,0.5057615230460922,0.5050100200400801,0.5048847695390781,0.5028807615230461,0.5027555110220441,0.499874749498998,0.5023797595190381,0.4973697394789579,0.5020040080160321,0.500751503006012,0.5017535070140281,0.50125250501002,0.501002004008016,0.501628256513026,0.5072645290581163,0.5023797595190381,0.49912324649298595,0.502239773664977,0.5072645290581163
231,0.4907314629258517,0.5020040080160321,0.5038827655310621,0.4941132264529058,0.5042585170340681,0.501628256513026,0.4968687374749499,0.49912324649298595,0.5050100200400801,0.4942384769539078,0.4972444889779559,0.4967434869739479,0.49599198396793587,0.4938627254509018,0.4902304609218437,0.4958667334669339,0.49912324649298595,0.49770128492278676,0.5050100200400801
232,0.4942384769539078,0.5025050100200401,0.4921092184368738,0.5046342685370742,0.5037575150300602,0.499624248496994,0.5033817635270541,0.5071392785571143,0.5025050100200401,0.49273547094188375,0.5042585170340681,0.499749498997996,0.498496993987976,0.5011272545090181,0.5082665330661322,0.4938627254509018,0.4906062124248497,0.4999410585877637,0.5082665330661322
233,0.49824649298597196,0.5020040080160321,0.5041332665330661,0.5096442885771543,0.4977454909819639,0.49912324649298595,0.501628256513026,0.49912324649298595,0.5055110220440882,0.5047595190380761,0.4947394789579158,0.4967434869739479,0.4969939879759519,0.5046342685370742,0.4942384769539078,0.5041332665330661,0.5036322645290581,0.5010020040080159,0.5096442885771543
234,0.500751503006012,0.5075150300601202,0.5028807615230461,0.5129008016032064,0.499749498997996,0.49912324649298595,0.5011272545090181,0.49561623246492986,0.4969939879759519,0.502254509018036,0.499749498997996,0.49524048096192386,0.5055110220440882,0.5038827655310621,0.500751503006012,0.499874749498998,0.4941132264529058,0.5010609454202524,0.5129008016032064
235,0.4964929859719439,0.50125250501002,0.4971192384769539,0.49486472945891785,0.49749498997995995,0.4938627254509018,0.49937374749499,0.4921092184368738,0.502254509018036,0.49298597194388777,0.49749498997995995,0.5020040080160321,0.5062625250501002,0.49561623246492986,0.49799599198396793,0.4941132264529058,0.4941132264529058,0.4973771071554875,0.5062625250501002
236,0.500501002004008,0.4972444889779559,0.50062625250501,0.49762024048096193,0.5060120240480962,0.50062625250501,0.49912324649298595,0.5018787575150301,0.5107715430861723,0.48597194388777554,0.4954909819639279,0.5095190380761523,0.5092685370741483,0.5003757515030061,0.501002004008016,0.4973697394789579,0.49611723446893785,0.5005599434162443,0.5107715430861723
237,0.49148296593186375,0.4882264529058116,0.49787074148296595,0.5018787575150301,0.49198396793587174,0.50062625250501,0.49311122244488975,0.4908567134268537,0.49824649298597196,0.5,0.48997995991983967,0.4969939879759519,0.4947394789579158,0.4971192384769539,0.49749498997995995,0.5003757515030061,0.5103957915831663,0.4965519273841801,0.5103957915831663
238,0.5082665330661322,0.5055110220440882,0.5036322645290581,0.49611723446893785,0.5037575150300602,0.5051352705410822,0.502129258517034,0.5068887775551102,0.5115230460921844,0.500250501002004,0.4972444889779559,0.49524048096192386,0.5050100200400801,0.498872745490982,0.4962424849699399,0.5096442885771543,0.5026302605210421,0.5028291877873394,0.5115230460921844
239,0.50125250501002,0.4894789579158317,0.49486472945891785,0.49486472945891785,0.4887274549098196,0.4906062124248497,0.49762024048096193,0.4938627254509018,0.49498997995991983,0.500250501002004,0.5017535070140281,0.49223446893787576,0.5050100200400801,0.49536573146292584,0.4977454909819639,0.49311122244488975,0.5011272545090181,0.4960509253801721,0.5050100200400801
240,0.4877254509018036,0.4904809619238477,0.49937374749499,0.4883517034068136,0.4972444889779559,0.49611723446893785,0.4941132264529058,0.5051352705410822,0.503006012024048,0.4972444889779559,0.4912324649298597,0.4932364729458918,0.49298597194388777,0.4971192384769539,0.50125250501002,0.49261022044088176,0.4936122244488978,0.49534362843333724,0.5051352705410822
241,0.48471943887775554,0.5055110220440882,0.501628256513026,0.5056362725450901,0.4977454909819639,0.49235971943887774,0.49611723446893785,0.49937374749499,0.5025050100200401,0.5047595190380761,0.500250501002004,0.499248496993988,0.48997995991983967,0.49611723446893785,0.5062625250501002,0.5041332665330661,0.50062625250501,0.49923376164092886,0.5062625250501002
242,0.501503006012024,0.49574148296593185,0.4971192384769539,0.49536573146292584,0.49448897795591185,0.5018787575150301,0.499874749498998,0.4963677354709419,0.4907314629258517,0.5045090180360722,0.4964929859719439,0.49749498997995995,0.5097695390781564,0.49235971943887774,0.4954909819639279,0.4938627254509018,0.49937374749499,0.4977896970411411,0.5097695390781564
243,0.499248496993988,0.501503006012024,0.5048847695390781,0.5018787575150301,0.5032565130260521,0.5043837675350702,0.49912324649298595,0.5066382765531062,0.5140280561122245,0.5107715430861723,0.4972444889779559,0.5042585170340681,0.5140280561122245,0.498872745490982,0.4962424849699399,0.4968687374749499,0.5018787575150301,0.5032417776729929,0.5140280561122245
244,0.4812124248496994,0.5040080160320641,0.4951152304609218,0.499874749498998,0.49524048096192386,0.49837174348697394,0.501377755511022,0.500876753507014,0.4969939879759519,0.4977454909819639,0.49524048096192386,0.500250501002004,0.5,0.49110721442885774,0.49824649298597196,0.502129258517034,0.4901052104208417,0.4969350465637157,0.5040080160320641
245,0.5082665330661322,0.49148296593186375,0.4943637274549098,0.49185871743486975,0.49524048096192386,0.4981212424849699,0.49862224448897796,0.5011272545090181,0.5,0.4972444889779559,0.4947394789579158,0.5027555110220441,0.499498997995992,0.500125250501002,0.4942384769539078,0.4981212424849699,0.5011272545090181,0.4980549333962041,0.5082665330661322
246,0.4939879759519038,0.4962424849699399,0.500125250501002,0.49837174348697394,0.5045090180360722,0.5038827655310621,0.4963677354709419,0.50062625250501,0.5092685370741483,0.49148296593186375,0.500501002004008,0.5055110220440882,0.5112725450901804,0.4973697394789579,0.49899799599198397,0.49862224448897796,0.49937374749499,0.5003831191795356,0.5112725450901804
247,0.49749498997995995,0.499749498997996,0.5071392785571143,0.5056362725450901,0.5020040080160321,0.5048847695390781,0.501628256513026,0.49536573146292584,0.50125250501002,0.5065130260521042,0.5080160320641283,0.4894789579158317,0.5017535070140281,0.5048847695390781,0.5040080160320641,0.5031312625250501,0.50062625250501,0.5019745373099138,0.5080160320641283
248,0.5077655310621243,0.49599198396793587,0.5041332665330661,0.4943637274549098,0.5047595190380761,0.49937374749499,0.4963677354709419,0.5098947895791583,0.5060120240480962,0.4937374749498998,0.5042585170340681,0.5057615230460922,0.503006012024048,0.50062625250501,0.5017535070140281,0.4971192384769539,0.502129258517034,0.5015914181303784,0.5098947895791583
249,0.5092685370741483,0.5055110220440882,0.49912324649298595,0.4973697394789579,0.4937374749498998,0.499624248496994,0.499874749498998,0.5033817635270541,0.5040080160320641,0.499749498997996,0.49824649298597196,0.5017535070140281,0.5045090180360722,0.5026302605210421,0.4932364729458918,0.4943637274549098,0.49862224448897796,0.5002947070611812,0.5092685370741483
