,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
165,0.4394145433724592,0.6032064128256514,0.6688018894932722,0.6713068995133123,0.6711995419410249,0.6713068995133123,0.6710206126538791,0.6703406813627254,0.6642570855997709,0.6686229602061265,0.44986401374176926,0.4436730604065273,0.44091754938448324,0.44091754938448324,0.4394145433724592,0.4394145433724592,0.4394145433724592,0.4394145433724592,0.6000930432293158,0.667513598625823,0.6705553965073003,0.6705553965073003,0.6715931863727455,0.6708774692241626,0.6660821643286573,0.4394145433724592,0.6177712567993129,0.6705911823647295,0.6705911823647295,0.5732536501574578,0.6068923561408531,0.6072144288577155,0.6072144288577155,0.6688018894932722,0.5540724305754365,0.5263026052104208,0.5117377612367592,0.5123461208130546,0.5173561408531349,0.5197537933008874,0.5265173203549957,0.5301674778127684,0.5136344116805038,0.5189307185800172,0.5169624964214142,0.5246206699112511,0.5102705410821643,0.5142427712567993,0.516425708559977,0.5232965931863728,0.5057615230460922,0.5231892356140854,0.5202190094474664,0.5180002862868595,0.5218293730317778,0.5106283996564558,0.5227240194675065,0.5744040992036984,0.6713068995133123
166,0.42187947323217867,0.6410678499856857,0.6457557973089035,0.6502648153449757,0.6363799026624678,0.636165187517893,0.636165187517893,0.6350916117950186,0.6404952762668193,0.6483323790438019,0.4281062124248497,0.4236329802462067,0.4238834812482107,0.4238834812482107,0.42187947323217867,0.42187947323217867,0.42187947323217867,0.42187947323217867,0.6446106498711709,0.6486544517606642,0.6499427426281134,0.6455410821643287,0.6507300314915545,0.638169195533925,0.6472588033209276,0.42187947323217867,0.626717721156599,0.6452905811623246,0.633194961351274,0.6330160320641283,0.633194961351274,0.633194961351274,0.6181649012310335,0.6483323790438019,0.47087031205267676,0.5241554537646722,0.5171056398511308,0.5208989407386201,0.5212210134554824,0.5280918980818781,0.5234039507586602,0.4981749212711137,0.5302032636701975,0.5215073003149155,0.5186086458631549,0.5137417692527912,0.5108431148010306,0.5062983109075293,0.518143429716576,0.5165688519896937,0.5227955911823647,0.5239049527626682,0.5207915831663327,0.521614657887203,0.5267320354995706,0.5068350987689665,0.511916690523905,0.5600221607235635,0.6502648153449757
167,0.38952905811623245,0.49606355568279414,0.5040438018894933,0.6131906670483824,0.6154451760664186,0.6078227884340108,0.600629831090753,0.5989836816490123,0.5778700257658174,0.5950830231892356,0.3958989407386201,0.39156885198969366,0.3905310621242485,0.3905310621242485,0.38952905811623245,0.38952905811623245,0.38952905811623245,0.38952905811623245,0.4966003435442313,0.5934010878900658,0.6145147437732608,0.6095405095906098,0.59866160893215,0.6009519038076152,0.608109075293444,0.38952905811623245,0.499749498997996,0.5868164901231033,0.5557185800171772,0.5799098196392786,0.6146936730604066,0.6146936730604066,0.6155883194961351,0.5932221586029202,0.47516461494417406,0.5284497566561694,0.5367878614371601,0.5399728027483538,0.5343902089894074,0.5339249928428285,0.5424420269109648,0.5302748353850558,0.5240123103349557,0.530310621242485,0.5346407099914114,0.5377182937303178,0.5288076152304609,0.5279487546521615,0.5272330375035786,0.534032350415116,0.5326724878328085,0.5394360148869167,0.5326724878328085,0.5388992270254795,0.5354279988548526,0.5237975951903807,0.5330303464070999,0.5133653550487217,0.6155883194961351
168,0.4475379330088749,0.5968723160606928,0.6491554537646722,0.6510163183509877,0.6509089607787003,0.6510163183509877,0.6500858860578299,0.6488333810478099,0.5006083595762955,0.6467578013169195,0.4554823933581449,0.450794446034927,0.4486830804466075,0.4486830804466075,0.4475379330088749,0.4475379330088749,0.4475379330088749,0.4475379330088749,0.5938305181792156,0.6481534497566561,0.6504795304895505,0.6504079587746923,0.6509447466361294,0.6499427426281134,0.5057615230460922,0.4475379330088749,0.6090752934440309,0.6490838820498139,0.6490838820498139,0.5651302605210421,0.5908960778700257,0.5910034354423132,0.5910034354423132,0.6488691669052391,0.4977454909819639,0.5171056398511308,0.5099126825078729,0.5078728886344117,0.5158173489836817,0.5134554823933581,0.502469224162611,0.5205768680217578,0.5137059833953621,0.5160320641282565,0.507192957343258,0.5056541654738047,0.512167191525909,0.5149942742628113,0.5144574864013742,0.5193959347265961,0.5144574864013742,0.5177139994274262,0.5183223590037217,0.5123819066704838,0.5130618379616375,0.5138133409676496,0.5165330661322646,0.5584621624200783,0.6510163183509877
169,0.40380761523046094,0.6341611795018609,0.6378471228170627,0.6386344116805038,0.6404952762668193,0.6417477812768394,0.6414972802748354,0.6417477812768394,0.5833094760950472,0.63670197537933,0.41046378471228173,0.40627683939307185,0.4058831949613513,0.4058831949613513,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.6375608359576296,0.6415330661322646,0.640674205553965,0.6142284569138277,0.6375966218150587,0.631226739192671,0.6034926996850845,0.40380761523046094,0.6186659032350416,0.637668193529917,0.6109361580303464,0.6430718580017177,0.64339393071858,0.64339393071858,0.6250715717148583,0.6408531348411108,0.582486401374177,0.5309189808187804,0.5148511308330948,0.5167835671342685,0.5249785284855425,0.5230818780417978,0.5335313484111079,0.5237975951903807,0.5269825365015746,0.5308474091039221,0.539006584597767,0.5287360435156027,0.5303464070999141,0.5147795591182365,0.5230460921843687,0.5237618093329516,0.5221872316060693,0.5252290294875466,0.5291296879473232,0.5272688233610078,0.5232965931863728,0.5137417692527912,0.52633839106785,0.555156609515327,0.64339393071858
170,0.3948253650157458,0.6066418551388492,0.6098983681649013,0.5615158889206986,0.6308688806183796,0.6305468079015173,0.6301531634697968,0.6299026624677927,0.5891067849985686,0.5910392212997423,0.4020541082164329,0.3979387346120813,0.397115659891211,0.397115659891211,0.3948253650157458,0.3948253650157458,0.3948253650157458,0.3948253650157458,0.60911107930146,0.6102920125966218,0.5600486687661036,0.6154093902089894,0.590216146578872,0.6235327798454051,0.6093973661608932,0.3948253650157458,0.5965144574864014,0.6097910105926138,0.6110435156026338,0.6315845977669625,0.6309046664758088,0.6309046664758088,0.6200973375322073,0.6099699398797596,0.4714428857715431,0.5300959060979101,0.5381477240194675,0.5366089321500143,0.5273046092184369,0.5284139707987403,0.522867162897223,0.520863154881191,0.5375751503006012,0.5328156312625251,0.5401875178929287,0.5334955625536788,0.5341039221299743,0.5174634984254223,0.5253006012024048,0.5300959060979101,0.5406169481820784,0.5345333524191239,0.529308617234469,0.5312768393930719,0.529845405095906,0.5225808760377899,0.5317420555396507,0.5355658406760612,0.6315845977669625
171,0.4393429716576009,0.6014886916690524,0.6674420269109648,0.6715216146578872,0.6713426853707415,0.6715216146578872,0.6718794732321787,0.67098482679645,0.6649728027483538,0.6684082450615517,0.4490051531634698,0.4441024906956771,0.4411322645290581,0.4411322645290581,0.4393429716576009,0.4393429716576009,0.4393429716576009,0.4393429716576009,0.5982321786430003,0.6670125966218151,0.6704122530775838,0.6702691096478671,0.6720941883767535,0.6720226166618952,0.6677998854852563,0.4393429716576009,0.6184869739478958,0.6710206126538791,0.6710206126538791,0.6270040080160321,0.6263240767248783,0.6006656169481821,0.6006656169481821,0.6681577440595476,0.551674778127684,0.5202190094474664,0.5134912682507873,0.5130976238190667,0.5197180074434583,0.5095906097910106,0.5199685084454624,0.5237618093329516,0.5193243630117378,0.5099126825078729,0.5115946178070426,0.5060478099055253,0.521149441740624,0.5103063269395934,0.5204337245920412,0.5009662181505868,0.5132049813913542,0.5229029487546522,0.5193601488691669,0.518644431720584,0.5118809046664758,0.5153521328371028,0.5111294016604638,0.576543298236685,0.6718794732321787
172,0.38781133695963355,0.5317062696822216,0.6248568565702834,0.633445462353278,0.634447466361294,0.6221013455482394,0.6221013455482394,0.6139063841969653,0.5828800458058975,0.5961923847695391,0.38795448038935015,0.38935012882908676,0.38731033495562556,0.38731033495562556,0.38781133695963355,0.38781133695963355,0.38781133695963355,0.38781133695963355,0.5324577726882336,0.6169481820784426,0.6334812482107072,0.6286859433152018,0.6202046951044947,0.6218508445462353,0.6233896364156886,0.38781133695963355,0.5416905239049528,0.6229602061265388,0.6348411107930146,0.6354494703693101,0.6364872602347552,0.6364872602347552,0.6364872602347552,0.6173418265101632,0.4727311766389923,0.5352490695677068,0.52633839106785,0.532565130260521,0.5300959060979101,0.5341397079874034,0.5341397079874034,0.5363226452905812,0.5268751789292871,0.5286644718007444,0.5417263097623819,0.5285929000858861,0.5424062410535356,0.5275551102204409,0.535034354423132,0.5357500715717148,0.5311694818207844,0.5342112797022617,0.5289507586601775,0.5292012596621815,0.5287718293730318,0.5381835098768967,0.5351059261379902,0.5328553933263352,0.6364872602347552
173,0.45612653879186943,0.6095405095906098,0.6671915259089608,0.6692671056398511,0.6690166046378471,0.6692671056398511,0.6676209561981105,0.6668694531920984,0.6601417119954194,0.6640781563126252,0.46550243343830516,0.46059977097051247,0.4577011165187518,0.4577011165187518,0.45612653879186943,0.45612653879186943,0.45612653879186943,0.45612653879186943,0.6065702834239909,0.6661179501860864,0.6685156026338391,0.6685156026338391,0.6687661036358431,0.6676209561981105,0.6636845118809047,0.45612653879186943,0.624248496993988,0.6673346693386774,0.6673346693386774,0.6095762954480389,0.6088963641568852,0.5893572860005726,0.5893572860005726,0.6664758087603779,0.50125250501002,0.5171772115659892,0.5107715430861723,0.5197895791583166,0.509447466361294,0.5153521328371028,0.5006083595762955,0.5261236759232751,0.5108789006584598,0.5118093329516176,0.508695963355282,0.5133481248210707,0.5130976238190667,0.5088748926424277,0.5148153449756656,0.4941311193816204,0.5039364443172059,0.5175708559977097,0.5112367592327512,0.5088391067849986,0.5027197251646149,0.5133123389636416,0.5128113369596335,0.5773690237618093,0.6692671056398511
174,0.44467506441454335,0.6058187804179788,0.6664042370455197,0.6696965359290009,0.6695176066418551,0.6696965359290009,0.6681935299169768,0.6675851703406813,0.6605711422845691,0.6652233037503579,0.45476667620956196,0.4490051531634698,0.44639278557114226,0.44639278557114226,0.44467506441454335,0.44467506441454335,0.44467506441454335,0.44467506441454335,0.6020612653879187,0.6654738047523618,0.6688734612081305,0.6688734612081305,0.6694102490695677,0.6680503864872602,0.6633266533066132,0.44467506441454335,0.6175207557973089,0.6683366733466933,0.6683366733466933,0.5723590037217292,0.6019896936730604,0.6009519038076152,0.6009519038076152,0.6663326653306614,0.5423704551961065,0.5227598053249356,0.511916690523905,0.5217220154594904,0.5159604924133983,0.5145648439736616,0.5167835671342685,0.49524048096192386,0.5157815631262525,0.5098768966504438,0.5220440881763527,0.5206484397366161,0.5181076438591469,0.5177139994274262,0.5138849126825079,0.5219009447466362,0.5130976238190667,0.5024334383051818,0.5198969367306041,0.5148511308330948,0.5193601488691669,0.5174634984254223,0.5151016318350987,0.5741403441804244,0.6696965359290009
175,0.40853134841110794,0.6498353850558259,0.6538791869453192,0.6603206412825652,0.6483681649012311,0.6482965931863728,0.6482965931863728,0.6472230174634984,0.6549169768107644,0.6596049241339822,0.4149012310334956,0.41049957056971087,0.41067849985685656,0.41067849985685656,0.40853134841110794,0.40853134841110794,0.40853134841110794,0.40853134841110794,0.6530918980818781,0.6579945605496708,0.6595691382765531,0.6581734898368164,0.6610721442885772,0.6510163183509877,0.66053535642714,0.40853134841110794,0.6306183796163756,0.653342399083882,0.645397938734612,0.6452905811623246,0.645397938734612,0.645397938734612,0.6310835957629545,0.6572430575436587,0.5787288863441168,0.5299169768107644,0.5338892069853993,0.522867162897223,0.5289865445176066,0.5336387059833954,0.5239407386200974,0.5388992270254795,0.519145433724592,0.5288434010878901,0.5229387346120813,0.5298096192384769,0.5393644431720584,0.5409032350415116,0.5323504151159462,0.5219009447466362,0.528342399083882,0.5280203263670198,0.533066132264529,0.5273046092184369,0.5207915831663327,0.5115230460921844,0.5233323790438019,0.5663946941502052,0.6603206412825652
176,0.414257085599771,0.6395290581162325,0.6429287145720012,0.6480818780417978,0.6354136845118808,0.6348411107930146,0.6348411107930146,0.6339106784998568,0.5367520755797309,0.6457200114514744,0.41862296020612655,0.4155811623246493,0.41626109361580305,0.41626109361580305,0.414257085599771,0.414257085599771,0.414257085599771,0.414257085599771,0.6423561408531349,0.6461136558831949,0.6473303750357858,0.6430002862868595,0.6479029487546522,0.6360578299456054,0.644861150873175,0.414257085599771,0.6223160606928142,0.6424634984254223,0.6323718866304037,0.6324792442026911,0.6323718866304037,0.6323718866304037,0.5882121385628399,0.6456484397366161,0.4674706555969081,0.5170340681362725,0.5246206699112511,0.5343544231319782,0.5237618093329516,0.5152805611222445,0.5255153163469797,0.5041511594617807,0.5207915831663327,0.5259089607787003,0.5244775264815345,0.5281992556541655,0.539006584597767,0.5366089321500143,0.5196822215860292,0.5214715144574864,0.5230460921843687,0.5268751789292871,0.523117663899227,0.530060120240481,0.517642427712568,0.5473804752361867,0.5175350701402806,0.5513235465640276,0.6480818780417978
177,0.4132908674491841,0.647867162897223,0.6524835385055826,0.654559118236473,0.6377397652447753,0.6392069853993702,0.639171199541941,0.6398511308330948,0.6437160034354423,0.6521256799312911,0.41973232178643,0.4155453764672202,0.41550959060979104,0.41550959060979104,0.4132908674491841,0.4132908674491841,0.4132908674491841,0.4132908674491841,0.6511952476381334,0.6561694818207844,0.6564557686802176,0.6216361294016605,0.6536644718007444,0.6233896364156886,0.633946464357286,0.4132908674491841,0.631441454337246,0.6519467506441454,0.6078227884340108,0.6407457772688233,0.6418551388491268,0.6418551388491268,0.6210993415402233,0.6549169768107644,0.5774763813340967,0.5182150014314343,0.5286644718007444,0.5150300601202404,0.5242270254795305,0.5219725164614945,0.5142785571142284,0.5382192957343258,0.5278056112224448,0.5235828800458059,0.5186802175780132,0.5195390781563126,0.5373246492985972,0.5240123103349557,0.5192170054394504,0.5261594617807043,0.5159247065559691,0.5173203549957057,0.5199327225880332,0.5226882336100773,0.5178213569997138,0.5497781276839393,0.5216504437446321,0.5632826499559966,0.6549169768107644
178,0.454516175207558,0.6039221299742342,0.6647223017463498,0.6677998854852563,0.6674778127683939,0.6677998854852563,0.6669410249069567,0.6661895219009447,0.6587460635556828,0.663255081591755,0.4640352132837103,0.45906097910105925,0.4562338963641569,0.4562338963641569,0.454516175207558,0.454516175207558,0.454516175207558,0.454516175207558,0.6001646149441741,0.6644360148869167,0.6674778127683939,0.6671915259089608,0.667728313770398,0.6665831663326653,0.6622172917263097,0.454516175207558,0.6184869739478958,0.6666547380475236,0.6666547380475236,0.6164113942170054,0.6156598912109934,0.5900730031491555,0.5900730031491555,0.6651517320354996,0.5019324363011738,0.50125250501002,0.5130976238190667,0.5039006584597767,0.5108431148010306,0.5112009733753221,0.5159604924133983,0.48590037217291726,0.5067635270541082,0.5117735470941884,0.514421700543945,0.5133123389636416,0.5125608359576296,0.5123103349556255,0.5142785571142284,0.5165688519896937,0.5070498139135413,0.495526767821357,0.5177855711422845,0.5161752075579731,0.5198253650157458,0.512918694531921,0.5127039793873461,0.5765220918026528,0.6677998854852563
179,0.37750501002004005,0.5307758373890639,0.6396006298310908,0.6340896077870026,0.6360936158030347,0.6297953048955053,0.6283996564557687,0.6225665616948182,0.6097910105926138,0.6310835957629545,0.38294446034927,0.3807615230460922,0.3777912968794732,0.3777912968794732,0.37750501002004005,0.37750501002004005,0.37750501002004005,0.37750501002004005,0.5320999141139422,0.6311909533352419,0.6347695390781564,0.6142642427712568,0.6224949899799599,0.621779272831377,0.6358431148010306,0.37750501002004005,0.5352490695677068,0.6355568279415975,0.6417119954194103,0.6411752075579731,0.6404952762668193,0.6404952762668193,0.6404952762668193,0.6324434583452619,0.6111508731749212,0.5442671056398511,0.5460921843687375,0.5376109361580304,0.538255081591755,0.5362510735757229,0.5303464070999141,0.5364300028628686,0.5392212997423418,0.5391855138849126,0.5306684798167765,0.5438018894932722,0.546485828800458,0.5342112797022617,0.538756083595763,0.5394718007443459,0.5401159461780705,0.5331734898368164,0.5454838247924421,0.529559118236473,0.5319209848267964,0.5401875178929287,0.5335313484111079,0.5402882484545811,0.6417119954194103
180,0.4099985685657028,0.6490123103349557,0.6529845405095906,0.653342399083882,0.6407457772688233,0.6417835671342685,0.6413899227025479,0.6424992842828514,0.642642427712568,0.6511236759232751,0.41701259662181506,0.4126825078728886,0.41236043515602633,0.41236043515602633,0.4099985685657028,0.4099985685657028,0.4099985685657028,0.4099985685657028,0.6521972516461494,0.6555253363870598,0.6548811909533352,0.6100415115946178,0.6516604637847123,0.6304036644718007,0.6323003149155454,0.4099985685657028,0.6320855997709706,0.6527340395075866,0.6117592327512167,0.6442527912968795,0.6442885771543087,0.6442885771543087,0.6007014028056112,0.6554179788147724,0.5781563126252505,0.5190022902948754,0.5369310048668766,0.5320283423990839,0.5278056112224448,0.5329587746922416,0.531062124248497,0.5405811623246493,0.5167477812768394,0.529093902089894,0.5372530775837389,0.5276624677927283,0.5275193243630117,0.5425851703406813,0.5203621528771829,0.529093902089894,0.5268751789292871,0.5303821929573432,0.527089894073862,0.5251932436301173,0.5265531062124249,0.5119882622387633,0.531312625250501,0.56235619386922,0.6554179788147724
181,0.42717578013169194,0.6491554537646722,0.6519109647867163,0.6530561122244489,0.6250715717148583,0.6263240767248783,0.6263598625823075,0.627254509018036,0.6412825651302605,0.6509089607787003,0.43268680217578015,0.42878614371600343,0.429179788147724,0.429179788147724,0.42717578013169194,0.42717578013169194,0.42717578013169194,0.42717578013169194,0.6514099627827082,0.6555253363870598,0.6548096192384769,0.6216361294016605,0.6517320354995706,0.5991626109361581,0.6328728886344117,0.42717578013169194,0.6318708846263956,0.6518751789292871,0.5979458917835672,0.6295090180360722,0.6296163756083596,0.6296163756083596,0.608359576295448,0.654845405095906,0.4713713140566848,0.5142785571142284,0.5275551102204409,0.5098768966504438,0.5153521328371028,0.5135986258230747,0.508194961351274,0.5319925565416548,0.5204337245920412,0.5217935871743486,0.5299527626681936,0.524370168909247,0.5336744918408245,0.5346407099914114,0.5169982822788434,0.5194317205840252,0.513419696535929,0.5253721729172631,0.5227955911823647,0.5162825651302605,0.5215430861723447,0.5081233896364157,0.5263026052104208,0.5597053896152093,0.654845405095906
