,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
128,0.46353421127970224,0.6234612081305468,0.684404523332379,0.6869453192098482,0.6869453192098482,0.6868379616375608,0.6845834526195248,0.6837245920412253,0.6747781276839393,0.6797881477240195,0.4729816776409963,0.4682221586029201,0.4652519324363012,0.4652519324363012,0.46353421127970224,0.46353421127970224,0.46353421127970224,0.46353421127970224,0.6199899799599199,0.6844760950472374,0.6863727454909819,0.6866590323504151,0.686122244488978,0.6853349556255368,0.6803249355854566,0.46353421127970224,0.6184869739478958,0.6817921557400516,0.685370741482966,0.6868379616375608,0.6825436587460636,0.6838677354709419,0.6844760950472374,0.6838319496135128,0.6425708559977097,0.5020397938734612,0.4934511880904667,0.5202190094474664,0.4998926424277126,0.5134554823933581,0.48768966504437444,0.5012882908674492,0.5018966504437447,0.5055468079015173,0.5177139994274262,0.4960993415402233,0.5119882622387633,0.51170197537933,0.5081591754938448,0.5146722015459491,0.5143859146865158,0.5169624964214142,0.5066561694818208,0.5094832522187231,0.4946321213856284,0.5031491554537647,0.5033638705983395,0.6048379828439949,0.6869453192098482
129,0.3721013455482393,0.5206484397366161,0.6231749212711136,0.6346263956484397,0.6346263956484397,0.6304394503292299,0.6306541654738047,0.6232464929859719,0.5923632980246206,0.6047094188376754,0.3733896364156885,0.373496993987976,0.37152877182937305,0.37152877182937305,0.3721013455482393,0.3721013455482393,0.3721013455482393,0.3721013455482393,0.5201832235900372,0.6174849699398798,0.6346621815058688,0.6340896077870026,0.6289006584597767,0.6307615230460922,0.6194174062410536,0.3721013455482393,0.5190380761523046,0.6254652161465789,0.6258946464357286,0.6265387918694532,0.618773260807329,0.6119381620383625,0.6119739478957916,0.6152304609218436,0.5450901803607214,0.546951044947037,0.5342112797022617,0.5450543945032923,0.5444102490695677,0.5372530775837389,0.5490624105353564,0.5407600916117951,0.5323504151159462,0.5411537360435156,0.5357500715717148,0.5391497280274835,0.538255081591755,0.5416547380475236,0.533817635270541,0.5326367019753794,0.5449112510735757,0.5433366733466933,0.539006584597767,0.5383266533066132,0.5282708273690238,0.5310979101059261,0.5483466933867736,0.527588245273616,0.6346263956484397
130,0.42195104494703695,0.6570999141139422,0.6610721442885772,0.6657243057543659,0.631441454337246,0.6322287432006871,0.631226739192671,0.6322287432006871,0.5305611222444889,0.6624320068708847,0.4270326367019754,0.42313197824219867,0.423955052963069,0.423955052963069,0.42195104494703695,0.42195104494703695,0.42195104494703695,0.42195104494703695,0.6604279988548526,0.6645433724592041,0.666261093615803,0.6506942456341254,0.6646865158889207,0.6380976238190667,0.6572072716862296,0.42195104494703695,0.6615015745777268,0.6616805038648726,0.6655453764672201,0.6655453764672201,0.6653306613226453,0.6646149441740624,0.6329086744918409,0.6641497280274835,0.5331019181219582,0.5187160034354423,0.5273046092184369,0.5220798740337819,0.5195390781563126,0.5123819066704838,0.5154594904093902,0.5315273403950759,0.5321714858288005,0.5159962782708274,0.5230460921843687,0.5179287145720012,0.5187875751503006,0.5235113083309476,0.5317778413970798,0.516890924706556,0.5260163183509877,0.5262310334955626,0.5289149728027484,0.5266604637847123,0.5286286859433152,0.5264457486401374,0.5213283710277699,0.5676379213453361,0.6657243057543659
131,0.4059905525336387,0.5528914972802749,0.5857787002576582,0.5871027769825365,0.5903950758660178,0.5962281706269682,0.5951188090466648,0.5804108216432866,0.5785499570569711,0.5989478957915831,0.41550959060979104,0.41024906956770685,0.40756513026052105,0.40756513026052105,0.4059905525336387,0.4059905525336387,0.4059905525336387,0.4059905525336387,0.5533567134268537,0.5432651016318351,0.540509590609791,0.5984468937875751,0.6015960492413398,0.5962639564843973,0.5863870598339537,0.4059905525336387,0.5527841397079875,0.5458774692241626,0.5905024334383052,0.5906813627254509,0.5431219582021185,0.5464500429430289,0.598411107930146,0.5882121385628399,0.5957629544803893,0.527089894073862,0.531813627254509,0.5256226739192671,0.5217935871743486,0.5137775551102205,0.5323862009733753,0.5287002576581735,0.5250143143429716,0.5184297165760091,0.523117663899227,0.5266604637847123,0.5266246779272832,0.5290223303750358,0.520397938734612,0.5252648153449757,0.5314199828227885,0.52633839106785,0.5330303464070999,0.5274119667907243,0.5245133123389636,0.5307758373890639,0.5236544517606642,0.5217803331530786,0.5989478957915831
132,0.4615302032636702,0.6248210707128543,0.6864085313484111,0.6883051817921557,0.6883051817921557,0.6879831090752935,0.6855138849126825,0.6848697394789579,0.6763527054108216,0.6815058688806184,0.46954623532779843,0.465216146578872,0.46281849413111936,0.46281849413111936,0.4615302032636702,0.4615302032636702,0.4615302032636702,0.4615302032636702,0.6213498425422274,0.6867663899227026,0.6882336100772974,0.6884483252218723,0.6876968222158603,0.6870526767821357,0.6818279415974807,0.4615302032636702,0.6197036931004867,0.6846550243343831,0.6872316060692815,0.6883409676495849,0.6854780990552534,0.6861580303464071,0.6863369596335528,0.6858359576295449,0.6435012882908675,0.5100558259375895,0.5225808760377899,0.4987832808474091,0.5233323790438019,0.5098768966504438,0.5176782135699971,0.506226739192671,0.5018966504437447,0.5041869453192098,0.5071571714858288,0.5122029773833381,0.5070498139135413,0.5182150014314343,0.4927712567993129,0.5000715717148583,0.5179645004294303,0.5104494703693101,0.508946464357286,0.5067277411966791,0.4982107071285428,0.5173203549957057,0.5116661895219009,0.6051613809629841,0.6883409676495849
133,0.4167978814772402,0.6487260234755224,0.6530561122244489,0.6541296879473232,0.6239264242771256,0.6228170626968222,0.6223876324076725,0.6223876324076725,0.5400801603206413,0.5599413111938162,0.41880188949327224,0.4174778127683939,0.4185871743486974,0.4185871743486974,0.4167978814772402,0.4167978814772402,0.4167978814772402,0.4167978814772402,0.6521972516461494,0.6552390495276267,0.6551674778127684,0.5977311766389922,0.6515173203549957,0.6142284569138277,0.6330876037789865,0.4167978814772402,0.6527698253650157,0.6537360435156027,0.6533781849413112,0.6533781849413112,0.6528056112224448,0.6530918980818781,0.5996278270827369,0.6551316919553393,0.5420483824792443,0.530310621242485,0.5162109934154022,0.5359290008588605,0.5276266819352992,0.5142427712567993,0.5364300028628686,0.528342399083882,0.5311694818207844,0.5376109361580304,0.5143501288290867,0.5231534497566561,0.5297738333810478,0.5178571428571429,0.5170698539937016,0.5174277125679931,0.5245133123389636,0.5291296879473232,0.5219009447466362,0.5259089607787003,0.5089822502147151,0.5135986258230747,0.530060120240481,0.5563282649955996,0.6551316919553393
134,0.4638204981391354,0.6243200687088463,0.6859791010592614,0.6877326080732894,0.6877326080732894,0.6874105353564272,0.6840108789006585,0.6840824506155168,0.6752075579730891,0.680432293157744,0.473912109934154,0.4687947323217864,0.465466647580876,0.465466647580876,0.4638204981391354,0.4638204981391354,0.4638204981391354,0.4638204981391354,0.6212066991125107,0.6849770970512453,0.6870884626395648,0.6875178929287146,0.686623246492986,0.6854065273403951,0.6795376467220154,0.4638204981391354,0.6198468365302032,0.683653020326367,0.6858001717721156,0.687625250501002,0.6835456627540796,0.683653020326367,0.6844760950472374,0.6841182364729459,0.6424992842828514,0.5037575150300602,0.5081233896364157,0.5016461494417406,0.49670770111651874,0.5045090180360722,0.5156026338391068,0.5134912682507873,0.4935943315201832,0.5337460635556828,0.5165688519896937,0.509697967363298,0.5096263956484397,0.5001073575722874,0.5069424563412539,0.5163183509876896,0.5109146865158889,0.4925923275121672,0.5050815917549385,0.5085528199255654,0.5024334383051818,0.5053320927569425,0.5068708846263956,0.605365492890543,0.6877326080732894
135,0.42685370741482964,0.6644360148869167,0.6688376753507014,0.6743486973947895,0.6322645290581163,0.6340538219295734,0.6330518179215574,0.6340538219295734,0.6620741482965932,0.6718436873747495,0.4330804466075007,0.4285356427139994,0.42892928714572,0.42892928714572,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.6681935299169768,0.6730246206699112,0.6743129115373604,0.6568851989693673,0.6737403378184942,0.6415688519896937,0.6646865158889207,0.42685370741482964,0.6691239622101346,0.6695176066418551,0.6741697681076438,0.6741697681076438,0.6738119095333525,0.6733109075293444,0.6352347552247352,0.6726309762381907,0.644145433724592,0.5166046378471228,0.5101631835098769,0.5076223876324076,0.5149942742628113,0.5079802462066991,0.5098411107930146,0.5319209848267964,0.5073003149155454,0.5365015745777268,0.5132407672487833,0.5163183509876896,0.5181792155740051,0.5264815344975665,0.5170698539937016,0.5136344116805038,0.5274835385055826,0.520863154881191,0.5222945891783567,0.5157815631262525,0.5231534497566561,0.529845405095906,0.5125966218150587,0.5820304630424871,0.6743486973947895
136,0.4276767821357,0.6680503864872602,0.6721657600916118,0.6794660750071572,0.6337317492127111,0.6352347552247352,0.6343758946464357,0.6352347552247352,0.6671915259089608,0.6765316346979674,0.4347623819066705,0.4292871457200115,0.4299670770111652,0.4299670770111652,0.4276767821357,0.4276767821357,0.4276767821357,0.4276767821357,0.6713784712281706,0.6771399942742629,0.6787145720011452,0.6592112797022617,0.6790724305754365,0.6426782135699971,0.6683008874892642,0.4276767821357,0.6725236186659033,0.6730604065273404,0.6797165760091611,0.6797165760091611,0.6782851417119954,0.6769968508445462,0.63670197537933,0.6763884912682507,0.6479745204695104,0.5246564557686803,0.5099126825078729,0.5045805897509305,0.5186086458631549,0.5285213283710277,0.5302748353850558,0.5304537646722015,0.5233681649012311,0.5014672201545949,0.5241912396221013,0.5184297165760091,0.5246206699112511,0.5195748640137418,0.5279845405095906,0.5102705410821643,0.5216862296020612,0.5226524477526482,0.5097695390781564,0.5174634984254223,0.528342399083882,0.5223303750357858,0.5296306899513312,0.5846560846560847,0.6797165760091611
137,0.46636129401660464,0.6254294302891498,0.6863011737761237,0.6887703979387346,0.6887703979387346,0.6885914686515889,0.6851918121958203,0.6848339536215288,0.6751717721156599,0.6803249355854566,0.47602347552247354,0.47097766962496423,0.467935871743487,0.467935871743487,0.46636129401660464,0.46636129401660464,0.46636129401660464,0.46636129401660464,0.622530775837389,0.6868021757801317,0.6886988262238763,0.6884841110793014,0.6876610363584311,0.685871743486974,0.680647008302319,0.46636129401660464,0.6213140566847982,0.6840466647580876,0.686623246492986,0.6885914686515889,0.6843687374749499,0.6853349556255368,0.6847981677640996,0.685657028342399,0.6409604924133983,0.5096621815058688,0.49234182651016317,0.5029702261666189,0.501002004008016,0.513419696535929,0.5237618093329516,0.5095548239335814,0.49778127683939305,0.5317062696822216,0.5030417978814773,0.5098053249355855,0.5124892642427713,0.4934869739478958,0.5101273976524477,0.5098411107930146,0.5154237045519611,0.5189307185800172,0.5103063269395934,0.5063698826223876,0.5006799312911537,0.5021113655883195,0.5046163756083596,0.6066577599643733,0.6887703979387346
138,0.4240266246779273,0.6589607787002577,0.6632908674491841,0.6661537360435156,0.6312983109075293,0.630475236186659,0.629974234182651,0.629974234182651,0.6485828800458059,0.6619310048668766,0.43011022044088176,0.4259948468365302,0.42610220440881763,0.42610220440881763,0.4240266246779273,0.4240266246779273,0.4240266246779273,0.4240266246779273,0.6626467220154595,0.666762095619811,0.6671915259089608,0.626717721156599,0.6646149441740624,0.6186659032350416,0.5828442599484683,0.4240266246779273,0.6636487260234756,0.6640423704551961,0.6659748067563699,0.6659748067563699,0.6656885198969368,0.6664042370455197,0.6263956484397366,0.6662253077583739,0.5361079301460063,0.527089894073862,0.5230818780417978,0.5103778986544517,0.5224735184655024,0.5185370741482966,0.5294875465216147,0.5002862868594331,0.5275193243630117,0.5359647867162898,0.5112009733753221,0.5248711709132551,0.5139922702547953,0.5295233323790438,0.5258373890638419,0.5127039793873461,0.5124534783853422,0.5246564557686803,0.5132765531062125,0.5181076438591469,0.5299885485256227,0.526839393071858,0.5311336959633552,0.5729461568639925,0.6664042370455197
139,0.4615302032636702,0.6266103635843114,0.6897008302318923,0.6918121958202118,0.6918121958202118,0.6917048382479244,0.6881620383624392,0.6873031777841397,0.6787145720011452,0.683653020326367,0.4717649584884054,0.4658602920125966,0.4631763527054108,0.4631763527054108,0.4615302032636702,0.4615302032636702,0.4615302032636702,0.4615302032636702,0.6224949899799599,0.6891998282278844,0.6911680503864872,0.6915259089607787,0.6907744059547667,0.6895576868021758,0.683402519324363,0.4615302032636702,0.621278270827369,0.6868021757801317,0.6900229029487547,0.6916332665330661,0.6877683939307185,0.6887346120813055,0.6886988262238763,0.68812625250501,0.6457200114514744,0.5013240767248783,0.519861150873175,0.4995705697108503,0.5219009447466362,0.5132407672487833,0.5170340681362725,0.5125608359576296,0.5242270254795305,0.5361795018608646,0.5149942742628113,0.5023976524477527,0.5150300601202404,0.514421700543945,0.5075866017749785,0.5111294016604638,0.5177497852848554,0.49180503864872605,0.50919696535929,0.5092685370741483,0.5012882908674492,0.5060478099055253,0.508946464357286,0.6070328487663156,0.6918121958202118
140,0.3662324649298597,0.5221514457486401,0.6256799312911537,0.6359146865158889,0.6359146865158889,0.6355210420841684,0.6362367592327512,0.6279702261666189,0.6176281133695963,0.6189164042370455,0.3704551961064987,0.36927426281133696,0.3660893215001431,0.3660893215001431,0.3662324649298597,0.3662324649298597,0.3662324649298597,0.3662324649298597,0.5208989407386201,0.6186301173776124,0.6358073289436015,0.6363083309476095,0.6209919839679359,0.6358431148010306,0.6110077297452047,0.3662324649298597,0.5199685084454624,0.6273976524477527,0.6304036644718007,0.6337675350701403,0.6228528485542514,0.6307257371886631,0.6316919553392499,0.6175923275121672,0.6111150873174921,0.54723733180647,0.5435156026338391,0.5272330375035786,0.534783853421128,0.5301316919553393,0.5496349842542227,0.5436945319209848,0.53428285141712,0.5435871743486974,0.5446607500715717,0.5413684511880905,0.5422273117663899,0.5471657600916118,0.5426567420555396,0.5441239622101346,0.5368236472945892,0.5443386773547094,0.5368236472945892,0.5265531062124249,0.5301316919553393,0.5491697681076438,0.5321356999713713,0.5327599643731907,0.6362367592327512
141,0.4667549384483252,0.6290438018894933,0.6885556827941598,0.6905239049527626,0.6905239049527626,0.6900586888061838,0.6865874606355569,0.6863727454909819,0.6773547094188377,0.6819352991697681,0.4758445462353278,0.47165760091611797,0.46832951617520757,0.46832951617520757,0.4667549384483252,0.4667549384483252,0.4667549384483252,0.4667549384483252,0.6262882908674492,0.6889851130833095,0.6905239049527626,0.6904523332379043,0.6891998282278844,0.6877683939307185,0.6830446607500715,0.4667549384483252,0.6250715717148583,0.6860864586315488,0.6884483252218723,0.6903449756656169,0.6864085313484111,0.6873031777841397,0.6865516747781277,0.6878399656455769,0.6437160034354423,0.513920698539937,0.4914471800744346,0.5029344403091898,0.5172487832808474,0.5147437732608073,0.5215788720297738,0.5078728886344117,0.4977454909819639,0.5294517606641855,0.5009304322931577,0.5073361007729745,0.5074076724878328,0.5163541368451188,0.5232965931863728,0.512167191525909,0.5145290581162325,0.511165187517893,0.50919696535929,0.508445462353278,0.5205052963068996,0.5027197251646149,0.503220727168623,0.6081726945955402,0.6905239049527626
142,0.42620956198110505,0.6669410249069567,0.6716289722301746,0.6764958488405383,0.6339106784998568,0.6330876037789865,0.63294446034927,0.63294446034927,0.6607142857142857,0.6734182651016318,0.433152018322359,0.4285356427139994,0.428428285141712,0.428428285141712,0.42620956198110505,0.42620956198110505,0.42620956198110505,0.42620956198110505,0.6706985399370169,0.6759590609791011,0.6771042084168337,0.6378471228170627,0.6755296306899513,0.6180575436587461,0.6522330375035786,0.42620956198110505,0.671485828800458,0.672452046951045,0.6762453478385342,0.6762453478385342,0.6764600629831091,0.6770326367019753,0.6282922988834813,0.6751359862582308,0.6413541368451188,0.527841397079874,0.5088033209275694,0.5120598339536215,0.519145433724592,0.5155668479816776,0.5171056398511308,0.5367162897223018,0.509447466361294,0.5361437160034355,0.5273046092184369,0.5244775264815345,0.5274477526481535,0.5098768966504438,0.5207200114514744,0.5111294016604638,0.520612653879187,0.5219725164614945,0.5197895791583166,0.5157099914113942,0.5275193243630117,0.5242270254795305,0.530811623246493,0.5824585679295099,0.6770326367019753
143,0.37990266246779275,0.5316704838247924,0.6342685370741483,0.6273260807328943,0.6273260807328943,0.6233180647008302,0.613834812482107,0.6177354709418837,0.6042442026910965,0.6305468079015173,0.3861294016604638,0.3828013169195534,0.38018894932722586,0.38018894932722586,0.37990266246779275,0.37990266246779275,0.37990266246779275,0.37990266246779275,0.5317062696822216,0.6285070140280561,0.6270040080160321,0.6192026910964786,0.6204551961064987,0.611830804466075,0.6265745777268823,0.37990266246779275,0.5308474091039221,0.6327655310621243,0.615302032636702,0.6166618952190095,0.6264672201545949,0.6145505296306899,0.6124749498997996,0.6305468079015173,0.6290795877469224,0.5312052676782135,0.5319925565416548,0.5305253363870598,0.5315989121099342,0.5474162610936159,0.5332092756942456,0.5322072716862296,0.5307758373890639,0.5334239908388205,0.5332450615516747,0.5312052676782135,0.537789865445176,0.5381477240194675,0.5341754938448325,0.5339965645576868,0.5419768107643859,0.5384697967363298,0.5389350128829087,0.5434082450615517,0.5333882049813914,0.5233681649012311,0.5265531062124249,0.5351032753337363,0.6342685370741483
144,0.3814414543372459,0.5249785284855425,0.6301531634697968,0.6320498139135413,0.6346263956484397,0.6305110220440882,0.6142284569138277,0.6266819352991698,0.6024191239622101,0.637167191525909,0.3898153449756656,0.3849842542227312,0.38265817348983683,0.38265817348983683,0.3814414543372459,0.3814414543372459,0.3814414543372459,0.3814414543372459,0.5266604637847123,0.6311909533352419,0.63419696535929,0.6404594904093902,0.6363083309476095,0.6137632407672488,0.621278270827369,0.3814414543372459,0.5268751789292871,0.6275050100200401,0.6370240480961924,0.6370598339536215,0.6195963355281993,0.6169839679358717,0.6341253936444318,0.6340180360721442,0.6355568279415975,0.534032350415116,0.5328872029773833,0.5373246492985972,0.5287360435156027,0.5390781563126252,0.5404380188949327,0.5283781849413112,0.5389707987403378,0.5358932150014314,0.5410463784712282,0.5331019181219582,0.5337818494131119,0.5325293444030919,0.5385771543086172,0.5386129401660463,0.5386487260234756,0.5303464070999141,0.5373246492985972,0.5390781563126252,0.5281634697967363,0.5443386773547094,0.5395791583166333,0.5388475363425262,0.637167191525909
