,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
153,0.3266639989329065,0.5497754657418523,0.6033969143212841,0.6285625361255613,0.631230269885732,0.6253612556133564,0.6291850073362678,0.6513271975456849,0.6552398737272687,0.513672135520875,0.37317149081854967,0.34364857053932685,0.3392912720643813,0.3323551642879374,0.3323551642879374,0.3323551642879374,0.3295985060690943,0.3266639989329065,0.5404383975812547,0.5971722022142191,0.6202036370103597,0.6216264283491174,0.6185140722955849,0.6454581832733093,0.621537503890445,0.3266639989329065,0.5628473611666889,0.6089991552176426,0.6234049175225646,0.6045529322840247,0.6179805255435508,0.633453381352541,0.6555955715619581,0.3266639989329065,0.663509848383798,0.6535503090124939,0.6537281579298386,0.6527499888844427,0.6506158018763061,0.6520385932150639,0.6522164421324085,0.6531946111778044,0.6537281579298386,0.6526610644257703,0.6512382730870125,0.6523053665910808,0.6528389133431151,0.6507047263349784,0.6537281579298386,0.6520385932150639,0.6515050464630296,0.652572139967098,0.5746677271731738,0.663509848383798
154,0.3232848695033569,0.5506647103285759,0.5824107420746076,0.6278511404561825,0.6507047263349784,0.6444800142279133,0.631230269885732,0.6413676581743809,0.6598639455782312,0.5081588190831888,0.3727268685251878,0.3426704014939309,0.3370681605975724,0.3295985060690943,0.3295985060690943,0.3295985060690943,0.3265750744742341,0.3232848695033569,0.5563558756836068,0.6019741229825264,0.5784091414343515,0.6517718198390468,0.6581743808634565,0.6388777733315548,0.6666222044373304,0.3232848695033569,0.5488862211551288,0.595927259792806,0.6190476190476191,0.6209150326797386,0.6257169534480459,0.6718687474989996,0.6698234849495354,0.3232848695033569,0.6603085678715931,0.6552398737272687,0.6558623449379752,0.6572851362767329,0.6529278378017874,0.6571072873593882,0.6571072873593882,0.6571072873593882,0.6571072873593882,0.6549731003512516,0.6563958916900093,0.6546174025165622,0.6559512693966475,0.656306967231337,0.6549731003512516,0.6548841758925793,0.6558623449379752,0.6556844960206305,0.579495995929236,0.6718687474989996
155,0.2787781779378418,0.5355030901249389,0.6688008536748032,0.6462140411720244,0.7201102663287537,0.7191320972833578,0.720910586456805,0.721177359832822,0.7024142990529545,0.7132630830109822,0.31452581032412963,0.29113867769329954,0.28624783246631985,0.2838468720821662,0.2838468720821662,0.2838468720821662,0.2821573073673914,0.2787781779378418,0.5462629496242941,0.6734249255257658,0.6976123782846472,0.7166422124405317,0.7168200613578765,0.7181539282379619,0.719932417411409,0.2787781779378418,0.49459783913565425,0.6134898403805967,0.6603530301009293,0.718687474989996,0.7164643635231871,0.7205548886221155,0.7208216619981326,0.2787781779378418,0.7137966297630163,0.7002801120448179,0.6978791516606643,0.6991240940820773,0.7006358098795074,0.7003690365034902,0.6996576408341114,0.6976123782846472,0.6988573207060602,0.7025032235116269,0.7003690365034902,0.7016139789249033,0.6993908674580943,0.6991240940820773,0.7006358098795074,0.6966342092392512,0.7004579609621626,0.6985905473300431,0.618407033595331,0.721177359832822
156,0.32448534969543374,0.5872571250722511,0.6301187141523276,0.6536836957005024,0.6575963718820862,0.6578631452581032,0.6559068071673114,0.6556400337912943,0.6567071272953626,0.4598283757947623,0.38077453203503625,0.3458272197767996,0.3397803565870793,0.3311546840958606,0.3311546840958606,0.3311546840958606,0.3279534035836557,0.32448534969543374,0.5889466897870259,0.6276288293095016,0.6469254368414032,0.6400782535236317,0.6407896491930105,0.6435463074118536,0.6459472677960073,0.32448534969543374,0.5620915032679739,0.6398114801476146,0.6543061669112089,0.5798763950024455,0.6037081499266373,0.6621315192743764,0.6604419545596016,0.32448534969543374,0.498510515317238,0.6551064870392601,0.6557289582499667,0.6548397136632431,0.6537726201591748,0.6536836957005024,0.6557289582499667,0.6544840158285536,0.6559068071673114,0.6536836957005024,0.6559068071673114,0.6559068071673114,0.6548397136632431,0.6559068071673114,0.6538615446178472,0.6539504690765195,0.6538615446178472,0.654572940287226,0.5832390569396483,0.6621315192743764
157,0.3228402472099951,0.542750433506736,0.5688942243564092,0.6267840469521142,0.6455471077319817,0.6463474278600329,0.633453381352541,0.6463474278600329,0.6633319994664533,0.5046907651949669,0.37219332177315373,0.3420479302832244,0.3363567649281935,0.32906495931706015,0.32906495931706015,0.32906495931706015,0.32613045218087233,0.3228402472099951,0.5498643902005247,0.590947490107154,0.587212662842915,0.6496376328309101,0.6561291183139922,0.6388777733315548,0.6664443555199858,0.3228402472099951,0.5388377573251523,0.5530656707127295,0.6224267484771686,0.6207371837623938,0.6271397447868036,0.6726690676270508,0.6712462762882931,0.3228402472099951,0.6627095282557467,0.6565737406073541,0.655328798185941,0.6567515895246988,0.6568405139833712,0.65755190965275,0.65755190965275,0.6560401938553199,0.6567515895246988,0.65755190965275,0.6566626650660264,0.6566626650660264,0.6568405139833712,0.65755190965275,0.65755190965275,0.6559512693966475,0.6527499888844427,0.6550620248099239,0.5767689791966168,0.6726690676270508
158,0.30736739140100483,0.5881908318883109,0.5966386554621849,0.6694677871148459,0.678182384064737,0.6937441643323996,0.6896536392334711,0.6900093370681606,0.6799608732381842,0.4553376906318083,0.3592992752656618,0.328531412565026,0.32150638032990975,0.3130585567560357,0.3130585567560357,0.3130585567560357,0.3096794273264861,0.30736739140100483,0.5805433284424881,0.5714730336579076,0.6506158018763061,0.6792494775688053,0.6924992219109866,0.664488017429194,0.6918767507002801,0.30736739140100483,0.5852563247521231,0.6086434573829532,0.6845849450891468,0.6929438442043484,0.693833088791072,0.6926770708283313,0.6932995420390379,0.30736739140100483,0.6838735494197679,0.6710684273709484,0.6700013338668801,0.6720465964163443,0.6713352007469654,0.669734560490863,0.6715130496643101,0.6708905784536037,0.6730247654617403,0.6733804632964296,0.6730247654617403,0.6716908985816549,0.6655551109332621,0.6718687474989996,0.6717798230403272,0.6699124094082077,0.6699124094082077,0.6730247654617403,0.6067101737814466,0.693833088791072
159,0.3239962651727358,0.55119825708061,0.5828553643679694,0.6278511404561825,0.6505268774176337,0.6438575430172069,0.6306077986750256,0.6403005646703126,0.6592414743675248,0.5080698946245165,0.37317149081854967,0.3430260993286203,0.3376017073496065,0.3303099017384732,0.3303099017384732,0.3303099017384732,0.327286470143613,0.3239962651727358,0.5570672713529856,0.6023298208172158,0.5773420479302832,0.6514161220043573,0.6579076074874394,0.6382553021208484,0.665999733226624,0.3239962651727358,0.5493308434484905,0.5963718820861678,0.6190476190476191,0.6202925614690321,0.6250055577786671,0.6711573518296208,0.6691120892801565,0.3239962651727358,0.6595971722022143,0.6541727802232004,0.6527499888844427,0.6547063269752346,0.6529278378017874,0.6547063269752346,0.6546174025165622,0.654083855764528,0.6560401938553199,0.6558623449379752,0.6558623449379752,0.6543506291405451,0.6543506291405451,0.6557734204793029,0.6554177226446134,0.6539949313058556,0.6547063269752346,0.6526610644257703,0.5793576689935234,0.6711573518296208
160,0.30278778177937843,0.596683117691521,0.6239829265039349,0.635187408296652,0.6488817749321951,0.6778711484593838,0.6758258859099195,0.6769819038726602,0.5303454715219421,0.6843626339424659,0.35498643902005245,0.3236850295673825,0.31737139300164513,0.30874572051042637,0.30874572051042637,0.30874572051042637,0.30545551553954914,0.30278778177937843,0.5945489306833844,0.6071762038148593,0.6350095593793073,0.6694233248855097,0.6798274865501757,0.6688008536748032,0.6785825441287626,0.30278778177937843,0.5863678804855276,0.6169578942688186,0.6643546307411854,0.6760926592859366,0.6792939397981415,0.6765372815792984,0.6781379218354008,0.30278778177937843,0.683918011649104,0.676448357120626,0.6767151304966431,0.6770708283313326,0.6739584722778,0.674225245653817,0.6776043750833667,0.6776043750833667,0.6756480369925748,0.6763594326619536,0.6776043750833667,0.6770708283313326,0.6763594326619536,0.6760037348272643,0.6758258859099195,0.6763594326619536,0.6766262060379707,0.6750255657818683,0.595257032854294,0.683918011649104
161,0.24298608332221777,0.5335912142634832,0.6889422435640923,0.6605753412476102,0.7489662531679339,0.7477213107465208,0.7495887243786403,0.7493219510026232,0.5587568360677604,0.705748966253168,0.7290471744253257,0.7320706060201858,0.7331376995242541,0.24592059045840559,0.24592059045840559,0.24592059045840559,0.2452981192476991,0.24298608332221777,0.5435507536347872,0.6968565203859322,0.7203325774754347,0.744786803610333,0.7455871237383842,0.7451425014450225,0.7491441020852786,0.24298608332221777,0.4941087546129563,0.6252723311546841,0.6733804632964296,0.7469209906184696,0.7442532568582989,0.7489662531679339,0.749499799919968,0.24298608332221777,0.4793472944733449,0.7364279044951314,0.7374060735405273,0.7359832822017696,0.7347383397803566,0.7323373793962029,0.735094037615046,0.7350051131563736,0.7366057534124761,0.7343826419456672,0.7352718865323907,0.736338980036459,0.7353608109910631,0.7359832822017696,0.7346494153216843,0.7351829620737184,0.734827264239029,0.7358943577430972,0.6154280642298071,0.7495887243786403
162,0.318838646569739,0.5784091414343515,0.6164688097461206,0.63567649281935,0.6348761726912987,0.6240273887332711,0.6408341114223467,0.6442132408518964,0.6643101685118492,0.48005869014272373,0.3787737317149082,0.34169223244853497,0.3349339735894358,0.3257747543461829,0.3257747543461829,0.3257747543461829,0.32230670045796095,0.318838646569739,0.5763638788848873,0.6102440976390556,0.6088213063002978,0.6266061980347695,0.6513271975456849,0.6539060068471834,0.6584411542394736,0.318838646569739,0.5591125339024499,0.6146903205726735,0.6301631763816637,0.6041083099906629,0.6288293095015784,0.674447556800498,0.6739140100484639,0.318838646569739,0.6640433951358321,0.6577297585700947,0.6608421146236272,0.6595971722022143,0.6603085678715931,0.658530078698146,0.6615535102930061,0.6597750211195589,0.6603974923302655,0.6609310390822996,0.6615535102930061,0.6615535102930061,0.6602196434129207,0.6620870570450402,0.6615535102930061,0.6592414743675248,0.6602196434129207,0.6558623449379752,0.5833032801598006,0.674447556800498
163,0.317593704148326,0.5806322529011605,0.6421679783024321,0.6762260459739451,0.6775599128540305,0.6808501178249078,0.6926770708283313,0.6907207327375394,0.6651104886399004,0.4887732870926148,0.35227424303054555,0.32968743052776667,0.32755324351963006,0.32186207816459916,0.32186207816459916,0.32186207816459916,0.31955004223911787,0.317593704148326,0.5688052998977369,0.6256280289893735,0.6690231648214842,0.6854741896758704,0.689120092481437,0.6903650349028501,0.6920545996176248,0.317593704148326,0.5851674002934507,0.6465252767773776,0.6715130496643101,0.674447556800498,0.6828953803743719,0.6582633053221288,0.686630207638611,0.317593704148326,0.6673336001067094,0.6626206037970744,0.662264905962385,0.6627984527144191,0.6616424347516785,0.6598639455782312,0.6617313592103508,0.6598639455782312,0.6606642657062826,0.6615535102930061,0.6584411542394736,0.6620870570450402,0.6615535102930061,0.65755190965275,0.6572851362767329,0.662264905962385,0.6616424347516785,0.6625316793384021,0.6099839112599772,0.6926770708283313
164,0.2987417189097861,0.5722733537859588,0.6242052376506158,0.6828953803743719,0.6828064559156997,0.7009470454848606,0.7017473656129118,0.7031701569516695,0.6824507580810102,0.44804588502067494,0.34747232226223823,0.318838646569739,0.31181361433462274,0.30416611088879997,0.30416611088879997,0.30416611088879997,0.30078698145925037,0.2987417189097861,0.5615134942866036,0.6534613845538215,0.6566626650660264,0.6776488373127029,0.6990796318527411,0.6974789915966386,0.7041483259970654,0.2987417189097861,0.5779645191409897,0.62625050020008,0.6860077364279045,0.7005913476501712,0.7000578008981371,0.7009470454848606,0.7012138188608776,0.2987417189097861,0.6867191320972833,0.680672268907563,0.6818282868703037,0.680672268907563,0.6784491574407541,0.67942732648615,0.681650437952959,0.6803165710728736,0.6749811035525322,0.6792494775688053,0.6797830243208395,0.6815615134942866,0.6803165710728736,0.67942732648615,0.6805833444488907,0.6803165710728736,0.6796940998621671,0.6812058156595971,0.613896587441561,0.7041483259970654
165,0.3056333644568939,0.5982837579476235,0.6306522609043618,0.6464808145480414,0.6522609043617447,0.6532390734071406,0.6789382419634521,0.6794717887154862,0.6753812636165577,0.6796496376328309,0.35836556844960205,0.3266195367035703,0.32039482459650526,0.31176915210528655,0.31176915210528655,0.31176915210528655,0.3084789471344093,0.3056333644568939,0.5977502111955894,0.6165132719754568,0.6472811346760926,0.6581299186341203,0.6669334400426837,0.6633764616957895,0.6797385620915033,0.3056333644568939,0.5841447690187186,0.6296740918589658,0.649593170601574,0.6618647458983593,0.6655106487039261,0.6626650660264105,0.6646214041172024,0.3056333644568939,0.4929082744208795,0.6747587924058512,0.6745809434885065,0.6747587924058512,0.6732470766084211,0.6721799831043529,0.6732470766084211,0.6709350406829399,0.6735138499844382,0.6721799831043529,0.6735138499844382,0.6735138499844382,0.6735138499844382,0.6728024543150594,0.6720910586456805,0.6747587924058512,0.6747587924058512,0.6744030945711618,0.5917758049721946,0.6797385620915033
166,0.302921168467387,0.5910364145658263,0.638166377662176,0.6688453159041394,0.6882308478947134,0.6947223333777955,0.6821839847049931,0.6898314881508159,0.531812725090036,0.6413676581743809,0.3531634876172691,0.32186207816459916,0.3171490818549642,0.3088791071984349,0.3088791071984349,0.3088791071984349,0.3062113734382642,0.302921168467387,0.5932595260326353,0.6351429460673158,0.6820061357876483,0.6848517184651638,0.6982793117246898,0.7009470454848606,0.689120092481437,0.302921168467387,0.5684496020630474,0.6645769418878663,0.6905428838201948,0.7012138188608776,0.7002356498154817,0.7011248944022054,0.7018362900715842,0.302921168467387,0.6826286069983549,0.6746254057178427,0.6766706682673069,0.673202614379085,0.6761371215152727,0.6765817438086346,0.6753368013872215,0.6750700280112045,0.6782713085234093,0.6757814236805834,0.6751589524698769,0.6763149704326175,0.6733804632964296,0.6748032546351874,0.6774709883953581,0.6749811035525322,0.6766706682673069,0.6739140100484639,0.6107677638956817,0.7018362900715842
167,0.3336445689386866,0.5837890711840291,0.6281623760615357,0.624516473255969,0.655551109332622,0.6697790227201992,0.6651549508692366,0.6690676270508203,0.5189631408118803,0.4818816415455071,0.36405673380463294,0.3476057089502468,0.3442265795206972,0.33880218754168334,0.33880218754168334,0.33880218754168334,0.3363123026988573,0.3336445689386866,0.5796985460851007,0.6285180738962252,0.6342981637099284,0.6437241563291983,0.6391890089369081,0.6665777422079943,0.6640878573651683,0.3336445689386866,0.581743808634565,0.6415899693210617,0.6253167933840202,0.6419456671557512,0.6699568716375439,0.6681783824640968,0.6699568716375439,0.3336445689386866,0.480369925748077,0.6455026455026455,0.6458583433373349,0.644880174291939,0.6456804944199902,0.646391890089369,0.6455026455026455,0.6467475879240585,0.646391890089369,0.6459472677960073,0.6459472677960073,0.6452358721266285,0.6452358721266285,0.6449690987506114,0.643368458494509,0.6453247965853008,0.644880174291939,0.6435463074118536,0.5846190327983044,0.6699568716375439
168,0.29602952292027923,0.5827219776799609,0.6355431061313415,0.6437241563291983,0.6757369614512472,0.6962785114045619,0.692099061846961,0.6957449646525277,0.6850740296118447,0.6850740296118447,0.6879196122893602,0.3112356053532524,0.307411853630341,0.3013649904406207,0.3013649904406207,0.3013649904406207,0.29869725668044994,0.29602952292027923,0.5788982259570495,0.6341203147925837,0.6494153216842292,0.6678226846294073,0.6599973322662398,0.6923658352229781,0.6961006624872171,0.29602952292027923,0.5789871504157218,0.6517273576097106,0.6408785736516829,0.6606198034769464,0.6966342092392512,0.6948557200658041,0.6985016228713707,0.29602952292027923,0.47770219198790626,0.6826730692276911,0.6852518785291895,0.6823173713930016,0.6820505980169845,0.6834733893557423,0.6830287670623805,0.6820505980169845,0.6831176915210528,0.6817838246409675,0.6805388822195545,0.6830287670623805,0.6793828642568138,0.6813392023476057,0.6831176915210528,0.6831176915210528,0.6843626339424659,0.6813392023476057,0.5988765876721059,0.6985016228713707
169,0.3268863100795874,0.5749855497754658,0.6067315815214975,0.6458583433373349,0.6688008536748032,0.666755591125339,0.6740473967364724,0.6735138499844382,0.6562625050020008,0.4869503356898315,0.36645769418878665,0.3435151838513183,0.3390689609177004,0.33284424881063535,0.33284424881063535,0.33284424881063535,0.33008759059179227,0.3268863100795874,0.5770308123249299,0.6191810057356276,0.6278066782268463,0.6360766528833756,0.6636432350718064,0.6732470766084211,0.657062825130052,0.3268863100795874,0.5695611577964519,0.6241607754212796,0.6190920812769553,0.5833444488906674,0.668978702592148,0.6594637855142057,0.6691565515094927,0.3268863100795874,0.47209995109154773,0.6529723000311236,0.6516384331510382,0.6506602641056423,0.6543061669112089,0.6535058467831577,0.652349828820417,0.650838113022987,0.6516384331510382,0.6520830554443999,0.6531501489484682,0.6506602641056423,0.6525276777377618,0.6535058467831577,0.6513716597750211,0.6528833755724512,0.6506602641056423,0.6520830554443999,0.5849780241314634,0.6740473967364724
170,0.323062558356676,0.5914365746298519,0.6327864479124984,0.6547507892045707,0.658307767551465,0.6587523898448269,0.660530879018274,0.6603530301009293,0.6595527099728781,0.4561824729891957,0.37864034502689964,0.34431550397936955,0.3381797163309768,0.3295540438397581,0.3295540438397581,0.3295540438397581,0.32635276332755325,0.323062558356676,0.5923258192165756,0.6278066782268463,0.6471922102174203,0.6231826063758837,0.6363434262593927,0.6491485483082122,0.6417678182384065,0.323062558356676,0.5692943844204349,0.6391890089369081,0.6537726201591748,0.572317816015295,0.6553732604152772,0.6627539904850829,0.6621315192743764,0.323062558356676,0.49824374194122095,0.6573295985060691,0.6573295985060691,0.6553732604152772,0.6573295985060691,0.6575963718820862,0.6554621848739496,0.6548397136632431,0.6557289582499667,0.6566182028366903,0.6541283179938642,0.654572940287226,0.6574185229647415,0.6538615446178472,0.6554621848739496,0.653327997865813,0.6566182028366903,0.654572940287226,0.5851690470426855,0.6627539904850829
