,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
319,0.4682040136611251,0.6045894606113635,0.6068474978125264,0.6054926754918287,0.5996217787688052,0.5958395664568574,0.5769849558271473,0.5769849558271473,0.5320500155240058,0.6085974766434277,0.6085974766434277,0.6085974766434277,0.6085974766434277,0.4682040136611251,0.4682040136611251,0.4682040136611251,0.4682040136611251,0.4682040136611251,0.6066216940924102,0.6140732168562477,0.5843800276609558,0.5990008185384854,0.5933557255355782,0.5825735979000254,0.5931299218154619,0.4682040136611251,0.6052104208416834,0.611984532445172,0.6005249936492704,0.6053797736317705,0.5899686697338339,0.5785091309379322,0.57681560303706,0.606508792232352,0.6085974766434277,0.5021310226085974,0.4954133619351379,0.5041632560896441,0.49298597194388777,0.4927601682237715,0.5058003330604872,0.5068729007310395,0.4956956165852832,0.4923085607835389,0.505687431200429,0.515905049535691,0.5139292669846736,0.4836151175590618,0.5021310226085974,0.4991391233170566,0.4965988314657484,0.5124050918738886,0.5038245505094696,0.49157469869316095,0.5144937762849643,0.4953569110051088,0.49247791357362614,0.49896977052696945,0.5017358660983939,0.49648592960569027,0.4918569533433063,0.5049535691100511,0.49676818425583563,0.5050664709701093,0.4994778288972311,0.4994778288972311,0.5008891021479579,0.5052922746902255,0.4944536961246436,0.5013971605182196,0.5041632560896441,0.5006632984278416,0.5676120106671351,0.611984532445172
320,0.45397837929379886,0.5834203618504615,0.5808236190691242,0.5878799853227582,0.5952750571565667,0.5929605690253746,0.5867509667221767,0.5867509667221767,0.5757430353665076,0.578283327217816,0.578283327217816,0.578283327217816,0.578283327217816,0.45397837929379886,0.45397837929379886,0.45397837929379886,0.45397837929379886,0.45397837929379886,0.5818397358096474,0.5599367749583675,0.5969685850574388,0.5958960173868865,0.5933557255355782,0.5914928448446188,0.5933557255355782,0.45397837929379886,0.5822348923198509,0.5261791188009822,0.5938637839058398,0.5880493381128454,0.5825735979000254,0.5778317197775833,0.5684608653927573,0.5843235767309266,0.578283327217816,0.5013971605182196,0.5051229219001383,0.5054616274803128,0.509582545372435,0.5051793728301673,0.4962036749555449,0.5026390809788591,0.4976149482062717,0.5003810437776962,0.4959778712354286,0.5179937339467667,0.5082277230517372,0.4907279347427249,0.49366338310423663,0.4969375370459228,0.5116712297835107,0.5124615428039176,0.5017923170284231,0.4936069321742076,0.48999407265234696,0.4999858872674927,0.5010584549380451,0.5039939032995568,0.49626012588557394,0.5051229219001383,0.5117276807135398,0.5025261791188009,0.5000987891275509,0.5065341951508651,0.5013971605182196,0.5036551977193824,0.5052358237601965,0.4958085184453414,0.5007197493578707,0.4956391656552542,0.5038245505094696,0.5015100623782777,0.5521632728158455,0.5952750571565667
321,0.4559541618448164,0.5767027011770018,0.5770414067571763,0.5816139320895312,0.5901380225239211,0.5878235343927292,0.5815010302294731,0.5815010302294731,0.5709447063140365,0.5737108018854611,0.5737108018854611,0.5737108018854611,0.5737108018854611,0.4559541618448164,0.4559541618448164,0.4559541618448164,0.4559541618448164,0.4559541618448164,0.5764768974568856,0.5569448756668266,0.5884444946230489,0.5912105901944734,0.5881057890428745,0.5866945157921477,0.5881057890428745,0.4559541618448164,0.5760817409466821,0.5265742753111857,0.5887267492731942,0.5825735979000254,0.5778881707076124,0.5735979000254029,0.5649044568009258,0.5770414067571763,0.5737108018854611,0.4956391656552542,0.5022439244686556,0.493945637754382,0.48813119196138754,0.5050100200400801,0.505687431200429,0.49851816308673685,0.494735950774789,0.49891331959694035,0.4999858872674927,0.48434897964943974,0.49343757938412036,0.48954246521211436,0.5025826300488301,0.5010584549380451,0.48818764289141664,0.4850263908097886,0.4965423805357193,0.5074938609613593,0.48858279940162014,0.5015665133083067,0.4979536537864461,0.5025826300488301,0.5008891021479579,0.5040503542295859,0.5109938186231618,0.5017923170284231,0.49592142030539954,0.4872279770809224,0.4990826723870276,0.4951875582150216,0.5117276807135398,0.49812300657653336,0.4959778712354286,0.5009455530779869,0.5077196646814757,0.4998729854074346,0.5488493941456204,0.5901380225239211
322,0.4661153292500494,0.6039120494510147,0.6083152219932824,0.6065652431623811,0.6006943464393576,0.5970250359874679,0.577549465127438,0.577549465127438,0.533856445284936,0.6085410257133986,0.6085410257133986,0.6085410257133986,0.6085410257133986,0.4661153292500494,0.4661153292500494,0.4661153292500494,0.4661153292500494,0.4661153292500494,0.606452341302323,0.6144119224364222,0.5834768127804906,0.5987750148183691,0.594823449716334,0.5829687544102289,0.5945411950661887,0.4661153292500494,0.6052668717717125,0.6128312963956081,0.6027265799204042,0.6062265375822067,0.5900251206638629,0.5792429930283102,0.5784526800079032,0.6066781450224392,0.6085410257133986,0.4969939879759519,0.4949617544949053,0.5007762002878997,0.4909537384628412,0.5059132349205453,0.4953569110051088,0.4922521098535098,0.4982359084365915,0.5061390386406616,0.5020181207485394,0.5140421688447318,0.5151711874453132,0.5157356967456039,0.4987439668068531,0.5025826300488301,0.498631064946795,0.4872279770809224,0.49812300657653336,0.5051229219001383,0.5137599141945863,0.4914617968331028,0.49592142030539954,0.4984052612266787,0.5015665133083067,0.4995342798272602,0.4897118180022016,0.4948488526348472,0.5004939456377544,0.4952440091450507,0.4978972028564171,0.503316492139208,0.5015100623782777,0.4949053035648762,0.5069858025910977,0.5000423381975218,0.49586496937537045,0.49851816308673685,0.5676412815197426,0.6128312963956081
323,0.47399023398910495,0.602190296085128,0.6039967258460583,0.6024725507352734,0.6002709644641395,0.5963758502921336,0.5968839086623953,0.5735132236303593,0.5783115526828304,0.6059725083970758,0.6055773518868723,0.6055773518868723,0.6055773518868723,0.47399023398910495,0.47399023398910495,0.47399023398910495,0.47399023398910495,0.47399023398910495,0.6080047418781225,0.5981822800530638,0.5822631177848655,0.591238815659488,0.5924242851900985,0.5938920093708544,0.5678681306274521,0.47399023398910495,0.6063676649072793,0.5536424962601258,0.6010612774845465,0.5991419458635581,0.5764486719918711,0.5754325552513477,0.5782551017528014,0.6046176860763781,0.6055773518868723,0.4942561178695419,0.5026673064438737,0.4962319004205594,0.5018205424934375,0.5072962827062576,0.4957238420502978,0.498264133901606,0.5040785796946005,0.5027237573739027,0.5085382031668971,0.4866916932456462,0.4866916932456462,0.48652234045555903,0.4997318580823619,0.4900222981173615,0.5077478901464901,0.4923367862485534,0.5109655931581473,0.5064495187558214,0.5149171582601824,0.5019334443534957,0.49504643088994893,0.5050382455050947,0.4977560755313444,0.50289311016399,0.5120946117587287,0.4927319427587569,0.4960625476304722,0.5001834655225945,0.49809478111151884,0.49843348669169324,0.5026673064438737,0.4999576618024782,0.4991673487820712,0.5033447176042225,0.48804651556634393,0.48985294532727425,0.5674520663653859,0.6063676649072793
324,0.4691072285415902,0.5836461655705778,0.5788478365181067,0.5945411950661887,0.5868638685822349,0.5780010725676705,0.5765333483869147,0.568968923763019,0.5546868384656637,0.5961218211070027,0.5957831155268283,0.5957831155268283,0.5957831155268283,0.4691072285415902,0.4691072285415902,0.4691072285415902,0.4691072285415902,0.4691072285415902,0.5899122188038048,0.5200259674278134,0.5875412797425837,0.5506788224335996,0.5440740636201982,0.5746140167659263,0.551751390104152,0.4691072285415902,0.5879928871828163,0.563493183550199,0.596347624827119,0.5759123881565948,0.5641705947105479,0.5731462925851704,0.5682915126026701,0.5873719269524965,0.5957831155268283,0.4941149905444692,0.49721979169606817,0.4952440091450507,0.4949617544949053,0.4934940303141494,0.4930988738039459,0.5037680995794406,0.49676818425583563,0.49772785006632986,0.5046148635298766,0.5121792881537723,0.5139857179147026,0.4858731547602247,0.5013971605182196,0.49716334076603913,0.4964294786756612,0.4871150752208643,0.4940020886844111,0.5030342374890626,0.4874537808010387,0.49208275706342264,0.5015665133083067,0.499421377967202,0.5026390809788591,0.49326822659403313,0.48897795591182364,0.49196985520336445,0.5007762002878997,0.49772785006632986,0.4995342798272602,0.4990262214569985,0.5032600412091789,0.5023568263287138,0.4998729854074346,0.5015665133083067,0.48688927150074796,0.4947924017048181,0.5567671597759942,0.596347624827119
325,0.4671314459905727,0.6039685003810438,0.6058878320020322,0.6037426966609275,0.5999040334189506,0.5982669564481075,0.5779446216376415,0.5779446216376415,0.5336306415648198,0.6083152219932824,0.6083152219932824,0.6083152219932824,0.6083152219932824,0.4671314459905727,0.4671314459905727,0.4671314459905727,0.4671314459905727,0.4671314459905727,0.6058878320020322,0.6137909622061023,0.5854525953315081,0.5982669564481075,0.5966863304072935,0.5840977730108103,0.5964605266871772,0.4671314459905727,0.6051539699116543,0.6120409833752011,0.6031781873606368,0.6062265375822067,0.5901380225239211,0.5787913855880775,0.5772672104772926,0.6066781450224392,0.6083152219932824,0.5023003753986847,0.4902198763724632,0.4944536961246436,0.4943972451946146,0.5050100200400801,0.5058567839905163,0.5065341951508651,0.5018487679584521,0.5034858449292952,0.4964294786756612,0.5177114792966214,0.4849699398797595,0.5151711874453132,0.4987439668068531,0.4957520675153123,0.5027519828389173,0.5114454260633944,0.49716334076603913,0.49163114962319004,0.48395382313923624,0.4980101047164752,0.49592142030539954,0.4995342798272602,0.4955827147252251,0.4961472240255158,0.5108244658330746,0.5045019616698185,0.5012278077281324,0.5025826300488301,0.5000423381975218,0.5020181207485394,0.49857461401676595,0.49976008354737644,0.506364842360778,0.5034293939992661,0.4982923593666206,0.4978972028564171,0.5675973752408312,0.6120409833752011
326,0.4692201304016484,0.605662028281916,0.6076378108329334,0.5920573541449096,0.5914928448446188,0.5899686697338339,0.5910412374043862,0.5617432047192977,0.5777752688475543,0.6018798159699681,0.6016540122498518,0.6016540122498518,0.6016540122498518,0.4692201304016484,0.4692201304016484,0.4692201304016484,0.4692201304016484,0.4692201304016484,0.6096700443139801,0.6056055773518869,0.562702870529792,0.5953315080865957,0.5881057890428745,0.5882751418329617,0.5620254593694431,0.4692201304016484,0.6096700443139801,0.5577351886872336,0.5904202771740664,0.5981540545880494,0.5848880860312173,0.5644528493606932,0.5583561489175534,0.6075813599029044,0.6016540122498518,0.5046148635298766,0.5004939456377544,0.5021874735386266,0.49552626379519604,0.48993762172231786,0.4959778712354286,0.5012278077281324,0.4927601682237715,0.5008326512179289,0.507211606311214,0.5132518558243248,0.5162437551158655,0.487679584521155,0.5006632984278416,0.4954133619351379,0.5098083490925513,0.4923085607835389,0.5102599565327839,0.49287307008382963,0.5099212509526094,0.5054051765502837,0.498631064946795,0.49631657681560304,0.49772785006632986,0.5024132772587429,0.48468768522961414,0.4949053035648762,0.5004939456377544,0.5023568263287138,0.4991955742470857,0.5037116486494115,0.5014536114482486,0.5047842163199638,0.4998729854074346,0.5050100200400801,0.4888086031217364,0.5002681419176381,0.5634241879690524,0.6096700443139801
327,0.4584380027660956,0.5059696858505743,0.5516384882440938,0.5458240424510994,0.5476304722120297,0.567444748652234,0.5678963560924666,0.5668237884219143,0.5291710180925231,0.5203646730079878,0.5202517711479296,0.5202517711479296,0.5202517711479296,0.4584380027660956,0.4584380027660956,0.4584380027660956,0.4584380027660956,0.4584380027660956,0.49976008354737644,0.5600496768184255,0.5115583279234526,0.5659205735414491,0.5675576505122922,0.5680092579525248,0.558807756357786,0.4584380027660956,0.5031471393491208,0.535324169465692,0.4958085184453414,0.5481385305822913,0.5531626633548787,0.5509046261537159,0.5669366902819724,0.5028648846989754,0.5202517711479296,0.5018487679584521,0.5081148211916792,0.5000423381975218,0.4996471816873183,0.4984052612266787,0.49727624262609726,0.5043890598097603,0.5006632984278416,0.5004374947077254,0.4979536537864461,0.49682463518586467,0.5013971605182196,0.5007762002878997,0.5008891021479579,0.5019616698185103,0.4898247198622597,0.49507465635496345,0.4909537384628412,0.5039939032995568,0.5060261367806035,0.4959778712354286,0.4980101047164752,0.499421377967202,0.5022439244686556,0.5047277653899348,0.4958085184453414,0.5086793304919699,0.5026390809788591,0.5000987891275509,0.5017923170284231,0.5021310226085974,0.49976008354737644,0.4999858872674927,0.49930847610714385,0.48694572243077705,0.49366338310423663,0.5032600412091789,0.5181735406127853,0.5678963560924666
328,0.4532727426684355,0.5816986084845748,0.5787631601230631,0.5845776059160575,0.5942307149510289,0.592085579609924,0.5850856642863191,0.5850856642863191,0.5758277117615512,0.5800615315137317,0.5800615315137317,0.5800615315137317,0.5800615315137317,0.4532727426684355,0.4532727426684355,0.4532727426684355,0.4532727426684355,0.4532727426684355,0.5806824917440515,0.5565214936916085,0.5951339298314939,0.5954726354116684,0.5924242851900985,0.5902226989189647,0.5924242851900985,0.4532727426684355,0.5809647463941968,0.5236670524146886,0.5929323435603602,0.5862711338169296,0.580287335233848,0.5751503006012024,0.5612069208840216,0.5824889215049818,0.5800615315137317,0.4993367015721584,0.49894154506195487,0.5025544045838155,0.50836885037681,0.5063930678257924,0.4952722346100652,0.49899799599198397,0.4995625052922747,0.4979254283214316,0.49380451042930934,0.5154252166304439,0.5043043834147167,0.4892884360269835,0.5015382878432922,0.4993367015721584,0.5069575771260831,0.48985294532727425,0.4958367439103559,0.5069011261960541,0.5098930254875949,0.5001270145925654,0.49978830901239096,0.49419966693951284,0.4983205848316351,0.5062237150357052,0.4861836348753846,0.5066753224759378,0.4997318580823619,0.5094978689773914,0.5024979536537865,0.4956673911202687,0.5128849247791357,0.4962319004205594,0.501368935053205,0.4983770357616642,0.5063366168957634,0.4965141550707048,0.551121021385494,0.5942307149510289
329,0.45428885940895875,0.5905614044991391,0.5938355584408254,0.5824324705749527,0.5886420728781506,0.5886420728781506,0.5867227412571622,0.5704648734087894,0.5411103897936719,0.5880775635778599,0.5875695052075983,0.5875695052075983,0.5875695052075983,0.45428885940895875,0.45428885940895875,0.45428885940895875,0.45428885940895875,0.45428885940895875,0.5937791075107962,0.5980129272629766,0.5966016540122498,0.5627310959948065,0.5867227412571622,0.5886420728781506,0.564650427615795,0.45428885940895875,0.5939484603008834,0.5932145982105055,0.5846905077761156,0.5761099664116967,0.5704648734087894,0.5675294250472777,0.5679810324875102,0.5924242851900985,0.5875695052075983,0.4957238420502978,0.49724801716108274,0.5019334443534957,0.5074091845663158,0.49126421857800107,0.5011431313330887,0.504473736204804,0.5009737785430015,0.5023850517937283,0.4952722346100652,0.4811030511727681,0.5068446752660251,0.48787716277625676,0.4973609190211409,0.498264133901606,0.497473820881199,0.503683423184397,0.5010302294730306,0.5112478478082927,0.5149736091902114,0.4999012108724491,0.5010302294730306,0.49944960343221656,0.49380451042930934,0.502949561094019,0.48821586835643116,0.5073527336362866,0.49860283948178047,0.4897400434672161,0.4908126111377685,0.49905444692201306,0.5085946540969263,0.4957238420502978,0.502949561094019,0.4964577041406757,0.510739789438031,0.5071833808461994,0.5538097582750269,0.5939484603008834
330,0.46718789692060175,0.6067910468824974,0.6110813175647068,0.6097264952440091,0.603347540150724,0.5990008185384854,0.5777188179175252,0.5777188179175252,0.5144373253549352,0.6109119647746196,0.6109119647746196,0.6109119647746196,0.6109119647746196,0.46718789692060175,0.46718789692060175,0.46718789692060175,0.46718789692060175,0.46718789692060175,0.6095006915238929,0.6179683310282537,0.583815518360665,0.6023314234102006,0.597081486917497,0.5839848711507523,0.5969121341274097,0.46718789692060175,0.6082023201332242,0.6168393124276722,0.604984617121567,0.6096700443139801,0.5918315504247933,0.5792429930283102,0.5822913432498801,0.6097264952440091,0.6109119647746196,0.4988004177368822,0.5029777865590336,0.4983488102966496,0.4925343645036552,0.5077761156115047,0.5019052188884812,0.5038245505094696,0.4976149482062717,0.5038245505094696,0.5049535691100511,0.515058285585255,0.5152840893053713,0.5168082644161562,0.49546981286516695,0.5005503965677834,0.5016229642383359,0.5123486409438596,0.5023003753986847,0.5058567839905163,0.5125179937339468,0.5068729007310395,0.494735950774789,0.49857461401676595,0.5024132772587429,0.4999294363374637,0.5065906460808942,0.4933246775240622,0.4973891444861554,0.49292952101385873,0.4982923593666206,0.5024132772587429,0.49552626379519604,0.4943972451946146,0.506364842360778,0.5032600412091789,0.5029213356290045,0.49806655564650426,0.5688999281818723,0.6168393124276722
331,0.4669903186655,0.5985774365632673,0.5952468316915521,0.592819441700302,0.5887549747382088,0.5892630331084705,0.5766744757119874,0.5766744757119874,0.5546586130006492,0.6027548053854187,0.6027548053854187,0.6027548053854187,0.6027548053854187,0.4669903186655,0.4669903186655,0.4669903186655,0.4669903186655,0.4669903186655,0.6013435321346919,0.6047305879364363,0.5850856642863191,0.5422394083942533,0.5876824070676564,0.5769567303621327,0.5872872505574529,0.4669903186655,0.599819357023907,0.6038273730559711,0.5906743063591973,0.5989161421434418,0.5852550170764064,0.579497022213441,0.5553924750910271,0.6011177284145757,0.6027548053854187,0.5002399164526236,0.5048124417849784,0.495893194840385,0.4932400011290186,0.5078043410765193,0.5039656778345423,0.4923367862485534,0.4971351153010246,0.502102797143583,0.492788393688786,0.48477236162465775,0.48624008580541367,0.48652234045555903,0.4999012108724491,0.49882864320189674,0.49685286065087925,0.48821586835643116,0.4991108978520421,0.5027237573739027,0.5131671794292811,0.49848993762172233,0.49476417623980357,0.5035140703943097,0.4995060543622456,0.5010866804030596,0.5091027124671879,0.49498997995991983,0.5034011685342517,0.4908126111377685,0.4969657625109374,0.4938609613593384,0.4916029241581755,0.49922379971210024,0.49250613903864066,0.4930141974089023,0.4969093115809083,0.5035140703943097,0.5630698015749809,0.6038273730559711
