,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
298,0.40744345834526197,0.6402233037503579,0.6448325221872316,0.6531920984826797,0.6316633266533066,0.6316060692814199,0.6320354995705697,0.631978242198683,0.6486401374176926,0.6521042084168337,0.41402805611222443,0.4094188376753507,0.4097910105926138,0.4097910105926138,0.40744345834526197,0.40744345834526197,0.40744345834526197,0.40744345834526197,0.643687374749499,0.6497280274835385,0.6519610649871171,0.6442026910964787,0.6537360435156027,0.6352705410821643,0.6497566561694819,0.40744345834526197,0.6451188090466647,0.6453764672201546,0.6535070140280561,0.6535070140280561,0.6525336387059834,0.6514743773260807,0.633152018322359,0.6492985971943888,0.6379616375608359,0.532608073289436,0.5297452046951044,0.5318064700830232,0.5210134554823933,0.5181505868880618,0.539965645576868,0.5370455196106498,0.5278557114228457,0.5456054967077011,0.517892928714572,0.530604065273404,0.5334955625536788,0.5319209848267964,0.523618665903235,0.5421986830804466,0.5218150586888062,0.527254509018036,0.518350987689665,0.5288577154308617,0.5340108789006585,0.5152877182937303,0.5352132837102777,0.5213569997137132,0.5159461780704265,0.5285427998854852,0.5335528199255655,0.530604065273404,0.5357572287432006,0.5285714285714286,0.5225021471514457,0.520526767821357,0.5359003721729173,0.5350987689665044,0.5179215574005153,0.5279129687947324,0.5244488977955912,0.5654981921514988,0.6535070140280561
299,0.4085027197251646,0.6402519324363012,0.6446321213856284,0.6516175207557973,0.6205840251932436,0.6211279702261666,0.6212997423418265,0.6212138562839966,0.6442026910964787,0.6509304322931577,0.41497280274835385,0.41082164328657317,0.41044947036931007,0.41044947036931007,0.4085027197251646,0.4085027197251646,0.4085027197251646,0.4085027197251646,0.643773260807329,0.6503292298883481,0.6518179215574005,0.6312911537360435,0.6512453478385342,0.6173203549957057,0.6397652447752649,0.4085027197251646,0.6452619524763813,0.6454623532779845,0.6514171199541942,0.6514171199541942,0.6521042084168337,0.6517320354995706,0.6190667048382479,0.6495562553678786,0.63152018322359,0.5177497852848554,0.5155167477812769,0.5391926710563986,0.5306326939593473,0.5170913255081592,0.5208416833667334,0.5343257944460349,0.5170054394503293,0.543057543658746,0.5344975665616948,0.5300028628685943,0.5231319782421987,0.5317778413970798,0.5196392785571142,0.521614657887203,0.5297165760091612,0.5259662181505869,0.5346120813054681,0.5261379902662467,0.5343830518179216,0.5281419982822788,0.5271686229602062,0.5227598053249356,0.5334669338677355,0.5266246779272832,0.5200114514743773,0.5226452905811623,0.5244488977955912,0.5235614085313484,0.5292012596621815,0.5183796163756084,0.5351273976524478,0.5324363011737762,0.5454337245920412,0.518894932722588,0.5270541082164328,0.563059452237809,0.6521042084168337
300,0.40612653879186944,0.633695963355282,0.6381334096764959,0.6424277125679931,0.6266819352991698,0.627340395075866,0.6268823361007729,0.6268537074148297,0.6330088748926425,0.6412825651302605,0.4133982250214715,0.40907529344403093,0.4080732894360149,0.4080732894360149,0.40612653879186944,0.40612653879186944,0.40612653879186944,0.40612653879186944,0.6373890638419697,0.6419410249069568,0.643143429716576,0.6194102490695677,0.6423990838820498,0.6172058402519325,0.5951331233896364,0.40612653879186944,0.6383051817921558,0.6388491268250788,0.6422273117663899,0.6422273117663899,0.6434869739478958,0.6435156026338391,0.6246492985971944,0.6412253077583739,0.5432006870884626,0.5335814486115087,0.5210993415402233,0.5169481820784426,0.5293444030918981,0.5168336673346693,0.5261379902662467,0.5402805611222445,0.5198396793587174,0.5387918694531921,0.5345834526195248,0.5245920412253078,0.5245061551674778,0.5349556255367879,0.5308044660750072,0.5411680503864873,0.5303177784139708,0.5295448038935013,0.5334955625536788,0.5254509018036072,0.5316633266533066,0.528342399083882,0.5368164901231034,0.5246779272831377,0.532522187231606,0.5223303750357858,0.5236472945891784,0.5288577154308617,0.5322072716862296,0.5315774405954766,0.5338104780990552,0.5432579444603493,0.5162324649298597,0.5282851417119954,0.52107071285428,0.5192671056398511,0.5220727168622961,0.5564165367772582,0.6435156026338391
301,0.3702834239908388,0.5132264529058116,0.6250787288863441,0.6206985399370168,0.6262811336959634,0.6344689378757515,0.6254509018036072,0.6284855425135987,0.6163183509876896,0.6290867449184082,0.3787575150300601,0.3740910392212997,0.3718293730317778,0.3718293730317778,0.3702834239908388,0.3702834239908388,0.3702834239908388,0.3702834239908388,0.5149728027483539,0.6231033495562553,0.6233323790438019,0.6306326939593473,0.6310334955625537,0.6297165760091612,0.6184655024334383,0.3702834239908388,0.5149155453764672,0.6243916404237045,0.6269109647867163,0.6256226739192671,0.6289149728027483,0.6298024620669911,0.6236759232751217,0.6250214715144575,0.6261379902662467,0.5439450329229888,0.5395934726596049,0.529430289149728,0.5424277125679932,0.5423131978242198,0.5495276266819353,0.5419123962210135,0.5430289149728027,0.5448611508731749,0.538419696535929,0.5409103922129974,0.5422559404523333,0.5412539364443172,0.5396221013455482,0.5407099914113942,0.5393358144861151,0.5381334096764958,0.540051531634698,0.5460921843687375,0.5419696535929001,0.5402519324363012,0.5294016604637847,0.5306899513312339,0.5387632407672488,0.5342685370741483,0.5258230747208703,0.5386200973375322,0.5525336387059834,0.5480103063269396,0.5403664471800744,0.5410249069567706,0.5377612367592327,0.5404809619238476,0.5452046951044947,0.5328371027769825,0.5456913827655311,0.5330523480824083,0.6344689378757515
302,0.4056971085027197,0.6403091898081879,0.645319209848268,0.6502433438305182,0.6256226739192671,0.6263383910678499,0.6262238763240767,0.6261952476381334,0.6423704551961065,0.6489836816490123,0.4130260521042084,0.4082450615516748,0.40804466075007156,0.40804466075007156,0.4056971085027197,0.4056971085027197,0.4056971085027197,0.4056971085027197,0.643773260807329,0.6492985971943888,0.6502719725164615,0.6280847409103922,0.649584884053822,0.6174634984254223,0.6370168909247066,0.4056971085027197,0.6445748640137418,0.6459204122530776,0.6501002004008016,0.6501002004008016,0.6505010020040081,0.6504151159461781,0.6235900372172918,0.648411107930146,0.6299169768107644,0.528972230174635,0.5350415115946178,0.5414829659318637,0.5209848267964501,0.5329802462066991,0.5250787288863441,0.5119381620383624,0.5288577154308617,0.5215287718293731,0.5222731176638993,0.5286286859433152,0.527798454050959,0.5301173776123675,0.5303750357858574,0.5218723160606928,0.5314915545376467,0.5332379043801889,0.5224448897795592,0.5281419982822788,0.5334096764958488,0.5346407099914114,0.5361580303464071,0.5244775264815345,0.5330088748926425,0.5229315774405955,0.5313770397938734,0.5308903521328371,0.5246206699112511,0.5288004580589751,0.5221299742341826,0.5176925279129688,0.5399942742628113,0.5289436014886917,0.5487546521614658,0.5360721442885772,0.5195820211852276,0.5626289616269576,0.6505010020040081
303,0.4378471228170627,0.5913255081591755,0.6562839965645577,0.6582593758946464,0.6582593758946464,0.6582307472087031,0.6566847981677641,0.6560835957629545,0.6517892928714571,0.6543658746063555,0.4467220154594904,0.4419982822788434,0.4393358144861151,0.4393358144861151,0.4378471228170627,0.4378471228170627,0.4378471228170627,0.4378471228170627,0.5884340108789007,0.6558831949613513,0.65785857429144,0.6580876037789866,0.6581162324649299,0.6575436587460636,0.6533638705983396,0.4378471228170627,0.5868880618379616,0.6532779845405096,0.6564271399942743,0.6581734898368164,0.6536501574577727,0.6549957056971085,0.6573432579444604,0.6561122244488978,0.6307185800171772,0.5156026338391068,0.5314056684798167,0.5095047237331807,0.5124534783853422,0.5146006298310908,0.5013741769252791,0.5157457772688233,0.5138276553106212,0.5138849126825079,0.5135699971371314,0.5210420841683366,0.5196106498711709,0.5249355854566276,0.5324363011737762,0.520612653879187,0.5188090466647581,0.5203263670197538,0.5158602920125966,0.5156312625250501,0.5266533066132264,0.5225021471514457,0.5156312625250501,0.5072144288577154,0.5172917263097624,0.514715144574864,0.5201545949040939,0.5221013455482393,0.5085599770970513,0.5197824219868308,0.5153736043515602,0.5115373604351561,0.5169195533924993,0.517807042656742,0.5112224448897795,0.5109075293444031,0.5157171485828801,0.5779813595444858,0.6582593758946464
304,0.41099341540223305,0.6408531348411108,0.6455196106498712,0.6510163183509877,0.6274835385055826,0.6273690237618094,0.6278557114228457,0.6276266819352991,0.6440595476667621,0.6498711709132551,0.417348983681649,0.4129115373604352,0.41311193816203834,0.41311193816203834,0.41099341540223305,0.41099341540223305,0.41099341540223305,0.41099341540223305,0.6446607500715718,0.6489264242771257,0.6508159175493845,0.6416261093615803,0.6511594617807043,0.6321213856283997,0.6456913827655311,0.41099341540223305,0.6454623532779845,0.6461208130546808,0.6513884912682508,0.6513884912682508,0.6505296306899513,0.6501002004008016,0.6286859433152018,0.6484397366160893,0.6330375035785858,0.5219009447466362,0.5190380761523046,0.5095047237331807,0.5281992556541655,0.5331806470083024,0.5231033495562554,0.509447466361294,0.5373604351560264,0.5423990838820498,0.5201832235900372,0.5263670197537933,0.5234755224735185,0.5305468079015173,0.5249069567706842,0.5210993415402233,0.532150014314343,0.5296306899513312,0.5337818494131119,0.5287718293730318,0.5340108789006585,0.5290867449184082,0.5247351846550243,0.5300028628685943,0.5152018322359003,0.529516175207558,0.5294589178356713,0.5310334955625536,0.5193816203836243,0.5271113655883195,0.5234755224735185,0.5375322072716863,0.5363011737761236,0.5259375894646435,0.5149441740624106,0.5265960492413398,0.5190953335241912,0.5651207176257276,0.6513884912682508
305,0.43489836816490124,0.5903235041511594,0.6556827941597481,0.6576009161179502,0.6576009161179502,0.6573432579444604,0.6554537646722015,0.6545662754079588,0.6492985971943888,0.6533066132264529,0.443143429716576,0.43853421127970227,0.4361007729745205,0.4361007729745205,0.43489836816490124,0.43489836816490124,0.43489836816490124,0.43489836816490124,0.5870312052676783,0.6544803893501289,0.656856570283424,0.657314629258517,0.6569997137131406,0.6563698826223876,0.6516175207557973,0.43489836816490124,0.5856570283423991,0.6530775837389063,0.6553678786143716,0.6574577726882336,0.6528199255654166,0.6540509590609791,0.656226739192671,0.6544803893501289,0.5178643000286287,0.5236472945891784,0.5223303750357858,0.5298310907529344,0.5314629258517034,0.5135699971371314,0.5308903521328371,0.5246779272831377,0.5304036644718008,0.5404237045519611,0.517892928714572,0.5155740051531634,0.522530775837389,0.507901517320355,0.5055825937589464,0.514801030632694,0.5269968508445463,0.5197251646149442,0.5169195533924993,0.5162324649298597,0.5202404809619239,0.5176352705410822,0.523618665903235,0.5115373604351561,0.5197537933008874,0.5215574005153163,0.5103635843114801,0.5182651016318351,0.5243343830518179,0.5160034354423132,0.5224162610936158,0.5303464070999141,0.5271113655883195,0.5304036644718008,0.5242771256799313,0.5277698253650157,0.5225880332092757,0.5720944534571789,0.6576009161179502
306,0.36933867735470943,0.5075293444030919,0.6181792155740051,0.6329802462066991,0.63678786143716,0.6236759232751217,0.6324649298597195,0.6283996564557687,0.6235327798454051,0.6277411966790725,0.37787002576581735,0.3727454909819639,0.3706555969081019,0.3706555969081019,0.36933867735470943,0.36933867735470943,0.36933867735470943,0.36933867735470943,0.5077297452046952,0.6212424849699398,0.6349842542227312,0.6354136845118808,0.6308903521328371,0.6273117663899227,0.6272831377039794,0.36933867735470943,0.5082450615516748,0.617263097623819,0.6278557114228457,0.6305754365874606,0.6290867449184082,0.6284855425135987,0.6337245920412253,0.620526767821357,0.6265674205553965,0.5403091898081878,0.5343544231319782,0.5460635556827942,0.5426281133695964,0.5491554537646722,0.5387346120813055,0.5384483252218724,0.5350987689665044,0.5405382192957343,0.5446034926996851,0.5402519324363012,0.5403378184941311,0.5379616375608359,0.5440022902948755,0.5413111938162039,0.5366733466933867,0.5390208989407386,0.5455482393358145,0.541597480675637,0.5340681362725451,0.5434869739478958,0.5414257085599771,0.5370741482965932,0.5475808760377898,0.5429716576009161,0.542599484683653,0.5381047809905525,0.5423131978242198,0.5412253077583739,0.541597480675637,0.5409962782708274,0.5426853707414829,0.544231319782422,0.5384483252218724,0.5346407099914114,0.5412539364443172,0.5330459861521986,0.63678786143716
307,0.4390495276266819,0.5879473232178642,0.6493558545662754,0.6517320354995706,0.6517320354995706,0.6517606641855139,0.6496421414257085,0.649040939020899,0.6439450329229889,0.6471514457486401,0.4472373318064701,0.44251359862582307,0.44036644718007445,0.44036644718007445,0.4390495276266819,0.4390495276266819,0.4390495276266819,0.4390495276266819,0.5847695390781563,0.6494131119381621,0.6512739765244775,0.6513884912682508,0.6517606641855139,0.6511308330947609,0.6466075007157172,0.4390495276266819,0.5836816490123103,0.6467506441454337,0.6501860864586315,0.651588892069854,0.6475236186659032,0.6486401374176926,0.6511022044088176,0.6491840824506155,0.5172630976238191,0.5184655024334383,0.5173776123675923,0.5119095333524192,0.511709132550816,0.514715144574864,0.5232178643000286,0.5127111365588319,0.5238476953907816,0.49561981105067276,0.5144861150873175,0.5171485828800458,0.5132264529058116,0.5233323790438019,0.5034926996850845,0.518350987689665,0.524792442026911,0.5034068136272545,0.5187231606069281,0.5174348697394789,0.5108216432865732,0.5157744059547666,0.5129974234182652,0.5095619811050672,0.5176066418551388,0.5123962210134555,0.5204408817635271,0.5120813054680791,0.5085599770970513,0.5103635843114801,0.5144861150873175,0.5081019181219582,0.5212997423418265,0.5289436014886917,0.5219582021185227,0.51062124248497,0.5212997423418265,0.5701466424913318,0.6517606641855139
308,0.4380475236186659,0.589006584597767,0.6540223303750358,0.6566275407958775,0.6566275407958775,0.6563698826223876,0.6552819925565416,0.654852562267392,0.6503864872602347,0.6529630689951331,0.4465788720297738,0.44214142570855997,0.43930718580017175,0.43930718580017175,0.4380475236186659,0.4380475236186659,0.4380475236186659,0.4380475236186659,0.5857715430861723,0.6536215287718293,0.6563985113083309,0.6563412539364443,0.656312625250501,0.6561408531348412,0.6528771829373031,0.4380475236186659,0.5844546235327799,0.6509590609791011,0.6542799885485256,0.6563698826223876,0.6520183223590037,0.6526767821357,0.6557114228456914,0.6538505582593759,0.6296593186372745,0.5225021471514457,0.5151159461780704,0.5107930146006299,0.5108216432865732,0.5176066418551388,0.5027197251646149,0.5143429716576009,0.5141998282278843,0.498454050959061,0.5145147437732608,0.5204981391354137,0.5219582021185227,0.5052104208416833,0.5313197824219869,0.5088462639564844,0.516432865731463,0.5186372745490982,0.516976810764386,0.5150014314342972,0.5131978242198683,0.5113083309476095,0.5198969367306041,0.5137703979387346,0.5167477812768394,0.5133982250214715,0.5166332665330662,0.5219009447466362,0.5166618952190094,0.522158602920126,0.5117663899227025,0.5082450615516748,0.511709132550816,0.527884340108789,0.5196106498711709,0.5127683939307186,0.5148296593186372,0.5768033421340034,0.6566275407958775
309,0.4058688806183796,0.6399083882049814,0.6446321213856284,0.6500143143429716,0.6276266819352991,0.6282278843401088,0.6278270827369024,0.6279129687947324,0.6415688519896937,0.6489836816490123,0.4126825078728886,0.4083023189235614,0.4077011165187518,0.4077011165187518,0.4058688806183796,0.4058688806183796,0.4058688806183796,0.4058688806183796,0.6438305181792155,0.6492413398225021,0.6498139135413684,0.6039793873461208,0.6498139135413684,0.6209561981105067,0.6332951617520756,0.4058688806183796,0.644861150873175,0.6454623532779845,0.6496421414257085,0.6496421414257085,0.6503864872602347,0.650128829086745,0.6253077583738906,0.6486973947895791,0.629516175207558,0.5320068708846264,0.5160893215001432,0.5414829659318637,0.523160606928142,0.5332379043801889,0.5414829659318637,0.543687374749499,0.5296593186372746,0.5422559404523333,0.52107071285428,0.5308617234468938,0.5239908388204981,0.5338963641568852,0.5198110506727741,0.5213856283996564,0.5306613226452905,0.5264815344975665,0.5275121671915259,0.5236759232751217,0.5345548239335814,0.529974234182651,0.5300314915545377,0.5285427998854852,0.5336387059833954,0.5312052676782135,0.5285714285714286,0.5304322931577441,0.5358431148010306,0.5277411966790724,0.5337818494131119,0.5251932436301173,0.5305468079015173,0.5261952476381334,0.520526767821357,0.5341826510163183,0.5213569997137132,0.5628176988898432,0.6503864872602347
310,0.36034926996850847,0.505811623246493,0.6122817062696823,0.6298597194388778,0.6306326939593473,0.6333810478099056,0.6315774405954767,0.6310048668766104,0.5979959919839679,0.6169768107643859,0.36321213856283996,0.3622673919267106,0.3601202404809619,0.3601202404809619,0.36034926996850847,0.36034926996850847,0.36034926996850847,0.36034926996850847,0.5047523618665903,0.6068708846263956,0.6308044660750072,0.6322931577440596,0.6313484111079302,0.6339822502147151,0.6136558831949613,0.36034926996850847,0.5036072144288577,0.6147437732608073,0.6335241912396221,0.6290581162324649,0.6306899513312338,0.6290581162324649,0.6290581162324649,0.6042084168336673,0.5575436587460636,0.5550243343830518,0.5389922702547953,0.5512739765244775,0.537789865445176,0.5398225021471514,0.5539078156312626,0.5403950758660178,0.5431148010306327,0.541053535642714,0.5455768680217578,0.5471800744345835,0.5424849699398797,0.5430002862868595,0.5471514457486402,0.5426281133695964,0.5418837675350702,0.5457200114514744,0.5456054967077011,0.5528771829373031,0.5329802462066991,0.5337532207271686,0.5537360435156027,0.5559404523332379,0.5399370168909247,0.5476095047237332,0.5519038076152305,0.5410249069567706,0.5541082164328658,0.5398797595190381,0.5462639564843974,0.5396221013455482,0.5426853707414829,0.5402519324363012,0.5384483252218724,0.5341826510163183,0.5432579444603493,0.5247585117324596,0.6335241912396221
311,0.37807042656742057,0.5244488977955912,0.6218150586888062,0.6187804179788148,0.6177211565989121,0.6206699112510736,0.6170626968222158,0.6161752075579731,0.6098482679645004,0.6227311766389922,0.38528485542513596,0.3811909533352419,0.3788147724019468,0.3788147724019468,0.37807042656742057,0.37807042656742057,0.37807042656742057,0.37807042656742057,0.5244775264815345,0.6161752075579731,0.6187517892928714,0.6146006298310908,0.6191812195820212,0.6139421700543946,0.6184655024334383,0.37807042656742057,0.5235614085313484,0.6208989407386201,0.6109361580303464,0.6063269395934726,0.6202118522759805,0.5134554823933581,0.6193243630117378,0.6172917263097624,0.6206412825651303,0.5354136845118809,0.5368451188090466,0.5437160034354424,0.5303750357858574,0.5502719725164615,0.5317778413970798,0.5391926710563986,0.5404523332379044,0.5390781563126252,0.5370741482965932,0.5340967649584885,0.5377612367592327,0.5356427139994274,0.5372172917263097,0.5384483252218724,0.5396221013455482,0.537331806470083,0.5335528199255655,0.5431148010306327,0.528428285141712,0.5405382192957343,0.5290008588605783,0.5334955625536788,0.5424563412539365,0.5431148010306327,0.5439164042370456,0.5283137703979387,0.5198969367306041,0.5346407099914114,0.537245920412253,0.5384483252218724,0.5411966790724306,0.5371600343544232,0.5398797595190381,0.5319209848267964,0.5364729458917835,0.5272725344869633,0.6227311766389922
