,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
103,0.42217027079680497,0.49165530229235666,0.556204948373271,0.5768556399766218,0.5764660042859926,0.5773751542307942,0.5771153971037081,0.5763361257224495,0.42217027079680497,0.42217027079680497,0.42217027079680497,0.42217027079680497,0.42217027079680497,0.42217027079680497,0.42217027079680497,0.42217027079680497,0.42217027079680497,0.42217027079680497,0.49165530229235666,0.5355542567699201,0.522046886161439,0.5465939346710825,0.5498408987596597,0.5558153126826417,0.5452951490356517,0.42217027079680497,0.48996688096629654,0.5552957984284694,0.5772452756672511,0.5775050327943373,0.5759464900318203,0.5746477043963893,0.5752970972141048,0.4247678420676667,0.44308071952724204,0.5169816221832586,0.5176310150009741,0.5067212156633548,0.5164621079290863,0.5236054289239561,0.5212676147801806,0.5103578154425612,0.5285408143385935,0.52503409312293,0.5225664004156114,0.5285408143385935,0.5171115007468018,0.5289304500292227,0.5112669653873628,0.5139944152217677,0.5173712578738879,0.5169816221832586,0.508539515552958,0.5158127151113708,0.5254237288135594,0.5241249431781284,0.5213974933437237,0.5199688291447496,0.5299694785375674,0.5254237288135594,0.5376323137866095,0.5285408143385935,0.5049029157737516,0.5125657510227937,0.5100980583154751,0.5178907721280602,0.5276316643937918,0.5371127995324372,0.5184102863822326,0.5241249431781284,0.522046886161439,0.5224365218520683,0.5215273719072667,0.5168517436197155,0.52334567179687,0.5155529579842847,0.5254237288135594,0.5154230794207416,0.5264627573219041,0.5224365218520683,0.5339957140074031,0.5263328787583609,0.5210078576530943,0.5112669653873628,0.5207481005260082,0.5267225144489902,0.519059679199948,0.5207481005260082,0.5244905272829163,0.5775050327943373
104,0.4182739138905124,0.504123644392493,0.5534774985388662,0.576985518540165,0.5768556399766218,0.5762062471589064,0.5795830898110267,0.5797129683745698,0.4182739138905124,0.4182739138905124,0.4182739138905124,0.4182739138905124,0.4182739138905124,0.4182739138905124,0.4182739138905124,0.4182739138905124,0.4182739138905124,0.4182739138905124,0.5103578154425612,0.5333463211896876,0.5497110201961166,0.5515293200857199,0.5462042989804533,0.5610104552243652,0.5667251120202611,0.4182739138905124,0.49373335930904605,0.5524384700305215,0.5803623611922852,0.5808818754464575,0.5797129683745698,0.5777647899214234,0.5789336969933112,0.4206117280342879,0.4432105980907851,0.5191895577634912,0.5251639716864731,0.5268523930125333,0.5265926358854471,0.527891421520878,0.5277615429573349,0.5238651860510423,0.530878628482369,0.5162023508020002,0.5194493148905773,0.5197090720176635,0.5389310994220404,0.5332164426261445,0.5207481005260082,0.5143840509123969,0.5293200857198519,0.5232157932333268,0.511656601077992,0.5202285862718359,0.520358464835379,0.5298395999740243,0.5216572504708098,0.5267225144489902,0.528021300084421,0.5295798428469382,0.52334567179687,0.5323072926813429,0.5363335281511786,0.5125657510227937,0.5121761153321644,0.5206182219624651,0.5269822715760764,0.5206182219624651,0.5269822715760764,0.5260731216312747,0.52334567179687,0.53386583544386,0.5133450224040522,0.5124358724592506,0.5282810572115072,0.5284109357750504,0.5259432430677317,0.5349048639522047,0.5276316643937918,0.5207481005260082,0.5158127151113708,0.5246444574323008,0.5347749853886616,0.5104876940061043,0.5180206506916033,0.5282810572115072,0.5191895577634912,0.5130852652769661,0.5276509056624649,0.5808818754464575
105,0.4001558542762517,0.5073056691992986,0.5514643808039483,0.5828949931813754,0.5880901357230989,0.5905578284304176,0.5902980713033313,0.5925060068835639,0.4001558542762517,0.4001558542762517,0.4001558542762517,0.4001558542762517,0.4001558542762517,0.4001558542762517,0.4001558542762517,0.4001558542762517,0.4001558542762517,0.4001558542762517,0.5140593545035392,0.527177089421391,0.5561400090914994,0.557049159036301,0.5717254367166699,0.5651016299759725,0.5752321579323333,0.4001558542762517,0.4682122215728294,0.5534125592570946,0.5880901357230989,0.5880901357230989,0.5923761283200207,0.5923761283200207,0.5923761283200207,0.40496136112734593,0.42704071692967077,0.5293850250016234,0.531592960581856,0.5380868887590103,0.5247093967140724,0.539125917267355,0.5299045392557958,0.5341905318527177,0.5309435677641405,0.5228910968244691,0.5191246184817196,0.5380868887590103,0.5332813819079161,0.5274368465484772,0.5326319890902007,0.5496460809143451,0.5288655107474511,0.5191246184817196,0.5222417040067537,0.542113124228846,0.5288655107474511,0.5426326384830183,0.5323722319631145,0.530164296382882,0.525748425222417,0.5195142541723489,0.5383466458860965,0.5327618676537438,0.5401649457756997,0.541983245665303,0.5184752256640042,0.5363984674329502,0.5310734463276836,0.5335411390350022,0.5262679394765893,0.5235404896421846,0.536138710305864,0.5340606532891746,0.5414637314111306,0.5318527177089422,0.5325021105266575,0.5284758750568219,0.5143191116306254,0.5254886680953309,0.5295149035651666,0.5291252678745373,0.5326319890902007,0.5347100461068901,0.5463991168257679,0.5470485096434834,0.5479576595882849,0.5274368465484772,0.5327618676537438,0.5328917462172869,0.5287837353555908,0.5925060068835639
106,0.4144424962659913,0.49314890577310216,0.5584778232352751,0.5823754789272031,0.5827651146178323,0.5827651146178323,0.5843236573803494,0.5841937788168062,0.4144424962659913,0.4144424962659913,0.4144424962659913,0.4144424962659913,0.4144424962659913,0.4144424962659913,0.4144424962659913,0.4144424962659913,0.4144424962659913,0.4144424962659913,0.5144489901941685,0.5413338528475875,0.5517241379310345,0.5489966880966296,0.5482174167153712,0.5630235729592831,0.5664004156114033,0.4144424962659913,0.48470679914280146,0.5586077017988181,0.5854925644522372,0.585232807325151,0.5831547503084615,0.5828949931813754,0.5840639002532632,0.41691018897330995,0.4398986947204364,0.5370478602506656,0.5243197610234431,0.5118514189233067,0.5179557114098318,0.5247093967140724,0.5284758750568219,0.5219819468796675,0.5287356321839081,0.5319825962724852,0.5239301253328138,0.5326319890902007,0.5314630820183128,0.5312033248912267,0.5232807325150984,0.5235404896421846,0.5270472108578479,0.5353594389246055,0.5174361971556595,0.515228261575427,0.5158776543931424,0.5109422689785051,0.522761218260926,0.5196441327358919,0.5276966036755634,0.5280862393661926,0.5325021105266575,0.5176959542827456,0.5371777388142087,0.525618546658874,0.5269173322943048,0.5263978180401325,0.5241898824599,0.5193843756088058,0.5193843756088058,0.5147087473212546,0.5353594389246055,0.5325021105266575,0.5134099616858238,0.5136697188129099,0.5243197610234431,0.5296447821287097,0.5314630820183128,0.5169166829014871,0.5287356321839081,0.5282161179297357,0.5380868887590103,0.5202935255536074,0.5452302097538801,0.5382167673225534,0.5374374959412949,0.5260081823495032,0.5326319890902007,0.527177089421391,0.5289232345534702,0.5854925644522372
107,0.39366192609909734,0.5104227547243327,0.5541918306383531,0.589778557049159,0.5940645496460809,0.5958828495356842,0.5973115137346581,0.5987401779336321,0.39366192609909734,0.39366192609909734,0.39366192609909734,0.39366192609909734,0.39366192609909734,0.39366192609909734,0.39366192609909734,0.39366192609909734,0.39366192609909734,0.39366192609909734,0.4862653419053185,0.5336710175985454,0.525618546658874,0.5574387947269304,0.5662705370478602,0.5713358010260406,0.5717254367166699,0.39366192609909734,0.4649652574842522,0.5558802519644133,0.5954932138450548,0.5954932138450548,0.5982206636794597,0.5982206636794597,0.5982206636794597,0.4002857328397948,0.5974413922982011,0.5352295603610624,0.5396454315215273,0.5065263978180401,0.5332813819079161,0.5332813819079161,0.541983245665303,0.5306838106370544,0.533151503344373,0.5358789531787779,0.5402948243392428,0.5282161179297357,0.5369179816871226,0.5215923111890383,0.5308136892005975,0.5519838950581206,0.538996038703812,0.5260081823495032,0.549516202350802,0.5402948243392428,0.5469186310799402,0.5383466458860965,0.540554581466329,0.5350996817975193,0.5343204104162608,0.5393856743944412,0.5276966036755634,0.5323722319631145,0.5491265666601728,0.5318527177089422,0.5338008961620885,0.5414637314111306,0.540554581466329,0.5219819468796675,0.5438015455549061,0.528605753620365,0.525748425222417,0.5383466458860965,0.540554581466329,0.5291252678745373,0.5388661601402689,0.528605753620365,0.5200337684265212,0.5352295603610624,0.5254886680953309,0.537697253068381,0.5265276966036756,0.5369179816871226,0.5332813819079161,0.5231508539515553,0.5451003311903371,0.5326319890902007,0.5327618676537438,0.5267874537307617,0.5345032024686547,0.5987401779336321
108,0.4160010390285083,0.494447691408533,0.5609455159425937,0.580816936164686,0.5835443859990909,0.5836742645626339,0.5831547503084615,0.5821157218001168,0.4160010390285083,0.4160010390285083,0.4160010390285083,0.4160010390285083,0.4160010390285083,0.4160010390285083,0.4160010390285083,0.4160010390285083,0.4160010390285083,0.4160010390285083,0.4886031560490941,0.5340606532891746,0.5231508539515553,0.5551009805831547,0.5557503734008702,0.540684460029872,0.5565296447821287,0.4160010390285083,0.4886031560490941,0.559906487434249,0.5815962075459445,0.5826352360542892,0.5821157218001168,0.5812065718553153,0.5814663289824015,0.4193778816806286,0.43911942333917786,0.5253587895317878,0.5184752256640042,0.5058770050003247,0.527306967984934,0.5240600038963569,0.5210727969348659,0.5369179816871226,0.5266575751672187,0.5158776543931424,0.5253587895317878,0.5193843756088058,0.5187349827910903,0.5313332034547698,0.5305539320735113,0.5387362815767257,0.5283459964932787,0.5200337684265212,0.5140593545035392,0.5317228391453991,0.5356191960516916,0.5314630820183128,0.5161374115202286,0.5215923111890383,0.5343204104162608,0.5280862393661926,0.5326319890902007,0.5344502889798038,0.5373076173777518,0.5313332034547698,0.5371777388142087,0.5186051042275472,0.5353594389246055,0.5266575751672187,0.522631339697383,0.5313332034547698,0.527306967984934,0.5230209753880122,0.5127605688681083,0.5231508539515553,0.5302941749464251,0.5274368465484772,0.5288655107474511,0.5147087473212546,0.5240600038963569,0.5289953893109942,0.5374374959412949,0.5260081823495032,0.5213325540619521,0.5402948243392428,0.5241898824599,0.5225014611338399,0.5230209753880122,0.5193843756088058,0.526022613301008,0.5836742645626339
109,0.4067147217351776,0.5045132800831222,0.5526982271576076,0.5589323982076758,0.5752970972141048,0.5738684330151309,0.575686732904734,0.5789336969933112,0.4067147217351776,0.4067147217351776,0.4067147217351776,0.4067147217351776,0.4067147217351776,0.4067147217351776,0.4067147217351776,0.4067147217351776,0.4067147217351776,0.4067147217351776,0.5197090720176635,0.5352944996428339,0.5588025196441327,0.5529579842846938,0.5610104552243652,0.554776284174297,0.5747775829599324,0.4067147217351776,0.48749918825897787,0.5528281057211507,0.5773751542307942,0.5781544256120528,0.578544061302682,0.5777647899214234,0.5775050327943373,0.41048120007792716,0.43554776284174296,0.5212676147801806,0.5312682641729982,0.5349048639522047,0.524904214559387,0.5326969283719722,0.5226962789791545,0.5173712578738879,0.5359438924605494,0.5323072926813429,0.5242548217416715,0.5329566854990584,0.5402298850574713,0.5223066432885253,0.5178907721280602,0.5319176569907137,0.5281511786479641,0.5385414637314111,0.5445158776543931,0.5369829209688941,0.52503409312293,0.5385414637314111,0.520488343398922,0.5410091564387298,0.5337359568803169,0.5282810572115072,0.5321774141177998,0.5389310994220404,0.5390609779855835,0.5380219494772388,0.5375024352230664,0.5226962789791545,0.5180206506916033,0.5439963634002208,0.5269822715760764,0.5311383856094551,0.5260731216312747,0.5272420287031625,0.538411585167868,0.5286706929021365,0.53386583544386,0.528021300084421,0.5328268069355153,0.5302292356646535,0.5332164426261445,0.5325670498084292,0.5252938502500162,0.5310085070459121,0.5211377362166374,0.5237353074874992,0.5426975777647899,0.5356841353334633,0.5193194363270343,0.5225664004156114,0.5251784026379779,0.5789336969933112
110,0.4078186895252939,0.5112020261055913,0.5521137736216637,0.5754919150594194,0.5697772582635237,0.5760114293135918,0.5782193648938243,0.5788687577115397,0.4078186895252939,0.4078186895252939,0.4078186895252939,0.4078186895252939,0.4078186895252939,0.4078186895252939,0.4078186895252939,0.4078186895252939,0.4078186895252939,0.4078186895252939,0.49431781284498993,0.5243197610234431,0.5267874537307617,0.5623741801415676,0.551074745113319,0.5710760438989545,0.5612052730696798,0.4078186895252939,0.4948373270991623,0.5514643808039483,0.5758815507500487,0.5760114293135918,0.5739333722969024,0.5736736151698162,0.5756217936229625,0.5787388791479966,0.4388596662120917,0.527306967984934,0.5219819468796675,0.5084745762711864,0.5247093967140724,0.5288655107474511,0.5317228391453991,0.5213325540619521,0.525748425222417,0.5313332034547698,0.5245795181505293,0.5244496395869862,0.5248392752776154,0.5210727969348659,0.5238002467692707,0.521202675498409,0.527306967984934,0.5236703682057277,0.5282161179297357,0.5210727969348659,0.5191246184817196,0.5245795181505293,0.5269173322943048,0.5236703682057277,0.5280862393661926,0.5304240535099681,0.5293850250016234,0.5305539320735113,0.527306967984934,0.5349698032339762,0.5397753100850705,0.537697253068381,0.5178258328462887,0.5457497240080524,0.5265276966036756,0.5335411390350022,0.5334112604714591,0.5309435677641405,0.5382167673225534,0.5179557114098318,0.527306967984934,0.5357490746152348,0.5191246184817196,0.5223715825702968,0.5245795181505293,0.5319825962724852,0.5201636469900643,0.5218520683161244,0.5191246184817196,0.5263978180401325,0.5265276966036756,0.5293850250016234,0.5275667251120203,0.5412039742840444,0.5297457987892431,0.5788687577115397
111,0.40411715046431584,0.49672056627053707,0.5607506980972791,0.5819209039548022,0.5824404182089746,0.584388596662121,0.5851678680433794,0.5858172608610949,0.40411715046431584,0.40411715046431584,0.40411715046431584,0.40411715046431584,0.40411715046431584,0.40411715046431584,0.40411715046431584,0.40411715046431584,0.40411715046431584,0.40411715046431584,0.5194493148905773,0.5402298850574713,0.5599714267160205,0.5654263263848301,0.5629586336775115,0.5646470550035717,0.5752970972141048,0.40411715046431584,0.4778881745567894,0.5610104552243652,0.586077017988181,0.5863367751152673,0.5847782323527502,0.5834794467173193,0.5850379894798363,0.4077537502435223,0.584518475225664,0.5247743359958439,0.5289304500292227,0.5107474511331904,0.5273719072667056,0.5337359568803169,0.5371127995324372,0.5397103708032989,0.5307487499188259,0.5208779790895512,0.5297097214104812,0.5223066432885253,0.5252938502500162,0.5162023508020002,0.5397103708032989,0.5172413793103449,0.5284109357750504,0.538281706604325,0.5095785440613027,0.536723163841808,0.5258133645041886,0.5284109357750504,0.5276316643937918,0.5229560361062406,0.5298395999740243,0.5242548217416715,0.5230859146697837,0.5343853496980323,0.5417884278199883,0.5288005714656796,0.5432170920189623,0.5350347425157478,0.523475550360413,0.5475030846158842,0.5282810572115072,0.5302292356646535,0.5277615429573349,0.5268523930125333,0.512955386713423,0.5154230794207416,0.532437171244886,0.5376323137866095,0.535424378206377,0.527891421520878,0.5259432430677317,0.5334761997532307,0.5246444574323008,0.5265926358854471,0.520358464835379,0.5247743359958439,0.5193194363270343,0.5229560361062406,0.5191895577634912,0.5350347425157478,0.5347605544371569,0.5863367751152673
112,0.4021689720111696,0.5173712578738879,0.5530878628482369,0.5829599324631469,0.5901032534580167,0.5910124034028184,0.5929605818559647,0.5925709461653355,0.4021689720111696,0.4021689720111696,0.4021689720111696,0.4021689720111696,0.4021689720111696,0.4021689720111696,0.4021689720111696,0.4021689720111696,0.4021689720111696,0.4021689720111696,0.5149035651665692,0.5395804922397558,0.556204948373271,0.5682836547827781,0.5386713422949542,0.559322033898305,0.5721800116890707,0.4021689720111696,0.5255536073771024,0.5524384700305215,0.5906227677121891,0.5906227677121891,0.5916617962205338,0.5916617962205338,0.5916617962205338,0.40710435742580686,0.42074160659783105,0.5341255925709462,0.5375024352230664,0.5147736866030261,0.5330865640626015,0.5265926358854471,0.539840249366842,0.5436067277095915,0.5315280213000845,0.5255536073771024,0.5300993571011104,0.5315280213000845,0.5237353074874992,0.5359438924605494,0.5271121501396194,0.5450353919085655,0.5320475355542568,0.520358464835379,0.5200987077082927,0.5168517436197155,0.5167218650561725,0.532437171244886,0.5291902071563088,0.5343853496980323,0.5349048639522047,0.5336060783167739,0.5362036495876356,0.5228261575426976,0.5177608935645172,0.5246444574323008,0.5291902071563088,0.5294499642833951,0.541268913565816,0.52503409312293,0.523475550360413,0.5421780635106176,0.5252938502500162,0.5330865640626015,0.5386713422949542,0.5463341775439964,0.535424378206377,0.532437171244886,0.5325670498084292,0.5186700435093188,0.5329566854990584,0.5341255925709462,0.5334761997532307,0.5365932852782648,0.5277615429573349,0.5485421131242288,0.5317877784271706,0.5167218650561725,0.5373725566595233,0.53386583544386,0.5311095237064456,0.5929605818559647
113,0.40664978245340605,0.5067861549451264,0.5502954737320606,0.5774400935125658,0.5823754789272031,0.5849730501980648,0.5840639002532632,0.5870511072147542,0.40664978245340605,0.40664978245340605,0.40664978245340605,0.40664978245340605,0.40664978245340605,0.40664978245340605,0.40664978245340605,0.40664978245340605,0.40664978245340605,0.40664978245340605,0.5141892330670823,0.5414637314111306,0.55406195207481,0.5547113448925255,0.5556204948373271,0.5623741801415676,0.5680888369374635,0.40664978245340605,0.4714591856614066,0.5532826806935516,0.5828949931813754,0.5828949931813754,0.586661471524125,0.586661471524125,0.586661471524125,0.4113254107409572,0.4287291382557309,0.5318527177089422,0.525618546658874,0.512241054613936,0.5278264822391064,0.5332813819079161,0.5267874537307617,0.5409442171569583,0.5232807325150984,0.5299045392557958,0.5382167673225534,0.5317228391453991,0.5270472108578479,0.5234106110786415,0.5328917462172869,0.5192544970452627,0.5328917462172869,0.5236703682057277,0.5448405740632508,0.513929475939996,0.5393856743944412,0.5345801675433469,0.5292551464380804,0.5318527177089422,0.5348399246704332,0.5210727969348659,0.5323722319631145,0.5244496395869862,0.5200337684265212,0.5399051886486136,0.5284758750568219,0.5217221897525813,0.5313332034547698,0.5454899668809663,0.5240600038963569,0.5262679394765893,0.5367881031235795,0.5250990324047016,0.5136697188129099,0.5288655107474511,0.5218520683161244,0.5274368465484772,0.5221118254432106,0.5288655107474511,0.530164296382882,0.5279563608026495,0.5248392752776154,0.5363984674329502,0.522631339697383,0.5202935255536074,0.5189947399181765,0.5404247029027859,0.5350996817975193,0.5232807325150984,0.527432036231309,0.5870511072147542
114,0.39580492239755827,0.5113968439509059,0.5528281057211507,0.5842587180985779,0.5899733748944737,0.5917916747840769,0.5960776673809988,0.5959477888174557,0.39580492239755827,0.39580492239755827,0.39580492239755827,0.39580492239755827,0.39580492239755827,0.39580492239755827,0.39580492239755827,0.39580492239755827,0.39580492239755827,0.39580492239755827,0.5238651860510423,0.5423079420741607,0.563608026495227,0.5754269757776479,0.5703617117994675,0.5658159620754595,0.5736086758880447,0.39580492239755827,0.4651600753295669,0.5530878628482369,0.5928307032924216,0.5928307032924216,0.5955581531268265,0.5955581531268265,0.5955581531268265,0.4007403078121956,0.5916617962205338,0.5290603285927657,0.5311383856094551,0.517501136437431,0.5320475355542568,0.5297097214104812,0.5407493993116436,0.5225664004156114,0.5252938502500162,0.539840249366842,0.5211377362166374,0.5284109357750504,0.5298395999740243,0.5345152282615754,0.5263328787583609,0.5187999220728619,0.5391908565491266,0.519059679199948,0.5275017858302488,0.5408792778751867,0.5185401649457757,0.539840249366842,0.5369829209688941,0.5243847003052147,0.532437171244886,0.5350347425157478,0.5356841353334633,0.5307487499188259,0.5389310994220404,0.5416585492564452,0.5334761997532307,0.5373725566595233,0.5291902071563088,0.5493213845054874,0.5239950646145853,0.5241249431781284,0.5389310994220404,0.5269822715760764,0.5411390350022729,0.5452951490356517,0.522046886161439,0.5303591142281966,0.5375024352230664,0.5417884278199883,0.5263328787583609,0.5426975777647899,0.5275017858302488,0.5252938502500162,0.5463341775439964,0.5236054289239561,0.5320475355542568,0.5260731216312747,0.5337359568803169,0.5310085070459121,0.537165713021288,0.5960776673809988
