,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
102,0.42067666731605946,0.4978245340606533,0.5499058380414312,0.5584778232352751,0.5606857588155075,0.5626339372686538,0.5627638158321969,0.5608156373790506,0.42067666731605946,0.42067666731605946,0.42067666731605946,0.42067666731605946,0.42067666731605946,0.42067666731605946,0.42067666731605946,0.42067666731605946,0.42067666731605946,0.42067666731605946,0.5134099616858238,0.5209429183713228,0.5480875381518281,0.5566595233456718,0.5496460809143451,0.557049159036301,0.5622443015780245,0.42067666731605946,0.4254821741671537,0.4905513345022404,0.4905513345022404,0.5563997662185857,0.5589973374894474,0.5589973374894474,0.5595168517436198,0.4260016884213261,0.5691278654458082,0.5175660757192025,0.522761218260926,0.5071757906357556,0.525618546658874,0.5236703682057277,0.5265276966036756,0.5215923111890383,0.5238002467692707,0.5162672900837717,0.527177089421391,0.5208130398077797,0.5201636469900643,0.527177089421391,0.5236703682057277,0.5156178972660562,0.5230209753880122,0.5209429183713228,0.538996038703812,0.5328917462172869,0.5169166829014871,0.527306967984934,0.5234106110786415,0.5262679394765893,0.5283459964932787,0.5231508539515553,0.5223715825702968,0.5319825962724852,0.5322423533995714,0.5221118254432106,0.5247093967140724,0.5173063185921164,0.5171764400285733,0.5208130398077797,0.5163971686473148,0.5276966036755634,0.5213325540619521,0.5240600038963569,0.5105526332878758,0.5160075329566854,0.5205532826806936,0.5149685044483407,0.5176959542827456,0.5266575751672187,0.5260081823495032,0.5189947399181765,0.5327618676537438,0.5196441327358919,0.5204234041171505,0.5179557114098318,0.5161374115202286,0.530164296382882,0.5243197610234431,0.5218520683161244,0.48578431018849233,0.5691278654458082
103,0.43866484836677705,0.4941229949996753,0.5506201701409182,0.5588025196441327,0.5588025196441327,0.5599714267160205,0.5590622767712189,0.5584128839535035,0.43866484836677705,0.43866484836677705,0.43866484836677705,0.43866484836677705,0.43866484836677705,0.43866484836677705,0.43866484836677705,0.43866484836677705,0.43866484836677705,0.43866484836677705,0.4949022663809338,0.5299694785375674,0.5185401649457757,0.5352944996428339,0.5395804922397558,0.542827456328333,0.5339957140074031,0.43866484836677705,0.44191181245535427,0.4990583804143126,0.4990583804143126,0.5565945840639003,0.5564647055003572,0.5564647055003572,0.5551659198649262,0.44178193389181114,0.45373076173777516,0.5152932008571985,0.5142541723488538,0.5055523085914669,0.5106175725696473,0.5159425936749139,0.5164621079290863,0.5073706084810702,0.5232157932333268,0.5195791934541204,0.5147736866030261,0.5193194363270343,0.5142541723488538,0.5221767647249821,0.5063315799727255,0.5113968439509059,0.5130852652769661,0.5120462367686214,0.5056821871550101,0.5120462367686214,0.5206182219624651,0.5213974933437237,0.5165919864926294,0.5149035651665692,0.5258133645041886,0.5180206506916033,0.5304889927917398,0.5202285862718359,0.50399376582895,0.5062017014091824,0.5082797584258718,0.5149035651665692,0.5224365218520683,0.5284109357750504,0.5125657510227937,0.5168517436197155,0.5160724722384571,0.5189298006364049,0.5160724722384571,0.5108773296967336,0.5150334437301124,0.5100980583154751,0.5199688291447496,0.5089291512435873,0.5211377362166374,0.5154230794207416,0.5263328787583609,0.5198389505812065,0.5171115007468018,0.5049029157737516,0.5162023508020002,0.5202285862718359,0.5136047795311384,0.5155529579842847,0.48982738176841684,0.5599714267160205
104,0.43476849146048446,0.5016559516851744,0.5478927203065134,0.5589323982076758,0.559192155334762,0.5588025196441327,0.5615299694785376,0.5617897266056238,0.43476849146048446,0.43476849146048446,0.43476849146048446,0.43476849146048446,0.43476849146048446,0.43476849146048446,0.43476849146048446,0.43476849146048446,0.43476849146048446,0.43476849146048446,0.507110851353984,0.5277615429573349,0.5401000064939282,0.5424378206377037,0.5351646210792909,0.5480225988700564,0.55321774141178,0.43476849146048446,0.43762581985843235,0.5034742515747775,0.5034742515747775,0.5554256769920125,0.556204948373271,0.556204948373271,0.5569842197545295,0.43762581985843235,0.4538606403013183,0.517501136437431,0.5185401649457757,0.5185401649457757,0.5221767647249821,0.5226962789791545,0.5229560361062406,0.5208779790895512,0.5255536073771024,0.5113968439509059,0.511656601077992,0.5169816221832586,0.5304889927917398,0.527891421520878,0.5158127151113708,0.5117864796415351,0.5216572504708098,0.5182804078186896,0.5087992726800442,0.5164621079290863,0.5176310150009741,0.5271121501396194,0.5168517436197155,0.5212676147801806,0.5238651860510423,0.5221767647249821,0.5158127151113708,0.5239950646145853,0.5272420287031625,0.5062017014091824,0.5103578154425612,0.5176310150009741,0.5191895577634912,0.5147736866030261,0.520358464835379,0.5208779790895512,0.5178907721280602,0.5269822715760764,0.5104876940061043,0.5111370868238198,0.5232157932333268,0.5225664004156114,0.5224365218520683,0.5277615429573349,0.5223066432885253,0.5164621079290863,0.511526722514449,0.5171115007468018,0.5265926358854471,0.5056821871550101,0.5159425936749139,0.5221767647249821,0.5159425936749139,0.5091889083706734,0.4886344231106878,0.5617897266056238
105,0.42275472433274885,0.5025001623482044,0.552503409312293,0.5654912656666017,0.5673095655562049,0.5695175011364374,0.5692577440093513,0.5701668939541529,0.42275472433274885,0.42275472433274885,0.42275472433274885,0.42275472433274885,0.42275472433274885,0.42275472433274885,0.42275472433274885,0.42275472433274885,0.42275472433274885,0.42275472433274885,0.5114617832326774,0.5195142541723489,0.542113124228846,0.5423728813559322,0.5538021949477239,0.5482174167153712,0.5556204948373271,0.42275472433274885,0.4265212026754984,0.48886291317618025,0.48886291317618025,0.5578284304175596,0.5578284304175596,0.5578284304175596,0.559906487434249,0.4273004740567569,0.4450938372621599,0.5217221897525813,0.5230209753880122,0.5296447821287097,0.5187349827910903,0.5302941749464251,0.5239301253328138,0.525618546658874,0.5208130398077797,0.5158776543931424,0.5126306903045652,0.5299045392557958,0.5241898824599,0.5205532826806936,0.5262679394765893,0.5402948243392428,0.5202935255536074,0.513799597376453,0.5162672900837717,0.5312033248912267,0.5208130398077797,0.5349698032339762,0.5238002467692707,0.521202675498409,0.5173063185921164,0.5158776543931424,0.5296447821287097,0.5262679394765893,0.5274368465484772,0.5334112604714591,0.5121111760503929,0.5270472108578479,0.5243197610234431,0.5278264822391064,0.519774011299435,0.5162672900837717,0.5276966036755634,0.525618546658874,0.5309435677641405,0.5231508539515553,0.5247093967140724,0.5254886680953309,0.5091239690889019,0.5195142541723489,0.5210727969348659,0.5206831612442366,0.5279563608026495,0.5253587895317878,0.5357490746152348,0.5374374959412949,0.5373076173777518,0.5218520683161244,0.5241898824599,0.5234106110786415,0.48359561587693284,0.5701668939541529
106,0.43093707383596336,0.49561659848042083,0.5528930450029222,0.5643223585947139,0.5651016299759725,0.5653613871030586,0.5662705370478602,0.5662705370478602,0.43093707383596336,0.43093707383596336,0.43093707383596336,0.43093707383596336,0.43093707383596336,0.43093707383596336,0.43093707383596336,0.43093707383596336,0.43093707383596336,0.43093707383596336,0.5112020261055913,0.5357490746152348,0.542113124228846,0.5382167673225534,0.5356191960516916,0.5500357166049743,0.5528930450029222,0.43093707383596336,0.4339242807974544,0.49405805571790373,0.49405805571790373,0.5592570946165335,0.5589973374894474,0.5589973374894474,0.556919280472758,0.4339242807974544,0.45054873693096953,0.5263978180401325,0.5209429183713228,0.5106825118514189,0.5121111760503929,0.5195142541723489,0.5236703682057277,0.5162672900837717,0.5234106110786415,0.525748425222417,0.5206831612442366,0.5234106110786415,0.5230209753880122,0.5258783037859601,0.5196441327358919,0.516786804337944,0.5193843756088058,0.5279563608026495,0.5145788687577115,0.5114617832326774,0.5131502045587376,0.5044483408013507,0.5165270472108578,0.5145788687577115,0.5204234041171505,0.5206831612442366,0.5253587895317878,0.5153581401389701,0.5280862393661926,0.5204234041171505,0.5200337684265212,0.5195142541723489,0.5189947399181765,0.5135398402493668,0.5153581401389701,0.5106825118514189,0.5302941749464251,0.525618546658874,0.5105526332878758,0.5123709331774791,0.5192544970452627,0.5238002467692707,0.5260081823495032,0.5140593545035392,0.522761218260926,0.521202675498409,0.5304240535099681,0.5127605688681083,0.5370478602506656,0.5328917462172869,0.5275667251120203,0.5195142541723489,0.5248392752776154,0.519774011299435,0.4872899394621584,0.5662705370478602
107,0.4162607961555945,0.5056172478732385,0.5552308591466978,0.5723748295343853,0.573283979479187,0.574842522241704,0.576271186440678,0.5764010650042211,0.4162607961555945,0.4162607961555945,0.4162607961555945,0.4162607961555945,0.4162607961555945,0.4162607961555945,0.4162607961555945,0.4162607961555945,0.4162607961555945,0.4162607961555945,0.48886291317618025,0.5289953893109942,0.5204234041171505,0.5427625170465614,0.552503409312293,0.5544515877654393,0.556919280472758,0.4162607961555945,0.4218455743879473,0.4879537632313787,0.4879537632313787,0.5610753945061367,0.5625040587051108,0.5625040587051108,0.5654912656666017,0.4226248457692058,0.5749724008052471,0.5275667251120203,0.5310734463276836,0.501850769530489,0.522631339697383,0.5248392752776154,0.5328917462172869,0.5221118254432106,0.5265276966036756,0.5296447821287097,0.5304240535099681,0.5214624326254952,0.5278264822391064,0.5131502045587376,0.5244496395869862,0.5426326384830183,0.530164296382882,0.5210727969348659,0.5388661601402689,0.5321124748360283,0.5348399246704332,0.5306838106370544,0.5319825962724852,0.5261380609130463,0.5295149035651666,0.5299045392557958,0.5213325540619521,0.5258783037859601,0.5363984674329502,0.525618546658874,0.5267874537307617,0.5317228391453991,0.5338008961620885,0.5141892330670823,0.5340606532891746,0.5213325540619521,0.5213325540619521,0.5299045392557958,0.5318527177089422,0.5204234041171505,0.5295149035651666,0.525618546658874,0.5148386258847977,0.5258783037859601,0.5184752256640042,0.5305539320735113,0.5170465614650303,0.5288655107474511,0.5263978180401325,0.5169166829014871,0.5344502889798038,0.5270472108578479,0.5241898824599,0.5173063185921164,0.48740057675702847,0.5764010650042211
108,0.4324956165984804,0.4969153841158517,0.555360737710241,0.5627638158321969,0.565880901357231,0.5662705370478602,0.5651016299759725,0.5641924800311708,0.4324956165984804,0.4324956165984804,0.4324956165984804,0.4324956165984804,0.4324956165984804,0.4324956165984804,0.4324956165984804,0.4324956165984804,0.4324956165984804,0.4324956165984804,0.49185012013767127,0.5284758750568219,0.5196441327358919,0.5460094811351387,0.5454899668809663,0.5306838106370544,0.5452302097538801,0.4324956165984804,0.4357425806870576,0.4976946554971102,0.4976946554971102,0.5615949087603092,0.5619845444509384,0.5619845444509384,0.5613351516332229,0.43639197350477305,0.44976946554971103,0.521202675498409,0.5150983830118839,0.504708097928437,0.5210727969348659,0.5188648613546334,0.5162672900837717,0.5291252678745373,0.5196441327358919,0.5110721475420482,0.5175660757192025,0.5148386258847977,0.5158776543931424,0.5245795181505293,0.522631339697383,0.531592960581856,0.5206831612442366,0.5158776543931424,0.5112020261055913,0.5252289109682446,0.5266575751672187,0.5241898824599,0.5099032404701604,0.5165270472108578,0.530164296382882,0.5206831612442366,0.5254886680953309,0.5261380609130463,0.5282161179297357,0.5263978180401325,0.5293850250016234,0.5156178972660562,0.530164296382882,0.5208130398077797,0.5186051042275472,0.5261380609130463,0.5213325540619521,0.5161374115202286,0.5099032404701604,0.5171764400285733,0.5219819468796675,0.5222417040067537,0.5234106110786415,0.5118514189233067,0.518085589973375,0.5238002467692707,0.5297746606922528,0.5195142541723489,0.5174361971556595,0.5349698032339762,0.5196441327358919,0.5163971686473148,0.5175660757192025,0.5154880187025132,0.48881962032166587,0.5662705370478602
109,0.42320929930514967,0.5020455873758036,0.5471134489252549,0.5558153126826417,0.5597116695889344,0.5594519124618482,0.5602311838431067,0.5610104552243652,0.42320929930514967,0.42320929930514967,0.42320929930514967,0.42320929930514967,0.42320929930514967,0.42320929930514967,0.42320929930514967,0.42320929930514967,0.42320929930514967,0.42320929930514967,0.5164621079290863,0.5297097214104812,0.5491915059419443,0.5421780635106176,0.5491915059419443,0.5424378206377037,0.5612702123514514,0.42320929930514967,0.42697577764789924,0.4952919020715631,0.4952919020715631,0.5507500487044613,0.5534774985388662,0.5534774985388662,0.5542567699201247,0.4274952919020716,0.44619780505227613,0.5195791934541204,0.5247743359958439,0.527891421520878,0.520488343398922,0.5275017858302488,0.5173712578738879,0.5143840509123969,0.5289304500292227,0.5268523930125333,0.5210078576530943,0.5237353074874992,0.5317877784271706,0.5178907721280602,0.512955386713423,0.5251639716864731,0.5236054289239561,0.5311383856094551,0.5356841353334633,0.5304889927917398,0.5223066432885253,0.5312682641729982,0.5142541723488538,0.5350347425157478,0.5264627573219041,0.5208779790895512,0.5246444574323008,0.5306188713552829,0.5299694785375674,0.5330865640626015,0.5306188713552829,0.5197090720176635,0.51451392947594,0.5352944996428339,0.5211377362166374,0.5238651860510423,0.5200987077082927,0.5237353074874992,0.5302292356646535,0.5226962789791545,0.5255536073771024,0.5228261575426976,0.5252938502500162,0.5237353074874992,0.5272420287031625,0.5273719072667056,0.5210078576530943,0.523475550360413,0.5167218650561725,0.5189298006364049,0.5328268069355153,0.5295798428469382,0.5160724722384571,0.5186700435093188,0.48162579099652936,0.5610104552243652
110,0.4243132670952659,0.5087343333982726,0.546528995389311,0.5574387947269304,0.5541918306383531,0.5591272160529904,0.5601662445613351,0.5632833300863692,0.4243132670952659,0.4243132670952659,0.4243132670952659,0.4243132670952659,0.4243132670952659,0.4243132670952659,0.4243132670952659,0.4243132670952659,0.4243132670952659,0.4243132670952659,0.4975647769335671,0.5196441327358919,0.5232807325150984,0.551074745113319,0.5400350672121567,0.5580881875446457,0.5499058380414312,0.4243132670952659,0.42678095980258457,0.5031495551659199,0.5031495551659199,0.5544515877654393,0.555490616273784,0.555490616273784,0.5545814663289824,0.5617247873238522,0.44950970842262483,0.5231508539515553,0.5186051042275472,0.5073056691992986,0.5188648613546334,0.5252289109682446,0.5269173322943048,0.5183453471004611,0.5215923111890383,0.5250990324047016,0.5213325540619521,0.5217221897525813,0.5219819468796675,0.5166569257744009,0.5201636469900643,0.5186051042275472,0.5230209753880122,0.5195142541723489,0.5234106110786415,0.5173063185921164,0.5163971686473148,0.5218520683161244,0.5206831612442366,0.5176959542827456,0.5239301253328138,0.5230209753880122,0.5275667251120203,0.5222417040067537,0.5208130398077797,0.5300344178193389,0.5319825962724852,0.5310734463276836,0.5143191116306254,0.5370478602506656,0.5225014611338399,0.5262679394765893,0.5283459964932787,0.5274368465484772,0.5300344178193389,0.5166569257744009,0.5222417040067537,0.5299045392557958,0.5156178972660562,0.5195142541723489,0.5193843756088058,0.5276966036755634,0.5158776543931424,0.5143191116306254,0.5147087473212546,0.5200337684265212,0.5244496395869862,0.5254886680953309,0.519774011299435,0.5338008961620885,0.48819427908979174,0.5632833300863692
111,0.4206117280342879,0.4991882589778557,0.5551659198649262,0.5638677836223132,0.5647769335671148,0.5669848691473472,0.5671147477108903,0.5678940190921489,0.4206117280342879,0.4206117280342879,0.4206117280342879,0.4206117280342879,0.4206117280342879,0.4206117280342879,0.4206117280342879,0.4206117280342879,0.4206117280342879,0.4206117280342879,0.5162023508020002,0.5346451068251186,0.5503604130138321,0.5541268913565816,0.5526982271576076,0.5515293200857199,0.5617897266056238,0.4206117280342879,0.42489772063120984,0.48827845964023636,0.48827845964023636,0.563608026495227,0.5645171764400285,0.5645171764400285,0.5628287551139685,0.4247678420676667,0.5686732904734073,0.5230859146697837,0.5223066432885253,0.5095785440613027,0.5211377362166374,0.5260731216312747,0.5307487499188259,0.5319176569907137,0.5265926358854471,0.5160724722384571,0.5242548217416715,0.5195791934541204,0.5224365218520683,0.5117864796415351,0.5317877784271706,0.5146438080394831,0.5207481005260082,0.530878628482369,0.5067212156633548,0.5302292356646535,0.5210078576530943,0.5256834859406455,0.5228261575426976,0.5178907721280602,0.5225664004156114,0.5187999220728619,0.5212676147801806,0.5285408143385935,0.5326969283719722,0.5236054289239561,0.535424378206377,0.5284109357750504,0.5199688291447496,0.5388012208584974,0.5242548217416715,0.5229560361062406,0.5217871290343529,0.5207481005260082,0.5100980583154751,0.5141242937853108,0.5241249431781284,0.5317877784271706,0.527891421520878,0.5213974933437237,0.5199688291447496,0.5282810572115072,0.5200987077082927,0.519059679199948,0.5159425936749139,0.5184102863822326,0.5172413793103449,0.519059679199948,0.5159425936749139,0.5276316643937918,0.4874847573074731,0.5686732904734073
112,0.4287940775375024,0.5052925514643808,0.5567244626274434,0.5639976621858562,0.5663354763296318,0.5671147477108903,0.5695824404182089,0.5678940190921489,0.4287940775375024,0.4287940775375024,0.4287940775375024,0.4287940775375024,0.4287940775375024,0.4287940775375024,0.4287940775375024,0.4287940775375024,0.4287940775375024,0.4287940775375024,0.5104876940061043,0.5332164426261445,0.5426975777647899,0.5499707773232028,0.5282810572115072,0.5402298850574713,0.5543866484836678,0.4287940775375024,0.4321709201896227,0.49555165919864924,0.49555165919864924,0.5632183908045977,0.5647769335671148,0.5647769335671148,0.5642574193129424,0.4329501915708812,0.4436002337814144,0.5258133645041886,0.5277615429573349,0.5089291512435873,0.52503409312293,0.5195791934541204,0.5284109357750504,0.5336060783167739,0.5229560361062406,0.5185401649457757,0.5230859146697837,0.5237353074874992,0.5159425936749139,0.5277615429573349,0.5195791934541204,0.5347749853886616,0.5226962789791545,0.5138645366582245,0.5121761153321644,0.5126956295863367,0.5150334437301124,0.5263328787583609,0.5191895577634912,0.5260731216312747,0.5288005714656796,0.5221767647249821,0.5271121501396194,0.5117864796415351,0.5121761153321644,0.5138645366582245,0.520488343398922,0.5167218650561725,0.5325670498084292,0.5177608935645172,0.5160724722384571,0.5317877784271706,0.5187999220728619,0.52334567179687,0.5281511786479641,0.5330865640626015,0.52503409312293,0.5230859146697837,0.5213974933437237,0.5121761153321644,0.524904214559387,0.52503409312293,0.5269822715760764,0.5265926358854471,0.5200987077082927,0.5388012208584974,0.5221767647249821,0.5107474511331904,0.5251639716864731,0.522046886161439,0.48779742792341013,0.5695824404182089
