,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
101,0.4273004740567569,0.5002922267679719,0.5488668095330865,0.5593869731800766,0.559906487434249,0.5586077017988181,0.5574387947269304,0.5591272160529904,0.4273004740567569,0.4273004740567569,0.4273004740567569,0.4273004740567569,0.4273004740567569,0.4273004740567569,0.4273004740567569,0.4273004740567569,0.4273004740567569,0.4273004740567569,0.5089940905253588,0.5144489901941685,0.5332813819079161,0.543671666991363,0.5475680238976557,0.55237353074875,0.5447106954997077,0.4273004740567569,0.4310669523995065,0.4896421845574388,0.4896421845574388,0.5549711020196116,0.5566595233456718,0.5566595233456718,0.5556204948373271,0.43093707383596336,0.44730177284239236,0.5195142541723489,0.5217221897525813,0.5248392752776154,0.5219819468796675,0.5262679394765893,0.5241898824599,0.527306967984934,0.5200337684265212,0.530164296382882,0.5136697188129099,0.5210727969348659,0.515228261575427,0.5270472108578479,0.5162672900837717,0.5166569257744009,0.5218520683161244,0.5160075329566854,0.5178258328462887,0.5291252678745373,0.5223715825702968,0.5075654263263848,0.5118514189233067,0.5258783037859601,0.5232807325150984,0.5247093967140724,0.5176959542827456,0.5265276966036756,0.5214624326254952,0.528605753620365,0.5263978180401325,0.5192544970452627,0.5191246184817196,0.5269173322943048,0.5201636469900643,0.5145788687577115,0.5215923111890383,0.5214624326254952,0.5291252678745373,0.5313332034547698,0.5245795181505293,0.5244496395869862,0.5149685044483407,0.5123709331774791,0.5176959542827456,0.5276966036755634,0.5217221897525813,0.5171764400285733,0.5335411390350022,0.512241054613936,0.5310734463276836,0.5183453471004611,0.5223715825702968,0.5160075329566854,0.48357156429109155,0.559906487434249
102,0.4215858172608611,0.494447691408533,0.5500357166049743,0.5547113448925255,0.5604260016884213,0.5606857588155075,0.5640626014676278,0.5636729657769985,0.4215858172608611,0.4215858172608611,0.4215858172608611,0.4215858172608611,0.4215858172608611,0.4215858172608611,0.4215858172608611,0.4215858172608611,0.4215858172608611,0.4215858172608611,0.5128904474316514,0.5206831612442366,0.5474381453341126,0.5552308591466978,0.5493863237872589,0.5567894019092149,0.561465030196766,0.4215858172608611,0.42587180985778295,0.49120072731995584,0.49120072731995584,0.5561400090914994,0.5579583089811027,0.5579583089811027,0.5579583089811027,0.42587180985778295,0.5686083511916358,0.5176959542827456,0.5218520683161244,0.5070459120722125,0.5247093967140724,0.5223715825702968,0.5261380609130463,0.5208130398077797,0.5243197610234431,0.5163971686473148,0.5261380609130463,0.5208130398077797,0.5195142541723489,0.5274368465484772,0.5244496395869862,0.5161374115202286,0.5234106110786415,0.5209429183713228,0.5384765244496396,0.5319825962724852,0.5166569257744009,0.5267874537307617,0.5223715825702968,0.5254886680953309,0.5288655107474511,0.5239301253328138,0.5222417040067537,0.5326319890902007,0.5313332034547698,0.5206831612442366,0.5241898824599,0.5169166829014871,0.5162672900837717,0.5200337684265212,0.5162672900837717,0.5265276966036756,0.5205532826806936,0.5240600038963569,0.5105526332878758,0.5171764400285733,0.5208130398077797,0.5130203259951945,0.5173063185921164,0.5263978180401325,0.5258783037859601,0.5187349827910903,0.5328917462172869,0.5193843756088058,0.5201636469900643,0.5170465614650303,0.5165270472108578,0.5289953893109942,0.5235404896421846,0.5221118254432106,0.4858612752631845,0.5686083511916358
103,0.43924930190272093,0.4987336840054549,0.5509448665497759,0.5557503734008702,0.5566595233456718,0.5556204948373271,0.5549711020196116,0.5538021949477239,0.43924930190272093,0.43924930190272093,0.43924930190272093,0.43924930190272093,0.43924930190272093,0.43924930190272093,0.43924930190272093,0.43924930190272093,0.43924930190272093,0.43924930190272093,0.4950970842262485,0.5299045392557958,0.5187349827910903,0.5350996817975193,0.540554581466329,0.541983245665303,0.5340606532891746,0.43924930190272093,0.4427560231183843,0.498863562568998,0.498863562568998,0.5567894019092149,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.4427560231183843,0.4532761867653744,0.5163971686473148,0.5140593545035392,0.5058770050003247,0.5100331190337035,0.5150983830118839,0.516786804337944,0.5065263978180401,0.522631339697383,0.5191246184817196,0.5131502045587376,0.5186051042275472,0.5134099616858238,0.521202675498409,0.5057471264367817,0.5109422689785051,0.5135398402493668,0.5114617832326774,0.5065263978180401,0.510812390414962,0.5201636469900643,0.5210727969348659,0.5173063185921164,0.5148386258847977,0.5263978180401325,0.516786804337944,0.5291252678745373,0.5189947399181765,0.504708097928437,0.5057471264367817,0.5083446977076433,0.5158776543931424,0.522761218260926,0.527306967984934,0.5121111760503929,0.5163971686473148,0.5150983830118839,0.5199038898629781,0.516786804337944,0.5118514189233067,0.5136697188129099,0.5109422689785051,0.5192544970452627,0.509253847652445,0.5219819468796675,0.5143191116306254,0.5252289109682446,0.5191246184817196,0.5176959542827456,0.50483797649198,0.5158776543931424,0.5192544970452627,0.513929475939996,0.5141892330670823,0.48977206312098187,0.5574387947269304
104,0.43535294499642835,0.49704526267939475,0.5482174167153712,0.5536723163841808,0.5531528021300084,0.5547113448925255,0.555490616273784,0.5561400090914994,0.43535294499642835,0.43535294499642835,0.43535294499642835,0.43535294499642835,0.43535294499642835,0.43535294499642835,0.43535294499642835,0.43535294499642835,0.43535294499642835,0.43535294499642835,0.5069160335086694,0.5276966036755634,0.5396454315215273,0.5432820313007338,0.5352295603610624,0.5471783882070265,0.5521137736216637,0.43535294499642835,0.43847003052146244,0.5032794337294629,0.5032794337294629,0.5556204948373271,0.5592570946165335,0.5592570946165335,0.5571790375998441,0.4385999090850055,0.4534060653289175,0.5186051042275472,0.5187349827910903,0.518215468536918,0.5214624326254952,0.5231508539515553,0.5232807325150984,0.5200337684265212,0.5249691538411585,0.5110721475420482,0.5100331190337035,0.5178258328462887,0.5299045392557958,0.5278264822391064,0.515228261575427,0.5113319046691344,0.5205532826806936,0.5176959542827456,0.5096434833430742,0.515228261575427,0.518215468536918,0.5267874537307617,0.5175660757192025,0.5209429183713228,0.5244496395869862,0.5209429183713228,0.5149685044483407,0.522761218260926,0.5250990324047016,0.5057471264367817,0.5104227547243327,0.5186051042275472,0.518215468536918,0.5154880187025132,0.5206831612442366,0.5214624326254952,0.5176959542827456,0.5260081823495032,0.5096434833430742,0.5105526332878758,0.522761218260926,0.5206831612442366,0.522761218260926,0.527177089421391,0.5231508539515553,0.5170465614650303,0.512241054613936,0.5161374115202286,0.5262679394765893,0.5054873693096954,0.5160075329566854,0.5234106110786415,0.5160075329566854,0.510812390414962,0.4879874354515565,0.5592570946165335
105,0.4245730242223521,0.5036690694200923,0.5545814663289824,0.5667900513020326,0.5649717514124294,0.5671796869926619,0.5691278654458082,0.5692577440093513,0.4245730242223521,0.4245730242223521,0.4245730242223521,0.4245730242223521,0.4245730242223521,0.4245730242223521,0.4245730242223521,0.4245730242223521,0.4245730242223521,0.4245730242223521,0.5109422689785051,0.5192544970452627,0.5410740957205014,0.5413338528475875,0.5518540164945775,0.5461393596986818,0.5538021949477239,0.4245730242223521,0.4283395025651016,0.49107084875641277,0.49107084875641277,0.5606857588155075,0.5630235729592831,0.5630235729592831,0.5606857588155075,0.42911877394636017,0.4465225014611338,0.5210727969348659,0.522631339697383,0.5295149035651666,0.5187349827910903,0.5292551464380804,0.5234106110786415,0.5247093967140724,0.5192544970452627,0.5145788687577115,0.5125008117410221,0.5295149035651666,0.5230209753880122,0.5201636469900643,0.5254886680953309,0.5401649457756997,0.5191246184817196,0.5149685044483407,0.5158776543931424,0.5302941749464251,0.5200337684265212,0.5345801675433469,0.5228910968244691,0.5206831612442366,0.5166569257744009,0.5162672900837717,0.528605753620365,0.5260081823495032,0.5260081823495032,0.5326319890902007,0.5114617832326774,0.5267874537307617,0.5249691538411585,0.5284758750568219,0.5189947399181765,0.5149685044483407,0.527177089421391,0.5250990324047016,0.5300344178193389,0.5225014611338399,0.5244496395869862,0.5253587895317878,0.5086044548347295,0.5184752256640042,0.5195142541723489,0.5199038898629781,0.5275667251120203,0.5244496395869862,0.5354893174881485,0.5367881031235795,0.5362685888694071,0.5209429183713228,0.5235404896421846,0.5231508539515553,0.48516377927378646,0.5692577440093513
106,0.43152152737190724,0.5002272874862004,0.55321774141178,0.5563348269368141,0.5589323982076758,0.5614000909149944,0.5607506980972791,0.5597116695889344,0.43152152737190724,0.43152152737190724,0.43152152737190724,0.43152152737190724,0.43152152737190724,0.43152152737190724,0.43152152737190724,0.43152152737190724,0.43152152737190724,0.43152152737190724,0.5110072082602767,0.5356841353334633,0.5416585492564452,0.5386713422949542,0.5349048639522047,0.5491915059419443,0.551789077212806,0.43152152737190724,0.43476849146048446,0.4938632378725891,0.4938632378725891,0.5594519124618482,0.559192155334762,0.559192155334762,0.5599714267160205,0.43489837002402754,0.4500941619585687,0.52503409312293,0.5207481005260082,0.5110072082602767,0.511526722514449,0.5199688291447496,0.5239950646145853,0.5163322293655432,0.5228261575426976,0.5259432430677317,0.5210078576530943,0.5226962789791545,0.5224365218520683,0.5258133645041886,0.5199688291447496,0.5165919864926294,0.5182804078186896,0.527891421520878,0.5154230794207416,0.5102279368790181,0.5137346580946814,0.5042535229560361,0.5149035651665692,0.51451392947594,0.5187999220728619,0.5194493148905773,0.5239950646145853,0.5159425936749139,0.5259432430677317,0.5202285862718359,0.5199688291447496,0.5193194363270343,0.5193194363270343,0.5142541723488538,0.5149035651665692,0.509968179751932,0.530878628482369,0.5246444574323008,0.5097084226248457,0.5117864796415351,0.5187999220728619,0.5219170075978959,0.5252938502500162,0.5137346580946814,0.5225664004156114,0.5200987077082927,0.5293200857198519,0.5117864796415351,0.536723163841808,0.5325670498084292,0.5272420287031625,0.5185401649457757,0.5238651860510423,0.5189298006364049,0.48676320973223364,0.5614000909149944
107,0.4180790960451977,0.5067861549451264,0.5573089161633872,0.5699071368270667,0.5683485940645496,0.5744528865510747,0.5751022793687902,0.5751022793687902,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4893824274303526,0.5288655107474511,0.5208130398077797,0.5417234885382167,0.5527631664393792,0.55237353074875,0.5563997662185857,0.4180790960451977,0.4236638742775505,0.49016169881161115,0.49016169881161115,0.5639327229040847,0.5686083511916358,0.5686083511916358,0.5653613871030586,0.42444314565880903,0.5731541009156439,0.5269173322943048,0.5306838106370544,0.5012013767127735,0.5215923111890383,0.5238002467692707,0.5321124748360283,0.521202675498409,0.5262679394765893,0.5289953893109942,0.5299045392557958,0.5209429183713228,0.5266575751672187,0.5127605688681083,0.5236703682057277,0.5425027599194753,0.5292551464380804,0.5193843756088058,0.5374374959412949,0.5314630820183128,0.5336710175985454,0.5302941749464251,0.5310734463276836,0.525618546658874,0.5304240535099681,0.5288655107474511,0.5200337684265212,0.525618546658874,0.5349698032339762,0.5252289109682446,0.5265276966036756,0.5297746606922528,0.5344502889798038,0.5123709331774791,0.5339307747256316,0.5200337684265212,0.5210727969348659,0.5293850250016234,0.5309435677641405,0.519774011299435,0.5282161179297357,0.5254886680953309,0.5143191116306254,0.5250990324047016,0.5175660757192025,0.5304240535099681,0.5158776543931424,0.5278264822391064,0.5252289109682446,0.5165270472108578,0.5334112604714591,0.5261380609130463,0.5235404896421846,0.5170465614650303,0.4886656901722815,0.5751022793687902
108,0.4330800701344243,0.5015260731216312,0.5556854341190987,0.5626988765504254,0.5642574193129424,0.5619196051691668,0.559192155334762,0.5595817910253913,0.4330800701344243,0.4330800701344243,0.4330800701344243,0.4330800701344243,0.4330800701344243,0.4330800701344243,0.4330800701344243,0.4330800701344243,0.4330800701344243,0.4330800701344243,0.49204493798298593,0.5284109357750504,0.5198389505812065,0.5468536917981687,0.5464640561075395,0.5304889927917398,0.5447756347814793,0.4330800701344243,0.43658679135008766,0.49749983765179556,0.49749983765179556,0.5617897266056238,0.563608026495227,0.563608026495227,0.5629586336775115,0.4373660627313462,0.4493148905773102,0.5208779790895512,0.5149035651665692,0.5050327943372946,0.5217871290343529,0.5193194363270343,0.5165919864926294,0.5293200857198519,0.5193194363270343,0.5107474511331904,0.5159425936749139,0.5141242937853108,0.5150334437301124,0.5236054289239561,0.5223066432885253,0.5316578998636275,0.5195791934541204,0.5159425936749139,0.5120462367686214,0.5247743359958439,0.5259432430677317,0.5241249431781284,0.5082797584258718,0.5164621079290863,0.5307487499188259,0.5194493148905773,0.5241249431781284,0.524904214559387,0.5260731216312747,0.5264627573219041,0.5288005714656796,0.5165919864926294,0.5304889927917398,0.5215273719072667,0.5181505292551465,0.5267225144489902,0.520358464835379,0.5151633222936555,0.5090590298071304,0.5181505292551465,0.5206182219624651,0.5226962789791545,0.5226962789791545,0.511526722514449,0.5178907721280602,0.5237353074874992,0.5286706929021365,0.5187999220728619,0.5180206506916033,0.5346451068251186,0.5193194363270343,0.5176310150009741,0.5178907721280602,0.5171115007468018,0.48885088738325966,0.5642574193129424
109,0.42320929930514967,0.5058120657185532,0.5449055133450224,0.5563348269368141,0.5573738554451588,0.5607506980972791,0.557633612572245,0.560620819533736,0.42320929930514967,0.42320929930514967,0.42320929930514967,0.42320929930514967,0.42320929930514967,0.42320929930514967,0.42320929930514967,0.42320929930514967,0.42320929930514967,0.42320929930514967,0.5159425936749139,0.5290603285927657,0.5489317488148581,0.5416585492564452,0.548801870251315,0.5426975777647899,0.5608805766608221,0.42320929930514967,0.4264562633937269,0.4949022663809338,0.4949022663809338,0.5478927203065134,0.5507500487044613,0.5507500487044613,0.5501006558867458,0.42658614195726996,0.4469770764335346,0.5185401649457757,0.5252938502500162,0.5288005714656796,0.5208779790895512,0.5264627573219041,0.5176310150009741,0.5149035651665692,0.5293200857198519,0.5264627573219041,0.5200987077082927,0.5236054289239561,0.5315280213000845,0.5182804078186896,0.5128255081498798,0.5246444574323008,0.5241249431781284,0.5312682641729982,0.535424378206377,0.5298395999740243,0.5224365218520683,0.5312682641729982,0.5142541723488538,0.5352944996428339,0.5273719072667056,0.5212676147801806,0.5252938502500162,0.5313981427365413,0.5288005714656796,0.5330865640626015,0.5306188713552829,0.519059679199948,0.5146438080394831,0.535424378206377,0.5210078576530943,0.5239950646145853,0.5195791934541204,0.5225664004156114,0.5310085070459121,0.522046886161439,0.5256834859406455,0.5224365218520683,0.5247743359958439,0.5239950646145853,0.5269822715760764,0.5273719072667056,0.5211377362166374,0.5237353074874992,0.5165919864926294,0.5186700435093188,0.5336060783167739,0.5290603285927657,0.5156828365478278,0.5176310150009741,0.4810389323020014,0.5607506980972791
110,0.4260666277030976,0.5110072082602767,0.5465939346710825,0.5559451912461848,0.5584128839535035,0.5568543411909864,0.5611403337879083,0.562179362296253,0.4260666277030976,0.4260666277030976,0.4260666277030976,0.4260666277030976,0.4260666277030976,0.4260666277030976,0.4260666277030976,0.4260666277030976,0.4260666277030976,0.4260666277030976,0.49788947334242484,0.5187999220728619,0.5216572504708098,0.5489317488148581,0.5388012208584974,0.5567244626274434,0.5478927203065134,0.4260666277030976,0.4289239561010455,0.5051626729008377,0.5051626729008377,0.5538671342294954,0.5533476199753231,0.5533476199753231,0.5543866484836678,0.5595817910253913,0.450483797649198,0.5219170075978959,0.5182804078186896,0.5063315799727255,0.5176310150009741,0.5254237288135594,0.5259432430677317,0.517501136437431,0.520358464835379,0.52334567179687,0.5207481005260082,0.5208779790895512,0.5207481005260082,0.5151633222936555,0.5208779790895512,0.5194493148905773,0.522046886161439,0.5172413793103449,0.5226962789791545,0.517501136437431,0.5147736866030261,0.5208779790895512,0.5193194363270343,0.5172413793103449,0.5211377362166374,0.5226962789791545,0.5264627573219041,0.5213974933437237,0.5197090720176635,0.5302292356646535,0.5321774141177998,0.5321774141177998,0.5139944152217677,0.5358140138970063,0.522046886161439,0.5259432430677317,0.528021300084421,0.5267225144489902,0.5293200857198519,0.5171115007468018,0.5224365218520683,0.5299694785375674,0.5143840509123969,0.5193194363270343,0.5193194363270343,0.527891421520878,0.5142541723488538,0.5137346580946814,0.5139944152217677,0.5208779790895512,0.52503409312293,0.5262030001948178,0.5199688291447496,0.5334761997532307,0.4890048175326441,0.562179362296253
111,0.42152087797908955,0.5030846158841483,0.5555555555555556,0.5616598480420807,0.5620494837327099,0.5590622767712189,0.5639976621858562,0.5604909409701929,0.42152087797908955,0.42152087797908955,0.42152087797908955,0.42152087797908955,0.42152087797908955,0.42152087797908955,0.42152087797908955,0.42152087797908955,0.42152087797908955,0.42152087797908955,0.5162023508020002,0.5351646210792909,0.5499707773232028,0.5534774985388662,0.55321774141178,0.5504902915773752,0.5607506980972791,0.42152087797908955,0.42632638483018376,0.48866809533086564,0.48866809533086564,0.5637379050587701,0.5646470550035717,0.5646470550035717,0.565166569257744,0.4261965062666407,0.568023897655692,0.5242548217416715,0.5226962789791545,0.5097084226248457,0.5217871290343529,0.52503409312293,0.5307487499188259,0.5319176569907137,0.5268523930125333,0.5155529579842847,0.5247743359958439,0.520358464835379,0.5217871290343529,0.5117864796415351,0.5313981427365413,0.5149035651665692,0.5194493148905773,0.530878628482369,0.5073706084810702,0.5297097214104812,0.5206182219624651,0.5252938502500162,0.5236054289239561,0.5178907721280602,0.5217871290343529,0.5181505292551465,0.5229560361062406,0.5282810572115072,0.5300993571011104,0.5229560361062406,0.535424378206377,0.5277615429573349,0.5200987077082927,0.5375024352230664,0.5238651860510423,0.5224365218520683,0.5208779790895512,0.520358464835379,0.5089291512435873,0.5141242937853108,0.5223066432885253,0.5302292356646535,0.5276316643937918,0.5217871290343529,0.520488343398922,0.5284109357750504,0.5197090720176635,0.5181505292551465,0.5155529579842847,0.519059679199948,0.5180206506916033,0.5193194363270343,0.5155529579842847,0.5273719072667056,0.4873596890610983,0.568023897655692
