,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
99,0.4148970712383921,0.5060718228456393,0.5630885122410546,0.5782843041755958,0.5794532112474836,0.5823105396454316,0.5802324826287422,0.5798428469381128,0.4148970712383921,0.4148970712383921,0.4148970712383921,0.4148970712383921,0.4148970712383921,0.4148970712383921,0.4148970712383921,0.4148970712383921,0.4148970712383921,0.4148970712383921,0.5125657510227937,0.5401000064939282,0.5508799272680044,0.5465939346710825,0.5425676992012468,0.5421780635106176,0.5672446262744334,0.4148970712383921,0.4993181375413988,0.5629586336775115,0.5827001753360608,0.5832196895902332,0.5823105396454316,0.5823105396454316,0.5820507825183453,0.41762452107279696,0.44269108383661276,0.5369829209688941,0.5272420287031625,0.535424378206377,0.5181505292551465,0.528021300084421,0.5330865640626015,0.5225664004156114,0.5284109357750504,0.5239950646145853,0.5198389505812065,0.5126956295863367,0.5093187869342165,0.5232157932333268,0.5207481005260082,0.5403597636210143,0.5386713422949542,0.5225664004156114,0.5252938502500162,0.5358140138970063,0.5365932852782648,0.5254237288135594,0.5120462367686214,0.5242548217416715,0.5211377362166374,0.53386583544386,0.524904214559387,0.5217871290343529,0.5302292356646535,0.5311383856094551,0.5284109357750504,0.5404896421845574,0.522046886161439,0.5277615429573349,0.5286706929021365,0.5243847003052147,0.5334761997532307,0.532437171244886,0.528021300084421,0.52503409312293,0.5164621079290863,0.5291902071563088,0.5298395999740243,0.5255536073771024,0.5337359568803169,0.5273719072667056,0.5275017858302488,0.5406195207481005,0.5298395999740243,0.541398792129359,0.5269822715760764,0.5228261575426976,0.5320475355542568,0.5267225144489902,0.5283772635548725,0.5832196895902332
100,0.4224949672056627,0.5069160335086694,0.5575686732904734,0.5721150724072992,0.5697772582635237,0.5557503734008702,0.5649717514124294,0.5653613871030586,0.4224949672056627,0.4224949672056627,0.4224949672056627,0.4224949672056627,0.4224949672056627,0.4224949672056627,0.4224949672056627,0.4224949672056627,0.4224949672056627,0.4224949672056627,0.49185012013767127,0.5274368465484772,0.5410740957205014,0.5513345022404053,0.539125917267355,0.5430222741736477,0.5508149879862329,0.4224949672056627,0.5022404052211182,0.5580881875446457,0.574842522241704,0.5761413078771349,0.5741931294239886,0.5741931294239886,0.5741931294239886,0.4265212026754984,0.45184752256640043,0.5121111760503929,0.5234106110786415,0.5249691538411585,0.5188648613546334,0.5262679394765893,0.5254886680953309,0.5161374115202286,0.5262679394765893,0.5250990324047016,0.5166569257744009,0.5218520683161244,0.5283459964932787,0.5275667251120203,0.5240600038963569,0.5162672900837717,0.5058770050003247,0.5149685044483407,0.5215923111890383,0.5293850250016234,0.5178258328462887,0.5205532826806936,0.5084745762711864,0.5189947399181765,0.525618546658874,0.5253587895317878,0.5241898824599,0.5196441327358919,0.5153581401389701,0.5282161179297357,0.5232807325150984,0.504708097928437,0.5356191960516916,0.5218520683161244,0.521202675498409,0.5228910968244691,0.5349698032339762,0.5284758750568219,0.5240600038963569,0.5261380609130463,0.5115916617962205,0.5302941749464251,0.5188648613546334,0.5217221897525813,0.5200337684265212,0.5244496395869862,0.5215923111890383,0.5238002467692707,0.5244496395869862,0.5401649457756997,0.5261380609130463,0.5161374115202286,0.5232807325150984,0.5171764400285733,0.5236799888400642,0.5761413078771349
101,0.4160659783102799,0.49970777323202803,0.554776284174297,0.5716604974348983,0.5581531268264173,0.5628287551139685,0.5725696473797,0.5732190401974154,0.4160659783102799,0.4160659783102799,0.4160659783102799,0.4160659783102799,0.4160659783102799,0.4160659783102799,0.4160659783102799,0.4160659783102799,0.4160659783102799,0.4160659783102799,0.5128255081498798,0.5180206506916033,0.5454250275991948,0.5462042989804533,0.5499707773232028,0.5630885122410546,0.5536073771024093,0.4160659783102799,0.4942528735632184,0.5555555555555556,0.5746477043963893,0.5743879472693032,0.572699525943243,0.572699525943243,0.5729592830703293,0.4182739138905124,0.4464575621793623,0.5154230794207416,0.5228261575426976,0.5267225144489902,0.5346451068251186,0.5242548217416715,0.5300993571011104,0.528021300084421,0.5262030001948178,0.5293200857198519,0.5241249431781284,0.5273719072667056,0.5111370868238198,0.5245145788687577,0.5176310150009741,0.5333463211896876,0.5094486654977596,0.5206182219624651,0.5306188713552829,0.5299694785375674,0.5294499642833951,0.5182804078186896,0.5313981427365413,0.5212676147801806,0.5241249431781284,0.5207481005260082,0.5243847003052147,0.5351646210792909,0.5195791934541204,0.5293200857198519,0.5229560361062406,0.5259432430677317,0.5356841353334633,0.5264627573219041,0.527891421520878,0.5154230794207416,0.5238651860510423,0.5180206506916033,0.5320475355542568,0.5193194363270343,0.5103578154425612,0.5269822715760764,0.5225664004156114,0.5341255925709462,0.5251639716864731,0.5284109357750504,0.5178907721280602,0.5007468017403728,0.5272420287031625,0.5419183063835314,0.5158127151113708,0.5298395999740243,0.5251639716864731,0.5226962789791545,0.5232687067221777,0.5746477043963893
102,0.402104032729398,0.4926293915189298,0.5609455159425937,0.5613351516332229,0.5761413078771349,0.5861419572699526,0.5860120787064095,0.5865315929605819,0.402104032729398,0.402104032729398,0.402104032729398,0.402104032729398,0.402104032729398,0.402104032729398,0.402104032729398,0.402104032729398,0.402104032729398,0.402104032729398,0.5187349827910903,0.5200337684265212,0.5563997662185857,0.5645821157218002,0.5671796869926619,0.5739333722969024,0.5753620364958764,0.402104032729398,0.48496655626988766,0.560036365997792,0.5845834145074356,0.5851029287616079,0.583804143126177,0.583804143126177,0.5839340216897201,0.40496136112734593,0.586661471524125,0.5270472108578479,0.5213325540619521,0.5352295603610624,0.5380868887590103,0.5314630820183128,0.5379570101954673,0.528605753620365,0.5289953893109942,0.527306967984934,0.5230209753880122,0.5144489901941685,0.5365283459964932,0.5288655107474511,0.5276966036755634,0.528605753620365,0.5367881031235795,0.5366582245600363,0.525748425222417,0.531592960581856,0.527177089421391,0.5293850250016234,0.5382167673225534,0.5238002467692707,0.5223715825702968,0.5308136892005975,0.5261380609130463,0.5373076173777518,0.5296447821287097,0.5313332034547698,0.527306967984934,0.5054873693096954,0.5382167673225534,0.5245795181505293,0.5267874537307617,0.5302941749464251,0.5171764400285733,0.5248392752776154,0.5373076173777518,0.5239301253328138,0.5380868887590103,0.5289953893109942,0.5221118254432106,0.5374374959412949,0.5247093967140724,0.528605753620365,0.5200337684265212,0.5539320735112669,0.5323722319631145,0.540684460029872,0.5366582245600363,0.5274368465484772,0.5475680238976557,0.5295149035651666,0.5330456763666712,0.586661471524125
103,0.4114552893045003,0.4986038054419118,0.5565296447821287,0.5783492434573674,0.568738229755179,0.561465030196766,0.5754919150594194,0.5766608221313072,0.4114552893045003,0.4114552893045003,0.4114552893045003,0.4114552893045003,0.4114552893045003,0.4114552893045003,0.4114552893045003,0.4114552893045003,0.4114552893045003,0.4114552893045003,0.49314890577310216,0.5325021105266575,0.5304240535099681,0.5561400090914994,0.5563997662185857,0.5665302941749464,0.5579583089811027,0.4114552893045003,0.4926293915189298,0.5567894019092149,0.5802974219105137,0.5810766932917721,0.5802974219105137,0.5802974219105137,0.5796480290927982,0.41379310344827586,0.4421066303006689,0.515228261575427,0.5349698032339762,0.5312033248912267,0.5317228391453991,0.5269173322943048,0.5340606532891746,0.5265276966036756,0.5299045392557958,0.528605753620365,0.5274368465484772,0.5396454315215273,0.5340606532891746,0.5183453471004611,0.5238002467692707,0.5375673745048379,0.5439314241184493,0.5221118254432106,0.5250990324047016,0.5348399246704332,0.5283459964932787,0.5262679394765893,0.5282161179297357,0.543671666991363,0.5344502889798038,0.531592960581856,0.5296447821287097,0.5334112604714591,0.5326319890902007,0.522631339697383,0.5201636469900643,0.5030196766023768,0.5291252678745373,0.5308136892005975,0.5217221897525813,0.5260081823495032,0.5166569257744009,0.5279563608026495,0.5345801675433469,0.5280862393661926,0.5336710175985454,0.5266575751672187,0.521202675498409,0.518085589973375,0.5284758750568219,0.5283459964932787,0.5263978180401325,0.5112020261055913,0.5274368465484772,0.5367881031235795,0.5309435677641405,0.5274368465484772,0.540684460029872,0.5241898824599,0.5245073633930053,0.5810766932917721
104,0.4135333463211897,0.49418793428144686,0.5619845444509384,0.5769205792583934,0.5756217936229625,0.5596467303071628,0.5760114293135918,0.5744528865510747,0.4135333463211897,0.4135333463211897,0.4135333463211897,0.4135333463211897,0.4135333463211897,0.4135333463211897,0.4135333463211897,0.4135333463211897,0.4135333463211897,0.4135333463211897,0.5150983830118839,0.5344502889798038,0.5474381453341126,0.560036365997792,0.5491265666601728,0.5643223585947139,0.5652315085395155,0.4135333463211897,0.488473277485551,0.5626339372686538,0.5809468147282291,0.58224560036366,0.5805571790375998,0.5805571790375998,0.5802974219105137,0.4156114033378791,0.44054808753815183,0.5187349827910903,0.5210727969348659,0.5141892330670823,0.5302941749464251,0.5275667251120203,0.5204234041171505,0.5245795181505293,0.5149685044483407,0.5252289109682446,0.518215468536918,0.5415936099746737,0.5313332034547698,0.5305539320735113,0.5321124748360283,0.5418533671017599,0.5040587051107215,0.5308136892005975,0.528605753620365,0.5244496395869862,0.5231508539515553,0.5353594389246055,0.5363984674329502,0.5369179816871226,0.533151503344373,0.5218520683161244,0.5282161179297357,0.5234106110786415,0.5297746606922528,0.527306967984934,0.5340606532891746,0.509253847652445,0.5261380609130463,0.5284758750568219,0.5302941749464251,0.5244496395869862,0.5215923111890383,0.5287356321839081,0.5317228391453991,0.5289953893109942,0.5317228391453991,0.5158776543931424,0.5206831612442366,0.5221118254432106,0.522761218260926,0.5231508539515553,0.5270472108578479,0.5393856743944412,0.5247093967140724,0.5173063185921164,0.5319825962724852,0.5225014611338399,0.5113319046691344,0.5206831612442366,0.5266864370702282,0.58224560036366
105,0.4090525358789532,0.5226962789791545,0.5446457562179362,0.5745178258328463,0.5736086758880447,0.5737385544515877,0.5839989609714916,0.5846483537892071,0.4090525358789532,0.4090525358789532,0.4090525358789532,0.4090525358789532,0.4090525358789532,0.4090525358789532,0.4090525358789532,0.4090525358789532,0.4090525358789532,0.4090525358789532,0.5123059938957075,0.5215273719072667,0.5530878628482369,0.5542567699201247,0.5645171764400285,0.5626988765504254,0.5686732904734073,0.4090525358789532,0.46944606792648874,0.5463341775439964,0.5807519968829145,0.5807519968829145,0.584518475225664,0.584518475225664,0.584518475225664,0.41528670692902137,0.42944347035521785,0.5373725566595233,0.5243847003052147,0.5303591142281966,0.517501136437431,0.5237353074874992,0.5295798428469382,0.5213974933437237,0.5317877784271706,0.5258133645041886,0.5229560361062406,0.5094486654977596,0.5155529579842847,0.5255536073771024,0.5260731216312747,0.524904214559387,0.5073706084810702,0.5299694785375674,0.5360737710240925,0.5254237288135594,0.5223066432885253,0.5336060783167739,0.5302292356646535,0.5111370868238198,0.5285408143385935,0.5319176569907137,0.5268523930125333,0.5215273719072667,0.5223066432885253,0.5273719072667056,0.5263328787583609,0.5062017014091824,0.5163322293655432,0.5363335281511786,0.5299694785375674,0.5317877784271706,0.5264627573219041,0.5207481005260082,0.5350347425157478,0.5271121501396194,0.535424378206377,0.5277615429573349,0.522046886161439,0.5223066432885253,0.5317877784271706,0.5300993571011104,0.5363335281511786,0.5050327943372946,0.5284109357750504,0.53386583544386,0.5349048639522047,0.5229560361062406,0.5191895577634912,0.5223066432885253,0.5261741382918083,0.5846483537892071
106,0.41359828560296125,0.4949022663809338,0.5675043834015195,0.5773751542307942,0.5768556399766218,0.5655562049483732,0.563608026495227,0.5730891616338724,0.41359828560296125,0.41359828560296125,0.41359828560296125,0.41359828560296125,0.41359828560296125,0.41359828560296125,0.41359828560296125,0.41359828560296125,0.41359828560296125,0.41359828560296125,0.5104876940061043,0.5364634067147217,0.5494512630690305,0.5432170920189623,0.5469835703617117,0.5628287551139685,0.5675043834015195,0.41359828560296125,0.4932138450548737,0.5658159620754595,0.5823105396454316,0.5823105396454316,0.5824404182089746,0.5824404182089746,0.5824404182089746,0.41671537112799534,0.4398337554386649,0.527891421520878,0.5267225144489902,0.5289304500292227,0.5143840509123969,0.5241249431781284,0.5291902071563088,0.52503409312293,0.5323072926813429,0.5295798428469382,0.5229560361062406,0.5054224300279239,0.5332164426261445,0.5281511786479641,0.5241249431781284,0.52503409312293,0.5445158776543931,0.5206182219624651,0.523475550360413,0.5265926358854471,0.5271121501396194,0.5333463211896876,0.5300993571011104,0.5199688291447496,0.527891421520878,0.5293200857198519,0.5271121501396194,0.5247743359958439,0.524904214559387,0.5262030001948178,0.5243847003052147,0.5359438924605494,0.5098383011883889,0.5339957140074031,0.5295798428469382,0.5260731216312747,0.5352944996428339,0.5237353074874992,0.5351646210792909,0.5336060783167739,0.535424378206377,0.5339957140074031,0.52334567179687,0.5208779790895512,0.5345152282615754,0.5221767647249821,0.517501136437431,0.5430872134554192,0.5269822715760764,0.5390609779855835,0.5272420287031625,0.5236054289239561,0.5369829209688941,0.5246444574323008,0.5265830152511106,0.5824404182089746
107,0.3992467043314501,0.5215923111890383,0.5482174167153712,0.5853626858886941,0.5791285148386259,0.5738034937333593,0.5905578284304176,0.594324306773167,0.3992467043314501,0.3992467043314501,0.3992467043314501,0.3992467043314501,0.3992467043314501,0.3992467043314501,0.3992467043314501,0.3992467043314501,0.3992467043314501,0.3992467043314501,0.4978245340606533,0.5380868887590103,0.5297746606922528,0.5586077017988181,0.5676992012468343,0.5697772582635237,0.5684784726280927,0.3992467043314501,0.46990064289888955,0.5502954737320606,0.5889992856679005,0.5889992856679005,0.5953633352815118,0.5953633352815118,0.5953633352815118,0.4047016040002598,0.5906877069939607,0.5396454315215273,0.5247093967140724,0.5174361971556595,0.5288655107474511,0.5386064030131826,0.5245795181505293,0.5249691538411585,0.5318527177089422,0.5352295603610624,0.5291252678745373,0.5183453471004611,0.5369179816871226,0.5302941749464251,0.5362685888694071,0.531592960581856,0.5454899668809663,0.5275667251120203,0.5260081823495032,0.5367881031235795,0.5263978180401325,0.5279563608026495,0.5317228391453991,0.5483472952789142,0.530164296382882,0.5283459964932787,0.5269173322943048,0.5254886680953309,0.5373076173777518,0.5338008961620885,0.5291252678745373,0.5434119098642769,0.5163971686473148,0.5253587895317878,0.5352295603610624,0.5340606532891746,0.533151503344373,0.5338008961620885,0.5282161179297357,0.5284758750568219,0.5252289109682446,0.5235404896421846,0.5396454315215273,0.5323722319631145,0.5328917462172869,0.533151503344373,0.5299045392557958,0.5143191116306254,0.5327618676537438,0.5362685888694071,0.5240600038963569,0.5236703682057277,0.5336710175985454,0.5335411390350022,0.5333294850795988,0.5953633352815118
108,0.41671537112799534,0.4972400805247094,0.5582830053899603,0.5773751542307942,0.5723098902526138,0.5758166114682771,0.5752970972141048,0.5704915903630106,0.41671537112799534,0.41671537112799534,0.41671537112799534,0.41671537112799534,0.41671537112799534,0.41671537112799534,0.41671537112799534,0.41671537112799534,0.41671537112799534,0.41671537112799534,0.493603480745503,0.5310085070459121,0.5237353074874992,0.5552957984284694,0.5543866484836678,0.5393207351126696,0.5578933696993311,0.41671537112799534,0.4923046951100721,0.5594519124618482,0.5795830898110267,0.5807519968829145,0.5795830898110267,0.5795830898110267,0.5797129683745698,0.4203519709072018,0.44308071952724204,0.5173712578738879,0.5213974933437237,0.5180206506916033,0.512955386713423,0.5260731216312747,0.5242548217416715,0.5238651860510423,0.5273719072667056,0.5200987077082927,0.5237353074874992,0.5202285862718359,0.5134749009675953,0.5242548217416715,0.5288005714656796,0.5349048639522047,0.5303591142281966,0.5256834859406455,0.5194493148905773,0.5187999220728619,0.5347749853886616,0.5313981427365413,0.532437171244886,0.5425676992012468,0.5198389505812065,0.5241249431781284,0.5299694785375674,0.5217871290343529,0.5349048639522047,0.5184102863822326,0.5277615429573349,0.538281706604325,0.5276316643937918,0.527891421520878,0.5265926358854471,0.5267225144489902,0.5245145788687577,0.5243847003052147,0.5163322293655432,0.5262030001948178,0.5298395999740243,0.5288005714656796,0.5290603285927657,0.5178907721280602,0.5176310150009741,0.5200987077082927,0.5288005714656796,0.5255536073771024,0.5241249431781284,0.5132151438405091,0.5128255081498798,0.5342554711344892,0.5275017858302488,0.5239950646145853,0.5245674923576087,0.5807519968829145
109,0.41522176764724983,0.4999025910773427,0.5549711020196116,0.555490616273784,0.5764010650042211,0.5775699720761088,0.5780894863302812,0.5758815507500487,0.41522176764724983,0.41522176764724983,0.41522176764724983,0.41522176764724983,0.41522176764724983,0.41522176764724983,0.41522176764724983,0.41522176764724983,0.41522176764724983,0.41522176764724983,0.5174361971556595,0.5367881031235795,0.5522436521852069,0.5504253522956036,0.5538021949477239,0.5493863237872589,0.5664004156114033,0.41522176764724983,0.49288914864601596,0.5579583089811027,0.5751022793687902,0.5769205792583934,0.5754919150594194,0.5754919150594194,0.5765309435677641,0.42028703162543024,0.4421066303006689,0.5297746606922528,0.5169166829014871,0.5091239690889019,0.5189947399181765,0.5288655107474511,0.519774011299435,0.5253587895317878,0.522761218260926,0.5209429183713228,0.5319825962724852,0.5467887525163971,0.5302941749464251,0.5270472108578479,0.5195142541723489,0.5187349827910903,0.5414637314111306,0.5245795181505293,0.5210727969348659,0.5354893174881485,0.540554581466329,0.536008831742321,0.5141892330670823,0.5427625170465614,0.5319825962724852,0.5270472108578479,0.5260081823495032,0.5299045392557958,0.5235404896421846,0.525618546658874,0.516786804337944,0.4982141697512826,0.5179557114098318,0.5288655107474511,0.528605753620365,0.5293850250016234,0.5175660757192025,0.5218520683161244,0.5202935255536074,0.5217221897525813,0.5304240535099681,0.5178258328462887,0.5231508539515553,0.5247093967140724,0.5171764400285733,0.5249691538411585,0.5275667251120203,0.5253587895317878,0.5252289109682446,0.5260081823495032,0.5205532826806936,0.5214624326254952,0.5319825962724852,0.5300344178193389,0.5258686831516236,0.5780894863302812
110,0.4007403078121956,0.4969803233976232,0.5558153126826417,0.5859471394246379,0.5767257614130787,0.5881550750048704,0.5859471394246379,0.5856873822975518,0.4007403078121956,0.4007403078121956,0.4007403078121956,0.4007403078121956,0.4007403078121956,0.4007403078121956,0.4007403078121956,0.4007403078121956,0.4007403078121956,0.4007403078121956,0.4969803233976232,0.5221767647249821,0.5358140138970063,0.568023897655692,0.5572439768816156,0.5717903759984414,0.5672446262744334,0.4007403078121956,0.48762906682252094,0.5541268913565816,0.5858172608610949,0.5868562893694396,0.5856873822975518,0.5856873822975518,0.5856873822975518,0.5855575037340087,0.4312617702448211,0.5365932852782648,0.5419183063835314,0.5417884278199883,0.5362036495876356,0.5315280213000845,0.528021300084421,0.5291902071563088,0.524904214559387,0.5313981427365413,0.5265926358854471,0.5281511786479641,0.5395804922397558,0.5317877784271706,0.5403597636210143,0.5217871290343529,0.5342554711344892,0.5325670498084292,0.5225664004156114,0.5454250275991948,0.5307487499188259,0.5241249431781284,0.5339957140074031,0.5433469705825054,0.5312682641729982,0.5339957140074031,0.5359438924605494,0.5213974933437237,0.5407493993116436,0.5295798428469382,0.5329566854990584,0.5490616273784011,0.5347749853886616,0.539840249366842,0.5319176569907137,0.5263328787583609,0.5294499642833951,0.5342554711344892,0.5306188713552829,0.5265926358854471,0.5362036495876356,0.5401000064939282,0.5251639716864731,0.524904214559387,0.5289304500292227,0.5298395999740243,0.5255536073771024,0.5094486654977596,0.532437171244886,0.5239950646145853,0.5365932852782648,0.5276316643937918,0.545944541853367,0.5347749853886616,0.5328075656668423,0.5881550750048704
