,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
328,0.394397991385069,0.6158523944440605,0.6199986179255061,0.6270932669937577,0.6231313201114873,0.6233616658604565,0.6233616658604565,0.6231773892612812,0.6241909105567457,0.6276460967912837,0.4022297468500219,0.396425033975998,0.39605648077764727,0.39605648077764727,0.394397991385069,0.394397991385069,0.394397991385069,0.394397991385069,0.6188468891806602,0.6246516020546841,0.6269089903945823,0.6277382350908713,0.6277843042406652,0.625250501002004,0.6269089903945823,0.394397991385069,0.6196300647271554,0.6205514477230323,0.6274157510423145,0.6274157510423145,0.6270471978439638,0.627277543592933,0.6227166977633428,0.6239605648077765,0.5462419091055675,0.5347246216571073,0.5428327920208232,0.5183240043305001,0.5320526109690645,0.524128717204524,0.5286895630341142,0.5162048234399834,0.5393776057862852,0.5255107916983393,0.5275378342892681,0.5331122014143229,0.5371662865961808,0.5365673876488609,0.5379494621426761,0.5272153502407113,0.5379033929928824,0.5328357865155599,0.522101674613595,0.5332504088637045,0.5397922281344297,0.5409900260290696,0.522101674613595,0.531914403519683,0.5357381429525718,0.5301177066777233,0.5285513555847327,0.5365673876488609,0.533388616313086,0.5332504088637045,0.5366595259484486,0.5445834197129892,0.5187846958284384,0.5291963236818464,0.5286434938843204,0.5367516642480363,0.5426945845714417,0.5382719461912331,0.5375809089443254,0.5427867228710295,0.5213184990670997,0.5251422384999885,0.5267085895929791,0.5424181696726786,0.5383640844908207,0.525004031050607,0.5307166056250432,0.5414046483772142,0.5225623661115334,0.5263861055444222,0.53163798862092,0.534263930159169,0.5356460046529842,0.5318683343698892,0.5449195538800036,0.6276460967912837
329,0.41535945454126644,0.5700135903991892,0.6365835118512888,0.6396701448874761,0.6396701448874761,0.63971621403727,0.638840900191187,0.6378734480455163,0.6354778522562367,0.6371824107986087,0.4252182525971483,0.41955174717250593,0.416925805634257,0.416925805634257,0.41535945454126644,0.41535945454126644,0.41535945454126644,0.41535945454126644,0.5667887499136204,0.6358924746043811,0.6392555225393315,0.6388869693409808,0.6396240757376822,0.6386105544422178,0.634786815009329,0.41535945454126644,0.5654527445695989,0.6331743947665446,0.6370442033492272,0.6391173150899501,0.635662128855412,0.6373666873977841,0.6390251767903623,0.6367217193006703,0.6235459424596319,0.5284131481353511,0.5409900260290696,0.5379033929928824,0.5190150415774077,0.5240826480547301,0.5324672333172091,0.5248658236012255,0.5339875152604059,0.546057632506392,0.5247276161518439,0.5269389353419482,0.5227927118605026,0.5305783981756617,0.5352774514546335,0.5240365789049363,0.52468154700205,0.5140856425494668,0.5233455416580287,0.525004031050607,0.5214567065164812,0.5286895630341142,0.5243129938036993,0.5203971160712229,0.5271232119411237,0.529334531131228,0.5234837491074102,0.5285974247345265,0.5288277704834957,0.5276760417386497,0.5273996268398866,0.5259254140464837,0.5253725842489577,0.5357381429525718,0.5314997811715385,0.535968488701541,0.5208578075691613,0.5263400363946283,0.5298412917789602,0.5292423928316403,0.5353695897542211,0.5257872065971022,0.5210420841683366,0.5340796535599935,0.5353235206044272,0.5222859512127703,0.5273996268398866,0.5224702278119457,0.5230230576094718,0.5180936585815309,0.5230691267592656,0.5288738396332896,0.5222398820629766,0.5205813926703983,0.5584280523584418,0.63971621403727
330,0.39345357381429524,0.6221869025407136,0.62670167922051,0.63305922189206,0.6192845461037016,0.620620551447723,0.6208048280468984,0.6211273120954552,0.6323681846451523,0.6343491580862876,0.40197636652615576,0.39649413770068875,0.3955266855550181,0.3955266855550181,0.39345357381429524,0.39345357381429524,0.39345357381429524,0.39345357381429524,0.6257802962246332,0.6314468016492756,0.6331974293414415,0.6225093865892705,0.6338423974385553,0.6144933545251422,0.6275309239167991,0.39345357381429524,0.6269780941192731,0.6273927164674176,0.6331052910418539,0.6331052910418539,0.6339806048879368,0.634210950636906,0.6181328173588556,0.6306175569529864,0.6259645728238086,0.5233225070831318,0.5355769009282934,0.5449750074862368,0.5354847626287057,0.5370511137216962,0.5276530071637527,0.5485684011701564,0.5317531614954046,0.5323520604427245,0.5273305231151959,0.5321677838435491,0.5288047359085988,0.5364061456245826,0.5324441987423122,0.54465252343768,0.534793725381798,0.5348397945315919,0.5317531614954046,0.5307857093497339,0.5170110335613757,0.5300946721028263,0.5208347729942644,0.5254877571234423,0.526731624167876,0.5376039435192224,0.5340566189850966,0.5328588210904568,0.5419805127496372,0.5329509593900444,0.5368668371225209,0.525856310321793,0.5376500126690162,0.5371893211710778,0.5476930873240734,0.5263630709695253,0.5317992306451984,0.5375578743694285,0.5218482942897289,0.5425333425471633,0.5341948264344781,0.5425333425471633,0.5269159007670513,0.5281136986616912,0.5295879114550941,0.5331813051390136,0.5258102411719991,0.5491212309676825,0.5444221776887107,0.5435929329924216,0.5389399488632437,0.5321217146937554,0.5373735977702532,0.5353465551793242,0.5500289638451018,0.6343491580862876
331,0.418653398751526,0.5695298643263539,0.6349480570336075,0.6376200677216503,0.6376200677216503,0.6376200677216503,0.6369750996245365,0.6363301315274227,0.6335199133899984,0.6353166102319582,0.42823578190864486,0.42275355308317786,0.42012761154492895,0.42012761154492895,0.418653398751526,0.418653398751526,0.418653398751526,0.418653398751526,0.5667657153387234,0.6345334346854629,0.6372054453735057,0.637113307073918,0.6377122060212379,0.6369290304747426,0.6339806048879368,0.418653398751526,0.5652454333955267,0.6318153548476263,0.6349019878838136,0.6372054453735057,0.6337041899891738,0.6354548176813397,0.6372054453735057,0.6353166102319582,0.6210351737958676,0.5249809964757101,0.5242899592288024,0.533964480685509,0.5186234538041601,0.533089166839426,0.5288508050583927,0.5320756455439615,0.5174256559095202,0.5189459378527169,0.5243360283785963,0.5252574113744731,0.5209729804436459,0.5261327252205561,0.5126344643309608,0.5271001773662267,0.5162278580148804,0.5233225070831318,0.5212033261926151,0.5210190495934397,0.526409140119319,0.5253956188238547,0.5214336719415843,0.5143850920231268,0.5255338262732361,0.5178402782576648,0.5288047359085988,0.523552852832101,0.5316149540460231,0.5257181028724115,0.5245203049777717,0.5330430976896321,0.5227236081358119,0.5347015870822104,0.5270080390666391,0.5183931080551908,0.5265934167184945,0.5251652730748854,0.5270080390666391,0.5240135443300394,0.5232764379333379,0.5237371294312764,0.521249395342409,0.5329970285398383,0.5220325708889042,0.5195909059498307,0.5222168474880796,0.5252574113744731,0.5181627623062216,0.5211111878930275,0.5219865017391104,0.5235067836823072,0.5190380761523046,0.5234607145325133,0.5583657736929799,0.6376200677216503
332,0.37140948563794257,0.5107686637643102,0.5392393983369037,0.6082509847280768,0.6123511390597286,0.6133646603551931,0.6156681178448852,0.6175569529864327,0.5850321332319812,0.616589500840762,0.3789187570543386,0.37417363462557296,0.372423006933407,0.372423006933407,0.37140948563794257,0.37140948563794257,0.37140948563794257,0.37140948563794257,0.5092944509709073,0.5378112546932946,0.6095409209223044,0.6115218943634395,0.6106005113675627,0.6155759795452975,0.5938313408426048,0.37140948563794257,0.5092023126713197,0.5389169142883468,0.5965954898302351,0.6026766176030222,0.6108769262663257,0.6111533411650888,0.6129961071568424,0.5381798078916453,0.5959044525833276,0.5416810632759772,0.5297491534793726,0.5288738396332896,0.541450717527008,0.5526455209269113,0.5364291801994794,0.5424181696726786,0.5368898716974179,0.5464722548545367,0.5370741482965932,0.5382719461912331,0.5426945845714417,0.5410821643286573,0.5412664409278327,0.5409439568792758,0.5430631377697924,0.5454587335590722,0.5350471057056642,0.5426485154216479,0.5379033929928824,0.5438923824660816,0.5331582705641167,0.5326975790661783,0.5458733559072168,0.540575403680925,0.5435698984175247,0.5368898716974179,0.5272153502407113,0.5431092069195863,0.541174302628245,0.5343099993089627,0.5386865685393776,0.5405293345311313,0.5391011908875222,0.5549489784166033,0.5427867228710295,0.5396540206850483,0.5414967866768019,0.5353695897542211,0.5397922281344297,0.541174302628245,0.5444912814134015,0.541450717527008,0.5412203717780388,0.5317301269205077,0.540022573883399,0.5397922281344297,0.5378112546932946,0.5369359408472116,0.5394697440858729,0.5466104623039182,0.5429709994702048,0.5420496164743279,0.5144559020126247,0.6175569529864327
333,0.41763987745606157,0.5691152419782093,0.6343491580862876,0.6373436528228872,0.6373436528228872,0.6374357911224748,0.6381268283693824,0.6378043443208256,0.6353166102319582,0.637113307073918,0.4263469467670974,0.42137147858936264,0.41920622854905215,0.41920622854905215,0.41763987745606157,0.41763987745606157,0.41763987745606157,0.41763987745606157,0.5659825397922281,0.6338423974385553,0.6366526155759795,0.6368368921751549,0.6376200677216503,0.6378964826204132,0.6355469559809274,0.41763987745606157,0.5644161886992376,0.6309400410015433,0.6352705410821643,0.637113307073918,0.6332895676410292,0.6349019878838136,0.6374818602722687,0.634763780434432,0.6221408333909197,0.5202819431967383,0.5124041185819915,0.511390597286527,0.5370971828714901,0.5245203049777717,0.5328588210904568,0.5213415336419966,0.5231382304839565,0.5209729804436459,0.5251652730748854,0.5274226614147836,0.5296800497546817,0.5134637090272499,0.52557989542303,0.5253495496740608,0.5313846082970539,0.5237831985810701,0.5253956188238547,0.5276990763135466,0.5260866560707622,0.5261787943703499,0.5223089857876673,0.5384792573653053,0.5251652730748854,0.5271462465160206,0.5258102411719991,0.5270541082164328,0.5292193582567434,0.5258102411719991,0.522953953884781,0.5328127519406629,0.5300486029530325,0.5250731347752977,0.5253034805242669,0.5197291133992122,0.5249349273259162,0.5335037891875706,0.5246585124271531,0.5259945177711746,0.5211572570428212,0.5196369750996246,0.5246124432773593,0.5220786400386981,0.5312464008476724,0.5235989219818948,0.5211111878930275,0.5217561559901412,0.5288508050583927,0.5230460921843687,0.5269619699168452,0.5241978209292147,0.5210190495934397,0.5219865017391104,0.5580961838534455,0.6381268283693824
334,0.41830788012807224,0.5684933084559924,0.6339575703130399,0.6369981341994333,0.6369981341994333,0.6370442033492272,0.6369520650496395,0.6367217193006703,0.6336811554142768,0.6358464054545874,0.42646211964158204,0.42254624190910556,0.4198742312210628,0.4198742312210628,0.41830788012807224,0.41830788012807224,0.41830788012807224,0.41830788012807224,0.5653145371202174,0.63335867136572,0.6364913735517012,0.6363992352521134,0.6369520650496395,0.6369520650496395,0.6340957777624214,0.41830788012807224,0.5639785317761961,0.6307327298274711,0.6343721926611844,0.6365374427014949,0.6327597724184,0.6344643309607721,0.6367677884504641,0.6344182618109783,0.6201368253748877,0.5272153502407113,0.5115979084605994,0.5351392440052519,0.5201207011724599,0.5329739939649414,0.5314997811715385,0.522101674613595,0.515467717043282,0.520949945868749,0.5187846958284384,0.5251883076497823,0.529610946029991,0.5275378342892681,0.5106304563149288,0.520074632022666,0.5318683343698892,0.5262018289452468,0.5220556054638011,0.5244972704028747,0.5206274618201922,0.5201667703222537,0.5276299725888559,0.5203971160712229,0.52528044594937,0.5190150415774077,0.5227927118605026,0.5301637758275171,0.5111832861124548,0.5260175523460715,0.5271692810909174,0.532789717365766,0.5220556054638011,0.530486259876074,0.5279063874876189,0.5363370418998917,0.5253265150991638,0.5320065418192708,0.5233455416580287,0.5248658236012255,0.5224702278119457,0.5187386266786447,0.5251422384999885,0.5177251053831802,0.5203971160712229,0.529610946029991,0.5197060788243153,0.5227005735609149,0.533941446110612,0.521226360767512,0.52468154700205,0.5252343767995762,0.5164351691889526,0.5231151959090595,0.557820622087086,0.6370442033492272
335,0.41547462741575103,0.5706815930711999,0.6368368921751549,0.6401538709603114,0.6401538709603114,0.6401538709603114,0.6397853177619607,0.6391403496648469,0.6366986847257734,0.6383571741183517,0.4256559095201898,0.4202197498445166,0.41708704765853544,0.41708704765853544,0.41547462741575103,0.41547462741575103,0.41547462741575103,0.41547462741575103,0.567456752585631,0.6371593762237118,0.6393246262640223,0.6395549720129915,0.6401538709603114,0.6398313869117546,0.6366065464261857,0.41547462741575103,0.5661207472416097,0.6336120516895861,0.6383571741183517,0.6398774560615483,0.6367447538755672,0.6372515145232994,0.6398774560615483,0.6374357911224748,0.6229240089374151,0.5276990763135466,0.5298643263538572,0.5217100868403474,0.5198212516987999,0.5346094487826227,0.5331352359892199,0.5302328795522079,0.5163660654642619,0.5248888581761224,0.533089166839426,0.5285743901596296,0.5248427890263285,0.5285283210098357,0.5252113422246792,0.5278372837629282,0.5348397945315919,0.535669039227881,0.5255338262732361,0.5202819431967383,0.5231382304839565,0.5288047359085988,0.5216179485407597,0.5382028424665423,0.5250731347752977,0.5272383848156083,0.5311081933982909,0.5256259645728238,0.5314306774468477,0.5243360283785963,0.5231382304839565,0.5342869647340658,0.5223089857876673,0.5232303687835441,0.5294036348559187,0.5202819431967383,0.5196830442494184,0.5180245548568401,0.5235067836823072,0.524704581576947,0.5195909059498307,0.5282519061110728,0.5256259645728238,0.5330430976896321,0.5249349273259162,0.5198673208485938,0.5291272199571557,0.5273765922649898,0.5361757998756133,0.5319835072443738,0.5331813051390136,0.527883352912722,0.5363600764747887,0.5329509593900444,0.558947609992228,0.6401538709603114
336,0.416925805634257,0.5692304148526939,0.6314237670743786,0.6343721926611844,0.6343721926611844,0.6346486075599475,0.6346025384101537,0.6340036394628337,0.6314237670743786,0.633036187317163,0.42549466749591136,0.42056526846797043,0.41830788012807224,0.41830788012807224,0.416925805634257,0.416925805634257,0.416925805634257,0.416925805634257,0.5656370211687743,0.6312394904752033,0.6338654320134522,0.6341418469122152,0.6347407458595352,0.6345104001105659,0.6313776979245848,0.416925805634257,0.5642549466749591,0.6283832031879851,0.6317462511229355,0.6342800543615967,0.6306405915278833,0.6323451500702555,0.6345104001105659,0.6317462511229355,0.6193075806785986,0.5305323290258678,0.5127035680556515,0.5373505631953562,0.5194757330753461,0.5235758874069979,0.5106304563149288,0.5301177066777233,0.524128717204524,0.5094787275700827,0.5229309193098841,0.5176790362333863,0.5256029299979269,0.5305783981756617,0.5350010365558704,0.52528044594937,0.5158823393914266,0.5119664616589501,0.52468154700205,0.5243590629534932,0.5207656692695737,0.5274456959896805,0.526432174694216,0.5174026213346232,0.5270310736415359,0.519798217123903,0.5213184990670997,0.5303941215764864,0.5305323290258678,0.5262939672448345,0.5277221108884436,0.5160666159906019,0.522101674613595,0.5147306106465805,0.5286895630341142,0.5359224195517471,0.529610946029991,0.5172644138852418,0.523529818257204,0.5252343767995762,0.5191532490267892,0.5249118927510192,0.5243129938036993,0.524405132103287,0.5156980627922512,0.5330200631147353,0.5210881533181305,0.524405132103287,0.5194757330753461,0.5252343767995762,0.5295188077304034,0.5234376799576164,0.5353235206044272,0.5314997811715385,0.5559863874193683,0.6346486075599475
337,0.41934443599843363,0.567456752585631,0.6327828069932969,0.6358233708796904,0.6358233708796904,0.6361458549282473,0.6358694400294842,0.635639094280515,0.6332434984912353,0.6349019878838136,0.42832792020823257,0.42298389883214704,0.4205422338930735,0.4205422338930735,0.41934443599843363,0.41934443599843363,0.41934443599843363,0.41934443599843363,0.5636790823025362,0.6314928707990694,0.6351323336327828,0.6349480570336075,0.6362840623776288,0.635639094280515,0.63305922189206,0.41934443599843363,0.5620205929099579,0.6292354824591713,0.6325524612443277,0.6352705410821643,0.631032179301131,0.6332434984912353,0.6358694400294842,0.6328749452928846,0.6202980673991662,0.5251652730748854,0.5251192039250916,0.538571395664893,0.5180245548568401,0.5214336719415843,0.5275608688641651,0.5330430976896321,0.5337341349365398,0.5223550549374611,0.517471725059314,0.528758666758805,0.5236910602814825,0.515168267569622,0.5090871397968351,0.5238753368806579,0.5153986133185912,0.512588395181167,0.5244742358279778,0.5281136986616912,0.5222629166378735,0.5201437357473567,0.5199133899983875,0.5139244005251883,0.5182549006058094,0.5267776933176698,0.5187155921037477,0.5226314698362242,0.5094556929951858,0.51922235275148,0.5250731347752977,0.5251652730748854,0.5241056826296271,0.5326284753414876,0.5259023794715868,0.51922235275148,0.5237831985810701,0.5304632253011771,0.5239674751802456,0.5235067836823072,0.5187616612535416,0.5198673208485938,0.5275608688641651,0.5188537995531293,0.5325824061916937,0.5191302144518923,0.5265473475687006,0.5207887038444705,0.5194526985004492,0.5198673208485938,0.53133853914726,0.5256720337226176,0.5328127519406629,0.5248888581761224,0.5573778463696231,0.6361458549282473
338,0.38910003915877733,0.617464814686845,0.6225324211641674,0.6302259691797388,0.6231773892612812,0.624697671204478,0.6249280169534471,0.625526915900767,0.6290742404348928,0.631331628774791,0.39762283187063785,0.3922327413447585,0.391219220049294,0.391219220049294,0.38910003915877733,0.38910003915877733,0.38910003915877733,0.38910003915877733,0.6212885541197337,0.6277382350908713,0.6302259691797388,0.6088498836753967,0.6311473521756156,0.622071729666229,0.6237302190588073,0.38910003915877733,0.6225784903139613,0.6232234584110751,0.630179900029945,0.630179900029945,0.6310552138760279,0.6315619745237602,0.6225784903139613,0.6271393361435514,0.6266786446456131,0.5266625204431852,0.5230230576094718,0.5333425471632921,0.5360606270011287,0.52528044594937,0.5334807546126736,0.5447676963121646,0.534816759956695,0.545228387810103,0.5396540206850483,0.5372584248957686,0.5310851588233939,0.5361988344505102,0.5392393983369037,0.5273996268398866,0.5388247759887591,0.5365213184990671,0.5431092069195863,0.5331122014143229,0.541773201575565,0.5269850044917421,0.5436620367171124,0.5331582705641167,0.5362449036003041,0.5373505631953562,0.5356460046529842,0.534263930159169,0.5344942759081381,0.5354156589040149,0.5366595259484486,0.5288738396332896,0.539746158984636,0.5386865685393776,0.5467026006035058,0.5290581162324649,0.5350010365558704,0.5353695897542211,0.5397922281344297,0.5428327920208232,0.5365213184990671,0.5297491534793726,0.5300255683781356,0.5317761960703016,0.530486259876074,0.5345864142077258,0.535093174855458,0.5494206804413424,0.5435238292677309,0.5449519729113399,0.5303019832768986,0.5336650312118489,0.5266164512933914,0.5301637758275171,0.5478492105539303,0.6315619745237602
