,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
311,0.4721365808540157,0.5149529828888546,0.5356867581316479,0.5289425003853861,0.5367658393710498,0.5339332511176198,0.5295976568521659,0.5274394943733621,0.5194620009249268,0.5356674888238014,0.5355326036688762,0.5355326036688762,0.5355326036688762,0.4721365808540157,0.4721365808540157,0.4721365808540157,0.4721365808540157,0.4721365808540157,0.5126021273315863,0.5368814552181286,0.5363033759827347,0.5351472175119469,0.5333744411900725,0.5373053799907508,0.5374980730692154,0.4721365808540157,0.5355326036688762,0.5458994912902728,0.5336442114999229,0.5336442114999229,0.5336442114999229,0.5406582395560351,0.5327963619546786,0.4924849699398798,0.5355326036688762,0.5082087251425929,0.497957453368275,0.49895945737629105,0.508382148913211,0.5000770772313858,0.5009056574687837,0.5012717743178665,0.5058000616617851,0.4974371820564205,0.5004239247726222,0.5014837367041776,0.4975720672113458,0.49737937413288114,0.5043163249576075,0.5019269307846462,0.49707106520733774,0.49749498997995995,0.502794049637737,0.5016956990904887,0.4944697086480654,0.4999614613843071,0.49976876830584244,0.5021774317866502,0.5004046554647757,0.5051641745028519,0.49728302759364884,0.49591490673655003,0.5004431940804687,0.5043355942654539,0.5019654694003391,0.49886311083705875,0.49710960382303065,0.5002890396176969,0.4972444889779559,0.5013873901649453,0.5000192693078465,0.49468167103437644,0.4991328811469092,0.5079582241405889,0.4976106058270387,0.503295051641745,0.5002697703098504,0.5034492061045167,0.49917141976260215,0.5014644673963311,0.503083089255434,0.5012332357021736,0.5038924001849854,0.5011946970864807,0.4962810235856328,0.4957607522737783,0.5047402497302297,0.5001156158470788,0.49820795437027904,0.49961461384307077,0.5032372437182057,0.4996338831509172,0.5041429011869893,0.4962810235856328,0.5001156158470788,0.5014644673963311,0.5011176198550948,0.5011368891629413,0.5000963465392323,0.49701325728379836,0.49843918606443655,0.5010212733158625,0.5026013565592724,0.4961268691228611,0.5039502081085248,0.5196271664207537,0.5458994912902728
312,0.46795514105133346,0.5275743795282873,0.525724525975027,0.5492138122398643,0.5479805765376907,0.5460151071373516,0.5423539386465238,0.542527362417142,0.5270541082164328,0.5396176969323262,0.539482811777401,0.539482811777401,0.539482811777401,0.46795514105133346,0.46795514105133346,0.46795514105133346,0.46795514105133346,0.46795514105133346,0.5281524587636812,0.5250308308925543,0.5457067982118082,0.5447047942037923,0.551661014336365,0.5449360258979498,0.5458802219824264,0.46795514105133346,0.539482811777401,0.5349352551256359,0.5570564205333745,0.5570564205333745,0.5570564205333745,0.5444157545860953,0.5447626021273316,0.5316209341760444,0.539482811777401,0.4929281640203484,0.5006744257746262,0.5004431940804687,0.4937182056420533,0.4993255742253738,0.49946045938029904,0.5044126714968399,0.5062817943579466,0.5028133189455835,0.50125250501002,0.5031216278711269,0.4980152612918144,0.49789964544473564,0.5028325882534299,0.5026398951749653,0.4958956374287036,0.4966278711268691,0.500501002004008,0.49508632649915213,0.49529828888546323,0.5026398951749653,0.49574148296593185,0.4961075998150146,0.4985740712193618,0.5043355942654539,0.4976491444427316,0.5069947587482657,0.5062047171265608,0.5055495606597811,0.4996338831509172,0.5047017111145368,0.49651225527979037,0.4982657622938184,0.5030445506397411,0.5018305842454139,0.49714814243872363,0.49878603360567286,0.5057807923539387,0.5045475566517651,0.5034106674888238,0.49976876830584244,0.5012139663943271,0.501503006012024,0.5034684754123632,0.5041429011869893,0.4979767226761215,0.5010212733158625,0.49400724525975026,0.5035648219515955,0.5022352397101896,0.5054146755048559,0.5031408971789734,0.5070332973639586,0.5000770772313858,0.5023701248651149,0.5036033605672884,0.49976876830584244,0.5069754894404193,0.5052797903499306,0.49820795437027904,0.5015222753198705,0.5055688299676275,0.491328811469092,0.5032757823338986,0.510174194542932,0.4961075998150146,0.5063203329736395,0.5016956990904887,0.49626175427778635,0.49676275628179434,0.5266896430223083,0.5570564205333745
313,0.46941960844766456,0.5251079081239401,0.5259557576691846,0.5465161091413596,0.5458994912902728,0.5433944812702328,0.5405811623246493,0.5406004316324957,0.526437490365346,0.5381532295359951,0.5379412671496839,0.5379412671496839,0.5379412671496839,0.46941960844766456,0.46941960844766456,0.46941960844766456,0.46941960844766456,0.46941960844766456,0.524683983351318,0.5252620625867119,0.5429320178819177,0.5423924772622167,0.5510443964852783,0.5430861723446894,0.5454177585941113,0.46941960844766456,0.5379412671496839,0.5340103283490057,0.5542816402034839,0.5542816402034839,0.5542816402034839,0.5424117465700632,0.5453021427470325,0.5279983043009095,0.5379412671496839,0.5057615230460922,0.5025242793278866,0.5010212733158625,0.5024279327886543,0.5026784337906582,0.5016186218591028,0.5044126714968399,0.4954909819639279,0.49834283952520425,0.4973601048250347,0.49294743332819485,0.49670494835825496,0.4989787266841375,0.4960112532757823,0.4968591028210267,0.5044126714968399,0.49400724525975026,0.5006551564667797,0.5012139663943271,0.5023893941729614,0.5027169724063512,0.5007900416217049,0.4978803761368892,0.49803453059966085,0.49458532449514414,0.5015800832434099,0.5072259904424233,0.5034299367966703,0.503545552643749,0.49951826730383847,0.5008478495452443,0.4973601048250347,0.5011946970864807,0.4946431324186835,0.5046053645753045,0.5001541544627717,0.5008285802373978,0.5057807923539387,0.5053954061970094,0.5017149683983352,0.49984584553722833,0.4981694157545861,0.5001926930784646,0.49722521967010946,0.4965507938954833,0.495664405734546,0.4967434869739479,0.503834592261446,0.5021774317866502,0.5049329428086943,0.49350624325574227,0.5033721288731309,0.5055688299676275,0.49976876830584244,0.5027555110220441,0.49477801757360873,0.503006012024048,0.5062817943579466,0.4948743641128411,0.5025242793278866,0.4975527979034993,0.502254509018036,0.5044319408046863,0.4937952828734392,0.49051950053954063,0.5002697703098504,0.4939879759519038,0.5018498535532604,0.4951055958069986,0.5,0.5255907419234073,0.5542816402034839
314,0.4684754123631879,0.5240095575766919,0.5423154000308309,0.5460921843687375,0.5364189918298135,0.5408123940188069,0.5386542315400031,0.5399067365500231,0.5289232310775397,0.5343957145059349,0.5344149838137814,0.5344149838137814,0.5344149838137814,0.4684754123631879,0.4684754123631879,0.4684754123631879,0.4684754123631879,0.4684754123631879,0.526476028981039,0.540985817789425,0.5441459842762448,0.5414097425620472,0.5485201171573917,0.5445121011253276,0.5395598890087868,0.4684754123631879,0.5344149838137814,0.5356096809002621,0.5414097425620472,0.5414097425620472,0.5414097425620472,0.5432210574996146,0.5429512871897642,0.5327578233389857,0.5344149838137814,0.49075073223369814,0.49676275628179434,0.4978032989055033,0.5039116694928318,0.49984584553722833,0.5065322953599507,0.49922922768614153,0.4956258671188531,0.5027555110220441,0.5006936950824726,0.49886311083705875,0.5047402497302297,0.4963773701248651,0.5019654694003391,0.5013488515492524,0.4981886850624326,0.49992292276861416,0.49647371666409745,0.494912902728534,0.4983621088330507,0.49653152458763683,0.501002004008016,0.4953560968090026,0.4967434869739479,0.4961461384307076,0.4972444889779559,0.5059734854324033,0.5061083705873285,0.49851626329582244,0.5034684754123632,0.5030638199475875,0.5018113149375675,0.4975527979034993,0.4943540928009866,0.49387236010482505,0.49616540773855405,0.5061661785108679,0.5021774317866502,0.5019847387081856,0.5073608755973485,0.5017149683983352,0.4976106058270387,0.5020618159395714,0.5056459071990134,0.5012332357021736,0.49899799599198397,0.5018498535532604,0.49626175427778635,0.5,0.5005202713118545,0.5017727763218746,0.5047017111145368,0.5002697703098504,0.49789964544473564,0.503083089255434,0.49926776630183445,0.4973986434407276,0.5038731308771389,0.49843918606443655,0.4955680591953137,0.4996916910744566,0.5033143209495915,0.4983621088330507,0.49312085709881304,0.49855480191151536,0.5008285802373978,0.4991328811469092,0.5005973485432403,0.5000578079235394,0.5040272853399106,0.5242088572749896,0.5485201171573917
315,0.47965161091413594,0.5309465084014182,0.5269384923693541,0.5410436257129644,0.5356867581316479,0.5287112686912286,0.5350123323570217,0.5308501618621859,0.5363226452905812,0.5453214120548789,0.5453214120548789,0.5453214120548789,0.5453214120548789,0.47965161091413594,0.47965161091413594,0.47965161091413594,0.47965161091413594,0.47965161091413594,0.5291737320795437,0.5265531062124249,0.5406967781717281,0.5375366116849083,0.5369970710652073,0.5306381994758749,0.5369778017573609,0.47965161091413594,0.5453214120548789,0.5453214120548789,0.5453214120548789,0.5382110374595345,0.544068907044859,0.5411399722521967,0.544068907044859,0.5205796207800216,0.5453214120548789,0.4952212116540774,0.4991906890704486,0.49976876830584244,0.5017149683983352,0.49722521967010946,0.49940265145675966,0.5014644673963311,0.4996338831509172,0.4918105441652536,0.5007322336981656,0.5046053645753045,0.501040542623709,0.49865114845074765,0.5015415446277169,0.4973022969014953,0.5006166178510868,0.5011176198550948,0.5025628179435795,0.49865114845074765,0.4981694157545861,0.5010790812394019,0.504046554647757,0.5026784337906582,0.5000192693078465,0.49753352859565286,0.5001734237706181,0.5037382457222137,0.49477801757360873,0.5084977647602898,0.5019654694003391,0.5081123786033606,0.49714814243872363,0.5015993525512563,0.5018691228611069,0.49202250655156465,0.4968976414367196,0.4978032989055033,0.5052990596577771,0.4996338831509172,0.4996916910744566,0.5004046554647757,0.49533682750115615,0.5010212733158625,0.5000192693078465,0.5085941112995221,0.49626175427778635,0.5036997071065208,0.49529828888546323,0.4966856790504085,0.5055688299676275,0.5013873901649453,0.4993448435332203,0.5043548635733004,0.5032179744103592,0.5042007091105287,0.4961461384307076,0.5051063665793125,0.5057229844303993,0.502293047633729,0.49657006320332975,0.501002004008016,0.5062432557422537,0.49855480191151536,0.502794049637737,0.5007129643903191,0.5000963465392323,0.5054146755048559,0.4978225682133498,0.49890164945275167,0.5015222753198705,0.526065317448083,0.5453214120548789
316,0.46780098658856173,0.5143170957299213,0.5392130414675504,0.5349737937413288,0.5428356713426854,0.5385771543086172,0.5305418529366425,0.5354940650531833,0.5259557576691846,0.5404655464775705,0.540446277169724,0.540446277169724,0.540446277169724,0.46780098658856173,0.46780098658856173,0.46780098658856173,0.46780098658856173,0.46780098658856173,0.5124672421766611,0.5408316633266533,0.5417180514875906,0.5420648990288269,0.5378641899182981,0.5443386773547094,0.542527362417142,0.46780098658856173,0.540446277169724,0.5506975489440419,0.5378641899182981,0.5378641899182981,0.5378641899182981,0.5451094496685679,0.5405233544011099,0.492118853090797,0.540446277169724,0.5070718359796517,0.501291043625713,0.49762987513488516,0.5033143209495915,0.5013295822414059,0.49352551256358873,0.5000963465392323,0.5073608755973485,0.4961075998150146,0.49778402959765683,0.501503006012024,0.4980537999075073,0.49100123323570216,0.49843918606443655,0.5005973485432403,0.5029482041005087,0.5027555110220441,0.49922922768614153,0.4982850316016649,0.5022352397101896,0.49778402959765683,0.4990172652998304,0.49953753661168493,0.49707106520733774,0.5081123786033606,0.5004624633883151,0.5052219824263913,0.5002697703098504,0.5007322336981656,0.49512486511484505,0.5028518575612764,0.4954717126560814,0.5000385386156929,0.4963388315091722,0.4975142592878064,0.5011561584707878,0.49369893633420686,0.4988823801449052,0.5044704794203793,0.501291043625713,0.49768768305842453,0.49874749498997994,0.5042392477262216,0.49988438415292125,0.4981694157545861,0.5020232773238785,0.5013295822414059,0.5028325882534299,0.5015993525512563,0.5012332357021736,0.5037575150300602,0.5024857407121937,0.500211962386311,0.5038538615692925,0.5026013565592724,0.49759133651919224,0.49784183752119626,0.5009249267766301,0.5041621704948358,0.5001734237706181,0.5028711268691228,0.49793818406042856,0.49915215045475564,0.5003468475412364,0.5073994142130415,0.5008863881609372,0.4987282256821335,0.5022737783258825,0.5047787883459226,0.5020810852474179,0.5223733180647009,0.5506975489440419
317,0.4801911515338369,0.5148373670417759,0.5359179898258054,0.5294435023893942,0.5339525204254664,0.5294627716972407,0.5247803298905503,0.5246647140434716,0.5422575921072915,0.5477108062278403,0.5477108062278403,0.5477108062278403,0.5477108062278403,0.4801911515338369,0.4801911515338369,0.4801911515338369,0.4801911515338369,0.4801911515338369,0.5118698936334207,0.5357252967473408,0.5338369045783875,0.5306381994758749,0.5455526437490366,0.5359372591336519,0.5339139818097733,0.4801911515338369,0.5477108062278403,0.5477108062278403,0.5477108062278403,0.5476529983043009,0.5335864035763835,0.5331432094959149,0.5335864035763835,0.4922537382457222,0.5477108062278403,0.49529828888546323,0.5023508555572683,0.49737937413288114,0.5032179744103592,0.504046554647757,0.5051449051950054,0.5013873901649453,0.5003661168490828,0.5046439031909974,0.5010790812394019,0.5042199784183752,0.5032372437182057,0.49626175427778635,0.4990750732233698,0.5072452597502698,0.5002312316941575,0.49984584553722833,0.500250501002004,0.5013488515492524,0.5001348851549252,0.49714814243872363,0.49653152458763683,0.5000963465392323,0.4958956374287036,0.49946045938029904,0.5029867427162016,0.49892091876059813,0.4943926314166795,0.5049136735008478,0.4948743641128411,0.5047595190380761,0.5029289347926622,0.49886311083705875,0.5003275782333898,0.5070525666718051,0.4986318791429012,0.5054724834283952,0.49651225527979037,0.5007900416217049,0.49645444735625094,0.500250501002004,0.5018498535532604,0.5035648219515955,0.49905580391552334,0.5057422537382458,0.4988438415292123,0.5003468475412364,0.5030445506397411,0.5035070140280561,0.5066093725913365,0.5016956990904887,0.5011561584707878,0.500539540619701,0.49820795437027904,0.5044704794203793,0.5042392477262216,0.4971674117465701,0.504836596269462,0.501291043625713,0.4994219207646061,0.5021196238631108,0.5011946970864807,0.4978611068290427,0.5004817326961616,0.4970517958994913,0.5000192693078465,0.4959727146600894,0.4999421920764606,0.4972444889779559,0.5009441960844766,0.5241725208659076,0.5477108062278403
318,0.47150069369508246,0.5258786804377987,0.5295013103129336,0.5471712656081393,0.5459765685216587,0.543278865423154,0.5373439186064437,0.5372861106829042,0.5222560505626638,0.5358023739787267,0.5355518729767227,0.5355518729767227,0.5355518729767227,0.47150069369508246,0.47150069369508246,0.47150069369508246,0.47150069369508246,0.47150069369508246,0.5260713735162633,0.5290388469246184,0.5442423308154771,0.5219092030214275,0.5478456913827655,0.5202713118544782,0.5411399722521967,0.47150069369508246,0.5355518729767227,0.5345884075843995,0.5513141667951287,0.5513141667951287,0.5513141667951287,0.5436064436565439,0.5432210574996146,0.5298096192384769,0.5355518729767227,0.5050678279636196,0.49813087713889315,0.49840064744874363,0.49468167103437644,0.4992870356096809,0.49391089872051797,0.5030252813318946,0.5037382457222137,0.4979189147525821,0.4971288731308771,0.5044319408046863,0.5014066594727917,0.49998073069215354,0.4952790195776168,0.500211962386311,0.5056844458147063,0.5046053645753045,0.4966856790504085,0.4948550948049946,0.5038538615692925,0.5016764297826422,0.500751503006012,0.4991136118390627,0.49803453059966085,0.4943540928009866,0.49926776630183445,0.5085748419916757,0.5055110220440882,0.4957992908894712,0.5000192693078465,0.5013103129335594,0.503834592261446,0.5003853861569293,0.49537536611684907,0.4958956374287036,0.4955295205796208,0.49843918606443655,0.5047787883459226,0.494912902728534,0.4993255742253738,0.496415908740558,0.49666640974256204,0.5003083089255433,0.4958378295051642,0.5035648219515955,0.497205950362263,0.4980152612918144,0.5014837367041776,0.4948165561893017,0.5021581624788037,0.5063781408971789,0.5016764297826422,0.5041814398026823,0.4999614613843071,0.4967434869739479,0.4926583937104979,0.4945660551872977,0.5018883921689533,0.5061661785108679,0.5034106674888238,0.502254509018036,0.5057615230460922,0.5042392477262216,0.494912902728534,0.5079004162170495,0.49961461384307077,0.5088638816093726,0.500501002004008,0.5053183289656236,0.5019269307846462,0.5239556035147218,0.5513141667951287
319,0.46951595498689686,0.524934484353322,0.5388469246184677,0.5414097425620472,0.529019577616772,0.5366694928318175,0.5398296593186372,0.5403884692461847,0.5269384923693541,0.5345498689687066,0.5338369045783875,0.5338369045783875,0.5338369045783875,0.46951595498689686,0.46951595498689686,0.46951595498689686,0.46951595498689686,0.46951595498689686,0.5246647140434716,0.5393671959303222,0.5458609526745799,0.5428934792662248,0.5361877601356559,0.5466317249884384,0.540773855403114,0.46951595498689686,0.5338369045783875,0.5546862956682596,0.5515453984892863,0.5515453984892863,0.5515453984892863,0.5434522891937722,0.5429512871897642,0.5131802065669802,0.5338369045783875,0.5038924001849854,0.4999614613843071,0.5056266378911669,0.492619855094805,0.5034299367966703,0.5037189764143672,0.4999614613843071,0.49998073069215354,0.4989787266841375,0.4987667642978264,0.4980152612918144,0.49722521967010946,0.49915215045475564,0.5006936950824726,0.49946045938029904,0.4999614613843071,0.49799599198396793,0.5049907507322337,0.5036611684908278,0.5049522121165407,0.5008863881609372,0.49321720363804533,0.5041429011869893,0.49620394635424697,0.49710960382303065,0.49917141976260215,0.4957222136580854,0.49697471866810544,0.4968591028210267,0.5045090180360722,0.4956258671188531,0.4990365346076769,0.5037575150300602,0.5000963465392323,0.5032757823338986,0.49882457222136584,0.502042546631725,0.5013295822414059,0.5005202713118545,0.5006166178510868,0.5009441960844766,0.5032372437182057,0.4943540928009866,0.5005588099275474,0.4996531524587637,0.5082087251425929,0.5014259287806382,0.5045090180360722,0.5082858023739787,0.49789964544473564,0.4981116078310467,0.49988438415292125,0.491868352088793,0.5005588099275474,0.5001156158470788,0.5050485586557731,0.501291043625713,0.4971288731308771,0.5052990596577771,0.4993833821489132,0.4997302296901495,0.49502851857561275,0.5040658239556035,0.5073030676738092,0.4965507938954833,0.4998651148450748,0.5039887467242177,0.5047209804223832,0.5026013565592724,0.5032179744103592,0.524390539320399,0.5546862956682596
320,0.4802489594573763,0.5270733775242793,0.5397140434715585,0.5411785108678896,0.5275743795282873,0.5318521658702019,0.5357060274394944,0.5365924156004316,0.5222367812548173,0.5497726221674117,0.5497726221674117,0.5497726221674117,0.5497726221674117,0.4802489594573763,0.4802489594573763,0.4802489594573763,0.4802489594573763,0.4802489594573763,0.5294627716972407,0.5425080931092955,0.5405811623246493,0.5372668413750578,0.5513912440265145,0.5350508709727146,0.5475951903807615,0.4802489594573763,0.5497726221674117,0.5497726221674117,0.5497726221674117,0.5538769847387082,0.5433366733466933,0.5385771543086172,0.5433366733466933,0.5314667797132727,0.5497726221674117,0.5047209804223832,0.4986318791429012,0.4998265762293818,0.49776476028981037,0.500250501002004,0.49352551256358873,0.5018691228611069,0.49753352859565286,0.5024664714043472,0.4961268691228611,0.5057807923539387,0.5024857407121937,0.49778402959765683,0.4995953445352243,0.49273547094188375,0.4982850316016649,0.5076113765993525,0.49988438415292125,0.5031023585632804,0.5065901032834901,0.5001348851549252,0.4983621088330507,0.5048173269616155,0.49722521967010946,0.49366039771851394,0.4976491444427316,0.5053761368891629,0.503006012024048,0.5036226298751348,0.5019847387081856,0.503006012024048,0.4972444889779559,0.4996531524587637,0.4939879759519038,0.5001734237706181,0.49514413442269156,0.501792045629721,0.49483582549714816,0.49922922768614153,0.5000192693078465,0.4957992908894712,0.4932750115615847,0.5062047171265608,0.49626175427778635,0.49793818406042856,0.4945082472637583,0.49967242176661014,0.4966278711268691,0.5016378911669492,0.5050100200400801,0.5091529212270696,0.5021388931709573,0.49350624325574227,0.5022352397101896,0.5044512101125328,0.5013295822414059,0.504586095267458,0.5026206258671189,0.496955449360259,0.5001348851549252,0.4998651148450748,0.5076499152150454,0.5027747803298905,0.5023123169415754,0.5055495606597811,0.5007707723138585,0.4928318174811161,0.5053183289656236,0.5018498535532604,0.5003083089255433,0.5290371952696603,0.5538769847387082
