,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
265,0.4161122244488978,0.5723179692718771,0.6413092852371409,0.6449966599866399,0.6449966599866399,0.6452638610554442,0.6458517034068136,0.6469205076820307,0.6443553774215097,0.6457448229792919,0.4242885771543086,0.4198530394121576,0.41734134936539746,0.41734134936539746,0.4161122244488978,0.4161122244488978,0.4161122244488978,0.4161122244488978,0.5681496325985304,0.6412558450233801,0.6444622578490314,0.6443019372077489,0.6458517034068136,0.6459585838343354,0.6444088176352706,0.4161122244488978,0.5916098864395457,0.6469205076820307,0.6469205076820307,0.6196659986639946,0.6193453573814295,0.605183700734803,0.605183700734803,0.6437675350701403,0.6277354709418838,0.5267869071476285,0.5247027388109552,0.5381162324649299,0.5368871075484302,0.5251302605210421,0.5299398797595191,0.5234736138944556,0.5264662658650635,0.5090981963927855,0.5304208416833668,0.5301002004008016,0.5295123580494322,0.5291382765531062,0.5373680694722779,0.524756179024716,0.5266800267201068,0.5387575150300601,0.5255043420173681,0.5309552438209753,0.529565798263193,0.5278557114228457,0.5257181028724115,0.5194655978623914,0.5260921843687375,0.5174348697394789,0.5253440213760855,0.527748830995324,0.5147094188376754,0.5304742818971276,0.5292985971943888,0.5239011356045424,0.5225651302605211,0.5230460921843687,0.5267869071476285,0.5182899131596527,0.5241148964595859,0.5334134936539746,0.5238476953907816,0.5268403473613894,0.533627254509018,0.5305277221108884,0.5591657388851777,0.6469205076820307
266,0.4201202404809619,0.5720507682030728,0.6386907147628591,0.6424315297261189,0.6424315297261189,0.6425384101536407,0.6433400133600534,0.6436606546426186,0.6411489645958584,0.6421643286573147,0.4283500334001336,0.4238076152304609,0.4213493653974616,0.4213493653974616,0.4201202404809619,0.4201202404809619,0.4201202404809619,0.4201202404809619,0.5684168336673346,0.6381028724114897,0.6416299265197061,0.6414161656646626,0.6433400133600534,0.6433934535738143,0.6409352037408149,0.4201202404809619,0.5895257181028725,0.6438209752839011,0.6438209752839011,0.6157648630594522,0.6152839011356045,0.600374081496326,0.600374081496326,0.6402939211756847,0.625811623246493,0.5157782231128925,0.5121977287909152,0.5191449565798263,0.5157782231128925,0.5140146960587842,0.5077621910487642,0.518183032732131,0.5344288577154309,0.5385437541750167,0.5267869071476285,0.5263059452237809,0.5239011356045424,0.5311155644622578,0.5379024716098865,0.5168470273881095,0.5214963259853039,0.5261990647962592,0.518557114228457,0.5204809619238477,0.5220841683366734,0.5154575818303273,0.5249164996659986,0.5214428857715431,0.5245958583834336,0.5166332665330662,0.523687374749499,0.5251837007348029,0.5109686038744155,0.5276419505678023,0.5225651302605211,0.5323981295925184,0.518557114228457,0.5227788911155644,0.5284435537742151,0.5345357381429525,0.5195190380761523,0.5335738142952572,0.5216566466265865,0.5205878423513695,0.5177020708082832,0.5241683366733467,0.5584809124421684,0.6438209752839011
267,0.4187040748162993,0.5704208416833667,0.6386639946559787,0.6415497661990648,0.6415497661990648,0.6417635270541082,0.6421376085504342,0.6411222444889779,0.6371676686706746,0.6400534402137609,0.4282698730794923,0.4229258517034068,0.4203607214428858,0.4203607214428858,0.4187040748162993,0.4187040748162993,0.4187040748162993,0.4187040748162993,0.5670541082164329,0.6374883099532398,0.6411222444889779,0.6406947227788912,0.6421376085504342,0.6410153640614562,0.6376486305945224,0.4187040748162993,0.5861322645290581,0.6412291249164996,0.6412291249164996,0.5730928523714095,0.6047828991315966,0.6066533066132265,0.6066533066132265,0.6394121576486306,0.6251970607882431,0.5305544422177688,0.5321576486305946,0.5141482965931864,0.5348296593186372,0.512064128256513,0.5108350033400133,0.5290581162324649,0.5229124916499666,0.5414028056112224,0.5191716766867067,0.5239812959251837,0.5274014696058784,0.5154843019372077,0.53750167000668,0.5263326653306614,0.5252104208416833,0.5339746158984636,0.52312625250501,0.5244088176352706,0.5302338009352038,0.5160721442885772,0.5204542418169673,0.5158049432197729,0.5269739478957916,0.5283633934535739,0.5192251169004676,0.5177822311289245,0.5138810955243821,0.5263326653306614,0.5187975951903807,0.5172478289913159,0.5204542418169673,0.5236072144288577,0.5222712090848364,0.5323179692718771,0.5239278557114229,0.5251035404141616,0.5252104208416833,0.5267067468269873,0.5350968603874415,0.5183166332665331,0.5557129072960737,0.6421376085504342
268,0.39171676686706747,0.6179291917167669,0.6230060120240482,0.6318236472945892,0.6324114896459586,0.6328924515698062,0.6332665330661322,0.6329458917835671,0.634121576486306,0.6330527722110888,0.39877087508350034,0.3934268537074148,0.39305277221108886,0.39305277221108886,0.39171676686706747,0.39171676686706747,0.39171676686706747,0.39171676686706747,0.6216700066800267,0.6277621910487642,0.6305410821643287,0.6356179024716099,0.6331596526386105,0.6335337341349365,0.6362057448229793,0.39171676686706747,0.599438877755511,0.6223647294589179,0.6319305277221109,0.6318236472945892,0.6319305277221109,0.6319305277221109,0.6036606546426185,0.6273346693386773,0.6297394789579158,0.5364863059452237,0.5372879091516366,0.5380895123580495,0.5347762191048764,0.5253173012692051,0.5299665998663995,0.51500334001336,0.5336539746158985,0.5230728122912491,0.5326386105544422,0.5291649966599866,0.5317835671342686,0.5249966599866399,0.5296993987975952,0.5424181696726786,0.5303406813627255,0.5342418169672679,0.5245691382765532,0.5349899799599198,0.5427922511690046,0.5433800935203741,0.5396927187708751,0.5255310621242485,0.5343486973947896,0.5303941215764864,0.5259585838343354,0.527935871743487,0.5176753507014028,0.5347227788911155,0.5344021376085505,0.5431128924515698,0.5420440881763527,0.5340280561122245,0.5247828991315965,0.529004676018704,0.5305010020040081,0.5237140948563794,0.533066132264529,0.5451970607882431,0.5228056112224448,0.5317835671342686,0.5488329745911577,0.634121576486306
269,0.4189712758851035,0.5727722110888444,0.6374348697394789,0.6407481629926519,0.6407481629926519,0.6406947227788912,0.6409084836339345,0.6400534402137609,0.6366332665330662,0.6383433533734135,0.4275751503006012,0.4229258517034068,0.4202004008016032,0.4202004008016032,0.4189712758851035,0.4189712758851035,0.4189712758851035,0.4189712758851035,0.5691917167668671,0.636312625250501,0.6402672010688043,0.6397862391449566,0.6409084836339345,0.6405878423513695,0.6376486305945224,0.4189712758851035,0.5882698730794923,0.6402672010688043,0.6402672010688043,0.6170207080828324,0.6166466265865064,0.6024315297261189,0.6024315297261189,0.6387708750835004,0.5265464261857048,0.527561790247161,0.533440213760855,0.5365931863727454,0.5314629258517034,0.519812959251837,0.5324248496993988,0.5208817635270541,0.5133466933867735,0.540120240480962,0.5276152304609218,0.5195457581830327,0.517995991983968,0.5284168336673347,0.5329592518370073,0.5171943887775551,0.5301803607214429,0.53124916499666,0.5254241816967268,0.5208283233132932,0.5187975951903807,0.5185838343353374,0.5218436873747495,0.513560454241817,0.5243553774215097,0.5271342685370741,0.516125584502338,0.5292184368737475,0.5305010020040081,0.5151636606546426,0.5233400133600534,0.5327454909819639,0.5207748830995323,0.5130794923179692,0.5287374749498998,0.5363794255177021,0.5210420841683366,0.5208283233132932,0.5259051436205745,0.5216299265197061,0.5225384101536407,0.526813627254509,0.5535832158143448,0.6409084836339345
270,0.39118236472945894,0.6218303273213093,0.625998663994656,0.6328390113560455,0.6390915163660654,0.64,0.6401068804275217,0.6398931195724783,0.6330527722110888,0.6335871743486974,0.3997862391449566,0.39422845691382763,0.3934268537074148,0.3934268537074148,0.39118236472945894,0.39118236472945894,0.39118236472945894,0.39118236472945894,0.6253039412157648,0.630060120240481,0.6321977287909152,0.6394121576486306,0.6342818971275885,0.6395190380761523,0.6373279893119572,0.39118236472945894,0.6031796927187709,0.6257849031396125,0.6389311957247829,0.6386105544422178,0.6389311957247829,0.6389311957247829,0.6310754843019372,0.6299532398129593,0.6286706746826988,0.5328523714094856,0.5245156980627923,0.5420440881763527,0.5283633934535739,0.5396392785571142,0.532371409485638,0.5454642618570474,0.5406012024048096,0.5233934535738143,0.5278289913159653,0.5336539746158985,0.5291115564462258,0.5406012024048096,0.5402805611222445,0.5278289913159653,0.5366466265865063,0.5346158984635938,0.5427922511690046,0.5350434201736807,0.5428991315965264,0.5247828991315965,0.5394789579158317,0.536058784235137,0.5336005344021376,0.5370741482965932,0.5269205076820307,0.5326386105544422,0.5385170340681362,0.5325317301269205,0.5307682030728123,0.5307147628590514,0.5396927187708751,0.5355778223112893,0.5277221108884436,0.5339746158984636,0.5291649966599866,0.5395323981295925,0.5352037408149632,0.5433266533066132,0.5218436873747495,0.5391048764195057,0.5524906603330118,0.6401068804275217
271,0.4148296593186373,0.5698597194388778,0.6366599866399466,0.640187040748163,0.640187040748163,0.6400801603206413,0.6406680026720107,0.6413627254509018,0.6392785571142284,0.6408817635270541,0.4239144956579826,0.41889111556446224,0.4163794255177021,0.4163794255177021,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.5663861055444221,0.6359118236472946,0.639064796259185,0.6392785571142284,0.6406680026720107,0.6410955243820975,0.639064796259185,0.4148296593186373,0.5873346693386774,0.6413627254509018,0.6413627254509018,0.6144822979291917,0.6142685370741483,0.6043286573146293,0.6043286573146293,0.6376753507014028,0.6251703406813627,0.5276953907815631,0.5272144288577154,0.5232064128256513,0.5186639946559787,0.5226720106880427,0.5112892451569806,0.531436205744823,0.5133199732798931,0.5086706746826988,0.5242217768871076,0.5178623914495658,0.5195190380761523,0.517808951235805,0.5391315965263861,0.5189846359385437,0.5199465597862392,0.5260921843687375,0.5236339345357381,0.5272678690714763,0.5198396793587174,0.5161523046092185,0.5211222444889779,0.538062792251169,0.5249699398797595,0.524756179024716,0.5188243152972611,0.5177555110220441,0.5302070808283234,0.5265197060788244,0.5236339345357381,0.5230995323981296,0.5230460921843687,0.527000668002672,0.5294589178356713,0.5352304609218437,0.5251837007348029,0.5317568470273881,0.5197327989311957,0.5268403473613894,0.5221910487641951,0.52812291249165,0.555895989509884,0.6413627254509018
272,0.36790915163660654,0.5167935871743486,0.6292852371409485,0.625437541750167,0.6156045424181696,0.6323313293253173,0.6258650634602538,0.6267201068804276,0.6216432865731463,0.6296593186372745,0.37490981963927855,0.37111556446225785,0.368496993987976,0.368496993987976,0.36790915163660654,0.36790915163660654,0.36790915163660654,0.36790915163660654,0.5174883099532398,0.6221776887107549,0.6118102872411489,0.623941215764863,0.6290714762859051,0.627254509018036,0.626933867735471,0.36790915163660654,0.5190915163660654,0.6251169004676018,0.6292317969271877,0.6282698730794923,0.6277354709418838,0.6277354709418838,0.6277354709418838,0.6236740146960588,0.6259185036740147,0.5342150968603875,0.5403607214428857,0.5421776887107549,0.5369939879759519,0.549873079492318,0.5374215096860387,0.5454909819639279,0.5348029392117568,0.5414295257181029,0.5384903139612558,0.5434068136272545,0.5392384769539078,0.5443687374749498,0.5414829659318637,0.5377955911823648,0.5483233132932531,0.5402004008016033,0.5444756179024716,0.5474148296593186,0.5442618570474282,0.5472010688042752,0.5431396125584502,0.5364595858383433,0.545063460253841,0.5434068136272545,0.5470941883767535,0.5467201068804275,0.5523313293253173,0.5397728790915164,0.5466132264529058,0.545437541750167,0.5369939879759519,0.5360855043420174,0.5412692050768203,0.5544689378757515,0.5424983299933199,0.5407882431529726,0.531436205744823,0.5434602538410154,0.5433533734134937,0.5415898463593855,0.5326079319132091,0.6323313293253173
273,0.3742418169672679,0.516125584502338,0.6238610554442218,0.6074014696058784,0.6137608550434202,0.6250901803607214,0.6187307949231797,0.6218303273213093,0.5884301937207749,0.6222044088176353,0.37947895791583164,0.3769138276553106,0.37472277889111555,0.37472277889111555,0.3742418169672679,0.3742418169672679,0.3742418169672679,0.3742418169672679,0.5166065464261858,0.6202271209084836,0.6107682030728123,0.6188376753507014,0.6224716098864396,0.6221509686038744,0.6213493653974616,0.3742418169672679,0.5167668670674682,0.6198530394121576,0.6224181696726787,0.6218837675350701,0.6210287241148965,0.6210287241148965,0.6210287241148965,0.6203340013360054,0.6205477621910488,0.5409752839011356,0.5401736806947228,0.544502338009352,0.5447160988643954,0.537127588510354,0.5472277889111556,0.5381429525718103,0.531997327989312,0.5417234468937876,0.5393186372745491,0.5352037408149632,0.5413493653974616,0.5337074148296593,0.5383567134268538,0.5383032732130929,0.5406012024048096,0.5427388109552438,0.539746158984636,0.5260654642618571,0.5381963927855712,0.5283633934535739,0.5300734802939212,0.5347762191048764,0.5282565130260521,0.5350968603874415,0.5414028056112224,0.5458383433533734,0.5209886439545758,0.5337608550434202,0.5386773547094188,0.5393186372745491,0.5420440881763527,0.5380895123580495,0.5299665998663995,0.5533199732798931,0.5336539746158985,0.5383032732130929,0.5380360721442886,0.5403340013360054,0.5439679358717435,0.5414028056112224,0.5296063732403078,0.6250901803607214
274,0.3999732798931196,0.5403607214428857,0.5796927187708751,0.5801736806947227,0.5801736806947227,0.580066800267201,0.5791583166332666,0.5842351369405477,0.5876018704074816,0.5578356713426854,0.4085237140948564,0.4036072144288577,0.4013627254509018,0.4013627254509018,0.3999732798931196,0.3999732798931196,0.3999732798931196,0.3999732798931196,0.5383299933199733,0.5788911155644623,0.5798530394121576,0.5792117568470274,0.5791583166332666,0.5802805611222445,0.5625384101536406,0.3999732798931196,0.5452237808951236,0.5469338677354709,0.5054642618570474,0.5728523714094856,0.5707682030728123,0.5707682030728123,0.5726386105544422,0.5775016700066801,0.5264662658650635,0.5328256513026052,0.5400935203740815,0.5229926519706078,0.5278022712090849,0.5402004008016033,0.5208550434201736,0.5356579826319305,0.5237942551770207,0.5415364061456246,0.528817635270541,0.5290313961255845,0.5335738142952572,0.5259318637274549,0.5373680694722779,0.5264128256513027,0.5286038744154976,0.5289245156980628,0.5304742818971276,0.5356579826319305,0.5320240480961924,0.5358183032732131,0.5256646626586506,0.5204275217100869,0.531436205744823,0.5323981295925184,0.5296726786907148,0.5252905811623246,0.5183433533734135,0.5251302605210421,0.5260387441549766,0.5317034068136273,0.5266800267201068,0.5310086840347361,0.5351770207080828,0.5406813627254509,0.5305811623246492,0.5317568470273881,0.5329325317301269,0.5361389445557783,0.5400400801603207,0.5313293253173013,0.5100977263168311,0.5876018704074816
275,0.39401469605878425,0.6194789579158316,0.6241816967267869,0.6317702070808283,0.6371676686706746,0.6377020708082832,0.6375951903807615,0.6375417501670007,0.6313961255845023,0.6325183700734803,0.40101536406145627,0.39577822311289246,0.3956179024716099,0.3956179024716099,0.39401469605878425,0.39401469605878425,0.39401469605878425,0.39401469605878425,0.6228456913827656,0.6283500334001336,0.6307014028056113,0.6369004676018704,0.6330527722110888,0.6368470273881095,0.6361523046092185,0.39401469605878425,0.6004542418169673,0.6237541750167,0.6364729458917836,0.6363660654642619,0.6364729458917836,0.6364729458917836,0.6284034736138945,0.6284569138276553,0.6256780227120908,0.5251569806279225,0.5380895123580495,0.5377688710754843,0.5335470941883768,0.5331730126920508,0.5422578490313962,0.5394255177020708,0.5342952571810288,0.5433800935203741,0.5274014696058784,0.530875083500334,0.53124916499666,0.5241950567802272,0.5274014696058784,0.5259051436205745,0.5349899799599198,0.534188376753507,0.5200801603206413,0.5336005344021376,0.5185303941215765,0.5240881763527054,0.5211489645958584,0.5328523714094856,0.5346158984635938,0.5375551102204409,0.5341349365397462,0.5288443553774215,0.5339746158984636,0.5314629258517034,0.5287374749498998,0.5300734802939212,0.5394789579158317,0.5343486973947896,0.5215764863059452,0.5325317301269205,0.529004676018704,0.5393186372745491,0.5386773547094188,0.5225384101536407,0.5230193720774883,0.5388911155644622,0.5518513570350577,0.6377020708082832
276,0.3702070808283233,0.5141750167000668,0.6239946559786239,0.6358049432197729,0.6355911823647294,0.6304609218436874,0.6273613894455577,0.6232464929859719,0.5920374081496326,0.6138944555778223,0.37341349365397464,0.3727187708750835,0.3701002004008016,0.3701002004008016,0.3702070808283233,0.3702070808283233,0.3702070808283233,0.3702070808283233,0.51374749498998,0.618062792251169,0.6356980627922512,0.6337207748830995,0.629873079492318,0.6303540414161657,0.6063593854375418,0.3702070808283233,0.5230460921843687,0.6182231128924516,0.6317969271877087,0.6329191716766867,0.6348964595858383,0.6348964595858383,0.6348964595858383,0.6162992651970608,0.6123446893787575,0.5348563794255177,0.5440480961923848,0.5445824983299933,0.5382765531062125,0.5293520374081496,0.5352304609218437,0.5379024716098865,0.5405210420841683,0.536566466265865,0.5421776887107549,0.5410554442217769,0.5403607214428857,0.5333066132264529,0.5384368737474949,0.5378490313961256,0.5452772211088844,0.5405210420841683,0.5408416833667334,0.548376753507014,0.527374749498998,0.5431396125584502,0.531810287241149,0.5345357381429525,0.5415898463593855,0.5359786239144957,0.5464529058116232,0.5304208416833668,0.5498196392785571,0.5344822979291917,0.5400935203740815,0.5402004008016033,0.5389712758851035,0.535123580494322,0.5382765531062125,0.5393453573814295,0.5457581830327322,0.5385971943887775,0.5429792919171677,0.5427120908483634,0.5478423513694055,0.5344288577154309,0.5323427101115811,0.6358049432197729
277,0.3792919171676687,0.5982364729458918,0.6019772879091516,0.5730661322645291,0.6295524382097528,0.6297661990647963,0.6290180360721442,0.6291783567134268,0.6084435537742151,0.6093520374081496,0.38655978623914494,0.38276553106212424,0.3813226452905812,0.3813226452905812,0.3792919171676687,0.3792919171676687,0.3792919171676687,0.3792919171676687,0.6015497661990648,0.6039011356045424,0.6035804943219772,0.6202538410153641,0.6030995323981296,0.6256513026052104,0.6193453573814295,0.3792919171676687,0.5835404141616567,0.6017100868403473,0.6006412825651303,0.6288042752171009,0.6289645958583834,0.6289645958583834,0.6249565798263194,0.6032064128256514,0.5570340681362725,0.5392384769539078,0.5297261189044756,0.5230995323981296,0.5439412157648631,0.5408951235804943,0.535871743486974,0.5227788911155644,0.5416432865731463,0.5354442217768871,0.5368336673346693,0.5397194388777555,0.5368871075484302,0.5419639278557115,0.5377421509686039,0.5465597862391449,0.5415898463593855,0.5381162324649299,0.5338410153640615,0.5335738142952572,0.5520106880427522,0.5432999331997328,0.5256112224448898,0.5314896459585838,0.5307949231796927,0.5330928523714095,0.5350167000668002,0.5362992651970608,0.5449565798263193,0.5317034068136273,0.542124248496994,0.5482164328657315,0.5255577822311289,0.5336806947227789,0.5476820307281229,0.5367267869071476,0.5261990647962592,0.5368871075484302,0.54062792251169,0.5424448897795591,0.5382231128924516,0.5296192384769539,0.5331423340508178,0.6297661990647963
