,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
159,0.443056325416791,0.6473798661152091,0.6402166034196052,0.63757301837718,0.6362938643243935,0.6371466336929178,0.6398754956721955,0.6181298767748262,0.592205687971688,0.6592333603376966,0.6592333603376966,0.6592333603376966,0.6592333603376966,0.443056325416791,0.443056325416791,0.443056325416791,0.443056325416791,0.443056325416791,0.6490001279154053,0.651132051336716,0.6410693727881295,0.5771116701488083,0.6370613567560653,0.6227348313648574,0.6371466336929178,0.443056325416791,0.6592333603376966,0.6592333603376966,0.6187268153327933,0.6187268153327933,0.6440540655779644,0.6440540655779644,0.6066174902997484,0.6496823434102247,0.5558777128725536,0.5082079051720462,0.5105956594039142,0.4989127190551315,0.4907261331172984,0.49840105743401697,0.48117511618982645,0.4956721954547393,0.5068434741824074,0.5030912889609005,0.4849273014113333,0.4967807956338208,0.5163092141730269,0.5021532426555239,0.5926036470103327,0.6592333603376966
160,0.4465100413593144,0.6427322730567518,0.6647337227646783,0.6631134609644822,0.6550974289003539,0.6438408732358334,0.64477891954121,0.6029932204835202,0.5934422035560483,0.6601287681746472,0.6601287681746472,0.6601287681746472,0.6601287681746472,0.4465100413593144,0.4465100413593144,0.4465100413593144,0.4465100413593144,0.4465100413593144,0.647166673773078,0.6690828465441522,0.6005201893147998,0.6553532597109112,0.6405150726985887,0.6105828678633863,0.6405150726985887,0.4465100413593144,0.6601287681746472,0.6601287681746472,0.6197927770434486,0.6197927770434486,0.6550974289003539,0.6550974289003539,0.6207308233488253,0.645972796657144,0.5483307039611137,0.5031339274293267,0.4894043405960858,0.4999786807657869,0.49068349464887223,0.4952031723020509,0.5173751758836822,0.49921118833411504,0.5044983584189656,0.49324180275444507,0.5102119131880782,0.49921118833411504,0.48096192384769537,0.5016842195028355,0.5968659146504199,0.6647337227646783
161,0.45158401910203383,0.6360380335138361,0.6613652837590074,0.6594039142114015,0.6484031893574382,0.6319447405449197,0.6329680637871488,0.6044002899415853,0.5926320726559502,0.6562486675478617,0.6562486675478617,0.6562486675478617,0.6562486675478617,0.45158401910203383,0.45158401910203383,0.45158401910203383,0.45158401910203383,0.45158401910203383,0.6403018803564576,0.6639235918645803,0.591182364729459,0.6530934208843219,0.6283631091971177,0.589988487613525,0.6281925553234128,0.45158401910203383,0.6562486675478617,0.6562486675478617,0.6266575704600691,0.6266575704600691,0.645759604315013,0.645759604315013,0.6205176310066942,0.6393638340510809,0.5041146122031297,0.5027501812134908,0.5070993049929646,0.5038587813925723,0.4931138873491664,0.49464887221251014,0.47870208502110606,0.49754828806549267,0.4931138873491664,0.49319916428601884,0.4845861936639236,0.500191873107918,0.5140920138148638,0.5002771500447704,0.5934437827585824,0.6613652837590074
162,0.4402421865006609,0.6247814778493157,0.6559928367373044,0.6528375900737645,0.6361233104506886,0.5929731804033599,0.5929731804033599,0.6149746301112864,0.5974075811196862,0.6555664520530422,0.6555664520530422,0.6555664520530422,0.6555664520530422,0.4402421865006609,0.4402421865006609,0.4402421865006609,0.4402421865006609,0.4402421865006609,0.63441777171364,0.6614505606958598,0.6187268153327933,0.6473798661152091,0.5976634119302434,0.6044855668784377,0.5978339658039483,0.4402421865006609,0.6555664520530422,0.6555664520530422,0.6454184965676033,0.6454184965676033,0.6269986782074788,0.6269986782074788,0.6249520317230205,0.6307508634289857,0.5623587600733382,0.5003624269816228,0.48748560951690617,0.5010446424764422,0.49643968788641113,0.49055557924359355,0.5209141687630581,0.4879119942011683,0.5065023664349977,0.4938813797808383,0.5084637359826035,0.4997654884236558,0.5204025071419435,0.4967807956338208,0.5891041341943145,0.6559928367373044
163,0.4299236771415171,0.6380846799982944,0.6453332196307509,0.6015861510254552,0.6199206924487273,0.6199206924487273,0.6092610753421737,0.6124163220057136,0.5821430094231015,0.6411546497249819,0.6404724342301624,0.6404724342301624,0.6404724342301624,0.4299236771415171,0.4299236771415171,0.4299236771415171,0.4299236771415171,0.4299236771415171,0.6449068349464887,0.6545431288108131,0.6441393425148169,0.6227348313648574,0.6158273994798107,0.6199206924487273,0.6104549524581077,0.4299236771415171,0.6404724342301624,0.6449068349464887,0.6449068349464887,0.6361233104506886,0.6361233104506886,0.6200912463224321,0.6200912463224321,0.6411546497249819,0.5644906834946489,0.4973777341917878,0.4897880868119217,0.501812134908114,0.5017268579712617,0.4815162239372362,0.5199761224576813,0.49115251780156055,0.49669551869696843,0.5038587813925723,0.5023237965292286,0.5074404127403743,0.5075256896772268,0.5080373512983414,0.5821903854991306,0.6453332196307509
164,0.4471496183857076,0.6227348313648574,0.6159126764166631,0.6417515882829489,0.6300686479341662,0.6149746301112864,0.6087494137210592,0.6081524751630921,0.5905854261714919,0.6501940050313393,0.649938174220782,0.649938174220782,0.649938174220782,0.4471496183857076,0.4471496183857076,0.4471496183857076,0.4471496183857076,0.4471496183857076,0.6330533407240012,0.5359229096490854,0.6389374493668187,0.5872596256342473,0.5769411162751034,0.570289515200614,0.5847013175286744,0.4471496183857076,0.649938174220782,0.6408135419775721,0.6408135419775721,0.6229053852385622,0.6229053852385622,0.6235876007333817,0.6235876007333817,0.6287042169445274,0.5261160619110562,0.5014710271607044,0.5122159212041103,0.496610241760116,0.5004477039184753,0.49993604229736066,0.5233871999317784,0.503176565897753,0.49959493454995096,0.4951605338336247,0.4970366264443781,0.4962691340127063,0.5164797680467318,0.494819426086215,0.5850076828203293,0.6501940050313393
165,0.41896559075598006,0.4925595872596256,0.5881550334711977,0.5767279239329723,0.5875580949132307,0.6250799471282992,0.6239713469492176,0.621668869654202,0.5776659702383491,0.5554086897198652,0.5559203513409798,0.5559203513409798,0.5559203513409798,0.41896559075598006,0.41896559075598006,0.41896559075598006,0.41896559075598006,0.41896559075598006,0.47959749285805653,0.6037607129151921,0.5228328998422377,0.6239713469492176,0.625250501002004,0.6256768856862661,0.6117767449793203,0.41896559075598006,0.5559203513409798,0.6064042979576174,0.6064042979576174,0.6255916087494138,0.6255916087494138,0.6208161002856777,0.6208161002856777,0.48565215537457895,0.5761309853750053,0.5098708054406685,0.5012578348185733,0.5019400503133927,0.4975909265339189,0.5068861126508336,0.5056069585980472,0.5062038971560141,0.48471410906920226,0.4930712488807402,0.5044983584189656,0.5027075427450646,0.5021106041870976,0.4973350957233616,0.5464325025148801,0.6255916087494138
166,0.42015946787191405,0.4638212595403573,0.5831236941969045,0.5691382765531062,0.5865347716710015,0.6313051635185264,0.6283204707286915,0.6249946701914467,0.610923975610796,0.5833795250074617,0.5836353558180191,0.5836353558180191,0.5836353558180191,0.42015946787191405,0.42015946787191405,0.42015946787191405,0.42015946787191405,0.42015946787191405,0.529655054790432,0.6062337440839125,0.6018846203044387,0.6338634716240993,0.6334370869398371,0.6324990406344604,0.610923975610796,0.42015946787191405,0.5836353558180191,0.6255063318125613,0.6255063318125613,0.6308787788342642,0.6308787788342642,0.6230333006438409,0.6230333006438409,0.4547819042339999,0.5734021233957276,0.5073124973350958,0.49383874131241207,0.49776148040762375,0.4961412186074276,0.5057775124717521,0.5108088517460453,0.5049247431032278,0.5132818829147657,0.5080799897667676,0.4940092951861169,0.5059480663454569,0.5010872809448684,0.49946701914467234,0.5527429958419597,0.6313051635185264
167,0.4260009380463054,0.5719950539376626,0.5510169274719652,0.6011597663411931,0.5748944697906451,0.6233317699228244,0.6184709845222359,0.6124163220057136,0.6181298767748262,0.625037308659873,0.624866754786168,0.624866754786168,0.624866754786168,0.4260009380463054,0.4260009380463054,0.4260009380463054,0.4260009380463054,0.4260009380463054,0.5864921332025753,0.5891357182450007,0.6273397859548885,0.633223894597706,0.6298980940604614,0.6264017396495117,0.5928026265296551,0.4260009380463054,0.624866754786168,0.6436276808937023,0.6436276808937023,0.6217967850594807,0.6217967850594807,0.6092610753421737,0.6092610753421737,0.5805227476229053,0.5651728989894683,0.5040293352662772,0.5095723361616851,0.49993604229736066,0.500191873107918,0.5033471197714579,0.5199761224576813,0.49780411887605,0.48936170212765956,0.4919200102332324,0.49840105743401697,0.5060759817507355,0.5050526585085063,0.4965249648232635,0.5684071057797234,0.6436276808937023
168,0.43000895407836953,0.6360380335138361,0.6032064128256514,0.6141218607427621,0.6353558180190167,0.6315183558606575,0.6285336630708225,0.5901590414872298,0.6206029079435467,0.6412399266618343,0.6412399266618343,0.6412399266618343,0.6412399266618343,0.43000895407836953,0.43000895407836953,0.43000895407836953,0.43000895407836953,0.43000895407836953,0.6376582953140323,0.5854688099603462,0.6547989596213704,0.6390227263036712,0.6298980940604614,0.6245256470387583,0.6298980940604614,0.43000895407836953,0.6412399266618343,0.6412399266618343,0.6530081439474694,0.6530081439474694,0.6298980940604614,0.6298980940604614,0.6024389203939794,0.6383405108088518,0.5616765445785188,0.48782671726431587,0.5162239372361744,0.5081226282351938,0.4932844412228713,0.49754828806549267,0.5233871999317784,0.5146889523728307,0.49498997995991983,0.4983157804971645,0.5067581972455549,0.49413721059139554,0.5136656291306017,0.4827101010531702,0.5835295492482206,0.6530081439474694
169,0.426128853451584,0.6336929177503944,0.6185988999275146,0.6290026862235109,0.6473372276467829,0.6436703193621285,0.6411120112565557,0.6256768856862661,0.625250501002004,0.6350573487400333,0.6350573487400333,0.6350573487400333,0.6350573487400333,0.426128853451584,0.426128853451584,0.426128853451584,0.426128853451584,0.426128853451584,0.6346309640557711,0.5756193237538908,0.6573999061953695,0.6502366434997655,0.642391165309342,0.6378714876561634,0.642391165309342,0.426128853451584,0.6350573487400333,0.6350573487400333,0.6579115678164841,0.6579115678164841,0.642391165309342,0.642391165309342,0.5987293736408988,0.6359953950454099,0.559928367373044,0.5050952969769326,0.518910160747026,0.5121732827356842,0.5033897582398841,0.5000639577026393,0.522491792094828,0.5130260521042084,0.5026222658082121,0.4986995267130005,0.5059480663454569,0.506374451029719,0.5125143904830939,0.5139640984095851,0.5861747134931802,0.6579115678164841
170,0.4439090947853153,0.6438835117042596,0.6459301581887179,0.6596597450219588,0.6561633906110093,0.648147358546881,0.622649554428005,0.614292414616467,0.6233317699228244,0.6563339444847142,0.6559928367373044,0.6559928367373044,0.6559928367373044,0.4439090947853153,0.4439090947853153,0.4439090947853153,0.4439090947853153,0.4439090947853153,0.6521553745789451,0.6362938643243935,0.6340766639662303,0.6371466336929178,0.6420074190935061,0.6460154351255702,0.6119899373214515,0.4439090947853153,0.6559928367373044,0.6298980940604614,0.6298980940604614,0.655310621242485,0.655310621242485,0.6345030486504925,0.6345030486504925,0.647550419988914,0.5414659105444932,0.49959493454995096,0.5116189826461434,0.5023237965292286,0.4985716113077218,0.4920905641069373,0.47298853025199333,0.49226111798064215,0.50061825779218,0.5063318125612928,0.5039440583294248,0.502579627339786,0.4815162239372362,0.5074404127403743,0.59578731931949,0.6596597450219588
171,0.4486846032490513,0.6411546497249819,0.6669935615912677,0.6643499765488423,0.6544578518739607,0.6391080032405236,0.6402166034196052,0.6072997057945678,0.5948492730141133,0.6595744680851063,0.6595744680851063,0.6595744680851063,0.6595744680851063,0.4486846032490513,0.4486846032490513,0.4486846032490513,0.4486846032490513,0.4486846032490513,0.6473798661152091,0.6692960388862832,0.5913529186031637,0.6574425446637957,0.6350999872084595,0.6026094742676843,0.6347588794610498,0.4486846032490513,0.6595744680851063,0.6595744680851063,0.6282778322602652,0.6282778322602652,0.6512173282735684,0.6512173282735684,0.6253784164072826,0.6461007120624227,0.545985588197672,0.4980599496866073,0.4926875026649043,0.5015563040975568,0.5054790431927685,0.5045409968873918,0.5175883682258133,0.4979746727497548,0.4885089327591353,0.5065023664349977,0.5105103824670618,0.5044557199505394,0.4824542702426129,0.5065876433718501,0.5975718181832539,0.6669935615912677
172,0.4242101223724044,0.6265722935232166,0.6179593229011214,0.6275103398285934,0.6453332196307509,0.6425190807146207,0.6402166034196052,0.6276808937022982,0.5820577324862491,0.6263164627126594,0.6263164627126594,0.6263164627126594,0.6263164627126594,0.4242101223724044,0.4242101223724044,0.4242101223724044,0.4242101223724044,0.4242101223724044,0.6262311857758069,0.5794141474438238,0.6494265125996674,0.6472945891783567,0.6410693727881295,0.6370613567560653,0.6410693727881295,0.4242101223724044,0.6263164627126594,0.6263164627126594,0.6513878821472733,0.6513878821472733,0.6410693727881295,0.6410693727881295,0.6150599070481388,0.6277661706391506,0.5648317912420586,0.48816782501172556,0.5171619835415512,0.4879119942011683,0.505393766255916,0.4988274421182791,0.5206583379525007,0.4848420244744809,0.5010446424764422,0.5017268579712617,0.5047115507610966,0.4938813797808383,0.4848420244744809,0.5144331215622735,0.5816881990932219,0.6513878821472733
173,0.4453588027118066,0.6454184965676033,0.6478915277363237,0.6557370059267471,0.6524112053895024,0.645759604315013,0.5760030699697267,0.5882829488764764,0.6229053852385622,0.6583805909691723,0.6577836524112054,0.6577836524112054,0.6577836524112054,0.4453588027118066,0.4453588027118066,0.4453588027118066,0.4453588027118066,0.4453588027118066,0.6546284057476656,0.6420074190935061,0.6255489702809875,0.6410693727881295,0.640984095851277,0.6437982347674072,0.6090052445316164,0.4453588027118066,0.6577836524112054,0.6195795847013176,0.6195795847013176,0.6599155758325161,0.6599155758325161,0.6269134012706263,0.6269134012706263,0.6501940050313393,0.5418922952287554,0.5005329808553277,0.4868033940220867,0.4921758410437897,0.4994243806762461,0.5056495970664734,0.5259455080373513,0.5082079051720462,0.4972924572549354,0.49285805653860915,0.5012151963501471,0.5023237965292286,0.5168208757941415,0.4883383788854304,0.5926289142508816,0.6599155758325161
174,0.4419903637061357,0.6414531190039654,0.6705325544706434,0.668059523301923,0.6581673986270413,0.6409414573828508,0.6416236728776702,0.6148467147060077,0.6029932204835202,0.6591054449324181,0.6591054449324181,0.6591054449324181,0.6591054449324181,0.4419903637061357,0.4419903637061357,0.4419903637061357,0.4419903637061357,0.4419903637061357,0.647166673773078,0.671641154649725,0.5984735428303415,0.6607257067326142,0.6362512258559673,0.5997526968831279,0.6359953950454099,0.4419903637061357,0.6591054449324181,0.6591054449324181,0.6331812561292799,0.6331812561292799,0.6550974289003539,0.6550974289003539,0.6308787788342642,0.6453758580991771,0.5589050441308149,0.4991259113972626,0.4884662942907091,0.49861424977614804,0.506374451029719,0.49392401824926446,0.52010403786296,0.49656760329168975,0.5082505436404724,0.49383874131241207,0.5106382978723404,0.49656760329168975,0.516522406515158,0.5048394661663753,0.5984040579188322,0.6705325544706434
175,0.4181980983243082,0.49273014113333047,0.5871317102289686,0.5763868161855626,0.5863642177972967,0.6249946701914467,0.6237155161386603,0.6215835927173496,0.5781776318594636,0.5559203513409798,0.5561761821515371,0.5561761821515371,0.5561761821515371,0.4181980983243082,0.4181980983243082,0.4181980983243082,0.4181980983243082,0.4181980983243082,0.479682769794909,0.6013729586833241,0.5210420841683366,0.6229480237069884,0.6249093932545943,0.6249093932545943,0.6119472988530252,0.4181980983243082,0.5561761821515371,0.606319021020765,0.606319021020765,0.625250501002004,0.625250501002004,0.6203897156014156,0.6203897156014156,0.48539632456402165,0.5767279239329723,0.49273014113333047,0.49887008058670534,0.49656760329168975,0.5037308659872938,0.5065450049034239,0.5069713895876861,0.4955442800494606,0.4852257706903168,0.5085916513878821,0.5049247431032278,0.5056069585980472,0.4999786807657869,0.500405065450049,0.54618298851446,0.625250501002004
176,0.44079648659020165,0.6449494734149149,0.6512599667419946,0.6271265936127575,0.6289174092866584,0.6275529782970196,0.6054662516522407,0.613311729842664,0.6157847610113845,0.6493838741312412,0.6490427663838315,0.6490427663838315,0.6490427663838315,0.44079648659020165,0.44079648659020165,0.44079648659020165,0.44079648659020165,0.44079648659020165,0.6512599667419946,0.654926875026649,0.6139939453374835,0.643585042425276,0.6279793629812818,0.6269560397390526,0.5919072186927046,0.44079648659020165,0.6490427663838315,0.6152730993902699,0.6152730993902699,0.6595318296166802,0.6595318296166802,0.6083656675052233,0.6083656675052233,0.6472519507099305,0.5451754572975739,0.5017694964396879,0.48872212510126634,0.5014283886922781,0.49776148040762375,0.48769880185903725,0.524879546326696,0.5059480663454569,0.4997228499552296,0.49562955698631306,0.4963970494179849,0.4923037564490684,0.48420244744808766,0.5090180360721442,0.5875359860777505,0.6595318296166802
177,0.45039014198609983,0.6436276808937023,0.6439687886411121,0.6560781136741568,0.6508762205261587,0.6404724342301624,0.6205176310066942,0.6137807529953524,0.5704600690743189,0.6584658679060248,0.6578689293480579,0.6578689293480579,0.6578689293480579,0.45039014198609983,0.45039014198609983,0.45039014198609983,0.45039014198609983,0.45039014198609983,0.6530934208843219,0.6287042169445274,0.6365496951349507,0.625037308659873,0.6316889097343623,0.636379141261246,0.5731889310535966,0.45039014198609983,0.6578689293480579,0.6309214173026905,0.6309214173026905,0.651132051336716,0.651132051336716,0.6329680637871488,0.6329680637871488,0.648744297104848,0.5273099390269902,0.5027501812134908,0.4891058713171023,0.5072698588666695,0.49780411887605,0.5047115507610966,0.527480492900695,0.5075256896772268,0.49558691851788683,0.5064170894981452,0.4970366264443781,0.5062465356244403,0.519123353089157,0.4938813797808383,0.5940059788607949,0.6584658679060248
