,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
101,0.4348271010105317,0.6321579328870507,0.6120325757898776,0.6217541465910544,0.6387242570246877,0.6339487485609517,0.6387242570246877,0.6226069159595787,0.5717818615955315,0.6355690103611479,0.6355690103611479,0.6355690103611479,0.6355690103611479,0.4348271010105317,0.4348271010105317,0.4348271010105317,0.4348271010105317,0.4348271010105317,0.6317315482027885,0.574084338890547,0.6497249818786509,0.641367842067113,0.6348015179294759,0.6315609943290837,0.6348015179294759,0.4348271010105317,0.6355690103611479,0.6355690103611479,0.6492133202575363,0.6492133202575363,0.6348015179294759,0.6348015179294759,0.6076834520104037,0.6332665330661322,0.6355690103611479,0.49631177248113245,0.48684603249051295,0.5080799897667676,0.4914509870805441,0.4997228499552296,0.5028780966187695,0.5078241589562102,0.4905982177120198,0.5001492346394918,0.5106382978723404,0.5082505436404724,0.4913657101436916,0.49477678761778876,0.6070359789713391,0.6497249818786509
102,0.43887775551102204,0.637402464503475,0.614292414616467,0.623843431543939,0.6408135419775721,0.6347588794610498,0.6408135419775721,0.6203470771329894,0.6171065535325971,0.6423485268409159,0.6423485268409159,0.6423485268409159,0.6423485268409159,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.6386816185562615,0.5715686692534004,0.6558222828635996,0.6450773888201936,0.6358674796401314,0.6312625250501002,0.6358674796401314,0.43887775551102204,0.6423485268409159,0.6423485268409159,0.6542872980002559,0.6542872980002559,0.6358674796401314,0.6358674796401314,0.6056794439943717,0.6390227263036712,0.6423485268409159,0.4983157804971645,0.5129834136357821,0.5041146122031297,0.5076962435509317,0.4984863343708694,0.501982688781819,0.5078667974246365,0.490640856180446,0.4977188419391975,0.5069287511192598,0.5067581972455549,0.5084637359826035,0.5070993049929646,0.6115635526371894,0.6558222828635996
103,0.45917366648189994,0.6504498358418965,0.6507909435893062,0.6577836524112054,0.6530934208843219,0.6420926960303586,0.610113844710698,0.610113844710698,0.6136954760585,0.6660555152858909,0.6660555152858909,0.6660555152858909,0.6660555152858909,0.45917366648189994,0.45917366648189994,0.45917366648189994,0.45917366648189994,0.45917366648189994,0.65829531403232,0.6364644181980983,0.6331386176608537,0.6316036327975099,0.6351852641453118,0.6400460495459003,0.6025241973308318,0.45917366648189994,0.6660555152858909,0.6304950326184283,0.6304950326184283,0.6557370059267471,0.6557370059267471,0.6307508634289857,0.6307508634289857,0.6545431288108131,0.6660555152858909,0.501812134908114,0.503006012024048,0.5071845819298171,0.49985076536050826,0.5034323967083102,0.4845009167270712,0.4855242399693003,0.5152858909307978,0.49081141005415085,0.5099987208459472,0.48995864068562656,0.48356287042169444,0.4908966869910033,0.6193900803972011,0.6660555152858909
104,0.4574681277448514,0.6443098963885218,0.6647763612331045,0.6617916684432695,0.6519848207052402,0.6312625250501002,0.644565727199079,0.6062763825523387,0.5935701189613269,0.6665671769070055,0.6665671769070055,0.6665671769070055,0.6665671769070055,0.4574681277448514,0.4574681277448514,0.4574681277448514,0.4574681277448514,0.4574681277448514,0.6508762205261587,0.670063531317955,0.5955314885089328,0.6545431288108131,0.6254636933441351,0.5905001492346394,0.6252931394704302,0.4574681277448514,0.6665671769070055,0.6665671769070055,0.6301539248710186,0.6301539248710186,0.646953481430947,0.646953481430947,0.6223937236174477,0.6489148509785528,0.6665671769070055,0.4969513495075257,0.5023237965292286,0.4972924572549354,0.49047030230674116,0.4968660725706733,0.5075256896772268,0.49413721059139554,0.4939666567176907,0.4874003325800537,0.5030912889609005,0.5014710271607044,0.4791284697053682,0.493625548970281,0.6188310427000573,0.670063531317955
105,0.4453161642433804,0.48889267897497124,0.49358291050185477,0.5571995053937663,0.5586492133202575,0.5980471581460793,0.600349635441095,0.593186372745491,0.5629130601628789,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.4453161642433804,0.4453161642433804,0.4453161642433804,0.4453161642433804,0.4453161642433804,0.47098452223596127,0.48957489446979063,0.5824414787020851,0.5702468767321878,0.6025668357992581,0.5925041572506715,0.6013729586833241,0.4453161642433804,0.5651302605210421,0.5651302605210421,0.5988999275146036,0.5988999275146036,0.6014582356201765,0.6014582356201765,0.593186372745491,0.4807913699739905,0.5651302605210421,0.4998934038289345,0.49443567987037906,0.5021958811239501,0.505180573913785,0.5092738668827016,0.4930712488807402,0.5056922355348996,0.4905982177120198,0.5043278045452607,0.4997228499552296,0.4918773717648062,0.49511789536519846,0.4972498187865092,0.5506868741422957,0.6025668357992581
106,0.4586620048607854,0.650535112778749,0.6509614974630111,0.65829531403232,0.6538609133159937,0.642774911525178,0.6111371679529272,0.6111371679529272,0.6149746301112864,0.6652880228542191,0.6648616381699569,0.6648616381699569,0.6648616381699569,0.4586620048607854,0.4586620048607854,0.4586620048607854,0.4586620048607854,0.4586620048607854,0.6591480834008442,0.637999403061442,0.6336502792819682,0.6339913870293779,0.6364644181980983,0.6405577111670149,0.6036327975099135,0.4586620048607854,0.6648616381699569,0.6298128171236089,0.6298128171236089,0.6587216987165821,0.6587216987165821,0.6314330789238051,0.6314330789238051,0.654713682684518,0.6648616381699569,0.4995096576130985,0.494222487528248,0.49379610284398584,0.5022385195923762,0.49993604229736066,0.5151153370570929,0.48808254807487317,0.5146889523728307,0.4895322560013644,0.48876476356969256,0.4891911482539547,0.4800665160107449,0.5062465356244403,0.6199807021450309,0.6648616381699569
107,0.4546966272971475,0.6568882445742549,0.6441819809832431,0.6418795036882275,0.6394064725195071,0.6388948108983925,0.6369334413507867,0.6105828678633863,0.5840617405022812,0.6700208928495288,0.6700208928495288,0.6700208928495288,0.6700208928495288,0.4546966272971475,0.4546966272971475,0.4546966272971475,0.4546966272971475,0.4546966272971475,0.6599582143009423,0.6567176907005501,0.6383831492772779,0.5699057689847781,0.6355690103611479,0.616893361190466,0.6356542872980002,0.4546966272971475,0.6700208928495288,0.6700208928495288,0.6144203300217456,0.6144203300217456,0.6436703193621285,0.6436703193621285,0.5999232507568328,0.6596171065535326,0.6700208928495288,0.5070566665245384,0.49528844923890336,0.5068008357139812,0.5020253272502452,0.4978467573444762,0.5056069585980472,0.4861638169956935,0.4915362640173965,0.5062038971560141,0.5098708054406685,0.49887008058670534,0.5190807146207308,0.4942651259966742,0.6153994355930144,0.6700208928495288
108,0.46032490512940777,0.6508335820577325,0.6647337227646783,0.6618343069116958,0.65390355178442,0.6362512258559673,0.6468255660256683,0.5974502195881124,0.5859378331130346,0.6703620005969385,0.6703620005969385,0.6703620005969385,0.6703620005969385,0.46032490512940777,0.46032490512940777,0.46032490512940777,0.46032490512940777,0.46032490512940777,0.6570587984479598,0.6729203087025114,0.5976207734618173,0.6535624440370101,0.6316462712659361,0.6000938046305376,0.6314757173922313,0.46032490512940777,0.6703620005969385,0.6703620005969385,0.6214130388436447,0.6214130388436447,0.6505777512471752,0.6505777512471752,0.6168080842536137,0.6551827058372063,0.6703620005969385,0.4954590031126082,0.4979320342813286,0.4984436959024432,0.5050100200400801,0.4981025881550335,0.5064597279665715,0.4920479256385111,0.4934123566281499,0.511149959493455,0.4923037564490684,0.5025369888713598,0.47755084637359824,0.5048394661663753,0.6203770819811412,0.6729203087025114
109,0.4444633948748561,0.4885515712275615,0.4934123566281499,0.5565172898989468,0.5564320129620944,0.5982177120197842,0.5998379738199804,0.5928452649980813,0.5632541679102887,0.5647891527736324,0.5647891527736324,0.5647891527736324,0.5647891527736324,0.4444633948748561,0.4444633948748561,0.4444633948748561,0.4444633948748561,0.4444633948748561,0.47183729160448556,0.4911098793331344,0.5810770477124462,0.5697352151110732,0.6029079435466678,0.5921630495032618,0.6017140664307338,0.4444633948748561,0.5647891527736324,0.5647891527736324,0.5983882658934891,0.5983882658934891,0.6007760201253571,0.6007760201253571,0.5928452649980813,0.4806208161002857,0.5647891527736324,0.4961412186074276,0.49750564959706645,0.501002004008016,0.4924743103227732,0.4882104634801518,0.5052658508506375,0.507568328145653,0.506374451029719,0.49383874131241207,0.4986995267130005,0.4958001108600179,0.49358291050185477,0.5007461731974587,0.5503394495847487,0.6029079435466678
110,0.44011427109538226,0.5976207734618173,0.5816739862704131,0.6139939453374835,0.5531062124248497,0.6041870975994542,0.5882403104080501,0.5882403104080501,0.6075981750735514,0.6433292116147188,0.643158657741014,0.643158657741014,0.643158657741014,0.44011427109538226,0.44011427109538226,0.44011427109538226,0.44011427109538226,0.44011427109538226,0.6115209141687631,0.5690529996162538,0.6330959791924274,0.6174902997484331,0.6113503602950582,0.6066601287681747,0.5868758794184112,0.44011427109538226,0.643158657741014,0.6450347503517674,0.6450347503517674,0.6007760201253571,0.6007760201253571,0.5984735428303415,0.5984735428303415,0.6060631902102076,0.643158657741014,0.4991259113972626,0.5071419434613909,0.49349763356500237,0.5077388820193579,0.5065450049034239,0.4922184795122159,0.4873576941116275,0.4902571099646101,0.4996375730183772,0.4986995267130005,0.5058627894086044,0.512343836609389,0.506374451029719,0.5878518265846113,0.6450347503517674
111,0.4560184198183601,0.6471240353046519,0.6689549311388735,0.665458576727924,0.6549695134950753,0.6374877414403275,0.648147358546881,0.6004775508463736,0.5887093335607385,0.6716837931181512,0.6716837931181512,0.6716837931181512,0.6716837931181512,0.4560184198183601,0.4560184198183601,0.4560184198183601,0.4560184198183601,0.4560184198183601,0.653519805568584,0.6728776702340852,0.5893062721187055,0.657101436916386,0.6327975099134439,0.6001364430989639,0.6327122329765915,0.4560184198183601,0.6716837931181512,0.6716837931181512,0.6287042169445274,0.6287042169445274,0.6507909435893062,0.6507909435893062,0.6194943077644651,0.6525817592632073,0.6716837931181512,0.4944783183388053,0.49754828806549267,0.5044557199505394,0.4913230716752654,0.5033471197714579,0.4937108259071334,0.5098281669722423,0.4889353174433974,0.4867181170852343,0.5051379354453588,0.5022385195923762,0.5170767066046987,0.4914936255489703,0.6208871643997215,0.6728776702340852
112,0.42988103867309085,0.4846288321323498,0.5816739862704131,0.5693941073636635,0.57945678591225,0.6175755766852855,0.6136528375900737,0.6136528375900737,0.5662388607001236,0.5641069372788129,0.56470387583678,0.56470387583678,0.56470387583678,0.42988103867309085,0.42988103867309085,0.42988103867309085,0.42988103867309085,0.42988103867309085,0.472519507099305,0.5960857885984735,0.5125143904830939,0.6170639150641709,0.6185988999275146,0.6185136229906621,0.6020551741781435,0.42988103867309085,0.56470387583678,0.6054662516522407,0.6054662516522407,0.6177461305589903,0.6177461305589903,0.6127147912846971,0.6127147912846971,0.47772140024730314,0.56470387583678,0.5000639577026393,0.5008314501343112,0.5095296976932588,0.4900012791540528,0.4911951562699868,0.4967381571653946,0.5109794056197502,0.4922184795122159,0.5042425276084083,0.49861424977614804,0.49597066473372275,0.4911098793331344,0.5061186202191618,0.5641574717599107,0.6185988999275146
113,0.4256171918304695,0.6274677013601672,0.6347162409926236,0.6232891314543981,0.6400886880143265,0.6394064725195071,0.6221805312753166,0.6221805312753166,0.574681277448514,0.6316462712659361,0.6312198865816739,0.6312198865816739,0.6312198865816739,0.4256171918304695,0.4256171918304695,0.4256171918304695,0.4256171918304695,0.4256171918304695,0.6344604101820662,0.6417089498145226,0.6465697352151111,0.6026521127361105,0.6382125954035731,0.6400886880143265,0.6107534217370912,0.4256171918304695,0.6312198865816739,0.6469961198993732,0.6469961198993732,0.6107534217370912,0.6107534217370912,0.6107534217370912,0.6107534217370912,0.6309640557711167,0.6312198865816739,0.4940092951861169,0.5027075427450646,0.5062891740928666,0.4913657101436916,0.5010872809448684,0.4948620645546412,0.4915362640173965,0.4993817422078199,0.5273525774954164,0.48693130942736534,0.5106382978723404,0.49767620347077135,0.5108941286828977,0.603915474763554,0.6469961198993732
114,0.43324947767876176,0.47614377691553317,0.5808638553703152,0.5661962222316974,0.5754914083486121,0.6216262311857758,0.6138660299322048,0.6138660299322048,0.5991131198567348,0.5761736238434315,0.5763441777171364,0.5763441777171364,0.5763441777171364,0.43324947767876176,0.43324947767876176,0.43324947767876176,0.43324947767876176,0.43324947767876176,0.45994115891357185,0.6034622436362086,0.592205687971688,0.625037308659873,0.6240139854176437,0.6225642774911525,0.5994542276041445,0.43324947767876176,0.5763441777171364,0.6182151537116787,0.6182151537116787,0.6204323540698418,0.6204323540698418,0.6116488295740417,0.6116488295740417,0.46676331386176606,0.5763441777171364,0.5002771500447704,0.49874216518142667,0.4920905641069373,0.5117895365198482,0.4879972711380207,0.4997654884236558,0.4874003325800537,0.4915789024858227,0.5008740886027374,0.5029207350871957,0.5044557199505394,0.508549012919456,0.497207180318083,0.5701347533522522,0.625037308659873
115,0.44348271010105317,0.6453332196307509,0.651132051336716,0.5973223041828337,0.6150599070481388,0.6136101991216476,0.6046561207521426,0.6050825054364047,0.5709717306954334,0.6501087280944868,0.6495117895365199,0.6495117895365199,0.6495117895365199,0.44348271010105317,0.44348271010105317,0.44348271010105317,0.44348271010105317,0.44348271010105317,0.6513026052104208,0.6567603291689762,0.6412399266618343,0.6180445998379738,0.610710783268665,0.6150599070481388,0.6015008740886028,0.44348271010105317,0.6495117895365199,0.6422632499040635,0.6422632499040635,0.635611648829574,0.635611648829574,0.6123310450688612,0.6123310450688612,0.6482326354837334,0.6495117895365199,0.49814522662345967,0.5010446424764422,0.4897880868119217,0.5043704430136869,0.5011299194132947,0.4857800707798576,0.510936767151324,0.5084637359826035,0.5250074617319745,0.48501257834818573,0.4865475632115294,0.4909819639278557,0.5154564448045026,0.60577419614643,0.6567603291689762
116,0.4402421865006609,0.6357822027032789,0.6096874600264358,0.6197501385750224,0.6367202490086556,0.6306655864921332,0.6367202490086556,0.6154010147955485,0.6165948919114825,0.6406429881038673,0.6406429881038673,0.6406429881038673,0.6406429881038673,0.4402421865006609,0.4402421865006609,0.4402421865006609,0.4402421865006609,0.4402421865006609,0.6352705410821643,0.5655992836737305,0.6542020210634034,0.6413252035986867,0.6317741866712148,0.6269986782074788,0.6317741866712148,0.4402421865006609,0.6406429881038673,0.6406429881038673,0.6532639747580267,0.6532639747580267,0.6317741866712148,0.6317741866712148,0.5916940263505734,0.6371466336929178,0.6406429881038673,0.492431671854347,0.5126423058883725,0.5092312284142754,0.49140834861211785,0.49550164158103444,0.4963544109495587,0.5088048437300132,0.5062465356244403,0.4979746727497548,0.5105956594039142,0.488850040506545,0.4908966869910033,0.4909819639278557,0.6085125333409136,0.6542020210634034
117,0.4478744723489532,0.6556090905214684,0.659702383490385,0.6320726559501982,0.6328401483818701,0.6319021020764934,0.6132264529058116,0.6132264529058116,0.6177461305589903,0.663284014838187,0.6626017993433676,0.6626017993433676,0.6626017993433676,0.4478744723489532,0.4478744723489532,0.4478744723489532,0.4478744723489532,0.4478744723489532,0.6621754146591055,0.6636251225855967,0.6173197458747282,0.6487869355732742,0.6315609943290837,0.6305376710868545,0.589604741397689,0.4478744723489532,0.6626017993433676,0.6184283460538097,0.6184283460538097,0.6660128768174647,0.6660128768174647,0.6070865134524368,0.6070865134524368,0.6579968447533364,0.6626017993433676,0.4969939879759519,0.49895535752355774,0.48872212510126634,0.5025369888713598,0.5050100200400801,0.5176310066942396,0.509956082377521,0.5143904830938473,0.5204451456103697,0.513537713725323,0.5118321749882744,0.5130260521042084,0.48505521681661196,0.6151783472382116,0.6660128768174647
118,0.4354240395684987,0.6355690103611479,0.6144203300217456,0.624653562444037,0.640770903509146,0.6362512258559673,0.640770903509146,0.6221805312753166,0.571696584658679,0.6378714876561634,0.6378714876561634,0.6378714876561634,0.6378714876561634,0.4354240395684987,0.4354240395684987,0.4354240395684987,0.4354240395684987,0.4354240395684987,0.635398456487443,0.5732315695220228,0.6519421822368141,0.644352534856948,0.6373598260350488,0.6327548714450177,0.6373598260350488,0.4354240395684987,0.6378714876561634,0.6378714876561634,0.651345243678847,0.651345243678847,0.6373598260350488,0.6373598260350488,0.6078540058841087,0.6362512258559673,0.6378714876561634,0.5020253272502452,0.5126849443567987,0.505180573913785,0.4905129407751674,0.49980812689208204,0.5021958811239501,0.49008655609090523,0.506374451029719,0.5015136656291306,0.5080799897667676,0.5077388820193579,0.5054364047243423,0.5065450049034239,0.6088931211516808,0.6519421822368141
119,0.42924146164669763,0.4779345925894342,0.5838485481601501,0.570886453758581,0.5772822240225131,0.6230759391122671,0.6175329382168593,0.6175329382168593,0.599368950667292,0.5760883469065791,0.5766000085276937,0.5766000085276937,0.5766000085276937,0.42924146164669763,0.42924146164669763,0.42924146164669763,0.42924146164669763,0.42924146164669763,0.462755297829702,0.6049119515626998,0.5899032106766725,0.6246109239756108,0.6251225855967254,0.6241845392913487,0.6051677823732572,0.42924146164669763,0.5766000085276937,0.6171065535325971,0.6171065535325971,0.6229053852385622,0.6229053852385622,0.615486291732401,0.615486291732401,0.4692363450304865,0.5766000085276937,0.5012151963501471,0.4979746727497548,0.506161258687588,0.4895322560013644,0.5054790431927685,0.5008740886027374,0.5094870592248326,0.4937108259071334,0.49379610284398584,0.5001065961710656,0.5043704430136869,0.49140834861211785,0.5042851660768345,0.5713065216327059,0.6251225855967254
