,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,random_n28,random_n29,random_n30,random_n31,random_n32,random_n33,random_n34,average_model,optimal_clustering
95,0.36794315041452824,0.5568495854717727,0.6261350177654954,0.6277141729174891,0.6251480457954994,0.6356099486774576,0.6390643505724437,0.6393604421634426,0.3681405448085274,0.6196210027635215,0.6279115673114883,0.6315633636004737,0.6001776549545993,0.5761942360836952,0.5663245163837347,0.565238847216739,0.565238847216739,0.36794315041452824,0.5568495854717727,0.62751677852349,0.62751677852349,0.6261350177654954,0.6278128701144887,0.6192262139755231,0.6394591393604422,0.36794315041452824,0.5568495854717727,0.6204105803395183,0.624259771022503,0.620509277536518,0.620509277536518,0.636498223450454,0.6391630477694433,0.5568495854717727,0.6336360047374655,0.530497433872878,0.5338531385708646,0.564251875246743,0.5198381365969207,0.5773786024476905,0.5608961705487564,0.5488551125148046,0.5435254638768259,0.5258586656138966,0.5533951835767864,0.5160876431109357,0.520232925384919,0.5311883142518753,0.5400710619818397,0.542242400315831,0.5360244769048559,0.5503355704697986,0.5142123963679431,0.5620805369127517,0.5419463087248322,0.5418476115278326,0.5442163442558231,0.5331622581918674,0.5584287406237662,0.5467824713778129,0.530497433872878,0.5302013422818792,0.5373075404658507,0.5325700750098697,0.5306948282668772,0.5522108172127912,0.5664232135807343,0.5446111330438216,0.5390840900118437,0.5798167887587548,0.6394591393604422
96,0.382747729964469,0.5613896565337544,0.6281089617054876,0.6243584682195026,0.6206079747335176,0.6287011448874852,0.628010264508488,0.6277141729174891,0.3825503355704698,0.4795696802210817,0.6136991709435452,0.6209040663245163,0.6001776549545993,0.5765890248716936,0.570272404263719,0.5703711014607186,0.5703711014607186,0.382747729964469,0.5613896565337544,0.6298855112514805,0.6283063560994868,0.6180418476115278,0.618732727990525,0.6152783260955389,0.6295894196604817,0.382747729964469,0.5613896565337544,0.6243584682195026,0.6278128701144887,0.6155744176865378,0.6155744176865378,0.6246545598105013,0.6273193841294907,0.5613896565337544,0.6186340307935254,0.5383932096328464,0.5259573628108962,0.49545992893801816,0.5550730359257797,0.5141136991709435,0.5553691275167785,0.5139163047769444,0.5263521515988946,0.5157915515199368,0.5500394788787999,0.5139163047769444,0.545499407816818,0.5213185945519148,0.5435254638768259,0.5414528227398342,0.5246742992499013,0.5454007106198184,0.5504342676667983,0.5276352151598894,0.5376036320568496,0.5373075404658507,0.5190485590209238,0.5373075404658507,0.5538886695617844,0.5325700750098697,0.5377023292538492,0.5234899328859061,0.5329648637978681,0.5185550730359257,0.5299052506908803,0.5469798657718121,0.561488353730754,0.5373075404658507,0.5468811685748125,0.5788005731748329,0.6298855112514805
97,0.3821555467824714,0.559020923805764,0.6119226213975523,0.6381760757994474,0.6373864982234505,0.6367943150414528,0.6382747729964469,0.6367943150414528,0.3809711804184761,0.4805566521910778,0.6136991709435452,0.6223845242795104,0.6029411764705882,0.5838926174496645,0.5698776154757205,0.5678049743387288,0.5678049743387288,0.3821555467824714,0.559020923805764,0.6194236083695223,0.6077773391235689,0.6281089617054876,0.6298855112514805,0.6367943150414528,0.6193249111725228,0.3821555467824714,0.559020923805764,0.6170548756415318,0.620509277536518,0.6353138570864587,0.6353138570864587,0.6359060402684564,0.621989735491512,0.559020923805764,0.6161666008685354,0.5306948282668772,0.5591196210027635,0.5001973943939992,0.542735886300829,0.5249703908409001,0.5374062376628503,0.533754441373865,0.5299052506908803,0.5211212001579155,0.5466837741808133,0.5119423608369522,0.5216146861429135,0.524476904855902,0.5208251085669167,0.5339518357678642,0.5329648637978681,0.540268456375839,0.5429332806948283,0.5206277141729175,0.538985392814844,0.5329648637978681,0.5443150414528227,0.5287208843268851,0.5396762731938413,0.5339518357678642,0.5379984208448481,0.5361231741018555,0.5329648637978681,0.5292143703118831,0.5409593367548362,0.5170746150809317,0.5490525069088038,0.5299052506908803,0.520232925384919,0.5809792224123057,0.6382747729964469
98,0.36093564942755624,0.5391827872088433,0.6161666008685354,0.6532767469403868,0.6559415712593762,0.6532767469403868,0.6559415712593762,0.6559415712593762,0.3633043821555468,0.46841689696012634,0.545499407816818,0.6292933280694828,0.6292933280694828,0.6292933280694828,0.5435254638768259,0.5454007106198184,0.5454007106198184,0.36093564942755624,0.5391827872088433,0.6106395578365574,0.632747729964469,0.6489340702724042,0.6476510067114094,0.6536715357283853,0.6432096328464272,0.36093564942755624,0.5391827872088433,0.6003750493485985,0.6030398736675878,0.6550532964863798,0.6550532964863798,0.6513028030003948,0.6535728385313857,0.5391827872088433,0.45341492301618636,0.5654362416107382,0.5249703908409001,0.5119423608369522,0.5634622976707462,0.5373075404658507,0.560994867745756,0.5461902881958153,0.5323726806158705,0.5672127911567312,0.5575404658507699,0.5236873272799053,0.5232925384919068,0.5356296881168575,0.5542834583497829,0.5561587050927753,0.5493485984998026,0.5411567311488353,0.5160876431109357,0.5349388077378603,0.5404658507698381,0.5490525069088038,0.5441176470588235,0.5611922621397553,0.561488353730754,0.5541847611527833,0.5546782471377812,0.5559613106987762,0.5409593367548362,0.533260955388867,0.5768851164626925,0.559020923805764,0.5330635609948677,0.549743387287801,0.5413541255428346,0.5778538111739849,0.6559415712593762
99,0.3671535728385314,0.5570469798657718,0.6318594551914726,0.6091590998815634,0.6268258981444927,0.6213975523095144,0.6307737860244769,0.6320568495854718,0.3691275167785235,0.4730556652191078,0.6273193841294907,0.6357086458744572,0.5893209632846427,0.5669166995657323,0.5649427556257403,0.5650414528227399,0.5650414528227399,0.3671535728385314,0.5570469798657718,0.6326490327674694,0.6391630477694433,0.6373864982234505,0.6382747729964469,0.6356099486774576,0.6410382945124359,0.3671535728385314,0.5570469798657718,0.6223845242795104,0.6266285037504935,0.629490722463482,0.629490722463482,0.625246742992499,0.6377812870114489,0.5570469798657718,0.6314646664034741,0.5498420844848007,0.5654362416107382,0.5547769443347809,0.5562574022897749,0.5172720094749309,0.5136202131859455,0.5545795499407817,0.5390840900118437,0.54500592183182,0.555270430319779,0.5522108172127912,0.550236873272799,0.5274378207658903,0.5188511646269246,0.5501381760757994,0.5223055665219107,0.5274378207658903,0.5401697591788394,0.5286221871298855,0.5461902881958153,0.5465850769838136,0.5484603237268062,0.5351362021318594,0.5613896565337544,0.5530990919857875,0.5396762731938413,0.5454007106198184,0.5392814844058429,0.5598105013817608,0.5395775759968416,0.5547769443347809,0.5703711014607186,0.5425384919068299,0.5498420844848007,0.5806465763038997,0.6410382945124359
100,0.37416107382550334,0.5468811685748125,0.640248716936439,0.6454796683774181,0.6454796683774181,0.6322542439794709,0.6380773786024477,0.6491314646664035,0.3781089617054876,0.47828661666008687,0.5658310303987367,0.6160679036715357,0.6160679036715357,0.5630675088827477,0.5498420844848007,0.5481642321358073,0.5481642321358073,0.37416107382550334,0.5468811685748125,0.6441966048164233,0.6163639952625345,0.6464666403474141,0.6393604421634426,0.6390643505724437,0.640742202921437,0.37416107382550334,0.5468811685748125,0.6470588235294118,0.6470588235294118,0.6464666403474141,0.6464666403474141,0.6484405842874063,0.6464666403474141,0.5468811685748125,0.4583497828661666,0.5457954994078168,0.5243782076589025,0.5554678247137781,0.5250690880378998,0.5096723253059613,0.5369127516778524,0.5438215554678247,0.5173707066719305,0.5387879984208448,0.5597118041847612,0.5179628898539281,0.5339518357678642,0.5275365179628898,0.5191472562179235,0.5589222266087643,0.5426371891038294,0.5476707461508094,0.5303000394788788,0.5635609948677458,0.5476707461508094,0.5372088432688512,0.516975917883932,0.5158902487169365,0.5472759573628109,0.5226016581129096,0.523983418870904,0.5320765890248716,0.5504342676667983,0.5449072246348203,0.5392814844058429,0.5134228187919463,0.5397749703908409,0.5367153572838531,0.5292143703118831,0.5816774136947844,0.6491314646664035
101,0.35471772601658114,0.553493880773786,0.621002763521516,0.6373864982234505,0.6403474141334387,0.6440979076194236,0.647749703908409,0.6476510067114094,0.6326490327674694,0.6326490327674694,0.6326490327674694,0.633734701934465,0.5962297670746151,0.5744176865377023,0.5633636004737466,0.561488353730754,0.561488353730754,0.35471772601658114,0.553493880773786,0.62001579155152,0.614488748519542,0.6424200552704303,0.6429135412554283,0.6431109356494276,0.6430122384524279,0.35471772601658114,0.553493880773786,0.6168574812475326,0.6207066719305172,0.6390643505724437,0.6390643505724437,0.6454796683774181,0.6432096328464272,0.553493880773786,0.4513422818791946,0.5388866956178444,0.5747137781287012,0.5130280300039479,0.545499407816818,0.533260955388867,0.5500394788787999,0.5249703908409001,0.5545795499407817,0.5562574022897749,0.5632649032767469,0.5711606790367153,0.5635609948677458,0.5390840900118437,0.5287208843268851,0.5444137386498223,0.5328661666008685,0.5586261350177655,0.5622779313067509,0.526746940386893,0.557244374259771,0.5420450059218318,0.523983418870904,0.5508290564547966,0.5495459928938018,0.5525069088037899,0.5480655349388077,0.5570469798657718,0.5602052901697592,0.5416502171338334,0.5297078562968812,0.5530990919857875,0.5540860639557836,0.5435254638768259,0.561488353730754,0.5855814361538799,0.647749703908409
102,0.3712988551125148,0.54500592183182,0.6358073430714568,0.6469601263324122,0.6469601263324122,0.6277141729174891,0.6270232925384919,0.6460718515594157,0.37425977102250296,0.48588630082905643,0.5710619818397158,0.5934662455586261,0.5476707461508094,0.557244374259771,0.5448085274378207,0.5431306750888275,0.5431306750888275,0.3712988551125148,0.54500592183182,0.6411369917094355,0.6277141729174891,0.6467627319384129,0.6291946308724832,0.6288985392814844,0.6363008290564548,0.3712988551125148,0.54500592183182,0.6473549151204105,0.6473549151204105,0.6467627319384129,0.6467627319384129,0.6475523095144098,0.6467627319384129,0.54500592183182,0.4641729174891433,0.5350375049348598,0.5376036320568496,0.5151993683379392,0.549743387287801,0.5151006711409396,0.5401697591788394,0.5391827872088433,0.5353335965258587,0.5675088827477299,0.5441176470588235,0.5406632451638373,0.5540860639557836,0.5321752862218713,0.5251677852348994,0.555270430319779,0.5498420844848007,0.5489538097118042,0.5364192656928544,0.522996446900908,0.5285234899328859,0.5323726806158705,0.5511251480457955,0.5195420450059218,0.5349388077378603,0.5710619818397158,0.5298065534938807,0.5740228977497039,0.5469798657718121,0.5491512041058034,0.5109553888669561,0.5442163442558231,0.5351362021318594,0.5336557441768653,0.5200355309909198,0.5798314105657177,0.6475523095144098
103,0.3926174496644295,0.5617844453217529,0.5807343071456771,0.617252270035531,0.6204105803395183,0.6052112120015791,0.6084682195025661,0.6093564942755626,0.3916304776944335,0.4811488353730754,0.5454007106198184,0.6058033951835767,0.5938610343466245,0.5831030398736676,0.5704697986577181,0.5681997631267272,0.5681997631267272,0.3926174496644295,0.5617844453217529,0.5809317015396763,0.6109356494275563,0.6117252270035531,0.5926766679826293,0.5911962100276352,0.6197196999605211,0.3926174496644295,0.5617844453217529,0.5783655744176865,0.5816225819186736,0.6216936439005132,0.6216936439005132,0.6036320568495854,0.6126135017765495,0.5617844453217529,0.46851559415712596,0.5266482431898935,0.5512238452427951,0.513225424397947,0.5326687722068694,0.5287208843268851,0.5478681405448085,0.5247729964469009,0.5435254638768259,0.5104619028819581,0.5149032767469404,0.5565534938807738,0.5222068693249112,0.5179628898539281,0.540761942360837,0.5390840900118437,0.5323726806158705,0.5315831030398737,0.5189498618239242,0.5484603237268062,0.5231938412949072,0.541255428345835,0.5363205684958547,0.5423410975128307,0.5236873272799053,0.5386893012238453,0.5258586656138966,0.5195420450059218,0.5155941571259376,0.5307935254638768,0.5454007106198184,0.518258981444927,0.5139163047769444,0.5255625740228977,0.5410580339518357,0.5612361275606438,0.6216936439005132
104,0.3740623766285037,0.5509277536517962,0.6371891038294513,0.6443939992104224,0.6443939992104224,0.6321555467824713,0.6375838926174496,0.6450848795894196,0.3778128701144888,0.47976707461508095,0.5686932491117253,0.5901105408606395,0.5569482826687722,0.5649427556257403,0.5536912751677853,0.5516186340307935,0.5516186340307935,0.3740623766285037,0.5509277536517962,0.640742202921437,0.6150809317015397,0.6438018160284248,0.6380773786024477,0.6381760757994474,0.6418278720884327,0.3740623766285037,0.5509277536517962,0.6441966048164233,0.6441966048164233,0.6438018160284248,0.6438018160284248,0.6438018160284248,0.6438018160284248,0.5509277536517962,0.4661468614291354,0.5373075404658507,0.5378010264508488,0.5163837347019344,0.5469798657718121,0.566521910777734,0.548262929332807,0.5386893012238453,0.515495459928938,0.5578365574417686,0.5147058823529411,0.5581326490327675,0.5301026450848796,0.5513225424397947,0.556750888274773,0.53000394788788,0.544512435846822,0.5209238057639163,0.5460915909988157,0.5291156731148835,0.5328661666008685,0.5438215554678247,0.5425384919068299,0.5128306356099487,0.5333596525858666,0.53000394788788,0.5537899723647849,0.5669166995657323,0.5473746545598105,0.5175681010659298,0.5068101065929728,0.553987366758784,0.5196407422029214,0.5320765890248716,0.5472759573628109,0.5811839277097864,0.6450848795894196
105,0.3567903671535728,0.5350375049348598,0.6406435057244374,0.6561389656533755,0.6561389656533755,0.6453809711804185,0.6450848795894196,0.6511054086063955,0.3619226213975523,0.47275957362810894,0.5762929332806949,0.6016581129095934,0.6338333991314646,0.5494472956968022,0.535234899328859,0.5327674694038689,0.5327674694038689,0.3567903671535728,0.5350375049348598,0.6441966048164233,0.6453809711804185,0.6549545992893802,0.6430122384524279,0.6430122384524279,0.6415317804974339,0.3567903671535728,0.5350375049348598,0.6502171338333992,0.6502171338333992,0.6549545992893802,0.6549545992893802,0.6537702329253849,0.6549545992893802,0.5350375049348598,0.4532175286221871,0.5363205684958547,0.5243782076589025,0.5655349388077379,0.53750493485985,0.5438215554678247,0.5438215554678247,0.5428345834978286,0.5456968022108172,0.5131267272009475,0.5687919463087249,0.5580339518357679,0.5294117647058824,0.5419463087248322,0.5451046190288196,0.5695815238847217,0.5281287011448875,0.553000394788788,0.5527043031977892,0.5667193051717331,0.5382945124358468,0.5435254638768259,0.5230951440979076,0.5438215554678247,0.555763916304777,0.5683971575207264,0.5369127516778524,0.5770825108566917,0.5559613106987762,0.5524082116067903,0.5715554678247138,0.5217133833399131,0.5675088827477299,0.534741413343861,0.533754441373865,0.5819003962509686,0.6561389656533755
106,0.35718515594157124,0.5324713778128701,0.6201144887485195,0.6558428740623766,0.6571259376233715,0.6558428740623766,0.6575207264113699,0.6575207264113699,0.359751283063561,0.4654559810501382,0.5486577181208053,0.5850769838136597,0.6217923410975128,0.6277141729174891,0.624753257007501,0.5392814844058429,0.5392814844058429,0.35718515594157124,0.5324713778128701,0.6145874457165417,0.6353138570864587,0.6501184366363996,0.6486379786814055,0.6538689301223846,0.6451835767864192,0.35718515594157124,0.5324713778128701,0.6043229372285827,0.606000789577576,0.6562376628503751,0.6562376628503751,0.6542637189103829,0.6553493880773786,0.5324713778128701,0.4545992893801816,0.5517173312277931,0.5135215159889459,0.5619818397157521,0.5533951835767864,0.5408606395578366,0.5588235294117647,0.5506316620607975,0.5532964863797868,0.5632649032767469,0.5537899723647849,0.5620805369127517,0.5465850769838136,0.538985392814844,0.53000394788788,0.5437228582708251,0.5558626135017766,0.5378010264508488,0.507994472956968,0.5631662060797473,0.5378997236478484,0.5490525069088038,0.5286221871298855,0.5606000789577577,0.5683971575207264,0.5350375049348598,0.5433280694828266,0.5231938412949072,0.5508290564547966,0.5549743387287801,0.5315831030398737,0.5175681010659298,0.5362218712988551,0.5484603237268062,0.553493880773786,0.5777733912356889,0.6575207264113699
107,0.35846821950256613,0.5317804974338729,0.6340307935254639,0.6505132254243979,0.6505132254243979,0.6395578365574418,0.6382747729964469,0.6476510067114094,0.36281089617054874,0.4602250296091591,0.5686932491117253,0.6292933280694828,0.6307737860244769,0.5475720489538097,0.5319778918278721,0.5303000394788788,0.5303000394788788,0.35846821950256613,0.5317804974338729,0.6397552309514409,0.6395578365574418,0.651500197394394,0.6383734701934465,0.6383734701934465,0.6368930122384524,0.35846821950256613,0.5317804974338729,0.6459731543624161,0.6459731543624161,0.651500197394394,0.651500197394394,0.6501184366363996,0.651500197394394,0.5317804974338729,0.45371101460718516,0.5528030003947888,0.5254638768258981,0.5451046190288196,0.5368140544808527,0.566521910777734,0.5518160284247927,0.5529016975917884,0.5396762731938413,0.5426371891038294,0.520232925384919,0.5265495459928938,0.5344453217528622,0.5307935254638768,0.5452033162258192,0.538491906829846,0.5313857086458744,0.5444137386498223,0.5371101460718516,0.5271417291748914,0.5560600078957758,0.5349388077378603,0.5544808527437821,0.5654362416107382,0.5444137386498223,0.5321752862218713,0.5549743387287801,0.5155941571259376,0.5493485984998026,0.5171733122779313,0.5443150414528227,0.5216146861429135,0.5670153967627319,0.5460915909988157,0.5444137386498223,0.5785410361012414,0.651500197394394
108,0.37761547572048954,0.5544808527437821,0.5906040268456376,0.6160679036715357,0.6174496644295302,0.6186340307935254,0.6220884326885117,0.6223845242795104,0.37801026450848796,0.46910777733912357,0.5483616265298066,0.5774772996446901,0.5974141334386104,0.6009672325305961,0.560994867745756,0.560501381760758,0.560501381760758,0.37761547572048954,0.5544808527437821,0.5740228977497039,0.5979076194236084,0.6159692064745361,0.5956375838926175,0.5955388866956178,0.6203118831425187,0.37761547572048954,0.5544808527437821,0.587248322147651,0.5903079352546388,0.6163639952625345,0.6163639952625345,0.6190288195815239,0.6226806158705093,0.5544808527437821,0.4600276352151599,0.5541847611527833,0.5308922226608764,0.5541847611527833,0.5381958152388472,0.5681010659297276,0.548262929332807,0.5472759573628109,0.548262929332807,0.5394788787998421,0.5495459928938018,0.5656336360047375,0.5141136991709435,0.5266482431898935,0.5571456770627714,0.5410580339518357,0.5451046190288196,0.53750493485985,0.5199368337939203,0.5333596525858666,0.5283260955388867,0.5315831030398737,0.5279313067508883,0.5286221871298855,0.5404658507698381,0.530990919857876,0.5449072246348203,0.5242795104619029,0.5416502171338334,0.5479668377418081,0.5170746150809317,0.5380971180418476,0.5186537702329254,0.5316818002368733,0.5345440189498618,0.560274743752833,0.6226806158705093
