,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
97,0.38926174496644295,0.5682984603237268,0.6346229767074615,0.6370904066324516,0.6466640347414133,0.6455783655744177,0.64498618239242,0.6408409001184366,0.4921042242400316,0.6284050532964863,0.5893209632846427,0.5798460323726806,0.5779707856296881,0.5734307145677062,0.5734307145677062,0.5734307145677062,0.5682984603237268,0.38926174496644295,0.5734307145677062,0.6370904066324516,0.6028424792735886,0.6370904066324516,0.6400513225424398,0.6028424792735886,0.6448874851954205,0.38926174496644295,0.5682984603237268,0.6346229767074615,0.6370904066324516,0.6370904066324516,0.6370904066324516,0.6370904066324516,0.6363995262534544,0.5682984603237268,0.5009869719699961,0.5198381365969207,0.5275365179628898,0.5072048953809711,0.49249901302803,0.5271417291748914,0.5144097907619424,0.5289182787208844,0.5233912356889064,0.5323726806158705,0.526253454401895,0.5317804974338729,0.5382945124358468,0.54500592183182,0.5273391235688907,0.5396762731938413,0.5203316225819187,0.5291156731148835,0.516975917883932,0.5324713778128701,0.5563560994867746,0.5369127516778524,0.526746940386893,0.5306948282668772,0.5443150414528227,0.5362218712988551,0.5640544808527438,0.514508487958942,0.535234899328859,0.5377023292538492,0.5326687722068694,0.5188511646269246,0.5472759573628109,0.5324713778128701,0.5374062376628503,0.5878953371057595,0.6466640347414133
98,0.3678444532175286,0.5480655349388077,0.6301816028424793,0.6318594551914726,0.6363008290564548,0.6358073430714568,0.6459731543624161,0.6226806158705093,0.4999013028030004,0.5917883932096328,0.6079747335175681,0.5481642321358073,0.5462889853928149,0.5531977891827872,0.5531977891827872,0.5531977891827872,0.5480655349388077,0.3678444532175286,0.5531977891827872,0.6318594551914726,0.6447887879984209,0.6318594551914726,0.6226806158705093,0.6447887879984209,0.6466640347414133,0.3678444532175286,0.5480655349388077,0.6301816028424793,0.6318594551914726,0.6451835767864192,0.6451835767864192,0.6478484011054086,0.6478484011054086,0.5480655349388077,0.5299052506908803,0.5537899723647849,0.5400710619818397,0.5140150019739439,0.5075996841689696,0.538985392814844,0.5449072246348203,0.5446111330438216,0.5607974733517568,0.5513225424397947,0.5310896170548757,0.5537899723647849,0.5711606790367153,0.5205290169759179,0.5461902881958153,0.5423410975128307,0.5367153572838531,0.5503355704697986,0.5226016581129096,0.5338531385708646,0.5436241610738255,0.5348401105408607,0.5418476115278326,0.5290169759178839,0.527733912356889,0.5357283853138571,0.5371101460718516,0.545992893801816,0.5418476115278326,0.549249901302803,0.5452033162258192,0.5280300039478879,0.542735886300829,0.5564547966837742,0.544018949861824,0.5853438317907327,0.6478484011054086
99,0.37731938412949073,0.5719502566127121,0.6489340702724042,0.6517962889853928,0.6516975917883933,0.6541650217133833,0.6510067114093959,0.64251875246743,0.6131069877615476,0.6346229767074615,0.590998815633636,0.5809317015396763,0.5796486379786814,0.5778720884326886,0.5778720884326886,0.5778720884326886,0.5719502566127121,0.37731938412949073,0.5778720884326886,0.6517962889853928,0.6400513225424398,0.6517962889853928,0.6363995262534544,0.6400513225424398,0.6509080142123964,0.37731938412949073,0.5719502566127121,0.6489340702724042,0.6517962889853928,0.6380773786024477,0.6380773786024477,0.6346229767074615,0.6346229767074615,0.5719502566127121,0.6293920252664824,0.5242795104619029,0.5129293328069483,0.5391827872088433,0.5569482826687722,0.5387879984208448,0.5632649032767469,0.5503355704697986,0.5334583497828662,0.5395775759968416,0.5161863403079353,0.5428345834978286,0.5034544018949861,0.5104619028819581,0.5179628898539281,0.5395775759968416,0.5251677852348994,0.5353335965258587,0.5481642321358073,0.5392814844058429,0.551519936833794,0.5490525069088038,0.5353335965258587,0.5397749703908409,0.547769443347809,0.5290169759178839,0.5649427556257403,0.5211212001579155,0.5128306356099487,0.5518160284247927,0.5323726806158705,0.5138176075799448,0.5248716936439005,0.5446111330438216,0.5471772601658113,0.6031641590267726,0.6541650217133833
100,0.37978681405448084,0.5726411369917095,0.6615673114883537,0.6615673114883537,0.6591985787603633,0.6599881563363601,0.6599881563363601,0.6578168180023687,0.49703908409001185,0.6065929727595736,0.5851756810106593,0.5847808922226608,0.5850769838136597,0.5748124753257008,0.5748124753257008,0.5748124753257008,0.5726411369917095,0.37978681405448084,0.5748124753257008,0.6615673114883537,0.6196210027635215,0.6615673114883537,0.6590998815633636,0.6196210027635215,0.6581129095933675,0.37978681405448084,0.5726411369917095,0.6615673114883537,0.6615673114883537,0.6591985787603633,0.6591985787603633,0.6591985787603633,0.6453809711804185,0.5726411369917095,0.47275957362810894,0.5168772206869325,0.5601065929727596,0.5707658902487169,0.5041452822739834,0.5144097907619424,0.5363205684958547,0.5687919463087249,0.5640544808527438,0.531484405842874,0.5603039873667588,0.5559613106987762,0.513225424397947,0.4943742597710225,0.5510264508487959,0.5404658507698381,0.5431306750888275,0.5428345834978286,0.5522108172127912,0.5298065534938807,0.5311883142518753,0.5556652191077773,0.545992893801816,0.5338531385708646,0.5646466640347414,0.5573430714567706,0.5139163047769444,0.5586261350177655,0.5580339518357679,0.5323726806158705,0.5382945124358468,0.522009474930912,0.5206277141729175,0.5299052506908803,0.5531977891827872,0.5995452618034537,0.6615673114883537
101,0.38156336360047377,0.5696802210817212,0.6446900908014213,0.6483418870904066,0.6243584682195026,0.6291946308724832,0.633241215949467,0.6345242795104619,0.6065929727595736,0.614488748519542,0.5743189893407027,0.5721476510067114,0.5708645874457166,0.5746150809317015,0.5746150809317015,0.5746150809317015,0.5696802210817212,0.38156336360047377,0.5746150809317015,0.6483418870904066,0.6472562179234109,0.6483418870904066,0.6362021318594552,0.6472562179234109,0.6349190682984603,0.38156336360047377,0.5696802210817212,0.6446900908014213,0.6483418870904066,0.6470588235294118,0.6470588235294118,0.6384721673904461,0.6384721673904461,0.5696802210817212,0.5234899328859061,0.5174694038689301,0.5640544808527438,0.5603039873667588,0.49881563363600473,0.53750493485985,0.5305961310698776,0.5240821160679037,0.5227003553099092,0.5486577181208053,0.5196407422029214,0.5426371891038294,0.5084879589419661,0.5400710619818397,0.5383932096328464,0.5302013422818792,0.529510461902882,0.5391827872088433,0.5458941966048164,0.5288195815238848,0.5395775759968416,0.5296091590998816,0.5381958152388472,0.522996446900908,0.5142123963679431,0.5280300039478879,0.5575404658507699,0.5147058823529411,0.5166798262929333,0.5519147256217923,0.5343466245558626,0.5247729964469009,0.5353335965258587,0.5260560600078957,0.5443150414528227,0.5962663215920224,0.6483418870904066
102,0.37208843268851166,0.570272404263719,0.6678839320963285,0.6678839320963285,0.6666995657323332,0.6629490722463482,0.6629490722463482,0.6572246348203711,0.5003947887879984,0.6308724832214765,0.5784642716146862,0.5774772996446901,0.5783655744176865,0.5706671930517173,0.5706671930517173,0.5706671930517173,0.570272404263719,0.37208843268851166,0.5706671930517173,0.6678839320963285,0.6391630477694433,0.6678839320963285,0.666008685353336,0.6391630477694433,0.6583103039873668,0.37208843268851166,0.570272404263719,0.6678839320963285,0.6678839320963285,0.6666995657323332,0.6666995657323332,0.6666995657323332,0.6366956178444532,0.570272404263719,0.631760757994473,0.5582313462297671,0.5368140544808527,0.49911172522700353,0.5540860639557836,0.5387879984208448,0.5511251480457955,0.5681997631267272,0.5589222266087643,0.533260955388867,0.533260955388867,0.5541847611527833,0.5189498618239242,0.5855704697986577,0.5508290564547966,0.5532964863797868,0.5379984208448481,0.5398736675878405,0.5310896170548757,0.5350375049348598,0.553000394788788,0.5688906435057245,0.5468811685748125,0.5415515199368338,0.5287208843268851,0.5201342281879194,0.5115475720489538,0.541748914330833,0.527733912356889,0.5254638768258981,0.5371101460718516,0.5659297275957362,0.5186537702329254,0.5232925384919068,0.5426371891038294,0.6083877995642701,0.6678839320963285
103,0.3759376233714963,0.5703711014607186,0.6422226608764311,0.6446900908014213,0.6532767469403868,0.6523884721673905,0.6535728385313857,0.6517962889853928,0.6143900513225424,0.6156731148835373,0.5943545203316226,0.5819186735096723,0.5798460323726806,0.5762929332806949,0.5762929332806949,0.5762929332806949,0.5703711014607186,0.3759376233714963,0.5762929332806949,0.6446900908014213,0.6108369522305567,0.6446900908014213,0.6496249506514015,0.6108369522305567,0.6532767469403868,0.3759376233714963,0.5703711014607186,0.6422226608764311,0.6446900908014213,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6447887879984209,0.5703711014607186,0.504243979470983,0.5230951440979076,0.5637583892617449,0.5049348598499802,0.5547769443347809,0.5296091590998816,0.5636596920647453,0.5353335965258587,0.5224042637189104,0.53000394788788,0.5249703908409001,0.5312870114488748,0.5397749703908409,0.5470785629688116,0.5307935254638768,0.5439202526648244,0.551519936833794,0.5396762731938413,0.5143110935649428,0.5371101460718516,0.5345440189498618,0.542735886300829,0.5290169759178839,0.5329648637978681,0.5509277536517962,0.5388866956178444,0.5669166995657323,0.5541847611527833,0.5533951835767864,0.5395775759968416,0.5443150414528227,0.5392814844058429,0.5326687722068694,0.5404658507698381,0.5420450059218318,0.5966793876387244,0.6535728385313857
104,0.37801026450848796,0.5728385313857086,0.6211014607185156,0.6211014607185156,0.5856691669956573,0.6248519542045006,0.6248519542045006,0.6248519542045006,0.4883537307540466,0.6083695223055665,0.5910975128306356,0.5833991314646664,0.5831030398736676,0.5756020529016976,0.5756020529016976,0.5756020529016976,0.5728385313857086,0.37801026450848796,0.5756020529016976,0.6211014607185156,0.6243584682195026,0.6211014607185156,0.6035333596525859,0.6243584682195026,0.6245558626135018,0.37801026450848796,0.5728385313857086,0.6211014607185156,0.6211014607185156,0.6116265298065535,0.6116265298065535,0.6116265298065535,0.609751283063561,0.5728385313857086,0.4790761942360837,0.5619818397157521,0.5547769443347809,0.5731346229767075,0.5540860639557836,0.5346427161468614,0.5252664824318989,0.5151993683379392,0.5348401105408607,0.5330635609948677,0.5191472562179235,0.549249901302803,0.513225424397947,0.5737268061587051,0.5512238452427951,0.5418476115278326,0.5468811685748125,0.5391827872088433,0.5366166600868535,0.5383932096328464,0.5409593367548362,0.5353335965258587,0.5436241610738255,0.5270430319778918,0.5289182787208844,0.5403671535728385,0.5496446900908014,0.5576391630477694,0.5598105013817608,0.5325700750098697,0.54500592183182,0.5275365179628898,0.5214172917489144,0.5232925384919068,0.5330635609948677,0.5742166366919624,0.6248519542045006
105,0.36448874851954205,0.5488551125148046,0.6480457954994078,0.6480457954994078,0.6480457954994078,0.6309711804184761,0.6309711804184761,0.633734701934465,0.5046387682589815,0.6222858270825109,0.6222858270825109,0.5525069088037899,0.5535925779707856,0.546486379786814,0.546486379786814,0.546486379786814,0.5488551125148046,0.36448874851954205,0.546486379786814,0.6480457954994078,0.6414330833004342,0.6480457954994078,0.6457757599684169,0.6414330833004342,0.6318594551914726,0.36448874851954205,0.5488551125148046,0.6480457954994078,0.6480457954994078,0.6480457954994078,0.6480457954994078,0.6480457954994078,0.6405448085274378,0.5488551125148046,0.48608369522305567,0.5610935649427556,0.551519936833794,0.5047374654559811,0.5524082116067903,0.564745361231741,0.5490525069088038,0.5131267272009475,0.530497433872878,0.5485590209238058,0.5369127516778524,0.5158902487169365,0.5168772206869325,0.5088827477299644,0.5341492301618634,0.5524082116067903,0.5327674694038689,0.5294117647058824,0.530497433872878,0.537011448874852,0.5371101460718516,0.5190485590209238,0.5193446506119226,0.5381958152388472,0.562771417291749,0.5511251480457955,0.5581326490327675,0.5242795104619029,0.5315831030398737,0.5443150414528227,0.533260955388867,0.5296091590998816,0.5434267666798263,0.5249703908409001,0.5454007106198184,0.5872008012750215,0.6480457954994078
106,0.35106592972759576,0.5360244769048559,0.62998420844848,0.6318594551914726,0.6491314646664035,0.6484405842874063,0.6550532964863798,0.6390643505724437,0.5022700355309909,0.6077773391235689,0.6277141729174891,0.6286024476904856,0.6346229767074615,0.5411567311488353,0.5411567311488353,0.5411567311488353,0.5360244769048559,0.35106592972759576,0.5411567311488353,0.6318594551914726,0.6511054086063955,0.6318594551914726,0.6390643505724437,0.6511054086063955,0.6547572048953809,0.35106592972759576,0.5360244769048559,0.62998420844848,0.6318594551914726,0.6520923805763916,0.6520923805763916,0.6549545992893802,0.6549545992893802,0.5360244769048559,0.5383932096328464,0.5280300039478879,0.568495854717726,0.5730359257797079,0.5561587050927753,0.5394788787998421,0.5494472956968022,0.522996446900908,0.5372088432688512,0.5554678247137781,0.5378010264508488,0.5473746545598105,0.5411567311488353,0.549249901302803,0.553493880773786,0.5593170153967627,0.5444137386498223,0.5525069088037899,0.5564547966837742,0.5536912751677853,0.5473746545598105,0.5456968022108172,0.53750493485985,0.5613896565337544,0.5271417291748914,0.537011448874852,0.5303987366758784,0.5351362021318594,0.545992893801816,0.553000394788788,0.5505329648637979,0.5288195815238848,0.5474733517568101,0.5324713778128701,0.5479668377418081,0.5863819800850989,0.6550532964863798
107,0.35195420450059217,0.5592183181997631,0.6742005527043032,0.6742005527043032,0.6749901302803001,0.6694630872483222,0.6694630872483222,0.6433083300434268,0.63501776549546,0.6486379786814055,0.5701737070667193,0.5676075799447295,0.5686932491117253,0.559020923805764,0.559020923805764,0.559020923805764,0.5592183181997631,0.35195420450059217,0.559020923805764,0.6742005527043032,0.6569285432293723,0.6742005527043032,0.6733122779313068,0.6569285432293723,0.6424200552704303,0.35195420450059217,0.5592183181997631,0.6742005527043032,0.6742005527043032,0.6749901302803001,0.6749901302803001,0.6749901302803001,0.6544611133043822,0.5592183181997631,0.6503158310303987,0.5472759573628109,0.5622779313067509,0.5841887090406632,0.5128306356099487,0.5435254638768259,0.5359257797078563,0.5751085669166995,0.5311883142518753,0.5386893012238453,0.5699763126727201,0.5597118041847612,0.5730359257797079,0.5974141334386104,0.535234899328859,0.5390840900118437,0.5553691275167785,0.5485590209238058,0.5342479273588631,0.5535925779707856,0.5606987761547572,0.5791551519936834,0.5526056060007896,0.5413541255428346,0.5238847216739044,0.5468811685748125,0.5474733517568101,0.5488551125148046,0.5663245163837347,0.5582313462297671,0.544512435846822,0.5322739834188709,0.5671140939597316,0.564251875246743,0.5465850769838136,0.6144192949364682,0.6749901302803001
108,0.3826490327674694,0.5762929332806949,0.6390643505724437,0.6427161468614291,0.6520923805763916,0.6533754441373865,0.6521910777733912,0.6466640347414133,0.6082708251085669,0.6103434662455586,0.6004737465455982,0.5902092380576391,0.5887287801026451,0.5837939202526649,0.5837939202526649,0.5837939202526649,0.5762929332806949,0.3826490327674694,0.5837939202526649,0.6427161468614291,0.6086656138965654,0.6427161468614291,0.6437031188314252,0.6086656138965654,0.6507106198183972,0.3826490327674694,0.5762929332806949,0.6390643505724437,0.6427161468614291,0.6385708645874457,0.6385708645874457,0.6385708645874457,0.6396565337544414,0.5762929332806949,0.507994472956968,0.5296091590998816,0.5168772206869325,0.5334583497828662,0.5488551125148046,0.5358270825108566,0.5681997631267272,0.5283260955388867,0.5465850769838136,0.5351362021318594,0.5600078957757599,0.5247729964469009,0.5006908803789972,0.5397749703908409,0.5250690880378998,0.531484405842874,0.5556652191077773,0.5307935254638768,0.5394788787998421,0.542242400315831,0.5290169759178839,0.5237860244769048,0.533754441373865,0.5322739834188709,0.544018949861824,0.5233912356889064,0.5617844453217529,0.5585274378207659,0.5179628898539281,0.5587248322147651,0.5409593367548362,0.5302013422818792,0.52250296091591,0.5349388077378603,0.5227990525069088,0.5961968680089486,0.6533754441373865
109,0.36764705882352944,0.5453020134228188,0.6423213580734307,0.6423213580734307,0.6423213580734307,0.6297868140544809,0.6297868140544809,0.6353138570864587,0.5026648243189893,0.6063955783655745,0.620509277536518,0.549743387287801,0.5522108172127912,0.5437228582708251,0.5437228582708251,0.5437228582708251,0.5453020134228188,0.36764705882352944,0.5437228582708251,0.6423213580734307,0.6414330833004342,0.6423213580734307,0.6410382945124359,0.6414330833004342,0.6334386103434663,0.36764705882352944,0.5453020134228188,0.6423213580734307,0.6423213580734307,0.6423213580734307,0.6423213580734307,0.6423213580734307,0.6417291748914331,0.5453020134228188,0.49417686537702327,0.5559613106987762,0.5200355309909198,0.5372088432688512,0.5121397552309515,0.5216146861429135,0.5413541255428346,0.515495459928938,0.5311883142518753,0.538491906829846,0.53000394788788,0.515495459928938,0.5358270825108566,0.5098697196999605,0.5378997236478484,0.5324713778128701,0.5340505329648638,0.5430319778918279,0.5224042637189104,0.5350375049348598,0.5378997236478484,0.5397749703908409,0.5472759573628109,0.544018949861824,0.533260955388867,0.5550730359257797,0.5426371891038294,0.5181602842479274,0.526253454401895,0.544512435846822,0.5463876825898144,0.5248716936439005,0.5197394393999211,0.540268456375839,0.5311883142518753,0.585058706554956,0.6423213580734307
110,0.37021318594551916,0.5703711014607186,0.6624555862613501,0.6624555862613501,0.662258191867351,0.6642321358073431,0.6642321358073431,0.6636399526253455,0.6175483616265298,0.6522897749703909,0.5874457165416502,0.5823134622976708,0.5820173707066719,0.5725424397947099,0.5725424397947099,0.5725424397947099,0.5703711014607186,0.37021318594551916,0.5725424397947099,0.6624555862613501,0.6305763916304777,0.6624555862613501,0.6623568890643505,0.6305763916304777,0.6637386498223451,0.37021318594551916,0.5703711014607186,0.6624555862613501,0.6624555862613501,0.662258191867351,0.662258191867351,0.662258191867351,0.6575207264113699,0.5703711014607186,0.6367943150414528,0.5246742992499013,0.559020923805764,0.5328661666008685,0.559514409790762,0.5226016581129096,0.5472759573628109,0.5062179234109752,0.5215159889459139,0.5312870114488748,0.5446111330438216,0.5525069088037899,0.5713580734307145,0.49861823924200555,0.5383932096328464,0.5498420844848007,0.5367153572838531,0.5327674694038689,0.5325700750098697,0.5454007106198184,0.5452033162258192,0.5243782076589025,0.5124358468219502,0.5436241610738255,0.5686932491117253,0.5629688116857481,0.5593170153967627,0.5159889459139361,0.533754441373865,0.5348401105408607,0.5378997236478484,0.5284247927358863,0.5599091985787603,0.5231938412949072,0.5542834583497829,0.6114547235747394,0.6642321358073431
