,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
104,0.46119690361114385,0.6321269990962317,0.6499665998663995,0.6470588235294118,0.6382569059688004,0.6192384769539078,0.6316554677983418,0.5962906204565994,0.5851310464065386,0.6524028449054973,0.6524028449054973,0.6524028449054973,0.6524028449054973,0.46119690361114385,0.46119690361114385,0.46119690361114385,0.46119690361114385,0.46119690361114385,0.6383354945184486,0.654839089944595,0.5874101143463397,0.6403787968093049,0.6144445754253606,0.581751738771661,0.6142088097764156,0.46119690361114385,0.6524028449054973,0.6524028449054973,0.6182954143581281,0.6182954143581281,0.6335415929899014,0.6335415929899014,0.6106723250422413,0.6363707807772407,0.6524028449054973,0.49687610515147945,0.5019057723289717,0.49884081889268733,0.4931038547683603,0.49852646469409406,0.5070926166057605,0.494282683013085,0.4952257456088648,0.4892530158355928,0.503713308970883,0.5007269440842469,0.48100121812251956,0.49506856850956815,0.4861880623993084,0.48689535934614325,0.4952257456088648,0.503477543321938,0.6082448120642157,0.654839089944595
105,0.4489763841408307,0.48897795591182364,0.4934575032417777,0.5526346811269598,0.5539706864709811,0.591457424653228,0.593186372745491,0.5858776376281976,0.5584502338009352,0.560886478840033,0.560886478840033,0.560886478840033,0.560886478840033,0.4489763841408307,0.4489763841408307,0.4489763841408307,0.4489763841408307,0.4489763841408307,0.4726315375849739,0.49039254980549335,0.576525600220048,0.5648159063224488,0.5958583834335337,0.585248929231011,0.594679555188809,0.4489763841408307,0.560886478840033,0.560886478840033,0.5927148414476011,0.5927148414476011,0.5941294353412708,0.5941294353412708,0.5858776376281976,0.4815120436952336,0.560886478840033,0.49966599866399464,0.49463633148650243,0.5033596604974655,0.502730952100279,0.509961098667924,0.49337891469212936,0.5049314314904318,0.49047113835514167,0.5047742543911352,0.5006876498094228,0.4918857322488113,0.49510786278439234,0.49636527957876536,0.5041455459939487,0.4956579826319305,0.5037526032457071,0.5044599001925419,0.546993769674425,0.5958583834335337
106,0.46119690361114385,0.6383354945184486,0.6388856143659869,0.646115760933632,0.6423435105505128,0.6322841761955283,0.6038351212228378,0.6038351212228378,0.6065857204605289,0.6522456678062006,0.6519313136076074,0.6519313136076074,0.6519313136076074,0.46119690361114385,0.46119690361114385,0.46119690361114385,0.46119690361114385,0.46119690361114385,0.646115760933632,0.6280403945145192,0.6235608471845652,0.6248968525285866,0.6267043891704979,0.6306338166529136,0.5968407403041377,0.46119690361114385,0.6519313136076074,0.6204173051986326,0.6204173051986326,0.64760894337695,0.64760894337695,0.6224606074894887,0.6224606074894887,0.6418719792526228,0.6519313136076074,0.49797634484655584,0.49451844866202993,0.4939683288144917,0.5026130692758065,0.500491178435302,0.5144013517230539,0.48830995323981297,0.5151086486698888,0.49121772957680065,0.48956737003418604,0.4909033753782074,0.48178710361900273,0.5053636685134976,0.5137726433258675,0.4977405791976109,0.5001768242367087,0.4983692875947974,0.611085642599651,0.6519313136076074
107,0.4591928955951118,0.6443475185665448,0.6336594758143739,0.6319305277221109,0.6292585170340681,0.626979449094267,0.6271366261935636,0.6015953475578608,0.5756611261739165,0.6564501552123856,0.6564501552123856,0.6564501552123856,0.6564501552123856,0.4591928955951118,0.4591928955951118,0.4591928955951118,0.4591928955951118,0.4591928955951118,0.6470981178042359,0.6450548155133797,0.6261149750481355,0.5620653070847578,0.6253290895516523,0.6075680773311328,0.6255648552005972,0.4591928955951118,0.6564501552123856,0.6564501552123856,0.6034814727494204,0.6034814727494204,0.6334237101654289,0.6334237101654289,0.5909858933553381,0.6466265865063461,0.6564501552123856,0.5082321505756612,0.49589374828087546,0.5066603795826948,0.5013163582066092,0.4991158788164564,0.5064246139337498,0.48779912766709893,0.4922000864474046,0.5056387284372666,0.5079177963770679,0.49817281622067666,0.5175055994341624,0.4944791543872058,0.5136547605013949,0.5044599001925419,0.4888993673621753,0.4959723368305238,0.6062116971779434,0.6564501552123856
108,0.46430115132225236,0.6383747887932728,0.6512633109355966,0.6486698887972022,0.6415969193288538,0.6243074384062242,0.6350740697080436,0.5893355338127235,0.5788832567094975,0.6557428582655507,0.6557428582655507,0.6557428582655507,0.6557428582655507,0.46430115132225236,0.46430115132225236,0.46430115132225236,0.46430115132225236,0.46430115132225236,0.6443475185665448,0.6581791033046485,0.5889425910644819,0.6408110338323706,0.6208495422216983,0.5909073048056898,0.6206923651224017,0.46430115132225236,0.6557428582655507,0.6557428582655507,0.6111831506149554,0.6111831506149554,0.6381390231443279,0.6381390231443279,0.6074894887814846,0.6424613933749853,0.6557428582655507,0.495265039883689,0.498251404770325,0.49966599866399464,0.502730952100279,0.4991158788164564,0.5068175566819915,0.4936146803410743,0.49636527957876536,0.5102754528665173,0.49290738339423945,0.5033596604974655,0.47931156430508076,0.5038311917953554,0.48316240323784826,0.5130260521042084,0.49133561240127316,0.5033596604974655,0.6104059971795442,0.6581791033046485
109,0.4477975558961059,0.4901567841565484,0.49463633148650243,0.5527132696766082,0.5532633895241463,0.5913788361035797,0.5932649612951393,0.5872136429722189,0.5591575307477701,0.559393296396715,0.559393296396715,0.559393296396715,0.559393296396715,0.4477975558961059,0.4477975558961059,0.4477975558961059,0.4477975558961059,0.4477975558961059,0.47491060552477504,0.49204290934810796,0.57503241777673,0.5656803803685803,0.5959369719831821,0.5865849345750325,0.5947581437384573,0.4477975558961059,0.559393296396715,0.559393296396715,0.5902785964085033,0.5902785964085033,0.5942080238909191,0.5942080238909191,0.5872136429722189,0.48269087193995835,0.559393296396715,0.4964438681284137,0.4978584620220834,0.501237769656961,0.4948720971354474,0.4893708986600652,0.5059530826358599,0.5083107391253094,0.5060316711855083,0.49550080553263387,0.49762269637313844,0.49667963377735863,0.4934575032417777,0.5015521238555543,0.4956579826319305,0.5065032024833982,0.508703681873551,0.5084679162246061,0.5469326452469209,0.5959369719831821
110,0.4437895398640418,0.5906715391567449,0.5759754803725097,0.6062320719871115,0.550198436087862,0.5971158002279068,0.5819482101457818,0.5819482101457818,0.6001807536641911,0.6321662933710558,0.6320877048214075,0.6320877048214075,0.6320877048214075,0.4437895398640418,0.4437895398640418,0.4437895398640418,0.4437895398640418,0.4437895398640418,0.6036386498487171,0.5645801406735038,0.6241502613069276,0.6090612597744509,0.6036386498487171,0.5993948681677079,0.5813980902982435,0.4437895398640418,0.6320877048214075,0.634916892608747,0.634916892608747,0.5940508467916225,0.5940508467916225,0.5922433101497112,0.5922433101497112,0.5982946284726315,0.6320877048214075,0.49919446736610473,0.5062674368344532,0.49432197728790916,0.508939447522496,0.5056387284372666,0.4915713780502181,0.4896852528586585,0.4911784353019765,0.5008448269087195,0.49982317576329127,0.5059530826358599,0.5107469841644072,0.5048528429407835,0.5095681559196825,0.508703681873551,0.49667963377735863,0.5088608589728476,0.5817182658708848,0.634916892608747
111,0.45860348147274943,0.6369994891744273,0.6573539235333412,0.6542103815474085,0.6449369326889072,0.6270187433690911,0.6380211403198554,0.5944830838146882,0.5828519784667374,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.45860348147274943,0.45860348147274943,0.45860348147274943,0.45860348147274943,0.45860348147274943,0.6429722189476993,0.6604974655192738,0.5829305670163857,0.6467444693308185,0.6233250815356203,0.5933042555699635,0.6232464929859719,0.45860348147274943,0.6593186372745491,0.6593186372745491,0.6199457739007427,0.6199457739007427,0.6402216197100082,0.6402216197100082,0.6126370387834492,0.6421077449015679,0.6593186372745491,0.4967189280521828,0.49758340209831425,0.5045777830170144,0.4913749066760973,0.5036347204212346,0.494282683013085,0.507957090651892,0.4892530158355928,0.48571653110141855,0.503477543321938,0.5024558921765099,0.5154230028684821,0.49216079217258046,0.5133797005776258,0.5100003929427482,0.5055994341624426,0.4995481158395222,0.6125089685543927,0.6604974655192738
112,0.4341231482572989,0.4870918307202641,0.5769185429682895,0.5661519116664702,0.5734606467837636,0.6089040826751543,0.605131832292035,0.605131832292035,0.5622224841840544,0.5575071712051554,0.5581358796023419,0.5581358796023419,0.5581358796023419,0.4341231482572989,0.4341231482572989,0.4341231482572989,0.4341231482572989,0.4341231482572989,0.47593225667020317,0.5895712994616684,0.5120829895084287,0.6078038429800778,0.6096113796219891,0.6097685567212857,0.5949153208377539,0.4341231482572989,0.5581358796023419,0.5972729773272034,0.5972729773272034,0.6091398483240992,0.6091398483240992,0.6044245353452002,0.6044245353452002,0.4807261581987504,0.5581358796023419,0.5021808322527408,0.501002004008016,0.5083893276749578,0.49031396125584503,0.4917285551495147,0.4978584620220834,0.5098039215686274,0.4949506856850957,0.5048528429407835,0.4987229360682149,0.495029274234744,0.49125702385162484,0.5050100200400801,0.4948720971354474,0.5035168375967621,0.49864434751856657,0.5003732956108295,0.5594718849463634,0.6097685567212857
113,0.43035089787417974,0.6169201147392824,0.6238359071083344,0.6136193956540532,0.6287083971865299,0.62823686588864,0.6133836300051082,0.6133836300051082,0.5691382765531062,0.6201422452748635,0.6197493025266219,0.6197493025266219,0.6197493025266219,0.43035089787417974,0.43035089787417974,0.43035089787417974,0.43035089787417974,0.43035089787417974,0.6236001414593894,0.629965813980903,0.6348383040590986,0.5956226177845888,0.6270580376439153,0.6287083971865299,0.6029313529018822,0.43035089787417974,0.6197493025266219,0.6353098353569885,0.6353098353569885,0.6029313529018822,0.6029313529018822,0.6029313529018822,0.6029313529018822,0.6202208338245118,0.6197493025266219,0.49479350858579907,0.5021808322527408,0.5045384887421903,0.49377185744037094,0.5018664780541475,0.49432197728790916,0.4931431490431844,0.5017878895044992,0.5252858658493458,0.4878777162167472,0.5108255727140556,0.4978584620220834,0.5094109788203859,0.4887421902628787,0.5002947070611812,0.4955793940822822,0.5087822704231993,0.595669188776973,0.6353098353569885
114,0.437384573067704,0.47840779598412514,0.5751503006012024,0.561868835710637,0.570827930370545,0.6130299815316909,0.6054854807654525,0.6054854807654525,0.5921254273252388,0.5690203937286338,0.5691775708279304,0.5691775708279304,0.5691775708279304,0.437384573067704,0.437384573067704,0.437384573067704,0.437384573067704,0.437384573067704,0.4632402059020001,0.5958190891587096,0.5856025777044285,0.6155448151204369,0.6151518723721954,0.6139730441274707,0.5922826044245354,0.437384573067704,0.5691775708279304,0.6088647884003301,0.6088647884003301,0.6120083303862627,0.6120083303862627,0.6034421784745962,0.6034421784745962,0.469684466973162,0.5691775708279304,0.5005697669849503,0.49852646469409406,0.4938111517151951,0.5125938150811427,0.4879170104915714,0.5005697669849503,0.4893316043852411,0.49459703721167825,0.5005697669849503,0.5026130692758065,0.5051279028645527,0.5077213250029471,0.49679751660183114,0.4943612715627333,0.5083500334001336,0.5026130692758065,0.5000982356870604,0.5649192357118012,0.6155448151204369
115,0.4472081417737436,0.6335415929899014,0.6390427914652835,0.5895320051868442,0.6065857204605289,0.6051711265668592,0.5966049746551927,0.5970765059530826,0.5664269715902392,0.6382569059688004,0.6377853746709105,0.6377853746709105,0.6377853746709105,0.4472081417737436,0.4472081417737436,0.4472081417737436,0.4472081417737436,0.4472081417737436,0.6388856143659869,0.6453298754371488,0.6299265197060788,0.6102007937443514,0.6025777044284648,0.6065857204605289,0.5940115525167983,0.4472081417737436,0.6377853746709105,0.6308695823018586,0.6308695823018586,0.6263114464222562,0.6263114464222562,0.6038351212228378,0.6038351212228378,0.6358992494793508,0.6377853746709105,0.4997052929388188,0.5009627097331919,0.49027466698102085,0.5033203662226413,0.5015914181303784,0.4862666509489567,0.5106291013399348,0.5093716845455617,0.5220244410389406,0.4861094738496601,0.4884671303391096,0.4918464379739872,0.5138512318755157,0.5089001532476718,0.5061495540099807,0.4884671303391096,0.49750481354866594,0.5976528219838371,0.6453298754371488
116,0.4454791936814806,0.6244253212306967,0.6018704074816299,0.6109080906911863,0.6263114464222562,0.622774961688082,0.6263114464222562,0.6068214861094738,0.6072144288577155,0.6286691029117057,0.6286691029117057,0.6286691029117057,0.6286691029117057,0.4454791936814806,0.4454791936814806,0.4454791936814806,0.4454791936814806,0.4454791936814806,0.6241109670321034,0.5615544815120437,0.6419505678022712,0.6303194624543204,0.6218318990923023,0.6174309403119965,0.6218318990923023,0.4454791936814806,0.6286691029117057,0.6286691029117057,0.6414004479547329,0.6414004479547329,0.6218318990923023,0.6218318990923023,0.5835592754135722,0.6256827380250698,0.6286691029117057,0.49302526621871196,0.5117293410350112,0.5070140280561122,0.4900389013320759,0.497269047899721,0.49648316240323787,0.5082714448504853,0.504970725765256,0.49884081889268733,0.5107862784392314,0.48909583873629614,0.4918464379739872,0.49263232347047037,0.4927109120201187,0.5122008723329011,0.4845377028566938,0.5092930959959134,0.600141459389367,0.6419505678022712
117,0.4525128688750049,0.64364022161971,0.6472552949035325,0.6213210735195882,0.6217140162678297,0.6206923651224017,0.6040315925969586,0.6039530040473103,0.6077252544304295,0.6503988368894652,0.6496915399426304,0.6496915399426304,0.6496915399426304,0.4525128688750049,0.4525128688750049,0.4525128688750049,0.4525128688750049,0.4525128688750049,0.649848717041927,0.6497701284922787,0.6081967857283194,0.6355456010059334,0.6201422452748635,0.6190420055797871,0.5819482101457818,0.4525128688750049,0.6496915399426304,0.6092184368737475,0.6092184368737475,0.6514990765845416,0.6514990765845416,0.5982160399229832,0.5982160399229832,0.6461550552084562,0.6496915399426304,0.49864434751856657,0.49903729026680815,0.4897638414083068,0.5028881291995756,0.5039097803450038,0.5156194742426029,0.5084679162246061,0.5115328696608904,0.5197060788243153,0.5123973437070218,0.5117686353098354,0.5121615780580769,0.485834413925891,0.4897638414083068,0.4959723368305238,0.5046170772918386,0.49817281622067666,0.6057692727502937,0.6514990765845416
118,0.44151047192424064,0.6244646155055208,0.6047388895437935,0.6139337498526465,0.6285512200872333,0.6261935635977838,0.6285512200872333,0.611811859012142,0.5651302605210421,0.6259577979488389,0.6259577979488389,0.6259577979488389,0.6259577979488389,0.44151047192424064,0.44151047192424064,0.44151047192424064,0.44151047192424064,0.44151047192424064,0.6245432040551692,0.5667806200636567,0.639160674289756,0.6318519391724625,0.6256434437502456,0.6213996620692365,0.6256434437502456,0.44151047192424064,0.6259577979488389,0.6259577979488389,0.6380604345946795,0.6380604345946795,0.6256434437502456,0.6256434437502456,0.5986089826712248,0.6251719124523557,0.6259577979488389,0.5014735353059059,0.5113756925615938,0.5035168375967621,0.4893708986600652,0.5006876498094228,0.502730952100279,0.491807143699163,0.5034382490471139,0.5010805925576644,0.507446265079178,0.5059530826358599,0.5048528429407835,0.5054029627883218,0.4916499665998664,0.4868560650713191,0.4837125230853865,0.5116114582105388,0.5997034009922532,0.639160674289756
119,0.43541985932649613,0.47801485323588355,0.5769578372431137,0.5644622578490314,0.5721639357145664,0.6137372784785257,0.6083932571024402,0.6083932571024402,0.5923611929741837,0.5712994616684349,0.5717709929663248,0.5717709929663248,0.5717709929663248,0.43541985932649613,0.43541985932649613,0.43541985932649613,0.43541985932649613,0.43541985932649613,0.4639475028488349,0.5973122716020276,0.5831663326653307,0.6156234036700853,0.6158591693190302,0.6149946952728987,0.596447797555896,0.43541985932649613,0.5717709929663248,0.6083146685527918,0.6083146685527918,0.6135015128295808,0.6135015128295808,0.6063499548115839,0.6063499548115839,0.46992023262210697,0.5717709929663248,0.503006012024048,0.4981335219458525,0.5061495540099807,0.49082478682855907,0.5043420173680695,0.5009627097331919,0.5076427364532987,0.4935753860662501,0.4962473967542929,0.5011198868324885,0.5044206059177178,0.4922393807222288,0.5039490746198279,0.5044991944673661,0.5073283822547054,0.5012770639317852,0.5009627097331919,0.5658477448724609,0.6158591693190302
120,0.4613540807104405,0.641164682305788,0.64014303116036,0.6476875319265983,0.6429722189476993,0.6330700616920115,0.6000628708397187,0.6000628708397187,0.6065857204605289,0.6533459075012771,0.6531887304019804,0.6531887304019804,0.6531887304019804,0.4613540807104405,0.4613540807104405,0.4613540807104405,0.4613540807104405,0.4613540807104405,0.648630594522378,0.6264686235215529,0.6237180242838618,0.6223820189398405,0.6268615662697945,0.6303194624543204,0.5944830838146882,0.4613540807104405,0.6531887304019804,0.6205744822979292,0.6205744822979292,0.6441510471924241,0.6441510471924241,0.6205744822979292,0.6205744822979292,0.644386812841369,0.6531887304019804,0.5011198868324885,0.5014342410310818,0.5033989547722897,0.4971118708004244,0.498762230343039,0.5125152265314944,0.4894101929348894,0.5100789814923966,0.49216079217258046,0.49129631812644897,0.49263232347047037,0.5154230028684821,0.49200361507328383,0.48390899445950725,0.49899799599198397,0.4986050532437424,0.4971118708004244,0.6107421815308176,0.6531887304019804
