,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
137,0.3991234077523627,0.602383235173264,0.6396384056978496,0.6431995617038762,0.6029311053280373,0.6308724832214765,0.6147103136556636,0.62648952198329,0.399671277907136,0.5007533214628133,0.5834817148335845,0.6032050404054239,0.6188193398164635,0.6259416518285167,0.610327352417477,0.6075880016436105,0.6075880016436105,0.3991234077523627,0.602383235173264,0.6333378989179564,0.6453910423229695,0.6108752225722504,0.6305985481440899,0.6284070675249965,0.62484591151897,0.3991234077523627,0.602383235173264,0.62566771675113,0.62566771675113,0.610327352417477,0.610327352417477,0.5944391179290508,0.596630598548144,0.602383235173264,0.4777427749623339,0.5369127516778524,0.5149979454869196,0.4914395288316669,0.5377345569100124,0.5303383098205725,0.5470483495411588,0.5267771538145459,0.5478701547733187,0.536364881523079,0.5465004793863855,0.5196548418024928,0.5391042322969456,0.5391042322969456,0.5286946993562526,0.50184906177236,0.5806916353416832,0.6453910423229695
138,0.3976167648267361,0.6085467744144638,0.6195041775099301,0.5797835912888646,0.6627859197370223,0.6600465689631557,0.6414189837008629,0.6323791261471031,0.3946034789754828,0.5860840980687577,0.5901931242295576,0.5901931242295576,0.6408711135460896,0.6279961649089166,0.6178605670456102,0.6159430215039036,0.6159430215039036,0.3976167648267361,0.6085467744144638,0.6381317627722229,0.6129297356526503,0.6433365292425696,0.646897685248596,0.6540199972606492,0.6422407889330228,0.3976167648267361,0.6085467744144638,0.6430625941651829,0.6460758800164361,0.6641555951239556,0.6641555951239556,0.6430625941651829,0.6137515408848103,0.6085467744144638,0.47240104095329405,0.5397890699904123,0.5510204081632653,0.4984248733050267,0.5293795370497192,0.5340364333652924,0.5277359265853993,0.5228050951924393,0.5406108752225722,0.5312970825914258,0.5469113820024654,0.5176003287220928,0.5304752773592658,0.539241199835639,0.5293795370497192,0.511847692096973,0.5926585399260375,0.6641555951239556
139,0.3829612381865498,0.588686481303931,0.6703191343651554,0.6651143678948089,0.6678537186686755,0.6771675112998219,0.652239419257636,0.675523900835502,0.3870702643473497,0.49582249006985346,0.6007396247089439,0.62402410628681,0.5834817148335845,0.6043007807149705,0.5916997671551842,0.5892343514587043,0.5892343514587043,0.3829612381865498,0.588686481303931,0.6752499657581154,0.6410080810847829,0.6648404328174222,0.6582659909601425,0.6577181208053692,0.6615532118887824,0.3829612381865498,0.588686481303931,0.6766196411450486,0.6766196411450486,0.6648404328174222,0.6648404328174222,0.6692233940556088,0.6648404328174222,0.588686481303931,0.4684289823311875,0.551705245856732,0.5429393233803589,0.5434871935351322,0.5284207642788659,0.5382824270647857,0.5410217778386522,0.535543076290919,0.5054102177783866,0.541295712916039,0.5415696479934256,0.5289686344336392,0.5429393233803589,0.5404739076838789,0.5336255307492125,0.5136282700999864,0.6052950635884481,0.6771675112998219
140,0.3813176277222298,0.5897822216134776,0.6768935762224353,0.6716888097520888,0.6719627448294754,0.6810026023832352,0.6558005752636625,0.6785371866867552,0.38570058896041637,0.49308313929598685,0.5785508834406246,0.6305985481440899,0.5832077797561978,0.6051225859471305,0.5916997671551842,0.589508286536091,0.589508286536091,0.3813176277222298,0.5897822216134776,0.6812765374606218,0.6456649774003561,0.6697712642103821,0.6645664977400356,0.6640186275852623,0.6653883029721956,0.3813176277222298,0.5897822216134776,0.6801807971510752,0.6801807971510752,0.6697712642103821,0.6697712642103821,0.6749760306807286,0.6697712642103821,0.5897822216134776,0.6190932748938501,0.5382824270647857,0.5317079852075058,0.5440350636899055,0.525133543350226,0.5418435830708123,0.5037666073140665,0.5404739076838789,0.5059580879331599,0.5429393233803589,0.548418024928092,0.5407478427612655,0.5451308039994521,0.5240378030406794,0.5328037255170525,0.5741679222024381,0.6140406945776073,0.6812765374606218
141,0.37556499109711,0.5867689357622243,0.6725106149842487,0.6681276537460622,0.6700451992877688,0.6782632516093686,0.6582659909601425,0.6768935762224353,0.37994795233529655,0.49089165867689355,0.5771812080536913,0.6333378989179564,0.5889604163813176,0.6051225859471305,0.5892343514587043,0.5864950006848377,0.5864950006848377,0.37556499109711,0.5867689357622243,0.6771675112998219,0.6448431721681961,0.6686755239008355,0.6645664977400356,0.6631968223531023,0.6662101082043556,0.37556499109711,0.5867689357622243,0.6788111217641419,0.6788111217641419,0.6686755239008355,0.6686755239008355,0.6722366799068621,0.6686755239008355,0.5867689357622243,0.6221065607451034,0.5503355704697986,0.5465004793863855,0.48568689220654704,0.5221202574989727,0.5322558553622792,0.5456786741542254,0.5369127516778524,0.5445829338446788,0.5421175181481989,0.5495137652376387,0.5267771538145459,0.5188330365703329,0.5344473359813724,0.5347212710587591,0.5084235036296397,0.6118695054457278,0.6788111217641419
142,0.37255170524585673,0.5944391179290508,0.6426516915491028,0.6382687303109164,0.6689494589782221,0.6708670045199288,0.6404602109300096,0.6426516915491028,0.6108752225722504,0.6108752225722504,0.6108752225722504,0.613614573346117,0.6327900287631831,0.613614573346117,0.6051225859471305,0.6037529105601972,0.6037529105601972,0.37255170524585673,0.5944391179290508,0.649774003561156,0.62648952198329,0.6314203533762498,0.6574441857279825,0.6607314066566223,0.6519654841802492,0.37255170524585673,0.5944391179290508,0.6516915491028626,0.6552527051088892,0.6670319134365156,0.6670319134365156,0.638542665388303,0.6423777564717162,0.5944391179290508,0.45391042322969455,0.5467744144637721,0.49637036022462677,0.49582249006985346,0.5497877003150253,0.5407478427612655,0.562114778797425,0.5256814135049993,0.5506095055471854,0.5366388166004656,0.5081495685522531,0.5456786741542254,0.5369127516778524,0.5426653883029722,0.535543076290919,0.550061635392412,0.6023629436860501,0.6708670045199288
143,0.35652650321873713,0.5789617860567046,0.6852485960827284,0.6805916997671552,0.6857964662375017,0.6910012327078482,0.6729215176003287,0.6901794274756883,0.3600876592247637,0.6271743596767566,0.6271743596767566,0.650184906177236,0.5855362279139844,0.6016983974797973,0.5811532666757978,0.5781399808245445,0.5781399808245445,0.35652650321873713,0.5789617860567046,0.6920969730173949,0.6534721271058759,0.6847007259279551,0.6789480893028352,0.6786741542254485,0.6808656348445419,0.35652650321873713,0.5789617860567046,0.6920969730173949,0.6920969730173949,0.6847007259279551,0.6847007259279551,0.6882618819339816,0.6847007259279551,0.5789617860567046,0.6408711135460896,0.5365018490617723,0.5337624982879058,0.5740309546637447,0.5302013422818792,0.535953978906999,0.5554033694014519,0.5282837967401726,0.551294343240652,0.5441720312285988,0.5636214217230516,0.5378715244487057,0.5378715244487057,0.5414326804547323,0.5452677715381454,0.5844404876044378,0.6180533361741416,0.6920969730173949
144,0.3802218874126832,0.589508286536091,0.6779893165319819,0.6722366799068621,0.6719627448294754,0.6810026023832352,0.6590877961923024,0.6793589919189152,0.38323517326393647,0.4939049445281468,0.5823859745240378,0.6295028078345433,0.5873168059169976,0.6070401314888372,0.5916997671551842,0.589508286536091,0.589508286536091,0.3802218874126832,0.589508286536091,0.6807286673058485,0.6478564580194494,0.6708670045199288,0.6662101082043556,0.6656622380495822,0.6692233940556088,0.3802218874126832,0.589508286536091,0.6807286673058485,0.6807286673058485,0.6708670045199288,0.6708670045199288,0.6757978359128887,0.6708670045199288,0.589508286536091,0.6182714696616902,0.535543076290919,0.5292425695110259,0.5415696479934256,0.5418435830708123,0.5396521024517189,0.5462265443089988,0.5401999726064922,0.5486919600054787,0.5481440898507054,0.49856184084372,0.525955348582386,0.5306122448979592,0.5273250239693192,0.5297904396657992,0.5766333378989179,0.6145276902707392,0.6810026023832352
145,0.39611012190110945,0.5958087933159841,0.6686755239008355,0.6653883029721956,0.6599096014244624,0.6670319134365156,0.6415559512395562,0.6645664977400356,0.39884947267497606,0.5021229968497466,0.5801944939049445,0.6125188330365703,0.5834817148335845,0.6070401314888372,0.5938912477742775,0.5922476373099576,0.5922476373099576,0.39611012190110945,0.5958087933159841,0.6714148746747021,0.637720860156143,0.6577181208053692,0.6500479386385427,0.6475825229420628,0.6495000684837694,0.39611012190110945,0.5958087933159841,0.6703191343651554,0.6703191343651554,0.6577181208053692,0.6577181208053692,0.6615532118887824,0.6577181208053692,0.5958087933159841,0.47801671003972057,0.511436789480893,0.5330776605944392,0.48486508697438707,0.5421175181481989,0.5207505821120394,0.5407478427612655,0.5319819202848924,0.5437611286125188,0.5341734009039858,0.5445829338446788,0.5262292836597726,0.5262292836597726,0.5218463224215861,0.5262292836597726,0.5029448020819066,0.6038848052270871,0.6714148746747021
146,0.41692918778249555,0.6155321188878236,0.62402410628681,0.6144363785782769,0.648952198328996,0.6451171072455828,0.6059443911792906,0.6106012874948638,0.4111765511573757,0.5180112313381728,0.5569100123270785,0.5541706615532119,0.62566771675113,0.6212847555129435,0.6218326256677168,0.6226544308998767,0.6226544308998767,0.41692918778249555,0.6155321188878236,0.6382687303109164,0.5944391179290508,0.599096014244624,0.6336118339953432,0.6341597041501165,0.6311464182988632,0.41692918778249555,0.6155321188878236,0.6451171072455828,0.6484043281742227,0.6481303930968361,0.6481303930968361,0.6084098068757704,0.6130667031913436,0.6155321188878236,0.49582249006985346,0.5013011916175867,0.487330502670867,0.5289686344336392,0.535543076290919,0.5281468292014793,0.5385563621421723,0.5193809067251062,0.5215723873441994,0.5191069716477195,0.5300643747431859,0.5076016983974798,0.5330776605944392,0.5434871935351322,0.5119846596356663,0.5240378030406794,0.5892952259203458,0.648952198328996
147,0.40871113546089577,0.6064922613340639,0.6456649774003561,0.6484043281742227,0.5971784687029174,0.6363511847692097,0.611970962881797,0.6292288727571566,0.4103547459252157,0.5155458156416929,0.5656759348034516,0.5930694425421175,0.6111491576496371,0.62484591151897,0.612792768113957,0.6108752225722504,0.6108752225722504,0.40871113546089577,0.6064922613340639,0.6390905355430763,0.6459389124777428,0.599096014244624,0.6314203533762498,0.6300506779893166,0.6245719764415834,0.40871113546089577,0.6064922613340639,0.6300506779893166,0.6300506779893166,0.6043007807149705,0.6043007807149705,0.6155321188878236,0.5955348582385974,0.6064922613340639,0.486508697438707,0.5358170113683057,0.5174633611833995,0.5333515956718258,0.5229420627311328,0.5210245171894261,0.49417887960553347,0.535543076290919,0.5421175181481989,0.5330776605944392,0.5385563621421723,0.5358170113683057,0.5180112313381728,0.5325297904396658,0.5267771538145459,0.5160936857964662,0.5839890020139301,0.6484043281742227
148,0.37515408848103,0.5811532666757978,0.6731954526777154,0.6685385563621422,0.6707300369812355,0.6778523489932886,0.6592247637309957,0.6773044788385153,0.37953704971921653,0.4899328859060403,0.6088207094918504,0.6129297356526503,0.6129297356526503,0.5962196959320641,0.5819750719079578,0.5800575263662512,0.5800575263662512,0.37515408848103,0.5811532666757978,0.6792220243802218,0.6444322695521162,0.6696342966716888,0.6649774003561156,0.6641555951239556,0.6663470757430489,0.37515408848103,0.5811532666757978,0.6792220243802218,0.6792220243802218,0.6696342966716888,0.6696342966716888,0.674291192987262,0.6696342966716888,0.5811532666757978,0.4743185864950007,0.5510204081632653,0.5321188878235859,0.5430762909190522,0.5485549924667854,0.5302013422818792,0.549650732776332,0.5400630050677989,0.5460895767703055,0.5340364333652924,0.5469113820024654,0.5351321736748391,0.5321188878235859,0.5411587453773455,0.5389672647582523,0.5208875496507328,0.6059697555383079,0.6792220243802218
149,0.411313518696069,0.6121079304204904,0.609916449801397,0.5789617860567046,0.6589508286536091,0.6534721271058759,0.6315573209149432,0.6241610738255033,0.4096699082317491,0.5134913025612929,0.5759485002054513,0.5759485002054513,0.6375838926174496,0.6301876455280099,0.6222435282837967,0.6208738528968635,0.6208738528968635,0.411313518696069,0.6121079304204904,0.6321051910697165,0.6090946445692371,0.6334748664566497,0.6405971784687029,0.6458019449390494,0.634022736611423,0.411313518696069,0.6121079304204904,0.6381317627722229,0.6422407889330228,0.6594986988083824,0.6594986988083824,0.6323791261471031,0.6049856184084372,0.6121079304204904,0.4806190932748938,0.5003424188467334,0.49130256129297356,0.5504725380084919,0.5129434324065196,0.5291056019723326,0.4929461717572935,0.5288316668949459,0.5299274072044925,0.525544445966306,0.5425284207642789,0.512669497329133,0.5236269004245994,0.539241199835639,0.5277359265853993,0.5228050951924393,0.5911671156158212,0.6594986988083824
