,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
137,0.3973428297493494,0.5956718257772908,0.637309957540063,0.6345706067661964,0.613203670730037,0.6126558005752637,0.6159430215039036,0.6225174633611834,0.39843857005889605,0.5017120942336666,0.5869059033009176,0.6047116833310505,0.6159430215039036,0.6175866319682235,0.600328722092864,0.5984111765511574,0.5984111765511574,0.3973428297493494,0.5956718257772908,0.6310094507601698,0.6447062046295028,0.609916449801397,0.6304615806053965,0.6279961649089166,0.6214217230516368,0.3973428297493494,0.5956718257772908,0.6230653335159567,0.6230653335159567,0.6129297356526503,0.6129297356526503,0.5904670593069442,0.5992329817833174,0.5956718257772908,0.47787974250102727,0.5395151349130256,0.5134913025612929,0.537597589371319,0.5389672647582523,0.5474592521572388,0.528009861662786,0.515134913025613,0.5140391727160663,0.5411587453773455,0.5115737570195864,0.525544445966306,0.5269141213532392,0.5310231475140391,0.5318449527461991,0.5208875496507328,0.5783124584658621,0.6447062046295028
138,0.40035611560060264,0.6085467744144638,0.6288179701410765,0.6342966716888098,0.6663470757430489,0.6660731406656623,0.6392275030817696,0.6310094507601698,0.3965210245171894,0.5833447472948912,0.587453773455691,0.587453773455691,0.6386796329269963,0.6230653335159567,0.6167648267360636,0.6164908916586769,0.6164908916586769,0.40035611560060264,0.6085467744144638,0.6460758800164361,0.6058074236405971,0.638953568004383,0.6521024517189427,0.6570332831119025,0.6425147240104095,0.40035611560060264,0.6085467744144638,0.6496370360224627,0.6534721271058759,0.6679906862073689,0.6679906862073689,0.6395014381591563,0.6162169565812903,0.6085467744144638,0.4685659498698808,0.5586905903300917,0.5219832899602794,0.5293795370497192,0.4992466785371867,0.5414326804547323,0.5132173674839063,0.4956855225311601,0.5480071223120121,0.5208875496507328,0.5217093548828927,0.512669497329133,0.5302013422818792,0.5332146281331325,0.5252705108889193,0.5208875496507328,0.5964226108042024,0.6679906862073689
139,0.3829612381865498,0.5867689357622243,0.6653883029721956,0.6684015888234488,0.6637446925078756,0.6519654841802492,0.6527872894124093,0.6700451992877688,0.385974524037803,0.49582249006985346,0.601561429941104,0.62566771675113,0.5788248185180113,0.5996438843993973,0.5867689357622243,0.5848513902205177,0.5848513902205177,0.3829612381865498,0.5867689357622243,0.6716888097520888,0.636899054923983,0.6637446925078756,0.6566223804958224,0.6560745103410491,0.6604574715792357,0.3829612381865498,0.5867689357622243,0.673880290371182,0.673880290371182,0.6637446925078756,0.6637446925078756,0.6684015888234488,0.6664840432817423,0.5867689357622243,0.46952472264073414,0.5459526092316122,0.5245856731954527,0.5308861799753458,0.5108889193261197,0.5429393233803589,0.5684152855773181,0.548418024928092,0.5432132584577455,0.5486919600054787,0.5311601150527325,0.5163676208738529,0.5369127516778524,0.5185591014929462,0.5092453088617998,0.5308861799753458,0.6029412510716441,0.673880290371182
140,0.37707163402273663,0.5896452540747843,0.6731954526777154,0.6745651280646486,0.6726475825229421,0.6564854129571291,0.6567593480345159,0.6775784139159019,0.3811806601835365,0.49705519791809344,0.5827968771401177,0.6326530612244898,0.586631968223531,0.6047116833310505,0.5912888645391042,0.589097383920011,0.589097383920011,0.37707163402273663,0.5896452540747843,0.6792220243802218,0.6427886590877961,0.6726475825229421,0.6649774003561156,0.6641555951239556,0.6660731406656623,0.37707163402273663,0.5896452540747843,0.6794959594576085,0.6794959594576085,0.6726475825229421,0.6726475825229421,0.675112998219422,0.6745651280646486,0.5896452540747843,0.6208738528968635,0.5184221339542529,0.5559512395562252,0.5356800438296124,0.5449938364607588,0.5378715244487057,0.5677304478838515,0.5449938364607588,0.5414326804547323,0.5296534721271059,0.535953978906999,0.5159567182577729,0.5351321736748391,0.5485549924667854,0.538419394603479,0.5321188878235859,0.6128485697037951,0.6794959594576085
141,0.38515271880564306,0.588686481303931,0.6686755239008355,0.6703191343651554,0.6621010820435557,0.6530612244897959,0.6549787700315025,0.6719627448294754,0.38871387481166964,0.4960964251472401,0.5799205588275579,0.6234762361320367,0.5892343514587043,0.6062183262566772,0.5889604163813176,0.5873168059169976,0.5873168059169976,0.38515271880564306,0.588686481303931,0.674702095603342,0.6415559512395562,0.6621010820435557,0.6618271469661691,0.6604574715792357,0.6615532118887824,0.38515271880564306,0.588686481303931,0.6741542254485687,0.6741542254485687,0.6621010820435557,0.6621010820435557,0.6675797835912889,0.6651143678948089,0.588686481303931,0.6133406382687303,0.5349952061361457,0.5136282700999864,0.5440350636899055,0.5048623476236132,0.5396521024517189,0.5229420627311328,0.5092453088617998,0.5152718805643063,0.5391042322969456,0.5503355704697986,0.5256814135049993,0.5325297904396658,0.5136282700999864,0.5333515956718258,0.5314340501301191,0.6096577333394209,0.674702095603342
142,0.37652376386796327,0.5984111765511574,0.6479934255581428,0.6521024517189427,0.661416244350089,0.6636077249691823,0.6408711135460896,0.6436104643199562,0.6071770990275305,0.6071770990275305,0.6071770990275305,0.6101903848787837,0.6293658402958499,0.6137515408848103,0.6082728393370771,0.6079989042596905,0.6079989042596905,0.37652376386796327,0.5984111765511574,0.6542939323380359,0.6279961649089166,0.6348445418435831,0.6575811532666758,0.6584029584988358,0.6537460621832626,0.37652376386796327,0.5984111765511574,0.6559375428023558,0.6597726338857691,0.6647034652787289,0.6647034652787289,0.6414189837008629,0.6449801397068895,0.5984111765511574,0.4644569237090809,0.5666347075743049,0.5249965758115327,0.5397890699904123,0.5082865360909464,0.5518422133954253,0.5312970825914258,0.5480071223120121,0.5436241610738255,0.5323928229009725,0.5428023558416655,0.5274619915080127,0.5266401862758526,0.5156827831803863,0.5433502259964389,0.5208875496507328,0.60454935143334,0.6647034652787289
143,0.3552937953704972,0.5796466237501712,0.6793589919189152,0.6810026023832352,0.6834680180797151,0.673880290371182,0.6744281605259553,0.6881249143952883,0.3588549513765238,0.6278591973702232,0.6278591973702232,0.6527872894124093,0.586221065607451,0.6001917545541706,0.5818381043692645,0.5801944939049445,0.5801944939049445,0.3552937953704972,0.5796466237501712,0.686755239008355,0.6536090946445693,0.6834680180797151,0.6782632516093686,0.6779893165319819,0.6818244076153952,0.3552937953704972,0.5796466237501712,0.6886727845500616,0.6886727845500616,0.6834680180797151,0.6834680180797151,0.6862073688535817,0.6848376934666484,0.5796466237501712,0.6423777564717162,0.5519791809341186,0.5651280646486783,0.5399260375291056,0.5180112313381728,0.5434871935351322,0.5289686344336392,0.5544445966305985,0.5445829338446788,0.5254074784276127,0.5673195452677715,0.5684152855773181,0.5358170113683057,0.5541706615532119,0.5533488563210519,0.5369127516778524,0.6164147985816251,0.6886727845500616
144,0.37309957540063005,0.5853992603752911,0.6733324202164087,0.6757978359128887,0.6705930694425422,0.6568963155732092,0.6574441857279825,0.6757978359128887,0.3780304067935899,0.4887001780578003,0.5788248185180113,0.6327900287631831,0.586221065607451,0.6037529105601972,0.5859471305300644,0.5843035200657444,0.5843035200657444,0.37309957540063005,0.5853992603752911,0.6771675112998219,0.6429256266264896,0.6705930694425422,0.6615532118887824,0.661005341734009,0.665936173126969,0.37309957540063005,0.5853992603752911,0.6790850568415285,0.6790850568415285,0.6705930694425422,0.6705930694425422,0.673880290371182,0.6722366799068621,0.5853992603752911,0.62320230105465,0.5396521024517189,0.513080399945213,0.535543076290919,0.5465004793863855,0.5204766470346528,0.564580194493905,0.5530749212436652,0.5432132584577455,0.5218463224215861,0.5333515956718258,0.5610190384878784,0.5349952061361457,0.513902205177373,0.5128064648678263,0.5330776605944392,0.6109868257519264,0.6790850568415285
145,0.3889878098890563,0.5974524037803041,0.673058485139022,0.6736063552937954,0.6642925626626489,0.6481303930968361,0.648952198328996,0.6684015888234488,0.39391864128201615,0.5034926722366799,0.5810162991371045,0.6207368853581701,0.5864950006848377,0.6092316121079304,0.596630598548144,0.5944391179290508,0.5944391179290508,0.3889878098890563,0.5974524037803041,0.6741542254485687,0.6415559512395562,0.6642925626626489,0.6530612244897959,0.6525133543350226,0.6558005752636625,0.3889878098890563,0.5974524037803041,0.6727845500616354,0.6727845500616354,0.6642925626626489,0.6642925626626489,0.6684015888234488,0.6667579783591289,0.5974524037803041,0.4739076838789207,0.5434871935351322,0.5552664018627586,0.5278728941240926,0.5371866867552391,0.5117107245582797,0.5040405423914532,0.538008491987399,0.5377345569100124,0.541295712916039,0.5525270510888919,0.5552664018627586,0.5330776605944392,0.5456786741542254,0.5432132584577455,0.5344473359813724,0.6056197273838693,0.6741542254485687
146,0.424188467333242,0.62361320367073,0.6208738528968635,0.6285440350636899,0.6504588412546226,0.650184906177236,0.6055334885632105,0.6126558005752637,0.4176140254759622,0.5186960690316395,0.5586905903300917,0.5493767976989453,0.6348445418435831,0.6285440350636899,0.6310094507601698,0.6307355156827832,0.6307355156827832,0.424188467333242,0.62361320367073,0.6359402821531297,0.6011505273250239,0.599506916860704,0.6356663470757431,0.636488152307903,0.637309957540063,0.424188467333242,0.62361320367073,0.6460758800164361,0.6490891658676894,0.6545678674154225,0.6545678674154225,0.6079989042596905,0.6145733461169702,0.62361320367073,0.4978770031502534,0.5469113820024654,0.5282837967401726,0.5373236542939324,0.5419805506095056,0.5436241610738255,0.5195178742637995,0.49650732776332007,0.5236269004245994,0.509382276400493,0.5310231475140391,0.5381454595260923,0.5340364333652924,0.49541158745377345,0.5307492124366525,0.5176003287220928,0.5934701994145906,0.6545678674154225
147,0.400493083139296,0.596630598548144,0.6464867826325161,0.6464867826325161,0.5933433776195042,0.6199150801260102,0.6215586905903301,0.6344336392275031,0.4021366936036159,0.5067798931653198,0.5700588960416382,0.5960827283933707,0.6043007807149705,0.611970962881797,0.5988220791672374,0.5969045336255308,0.5969045336255308,0.400493083139296,0.596630598548144,0.6399123407752363,0.6404602109300096,0.6007396247089439,0.6300506779893166,0.6273113272154499,0.6284070675249965,0.400493083139296,0.596630598548144,0.636899054923983,0.636899054923983,0.5919737022325708,0.5919737022325708,0.6242980413641966,0.6207368853581701,0.596630598548144,0.48020819065881387,0.5067798931653198,0.5223941925763594,0.5248596082728393,0.5429393233803589,0.5467744144637721,0.5034926722366799,0.512258594713053,0.508971373784413,0.5169154910286262,0.5434871935351322,0.5248596082728393,0.5306122448979592,0.5076016983974798,0.525955348582386,0.524311738118066,0.5815641692918778,0.6464867826325161
148,0.3699493220106835,0.5778660457471579,0.6723736474455554,0.6737433228324887,0.6740172579098753,0.6584029584988358,0.6586768935762224,0.6805916997671552,0.37433228324887,0.48938501575126697,0.613203670730037,0.6173126968908369,0.6173126968908369,0.5953978906999041,0.5811532666757978,0.5784139159019313,0.5784139159019313,0.3699493220106835,0.5778660457471579,0.6773044788385153,0.6405971784687029,0.6740172579098753,0.6636077249691823,0.6633337898917957,0.6668949458978222,0.3699493220106835,0.5778660457471579,0.6805916997671552,0.6805916997671552,0.6740172579098753,0.6740172579098753,0.6762087385289687,0.675934803451582,0.5778660457471579,0.4674702095603342,0.5217093548828927,0.5606081358717984,0.5397890699904123,0.5493767976989453,0.5400630050677989,0.5704697986577181,0.5597863306396385,0.5406108752225722,0.551294343240652,0.5551294343240653,0.5214354198055061,0.5370497192165457,0.5430762909190522,0.5406108752225722,0.5293795370497192,0.6047421205618713,0.6805916997671552
149,0.4135049993151623,0.6162169565812903,0.6241610738255033,0.6290919052184633,0.6611423092727023,0.6608683741953157,0.634022736611423,0.6241610738255033,0.41103958361868237,0.5052732502396932,0.573757019586358,0.573757019586358,0.6458019449390494,0.6312833858375565,0.6255307492124367,0.62443500890289,0.62443500890289,0.4135049993151623,0.6162169565812903,0.6444322695521162,0.6049856184084372,0.6332009313792631,0.6416929187782495,0.6488152307903027,0.6345706067661964,0.4135049993151623,0.6162169565812903,0.6488152307903027,0.6529242569511026,0.6636077249691823,0.6636077249691823,0.6348445418435831,0.6027941377893439,0.6162169565812903,0.4759621969593206,0.5584166552527051,0.5217093548828927,0.5115737570195864,0.5414326804547323,0.5167785234899329,0.5167785234899329,0.49952061361457334,0.546363511847692,0.5206136145733461,0.5441720312285988,0.5482810573893987,0.5211614847281194,0.49705519791809344,0.5112998219421997,0.5099301465552664,0.5963008618809194,0.6636077249691823
