,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
138,0.411313518696069,0.6197781125873169,0.6159430215039036,0.6159430215039036,0.661416244350089,0.6616901794274757,0.6430625941651829,0.6359402821531297,0.4074784276126558,0.5721134091220381,0.576222435282838,0.576222435282838,0.6425147240104095,0.6337488015340365,0.6277222298315299,0.6271743596767566,0.6271743596767566,0.411313518696069,0.6197781125873169,0.636488152307903,0.613203670730037,0.6326530612244898,0.6433365292425696,0.6474455554033695,0.637309957540063,0.411313518696069,0.6197781125873169,0.6405971784687029,0.597041501164224,0.597041501164224,0.6649774003561156,0.6655252705108889,0.6655252705108889,0.6197781125873169,0.4770579372688673,0.5501986029311053,0.5184221339542529,0.5285577318175593,0.4956855225311601,0.5417066155321189,0.5071907957813998,0.4937679769894535,0.5474592521572388,0.5178742637994795,0.5189700041090262,0.5082865360909464,0.5291056019723326,0.5296534721271059,0.5206136145733461,0.5173263936447062,0.596818294804872,0.6655252705108889
139,0.38638542665388304,0.5901931242295576,0.6647034652787289,0.6647034652787289,0.6545678674154225,0.6411450486234762,0.6537460621832626,0.6411450486234762,0.3893987125051363,0.49705519791809344,0.5981372414737707,0.6222435282837967,0.5885495137652377,0.6047116833310505,0.5918367346938775,0.5899191891521709,0.5899191891521709,0.38638542665388304,0.5901931242295576,0.6652513354335022,0.6482673606355294,0.6521024517189427,0.6548418024928092,0.6540199972606492,0.6548418024928092,0.38638542665388304,0.5901931242295576,0.6647034652787289,0.6625119846596357,0.6625119846596357,0.6507327763320093,0.647719490480756,0.647719490480756,0.5901931242295576,0.4729489111080674,0.5433502259964389,0.523079030269826,0.5293795370497192,0.5063689905492398,0.5452677715381454,0.5658129023421449,0.5428023558416655,0.5408848102999589,0.5501986029311053,0.5307492124366525,0.5148609779482263,0.5348582385974524,0.5167785234899329,0.5115737570195864,0.5293795370497192,0.5905177880249789,0.6647034652787289
140,0.38049582249006986,0.5930694425421175,0.6716888097520888,0.6716888097520888,0.6631968223531023,0.6486782632516094,0.6585399260375291,0.6486782632516094,0.38460484865086975,0.49828790576633336,0.5780030132858512,0.6292288727571566,0.5963566634707574,0.6097794822627037,0.5963566634707574,0.5941651828516642,0.5941651828516642,0.38049582249006986,0.5930694425421175,0.6727845500616354,0.6541569647993426,0.661005341734009,0.6631968223531023,0.6621010820435557,0.6604574715792357,0.38049582249006986,0.5930694425421175,0.6700451992877688,0.6673058485139022,0.6673058485139022,0.6577181208053692,0.6547048349541159,0.6547048349541159,0.5930694425421175,0.6174496644295302,0.5166415559512395,0.5549924667853718,0.5358170113683057,0.5456786741542254,0.5369127516778524,0.5651280646486783,0.5481440898507054,0.5391042322969456,0.5237638679632927,0.535543076290919,0.5144500753321463,0.5358170113683057,0.5470483495411588,0.5344473359813724,0.5314340501301191,0.5989945568085547,0.6716888097520888
141,0.3885769072729763,0.5921106697712643,0.6660731406656623,0.6660731406656623,0.6529242569511026,0.6416929187782495,0.6570332831119025,0.6416929187782495,0.39213806327900286,0.4973291329954801,0.5751266949732913,0.6200520476647035,0.5989590467059307,0.6112861251883304,0.5940282153129708,0.5923846048486509,0.5923846048486509,0.3885769072729763,0.5921106697712643,0.6682646212847555,0.6529242569511026,0.6504588412546226,0.6600465689631557,0.6584029584988358,0.6559375428023558,0.3885769072729763,0.5921106697712643,0.6652513354335022,0.6625119846596357,0.6625119846596357,0.646897685248596,0.6474455554033695,0.6474455554033695,0.5921106697712643,0.609916449801397,0.535953978906999,0.512669497329133,0.5441720312285988,0.5003424188467334,0.5419805506095056,0.5225311601150527,0.5082865360909464,0.5107519517874264,0.5406108752225722,0.5504725380084919,0.5219832899602794,0.5332146281331325,0.511847692096973,0.5293795370497192,0.5307492124366525,0.5960979470087812,0.6660731406656623
142,0.38734419942473636,0.6092316121079304,0.6596356663470757,0.6596356663470757,0.663470757430489,0.6560745103410491,0.662648952198329,0.6242980413641966,0.5963566634707574,0.5963566634707574,0.5963566634707574,0.5993699493220107,0.636899054923983,0.6221065607451034,0.6188193398164635,0.6188193398164635,0.6188193398164635,0.38734419942473636,0.6092316121079304,0.6670319134365156,0.6431995617038762,0.6223804958224901,0.6519654841802492,0.6530612244897959,0.6379947952335296,0.38734419942473636,0.6092316121079304,0.6686755239008355,0.6431995617038762,0.6470346527872894,0.6664840432817423,0.6673058485139022,0.6673058485139022,0.6092316121079304,0.4591151897000411,0.5618408437200384,0.522668127653746,0.538830297219559,0.5081495685522531,0.5459526092316122,0.5273250239693192,0.5473222846185454,0.5443089987672921,0.5300643747431859,0.5385563621421723,0.5218463224215861,0.525133543350226,0.5108889193261197,0.5374606218326257,0.5163676208738529,0.6093026323131787,0.6686755239008355
143,0.35871798383783043,0.5830708122175045,0.6775784139159019,0.6775784139159019,0.6729215176003287,0.6649774003561156,0.6737433228324887,0.6649774003561156,0.362279139843857,0.62443500890289,0.62443500890289,0.649363100945076,0.5959457608546774,0.6052595534858238,0.5869059033009176,0.5852622928365977,0.5852622928365977,0.35871798383783043,0.5830708122175045,0.6803177646897686,0.6649774003561156,0.6718257772907821,0.6764826736063553,0.675934803451582,0.6762087385289687,0.35871798383783043,0.5830708122175045,0.6792220243802218,0.6718257772907821,0.6718257772907821,0.6710039720586221,0.6710039720586221,0.6710039720586221,0.5830708122175045,0.638953568004383,0.5529379537049719,0.5641692918778249,0.5400630050677989,0.5134913025612929,0.5458156416929187,0.5285577318175593,0.548828927544172,0.5422544856868922,0.5263662511984659,0.5674565128064649,0.5701958635803315,0.5365018490617723,0.5526640186275853,0.5515682783180387,0.5354061087522257,0.6071263703094959,0.6792220243802218
144,0.37652376386796327,0.5888234488426243,0.6707300369812355,0.6707300369812355,0.6611423092727023,0.6474455554033695,0.6603205040405424,0.6474455554033695,0.3814545952609232,0.4899328859060403,0.5740309546637447,0.6293658402958499,0.5959457608546774,0.6088207094918504,0.5910149294617175,0.5893713189973976,0.5893713189973976,0.37652376386796327,0.5888234488426243,0.6707300369812355,0.6542939323380359,0.6589508286536091,0.6597726338857691,0.6589508286536091,0.6603205040405424,0.37652376386796327,0.5888234488426243,0.6701821668264621,0.6679906862073689,0.6679906862073689,0.6575811532666758,0.6545678674154225,0.6545678674154225,0.5888234488426243,0.6197781125873169,0.5406108752225722,0.5121216271743597,0.5334885632105191,0.5471853170798521,0.5156827831803863,0.5619778112587317,0.5474592521572388,0.5466374469250788,0.5228050951924393,0.5329406930557458,0.5627996164908916,0.5329406930557458,0.5121216271743597,0.515134913025613,0.5315710176688125,0.5970110639334033,0.6707300369812355
145,0.3924119983563895,0.6008765922476373,0.6723736474455554,0.6723736474455554,0.6548418024928092,0.639775373236543,0.6529242569511026,0.639775373236543,0.3973428297493494,0.5047253800849199,0.576222435282838,0.6173126968908369,0.5962196959320641,0.6142994110395836,0.6016983974797973,0.599506916860704,0.599506916860704,0.3924119983563895,0.6008765922476373,0.6677167511299822,0.6529242569511026,0.652650321873716,0.6512806464867826,0.6504588412546226,0.650184906177236,0.3924119983563895,0.6008765922476373,0.6652513354335022,0.6677167511299822,0.6677167511299822,0.6496370360224627,0.6433365292425696,0.6433365292425696,0.6008765922476373,0.47733187234625396,0.5408848102999589,0.5543076290919052,0.528009861662786,0.537597589371319,0.5069168607040131,0.5036296397753732,0.5411587453773455,0.5354061087522257,0.5428023558416655,0.5526640186275853,0.5570469798657718,0.5310231475140391,0.5441720312285988,0.5414326804547323,0.5332146281331325,0.5940992355182192,0.6723736474455554
146,0.4350089028900151,0.6344336392275031,0.6319682235310231,0.6319682235310231,0.6519654841802492,0.6451171072455828,0.6358033146144364,0.5892343514587043,0.42843446103273525,0.5284207642788659,0.5555403369401452,0.5401999726064922,0.6423777564717162,0.636899054923983,0.6415559512395562,0.6415559512395562,0.6415559512395562,0.4350089028900151,0.6344336392275031,0.6486782632516094,0.5853992603752911,0.587042870839611,0.6300506779893166,0.6311464182988632,0.6215586905903301,0.4350089028900151,0.6344336392275031,0.6547048349541159,0.6095055471853171,0.6125188330365703,0.6574441857279825,0.6615532118887824,0.6615532118887824,0.6344336392275031,0.49253526914121354,0.5421175181481989,0.5223941925763594,0.536364881523079,0.538008491987399,0.5377345569100124,0.5155458156416929,0.49308313929598685,0.524311738118066,0.5070538282427065,0.5267771538145459,0.5308861799753458,0.5273250239693192,0.4906177235995069,0.5248596082728393,0.513080399945213,0.5987307674747752,0.6615532118887824
147,0.4207642788659088,0.6169017942747569,0.6336118339953432,0.6336118339953432,0.6158060539652103,0.6226544308998767,0.6171757293521435,0.6116970278044104,0.4213121490206821,0.5210245171894261,0.5618408437200384,0.5985481440898507,0.6281331324476099,0.6322421586084098,0.6215586905903301,0.6196411450486234,0.6196411450486234,0.4207642788659088,0.6169017942747569,0.6144363785782769,0.6437474318586495,0.615258183810437,0.6059443911792906,0.6021093000958773,0.5980002739350774,0.4207642788659088,0.6169017942747569,0.6092316121079304,0.6464867826325161,0.6464867826325161,0.6193672099712368,0.6147103136556636,0.6147103136556636,0.6169017942747569,0.49089165867689355,0.50020545130804,0.5155458156416929,0.5169154910286262,0.5399260375291056,0.5454047390768388,0.49719216545678674,0.5073277633200931,0.4944528146829201,0.5067798931653198,0.538008491987399,0.5188330365703329,0.5207505821120394,0.49856184084372,0.513902205177373,0.5155458156416929,0.5886154610986827,0.6464867826325161
148,0.3733735104780167,0.5812902342144912,0.6703191343651554,0.6703191343651554,0.6653883029721956,0.6486782632516094,0.6585399260375291,0.6486782632516094,0.37775647171620325,0.4906177235995069,0.6097794822627037,0.6138885084235036,0.6138885084235036,0.6004656896315573,0.586221065607451,0.5834817148335845,0.5834817148335845,0.3733735104780167,0.5812902342144912,0.6708670045199288,0.6519654841802492,0.6623750171209424,0.6618271469661691,0.6612792768113956,0.6612792768113956,0.3733735104780167,0.5812902342144912,0.6697712642103821,0.6673058485139022,0.6673058485139022,0.6621010820435557,0.6568963155732092,0.6568963155732092,0.5812902342144912,0.4708943980276674,0.5199287768798795,0.559649363100945,0.5377345569100124,0.550061635392412,0.5423914532255856,0.5678674154225448,0.5541706615532119,0.5382824270647857,0.5528009861662786,0.5552664018627586,0.5199287768798795,0.5349952061361457,0.5429393233803589,0.5366388166004656,0.5286946993562526,0.5912330629492663,0.6703191343651554
149,0.42446240241062866,0.6274482947541433,0.6112861251883304,0.6112861251883304,0.6575811532666758,0.6564854129571291,0.6332009313792631,0.6318312559923298,0.42199698671414876,0.515134913025613,0.562525681413505,0.562525681413505,0.6496370360224627,0.6419668538556362,0.636488152307903,0.6351184769209697,0.6351184769209697,0.42446240241062866,0.6274482947541433,0.6348445418435831,0.612381865497877,0.6269004245993699,0.6329269963018764,0.6392275030817696,0.6293658402958499,0.42446240241062866,0.6274482947541433,0.638953568004383,0.597041501164224,0.597041501164224,0.6625119846596357,0.6608683741953157,0.6608683741953157,0.6274482947541433,0.48445418435830706,0.5499246678537186,0.5181481988768661,0.5063689905492398,0.5378715244487057,0.5137652376386797,0.5107519517874264,0.49760306807286675,0.5458156416929187,0.5162306533351596,0.5408848102999589,0.5425284207642789,0.5200657444185728,0.4929461717572935,0.5091083413231065,0.5091083413231065,0.5961182384959949,0.6625119846596357
