,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
137,0.40419120668401587,0.6025202027119573,0.6304615806053965,0.6304615806053965,0.6219695932064101,0.6301876455280099,0.6249828790576634,0.6164908916586769,0.4047390768387892,0.5058211203944665,0.5803314614436379,0.6093685796466237,0.62607861936721,0.6247089439802767,0.6077249691823038,0.6058074236405971,0.6058074236405971,0.40419120668401587,0.6025202027119573,0.6186823722777701,0.6447062046295028,0.6197781125873169,0.6186823722777701,0.615669086426517,0.6069031639501438,0.40419120668401587,0.6025202027119573,0.6074510341049172,0.6074510341049172,0.6301876455280099,0.6301876455280099,0.601972332557184,0.6041638131762772,0.6025202027119573,0.4811669634296672,0.5406108752225722,0.5121216271743597,0.5365018490617723,0.535953978906999,0.546363511847692,0.5258183810436926,0.5134913025612929,0.509382276400493,0.5373236542939324,0.5082865360909464,0.5225311601150527,0.5236269004245994,0.5285577318175593,0.5323928229009725,0.5176003287220928,0.5803314614436379,0.6447062046295028
138,0.4024106286810026,0.6106012874948638,0.6281331324476099,0.6281331324476099,0.6681276537460622,0.6678537186686755,0.6536090946445693,0.6426516915491028,0.39802766744281604,0.5810162991371045,0.5851253252979044,0.5851253252979044,0.6401862758526229,0.6251198465963567,0.6188193398164635,0.6185454047390768,0.6185454047390768,0.4024106286810026,0.6106012874948638,0.6467607177099027,0.6056704561019038,0.637720860156143,0.6514176140254759,0.6563484454184358,0.6426516915491028,0.4024106286810026,0.6106012874948638,0.6503218737159293,0.6541569647993426,0.6700451992877688,0.6700451992877688,0.6358033146144364,0.6201890152033968,0.6106012874948638,0.47062046295028076,0.5588275578687851,0.5212984522668128,0.5297904396657992,0.49938364607588004,0.5423914532255856,0.5125325297904396,0.4960964251472401,0.5470483495411588,0.5207505821120394,0.5202027119572661,0.511436789480893,0.5306122448979592,0.5330776605944392,0.5234899328859061,0.5202027119572661,0.5980712941403259,0.6700451992877688
139,0.38323517326393647,0.587042870839611,0.6653883029721956,0.6653883029721956,0.6640186275852623,0.647308587864676,0.652239419257636,0.647308587864676,0.3862484591151897,0.4955485549924668,0.6012874948637174,0.6253937816737434,0.5799205588275579,0.5988220791672374,0.5859471305300644,0.5840295849883578,0.5840295849883578,0.38323517326393647,0.587042870839611,0.6703191343651554,0.638542665388303,0.6621010820435557,0.6549787700315025,0.6544308998767292,0.6579920558827558,0.38323517326393647,0.587042870839611,0.6714148746747021,0.6714148746747021,0.6621010820435557,0.6621010820435557,0.6656622380495822,0.6621010820435557,0.587042870839611,0.4697986577181208,0.5462265443089988,0.524311738118066,0.5300643747431859,0.5103410491713464,0.5421175181481989,0.5678674154225448,0.5467744144637721,0.5440350636899055,0.5489658950828653,0.5308861799753458,0.5169154910286262,0.5366388166004656,0.5185591014929462,0.5095192439391865,0.5306122448979592,0.6010642885043651,0.6714148746747021
140,0.3773455691001233,0.5899191891521709,0.6723736474455554,0.6723736474455554,0.6726475825229421,0.6548418024928092,0.6570332831119025,0.6548418024928092,0.3814545952609232,0.4967812628407067,0.5817011368305711,0.6323791261471031,0.5877277085330777,0.6038898780988906,0.5904670593069442,0.588275578687851,0.588275578687851,0.3773455691001233,0.5899191891521709,0.6778523489932886,0.6444322695521162,0.6710039720586221,0.6633337898917957,0.6625119846596357,0.6636077249691823,0.3773455691001233,0.5899191891521709,0.6770305437611286,0.6770305437611286,0.6710039720586221,0.6710039720586221,0.6723736474455554,0.6710039720586221,0.5899191891521709,0.6205999178194768,0.5173263936447062,0.5559512395562252,0.5365018490617723,0.5458156416929187,0.539241199835639,0.5671825777290782,0.5471853170798521,0.5422544856868922,0.5288316668949459,0.5356800438296124,0.5165045884125462,0.5351321736748391,0.5491028626215587,0.5365018490617723,0.5321188878235859,0.6111136475470128,0.6778523489932886
141,0.3854266538830297,0.5889604163813176,0.6667579783591289,0.6667579783591289,0.6623750171209424,0.6478564580194494,0.6555266401862758,0.6478564580194494,0.3889878098890563,0.49582249006985346,0.5788248185180113,0.62320230105465,0.5903300917682509,0.6053965210245172,0.5881386111491577,0.5864950006848377,0.5864950006848377,0.3854266538830297,0.5889604163813176,0.6733324202164087,0.6431995617038762,0.6604574715792357,0.660183536501849,0.6588138611149158,0.6590877961923024,0.3854266538830297,0.5889604163813176,0.6716888097520888,0.6716888097520888,0.6604574715792357,0.6604574715792357,0.6648404328174222,0.6604574715792357,0.5889604163813176,0.6130667031913436,0.535543076290919,0.5136282700999864,0.5448568689220654,0.5043144774688398,0.538830297219559,0.5232159978085194,0.5084235036296397,0.513902205177373,0.5393781673743323,0.5503355704697986,0.5237638679632927,0.5325297904396658,0.5136282700999864,0.5314340501301191,0.5314340501301191,0.6076285846180381,0.6733324202164087
142,0.37871524448705657,0.6006026571702506,0.6496370360224627,0.6496370360224627,0.6671688809752089,0.6625119846596357,0.6655252705108889,0.6345706067661964,0.6049856184084372,0.6049856184084372,0.6049856184084372,0.6079989042596905,0.6318312559923298,0.6162169565812903,0.6104643199561703,0.6101903848787837,0.6101903848787837,0.37871524448705657,0.6006026571702506,0.6573072181892892,0.6304615806053965,0.6321051910697165,0.6575811532666758,0.6589508286536091,0.6510067114093959,0.37871524448705657,0.6006026571702506,0.6581290234214491,0.6619641145048624,0.6660731406656623,0.6660731406656623,0.6381317627722229,0.6416929187782495,0.6006026571702506,0.462813313244761,0.5669086426516915,0.5244487056567594,0.5397890699904123,0.5080126010135598,0.551294343240652,0.5299274072044925,0.5471853170798521,0.5430762909190522,0.5321188878235859,0.5425284207642789,0.5260923161210793,0.5266401862758526,0.5148609779482263,0.5419805506095056,0.5197918093411862,0.6057364034353488,0.6671688809752089
143,0.35556773044788387,0.5799205588275579,0.6782632516093686,0.6782632516093686,0.6823722777701685,0.6711409395973155,0.6722366799068621,0.6711409395973155,0.35912888645391045,0.6275852622928366,0.6275852622928366,0.6525133543350226,0.5873168059169976,0.5993699493220107,0.5810162991371045,0.5793726886727846,0.5793726886727846,0.35556773044788387,0.5799205588275579,0.6853855636214218,0.6552527051088892,0.6818244076153952,0.6766196411450486,0.676345706067662,0.6793589919189152,0.35556773044788387,0.5799205588275579,0.6862073688535817,0.6862073688535817,0.6818244076153952,0.6818244076153952,0.6834680180797151,0.6818244076153952,0.5799205588275579,0.6421038213943295,0.5525270510888919,0.5651280646486783,0.5407478427612655,0.5174633611833995,0.5426653883029722,0.5292425695110259,0.5528009861662786,0.5454047390768388,0.5256814135049993,0.5673195452677715,0.5695110258868649,0.5358170113683057,0.5547185317079852,0.5547185317079852,0.5366388166004656,0.6147103136556636,0.6862073688535817
144,0.3733735104780167,0.5856731954526777,0.6714148746747021,0.6714148746747021,0.6705930694425422,0.6536090946445693,0.6588138611149158,0.6536090946445693,0.37830434187097656,0.48842624298041365,0.5777290782084646,0.6325160936857964,0.5873168059169976,0.6029311053280373,0.5851253252979044,0.5834817148335845,0.5834817148335845,0.3733735104780167,0.5856731954526777,0.6757978359128887,0.6445692370908095,0.6689494589782221,0.6599096014244624,0.6593617312696891,0.663470757430489,0.3733735104780167,0.5856731954526777,0.6766196411450486,0.6766196411450486,0.6689494589782221,0.6689494589782221,0.6711409395973155,0.6689494589782221,0.5856731954526777,0.6229283659772634,0.5401999726064922,0.513080399945213,0.5352691412135324,0.5473222846185454,0.5196548418024928,0.5640323243391316,0.5514313107793453,0.5434871935351322,0.5221202574989727,0.5330776605944392,0.562114778797425,0.5349952061361457,0.513902205177373,0.513080399945213,0.5328037255170525,0.6091403004154683,0.6766196411450486
145,0.38926174496644295,0.5977263388576908,0.673058485139022,0.673058485139022,0.6642925626626489,0.6459389124777428,0.6514176140254759,0.6459389124777428,0.3941925763594028,0.5032187371592932,0.5799205588275579,0.6204629502807835,0.5875907409943844,0.6084098068757704,0.5958087933159841,0.5936173126968909,0.5936173126968909,0.38926174496644295,0.5977263388576908,0.6727845500616354,0.6431995617038762,0.662648952198329,0.6514176140254759,0.6508697438707026,0.6533351595671826,0.38926174496644295,0.5977263388576908,0.6703191343651554,0.6703191343651554,0.662648952198329,0.662648952198329,0.6656622380495822,0.662648952198329,0.5977263388576908,0.47418161895630734,0.5437611286125188,0.5552664018627586,0.5286946993562526,0.5366388166004656,0.5108889193261197,0.5040405423914532,0.5401999726064922,0.5385563621421723,0.5415696479934256,0.5525270510888919,0.5563621421723052,0.5328037255170525,0.5462265443089988,0.5445829338446788,0.5344473359813724,0.6040471371247977,0.673058485139022
146,0.4263799479523353,0.6258046842898233,0.6219695932064101,0.6219695932064101,0.6556636077249692,0.6515545815641693,0.6386796329269963,0.599506916860704,0.41980550609505546,0.5203396794959595,0.5575948500205451,0.5474592521572388,0.637309957540063,0.6310094507601698,0.6332009313792631,0.6329269963018764,0.6329269963018764,0.4263799479523353,0.6258046842898233,0.638953568004383,0.598685111628544,0.5967675660868375,0.6356663470757431,0.6370360224626763,0.6345706067661964,0.4263799479523353,0.6258046842898233,0.6482673606355294,0.6512806464867826,0.6559375428023558,0.6559375428023558,0.6047116833310505,0.6126558005752637,0.6258046842898233,0.4962333926859334,0.5471853170798521,0.5266401862758526,0.5373236542939324,0.5422544856868922,0.5430762909190522,0.5181481988768661,0.49650732776332007,0.523079030269826,0.5088344062457197,0.5307492124366525,0.5370497192165457,0.5321188878235859,0.4945897822216135,0.5293795370497192,0.5165045884125462,0.5947485631090617,0.6559375428023558
147,0.40651965484180247,0.6026571702506506,0.6355293795370497,0.6355293795370497,0.6084098068757704,0.6166278591973702,0.62402410628681,0.6089576770305437,0.40706752499657584,0.508971373784413,0.5634844541843583,0.602383235173264,0.6166278591973702,0.6190932748938501,0.6062183262566772,0.6043007807149705,0.6043007807149705,0.40651965484180247,0.6026571702506506,0.6226544308998767,0.6410080810847829,0.6133406382687303,0.6163539241199836,0.6130667031913436,0.6106012874948638,0.40651965484180247,0.6026571702506506,0.6155321188878236,0.6155321188878236,0.6158060539652103,0.6158060539652103,0.6001917545541706,0.5938912477742775,0.6026571702506506,0.48431721681961376,0.5034926722366799,0.5210245171894261,0.5229420627311328,0.5426653883029722,0.5470483495411588,0.5023969319271333,0.5117107245582797,0.5048623476236132,0.513080399945213,0.5415696479934256,0.5215723873441994,0.5270510888919326,0.5056841528557732,0.5188330365703329,0.5212984522668128,0.5786827781075143,0.6410080810847829
148,0.37022325708807013,0.5781399808245445,0.6710039720586221,0.6710039720586221,0.6748390631420353,0.6548418024928092,0.6570332831119025,0.6548418024928092,0.3746062183262567,0.4891110806738803,0.6129297356526503,0.6170387618134502,0.6170387618134502,0.5945760854677441,0.5803314614436379,0.5775921106697712,0.5775921106697712,0.37022325708807013,0.5781399808245445,0.675934803451582,0.6422407889330228,0.6723736474455554,0.6619641145048624,0.6616901794274757,0.6644295302013423,0.37022325708807013,0.5781399808245445,0.6781262840706752,0.6781262840706752,0.6723736474455554,0.6723736474455554,0.673469387755102,0.6723736474455554,0.5781399808245445,0.46774414463772085,0.5206136145733461,0.5606081358717984,0.5395151349130256,0.5501986029311053,0.539241199835639,0.5699219285029448,0.5581427201753184,0.5414326804547323,0.5515682783180387,0.5551294343240653,0.5219832899602794,0.5370497192165457,0.5422544856868922,0.5386933296808656,0.5293795370497192,0.6027637005585232,0.6781262840706752
149,0.41555951239556227,0.6182714696616902,0.6234762361320367,0.6234762361320367,0.6642925626626489,0.662648952198329,0.6437474318586495,0.638542665388303,0.412546226544309,0.5067798931653198,0.5714285714285714,0.5714285714285714,0.647308587864676,0.6333378989179564,0.6275852622928366,0.62648952198329,0.62648952198329,0.41555951239556227,0.6182714696616902,0.6451171072455828,0.6048486508697438,0.6319682235310231,0.6410080810847829,0.6481303930968361,0.6347075743048898,0.41555951239556227,0.6182714696616902,0.6495000684837694,0.6536090946445693,0.6656622380495822,0.6656622380495822,0.6311464182988632,0.6073140665662238,0.6182714696616902,0.47801671003972057,0.5585536227913984,0.5210245171894261,0.5092453088617998,0.5407478427612655,0.5163676208738529,0.5160936857964662,0.49993151623065335,0.5454047390768388,0.5185591014929462,0.5423914532255856,0.5481440898507054,0.5215723873441994,0.49719216545678674,0.5108889193261197,0.5103410491713464,0.5979698367042566,0.6656622380495822
