,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
476,0.3255871255871256,0.5105105105105106,0.6002310002310002,0.6177870177870178,0.6489258489258489,0.6507738507738507,0.6506198506198506,0.6589050589050589,0.6592130592130592,0.3255871255871256,0.3255871255871256,0.3255871255871256,0.3255871255871256,0.3255871255871256,0.3255871255871256,0.3255871255871256,0.3255871255871256,0.3255871255871256,0.529021329021329,0.6107646107646107,0.6170478170478171,0.6387310387310388,0.6552090552090553,0.6583506583506583,0.6556710556710557,0.3255871255871256,0.5472241472241473,0.5765457765457765,0.6165550165550165,0.6420882420882421,0.5819357819357819,0.6560098560098561,0.654069454069454,0.3255871255871256,0.6595826595826596,0.6021098021098021,0.6047278047278047,0.6013090013090013,0.6063910063910064,0.6057750057750058,0.6112574112574113,0.6070994070994071,0.6000154000154,0.6116578116578116,0.6017094017094017,0.6174174174174174,0.6063910063910064,0.6152922152922153,0.6059290059290059,0.6158158158158158,0.6018942018942018,0.6096558096558097,0.6094402094402095,0.6081774081774082,0.5994917994917995,0.6088242088242088,0.6092554092554092,0.6121198121198121,0.6117502117502117,0.6059598059598059,0.6067298067298067,0.6027874027874028,0.6095634095634096,0.6084238084238084,0.6067606067606067,0.6143066143066143,0.5004605745346487,0.6595826595826596
477,0.3307307307307307,0.5571725571725572,0.555047355047355,0.6544698544698545,0.6547470547470547,0.668052668052668,0.6680834680834681,0.6684222684222684,0.6561330561330562,0.3307307307307307,0.3307307307307307,0.3307307307307307,0.3307307307307307,0.3307307307307307,0.3307307307307307,0.3307307307307307,0.3307307307307307,0.3307307307307307,0.5575421575421575,0.5612689612689613,0.6545314545314546,0.6562870562870563,0.6633402633402633,0.668052668052668,0.6687918687918688,0.3307307307307307,0.5108185108185108,0.6510510510510511,0.6531146531146531,0.6588742588742589,0.6687918687918688,0.6684222684222684,0.6688226688226688,0.3307307307307307,0.5053053053053053,0.6037730037730038,0.6026642026642026,0.6058982058982059,0.6028182028182029,0.5999845999846,0.6067606067606067,0.6107030107030107,0.6047278047278047,0.601925001925002,0.6030646030646031,0.6103026103026103,0.6062678062678063,0.6122738122738123,0.5994917994917995,0.6024486024486024,0.6016170016170016,0.6054978054978055,0.6056826056826057,0.603988603988604,0.6021098021098021,0.608023408023408,0.609039809039809,0.6083930083930084,0.6078694078694079,0.6092246092246092,0.6172326172326172,0.6073150073150073,0.6063294063294064,0.6126434126434126,0.6062062062062062,0.6051590051590051,0.5076061816802556,0.6688226688226688
478,0.334010934010934,0.5564487564487565,0.5963039963039963,0.6598752598752599,0.6604912604912605,0.666990066990067,0.6693308693308694,0.668006468006468,0.6516516516516516,0.334010934010934,0.334010934010934,0.334010934010934,0.334010934010934,0.334010934010934,0.334010934010934,0.334010934010934,0.334010934010934,0.334010934010934,0.5501347501347501,0.6,0.6596596596596597,0.6625548625548625,0.6671440671440672,0.6658812658812658,0.6682528682528682,0.334010934010934,0.5441903441903442,0.575021175021175,0.6609224609224609,0.6587972587972588,0.6632324632324632,0.6588588588588589,0.666959266959267,0.334010934010934,0.6516516516516516,0.6011396011396012,0.6028028028028029,0.6085624085624085,0.5995071995071996,0.609024409024409,0.6007392007392007,0.6037268037268038,0.5998459998459998,0.6064988064988065,0.6000308000308,0.598983598983599,0.5997843997843998,0.606960806960807,0.6043428043428043,0.6041580041580041,0.5956571956571957,0.5983059983059983,0.5973511973511973,0.6018172018172018,0.6020944020944021,0.6000924000924001,0.6053284053284054,0.6042812042812042,0.5996303996303997,0.5951335951335951,0.6016632016632016,0.5999691999692,0.6008932008932009,0.6105644105644106,0.6035728035728035,0.6004928004928005,0.5141797067722993,0.6693308693308694
479,0.32814352814352815,0.554954954954955,0.6376222376222376,0.6537614537614538,0.6634326634326634,0.6626010626010626,0.6711942711942712,0.6712558712558713,0.6585970585970586,0.32814352814352815,0.32814352814352815,0.32814352814352815,0.32814352814352815,0.32814352814352815,0.32814352814352815,0.32814352814352815,0.32814352814352815,0.32814352814352815,0.5637021637021637,0.6409178409178409,0.6543466543466544,0.663956263956264,0.6642334642334642,0.6639254639254639,0.6706706706706707,0.32814352814352815,0.5292061292061292,0.5742357742357742,0.6417802417802417,0.648987448987449,0.6566258566258566,0.6703934703934704,0.6701162701162701,0.32814352814352815,0.6573650573650573,0.6092554092554092,0.606976206976207,0.6102410102410103,0.5988757988757989,0.6093170093170093,0.61005621005621,0.6060830060830061,0.6126742126742126,0.6104258104258105,0.5993377993377993,0.6093478093478093,0.606914606914607,0.603988603988604,0.6032494032494032,0.6161854161854162,0.6153538153538154,0.6006314006314006,0.5971509971509972,0.607931007931008,0.6052514052514053,0.5966889966889967,0.6013090013090013,0.6061138061138062,0.6002002002002002,0.6068530068530068,0.6062062062062062,0.6021098021098021,0.6072226072226072,0.6045430045430046,0.6036806036806037,0.6042042042042042,0.5122855048780974,0.6712558712558713
480,0.3302995302995303,0.4877800877800878,0.6008162008162008,0.6288442288442289,0.6291830291830292,0.6395626395626396,0.6435358435358436,0.6492954492954492,0.6575806575806575,0.3302995302995303,0.3302995302995303,0.3302995302995303,0.3302995302995303,0.3302995302995303,0.3302995302995303,0.3302995302995303,0.3302995302995303,0.3302995302995303,0.5142681142681143,0.5918533918533918,0.6285362285362286,0.6306306306306306,0.6361438361438362,0.6451066451066451,0.65006545006545,0.3302995302995303,0.5373681373681374,0.629029029029029,0.6296450296450297,0.6188034188034188,0.623947023947024,0.6215754215754216,0.6462154462154462,0.3302995302995303,0.6552706552706553,0.6035574035574035,0.6063602063602064,0.6083006083006083,0.6105798105798106,0.6005082005082005,0.6079002079002079,0.6059598059598059,0.6057442057442057,0.5999537999537999,0.6071302071302072,0.6029106029106029,0.6045122045122046,0.5978285978285979,0.6095326095326096,0.6106106106106106,0.5994301994301995,0.6063602063602064,0.6062986062986063,0.6011550011550012,0.6021098021098021,0.6095634095634096,0.6024178024178024,0.6048818048818049,0.6085470085470085,0.6061446061446062,0.6053438053438054,0.6127050127050127,0.606945406945407,0.6016478016478016,0.6064834064834065,0.6037422037422038,0.5011758196943382,0.6575806575806575
481,0.32800492800492803,0.5445599445599446,0.5903595903595904,0.6616000616000616,0.6617232617232617,0.6745668745668746,0.6745360745360746,0.6752444752444753,0.656980056980057,0.32800492800492803,0.32800492800492803,0.32800492800492803,0.32800492800492803,0.32800492800492803,0.32800492800492803,0.32800492800492803,0.32800492800492803,0.32800492800492803,0.5486871486871487,0.581981981981982,0.6614460614460614,0.6636328636328637,0.6712096712096712,0.6752136752136753,0.6754600754600755,0.32800492800492803,0.5286055286055286,0.6583352583352583,0.6605220605220605,0.6653576653576654,0.6754292754292754,0.6754600754600755,0.6751520751520752,0.32800492800492803,0.6584276584276584,0.6007700007700008,0.6081620081620082,0.6048048048048048,0.6019096019096019,0.601016401016401,0.6057596057596057,0.6048048048048048,0.6091784091784092,0.6025564025564025,0.6057288057288057,0.6162316162316163,0.6088396088396089,0.6136444136444137,0.6016324016324016,0.6054824054824055,0.601971201971202,0.6032032032032032,0.6065912065912066,0.6123508123508123,0.6014476014476015,0.601016401016401,0.6112112112112112,0.602002002002002,0.6058212058212058,0.6048664048664049,0.6038500038500039,0.603018403018403,0.604989604989605,0.598983598983599,0.6090860090860091,0.6056980056980057,0.5164783016634868,0.6754600754600755
482,0.3385693385693386,0.5262031262031261,0.5868175868175868,0.6352968352968353,0.6356048356048356,0.63997843997844,0.6433664433664433,0.6387464387464388,0.6466620466620466,0.3385693385693386,0.3385693385693386,0.3385693385693386,0.3385693385693386,0.3385693385693386,0.3385693385693386,0.3385693385693386,0.3385693385693386,0.3385693385693386,0.5381535381535382,0.5759451759451759,0.6347732347732348,0.6351428351428351,0.6345268345268346,0.6338492338492339,0.6393624393624394,0.3385693385693386,0.522999922999923,0.6346808346808347,0.6353892353892354,0.6351736351736351,0.5985523985523985,0.6084392084392084,0.6362824362824363,0.3385693385693386,0.5118195118195118,0.5957495957495957,0.5979055979055979,0.5953799953799954,0.5911295911295912,0.5962423962423963,0.5981211981211981,0.5996919996919997,0.5923615923615924,0.5932547932547932,0.5970431970431971,0.6054824054824055,0.5998767998767999,0.6036036036036037,0.6038808038808039,0.5957187957187957,0.6046816046816047,0.594979594979595,0.5985523985523985,0.6005544005544006,0.5984907984907984,0.6038192038192038,0.6028336028336029,0.6026488026488026,0.6011088011088012,0.5996303996303997,0.5968275968275968,0.6070840070840071,0.5936243936243937,0.5953183953183954,0.598983598983599,0.5976899976899976,0.4985287281583578,0.6466620466620466
483,0.33183953183953185,0.5617001617001617,0.6377146377146378,0.6444598444598445,0.6578578578578579,0.6571186571186571,0.6571494571494572,0.6622006622006622,0.6610302610302611,0.33183953183953185,0.33183953183953185,0.33183953183953185,0.33183953183953185,0.33183953183953185,0.33183953183953185,0.33183953183953185,0.33183953183953185,0.33183953183953185,0.566012166012166,0.635035035035035,0.6460306460306461,0.6551782551782552,0.6584122584122584,0.658966658966659,0.6613690613690614,0.33183953183953185,0.4954800954800955,0.581966581966582,0.6311542311542312,0.659028259028259,0.6589358589358589,0.6587510587510588,0.6634018634018634,0.33183953183953185,0.6535150535150536,0.5994917994917995,0.594040194040194,0.6046046046046046,0.6076538076538076,0.6028182028182029,0.5959189959189959,0.5987833987833988,0.6111650111650112,0.597920997920998,0.5975821975821975,0.5958881958881959,0.6022022022022022,0.6017710017710017,0.6028798028798029,0.6002926002926003,0.6063294063294064,0.5999845999846,0.6058674058674058,0.5996149996149996,0.6137214137214138,0.6036190036190037,0.6006622006622007,0.6079002079002079,0.6062986062986063,0.5942865942865942,0.6022330022330022,0.6025718025718025,0.5933009933009933,0.6095942095942096,0.6035882035882036,0.6131670131670132,0.5108036811740516,0.6634018634018634
484,0.33744513744513743,0.5182105182105182,0.5970277970277971,0.6375914375914375,0.6377762377762378,0.6348810348810349,0.6392546392546392,0.64002464002464,0.6494186494186495,0.33744513744513743,0.33744513744513743,0.33744513744513743,0.33744513744513743,0.33744513744513743,0.33744513744513743,0.33744513744513743,0.33744513744513743,0.33744513744513743,0.5319473319473319,0.5878185878185879,0.6371602371602372,0.639008239008239,0.6402710402710403,0.635065835065835,0.6404866404866405,0.33744513744513743,0.5332409332409332,0.6373758373758374,0.6378378378378379,0.6362054362054362,0.6097790097790098,0.6059598059598059,0.6374682374682374,0.33744513744513743,0.5111881111881111,0.601062601062601,0.5970585970585971,0.5963501963501964,0.6056518056518057,0.6034650034650034,0.598968198968199,0.6005390005390006,0.5906213906213906,0.6030646030646031,0.6097790097790098,0.6096866096866097,0.5981673981673982,0.6026950026950026,0.6006622006622007,0.599029799029799,0.5956725956725957,0.6002618002618003,0.6046354046354047,0.6025102025102025,0.5977977977977978,0.5951181951181951,0.6000154000154,0.6038038038038038,0.6023562023562024,0.6038038038038038,0.5963501963501964,0.5952721952721953,0.6010934010934011,0.5958881958881959,0.5995841995841996,0.5991529991529991,0.4990791361161731,0.6494186494186495
485,0.3325017325017325,0.5664279664279664,0.6322168322168322,0.6487872487872488,0.6687764687764688,0.667944867944868,0.6683452683452683,0.6692076692076692,0.6538692538692539,0.3325017325017325,0.3325017325017325,0.3325017325017325,0.3325017325017325,0.3325017325017325,0.3325017325017325,0.3325017325017325,0.3325017325017325,0.3325017325017325,0.5574651574651575,0.6348040348040348,0.647955647955648,0.6688072688072688,0.6693616693616694,0.668961268961269,0.6699160699160699,0.3325017325017325,0.5715099715099715,0.6358204358204358,0.6574728574728574,0.6581812581812582,0.6695772695772696,0.6672364672364672,0.6672364672364672,0.3325017325017325,0.4993762993762994,0.6004928004928005,0.6055440055440056,0.6054516054516055,0.5932547932547932,0.5988911988911989,0.6021560021560022,0.5996611996611997,0.6023100023100023,0.6087472087472088,0.5972587972587973,0.601047201047201,0.6072380072380072,0.6003080003080004,0.5984599984599984,0.6005544005544006,0.6000616000616,0.6013244013244013,0.6059752059752059,0.6076384076384076,0.6114884114884115,0.6053284053284054,0.6092400092400092,0.6016324016324016,0.5979055979055979,0.5987063987063987,0.6137368137368138,0.6114576114576115,0.6019096019096019,0.6125972125972126,0.608962808962809,0.6013552013552014,0.5133150244261355,0.6695772695772696
486,0.3408331408331408,0.5578809578809579,0.5888349888349889,0.6534534534534534,0.6539154539154539,0.6605990605990606,0.6613074613074613,0.6608146608146608,0.6461230461230462,0.3408331408331408,0.3408331408331408,0.3408331408331408,0.3408331408331408,0.3408331408331408,0.3408331408331408,0.3408331408331408,0.3408331408331408,0.3408331408331408,0.5531993531993532,0.5934857934857934,0.6533610533610533,0.6559174559174559,0.6607530607530607,0.6595518595518596,0.6612458612458613,0.3408331408331408,0.5448525448525449,0.575991375991376,0.6537614537614538,0.6492030492030492,0.6548394548394548,0.6134750134750134,0.6605066605066605,0.3408331408331408,0.50995610995611,0.5965349965349965,0.5996765996765997,0.5927157927157927,0.5995841995841996,0.5984137984137984,0.6073458073458073,0.5944405944405945,0.6014322014322014,0.5962577962577963,0.5945021945021945,0.5940709940709941,0.5964425964425965,0.5962577962577963,0.5981365981365981,0.5948101948101948,0.5940709940709941,0.5993377993377993,0.5929005929005929,0.597920997920998,0.6045430045430046,0.6049434049434049,0.5962885962885963,0.6015862015862016,0.6002618002618003,0.6004774004774005,0.5953029953029954,0.5927773927773928,0.5926541926541926,0.5986601986601987,0.5963193963193963,0.6057134057134057,0.5072103442473813,0.6613074613074613
487,0.3275891275891276,0.5122661122661123,0.5843073843073843,0.6047894047894048,0.6535458535458536,0.6565950565950566,0.6564718564718565,0.6614614614614615,0.6584430584430584,0.3275891275891276,0.3275891275891276,0.3275891275891276,0.3275891275891276,0.3275891275891276,0.3275891275891276,0.3275891275891276,0.3275891275891276,0.3275891275891276,0.4957880957880958,0.5831061831061831,0.6047894047894048,0.6429198429198429,0.6576730576730577,0.6577962577962578,0.6609070609070609,0.3275891275891276,0.5637021637021637,0.6054054054054054,0.5917917917917918,0.6301686301686301,0.6303842303842304,0.6556710556710557,0.6554246554246554,0.3275891275891276,0.657981057981058,0.6071610071610072,0.605035805035805,0.6002926002926003,0.6012474012474013,0.6048818048818049,0.5990913990913991,0.6022022022022022,0.6134134134134134,0.608947408947409,0.6036498036498037,0.6030954030954031,0.6073458073458073,0.6134134134134134,0.60999460999461,0.6033110033110033,0.6007238007238007,0.6070378070378071,0.609039809039809,0.6031570031570032,0.5991837991837992,0.5982289982289982,0.608947408947409,0.6068838068838068,0.6134750134750134,0.6064218064218064,0.6003234003234004,0.6006930006930007,0.6085162085162085,0.6001386001386001,0.6026950026950026,0.6037114037114037,0.5030329474773919,0.6614614614614615
488,0.3391237391237391,0.5622083622083622,0.635050435050435,0.64004004004004,0.6533148533148533,0.6523908523908524,0.6515592515592515,0.6559328559328559,0.6535920535920536,0.3391237391237391,0.3391237391237391,0.3391237391237391,0.3391237391237391,0.3391237391237391,0.3391237391237391,0.3391237391237391,0.3391237391237391,0.3391237391237391,0.5668283668283668,0.632001232001232,0.6415800415800416,0.6502656502656503,0.6537460537460538,0.654054054054054,0.6551628551628552,0.3391237391237391,0.49768229768229766,0.5815507815507815,0.6268268268268268,0.6536228536228537,0.6535304535304536,0.6532224532224532,0.6574420574420574,0.3391237391237391,0.5107415107415108,0.6024948024948025,0.5897435897435898,0.5984291984291984,0.5959343959343959,0.5959651959651959,0.5949487949487949,0.5908523908523908,0.6054208054208055,0.5964887964887965,0.5956571956571957,0.5899283899283899,0.5982751982751983,0.5965195965195965,0.5992915992915993,0.6005544005544006,0.6064064064064064,0.6062216062216063,0.5913143913143913,0.5974743974743975,0.5987987987987988,0.6026488026488026,0.5970123970123971,0.6032340032340032,0.5945483945483946,0.5916531916531916,0.5938399938399939,0.5920227920227921,0.5995687995687996,0.5946099946099946,0.5963655963655964,0.6087472087472088,0.5062618173729285,0.6574420574420574
489,0.3274351274351274,0.5444829444829444,0.5911757911757912,0.6628474628474629,0.662939862939863,0.6748902748902749,0.6747978747978748,0.6759374759374759,0.6347578347578348,0.3274351274351274,0.3274351274351274,0.3274351274351274,0.3274351274351274,0.3274351274351274,0.3274351274351274,0.3274351274351274,0.3274351274351274,0.3274351274351274,0.5482713482713483,0.5821513821513822,0.663032263032263,0.6651574651574652,0.6718410718410719,0.6760914760914761,0.6760606760606761,0.3274351274351274,0.5307769307769308,0.6595210595210595,0.6614614614614615,0.6664202664202664,0.6759066759066759,0.6758758758758758,0.6752290752290753,0.3274351274351274,0.6590898590898591,0.6078078078078079,0.6080850080850081,0.6121198121198121,0.6114730114730115,0.6142758142758142,0.6058674058674058,0.6051282051282051,0.6064834064834065,0.6091014091014091,0.6070378070378071,0.6008778008778008,0.6088550088550089,0.6083622083622083,0.6087010087010087,0.5986909986909987,0.6207130207130207,0.6024486024486024,0.6089166089166089,0.6054670054670055,0.6012782012782013,0.6126742126742126,0.603988603988604,0.6005390005390006,0.6094094094094095,0.6107646107646107,0.6046046046046046,0.6061754061754062,0.6038962038962039,0.611965811965812,0.6038346038346039,0.6103026103026103,0.5158480417739677,0.6759374759374759
