,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
149,0.3765177413650831,0.6040315925969586,0.7087901292781642,0.6984164407245864,0.6997524460686078,0.695823018586192,0.695823018586192,0.6683170262092814,0.7045463475971551,0.7087901292781642,0.7087901292781642,0.7087901292781642,0.6040315925969586,0.6040315925969586,0.6040315925969586,0.6040315925969586,0.6040315925969586,0.3765177413650831,0.6040315925969586,0.7087901292781642,0.6970804353805651,0.6992023262210696,0.6488270658964989,0.5701599276985343,0.6877283979724155,0.3765177413650831,0.6040315925969586,0.7087901292781642,0.6995952689693111,0.6995952689693111,0.6950371330897088,0.6862352155290974,0.6837203819403513,0.7087901292781642,0.7087901292781642,0.5408463986797124,0.5319658925694526,0.5470548941019293,0.5446972376124799,0.5387245078392078,0.5311800070729694,0.5322016582183976,0.5434398208181068,0.5336162521120673,0.5364454398994066,0.5432040551691618,0.5396675704349876,0.5380957994420213,0.5623010727337027,0.5411607528783057,0.5450115918110732,0.5322802467680459,0.6507277445231785,0.7087901292781642
150,0.3360839325710244,0.7873393846516562,0.7873393846516562,0.7873393846516562,0.7444300365436756,0.7444300365436756,0.7444300365436756,0.7444300365436756,0.7848245510629102,0.7873393846516562,0.7873393846516562,0.7873393846516562,0.7873393846516562,0.7873393846516562,0.7873393846516562,0.7873393846516562,0.7873393846516562,0.3360839325710244,0.7873393846516562,0.7873393846516562,0.7873393846516562,0.7873393846516562,0.7873393846516562,0.7873393846516562,0.7873393846516562,0.3360839325710244,0.7873393846516562,0.7873393846516562,0.7873393846516562,0.7444300365436756,0.7444300365436756,0.7444300365436756,0.6896538174387992,0.7873393846516562,0.7873393846516562,0.5422216982985579,0.544972297536249,0.5270541082164328,0.5423002868482062,0.5364847341742308,0.5485087822704232,0.5369562654721207,0.5530669181500255,0.5349129631812645,0.5569963456324414,0.5639907265511415,0.5655624975441078,0.5410428700538331,0.5313764784470902,0.5621831899092302,0.5532240952493221,0.5594325906715392,0.739077283106518,0.7873393846516562
151,0.39235333411921886,0.6181382372588314,0.7259617273763213,0.7259617273763213,0.7259617273763213,0.6875319265982947,0.6551534441431883,0.656568038036858,0.7253330189791347,0.7258045502770246,0.7259617273763213,0.7259617273763213,0.6181382372588314,0.6181382372588314,0.6181382372588314,0.6181382372588314,0.6181382372588314,0.39235333411921886,0.6181382372588314,0.7259617273763213,0.7259617273763213,0.6986129120987072,0.5738928838068293,0.6806947227788911,0.7232897166882786,0.39235333411921886,0.6181382372588314,0.7259617273763213,0.7254116075287831,0.7254116075287831,0.6756650556013989,0.6723643365161696,0.6723643365161696,0.7259617273763213,0.7259617273763213,0.524617863177335,0.5441864120397658,0.5287044677590476,0.5362489685252859,0.5281543479115093,0.5199025501984361,0.5304334158513104,0.5276828166136194,0.5419073440999647,0.5329482494400566,0.5448151204369523,0.5166018311132068,0.5443435891390624,0.5388423906636803,0.5169947738614484,0.5331840150890015,0.5283115250108059,0.6607768914735791,0.7259617273763213
152,0.33435498447876144,0.7889111556446226,0.7889111556446226,0.7889111556446226,0.7494597037211679,0.7494597037211679,0.7494597037211679,0.7494597037211679,0.7863963220558765,0.7889111556446226,0.7889111556446226,0.7889111556446226,0.7889111556446226,0.7889111556446226,0.7889111556446226,0.7889111556446226,0.7889111556446226,0.33435498447876144,0.7889111556446226,0.7889111556446226,0.7889111556446226,0.7889111556446226,0.7889111556446226,0.7889111556446226,0.7889111556446226,0.33435498447876144,0.7889111556446226,0.7889111556446226,0.7889111556446226,0.7494597037211679,0.7494597037211679,0.7494597037211679,0.7238398365358167,0.7889111556446226,0.7889111556446226,0.5416715784510197,0.5444221776887107,0.5277614051632677,0.5463868914299187,0.5673700341860191,0.5602970647176706,0.5398640418091084,0.5532240952493221,0.5703563990726551,0.5487445479193681,0.5391567448622736,0.5667413257888325,0.5418287555503163,0.5540885692954537,0.5625761326574719,0.554167157845102,0.5522810326535423,0.742508983107828,0.7889111556446226
153,0.33152579669142207,0.7905615151872373,0.7905615151872373,0.7905615151872373,0.751738771660969,0.751738771660969,0.751738771660969,0.751738771660969,0.7879680930488427,0.7905615151872373,0.7905615151872373,0.7905615151872373,0.7905615151872373,0.7905615151872373,0.7905615151872373,0.7905615151872373,0.7905615151872373,0.33152579669142207,0.7905615151872373,0.7905615151872373,0.7905615151872373,0.7905615151872373,0.7905615151872373,0.7905615151872373,0.7905615151872373,0.33152579669142207,0.7905615151872373,0.7905615151872373,0.7905615151872373,0.751738771660969,0.751738771660969,0.751738771660969,0.7255687846280797,0.7905615151872373,0.7905615151872373,0.5576250540296279,0.5441864120397658,0.5734213525089394,0.545993948681677,0.5704349876223034,0.5543243349443986,0.5552673975401784,0.5632834296043067,0.5683916853314472,0.5584895280757594,0.5651695547958663,0.5318480097449801,0.5561318715863098,0.5359346143266926,0.5592754135722425,0.5548744547919369,0.5396282761601635,0.74399052280305,0.7905615151872373
154,0.3316436795158945,0.78926480411804,0.78926480411804,0.78926480411804,0.7531140712798146,0.7531140712798146,0.7531140712798146,0.7531140712798146,0.7867499705292939,0.78926480411804,0.78926480411804,0.78926480411804,0.78926480411804,0.78926480411804,0.78926480411804,0.78926480411804,0.78926480411804,0.3316436795158945,0.78926480411804,0.78926480411804,0.78926480411804,0.78926480411804,0.78926480411804,0.78926480411804,0.78926480411804,0.3316436795158945,0.78926480411804,0.78926480411804,0.78926480411804,0.7531140712798146,0.7531140712798146,0.7531140712798146,0.7282015010412983,0.78926480411804,0.78926480411804,0.5530276238752014,0.5622224841840544,0.5475264253998192,0.5601005933435499,0.5462690086054461,0.5446186490628315,0.5590789421981217,0.5602577704428465,0.5728319383865771,0.5594718849463634,0.5537349208220362,0.5509843215843452,0.5444614719635349,0.5329089551652324,0.561122244488978,0.5514558528822351,0.5590789421981217,0.7436397850166564,0.78926480411804
155,0.3756925615937758,0.6028920586270581,0.7082007151558019,0.699791740343432,0.7011277456874533,0.696805375456796,0.696805375456796,0.670242445675665,0.7045856418719793,0.7082007151558019,0.7082007151558019,0.7082007151558019,0.6028920586270581,0.6028920586270581,0.6028920586270581,0.6028920586270581,0.6028920586270581,0.3756925615937758,0.6028920586270581,0.7082007151558019,0.6982199693504656,0.7008919800385084,0.6485520059727298,0.5746787693033125,0.6854100357577901,0.3756925615937758,0.6028920586270581,0.7082007151558019,0.7009705685881567,0.7009705685881567,0.6960194899603128,0.6865888640025148,0.6843097960627137,0.7082007151558019,0.7082007151558019,0.5287044677590476,0.5529883296003772,0.5367990883728241,0.5461511257809737,0.5375849738693073,0.5319265982946285,0.549451844866203,0.5503163189123345,0.5301976502023655,0.5434005265432826,0.5257966914220598,0.5320051868442768,0.5378207395182522,0.5367990883728241,0.5393139219615702,0.5422216982985579,0.5446579433376557,0.6506389685689462,0.7082007151558019
156,0.38194035129081694,0.6095327910723407,0.7327596369209006,0.7327596369209006,0.7327596369209006,0.6911862941569413,0.6662737239184251,0.6680812605603363,0.7320523399740658,0.7325238712719557,0.7327596369209006,0.7327596369209006,0.6095327910723407,0.6095327910723407,0.6095327910723407,0.6095327910723407,0.6095327910723407,0.38194035129081694,0.6095327910723407,0.7327596369209006,0.7327596369209006,0.7006955086643876,0.6466265865063461,0.6811269598019568,0.7306377460803961,0.38194035129081694,0.6095327910723407,0.7327596369209006,0.7321309285237141,0.7321309285237141,0.6790050689614523,0.6784549491139141,0.6784549491139141,0.7327596369209006,0.7327596369209006,0.5554638689142992,0.5466619513536878,0.5351094345553853,0.5345593147078471,0.5233997406577862,0.5335376635624189,0.5446186490628315,0.5466619513536878,0.5470548941019293,0.5196274902746669,0.515147942944713,0.5418680498251405,0.5520059727297733,0.5396675704349876,0.5471334826515777,0.5315729498212111,0.5296082360800032,0.6623326536879132,0.7327596369209006
157,0.389406263507407,0.6152697551966678,0.7090258949271091,0.7090258949271091,0.7090258949271091,0.6747612872804433,0.6396322055876459,0.6396322055876459,0.7083971865299226,0.7089473063774608,0.7090258949271091,0.7090258949271091,0.6152697551966678,0.6152697551966678,0.6152697551966678,0.6152697551966678,0.6152697551966678,0.389406263507407,0.6152697551966678,0.7090258949271091,0.7090258949271091,0.6859208613305041,0.585248929231011,0.6687885575071713,0.5711029902943141,0.389406263507407,0.6152697551966678,0.7090258949271091,0.7085543636292192,0.7085543636292192,0.6717749223938072,0.6166843490903375,0.614326692600888,0.7090258949271091,0.7090258949271091,0.527093402491257,0.5145192345475265,0.5196274902746669,0.5340091948603088,0.5261503398954772,0.5284294078352784,0.5358953200518685,0.5396675704349876,0.5312585956226178,0.5351880231050336,0.5465047742543911,0.5172698337852175,0.5335376635624189,0.5355023773036268,0.5346379032574954,0.5314943612715627,0.5348736689064403,0.6462656613153686,0.7090258949271091
158,0.3645329875437149,0.5893748280875476,0.6975126724036308,0.6806947227788911,0.6797516601831113,0.6865102754528665,0.6865102754528665,0.6636410075052065,0.6942119533184015,0.6975126724036308,0.6975126724036308,0.6975126724036308,0.5893748280875476,0.5893748280875476,0.5893748280875476,0.5893748280875476,0.5893748280875476,0.3645329875437149,0.5893748280875476,0.6975126724036308,0.6833667334669339,0.6784942433887383,0.6372352548233723,0.687374749498998,0.6506738968132343,0.3645329875437149,0.5893748280875476,0.6975126724036308,0.6754292899524539,0.6754292899524539,0.6858029785060317,0.6200243624503909,0.6215961334433573,0.6975126724036308,0.6975126724036308,0.5373492082203623,0.5517309128060042,0.5384494479154387,0.5311407127981453,0.5463083028802703,0.5632834296043067,0.5450508860858972,0.5457581830327322,0.5469370112774569,0.5407285158552398,0.5337341349365398,0.5439506463908208,0.5391567448622736,0.5276042280639711,0.5314550669967386,0.5463083028802703,0.5361703799756375,0.6335881639822856,0.6975126724036308
159,0.36311839365004517,0.5919682502259421,0.7056858815670557,0.6878462807968879,0.6861959212542732,0.6909112342331722,0.6909112342331722,0.656568038036858,0.7008919800385084,0.7056858815670557,0.7056858815670557,0.7056858815670557,0.5919682502259421,0.5919682502259421,0.5919682502259421,0.5919682502259421,0.5919682502259421,0.36311839365004517,0.5919682502259421,0.7056858815670557,0.6858029785060317,0.6827380250697473,0.6384926716177453,0.6955479586624229,0.6792015403355731,0.36311839365004517,0.5919682502259421,0.7056858815670557,0.6840740304137687,0.6840740304137687,0.6891822861409093,0.6755078785021023,0.6746434044559708,0.7056858815670557,0.7056858815670557,0.5358560257770443,0.5514165586074109,0.549216079217258,0.5476443082242918,0.5463083028802703,0.5593540021218908,0.5469370112774569,0.5456795944830838,0.5344414318833746,0.5377421509686039,0.531297889897442,0.5394710990608669,0.5349915517309128,0.5525167983024873,0.537034854021769,0.5452080631851939,0.540021218908405,0.6418748899396469,0.7056858815670557
160,0.3761247986168415,0.6015167590082126,0.6979449094266965,0.6845062674368344,0.6855279185822626,0.6797909544579355,0.6797909544579355,0.6474910605524775,0.6951157216393572,0.6979449094266965,0.6979449094266965,0.6979449094266965,0.6015167590082126,0.6015167590082126,0.6015167590082126,0.6015167590082126,0.6015167590082126,0.3761247986168415,0.6015167590082126,0.6979449094266965,0.6806554285040669,0.6839561475892962,0.6477268262014224,0.5751110063263782,0.6346025384101537,0.3761247986168415,0.6015167590082126,0.6979449094266965,0.6867067468269873,0.6867067468269873,0.6782191834649691,0.6089826712248025,0.611811859012142,0.6979449094266965,0.6979449094266965,0.5439113521159967,0.5522417383787183,0.5245785689025109,0.5203347872215018,0.5386459192895595,0.5459546544068529,0.5501198475382136,0.5425753467719753,0.5307084757750796,0.5409249872293607,0.5396675704349876,0.5359739086015167,0.5357381429525718,0.5134975834020983,0.5400605131832292,0.5311014185233212,0.5328303666155841,0.6367826429911384,0.6979449094266965
161,0.3281857833313686,0.7814059491532084,0.7814059491532084,0.7814059491532084,0.7326810483712524,0.7326810483712524,0.7326810483712524,0.7326810483712524,0.7784195842665723,0.7814059491532084,0.7814059491532084,0.7814059491532084,0.7814059491532084,0.7814059491532084,0.7814059491532084,0.7814059491532084,0.7814059491532084,0.3281857833313686,0.7814059491532084,0.7814059491532084,0.7814059491532084,0.7814059491532084,0.7814059491532084,0.7814059491532084,0.7814059491532084,0.3281857833313686,0.7814059491532084,0.7814059491532084,0.7814059491532084,0.7326810483712524,0.7326810483712524,0.7326810483712524,0.7058823529411765,0.7814059491532084,0.7814059491532084,0.557664348304452,0.548705253644544,0.5334590750127707,0.5615937757868679,0.5394318047860427,0.5571142284569138,0.557900113953397,0.5558568116625408,0.5476836024991159,0.5531062124248497,0.5630083696805376,0.5426539353216236,0.5539706864709811,0.5536563322723879,0.546740539903336,0.5620653070847578,0.5417894612754922,0.7322939269970588,0.7814059491532084
162,0.3929427482415812,0.618806239930842,0.7164918071436992,0.7164918071436992,0.7164918071436992,0.6787693033125074,0.6412825651302605,0.6412825651302605,0.7156273330975677,0.7160988643954576,0.7164918071436992,0.7164918071436992,0.618806239930842,0.618806239930842,0.618806239930842,0.618806239930842,0.618806239930842,0.3929427482415812,0.618806239930842,0.7164918071436992,0.7164918071436992,0.6918150025541279,0.5855632834296043,0.6720106880427522,0.7131124995088216,0.3929427482415812,0.618806239930842,0.7164918071436992,0.7159416872961609,0.7159416872961609,0.6749184643797399,0.6147982238987779,0.6127549216079218,0.7164918071436992,0.7164918071436992,0.5177413650831074,0.540767810130064,0.5187630162285355,0.5284294078352784,0.5267790482926638,0.5435184093677551,0.5182128963809973,0.5316515383708593,0.5199418444732602,0.5436755864670517,0.533066132264529,0.5175055994341624,0.5455617116586113,0.5309442414240245,0.5379386223427247,0.5299225902785965,0.5286651734842234,0.6509955277293877,0.7164918071436992
163,0.33309756768438836,0.7926048174780934,0.7926048174780934,0.7926048174780934,0.7527604228063971,0.7527604228063971,0.7527604228063971,0.7527604228063971,0.7898542182404024,0.7926048174780934,0.7926048174780934,0.7926048174780934,0.7926048174780934,0.7926048174780934,0.7926048174780934,0.7926048174780934,0.7926048174780934,0.33309756768438836,0.7926048174780934,0.7926048174780934,0.7926048174780934,0.7926048174780934,0.7926048174780934,0.7926048174780934,0.7926048174780934,0.33309756768438836,0.7926048174780934,0.7926048174780934,0.7926048174780934,0.7527604228063971,0.7527604228063971,0.7527604228063971,0.7268262014224528,0.7926048174780934,0.7926048174780934,0.54772289677394,0.5445793547880073,0.5749145349522574,0.5596683563204841,0.5657982631930528,0.549216079217258,0.5573106998310347,0.5635977838028999,0.5445007662383591,0.5615544815120437,0.5646980234979764,0.5679201540335573,0.5523596212031907,0.5642264922000865,0.5612401273134504,0.5567605799834964,0.5556603402884199,0.7456990960861446,0.7926048174780934
164,0.33093638256905966,0.7894219812173366,0.7894219812173366,0.7894219812173366,0.7493418208966953,0.7493418208966953,0.7493418208966953,0.7493418208966953,0.7869857361782389,0.7894219812173366,0.7894219812173366,0.7894219812173366,0.7894219812173366,0.7894219812173366,0.7894219812173366,0.7894219812173366,0.7894219812173366,0.33093638256905966,0.7894219812173366,0.7894219812173366,0.7894219812173366,0.7894219812173366,0.7894219812173366,0.7894219812173366,0.7894219812173366,0.33093638256905966,0.7894219812173366,0.7894219812173366,0.7894219812173366,0.7493418208966953,0.7493418208966953,0.7493418208966953,0.6945656017918189,0.7894219812173366,0.7894219812173366,0.5443042948642383,0.5641871979252623,0.5526346811269598,0.5480765452473575,0.5687453338048646,0.553420566623443,0.5588431765491768,0.5545993948681677,0.5701599276985343,0.5623010727337027,0.5659161460175253,0.5509057330346968,0.5402176902825259,0.5664662658650634,0.5421824040237337,0.5465047742543911,0.557664348304452,0.7414655018097198,0.7894219812173366
165,0.3934142795394711,0.6171558803882274,0.7247436048567724,0.7247436048567724,0.7247436048567724,0.6876498094227671,0.6410467994813156,0.6410467994813156,0.7241148964595858,0.7247436048567724,0.7247436048567724,0.7247436048567724,0.6171558803882274,0.6171558803882274,0.6171558803882274,0.6171558803882274,0.6171558803882274,0.3934142795394711,0.6171558803882274,0.7247436048567724,0.7247436048567724,0.697551966678455,0.5772328971668828,0.6794766002593422,0.721678651420488,0.3934142795394711,0.6171558803882274,0.7247436048567724,0.7243506621085308,0.7243506621085308,0.6786121262132108,0.6680026720106881,0.6680026720106881,0.7247436048567724,0.7247436048567724,0.5502770246375103,0.5405320444811191,0.5216707925655232,0.5351880231050336,0.5233211521081379,0.5187630162285355,0.5346379032574954,0.5225352666116547,0.5314157727219144,0.5431254666195136,0.5334590750127707,0.5424181696726786,0.514912177295768,0.5355809658532752,0.5146764116468231,0.5355023773036268,0.5327517780659358,0.6587699727705228,0.7247436048567724
