,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
80,0.3997799520609847,0.6049746551927384,0.7041534048489135,0.7041534048489135,0.7041534048489135,0.6643875987268655,0.6457621124602145,0.6457621124602145,0.703288930802782,0.7039962277496169,0.7041534048489135,0.7041534048489135,0.6049746551927384,0.6049746551927384,0.6049746551927384,0.6049746551927384,0.6049746551927384,0.3997799520609847,0.6049746551927384,0.7041534048489135,0.7041534048489135,0.6762544697237612,0.5610436559393296,0.6593579315493733,0.7021101025580573,0.3997799520609847,0.49895870171715984,0.7041534048489135,0.7041534048489135,0.5924004872490078,0.6327164132185941,0.6312232307752761,0.6323234704703524,0.7041534048489135,0.4643797398719007,0.5241856261542693,0.5224566780620064,0.5421038154740854,0.5247357460018075,0.5293724704310582,0.5190773704271288,0.5203347872215018,0.5553852803646508,0.530315533026838,0.5325946009666391,0.5430468780698652,0.5307870643247279,0.5175055994341624,0.5333804864631223,0.547212071201226,0.5229282093598963,0.5207277299697434,0.6251049666508034,0.7041534048489135
81,0.3749459703721168,0.591457424653228,0.7039176391999685,0.6886714605681952,0.691343471256238,0.691343471256238,0.6904004086604582,0.6629730048331958,0.6992023262210696,0.7039176391999685,0.7039176391999685,0.7039176391999685,0.591457424653228,0.591457424653228,0.591457424653228,0.591457424653228,0.591457424653228,0.3749459703721168,0.591457424653228,0.7039176391999685,0.6900074659122166,0.6919721796534245,0.640653856733074,0.5676450941097883,0.683641793390703,0.3749459703721168,0.7039176391999685,0.7039176391999685,0.7039176391999685,0.6672167865142049,0.6753114071279814,0.6753114071279814,0.6739754017839601,0.7039176391999685,0.4750677826240717,0.5372313253958898,0.5488624307438407,0.5338520177610122,0.533773429211364,0.5542064521199261,0.55169161853118,0.531808715470156,0.5447758261621282,0.5410821643286573,0.5291367047821133,0.5456403002082597,0.5285079963849267,0.5336948406617156,0.5432040551691618,0.5123973437070218,0.5541278635702778,0.5318873040198043,0.6378072048235905,0.7039176391999685
82,0.374749498997996,0.5932256670203151,0.7018350426342882,0.687374749498998,0.6908326456835239,0.6909112342331722,0.6897324059884474,0.6603402884199772,0.6989272662973005,0.7018350426342882,0.7018350426342882,0.7018350426342882,0.5932256670203151,0.5932256670203151,0.5932256670203151,0.5932256670203151,0.5932256670203151,0.374749498997996,0.5932256670203151,0.7018350426342882,0.6878462807968879,0.6910684113324689,0.6407717395575465,0.5683130967817989,0.6813234311760776,0.374749498997996,0.7018350426342882,0.7018350426342882,0.7018350426342882,0.6648984242995796,0.6736217533105426,0.6736217533105426,0.6722857479665213,0.7018350426342882,0.47235647766120475,0.5371920311210656,0.5160517112656686,0.5430075837950411,0.5361703799756375,0.5297261189044756,0.5331054265393532,0.5274470509646745,0.5427718181460961,0.5317694211953319,0.5527525639514322,0.5430861723446894,0.5411214586034815,0.541514401351723,0.5316122440960352,0.5330268379897048,0.5267397540178396,0.5514165586074109,0.6369791143652592,0.7018350426342882
83,0.3598176745648159,0.5852096349561868,0.7038783449251445,0.6949192502652364,0.6976698495029274,0.6975126724036308,0.6968839640064443,0.6706353884239067,0.700027505992377,0.7038783449251445,0.7038783449251445,0.7038783449251445,0.5852096349561868,0.5852096349561868,0.5852096349561868,0.5852096349561868,0.5852096349561868,0.3598176745648159,0.5852096349561868,0.7038783449251445,0.6958623128610162,0.6973554953043342,0.6358992494793508,0.5722425242642147,0.6407717395575465,0.3598176745648159,0.7038783449251445,0.7038783449251445,0.7038783449251445,0.674957758654564,0.6822664937718574,0.6822664937718574,0.6805375456795945,0.7038783449251445,0.6254469723761248,0.5430861723446894,0.5476443082242918,0.5523596212031907,0.5421431097489096,0.5518880899053008,0.5569963456324414,0.5607685960155605,0.5371920311210656,0.5353059059295061,0.5367990883728241,0.5356988486777476,0.5502377303626862,0.5441864120397658,0.5426932295964478,0.5209242013438642,0.5406499273055916,0.5291759990569374,0.6431497708561641,0.7038783449251445
84,0.37675350701402804,0.5935793154937326,0.7016385712601674,0.678690714762859,0.6720892765924005,0.6721678651420488,0.6746041101811466,0.655821446815199,0.6977091437777516,0.7016385712601674,0.7016385712601674,0.7016385712601674,0.5935793154937326,0.5935793154937326,0.5935793154937326,0.5935793154937326,0.5935793154937326,0.37675350701402804,0.5935793154937326,0.7016385712601674,0.6753114071279814,0.6707532712483791,0.6379032574953829,0.6874140437738222,0.6400251483358874,0.37675350701402804,0.7016385712601674,0.7016385712601674,0.7016385712601674,0.6276081574914535,0.6904004086604582,0.6904004086604582,0.6585720460528901,0.7016385712601674,0.4837911116350348,0.5343235490589021,0.5472906597508743,0.5311800070729694,0.5432826437188102,0.5277221108884436,0.5325946009666391,0.5486266650948957,0.5411607528783057,0.5303941215764864,0.5350308460057369,0.5415536956265472,0.5370741482965932,0.5405320444811191,0.5219851467641164,0.5271719910409053,0.5309442414240245,0.5292152933317615,0.6344424506238331,0.7016385712601674
85,0.3907422688514283,0.5949939093874023,0.7096546033242956,0.7096546033242956,0.7096546033242956,0.6636017132303823,0.6565287437620339,0.6565287437620339,0.7089473063774608,0.7092616605760541,0.7096546033242956,0.7096546033242956,0.5949939093874023,0.5949939093874023,0.5949939093874023,0.5949939093874023,0.5949939093874023,0.3907422688514283,0.5949939093874023,0.7096546033242956,0.7096546033242956,0.6750756414790365,0.640182325435184,0.6572360407088688,0.7080828323313293,0.3907422688514283,0.5054029627883218,0.7096546033242956,0.7096546033242956,0.5952296750363472,0.6672953750638532,0.6408110338323706,0.6418326849777988,0.7096546033242956,0.455027702463751,0.5307084757750796,0.5238712719556761,0.5408463986797124,0.5244213918032142,0.5391960391370977,0.5351094345553853,0.5413179299776023,0.531808715470156,0.5086250933239027,0.5391960391370977,0.5222209124130615,0.5338520177610122,0.5408463986797124,0.5137333490510433,0.5502770246375103,0.5226924437109514,0.5251286887500491,0.627005645277483,0.7096546033242956
86,0.3297968485991591,0.7677708357892256,0.7677708357892256,0.7677708357892256,0.7390860151675901,0.7390860151675901,0.7390860151675901,0.7390860151675901,0.7658061220480176,0.7677708357892256,0.7677708357892256,0.7677708357892256,0.7677708357892256,0.7677708357892256,0.7677708357892256,0.7677708357892256,0.7677708357892256,0.3297968485991591,0.7677708357892256,0.7677708357892256,0.7677708357892256,0.7677708357892256,0.7677708357892256,0.7677708357892256,0.7677708357892256,0.3297968485991591,0.5539313921961571,0.7677708357892256,0.7173169869150064,0.7173169869150064,0.7173169869150064,0.7173169869150064,0.7173169869150064,0.7677708357892256,0.658296986129121,0.5283901135604543,0.5536170379975638,0.5483516051711266,0.5318480097449801,0.5414358128020748,0.5515737357067075,0.5654053204448112,0.5707493418208966,0.5697276906754686,0.5402569845573499,0.5342842547840779,0.5589610593736493,0.5705921647216,0.5450508860858972,0.5619474242602853,0.5491374906676098,0.5399426303587568,0.7096880762250718,0.7677708357892256
87,0.392392628394043,0.5983732170222799,0.7101261346221855,0.7101261346221855,0.7101261346221855,0.6416755078785021,0.6547997956697709,0.6547997956697709,0.7082400094306259,0.7093402491257024,0.7101261346221855,0.7101261346221855,0.5983732170222799,0.5983732170222799,0.5983732170222799,0.5983732170222799,0.5983732170222799,0.392392628394043,0.5983732170222799,0.7101261346221855,0.7101261346221855,0.6694172659043577,0.6441903414672482,0.6552713269676608,0.7087901292781642,0.392392628394043,0.5041455459939487,0.7101261346221855,0.7101261346221855,0.6047388895437935,0.6731109277378285,0.6382962002436245,0.6390820857401077,0.7101261346221855,0.4554992337616409,0.5329089551652324,0.5197846673739636,0.5161695940901411,0.5219065582144682,0.5205705528704467,0.539746158984636,0.5437541750167001,0.5548351605171127,0.5531062124248497,0.5385673307399111,0.5289795276828166,0.5429682895202169,0.5229282093598963,0.5429682895202169,0.5028881291995756,0.5480765452473575,0.5375456795944831,0.6273985880257248,0.7101261346221855
88,0.3410350111988683,0.766906361743094,0.766906361743094,0.766906361743094,0.7174741640143031,0.7174741640143031,0.7174741640143031,0.7174741640143031,0.7635270541082164,0.766906361743094,0.766906361743094,0.766906361743094,0.766906361743094,0.766906361743094,0.766906361743094,0.766906361743094,0.766906361743094,0.3410350111988683,0.766906361743094,0.766906361743094,0.766906361743094,0.766906361743094,0.766906361743094,0.766906361743094,0.766906361743094,0.3410350111988683,0.560139887618374,0.766906361743094,0.7426224999017643,0.7426224999017643,0.7426224999017643,0.7426224999017643,0.7426224999017643,0.766906361743094,0.4383276356634838,0.5595111792211874,0.5342842547840779,0.5386066250147353,0.5530669181500255,0.5624189555581752,0.5497661990647963,0.5375063853196589,0.5227317379857754,0.5468584227278086,0.5661126173916461,0.560139887618374,0.5312193013477936,0.5681559196825022,0.5397068647098118,0.5324767181421667,0.5736571181578844,0.5290974105072891,0.7035872762227432,0.766906361743094
89,0.36897324059884473,0.5824197414436717,0.7116193170655035,0.7116193170655035,0.7116193170655035,0.6727965735392354,0.655585681166254,0.655585681166254,0.7100475460725373,0.7105976659200754,0.7116193170655035,0.7116193170655035,0.5824197414436717,0.5824197414436717,0.5824197414436717,0.5824197414436717,0.5824197414436717,0.36897324059884473,0.5824197414436717,0.7116193170655035,0.7116193170655035,0.6611654681912845,0.6653306613226453,0.6507917796377067,0.7109120201186687,0.36897324059884473,0.49817281622067666,0.7116193170655035,0.7116193170655035,0.6124405674093285,0.6932295964477976,0.6716177452945106,0.6707532712483791,0.7116193170655035,0.6206923651224017,0.5294510589807065,0.52882235058352,0.540767810130064,0.5478407795984125,0.5440685292152934,0.5440685292152934,0.5391174505874494,0.518370073480294,0.5571142284569138,0.547447836850171,0.5293724704310582,0.5421824040237337,0.5408463986797124,0.5479979566977091,0.5505913788361035,0.5529490353255531,0.5307870643247279,0.6332199620737482,0.7116193170655035
90,0.39215686274509803,0.5949153208377539,0.7039176391999685,0.7039176391999685,0.7039176391999685,0.6753114071279814,0.6444261071161932,0.6444261071161932,0.7034461079020786,0.7038390506503203,0.7039176391999685,0.7039176391999685,0.5949153208377539,0.5949153208377539,0.5949153208377539,0.5949153208377539,0.5949153208377539,0.39215686274509803,0.5949153208377539,0.7039176391999685,0.7039176391999685,0.6845062674368344,0.5691382765531062,0.660536759794098,0.7006169201147393,0.39215686274509803,0.5011591811073126,0.7039176391999685,0.7039176391999685,0.6514990765845416,0.6547997956697709,0.640182325435184,0.640182325435184,0.7039176391999685,0.45691382765531063,0.5296082360800032,0.5248929231011041,0.5449330032614248,0.5257573971472357,0.539274627686746,0.5247357460018075,0.5297654131792998,0.5583716452512869,0.5363668513497584,0.5239498605053243,0.5221423238634131,0.522849620810248,0.5267004597430155,0.5130260521042084,0.5473692483005226,0.5199418444732602,0.5415536956265472,0.6259752620709828,0.7039176391999685
91,0.3743958505245786,0.5913002475539314,0.7026602224055956,0.683877559039648,0.6775904750677826,0.6772761208691893,0.6801838972061771,0.6585720460528901,0.6982592636252898,0.7026602224055956,0.7026602224055956,0.7026602224055956,0.5913002475539314,0.5913002475539314,0.5913002475539314,0.5913002475539314,0.5913002475539314,0.3743958505245786,0.5913002475539314,0.7026602224055956,0.6807340170537153,0.6757043498762231,0.6367244292506582,0.6896931117136234,0.642147039176392,0.3743958505245786,0.7026602224055956,0.7026602224055956,0.7026602224055956,0.6280011002396951,0.6944870132421707,0.6944870132421707,0.6621085307870643,0.7026602224055956,0.4845769971315179,0.5362096742504617,0.5510629101339934,0.5415536956265472,0.5450115918110732,0.5421038154740854,0.5331447208141774,0.5235569177570828,0.5417894612754922,0.5388816849385044,0.533066132264529,0.5310228299736728,0.5340877834099572,0.5339306063106606,0.5462690086054461,0.532044481119101,0.5360524971511651,0.5599434162442533,0.635455369708189,0.7026602224055956
92,0.3643365161695941,0.5888640025148336,0.7061967071397698,0.695587252937247,0.6976305552281032,0.6977091437777516,0.6969232582812684,0.6709104483476758,0.7028173995048921,0.7061967071397698,0.7061967071397698,0.7061967071397698,0.5888640025148336,0.5888640025148336,0.5888640025148336,0.5888640025148336,0.5888640025148336,0.3643365161695941,0.5888640025148336,0.7061967071397698,0.6966874926323234,0.6983378521749382,0.6369601948996031,0.5707886360957208,0.6883571063696019,0.3643365161695941,0.7061967071397698,0.7061967071397698,0.7061967071397698,0.6755471727769264,0.6834060277417581,0.6834060277417581,0.6817556681991433,0.7061967071397698,0.6217140162678297,0.5419466383747888,0.5204133757711501,0.533301897913474,0.5383315650909662,0.5521631498290699,0.5582930567016385,0.5314943612715627,0.5479193681480609,0.5346379032574954,0.5307084757750796,0.5332233093638257,0.541003575779009,0.5402962788321741,0.5461118315061495,0.5168768910369759,0.5558568116625408,0.5513772643325867,0.6451421361241002,0.7061967071397698
93,0.3998978348854572,0.6080789029038469,0.7110299029431412,0.7110299029431412,0.7110299029431412,0.6586113403277143,0.6460371723839836,0.6460371723839836,0.7098510746984165,0.7106369601948996,0.7110299029431412,0.7110299029431412,0.6080789029038469,0.6080789029038469,0.6080789029038469,0.6080789029038469,0.6080789029038469,0.3998978348854572,0.6080789029038469,0.7110299029431412,0.7110299029431412,0.673464576211246,0.5580179967778695,0.6567252151361547,0.7094581319501748,0.3998978348854572,0.5028488349247514,0.7110299029431412,0.7110299029431412,0.6021061731305749,0.6650556013988762,0.633463004440253,0.6325199418444732,0.7110299029431412,0.460489606664309,0.5215529097410507,0.5458367715823804,0.5419073440999647,0.5397068647098118,0.5350701402805611,0.5188808990530079,0.5208456127942159,0.5516523242563558,0.5467798341781602,0.5368776769224723,0.5400998074580534,0.5361703799756375,0.5230460921843687,0.5427718181460961,0.5473299540256985,0.5214743211914025,0.5344414318833746,0.6297838960419022,0.7110299029431412
94,0.39258909976816375,0.6002986364886636,0.7105583716452513,0.7105583716452513,0.7105583716452513,0.6737789304098393,0.650595308263586,0.650595308263586,0.7098510746984165,0.7104011945459546,0.7105583716452513,0.7105583716452513,0.6002986364886636,0.6002986364886636,0.6002986364886636,0.6002986364886636,0.6002986364886636,0.39258909976816375,0.6002986364886636,0.7105583716452513,0.7105583716452513,0.6841526189634171,0.5593540021218908,0.6672560807890291,0.7084364808047467,0.39258909976816375,0.5028488349247514,0.7105583716452513,0.7105583716452513,0.6404573853589532,0.6443082242917207,0.6369994891744273,0.6373924319226688,0.7105583716452513,0.45192345475264256,0.5304334158513104,0.5224173837871822,0.5437148807418759,0.5434005265432826,0.53279107234076,0.5378993280679005,0.5265825769185429,0.5283115250108059,0.5358560257770443,0.5400998074580534,0.5430861723446894,0.5409642815041849,0.524617863177335,0.5441078234901174,0.5458367715823804,0.5460725372313254,0.5297261189044756,0.6289106899346986,0.7105583716452513
95,0.34512161578058076,0.7691068411332469,0.7691068411332469,0.7691068411332469,0.7163739243192266,0.7163739243192266,0.7163739243192266,0.7163739243192266,0.7649416480018861,0.7691068411332469,0.7691068411332469,0.7691068411332469,0.7691068411332469,0.7691068411332469,0.7691068411332469,0.7691068411332469,0.7691068411332469,0.34512161578058076,0.7691068411332469,0.7691068411332469,0.7691068411332469,0.7691068411332469,0.7691068411332469,0.7691068411332469,0.7691068411332469,0.34512161578058076,0.5627333097567684,0.7691068411332469,0.7419152029549295,0.7419152029549295,0.7419152029549295,0.7419152029549295,0.7419152029549295,0.7691068411332469,0.4392706982592636,0.5246964517269834,0.5497661990647963,0.546701245628512,0.5255609257731149,0.5486659593697198,0.5545601005933436,0.5506306731109277,0.5623403670085269,0.5536170379975638,0.56312625250501,0.5566034028841997,0.5309835356988487,0.5330268379897048,0.5281543479115093,0.5423002868482062,0.5722425242642147,0.5711422845691383,0.7048388716430681,0.7691068411332469
96,0.32504224134543597,0.7684388384612362,0.7684388384612362,0.7684388384612362,0.7417187315808087,0.7417187315808087,0.7417187315808087,0.7417187315808087,0.7663169476207317,0.7684388384612362,0.7684388384612362,0.7684388384612362,0.7684388384612362,0.7684388384612362,0.7684388384612362,0.7684388384612362,0.7684388384612362,0.32504224134543597,0.7684388384612362,0.7684388384612362,0.7684388384612362,0.7684388384612362,0.7684388384612362,0.7684388384612362,0.7684388384612362,0.32504224134543597,0.5517702070808284,0.7684388384612362,0.7205784117254116,0.7205784117254116,0.7205784117254116,0.7205784117254116,0.7205784117254116,0.7684388384612362,0.6598294628472632,0.5623010727337027,0.539746158984636,0.5522417383787183,0.5581358796023419,0.5632441353294825,0.556406931510079,0.5640300208259657,0.565366026169987,0.5689810994538096,0.5574285826555071,0.5682738025069747,0.5495697276906755,0.5384101536406145,0.533066132264529,0.560886478840033,0.5516130299815317,0.5431254666195136,0.7106471475994837,0.7684388384612362
97,0.3726669024323156,0.5845416322841762,0.7108334315690203,0.7108334315690203,0.7108334315690203,0.671224802546269,0.6524421391803215,0.6524421391803215,0.7091830720264057,0.7098903689732406,0.7108334315690203,0.7108334315690203,0.5845416322841762,0.5845416322841762,0.5845416322841762,0.5845416322841762,0.5845416322841762,0.3726669024323156,0.5845416322841762,0.7108334315690203,0.7108334315690203,0.658807811701835,0.6627372391842509,0.6475696491021258,0.7102047231718339,0.3726669024323156,0.49895870171715984,0.7108334315690203,0.7108334315690203,0.6136979842037015,0.6908719399583481,0.6698102086525993,0.6689457346064679,0.7108334315690203,0.6133050414554599,0.5297654131792998,0.5267004597430155,0.5408463986797124,0.527093402491257,0.5248143345514559,0.5190773704271288,0.5386459192895595,0.5582144681519903,0.5579787025030453,0.5415536956265472,0.5483123108963024,0.5428111124209203,0.539038862037801,0.5249715116507525,0.5480765452473575,0.5553066918150026,0.5306298872254313,0.6329638216156349,0.7108334315690203
