,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
142,0.45570381055415315,0.5696598148815963,0.6018752253876668,0.5975477821853589,0.5994710902752735,0.575910566173819,0.5836037985334775,0.575910566173819,0.45570381055415315,0.45570381055415315,0.45570381055415315,0.45570381055415315,0.45570381055415315,0.45570381055415315,0.45570381055415315,0.45570381055415315,0.45570381055415315,0.45570381055415315,0.5268662098809953,0.5141242937853108,0.5480225988700564,0.5340786152181752,0.5362423368193292,0.5220579396562087,0.5376848178867653,0.45570381055415315,0.6004327443202307,0.5999519172977521,0.5999519172977521,0.5999519172977521,0.5768722202187763,0.5768722202187763,0.570140641904075,0.46123332131265776,0.5340786152181752,0.5261449693472773,0.4958528669311215,0.5191729775213367,0.5052289938694554,0.511479745161678,0.5021036182233442,0.5225387666786874,0.5148455343190287,0.5218175261449693,0.5109989181391994,0.5071523019593701,0.5054694073806948,0.5097968505830027,0.5468650523344597,0.6018752253876668
143,0.4720519293184277,0.567255679769203,0.5893737228032215,0.5850462796009136,0.5872100012020676,0.5617261690106984,0.567976920302921,0.5617261690106984,0.4720519293184277,0.4720519293184277,0.4720519293184277,0.4720519293184277,0.4720519293184277,0.4720519293184277,0.4720519293184277,0.4720519293184277,0.4720519293184277,0.4720519293184277,0.5232600072124053,0.5105180911167208,0.5347998557518933,0.5069118884481307,0.5220579396562087,0.49609328044236084,0.5225387666786874,0.4720519293184277,0.5910566173818969,0.5879312417357856,0.5857675201346315,0.5857675201346315,0.5662940257242457,0.5662940257242457,0.5578795528308691,0.47686019954321435,0.45979084024522177,0.523019593701166,0.5090756100492848,0.5155667748527467,0.4999398966221902,0.5033056857795408,0.49825700204351486,0.5158071883639861,0.5095564370717635,0.49681452097607887,0.5066714749368915,0.5146051208077894,0.5073927154706095,0.49921865608847216,0.5371238530272068,0.5910566173818969
144,0.4660415915374444,0.5564370717634332,0.5826421444885203,0.5804784228873663,0.5819209039548022,0.5590816203870658,0.5480225988700564,0.5485034258925352,0.4660415915374444,0.4660415915374444,0.4660415915374444,0.4660415915374444,0.4660415915374444,0.4660415915374444,0.4660415915374444,0.4660415915374444,0.4660415915374444,0.4660415915374444,0.48671715350402694,0.5076331289818488,0.51436470729655,0.5023440317345835,0.5189325640100974,0.5073927154706095,0.5146051208077894,0.4660415915374444,0.5797571823536483,0.5826421444885203,0.5826421444885203,0.5826421444885203,0.5581199663421085,0.5581199663421085,0.5340786152181752,0.4706094482509917,0.4561846375766318,0.5148455343190287,0.4888808751051809,0.5088351965380454,0.5095564370717635,0.5047481668469768,0.5105180911167208,0.5153263613415074,0.511479745161678,0.49513162639740355,0.4963336939536002,0.5239812477461233,0.5119605721841568,0.5006611371559082,0.5288162305832699,0.5826421444885203
145,0.4713306887847097,0.5607645149657411,0.5840846255559562,0.581680490443563,0.5836037985334775,0.5578795528308691,0.5610049284769804,0.5578795528308691,0.4713306887847097,0.4713306887847097,0.4713306887847097,0.4713306887847097,0.4713306887847097,0.4713306887847097,0.4713306887847097,0.4713306887847097,0.4713306887847097,0.4713306887847097,0.5162880153864647,0.4958528669311215,0.5071523019593701,0.5261449693472773,0.5097968505830027,0.5119605721841568,0.5093160235605241,0.4713306887847097,0.5855271066233922,0.5838442120447169,0.5792763553311696,0.5792763553311696,0.5614857554994591,0.5614857554994591,0.5533116961173218,0.47710061305445367,0.4590695997115038,0.49777617502103616,0.5090756100492848,0.5117201586729174,0.5081139560043274,0.4934487318187282,0.4963336939536002,0.4956124534198822,0.5073927154706095,0.4939295588412069,0.5045077533357375,0.5129222262291141,0.5004207236446688,0.5004207236446688,0.5329299728866984,0.5855271066233922
146,0.479144127899988,0.5555956244740955,0.5810794566654646,0.5777136675081139,0.5801178026205073,0.5527106623392235,0.5548743839403775,0.5527106623392235,0.479144127899988,0.479144127899988,0.479144127899988,0.479144127899988,0.479144127899988,0.479144127899988,0.479144127899988,0.479144127899988,0.479144127899988,0.479144127899988,0.49356893857434786,0.5017429979564851,0.4945305926193052,0.49789638177665585,0.5089554032936651,0.5046279600913571,0.49789638177665585,0.479144127899988,0.5803582161317467,0.5803582161317467,0.5774732539968747,0.5774732539968747,0.5541531434066594,0.5541531434066594,0.5462194975357615,0.48250991705733864,0.46592138478182477,0.5142445005409304,0.5082341627599472,0.5152061545858877,0.5055896141363144,0.5043875465801178,0.5007813439115278,0.4998196898665705,0.4969347277316985,0.49236687101815124,0.5058300276475538,0.5072725087149897,0.49933886284409185,0.4976559682654165,0.5292302760748486,0.5810794566654646
147,0.45281884841928116,0.5552350042072365,0.5941819930280082,0.5917778579156149,0.5934607524942902,0.5682173338141604,0.569419401370357,0.5682173338141604,0.45281884841928116,0.45281884841928116,0.45281884841928116,0.45281884841928116,0.45281884841928116,0.45281884841928116,0.45281884841928116,0.45281884841928116,0.45281884841928116,0.45281884841928116,0.48984252915013826,0.516528428897704,0.5155667748527467,0.523019593701166,0.5362423368193292,0.5304724125495853,0.5179709099651401,0.45281884841928116,0.5905757903594182,0.5934607524942902,0.5912970308931362,0.5912970308931362,0.567255679769203,0.567255679769203,0.5473013583363385,0.45834835917778577,0.5364827503305686,0.5069118884481307,0.5066714749368915,0.5066714749368915,0.516528428897704,0.5186921504988581,0.49825700204351486,0.5064310614256521,0.5081139560043274,0.5153263613415074,0.5097968505830027,0.5028248587570622,0.5093160235605241,0.5073927154706095,0.5379519440103645,0.5941819930280082
148,0.44825099170573385,0.5602836879432624,0.5953840605842048,0.5941819930280082,0.5953840605842048,0.5778338742637337,0.5718235364827503,0.5747084986176223,0.44825099170573385,0.44825099170573385,0.44825099170573385,0.44825099170573385,0.44825099170573385,0.44825099170573385,0.44825099170573385,0.44825099170573385,0.44825099170573385,0.44825099170573385,0.4927274912850102,0.520134631566294,0.5283086909484312,0.5210962856112513,0.5266257963697559,0.5160476018752254,0.5299915855271066,0.44825099170573385,0.5900949633369396,0.5953840605842048,0.5946628200504869,0.5946628200504869,0.578795528308691,0.578795528308691,0.5699002283928357,0.45570381055415315,0.5468205313138599,0.516528428897704,0.528068277437192,0.5189325640100974,0.5186921504988581,0.5047481668469768,0.5227791801899266,0.517249669431422,0.5100372640942421,0.5117201586729174,0.5061906479144128,0.5078735424930881,0.5203750450775334,0.5073927154706095,0.5408280019411165,0.5953840605842048
149,0.471571102295949,0.5477821853588172,0.5824017309772809,0.5814400769323236,0.5821613174660416,0.559322033898305,0.5499459069599711,0.5504267339824498,0.471571102295949,0.471571102295949,0.471571102295949,0.471571102295949,0.471571102295949,0.471571102295949,0.471571102295949,0.471571102295949,0.471571102295949,0.471571102295949,0.49609328044236084,0.5069118884481307,0.5011419641783869,0.5299915855271066,0.5124413992066355,0.5160476018752254,0.5069118884481307,0.471571102295949,0.5780742877749729,0.5826421444885203,0.5828825579997596,0.5828825579997596,0.559322033898305,0.559322033898305,0.5275874504147133,0.4756581319870177,0.4645991104700084,0.5158071883639861,0.5112393316504388,0.5040269263132588,0.5049885803582161,0.5016227912008655,0.5023440317345835,0.5023440317345835,0.5122009856953961,0.4956124534198822,0.5073927154706095,0.5210962856112513,0.4972953479985575,0.5066714749368915,0.5304546041413454,0.5828825579997596
150,0.4678446928717394,0.5541531434066594,0.5810794566654646,0.581319870176704,0.581319870176704,0.5628080298112754,0.5524702488279841,0.5541531434066594,0.4678446928717394,0.4678446928717394,0.4678446928717394,0.4678446928717394,0.4678446928717394,0.4678446928717394,0.4678446928717394,0.4678446928717394,0.4678446928717394,0.4678446928717394,0.5192931842769564,0.5075129222262291,0.5087149897824258,0.5087149897824258,0.5094362303161437,0.5048683736025965,0.5070320952037505,0.4678446928717394,0.5781944945305926,0.581319870176704,0.5805986296429859,0.5805986296429859,0.5623272027887968,0.5623272027887968,0.5315542733501623,0.47072965500661135,0.4563048443322515,0.49404976559682656,0.49501141964178386,0.5041471330688785,0.5051087871138358,0.5048683736025965,0.49933886284409185,0.5022238249789638,0.5070320952037505,0.5137636735184518,0.5137636735184518,0.5149657410746484,0.5003005168890492,0.5058300276475538,0.5299337082003268,0.581319870176704
151,0.46279600913571345,0.5599230676764034,0.5894939295588412,0.5878110349801658,0.5880514484914052,0.5642505108787114,0.5553552109628561,0.5565572785190528,0.46279600913571345,0.46279600913571345,0.46279600913571345,0.46279600913571345,0.46279600913571345,0.46279600913571345,0.46279600913571345,0.46279600913571345,0.46279600913571345,0.46279600913571345,0.5185719437432383,0.5063108546700325,0.5387666786873422,0.519052770765717,0.5236206274792643,0.5051087871138358,0.5301117922827263,0.46279600913571345,0.5870897944464479,0.5887726890251233,0.5892535160476019,0.5892535160476019,0.5644909243899507,0.5644909243899507,0.5356413030412309,0.4678446928717394,0.4551027767760548,0.5171294626758024,0.5091958168049044,0.5034258925351605,0.5087149897824258,0.5010217574227671,0.5017429979564851,0.5089554032936651,0.5079937492487078,0.5171294626758024,0.5065512681812718,0.4899627359057579,0.49789638177665585,0.5027046520014424,0.5346707447921537,0.5894939295588412
152,0.46964779420603436,0.5581199663421085,0.5840846255559562,0.5843250390671956,0.5843250390671956,0.559322033898305,0.5518692150498858,0.5530712826060825,0.46964779420603436,0.46964779420603436,0.46964779420603436,0.46964779420603436,0.46964779420603436,0.46964779420603436,0.46964779420603436,0.46964779420603436,0.46964779420603436,0.46964779420603436,0.51436470729655,0.5090756100492848,0.5285491044596706,0.5129222262291141,0.5105180911167208,0.5119605721841568,0.52157711263373,0.46964779420603436,0.5814400769323236,0.5843250390671956,0.5819209039548022,0.5819209039548022,0.559322033898305,0.559322033898305,0.5271066233922347,0.4734944103858637,0.4578675321553071,0.48936170212765956,0.5119605721841568,0.5052289938694554,0.5061906479144128,0.5052289938694554,0.5004207236446688,0.5066714749368915,0.5057098208919342,0.5001803101334295,0.49080418319509556,0.49921865608847216,0.5011419641783869,0.5066714749368915,0.5321998281488606,0.5843250390671956
153,0.47121048202909005,0.5551147974516167,0.5839644188003366,0.5837240052890973,0.5844452458228152,0.5589614136314461,0.5524702488279841,0.5527106623392235,0.47121048202909005,0.47121048202909005,0.47121048202909005,0.47121048202909005,0.47121048202909005,0.47121048202909005,0.47121048202909005,0.47121048202909005,0.47121048202909005,0.47121048202909005,0.5005409304002885,0.5103978843611011,0.5031854790239212,0.5015025844452459,0.5065512681812718,0.5159273951196057,0.5137636735184518,0.47121048202909005,0.5798773891092679,0.5844452458228152,0.5827623512441399,0.5827623512441399,0.5604038946988821,0.5604038946988821,0.5462194975357615,0.4772208198100733,0.4615939415795168,0.5084745762711864,0.5099170573386225,0.5010217574227671,0.5099170573386225,0.5015025844452459,0.5015025844452459,0.5046279600913571,0.49933886284409185,0.5022238249789638,0.5171294626758024,0.5209760788556317,0.4974155547541772,0.5003005168890492,0.5312515304100831,0.5844452458228152
154,0.469046760427936,0.5512681812717874,0.5866089674239692,0.5844452458228152,0.5856473133790119,0.5608847217213607,0.5440557759346075,0.5531914893617021,0.469046760427936,0.469046760427936,0.469046760427936,0.469046760427936,0.469046760427936,0.469046760427936,0.469046760427936,0.469046760427936,0.469046760427936,0.469046760427936,0.5106382978723404,0.5055896141363144,0.5361221300637096,0.48202909003485994,0.5137636735184518,0.5159273951196057,0.5289097247265296,0.469046760427936,0.582041110710422,0.5861281404014905,0.5866089674239692,0.5866089674239692,0.5608847217213607,0.5608847217213607,0.5488640461593941,0.474095444163962,0.4587089794446448,0.5082341627599472,0.5079937492487078,0.5015025844452459,0.49549224666426256,0.5003005168890492,0.5115999519172978,0.49789638177665585,0.4942901791080659,0.4986176223103738,0.5118403654285371,0.5075129222262291,0.5089554032936651,0.5125616059622551,0.5325960652321994,0.5866089674239692
155,0.47529751172015866,0.5531914893617021,0.5781944945305926,0.576271186440678,0.5774732539968747,0.5339584084625556,0.5416516408222142,0.5339584084625556,0.47529751172015866,0.47529751172015866,0.47529751172015866,0.47529751172015866,0.47529751172015866,0.47529751172015866,0.47529751172015866,0.47529751172015866,0.47529751172015866,0.47529751172015866,0.49789638177665585,0.5046279600913571,0.49957927635533117,0.5084745762711864,0.5058300276475538,0.5065512681812718,0.5015025844452459,0.47529751172015866,0.5760307729294386,0.5774732539968747,0.576271186440678,0.576271186440678,0.5464599110470009,0.5464599110470009,0.5380454381536243,0.48106743598990265,0.4642384902031494,0.5072725087149897,0.5084745762711864,0.5041471330688785,0.5058300276475538,0.4914052169731939,0.49549224666426256,0.5051087871138358,0.5087149897824258,0.49044356292823654,0.5108787113835798,0.49957927635533117,0.5031854790239212,0.5060704411587931,0.5260247625916576,0.5781944945305926
156,0.4558240173097728,0.5558360379853348,0.5928597187161918,0.5914172376487559,0.5928597187161918,0.5767520134631566,0.5661738189686261,0.5685779540810193,0.4558240173097728,0.4558240173097728,0.4558240173097728,0.4558240173097728,0.4558240173097728,0.4558240173097728,0.4558240173097728,0.4558240173097728,0.4558240173097728,0.4558240173097728,0.49645390070921985,0.49933886284409185,0.5043875465801178,0.5435749489121289,0.524101454501743,0.5245822815242217,0.514725327563409,0.4558240173097728,0.5870897944464479,0.5931001322274312,0.5945426132948671,0.5945426132948671,0.5774732539968747,0.5774732539968747,0.5628080298112754,0.4618343550907561,0.5394879192210602,0.5096766438273831,0.5115999519172978,0.5118403654285371,0.49212645750691186,0.5108787113835798,0.5015025844452459,0.5060704411587931,0.5159273951196057,0.5209760788556317,0.521937732900589,0.5269864166366149,0.5099170573386225,0.5053492006250752,0.5393810687716205,0.5945426132948671
157,0.47505709820891934,0.5498257002043515,0.5789157350643106,0.576271186440678,0.5781944945305926,0.5481428056256762,0.530592619305205,0.5481428056256762,0.47505709820891934,0.47505709820891934,0.47505709820891934,0.47505709820891934,0.47505709820891934,0.47505709820891934,0.47505709820891934,0.47505709820891934,0.47505709820891934,0.47505709820891934,0.4952518331530232,0.5067916816925111,0.5007813439115278,0.5245822815242217,0.5012621709340065,0.5101574708498617,0.5108787113835798,0.47505709820891934,0.5757903594181993,0.5777136675081139,0.5760307729294386,0.5760307729294386,0.5493448731818729,0.5493448731818729,0.5418920543334536,0.47794206034379133,0.46544055775934606,0.5135232600072124,0.4906839764394759,0.5113595384060584,0.5039067195576391,0.5041471330688785,0.4981367952878952,0.49549224666426256,0.4986176223103738,0.49477100613054453,0.5067916816925111,0.49549224666426256,0.4957326601755019,0.5017429979564851,0.5277610823950528,0.5789157350643106
158,0.4671234523380214,0.5563168650078134,0.5926193052049525,0.5916576511599952,0.5921384781824739,0.56833754056978,0.5608847217213607,0.5623272027887968,0.4671234523380214,0.4671234523380214,0.4671234523380214,0.4671234523380214,0.4671234523380214,0.4671234523380214,0.4671234523380214,0.4671234523380214,0.4671234523380214,0.4671234523380214,0.5079937492487078,0.5130424329847337,0.5382858516648635,0.5325159273951197,0.5185719437432383,0.5159273951196057,0.5303522057939656,0.4671234523380214,0.5882918620026445,0.5923788916937132,0.5923788916937132,0.5923788916937132,0.5692991946147373,0.5692991946147373,0.5563168650078134,0.473374203630244,0.45293905517490085,0.5120807789397764,0.5152061545858877,0.5046279600913571,0.5075129222262291,0.5072725087149897,0.5142445005409304,0.5015025844452459,0.5065512681812718,0.5012621709340065,0.5192931842769564,0.5010217574227671,0.5022238249789638,0.5003005168890492,0.5383748937060633,0.5926193052049525
159,0.47289337660776537,0.5476619786031975,0.5805986296429859,0.5789157350643106,0.5801178026205073,0.5582401730977281,0.5527106623392235,0.5531914893617021,0.47289337660776537,0.47289337660776537,0.47289337660776537,0.47289337660776537,0.47289337660776537,0.47289337660776537,0.47289337660776537,0.47289337660776537,0.47289337660776537,0.47289337660776537,0.4976559682654165,0.5053492006250752,0.5108787113835798,0.48130784950114197,0.5125616059622551,0.5094362303161437,0.5096766438273831,0.47289337660776537,0.5779540810193533,0.5798773891092679,0.57915614857555,0.57915614857555,0.5599230676764034,0.5599230676764034,0.5495852866931121,0.47794206034379133,0.4620747686019954,0.5084745762711864,0.5123211924510157,0.5055896141363144,0.5096766438273831,0.5084745762711864,0.5103978843611011,0.4981367952878952,0.5087149897824258,0.4930881115518692,0.5082341627599472,0.5039067195576391,0.5010217574227671,0.5012621709340065,0.5294617853819681,0.5805986296429859
160,0.45414112273109747,0.567616300036062,0.6036783267219618,0.6010337780983291,0.6022358456545258,0.5685779540810193,0.5757903594181993,0.5685779540810193,0.45414112273109747,0.45414112273109747,0.45414112273109747,0.45414112273109747,0.45414112273109747,0.45414112273109747,0.45414112273109747,0.45414112273109747,0.45414112273109747,0.45414112273109747,0.5180911167207597,0.5103978843611011,0.5450174299795648,0.5426132948671716,0.5337179949513162,0.5156869816083663,0.5358817165524703,0.45414112273109747,0.6019954321432864,0.6031974996994831,0.6022358456545258,0.6022358456545258,0.5688183675922587,0.5688183675922587,0.5505469407380695,0.45967063348960213,0.5351604760187523,0.49549224666426256,0.5202548383219137,0.5063108546700325,0.5065512681812718,0.5041471330688785,0.5173698761870417,0.5207356653443923,0.5048683736025965,0.4998196898665705,0.5046279600913571,0.5188123572544777,0.5161678086308451,0.5091958168049044,0.5443763272829266,0.6036783267219618
161,0.4537805024642385,0.5696598148815963,0.5975477821853589,0.5949032335617261,0.5963457146291622,0.5742276715951437,0.5824017309772809,0.5742276715951437,0.4537805024642385,0.4537805024642385,0.4537805024642385,0.4537805024642385,0.4537805024642385,0.4537805024642385,0.4537805024642385,0.4537805024642385,0.4537805024642385,0.4537805024642385,0.5254237288135594,0.5184517369876187,0.5470609448250991,0.5150859478302681,0.5299915855271066,0.527347036903474,0.530231999038346,0.4537805024642385,0.5965861281404015,0.5968265416516408,0.5951436470729655,0.5951436470729655,0.576631806707537,0.576631806707537,0.570140641904075,0.45858877268902515,0.5343190287294146,0.5290299314821493,0.5035460992907801,0.5182113234763793,0.5107585046279601,0.5030652722683014,0.5057098208919342,0.5256641423247986,0.5018632047121048,0.5220579396562087,0.5057098208919342,0.5271066233922347,0.5134030532515927,0.5129222262291141,0.5443718751808667,0.5975477821853589
162,0.4615939415795168,0.5587210001202068,0.5885322755138839,0.5854068998677726,0.5875706214689266,0.566895059502344,0.5678567135473014,0.566895059502344,0.4615939415795168,0.4615939415795168,0.4615939415795168,0.4615939415795168,0.4615939415795168,0.4615939415795168,0.4615939415795168,0.4615939415795168,0.4615939415795168,0.4615939415795168,0.49212645750691186,0.5043875465801178,0.49789638177665585,0.5322755138838803,0.5291501382377689,0.517610289698281,0.5212164923668711,0.4615939415795168,0.5885322755138839,0.5875706214689266,0.5844452458228152,0.5844452458228152,0.567616300036062,0.567616300036062,0.5601634811876427,0.4671234523380214,0.5269864166366149,0.49621348719798053,0.5072725087149897,0.5115999519172978,0.5164082221420844,0.49501141964178386,0.520495251833153,0.4945305926193052,0.5137636735184518,0.5034258925351605,0.5027046520014424,0.5075129222262291,0.5067916816925111,0.5022238249789638,0.5369413168427473,0.5885322755138839
163,0.47121048202909005,0.5611251352326001,0.5844452458228152,0.5815602836879432,0.5827623512441399,0.5579997595864887,0.561846375766318,0.5579997595864887,0.47121048202909005,0.47121048202909005,0.47121048202909005,0.47121048202909005,0.47121048202909005,0.47121048202909005,0.47121048202909005,0.47121048202909005,0.47121048202909005,0.47121048202909005,0.5171294626758024,0.49501141964178386,0.5332371679288376,0.5171294626758024,0.5142445005409304,0.5202548383219137,0.5161678086308451,0.47121048202909005,0.5861281404014905,0.5839644188003366,0.5822815242216612,0.5822815242216612,0.5611251352326001,0.5611251352326001,0.5541531434066594,0.4772208198100733,0.46447890371438877,0.49236687101815124,0.4976559682654165,0.5007813439115278,0.5043875465801178,0.5089554032936651,0.4986176223103738,0.5178507032095204,0.5055896141363144,0.4952518331530232,0.5072725087149897,0.5183315302319991,0.5034258925351605,0.5079937492487078,0.5347597868333533,0.5861281404014905
164,0.45714629162158915,0.5586007933645871,0.5932203389830508,0.5927395119605722,0.5937011660055295,0.5742276715951437,0.5655727851905277,0.5682173338141604,0.45714629162158915,0.45714629162158915,0.45714629162158915,0.45714629162158915,0.45714629162158915,0.45714629162158915,0.45714629162158915,0.45714629162158915,0.45714629162158915,0.45714629162158915,0.49657410746483954,0.5030652722683014,0.5054694073806948,0.5396081259766798,0.5184517369876187,0.5210962856112513,0.5239812477461233,0.45714629162158915,0.5891333092919822,0.5941819930280082,0.5937011660055295,0.5937011660055295,0.5756701526625796,0.5756701526625796,0.5617261690106984,0.46387786993629043,0.5403293665103979,0.4941699723524462,0.5138838802740714,0.5095564370717635,0.5136434667628321,0.5076331289818488,0.5028248587570622,0.5141242937853108,0.5109989181391994,0.5073927154706095,0.5210962856112513,0.5235004207236447,0.5119605721841568,0.5126818127178747,0.5396704554055197,0.5941819930280082
165,0.477341026565693,0.5552350042072365,0.5809592499098449,0.5773530472412549,0.579516768842409,0.5537925231398004,0.5561966582521938,0.5537925231398004,0.477341026565693,0.477341026565693,0.477341026565693,0.477341026565693,0.477341026565693,0.477341026565693,0.477341026565693,0.477341026565693,0.477341026565693,0.477341026565693,0.49537203990864287,0.5037865128020195,0.4984974155547542,0.5182113234763793,0.5162880153864647,0.5117201586729174,0.508594783026806,0.477341026565693,0.5814400769323236,0.5799975958648876,0.5783147012862123,0.5783147012862123,0.5559562447409544,0.5559562447409544,0.5480225988700564,0.48238971030171895,0.4631566294025724,0.5009015506671475,0.4970549344873182,0.5076331289818488,0.5037865128020195,0.49753576150979684,0.4917658372400529,0.5117201586729174,0.5021036182233442,0.4939295588412069,0.4944103858636855,0.4958528669311215,0.5013823776896261,0.5011419641783869,0.5311936530833032,0.5814400769323236
166,0.4706094482509917,0.5586007933645871,0.5910566173818969,0.5900949633369396,0.5908162038706576,0.5655727851905277,0.5566774852746724,0.5588412068758264,0.4706094482509917,0.4706094482509917,0.4706094482509917,0.4706094482509917,0.4706094482509917,0.4706094482509917,0.4706094482509917,0.4706094482509917,0.4706094482509917,0.4706094482509917,0.5124413992066355,0.5054694073806948,0.533838201706936,0.5295107585046279,0.5093160235605241,0.5100372640942421,0.525904555836038,0.4706094482509917,0.5862483471571103,0.5908162038706576,0.5900949633369396,0.5900949633369396,0.5665344392354851,0.5665344392354851,0.5509075610049284,0.47493689145329965,0.4552229835316745,0.5059502344031734,0.48695756701526627,0.49921865608847216,0.5045077533357375,0.5045077533357375,0.5119605721841568,0.5040269263132588,0.5049885803582161,0.5131626397403534,0.5155667748527467,0.4994590695997115,0.5004207236446688,0.5078735424930881,0.5367409722500478,0.5910566173818969
167,0.4476499579276355,0.5575189325640101,0.5974275754297391,0.5967063348960212,0.5974275754297391,0.5803582161317467,0.5729053972833273,0.5753095323957207,0.4476499579276355,0.4476499579276355,0.4476499579276355,0.4476499579276355,0.4476499579276355,0.4476499579276355,0.4476499579276355,0.4476499579276355,0.4476499579276355,0.4476499579276355,0.5108787113835798,0.5188123572544777,0.5440557759346075,0.522658973434307,0.5281884841928116,0.5291501382377689,0.5301117922827263,0.4476499579276355,0.5940617862723885,0.5981488159634571,0.5974275754297391,0.5974275754297391,0.5798773891092679,0.5798773891092679,0.5692991946147373,0.45414112273109747,0.5481428056256762,0.4959730736867412,0.525543935569179,0.5164082221420844,0.5113595384060584,0.5137636735184518,0.5036663060463998,0.5087149897824258,0.5156869816083663,0.5017429979564851,0.5084745762711864,0.4974155547541772,0.5154465680971271,0.5055896141363144,0.5433523438091296,0.5981488159634571
168,0.4756581319870177,0.5559562447409544,0.5799975958648876,0.5783147012862123,0.5797571823536483,0.5537925231398004,0.5489842529150138,0.5487438394037745,0.4756581319870177,0.4756581319870177,0.4756581319870177,0.4756581319870177,0.4756581319870177,0.4756581319870177,0.4756581319870177,0.4756581319870177,0.4756581319870177,0.4756581319870177,0.4984974155547542,0.5042673398244981,0.49537203990864287,0.5025844452458228,0.49801658853227554,0.5057098208919342,0.511479745161678,0.4756581319870177,0.5780742877749729,0.5797571823536483,0.5783147012862123,0.5783147012862123,0.5557158312297151,0.5557158312297151,0.5441759826902272,0.480225988700565,0.4645991104700084,0.5045077533357375,0.5076331289818488,0.49921865608847216,0.5073927154706095,0.5095564370717635,0.5141242937853108,0.5011419641783869,0.5102776776054815,0.49080418319509556,0.4888808751051809,0.508594783026806,0.5016227912008655,0.5028248587570622,0.5288518473997498,0.5799975958648876
169,0.4692871739391754,0.5584805866089674,0.5822815242216612,0.5810794566654646,0.5818006971991826,0.5579997595864887,0.5512681812717874,0.5529510758504628,0.4692871739391754,0.4692871739391754,0.4692871739391754,0.4692871739391754,0.4692871739391754,0.4692871739391754,0.4692871739391754,0.4692871739391754,0.4692871739391754,0.4692871739391754,0.519052770765717,0.5007813439115278,0.5043875465801178,0.514004087029691,0.5058300276475538,0.4957326601755019,0.5041471330688785,0.4692871739391754,0.5818006971991826,0.5825219377329006,0.5818006971991826,0.5818006971991826,0.5594422406539248,0.5594422406539248,0.5253035220579396,0.474095444163962,0.45702608486596946,0.5007813439115278,0.5065512681812718,0.5000601033778098,0.5079937492487078,0.5055896141363144,0.4969347277316985,0.5123211924510157,0.5087149897824258,0.514004087029691,0.5096766438273831,0.5010217574227671,0.4998196898665705,0.4966943142204592,0.5292658928913286,0.5825219377329006
170,0.4731337901190047,0.5565572785190528,0.581319870176704,0.5779540810193533,0.5805986296429859,0.5558360379853348,0.5599230676764034,0.5558360379853348,0.4731337901190047,0.4731337901190047,0.4731337901190047,0.4731337901190047,0.4731337901190047,0.4731337901190047,0.4731337901190047,0.4731337901190047,0.4731337901190047,0.4731337901190047,0.4906839764394759,0.5005409304002885,0.5096766438273831,0.47505709820891934,0.5164082221420844,0.5053492006250752,0.5072725087149897,0.4731337901190047,0.582041110710422,0.581319870176704,0.5774732539968747,0.5774732539968747,0.5577593460752495,0.5577593460752495,0.5500661137155908,0.479865368433706,0.46111311455703813,0.49549224666426256,0.5101574708498617,0.5012621709340065,0.5103978843611011,0.5099170573386225,0.4966943142204592,0.5152061545858877,0.5007813439115278,0.5075129222262291,0.49933886284409185,0.5087149897824258,0.5041471330688785,0.5060704411587931,0.5292747970954488,0.582041110710422
