,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
142,0.45534319028729414,0.5885322755138839,0.5981488159634571,0.5957446808510638,0.5943021997836279,0.5801178026205073,0.569780021637216,0.5702608486596947,0.45534319028729414,0.45534319028729414,0.45534319028729414,0.45534319028729414,0.45534319028729414,0.45534319028729414,0.45534319028729414,0.45534319028729414,0.45534319028729414,0.45534319028729414,0.5142445005409304,0.514725327563409,0.5418920543334536,0.5390070921985816,0.5361221300637096,0.5209760788556317,0.5327563409063589,0.45534319028729414,0.5969467484072605,0.5974275754297391,0.5952638538285852,0.5952638538285852,0.57194374323837,0.57194374323837,0.5649717514124294,0.4620747686019954,0.5349200625075129,0.5096766438273831,0.4990984493328525,0.5115999519172978,0.5091958168049044,0.4873181872821253,0.5132828464959731,0.4945305926193052,0.5012621709340065,0.49092438995071525,0.5221781464118284,0.49621348719798053,0.4990984493328525,0.5019834114677245,0.5447681122642056,0.5981488159634571
143,0.4674840726048804,0.5804784228873663,0.5862483471571103,0.5826421444885203,0.5807188363986056,0.5696598148815963,0.5581199663421085,0.5595624474095444,0.4674840726048804,0.4674840726048804,0.4674840726048804,0.4674840726048804,0.4674840726048804,0.4674840726048804,0.4674840726048804,0.4674840726048804,0.4674840726048804,0.4674840726048804,0.520134631566294,0.5141242937853108,0.5340786152181752,0.5025844452458228,0.5271066233922347,0.5009015506671475,0.5261449693472773,0.4674840726048804,0.5874504147133068,0.5855271066233922,0.5831229715109989,0.5831229715109989,0.5636494771006131,0.5636494771006131,0.5554754177184758,0.4727731698521457,0.4547421565091958,0.4984974155547542,0.49657410746483954,0.5076331289818488,0.5112393316504388,0.4874383940377449,0.5023440317345835,0.5196538045438154,0.4958528669311215,0.5059502344031734,0.5057098208919342,0.5061906479144128,0.4972953479985575,0.49513162639740355,0.535627946735051,0.5874504147133068
144,0.46796489962735904,0.5780742877749729,0.5864887606683495,0.5852866931121529,0.5838442120447169,0.5473013583363385,0.5614857554994591,0.5629282365668951,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.49200625075129223,0.5037865128020195,0.5174900829426614,0.5018632047121048,0.5170092559201828,0.5035460992907801,0.5124413992066355,0.46796489962735904,0.5833633850222383,0.5864887606683495,0.584565452578435,0.584565452578435,0.5631686500781344,0.5631686500781344,0.5307128260608246,0.4720519293184277,0.45666546459911045,0.5141242937853108,0.4939295588412069,0.5105180911167208,0.5037865128020195,0.5097968505830027,0.5160476018752254,0.5179709099651401,0.5162880153864647,0.5047481668469768,0.5235004207236447,0.5076331289818488,0.5023440317345835,0.5061906479144128,0.5314874918192625,0.5864887606683495
145,0.4691669671835557,0.5819209039548022,0.5912970308931362,0.5888928957807429,0.5872100012020676,0.5684577473253997,0.5600432744320231,0.5605241014545017,0.4691669671835557,0.4691669671835557,0.4691669671835557,0.4691669671835557,0.4691669671835557,0.4691669671835557,0.4691669671835557,0.4691669671835557,0.4691669671835557,0.4691669671835557,0.5198942180550546,0.49897824257723283,0.5066714749368915,0.5242216612573627,0.5134030532515927,0.5131626397403534,0.511479745161678,0.4691669671835557,0.5900949633369396,0.5900949633369396,0.5867291741795889,0.5867291741795889,0.5626878230556557,0.5626878230556557,0.5566774852746724,0.4727731698521457,0.46027166726770047,0.5016227912008655,0.49801658853227554,0.5160476018752254,0.4984974155547542,0.5028248587570622,0.4958528669311215,0.5095564370717635,0.51436470729655,0.5141242937853108,0.5153263613415074,0.5093160235605241,0.4999398966221902,0.5030652722683014,0.53598411489985,0.5912970308931362
146,0.47012862122851307,0.575910566173819,0.5843250390671956,0.581680490443563,0.5809592499098449,0.564370717634331,0.5571583122971511,0.5588412068758264,0.47012862122851307,0.47012862122851307,0.47012862122851307,0.47012862122851307,0.47012862122851307,0.47012862122851307,0.47012862122851307,0.47012862122851307,0.47012862122851307,0.47012862122851307,0.4912850102175742,0.5119605721841568,0.49801658853227554,0.5030652722683014,0.5122009856953961,0.5124413992066355,0.5013823776896261,0.47012862122851307,0.581680490443563,0.5828825579997596,0.5807188363986056,0.5807188363986056,0.5588412068758264,0.5588412068758264,0.5518692150498858,0.474456064430821,0.4617141483351364,0.5061906479144128,0.5021036182233442,0.5177304964539007,0.4972953479985575,0.5122009856953961,0.5025844452458228,0.5100372640942421,0.5018632047121048,0.5129222262291141,0.4994590695997115,0.5042673398244981,0.5129222262291141,0.5011419641783869,0.5313272161451029,0.5843250390671956
147,0.45426132948671716,0.5819209039548022,0.5908162038706576,0.5884120687582642,0.5876908282245462,0.5706214689265536,0.5660536122130063,0.567255679769203,0.45426132948671716,0.45426132948671716,0.45426132948671716,0.45426132948671716,0.45426132948671716,0.45426132948671716,0.45426132948671716,0.45426132948671716,0.45426132948671716,0.45426132948671716,0.4874383940377449,0.5109989181391994,0.5179709099651401,0.5225387666786874,0.5364827503305686,0.528068277437192,0.5196538045438154,0.45426132948671716,0.5874504147133068,0.5893737228032215,0.5872100012020676,0.5872100012020676,0.5665344392354851,0.5665344392354851,0.5463397042913811,0.45955042673398244,0.5331169611732179,0.5025844452458228,0.5076331289818488,0.4944103858636855,0.5088351965380454,0.5047481668469768,0.5025844452458228,0.4999398966221902,0.5064310614256521,0.4970549344873182,0.4984974155547542,0.5102776776054815,0.49897824257723283,0.5023440317345835,0.5376402968661653,0.5908162038706576
148,0.44873181872821255,0.5831229715109989,0.5970669551628801,0.5982690227190768,0.5980286092078375,0.5691789878591177,0.5811996634210843,0.5814400769323236,0.44873181872821255,0.44873181872821255,0.44873181872821255,0.44873181872821255,0.44873181872821255,0.44873181872821255,0.44873181872821255,0.44873181872821255,0.44873181872821255,0.44873181872821255,0.49657410746483954,0.516528428897704,0.5326361341507393,0.52157711263373,0.5266257963697559,0.5179709099651401,0.5331169611732179,0.44873181872821255,0.5896141363144609,0.5977881956965981,0.5961053011179228,0.5961053011179228,0.5831229715109989,0.5831229715109989,0.5699002283928357,0.45257843490804184,0.5473013583363385,0.523019593701166,0.49681452097607887,0.5066714749368915,0.5182113234763793,0.511479745161678,0.524462074768602,0.5263853828585167,0.5268662098809953,0.5069118884481307,0.5307128260608246,0.5153263613415074,0.5083543695155668,0.5174900829426614,0.5431074781958302,0.5982690227190768
149,0.4703690347397524,0.5747084986176223,0.5843250390671956,0.5848058660896742,0.5836037985334775,0.5501863204712105,0.5578795528308691,0.5590816203870658,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.49825700204351486,0.5097968505830027,0.4984974155547542,0.5326361341507393,0.516528428897704,0.5119605721841568,0.5064310614256521,0.4703690347397524,0.5804784228873663,0.5850462796009136,0.5833633850222383,0.5833633850222383,0.5602836879432624,0.5602836879432624,0.5249429017910806,0.4742156509195817,0.46099290780141844,0.49897824257723283,0.5112393316504388,0.49777617502103616,0.5033056857795408,0.4924870777737709,0.5018632047121048,0.4903233561726169,0.5136434667628321,0.5040269263132588,0.5177304964539007,0.5073927154706095,0.5073927154706095,0.5109989181391994,0.5319683188417411,0.5850462796009136
150,0.4607524942901791,0.5783147012862123,0.5848058660896742,0.5824017309772809,0.5807188363986056,0.5528308690948431,0.5636494771006131,0.5653323716792884,0.4607524942901791,0.4607524942901791,0.4607524942901791,0.4607524942901791,0.4607524942901791,0.4607524942901791,0.4607524942901791,0.4607524942901791,0.4607524942901791,0.4607524942901791,0.5182113234763793,0.5119605721841568,0.5033056857795408,0.5117201586729174,0.5167688424089434,0.5102776776054815,0.508594783026806,0.4607524942901791,0.5850462796009136,0.5840846255559562,0.5850462796009136,0.5850462796009136,0.5655727851905277,0.5655727851905277,0.5396081259766798,0.4662820050486837,0.45354008895299913,0.5035460992907801,0.5129222262291141,0.4987378290659935,0.5016227912008655,0.522298353167448,0.49777617502103616,0.5134030532515927,0.5052289938694554,0.5064310614256521,0.5134030532515927,0.5170092559201828,0.5254237288135594,0.5009015506671475,0.5319148936170213,0.5850462796009136
151,0.4664022118043034,0.5842048323115759,0.5914172376487559,0.5897343430700805,0.5880514484914052,0.5519894218055055,0.5652121649236687,0.566895059502344,0.4664022118043034,0.4664022118043034,0.4664022118043034,0.4664022118043034,0.4664022118043034,0.4664022118043034,0.4664022118043034,0.4664022118043034,0.4664022118043034,0.4664022118043034,0.522658973434307,0.5060704411587931,0.5402091597547782,0.5164082221420844,0.523380213968025,0.5024642384902032,0.5298713787714869,0.4664022118043034,0.5909364106262772,0.5906959971150378,0.5914172376487559,0.5914172376487559,0.5664142324798653,0.5664142324798653,0.5351604760187523,0.470489241495372,0.45967063348960213,0.5022238249789638,0.5132828464959731,0.5212164923668711,0.5070320952037505,0.5089554032936651,0.5130424329847337,0.5089554032936651,0.4981367952878952,0.5027046520014424,0.5144849140521698,0.4959730736867412,0.5221781464118284,0.5022238249789638,0.5372885808034263,0.5914172376487559
152,0.4636374564250511,0.5855271066233922,0.5929799254718116,0.5915374444043755,0.5900949633369396,0.5557158312297151,0.5665344392354851,0.567976920302921,0.4636374564250511,0.4636374564250511,0.4636374564250511,0.4636374564250511,0.4636374564250511,0.4636374564250511,0.4636374564250511,0.4636374564250511,0.4636374564250511,0.4636374564250511,0.5191729775213367,0.5064310614256521,0.5439355691789879,0.5196538045438154,0.517249669431422,0.5136434667628321,0.5321553071282606,0.4636374564250511,0.5922586849380935,0.5922586849380935,0.5924990984493329,0.5924990984493329,0.567976920302921,0.567976920302921,0.5362423368193292,0.46868614016107707,0.45714629162158915,0.5009015506671475,0.5112393316504388,0.5242216612573627,0.5006611371559082,0.5196538045438154,0.5105180911167208,0.5146051208077894,0.49777617502103616,0.5049885803582161,0.5107585046279601,0.5141242937853108,0.52878951797091,0.49777617502103616,0.5379519440103645,0.5929799254718116
153,0.46832551989421806,0.5753095323957207,0.5851664863565332,0.5849260728452939,0.5842048323115759,0.5517490082942661,0.561846375766318,0.562567616300036,0.46832551989421806,0.46832551989421806,0.46832551989421806,0.46832551989421806,0.46832551989421806,0.46832551989421806,0.46832551989421806,0.46832551989421806,0.46832551989421806,0.46832551989421806,0.5005409304002885,0.5091958168049044,0.5067916816925111,0.5079937492487078,0.5108787113835798,0.5154465680971271,0.519052770765717,0.46832551989421806,0.5810794566654646,0.5851664863565332,0.5834835917778579,0.5834835917778579,0.5637696838562327,0.5637696838562327,0.5486236326481548,0.47265296309652605,0.4587089794446448,0.5048683736025965,0.5082341627599472,0.524101454501743,0.5036663060463998,0.49092438995071525,0.5125616059622551,0.5200144248106744,0.5132828464959731,0.5031854790239212,0.49645390070921985,0.5067916816925111,0.4906839764394759,0.5031854790239212,0.5329522333969984,0.5851664863565332
154,0.46375766318067074,0.5803582161317467,0.5918980646712345,0.5906959971150378,0.5892535160476019,0.5536723163841808,0.5630484433225147,0.5644909243899507,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.5171294626758024,0.5125616059622551,0.5428537083784108,0.48250991705733864,0.5188123572544777,0.5183315302319991,0.5322755138838803,0.46375766318067074,0.5890131025363625,0.5914172376487559,0.5918980646712345,0.5918980646712345,0.5642505108787114,0.5642505108787114,0.5515085947830268,0.46832551989421806,0.4572664983772088,0.4971751412429379,0.5053492006250752,0.4885202548383219,0.5087149897824258,0.5152061545858877,0.5125616059622551,0.5108787113835798,0.5108787113835798,0.5029450655126818,0.4966943142204592,0.5010217574227671,0.520495251833153,0.514004087029691,0.5363981603914288,0.5918980646712345
155,0.47121048202909005,0.5765115999519173,0.5834835917778579,0.5815602836879432,0.5810794566654646,0.5445366029570862,0.5366029570861882,0.5385262651761029,0.47121048202909005,0.47121048202909005,0.47121048202909005,0.47121048202909005,0.47121048202909005,0.47121048202909005,0.47121048202909005,0.47121048202909005,0.47121048202909005,0.47121048202909005,0.4988580358216132,0.5005409304002885,0.4959730736867412,0.5094362303161437,0.5084745762711864,0.5060704411587931,0.5031854790239212,0.47121048202909005,0.5798773891092679,0.5830027647553793,0.5810794566654646,0.5810794566654646,0.5519894218055055,0.5519894218055055,0.5416516408222142,0.476259165765116,0.46087270104579875,0.5046279600913571,0.5111191248948191,0.49356893857434786,0.5053492006250752,0.5137636735184518,0.49116480346195457,0.5031854790239212,0.5137636735184518,0.5034258925351605,0.5089554032936651,0.5055896141363144,0.5060704411587931,0.5067916816925111,0.528054921131012,0.5834835917778579
156,0.4558240173097728,0.5830027647553793,0.5926193052049525,0.5909364106262772,0.5894939295588412,0.5637696838562327,0.5750691188844813,0.5765115999519173,0.4558240173097728,0.4558240173097728,0.4558240173097728,0.4558240173097728,0.4558240173097728,0.4558240173097728,0.4558240173097728,0.4558240173097728,0.4558240173097728,0.4558240173097728,0.4988580358216132,0.5041471330688785,0.5075129222262291,0.5387666786873422,0.5209760788556317,0.521937732900589,0.5154465680971271,0.4558240173097728,0.5885322755138839,0.5923788916937132,0.5926193052049525,0.5926193052049525,0.576992426974396,0.576992426974396,0.5611251352326001,0.46279600913571345,0.5399687462435389,0.5029450655126818,0.5123211924510157,0.5171294626758024,0.5087149897824258,0.5000601033778098,0.5202548383219137,0.525543935569179,0.5051087871138358,0.5094362303161437,0.5063108546700325,0.5144849140521698,0.49501141964178386,0.5067916816925111,0.5402358723671381,0.5926193052049525
157,0.47072965500661135,0.5793965620867892,0.5837240052890973,0.5818006971991826,0.5803582161317467,0.5327563409063589,0.5515085947830268,0.5534319028729414,0.47072965500661135,0.47072965500661135,0.47072965500661135,0.47072965500661135,0.47072965500661135,0.47072965500661135,0.47072965500661135,0.47072965500661135,0.47072965500661135,0.47072965500661135,0.4916456304844332,0.5120807789397764,0.5003005168890492,0.5279480706815723,0.5058300276475538,0.5099170573386225,0.5166486356533238,0.47072965500661135,0.582041110710422,0.5827623512441399,0.5810794566654646,0.5810794566654646,0.5536723163841808,0.5536723163841808,0.5450174299795648,0.476259165765116,0.4618343550907561,0.5015025844452459,0.5046279600913571,0.5159273951196057,0.4952518331530232,0.5152061545858877,0.5039067195576391,0.4986176223103738,0.5003005168890492,0.4971751412429379,0.5039067195576391,0.5036663060463998,0.514004087029691,0.5079937492487078,0.5306549487340448,0.5837240052890973
158,0.4671234523380214,0.5834835917778579,0.5959850943623032,0.5955042673398245,0.5945426132948671,0.5558360379853348,0.5690587811034981,0.5700204351484554,0.4671234523380214,0.4671234523380214,0.4671234523380214,0.4671234523380214,0.4671234523380214,0.4671234523380214,0.4671234523380214,0.4671234523380214,0.4671234523380214,0.4671234523380214,0.5128020194734945,0.5077533357374684,0.5370837841086669,0.5339584084625556,0.5200144248106744,0.5130424329847337,0.531313859838923,0.4671234523380214,0.5918980646712345,0.5957446808510638,0.5957446808510638,0.5957446808510638,0.5707416756821734,0.5707416756821734,0.5543935569178988,0.471931722562808,0.45702608486596946,0.4986176223103738,0.5125616059622551,0.5216973193893497,0.5005409304002885,0.5072725087149897,0.5063108546700325,0.49477100613054453,0.5003005168890492,0.5058300276475538,0.5178507032095204,0.5060704411587931,0.5000601033778098,0.5120807789397764,0.5404762858783775,0.5959850943623032
159,0.46688303882678206,0.5685779540810193,0.5793965620867892,0.5781944945305926,0.5779540810193533,0.5491044596706335,0.5572785190527708,0.5575189325640101,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.4959730736867412,0.5120807789397764,0.5135232600072124,0.4928476980406299,0.5202548383219137,0.5106382978723404,0.5128020194734945,0.46688303882678206,0.57554994590696,0.578434908041832,0.5786753215530713,0.5786753215530713,0.5592018271426854,0.5592018271426854,0.5471811515807188,0.47289337660776537,0.45991104700084146,0.5007813439115278,0.5149657410746484,0.5036663060463998,0.5079937492487078,0.49044356292823654,0.49645390070921985,0.5039067195576391,0.5017429979564851,0.5024642384902032,0.4971751412429379,0.5003005168890492,0.5118403654285371,0.49260728452939057,0.5297556241179273,0.5793965620867892
160,0.4476499579276355,0.5952638538285852,0.6065632888568337,0.6056016348118765,0.6043995672556798,0.5842048323115759,0.5743478783507633,0.573386224305806,0.4476499579276355,0.4476499579276355,0.4476499579276355,0.4476499579276355,0.4476499579276355,0.4476499579276355,0.4476499579276355,0.4476499579276355,0.4476499579276355,0.4476499579276355,0.5207356653443923,0.5154465680971271,0.5503065272268302,0.5459790840245222,0.5399687462435389,0.5161678086308451,0.5423728813559322,0.4476499579276355,0.6051208077893978,0.6063228753455944,0.6056016348118765,0.6056016348118765,0.5743478783507633,0.5743478783507633,0.5575189325640101,0.45245822815242215,0.5442961894458469,0.5192931842769564,0.4990984493328525,0.5111191248948191,0.5130424329847337,0.5144849140521698,0.5128020194734945,0.5103978843611011,0.5036663060463998,0.517610289698281,0.5289097247265296,0.5142445005409304,0.528428897704051,0.5137636735184518,0.5478133500732371,0.6065632888568337
161,0.44837119846135354,0.5897343430700805,0.6000721240533718,0.5971871619184999,0.5962255078735424,0.5897343430700805,0.57915614857555,0.5789157350643106,0.44837119846135354,0.44837119846135354,0.44837119846135354,0.44837119846135354,0.44837119846135354,0.44837119846135354,0.44837119846135354,0.44837119846135354,0.44837119846135354,0.44837119846135354,0.524822695035461,0.5132828464959731,0.5483832191369155,0.5195335977881957,0.527707657170333,0.5337179949513162,0.5361221300637096,0.44837119846135354,0.5988700564971752,0.5995912970308931,0.5976679889409785,0.5976679889409785,0.5810794566654646,0.5810794566654646,0.5738670513282846,0.4536602957086188,0.5402091597547782,0.5149657410746484,0.5075129222262291,0.5089554032936651,0.5115999519172978,0.5130424329847337,0.5060704411587931,0.524822695035461,0.5077533357374684,0.5221781464118284,0.4959730736867412,0.5132828464959731,0.5265055896141363,0.5123211924510157,0.5463619648016811,0.6000721240533718
162,0.45918980646712343,0.5839644188003366,0.5921384781824739,0.5885322755138839,0.5873302079576872,0.5731458107945666,0.5666546459911047,0.5690587811034981,0.45918980646712343,0.45918980646712343,0.45918980646712343,0.45918980646712343,0.45918980646712343,0.45918980646712343,0.45918980646712343,0.45918980646712343,0.45918980646712343,0.45918980646712343,0.49621348719798053,0.4998196898665705,0.5036663060463998,0.5356413030412309,0.5257843490804183,0.516889049164563,0.5221781464118284,0.45918980646712343,0.5894939295588412,0.5916576511599952,0.5887726890251233,0.5887726890251233,0.56833754056978,0.56833754056978,0.5623272027887968,0.4661617982930641,0.5303522057939656,0.5039067195576391,0.4930881115518692,0.4928476980406299,0.5132828464959731,0.4957326601755019,0.5120807789397764,0.514725327563409,0.5031854790239212,0.5123211924510157,0.5048683736025965,0.5130424329847337,0.5051087871138358,0.5096766438273831,0.5389625711779816,0.5921384781824739
163,0.46976800096165405,0.582041110710422,0.5892535160476019,0.5870897944464479,0.5861281404014905,0.5695396081259767,0.5623272027887968,0.562567616300036,0.46976800096165405,0.46976800096165405,0.46976800096165405,0.46976800096165405,0.46976800096165405,0.46976800096165405,0.46976800096165405,0.46976800096165405,0.46976800096165405,0.46976800096165405,0.5178507032095204,0.5007813439115278,0.5327563409063589,0.5188123572544777,0.5115999519172978,0.5188123572544777,0.5159273951196057,0.46976800096165405,0.5880514484914052,0.5878110349801658,0.5851664863565332,0.5851664863565332,0.5628080298112754,0.5628080298112754,0.5565572785190528,0.4745762711864407,0.4606322875345594,0.5077533357374684,0.49645390070921985,0.5144849140521698,0.5003005168890492,0.514004087029691,0.5027046520014424,0.4974155547541772,0.4986176223103738,0.5132828464959731,0.5101574708498617,0.5084745762711864,0.5000601033778098,0.5101574708498617,0.5369680294551072,0.5892535160476019
164,0.4523380213968025,0.5848058660896742,0.5956244740954442,0.5953840605842048,0.5949032335617261,0.5662940257242457,0.576631806707537,0.5771126337300156,0.4523380213968025,0.4523380213968025,0.4523380213968025,0.4523380213968025,0.4523380213968025,0.4523380213968025,0.4523380213968025,0.4523380213968025,0.4523380213968025,0.4523380213968025,0.4984974155547542,0.5107585046279601,0.5100372640942421,0.5388868854429619,0.5203750450775334,0.5242216612573627,0.5292703449933887,0.4523380213968025,0.5912970308931362,0.5956244740954442,0.5951436470729655,0.5951436470729655,0.5785551147974516,0.5785551147974516,0.565091958168049,0.4590695997115038,0.5434547421565092,0.5136434667628321,0.5198942180550546,0.522298353167448,0.5097968505830027,0.4956124534198822,0.5196538045438154,0.5227791801899266,0.5037865128020195,0.5100372640942421,0.5061906479144128,0.5037865128020195,0.520134631566294,0.5011419641783869,0.5420033568849532,0.5956244740954442
165,0.469046760427936,0.5808390431542253,0.5870897944464479,0.5849260728452939,0.5834835917778579,0.5640100973674721,0.5565572785190528,0.5579997595864887,0.469046760427936,0.469046760427936,0.469046760427936,0.469046760427936,0.469046760427936,0.469046760427936,0.469046760427936,0.469046760427936,0.469046760427936,0.469046760427936,0.4930881115518692,0.5118403654285371,0.5005409304002885,0.5274672436590936,0.5274672436590936,0.523380213968025,0.516889049164563,0.469046760427936,0.5861281404014905,0.5858877268902513,0.5839644188003366,0.5839644188003366,0.5604038946988821,0.5604038946988821,0.5512681812717874,0.473374203630244,0.45846856593340546,0.4966943142204592,0.5058300276475538,0.519052770765717,0.4998196898665705,0.5055896141363144,0.5051087871138358,0.5010217574227671,0.5012621709340065,0.5055896141363144,0.4928476980406299,0.4986176223103738,0.5113595384060584,0.5007813439115278,0.5346529363839136,0.5870897944464479
166,0.46375766318067074,0.5842048323115759,0.5926193052049525,0.5918980646712345,0.5902151700925592,0.5575189325640101,0.567616300036062,0.5692991946147373,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.5149657410746484,0.5108787113835798,0.5411708137997355,0.533477581440077,0.5123211924510157,0.5173698761870417,0.5337179949513162,0.46375766318067074,0.5897343430700805,0.5921384781824739,0.5926193052049525,0.5926193052049525,0.5692991946147373,0.5692991946147373,0.5546339704291381,0.47072965500661135,0.45269864166366147,0.5084745762711864,0.5089554032936651,0.49549224666426256,0.5048683736025965,0.5216973193893497,0.5003005168890492,0.4914052169731939,0.5041471330688785,0.5070320952037505,0.5099170573386225,0.5144849140521698,0.525543935569179,0.5183315302319991,0.5391139426480213,0.5926193052049525
167,0.4475297511720159,0.5927395119605722,0.6040389469888208,0.6033177064551027,0.6023560524101454,0.5674960932804424,0.5790359418199302,0.5799975958648876,0.4475297511720159,0.4475297511720159,0.4475297511720159,0.4475297511720159,0.4475297511720159,0.4475297511720159,0.4475297511720159,0.4475297511720159,0.4475297511720159,0.4475297511720159,0.5179709099651401,0.5162880153864647,0.5525904555836038,0.5249429017910806,0.5307128260608246,0.5266257963697559,0.5340786152181752,0.4475297511720159,0.6011539848539488,0.6033177064551027,0.6037985334775814,0.6037985334775814,0.5797571823536483,0.5797571823536483,0.5684577473253997,0.4532996754417598,0.5482630123812958,0.5167688424089434,0.49777617502103616,0.5242216612573627,0.5119605721841568,0.5174900829426614,0.4994590695997115,0.522298353167448,0.5006611371559082,0.5107585046279601,0.5042673398244981,0.5158071883639861,0.5364827503305686,0.5076331289818488,0.54681162710974,0.6040389469888208
168,0.47493689145329965,0.5706214689265536,0.5785551147974516,0.5773530472412549,0.5768722202187763,0.5465801178026205,0.5542733501622791,0.5547541771847578,0.47493689145329965,0.47493689145329965,0.47493689145329965,0.47493689145329965,0.47493689145329965,0.47493689145329965,0.47493689145329965,0.47493689145329965,0.47493689145329965,0.47493689145329965,0.5035460992907801,0.5073927154706095,0.5004207236446688,0.5078735424930881,0.5006611371559082,0.5016227912008655,0.5153263613415074,0.47493689145329965,0.5742276715951437,0.5783147012862123,0.5778338742637337,0.5778338742637337,0.5569178987859118,0.5569178987859118,0.5427335016227912,0.47950474816684696,0.46652241855992305,0.5018632047121048,0.48551508594783027,0.5134030532515927,0.5023440317345835,0.5061906479144128,0.5093160235605241,0.4929679047962495,0.4948912128861642,0.5018632047121048,0.4917658372400529,0.5001803101334295,0.5076331289818488,0.4987378290659935,0.5298669266694269,0.5785551147974516
169,0.4656809712705854,0.5767520134631566,0.5856473133790119,0.5851664863565332,0.5834835917778579,0.5529510758504628,0.5620867892775574,0.5637696838562327,0.4656809712705854,0.4656809712705854,0.4656809712705854,0.4656809712705854,0.4656809712705854,0.4656809712705854,0.4656809712705854,0.4656809712705854,0.4656809712705854,0.4656809712705854,0.5180911167207597,0.4990984493328525,0.5072725087149897,0.5128020194734945,0.5108787113835798,0.5048683736025965,0.5065512681812718,0.4656809712705854,0.5825219377329006,0.5854068998677726,0.5837240052890973,0.5837240052890973,0.5640100973674721,0.5640100973674721,0.5325159273951197,0.4700084144728934,0.4620747686019954,0.5048683736025965,0.5111191248948191,0.5250631085467004,0.5130424329847337,0.49092438995071525,0.5137636735184518,0.5103978843611011,0.5005409304002885,0.5082341627599472,0.5144849140521698,0.5111191248948191,0.4990984493328525,0.5115999519172978,0.5318570162902415,0.5856473133790119
170,0.4689265536723164,0.5775934607524943,0.5838442120447169,0.5802380093761269,0.578795528308691,0.5660536122130063,0.5561966582521938,0.5569178987859118,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.48695756701526627,0.49609328044236084,0.5090756100492848,0.48070681572304363,0.5239812477461233,0.5102776776054815,0.508594783026806,0.4689265536723164,0.5843250390671956,0.5824017309772809,0.5802380093761269,0.5802380093761269,0.5612453419882197,0.5612453419882197,0.5537925231398004,0.473013583363385,0.45882918620026447,0.5052289938694554,0.5129222262291141,0.5011419641783869,0.49801658853227554,0.5004207236446688,0.5037865128020195,0.5134030532515927,0.5090756100492848,0.5025844452458228,0.4994590695997115,0.4972953479985575,0.49200625075129223,0.5009015506671475,0.5306059756113848,0.5843250390671956
