,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
581,0.35838219171552504,0.5505624672291339,0.6018161018161018,0.6103603603603603,0.6244577911244578,0.6256256256256256,0.6256971256971257,0.6268053768053768,0.6319414652747986,0.35838219171552504,0.35838219171552504,0.35838219171552504,0.35838219171552504,0.35838219171552504,0.35838219171552504,0.35838219171552504,0.35838219171552504,0.35838219171552504,0.5434362934362934,0.6045092711759379,0.6097883597883598,0.62332570665904,0.6237427904094571,0.6266862100195434,0.6267457934124601,0.35838219171552504,0.5564373897707231,0.6039611039611039,0.6090256923590257,0.5618475618475618,0.570999570999571,0.5699866533199867,0.6197983697983698,0.35838219171552504,0.35838219171552504,0.5648386481719815,0.5676390676390677,0.5676390676390677,0.5656608989942323,0.5615019781686449,0.5668287334954002,0.5628843128843128,0.5734663234663234,0.5669717336384003,0.5646003146003146,0.5661733161733161,0.565339148672482,0.5665665665665666,0.5731445731445731,0.5715239048572381,0.563992563992564,0.5687473187473188,0.5674841508174842,0.5620501453834787,0.5710829877496544,0.5648982315648983,0.5539706373039707,0.5591186424519757,0.5731922398589065,0.5660541493874828,0.5715954049287383,0.5700104866771534,0.5700462367129033,0.5644930644930645,0.5668287334954002,0.5583917250583917,0.5609538109538109,0.5640521473854807,0.5638138138138138,0.5726679060012393,0.5607273940607274,0.5727989894656561,0.5638018971352304,0.565648982315649,0.5679846513179847,0.5648267314933981,0.5628247294913962,0.5629915629915629,0.564576481243148,0.5672219838886505,0.5688426521759855,0.5685924019257352,0.5711902378569045,0.5739310739310739,0.567615234281901,0.4922188502435417,0.6319414652747986
582,0.3631846131846132,0.5335097001763669,0.5728824062157396,0.614352447685781,0.6148767815434482,0.6151031984365317,0.617009867009867,0.6182372849039516,0.626912626912627,0.3631846131846132,0.3631846131846132,0.3631846131846132,0.3631846131846132,0.3631846131846132,0.3631846131846132,0.3631846131846132,0.3631846131846132,0.3631846131846132,0.5261451928118595,0.5731445731445731,0.6149959483292816,0.6151746985080319,0.6151270317936984,0.618010868010868,0.618594785261452,0.3631846131846132,0.5335216168549501,0.5691644024977358,0.6141021974355307,0.5477501310834644,0.564719481386148,0.5556032222698889,0.612588779255446,0.3631846131846132,0.3631846131846132,0.5655655655655656,0.5604175604175604,0.5638376471709805,0.5655059821726488,0.5602745602745602,0.5677820677820677,0.5659349826016493,0.5696410696410696,0.5650293150293151,0.5561871395204728,0.5684970684970685,0.5674960674960675,0.5612755612755613,0.5625744792411459,0.5611087277753944,0.5681991515324849,0.5598932265598933,0.5659468992802326,0.5610372277038944,0.5614662281328948,0.566066066066066,0.5636708136708136,0.5661137327803994,0.5623599790266457,0.5627055627055627,0.5650769817436484,0.5679250679250679,0.5614423947757281,0.5604413937747271,0.5627889794556461,0.5664831498164832,0.5621812288478956,0.5592139758806426,0.565684732351399,0.5617998951332285,0.5628128128128128,0.569307402640736,0.5603579770246437,0.5666618999952333,0.5529219695886363,0.5653629820296487,0.5553529720196387,0.5647433147433147,0.5605605605605606,0.5637780637780638,0.5626459793126459,0.5665069831736499,0.5628723962057295,0.5614423947757281,0.5684374851041518,0.48772405562529025,0.626912626912627
583,0.3522927689594356,0.5551265551265552,0.609621526288193,0.6218361218361218,0.6407955574622242,0.6416058916058917,0.6419395586062253,0.6442633109299776,0.6365413032079699,0.3522927689594356,0.3522927689594356,0.3522927689594356,0.3522927689594356,0.3522927689594356,0.3522927689594356,0.3522927689594356,0.3522927689594356,0.3522927689594356,0.5475237141903808,0.6117665284331951,0.6208589541922875,0.6409743076409743,0.641415224748558,0.6420229753563087,0.6440726440726441,0.3522927689594356,0.5609299775966443,0.6111706945040278,0.619357452690786,0.6397588064254731,0.6444658944658944,0.6445016445016445,0.6168311168311168,0.3522927689594356,0.3522927689594356,0.5682349015682349,0.5634324800991468,0.5558296391629725,0.5670074836741503,0.5709399876066543,0.5696291529624863,0.5668049001382335,0.5643143143143143,0.5744434911101578,0.568342151675485,0.5624195624195624,0.5709042375709042,0.5768029934696601,0.5765884932551599,0.5621097287763954,0.5729777396444063,0.5664354831021498,0.5666976500309834,0.5680919014252348,0.5742766576099909,0.5689141522474855,0.5588207254873921,0.564993564993565,0.5772319938986605,0.5678059011392345,0.5721316554649888,0.5708565708565708,0.5732160732160733,0.5631822298488965,0.5731088231088232,0.5730492397159064,0.5631583964917298,0.5676390676390677,0.5668525668525668,0.5703322369989037,0.5720839887506555,0.5756232422899089,0.5738953238953239,0.5728109061442395,0.5702369035702369,0.5740502407169074,0.5782568282568282,0.5713809047142381,0.5661852328518995,0.5675437342104008,0.5728109061442395,0.572691739358406,0.5717622384289051,0.5632060632060633,0.5769579102912437,0.5020836533182211,0.6445016445016445
584,0.3529005195671862,0.535690452357119,0.572274655607989,0.6261142094475428,0.6272105438772105,0.6425711425711426,0.642964392964393,0.6438462271795605,0.635647552314219,0.3529005195671862,0.3529005195671862,0.3529005195671862,0.3529005195671862,0.3529005195671862,0.3529005195671862,0.3529005195671862,0.3529005195671862,0.3529005195671862,0.5361432861432861,0.5651484818151484,0.6271986271986272,0.6297964631297964,0.6394608894608894,0.6435125601792269,0.6441441441441441,0.3529005195671862,0.5175413508746842,0.5610253110253111,0.6309642976309643,0.6435006435006435,0.6435483102149768,0.6434529767863101,0.643035893035893,0.3529005195671862,0.3529005195671862,0.5709638209638209,0.5639448972782306,0.5629200629200629,0.5689737356404023,0.5689856523189857,0.5665903999237333,0.569652986319653,0.5653510653510654,0.5737404070737404,0.574657991324658,0.5680084846751513,0.5706301539634873,0.5685804852471519,0.5735616568949903,0.5698674865341532,0.565994565994566,0.5702726536059869,0.5728943228943228,0.5633133133133134,0.5758496591829925,0.5600958100958101,0.573037323037323,0.5647671481004815,0.567305400638734,0.5709519042852376,0.5669479002812337,0.5744911578244911,0.5727513227513228,0.5678654845321512,0.5620620620620621,0.5775894942561609,0.5697006530339863,0.5768387435054102,0.5658158158158159,0.562264645597979,0.5657800657800658,0.570725487392154,0.5633252299918966,0.5711544878211545,0.5698794032127366,0.5669479002812337,0.5706659039992373,0.5665308165308165,0.5714285714285714,0.5688069021402354,0.5645407312073979,0.576076076076076,0.5690929024262358,0.5624076457409791,0.575003575003575,0.4979331183034887,0.6438462271795605
585,0.3565231898565232,0.5410291243624576,0.5786858286858287,0.6318103818103818,0.6322870489537156,0.6409743076409743,0.6425949759283093,0.6430239763573097,0.6316912150245484,0.3565231898565232,0.3565231898565232,0.3565231898565232,0.3565231898565232,0.3565231898565232,0.3565231898565232,0.3565231898565232,0.3565231898565232,0.3565231898565232,0.5382644549311216,0.5828566661899995,0.6318103818103818,0.6344678011344678,0.6405691405691406,0.6411530578197245,0.6431312264645598,0.3565231898565232,0.538347871681205,0.5774464941131607,0.6303922970589637,0.6395800562467229,0.6387101387101387,0.6408074741408075,0.6406168072834739,0.3565231898565232,0.3565231898565232,0.5688426521759855,0.5630868964202298,0.5674484007817341,0.5640163973497306,0.5638376471709805,0.5632060632060633,0.5654106487439821,0.5671743171743172,0.568306401639735,0.574967824967825,0.5649697316363983,0.5733233233233234,0.5651603984937318,0.5658873158873159,0.5625268125268126,0.5692478192478192,0.5699389866056532,0.5647313980647314,0.5748605748605748,0.5734424901091568,0.5728585728585729,0.5674245674245674,0.5533509700176367,0.5681395681395681,0.5698555698555698,0.5608227274893941,0.5630868964202298,0.5647313980647314,0.5719886553219886,0.5605367272033939,0.5687354020687354,0.5643262309928977,0.567031317031317,0.5675794842461509,0.5716669050002383,0.5681395681395681,0.5625625625625625,0.5696410696410696,0.5672934839601507,0.5735020735020735,0.5741098241098241,0.5771247437914104,0.5677582344249011,0.5760284093617427,0.5652199818866486,0.566340149673483,0.561406644739978,0.5653629820296487,0.5665308165308165,0.5715954049287383,0.5009731954176397,0.6430239763573097
586,0.35048143381476715,0.5466895466895467,0.6179036179036179,0.6311311311311312,0.6407836407836408,0.6406168072834739,0.645002145002145,0.6460984794318128,0.6183087849754516,0.35048143381476715,0.35048143381476715,0.35048143381476715,0.35048143381476715,0.35048143381476715,0.35048143381476715,0.35048143381476715,0.35048143381476715,0.35048143381476715,0.5512417179083846,0.6184279517612851,0.631715048381715,0.6405214738548072,0.6419395586062253,0.6419633919633919,0.6457767291100625,0.35048143381476715,0.5260141093474426,0.6257924591257925,0.6313456313456314,0.6417727251060584,0.6445016445016445,0.6456694790028124,0.645931645931646,0.35048143381476715,0.35048143381476715,0.5663758997092331,0.5610014776681443,0.5808784975451642,0.5749439916106582,0.5641117307783975,0.5682468182468182,0.5648028981362315,0.5721316554649888,0.5759449926116593,0.5660541493874828,0.5696887363554031,0.5691763191763192,0.57334715668049,0.5763144096477429,0.5752776586109919,0.5746103246103246,0.5655059821726488,0.5723938223938224,0.567269650602984,0.5700939034272368,0.5728704895371562,0.574586491253158,0.5678535678535679,0.5701773201773201,0.5684970684970685,0.5730611563944897,0.5733590733590733,0.5615258115258115,0.5737999904666571,0.5720124886791553,0.5738595738595739,0.5696053196053196,0.5667095667095667,0.566066066066066,0.5794008294008294,0.5692239858906526,0.5667691501024834,0.576969826969827,0.5713332379999047,0.5627174793841461,0.5759688259688259,0.5788526621859955,0.5743362410029077,0.5664473997807331,0.5711068211068211,0.5734782401449068,0.5716430716430716,0.578352161685495,0.5755398255398255,0.5693669860336527,0.501975520494039,0.6460984794318128
587,0.35803660803660803,0.5439010439010439,0.5947018447018447,0.6040564373897708,0.6163782830449497,0.617319700653034,0.6212522045855379,0.6251251251251251,0.6317269650602984,0.35803660803660803,0.35803660803660803,0.35803660803660803,0.35803660803660803,0.35803660803660803,0.35803660803660803,0.35803660803660803,0.35803660803660803,0.35803660803660803,0.5311263644596977,0.5948448448448449,0.6034844368177702,0.61331569664903,0.614280947614281,0.6226941226941227,0.6243505410172077,0.35803660803660803,0.5551146384479718,0.5957266790600124,0.6029124362457696,0.5715596548929882,0.5729896563229897,0.5717145717145717,0.6122789456122789,0.35803660803660803,0.35803660803660803,0.5759807426474093,0.5623957290623958,0.5539706373039707,0.5666976500309834,0.5618952285618952,0.5676033176033176,0.5645645645645646,0.5675318175318176,0.5729181562514896,0.5686758186758186,0.5608703942037275,0.5614781448114782,0.5712974879641546,0.5726321559654893,0.5583440583440583,0.5643619810286477,0.5682587349254016,0.5649101482434816,0.5599647266313933,0.5706659039992373,0.5579150579150579,0.5713809047142381,0.5678774012107345,0.5707493207493207,0.5661375661375662,0.5687473187473188,0.5704275704275704,0.5695338195338195,0.5646598979932314,0.5669121502454836,0.5680204013537347,0.5700819867486534,0.5641117307783975,0.5695934029267362,0.5590113923447256,0.5688188188188188,0.5667929834596501,0.5729419896086563,0.5663520663520664,0.5640998140998141,0.565374898708232,0.5674841508174842,0.5693550693550694,0.5650412317078983,0.5663758997092331,0.5579269745936413,0.5669836503169836,0.5687830687830688,0.5694623194623195,0.5651008151008151,0.49011842530361044,0.6317269650602984
588,0.35182801849468515,0.5453429620096287,0.6147218647218647,0.6284975451642119,0.6384598884598884,0.6385313885313886,0.6430835597502265,0.6437985604652271,0.6372801372801373,0.35182801849468515,0.35182801849468515,0.35182801849468515,0.35182801849468515,0.35182801849468515,0.35182801849468515,0.35182801849468515,0.35182801849468515,0.35182801849468515,0.5498951332284666,0.6156751990085323,0.6288192954859622,0.6380785547452215,0.6391868058534725,0.6391629724963058,0.64330997664331,0.35182801849468515,0.525954525954526,0.6230397063730397,0.6286882120215453,0.6394966394966395,0.642344725678059,0.6439415606082273,0.64327422660756,0.35182801849468515,0.35182801849468515,0.5684851518184851,0.5691763191763192,0.5787215787215787,0.5661613994947329,0.5641951475284809,0.5669002335669002,0.5741098241098241,0.5647552314218981,0.5696410696410696,0.5644453977787312,0.5673769007102341,0.5704275704275704,0.5727989894656561,0.5725249058582392,0.566268649601983,0.5702607369274036,0.5734544067877401,0.5657085657085658,0.5666142332809,0.5716311549644884,0.5717622384289051,0.5627174793841461,0.574657991324658,0.5670670670670671,0.5680084846751513,0.5698079031412365,0.5699270699270699,0.5628008961342295,0.564719481386148,0.5579627246293913,0.5709042375709042,0.5741455741455741,0.5645526478859813,0.5593093093093093,0.569652986319653,0.5665188998522331,0.5652557319223986,0.5695934029267362,0.5697006530339863,0.5709161542494876,0.5610253110253111,0.5603460603460604,0.5678654845321512,0.5705467372134039,0.5715000715000715,0.5736331569664903,0.5728347395014062,0.5752657419324086,0.5663878163878164,0.565720482387149,0.5021626564836441,0.6439415606082273
589,0.3541041041041041,0.5264550264550265,0.5747175747175747,0.6241479574812908,0.6251012917679585,0.6378640545307211,0.6378759712093045,0.6391391391391391,0.6341818008484675,0.3541041041041041,0.3541041041041041,0.3541041041041041,0.3541041041041041,0.3541041041041041,0.3541041041041041,0.3541041041041041,0.3541041041041041,0.3541041041041041,0.5284570284570285,0.5678774012107345,0.6252800419467086,0.6279255445922113,0.6358501358501358,0.6391629724963058,0.6393655560322227,0.3541041041041041,0.4825182325182325,0.5639687306353973,0.6288312121645455,0.6390557223890557,0.639341722675056,0.6109442776109443,0.639377472710806,0.3541041041041041,0.3541041041041041,0.5630630630630631,0.5741574908241575,0.5734901568234901,0.5695338195338195,0.5675437342104008,0.5677463177463178,0.5687711521044855,0.5708446541779875,0.5667453167453167,0.5721078221078221,0.5684732351399018,0.5614543114543115,0.5679250679250679,0.5599528099528099,0.5682110682110683,0.5703799037132371,0.5673649840316507,0.5710472377139044,0.5669479002812337,0.5756709090042423,0.5604413937747271,0.5709042375709042,0.5625863959197293,0.5684136517469851,0.5687354020687354,0.5672219838886505,0.5739549072882406,0.571690738357405,0.5667334000667335,0.5612874779541446,0.5703322369989037,0.5696649029982364,0.5639329805996472,0.5644215644215644,0.582046332046332,0.5672458172458172,0.5758377425044092,0.5632418132418132,0.5681157347824014,0.5681753181753182,0.5649697316363983,0.5702011535344869,0.570689737356404,0.5682587349254016,0.5739072405739073,0.5649101482434816,0.5647552314218981,0.5699866533199867,0.5650412317078983,0.5742766576099909,0.4945470161519544,0.639377472710806
590,0.35350827017493686,0.5275990275990275,0.5718099051432385,0.6232184565517899,0.6240287906954574,0.6395323895323896,0.6399256399256399,0.6407836407836408,0.6374350541017207,0.35350827017493686,0.35350827017493686,0.35350827017493686,0.35350827017493686,0.35350827017493686,0.35350827017493686,0.35350827017493686,0.35350827017493686,0.35350827017493686,0.5304828638161971,0.5661375661375662,0.6244935411602078,0.6270675437342104,0.6367319700653034,0.6406168072834739,0.6412483912483913,0.35350827017493686,0.4800395633728967,0.5625387292053958,0.6280923780923781,0.6401758901758902,0.6402712236045569,0.6404618904618905,0.6405929739263072,0.35350827017493686,0.35350827017493686,0.5731922398589065,0.5661494828161495,0.5726083226083226,0.5709638209638209,0.5732518232518232,0.5653868153868153,0.5641832308498975,0.5698913198913199,0.5735854902521569,0.5639091472424805,0.5697602364269031,0.5674484007817341,0.5726083226083226,0.5707135707135708,0.5618475618475618,0.5681157347824014,0.5660898994232327,0.567269650602984,0.5802826636159969,0.5659468992802326,0.5665546498879832,0.5670551503884838,0.5779827446494114,0.5722031555364888,0.5672577339244006,0.5720124886791553,0.568306401639735,0.5712140712140712,0.5779469946136613,0.5692239858906526,0.5628604795271462,0.5679489012822346,0.568377901711235,0.5650173983507317,0.5634920634920635,0.5669836503169836,0.559023309023309,0.5733948233948234,0.5637303970637304,0.5593569760236426,0.5675318175318176,0.5673649840316507,0.5675199008532342,0.5674603174603174,0.5682706516039849,0.5715358215358215,0.5699509032842366,0.564647981314648,0.5647075647075647,0.5565684732351399,0.49550388130635037,0.6407836407836408
591,0.3584298584298584,0.5134300967634301,0.5721793221793222,0.6082391915725249,0.6084775251441918,0.6163663663663663,0.6200962867629535,0.6198698698698699,0.6297249630582964,0.3584298584298584,0.3584298584298584,0.3584298584298584,0.3584298584298584,0.3584298584298584,0.3584298584298584,0.3584298584298584,0.3584298584298584,0.3584298584298584,0.5224867724867724,0.5642428142428142,0.6082272748939416,0.6093236093236093,0.6138996138996139,0.6117426950760284,0.6201082034415367,0.3584298584298584,0.49163449163449163,0.5614304780971447,0.6099194432527766,0.5600838934172268,0.5715954049287383,0.6162948662948663,0.6164616997950332,0.3584298584298584,0.3584298584298584,0.5705348205348205,0.5686996520329853,0.5695457362124029,0.5674245674245674,0.569378902712236,0.5674364841031507,0.5605248105248105,0.5631345631345631,0.5659707326373993,0.5724414891081557,0.5696410696410696,0.5639448972782306,0.5620143953477287,0.5677939844606511,0.5648863148863149,0.5686996520329853,0.5675437342104008,0.5693908193908194,0.5602626435959769,0.5694504027837362,0.5722508222508222,0.5654106487439821,0.5589041422374755,0.5659707326373993,0.5668406501739836,0.5650412317078983,0.569235902569236,0.5608703942037275,0.5642666475999809,0.5717622384289051,0.5697006530339863,0.5655298155298155,0.5662448162448163,0.5768506601839936,0.5588803088803089,0.5660183993517327,0.5717503217503217,0.5624195624195624,0.5684851518184851,0.5593212259878927,0.5624791458124792,0.5609418942752276,0.5630392297058964,0.5678416511749845,0.5674603174603174,0.5687949854616521,0.5669717336384003,0.5702369035702369,0.5695695695695696,0.5668168168168168,0.48581341482576046,0.6297249630582964
592,0.35727394060727397,0.5418990418990419,0.6082034415367749,0.6181181181181181,0.6272701272701273,0.6266027932694599,0.6323823823823824,0.6324419657752991,0.6307974641307975,0.35727394060727397,0.35727394060727397,0.35727394060727397,0.35727394060727397,0.35727394060727397,0.35727394060727397,0.35727394060727397,0.35727394060727397,0.35727394060727397,0.5461413794747129,0.6098002764669431,0.6187258687258688,0.624362457695791,0.627258210591544,0.6277348777348777,0.6317865484532151,0.35727394060727397,0.5247986081319415,0.6151627818294485,0.618356451689785,0.5484174650841318,0.5626459793126459,0.5771485771485771,0.62336145669479,0.35727394060727397,0.35727394060727397,0.5686639019972354,0.5678535678535679,0.5666976500309834,0.5686281519614853,0.56337289670623,0.5632656465989799,0.5720244053577387,0.5739310739310739,0.5714881548214882,0.5742647409314076,0.5651365651365652,0.5639091472424805,0.5639329805996472,0.5642547309213976,0.5668644835311502,0.5681038181038182,0.5638257304923971,0.5669240669240669,0.5625983125983126,0.5676629009962343,0.5711306544639878,0.5701058201058201,0.5653987320653987,0.564028314028314,0.5670551503884838,0.5728466561799895,0.5714047380714047,0.5607869774536441,0.5613947280613947,0.572274655607989,0.5690571523904857,0.564230897564231,0.5668168168168168,0.5656132322798989,0.5627770627770627,0.5673888173888174,0.5667810667810668,0.5606678106678107,0.5664235664235664,0.5679846513179847,0.5677701511034844,0.5645288145288145,0.5643619810286477,0.5641117307783975,0.5674484007817341,0.5677939844606511,0.5716788216788217,0.557331140664474,0.5729419896086563,0.5635993135993136,0.4916627385763188,0.6324419657752991
