,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
511,0.3520901854235188,0.5392892892892893,0.6129105295771963,0.6269245435912103,0.6351708851708852,0.6355283855283855,0.6437747271080605,0.644346727680061,0.6365413032079699,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.5461532961532961,0.6147456980790315,0.6267696267696268,0.6357667191000524,0.6365413032079699,0.6365174698508032,0.6440488107154774,0.3520901854235188,0.527062777062777,0.5561037227703894,0.6156036989370323,0.6243982077315411,0.6311192144525478,0.6449544782878116,0.6445254778588112,0.3520901854235188,0.3520901854235188,0.572346155679489,0.5694146527479861,0.5689737356404023,0.564373897707231,0.5657919824586491,0.5668287334954002,0.5724772391439058,0.5700939034272368,0.5761475761475762,0.5647790647790648,0.569343152676486,0.5705705705705706,0.5698674865341532,0.5724534057867391,0.5733590733590733,0.5670074836741503,0.5746937413604081,0.569033319033319,0.5654702321368988,0.5688545688545689,0.5644811478144811,0.5711068211068211,0.567341150674484,0.5777682444349111,0.5713332379999047,0.5612517279183946,0.5703322369989037,0.5722150722150722,0.5693550693550694,0.5709042375709042,0.5647075647075647,0.5722389055722389,0.5724176557509891,0.5636946470279803,0.568032318032318,0.573692740359407,0.5646360646360646,0.5734782401449068,0.5723223223223223,0.5721316554649888,0.5614543114543115,0.5758139091472425,0.568377901711235,0.5707374040707374,0.5721554888221555,0.5738834072167406,0.572620239286906,0.5733709900376567,0.5685328185328186,0.574586491253158,0.49790134049393314,0.6449544782878116
512,0.3518756852090185,0.5448424615091282,0.6002073502073502,0.6125768625768626,0.6215143715143715,0.618702035368702,0.6225630392297059,0.6281162114495448,0.6360050526717194,0.3518756852090185,0.3518756852090185,0.3518756852090185,0.3518756852090185,0.3518756852090185,0.3518756852090185,0.3518756852090185,0.3518756852090185,0.3518756852090185,0.5335454502121169,0.601720768387435,0.6124338624338624,0.6155679489012822,0.6181777015110348,0.6263525430192097,0.6272462939129606,0.3518756852090185,0.5569259735926403,0.6050574383907718,0.6161280327946994,0.6159850326516993,0.5946541779875113,0.6084298584298584,0.6151389484722818,0.3518756852090185,0.3518756852090185,0.577351160684494,0.5742051575384909,0.5727870727870727,0.5684017350684017,0.5728347395014062,0.5735854902521569,0.5661494828161495,0.5663282329948996,0.5746222412889079,0.5723223223223223,0.5689856523189857,0.5722865722865723,0.5738834072167406,0.5747533247533247,0.5727394060727394,0.573692740359407,0.5737523237523238,0.5745388245388245,0.5758377425044092,0.57334715668049,0.5710949044282377,0.57669574336241,0.5671504838171505,0.5636350636350637,0.571690738357405,0.5696649029982364,0.56999856999857,0.574729491396158,0.5654463987797321,0.5740502407169074,0.5751108251108251,0.5735974069307402,0.569033319033319,0.5727513227513228,0.5680799847466514,0.5749559082892416,0.5751823251823251,0.5664235664235664,0.5681514848181515,0.5656132322798989,0.5674484007817341,0.5716669050002383,0.5701415701415702,0.5695099861766528,0.5721197387864054,0.5630153963487297,0.5641236474569807,0.5698198198198198,0.5755994089327423,0.5711425711425712,0.4933094470131507,0.6360050526717194
513,0.35062443395776727,0.5495257161923829,0.6062014395347729,0.6224319557652891,0.6421302254635588,0.6419157252490586,0.6422970589637256,0.6454549787883122,0.6158301158301158,0.35062443395776727,0.35062443395776727,0.35062443395776727,0.35062443395776727,0.35062443395776727,0.35062443395776727,0.35062443395776727,0.35062443395776727,0.35062443395776727,0.5426378759712093,0.6094070260736928,0.6217884551217885,0.641689308355975,0.642273225606559,0.6446446446446447,0.645383478716812,0.35062443395776727,0.5572953906287239,0.611313694647028,0.6306306306306306,0.6310834644167977,0.6435244768578102,0.644346727680061,0.644346727680061,0.35062443395776727,0.35062443395776727,0.5639210639210639,0.5724891558224892,0.5559488059488059,0.5665069831736499,0.5771843271843272,0.5766480766480766,0.5721435721435721,0.5799132465799133,0.5671266504599838,0.5701296534629868,0.5697364030697364,0.5708089041422375,0.5765408265408265,0.5771366604699938,0.5622527289193956,0.5671624004957339,0.5721197387864054,0.5676986510319844,0.5778278278278278,0.5742051575384909,0.573692740359407,0.5790909957576624,0.5658515658515658,0.566340149673483,0.5696410696410696,0.5669359836026503,0.564576481243148,0.576004576004576,0.5685566518899853,0.570582487249154,0.5735020735020735,0.5662090662090662,0.5698794032127366,0.5674007340674008,0.5745626578959913,0.5658634825301492,0.5680204013537347,0.5608108108108109,0.5682825682825683,0.5772439105772439,0.5676748176748176,0.5768983268983269,0.5702488202488203,0.5686043186043186,0.5735139901806569,0.5633848133848134,0.5735616568949903,0.5694027360694027,0.5746818246818247,0.5703918203918203,0.5013267235489458,0.6454549787883122
514,0.34981409981409983,0.5342008675342008,0.5903999237332571,0.6069402736069403,0.6307021307021307,0.6315839649172983,0.6337766337766337,0.6375065541732209,0.6395085561752228,0.34981409981409983,0.34981409981409983,0.34981409981409983,0.34981409981409983,0.34981409981409983,0.34981409981409983,0.34981409981409983,0.34981409981409983,0.34981409981409983,0.5166595166595167,0.5874565041231707,0.6066066066066066,0.6210853710853711,0.6322036322036322,0.6316197149530483,0.6381143047809714,0.34981409981409983,0.5601792268458935,0.6035440202106869,0.605033605033605,0.601720768387435,0.6045807712474379,0.6301420468087134,0.62995137995138,0.34981409981409983,0.34981409981409983,0.5626578959912293,0.5760164926831594,0.5721554888221555,0.569652986319653,0.5672339005672339,0.5760522427189094,0.5719171552504886,0.5727989894656561,0.5681514848181515,0.5675079841746509,0.5711187377854045,0.5667572334239,0.574657991324658,0.5788049954716621,0.5748963248963249,0.569235902569236,0.5737880737880738,0.5751704085037418,0.5703799037132371,0.5720720720720721,0.5740621573954907,0.5771604938271605,0.5709042375709042,0.5782806616139949,0.5686996520329853,0.5723699890366557,0.5741455741455741,0.5780542447209114,0.575587492254159,0.5748486581819915,0.5730730730730731,0.5734424901091568,0.5731803231803232,0.5667810667810668,0.5603937270603937,0.5697959864626532,0.5719171552504886,0.5765408265408265,0.57662424329091,0.5769817436484103,0.570582487249154,0.5802588302588303,0.5686758186758186,0.5718099051432385,0.5709042375709042,0.5716669050002383,0.5737523237523238,0.5759807426474093,0.5660898994232327,0.5692239858906526,0.4939829600323428,0.6395085561752228
515,0.3510176843510177,0.5335454502121169,0.5755517422184089,0.6321202154535488,0.6334310500977167,0.6450498117164783,0.6452762286095619,0.6466823966823967,0.6377210543877211,0.3510176843510177,0.3510176843510177,0.3510176843510177,0.3510176843510177,0.3510176843510177,0.3510176843510177,0.3510176843510177,0.3510176843510177,0.3510176843510177,0.535618952285619,0.5693193193193193,0.6327756327756328,0.6351113017779685,0.6427260593927261,0.6462057295390629,0.6468611468611468,0.3510176843510177,0.5237976071309405,0.6302016302016302,0.6318818818818819,0.6365055531722198,0.6465274798608132,0.6466823966823967,0.6466466466466466,0.3510176843510177,0.3510176843510177,0.5683659850326517,0.5657562324228991,0.5736689070022404,0.573001573001573,0.5657681491014824,0.5721554888221555,0.5638853138853139,0.5699866533199867,0.5723580723580723,0.573966823966824,0.5695457362124029,0.573692740359407,0.5718456551789886,0.5730134896801563,0.5767434100767435,0.5690571523904857,0.5680680680680681,0.5721793221793222,0.5804375804375804,0.5728585728585729,0.5764097430764098,0.5709638209638209,0.563098813098813,0.5689737356404023,0.5688426521759855,0.5691405691405691,0.5738714905381572,0.575349158682492,0.5655536488869822,0.5708327374994042,0.5711544878211545,0.5716430716430716,0.5718456551789886,0.5651246484579818,0.5621216454549788,0.5680204013537347,0.5594642261308927,0.5638733972067306,0.5690094856761524,0.5703679870346537,0.5727989894656561,0.5764335764335764,0.5717860717860718,0.5735974069307402,0.5648386481719815,0.5699151532484866,0.5671862338529006,0.5644215644215644,0.5723819057152391,0.5722269888936555,0.5008827169320996,0.6466823966823967
516,0.35555793889127224,0.4935173268506602,0.5771128271128271,0.5991705991705991,0.6001716001716002,0.62001287001287,0.6228252061585395,0.6261499594832928,0.6330854664187997,0.35555793889127224,0.35555793889127224,0.35555793889127224,0.35555793889127224,0.35555793889127224,0.35555793889127224,0.35555793889127224,0.35555793889127224,0.35555793889127224,0.506006006006006,0.5715477382144049,0.5990871824205157,0.6010176843510177,0.6147695314361981,0.6236832070165403,0.6269364602697935,0.35555793889127224,0.5237618570951904,0.598682015348682,0.5865150865150865,0.6000166833500167,0.5804375804375804,0.6010534343867677,0.6231707898374566,0.35555793889127224,0.35555793889127224,0.5709042375709042,0.5646003146003146,0.5664593164593165,0.565648982315649,0.5670909004242337,0.5695695695695696,0.5716073216073216,0.565923065923066,0.5671743171743172,0.5676271509604843,0.5675437342104008,0.5682110682110683,0.5719409886076553,0.5630511463844797,0.558367891701225,0.5709399876066543,0.5675079841746509,0.5655774822441489,0.5653510653510654,0.572346155679489,0.5722389055722389,0.5690094856761524,0.5795795795795796,0.5696291529624863,0.5698913198913199,0.5698198198198198,0.5681872348539015,0.5615019781686449,0.5630511463844797,0.5713213213213213,0.5697125697125697,0.5661375661375662,0.5647313980647314,0.5645883979217312,0.5777801611134944,0.5661733161733161,0.5675318175318176,0.5727513227513228,0.5738119071452404,0.5592378092378092,0.5711783211783211,0.5596668096668097,0.5649220649220649,0.5668049001382335,0.5717503217503217,0.5652914819581486,0.5710353210353211,0.5675437342104008,0.5640163973497306,0.5605248105248105,0.4871251321868605,0.6330854664187997
517,0.3545569378902712,0.5372992039658706,0.6103961103961104,0.622670289336956,0.6281042947709614,0.6288907955574622,0.6325849659182993,0.6225868725868726,0.6342413842413842,0.3545569378902712,0.3545569378902712,0.3545569378902712,0.3545569378902712,0.3545569378902712,0.3545569378902712,0.3545569378902712,0.3545569378902712,0.3545569378902712,0.54666571333238,0.6129939463272797,0.6226345393012059,0.6286524619857953,0.6291648791648792,0.6291648791648792,0.6225868725868726,0.3545569378902712,0.5218075218075218,0.5524214690881357,0.6144477811144478,0.6193812860479527,0.624433957767291,0.6108370275036942,0.6068806902140236,0.3545569378902712,0.3545569378902712,0.5682110682110683,0.5679489012822346,0.5605248105248105,0.5646241479574813,0.56330139663473,0.5725249058582392,0.561990561990562,0.5664831498164832,0.5735616568949903,0.5644334811001478,0.5679131512464846,0.5669121502454836,0.5702011535344869,0.5593569760236426,0.5672577339244006,0.5672100672100672,0.574038324038324,0.5668525668525668,0.5677582344249011,0.5699032365699033,0.5641117307783975,0.561752228418895,0.5580818914152248,0.5626936460269794,0.5720601553934888,0.5722984889651557,0.5718099051432385,0.568651985318652,0.5671981505314838,0.5745626578959913,0.570344153677487,0.5724891558224892,0.5685328185328186,0.567996567996568,0.5632060632060633,0.5674603174603174,0.5674007340674008,0.568342151675485,0.5679727346394013,0.5725010725010725,0.5686281519614853,0.5767076600409934,0.5725010725010725,0.5726321559654893,0.5699032365699033,0.57334715668049,0.5701296534629868,0.5735020735020735,0.5655417322083989,0.5744554077887412,0.4933950705555643,0.6342413842413842
518,0.35055293388626724,0.5115830115830116,0.5873730873730874,0.6034129367462701,0.6231469564802898,0.6289622956289623,0.6274131274131274,0.6325015491682159,0.6379236379236379,0.35055293388626724,0.35055293388626724,0.35055293388626724,0.35055293388626724,0.35055293388626724,0.35055293388626724,0.35055293388626724,0.35055293388626724,0.35055293388626724,0.5265741932408599,0.594952094952095,0.6017088517088517,0.616390199723533,0.6311311311311312,0.6341937175270509,0.6327279660612994,0.35055293388626724,0.5384432051098718,0.5638614805281472,0.6003622670289337,0.6221459554792889,0.6217884551217885,0.6324777158110492,0.6314290480957148,0.35055293388626724,0.35055293388626724,0.5722389055722389,0.5774703274703274,0.5583083083083084,0.569581486248153,0.5782568282568282,0.5603818103818103,0.5738714905381572,0.5746222412889079,0.5717979884646551,0.5725249058582392,0.5707135707135708,0.5669717336384003,0.5724653224653224,0.5675437342104008,0.5634443967777301,0.5686996520329853,0.5751108251108251,0.572000572000572,0.569378902712236,0.5729300729300729,0.5644930644930645,0.5705348205348205,0.5618237284903952,0.5768029934696601,0.5666857333524,0.564338147671481,0.5722627389294056,0.5631941465274799,0.5714404881071548,0.5717503217503217,0.5624791458124792,0.5754444921111588,0.5689379856046523,0.5707374040707374,0.580592497259164,0.567031317031317,0.5709519042852376,0.5611444778111445,0.5707135707135708,0.5740502407169074,0.5729419896086563,0.5635516468849803,0.5730730730730731,0.5701534868201534,0.5712259878926546,0.569307402640736,0.5679250679250679,0.5775656608989942,0.5785904952571619,0.5700462367129033,0.49146147911580007,0.6379236379236379
519,0.35672577339244005,0.5420420420420421,0.5781853281853282,0.629367462700796,0.6302016302016302,0.637029887029887,0.6401997235330569,0.6398064731398064,0.6339792173125507,0.35672577339244005,0.35672577339244005,0.35672577339244005,0.35672577339244005,0.35672577339244005,0.35672577339244005,0.35672577339244005,0.35672577339244005,0.35672577339244005,0.5386338719672052,0.5789599122932456,0.6297487964154631,0.6325015491682159,0.6370775537442204,0.6375899709233043,0.6400209733543066,0.35672577339244005,0.5319366986033652,0.5592139758806426,0.6315362982029649,0.6306663806663807,0.6343843843843844,0.6307736307736308,0.6401639734973068,0.35672577339244005,0.35672577339244005,0.5697125697125697,0.561644978311645,0.5682706516039849,0.5688188188188188,0.5745626578959913,0.5665665665665666,0.5668883168883169,0.5632418132418132,0.5698436531769865,0.5752180752180752,0.5654106487439821,0.5718814052147385,0.5631822298488965,0.5692001525334859,0.562610229276896,0.5674722341389008,0.5603937270603937,0.567996567996568,0.5623480623480623,0.5725964059297393,0.569235902569236,0.5676986510319844,0.5597025597025597,0.5683183183183184,0.5626340626340627,0.5627889794556461,0.5620858954192287,0.5649816483149817,0.5708923208923209,0.5602388102388103,0.5545664712331378,0.5737523237523238,0.5721078221078221,0.565994565994566,0.5631345631345631,0.5699628199628199,0.5602626435959769,0.5600958100958101,0.5689022355689022,0.5708089041422375,0.5701296534629868,0.5700104866771534,0.567341150674484,0.5751584918251585,0.5697959864626532,0.5680680680680681,0.5635635635635635,0.5678774012107345,0.5679131512464846,0.5731803231803232,0.49889616247640944,0.6401997235330569
520,0.35477143810477146,0.5531245531245531,0.6074169407502741,0.6192382859049526,0.6375780542447209,0.6374350541017207,0.637649554316221,0.6280327946994614,0.6347776347776348,0.35477143810477146,0.35477143810477146,0.35477143810477146,0.35477143810477146,0.35477143810477146,0.35477143810477146,0.35477143810477146,0.35477143810477146,0.35477143810477146,0.54659421326088,0.6113375280041947,0.6183087849754516,0.6367081367081368,0.6368392201725535,0.627985127985128,0.6263763763763763,0.35477143810477146,0.5558653891987225,0.6071905238571905,0.6275322941989608,0.6280089613422947,0.6331092997759664,0.6124457791124458,0.6294985461652128,0.35477143810477146,0.35477143810477146,0.5608942275608942,0.5613828113828114,0.5741098241098241,0.5691763191763192,0.5757066590399924,0.5577601410934744,0.5689499022832356,0.5651127317793985,0.5654344821011488,0.5711902378569045,0.5684851518184851,0.5738238238238238,0.5691882358549025,0.5763859097192431,0.5721554888221555,0.5654344821011488,0.5724772391439058,0.5699509032842366,0.5710114876781544,0.5714881548214882,0.5677463177463178,0.5551027217693885,0.5638733972067306,0.5611683111683111,0.5705229038562372,0.5732994899661567,0.5591186424519757,0.5728824062157396,0.564028314028314,0.5616211449544782,0.5667214833881501,0.5668287334954002,0.5663520663520664,0.5672577339244006,0.5687354020687354,0.5709638209638209,0.5642904809571476,0.5735616568949903,0.5665427332093999,0.5684970684970685,0.5636946470279803,0.561406644739978,0.5696291529624863,0.5681634014967348,0.5711544878211545,0.5707135707135708,0.5694742361409028,0.5697364030697364,0.5631345631345631,0.5669359836026503,0.5002281823269478,0.637649554316221
521,0.35422327088993755,0.5326278659611993,0.5753253253253253,0.6325849659182993,0.6338719672053006,0.6450140616807284,0.6450259783593117,0.6455741455741456,0.6369822203155536,0.35422327088993755,0.35422327088993755,0.35422327088993755,0.35422327088993755,0.35422327088993755,0.35422327088993755,0.35422327088993755,0.35422327088993755,0.35422327088993755,0.5354640354640354,0.5688545688545689,0.6331688831688832,0.6354092187425521,0.6428571428571429,0.6455979789313122,0.6460627293960627,0.35422327088993755,0.5237618570951904,0.6309523809523809,0.6323942990609658,0.6366366366366366,0.6461103961103961,0.6461461461461462,0.6458005624672292,0.35422327088993755,0.35422327088993755,0.5613947280613947,0.5730134896801563,0.5640044806711474,0.5672458172458172,0.5655417322083989,0.5651008151008151,0.5737523237523238,0.5641713141713142,0.5678416511749845,0.5651365651365652,0.5705109871776538,0.5701177367844035,0.5687354020687354,0.5728824062157396,0.5773034939701607,0.5640759807426474,0.569235902569236,0.5727632394299061,0.5648505648505648,0.5600243100243101,0.5722627389294056,0.5684970684970685,0.5770770770770771,0.5675794842461509,0.571964821964822,0.5672934839601507,0.5618833118833119,0.5734067400734068,0.5661852328518995,0.5693669860336527,0.558641975308642,0.5656608989942323,0.5684494017827351,0.5635635635635635,0.5661852328518995,0.5667214833881501,0.5584989751656418,0.5638376471709805,0.568997568997569,0.5746699080032414,0.5707731541064874,0.5717979884646551,0.5648982315648983,0.5679012345679012,0.5693193193193193,0.5640521473854807,0.5670074836741503,0.5704514037847371,0.5718218218218218,0.5732160732160733,0.5022032614625208,0.6461461461461462
522,0.3550812717479384,0.5483102149768816,0.6137804471137804,0.6192621192621193,0.6310357977024643,0.6330854664187997,0.6330616330616331,0.6377448877448877,0.6377925544592211,0.3550812717479384,0.3550812717479384,0.3550812717479384,0.3550812717479384,0.3550812717479384,0.3550812717479384,0.3550812717479384,0.3550812717479384,0.3550812717479384,0.55343438676772,0.611969111969112,0.6206563706563707,0.6296057962724629,0.6325730492397159,0.6332165498832165,0.6370537203870538,0.3550812717479384,0.49635349635349635,0.5664593164593165,0.6082511082511083,0.6344678011344678,0.6344439677773012,0.634372467705801,0.6385313885313886,0.3550812717479384,0.3550812717479384,0.5690452357119024,0.5753014919681586,0.568961818961819,0.5702964869631536,0.5613708947042281,0.5714762381429048,0.5723699890366557,0.5661256494589828,0.5642904809571476,0.5646956480289813,0.5703918203918203,0.5706420706420706,0.5683302349969017,0.5704394871061538,0.5658992325658992,0.5686281519614853,0.5737642404309071,0.5672458172458172,0.5640759807426474,0.5731207397874064,0.5704514037847371,0.5610133943467277,0.5784117450784118,0.569652986319653,0.5630392297058964,0.5723699890366557,0.5647671481004815,0.5681872348539015,0.5719290719290719,0.5738714905381572,0.5624791458124792,0.5648505648505648,0.5713213213213213,0.5662328995662329,0.5647075647075647,0.5640044806711474,0.5744673244673245,0.5730849897516564,0.5677820677820677,0.5694861528194861,0.5693908193908194,0.5786143286143286,0.5728347395014062,0.5667095667095667,0.5630392297058964,0.5660303160303161,0.5682229848896515,0.5589279755946422,0.5746103246103246,0.5668168168168168,0.4973306639973306,0.6385313885313886
