,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
80,0.45401441180232804,0.5803948322176268,0.6346309640557711,0.6366776105402294,0.5982177120197842,0.5911397262610327,0.5921630495032618,0.5911397262610327,0.6236302392018078,0.6364217797296721,0.4546966272971475,0.4546966272971475,0.4546966272971475,0.45401441180232804,0.45401441180232804,0.45401441180232804,0.45401441180232804,0.45401441180232804,0.5857672792393297,0.6359101181085576,0.6361659489191148,0.6162111456956466,0.5838911866285763,0.5909691723873278,0.6042723745363067,0.45401441180232804,0.5847439559971006,0.6323284867607556,0.6405150726985887,0.5956594039142113,0.5931010958086386,0.6136528375900737,0.6127147912846971,0.5826973095126423,0.6367628874770819,0.5137935445358802,0.5172046220099774,0.5170340681362725,0.5043278045452607,0.5021958811239501,0.5218948535368609,0.4969939879759519,0.49622649554428006,0.4903423869014625,0.5127702212936511,0.508762205261587,0.5199334839892551,0.5091033130089967,0.5579543642051636,0.6405150726985887
81,0.43444335479469576,0.5775380548330704,0.6412399266618343,0.6412399266618343,0.6283631091971177,0.6328827868502963,0.5962137040037522,0.5962137040037522,0.606532213362896,0.6253784164072826,0.43376113929987636,0.43376113929987636,0.43376113929987636,0.43444335479469576,0.43444335479469576,0.43444335479469576,0.43444335479469576,0.43444335479469576,0.5725919924956295,0.6413252035986867,0.6390227263036712,0.6020125357097174,0.6304950326184283,0.5827399479810685,0.5753208544749072,0.43444335479469576,0.5669637146633693,0.6397049417984906,0.639193280177376,0.5818019016756918,0.5807785784334627,0.6154010147955485,0.6217115081226282,0.5754061314117597,0.6192384769539078,0.5186969684048949,0.5321707244275785,0.5177589220995182,0.5232166460580736,0.5142625676885686,0.5161386602993221,0.5202319532682386,0.5231313691212212,0.506161258687588,0.5161386602993221,0.5148595062465356,0.5173325374152561,0.5224491536264018,0.5516201828400694,0.6412399266618343
82,0.40451114995949344,0.6662260691595958,0.6707457468127744,0.6576130985375005,0.6585511448428772,0.6593186372745491,0.6590628064639918,0.6507909435893062,0.6632413763697608,0.6731335010446424,0.4054491962648702,0.4054491962648702,0.4054491962648702,0.40451114995949344,0.40451114995949344,0.40451114995949344,0.40451114995949344,0.40451114995949344,0.6719396239287084,0.6735598857289046,0.6544578518739607,0.6638383149277278,0.6590628064639918,0.6590628064639918,0.6494265125996674,0.40451114995949344,0.6714279623075939,0.6648616381699569,0.6674199462755298,0.6663966230333006,0.6693813158231356,0.5963842578774571,0.6170212765957447,0.6683579925809064,0.6739009934763144,0.5164797680467318,0.527480492900695,0.5211699995736153,0.5447064341448855,0.5335351554172174,0.5317443397433165,0.5200613993945338,0.5275657698375474,0.5083784590457511,0.5188675222785998,0.5219374920052872,0.5215963842578775,0.5315737858696116,0.5739722155106114,0.6739009934763144
83,0.45516565044983587,0.5867479640131327,0.5861510254551656,0.5853835330234938,0.5873449025710996,0.5903295953609347,0.588794610497591,0.5883682258133288,0.5702042382637615,0.5806080245597578,0.4559331428815077,0.4559331428815077,0.4559331428815077,0.45516565044983587,0.45516565044983587,0.45516565044983587,0.45516565044983587,0.45516565044983587,0.5851277022129365,0.5818019016756918,0.6019272587728649,0.5799258090649384,0.5914381955400162,0.5902443184240822,0.5900737645503773,0.45516565044983587,0.582825224917921,0.5953609346352279,0.5996247814778494,0.5886240566238861,0.5902443184240822,0.5229608152475164,0.5800110860017909,0.5866626870762802,0.5835074404127404,0.5108514902144715,0.514518398499126,0.5078667974246365,0.5171619835415512,0.50974289003539,0.5015563040975568,0.5115337057092909,0.5074404127403743,0.4972924572549354,0.5018974118449665,0.5082079051720462,0.5080373512983414,0.5105956594039142,0.5404646961377444,0.5996247814778494
84,0.4091587430179508,0.6798277405875581,0.6870762802200145,0.6553532597109112,0.6553532597109112,0.6544152134055344,0.6544152134055344,0.6397475802669168,0.6755638937449366,0.6864793416620475,0.4100115123864751,0.4100115123864751,0.4100115123864751,0.4091587430179508,0.4091587430179508,0.4091587430179508,0.4091587430179508,0.4091587430179508,0.685200187609261,0.6882701573359485,0.6577410139427792,0.6874173879674242,0.6544152134055344,0.6544152134055344,0.6404297957617362,0.4091587430179508,0.6880996034622436,0.6876732187779815,0.6301112864025924,0.6286615784761012,0.6476783353941926,0.6578262908796316,0.6607257067326142,0.6824713256299834,0.6865646185989,0.528461177674498,0.5265850850637445,0.5415938259497719,0.5436404724342302,0.5232592845264998,0.5069713895876861,0.521297914978894,0.5254764848846629,0.550974289003539,0.5143904830938473,0.531872255148595,0.5321280859591524,0.5293139470430223,0.5793715089753977,0.6880996034622436
85,0.4040847652752313,0.6696371466336929,0.6780795633820833,0.6669935615912677,0.6669935615912677,0.6663966230333006,0.6663966230333006,0.6414957574723916,0.6656291306016288,0.6766298554555921,0.4051933654543129,0.4051933654543129,0.4051933654543129,0.4040847652752313,0.4040847652752313,0.4040847652752313,0.4040847652752313,0.4040847652752313,0.6753507014028056,0.67901760968746,0.6687843772651686,0.6803820406770988,0.6663966230333006,0.6663966230333006,0.6416663113460964,0.4040847652752313,0.6791028866243125,0.6802967637402465,0.6441393425148169,0.6441393425148169,0.6259753549652497,0.649341235662815,0.6556517289898947,0.6725365624866755,0.6766298554555921,0.5291860316377436,0.5296124163220057,0.5418070182919029,0.5180147529100755,0.5370315098281669,0.5128128597620774,0.5233019229949261,0.5252632925425319,0.5098281669722423,0.5152006139939453,0.5330234937961028,0.5317443397433165,0.5095723361616851,0.5765242068060471,0.6802967637402465
86,0.41265509742890033,0.6776105402293949,0.6861382339146378,0.6547563211529441,0.6547563211529441,0.6536477209738626,0.6536477209738626,0.638980087835245,0.6730055856393639,0.6860529569777853,0.41376369760798193,0.41376369760798193,0.41376369760798193,0.41265509742890033,0.41265509742890033,0.41265509742890033,0.41265509742890033,0.41265509742890033,0.6838357566196223,0.6874173879674242,0.6575704600690743,0.6857971261672281,0.6536477209738626,0.6536477209738626,0.6397475802669168,0.41265509742890033,0.6875026649042766,0.6857971261672281,0.6275529782970196,0.6263591011810856,0.6452905811623246,0.6566324137636976,0.6592759988061229,0.6806805099560824,0.6857971261672281,0.5158401910203385,0.5120027288619793,0.5114057903040122,0.5144757600306997,0.534260009380463,0.5324691937065621,0.5218095766000085,0.5369035944228884,0.5522534430563254,0.5332366861382339,0.5259028695689251,0.5307636549695135,0.5304225472221038,0.5796557654315724,0.6875026649042766
87,0.3977742719481516,0.6637530379908754,0.672451285549823,0.6681021617703492,0.6681021617703492,0.6675905001492346,0.6675905001492346,0.6208587387541039,0.6554811751161899,0.6704046390653647,0.3989681490640856,0.3989681490640856,0.3989681490640856,0.3977742719481516,0.3977742719481516,0.3977742719481516,0.3977742719481516,0.3977742719481516,0.6694665927599881,0.6735598857289046,0.669040208075726,0.6752654244659532,0.6675905001492346,0.6675905001492346,0.6208587387541039,0.3977742719481516,0.673645162665757,0.6752654244659532,0.6527523131369122,0.6527523131369122,0.6390227263036712,0.6208587387541039,0.6125868758794184,0.6670788385281201,0.6698929774442502,0.5198055685839764,0.5345584786594465,0.5173325374152561,0.5226197075001066,0.5390781563126252,0.5359229096490854,0.5299535240694154,0.5462414190082292,0.5100839977827997,0.5386517716283631,0.534643755596299,0.5396750948705923,0.5390781563126252,0.57043480183377,0.6752654244659532
88,0.40634460410182066,0.6749669551869697,0.68059523301923,0.6563765829531403,0.6568882445742549,0.6576557370059267,0.6575704600690743,0.6481047200784548,0.6723233701445445,0.6823007717562786,0.40719737347034496,0.40719737347034496,0.40719737347034496,0.40634460410182066,0.40634460410182066,0.40634460410182066,0.40634460410182066,0.40634460410182066,0.6814480023877543,0.6826418795036883,0.652539120794781,0.6737730780710357,0.6575704600690743,0.6575704600690743,0.646740289088816,0.40634460410182066,0.6811068946403446,0.6748816782501172,0.6701061697863813,0.6688270157335948,0.6756491706817891,0.6470813968362257,0.6409414573828508,0.6780369249136571,0.6826418795036883,0.5332366861382339,0.5085916513878821,0.5446637956764593,0.5186543299364686,0.5311900396537756,0.5357097173069544,0.5217242996631561,0.5282906238007931,0.5543853664776361,0.5312753165906281,0.5223212382211231,0.5172898989468299,0.52607342344263,0.5802116447236475,0.6826418795036883
89,0.4582782586449495,0.5907133415767706,0.5803948322176268,0.5802242783439219,0.589604741397689,0.5909691723873278,0.5878992026606404,0.5873875410395258,0.5764720931224151,0.5862789408604443,0.4591310280134738,0.4591310280134738,0.4591310280134738,0.4582782586449495,0.4582782586449495,0.4582782586449495,0.4582782586449495,0.4582782586449495,0.5891783567134269,0.5769837547435296,0.5980471581460793,0.5763015392487102,0.5927599880612289,0.5897752952713938,0.5894341875239841,0.4582782586449495,0.5868758794184112,0.5908838954504754,0.5968532810301453,0.5930158188717861,0.5946360806719823,0.5722082462797936,0.5745107235748091,0.5906280646399181,0.5885814181554598,0.49571483392316545,0.5032192043661792,0.5050952969769326,0.4993817422078199,0.5074830512088006,0.5186543299364686,0.5035603121135889,0.4997228499552296,0.4966528802285422,0.5094444207564064,0.5056069585980472,0.5057775124717521,0.5056069585980472,0.5438963032447875,0.5968532810301453
90,0.46211572080330876,0.5940391421140153,0.6235449622649555,0.6249093932545943,0.5731462925851704,0.595574126977359,0.5965974502195881,0.595574126977359,0.6168080842536137,0.6273824244233147,0.4628832132349806,0.4628832132349806,0.4628832132349806,0.46211572080330876,0.46211572080330876,0.46211572080330876,0.46211572080330876,0.46211572080330876,0.5966827271564406,0.6236302392018078,0.6286615784761012,0.5962563424721784,0.5873875410395258,0.593783311303458,0.5808212169018889,0.46211572080330876,0.5954035731036541,0.6262738242442332,0.6350573487400333,0.5560056282778323,0.5980471581460793,0.6139086684006311,0.6031637743572251,0.5950624653562444,0.6280646399181341,0.49707926491280435,0.5091885899458491,0.5010872809448684,0.5092738668827016,0.4984436959024432,0.5194218223681405,0.49631177248113245,0.5118321749882744,0.5283759007376455,0.5151579755255191,0.5041572506715559,0.4986995267130005,0.5088474821984394,0.5577743351162531,0.6350573487400333
91,0.46271265936127576,0.596171065535326,0.5828678633863471,0.5826120325757899,0.588410864281755,0.5879844795974929,0.5844028482496909,0.584232294375986,0.5744254466379568,0.5864494947341492,0.46339487485609515,0.46339487485609515,0.46339487485609515,0.46271265936127576,0.46271265936127576,0.46271265936127576,0.46271265936127576,0.46271265936127576,0.5948066345456872,0.5791156781648403,0.601543512557029,0.5739990619536947,0.5902869568925084,0.5863642177972967,0.5855967253656249,0.46271265936127576,0.593186372745491,0.5947213576088347,0.6001790815673901,0.5935274804929007,0.5936127574297532,0.5714407538481218,0.574851831322219,0.5958299577879163,0.5888372489660172,0.5133671598516182,0.509956082377521,0.5096149746301113,0.5102971901249307,0.5115763441777171,0.49887008058670534,0.506374451029719,0.5074830512088006,0.5149021447149619,0.5116616211145696,0.5070566665245384,0.4937534643755596,0.5073977742719481,0.54593347451404,0.6001790815673901
92,0.4528631731548203,0.5748944697906451,0.6402166034196052,0.6422632499040635,0.6246109239756108,0.606532213362896,0.6051677823732572,0.6063616594891912,0.6135249221847952,0.6343324947767877,0.4535453886496397,0.4535453886496397,0.4535453886496397,0.4528631731548203,0.4528631731548203,0.4528631731548203,0.4528631731548203,0.4528631731548203,0.5835927173495928,0.6435424039568499,0.6390227263036712,0.6336502792819682,0.6133543683110902,0.6044002899415853,0.6271692320811837,0.4528631731548203,0.5847865944655268,0.6342472178399352,0.6395343879247858,0.6223937236174477,0.6015861510254552,0.5928026265296551,0.6138660299322048,0.5787319319490044,0.6345883255873449,0.5124717520146677,0.50061825779218,0.5123011981409628,0.514518398499126,0.5047115507610966,0.501385750223852,0.5156269986782075,0.4984863343708694,0.5305504626273825,0.5136656291306017,0.5140920138148638,0.5188675222785998,0.5123864750778152,0.5603057967787427,0.6422632499040635
93,0.45273525774954165,0.573657954206285,0.6412825651302605,0.6433292116147188,0.6226921928964312,0.605125143904831,0.603931266788897,0.6049545900311261,0.6106681448002388,0.6334370869398371,0.4535880271180659,0.4535880271180659,0.4535880271180659,0.45273525774954165,0.45273525774954165,0.45273525774954165,0.45273525774954165,0.45273525774954165,0.5826973095126423,0.6441819809832431,0.6381273184667207,0.6319873790133459,0.6114356372319106,0.6032490512940775,0.6257621626231186,0.45273525774954165,0.5832089711337569,0.6326695945081653,0.63880953396154,0.6203897156014156,0.6005201893147998,0.5922483264401143,0.6133970067795165,0.5768984778066771,0.6336929177503944,0.5027075427450646,0.5068008357139812,0.5132818829147657,0.5137935445358802,0.5191659915575833,0.5225770690316803,0.49511789536519846,0.5006608962606063,0.5092738668827016,0.5138788214727327,0.5154138063360764,0.5057775124717521,0.5096149746301113,0.5595588339800168,0.6433292116147188
94,0.4032746343751332,0.5352833326226922,0.5276936852428261,0.5610369675521255,0.6086214983157805,0.6128000682215495,0.6130558990321068,0.6132264529058116,0.5780070779857588,0.5750223851959237,0.40429795761736237,0.40429795761736237,0.40429795761736237,0.4032746343751332,0.4032746343751332,0.4032746343751332,0.4032746343751332,0.4032746343751332,0.528461177674498,0.5769837547435296,0.5613780752995352,0.6065748518313222,0.6129706220952543,0.6132264529058116,0.6111798064213534,0.4032746343751332,0.5251353771372532,0.5529356585511448,0.5518270583720633,0.6127147912846971,0.6122031296635825,0.6010318509359144,0.5933569266191958,0.5332366861382339,0.5757046006907431,0.529655054790432,0.5168635142625677,0.5072272203982433,0.5307636549695135,0.530848931906366,0.5326397475802669,0.5341747324436106,0.5311900396537756,0.5275231313691212,0.5238562230844668,0.5319575320854475,0.5264145311900397,0.5252206540741057,0.5190901898359367,0.6132264529058116
95,0.4586620048607854,0.5936553958981793,0.5843602097812647,0.5831663326653307,0.5933142881507696,0.5951051038246706,0.591011810855754,0.5902443184240822,0.5770263932119558,0.5880271180659191,0.4595147742293097,0.4595147742293097,0.4595147742293097,0.4586620048607854,0.4586620048607854,0.4586620048607854,0.4586620048607854,0.4586620048607854,0.5918645802242783,0.5797552551912335,0.6045708438152901,0.5801816398754956,0.5968106425617192,0.593399565087622,0.5930584573402123,0.4586620048607854,0.5905854261714919,0.5972370272459814,0.6022683665202746,0.5950198268878182,0.5963842578774571,0.573871146548416,0.5776233317699229,0.5936553958981793,0.5905001492346394,0.5149447831833881,0.5088901206668657,0.5057348740033258,0.5004477039184753,0.5082079051720462,0.517929475973223,0.5105103824670618,0.5164797680467318,0.5144331215622735,0.508549012919456,0.504967381571654,0.5228755383106639,0.5059907048138831,0.54605823151425,0.6022683665202746
96,0.458192981708097,0.5950624653562444,0.6194516692960389,0.6212424849699398,0.5821856478915277,0.6029079435466678,0.6035048821046348,0.6029079435466678,0.618684176864367,0.6278940860444293,0.4589604741397689,0.4589604741397689,0.4589604741397689,0.458192981708097,0.458192981708097,0.458192981708097,0.458192981708097,0.458192981708097,0.5960005116616212,0.6197075001065961,0.627041316675905,0.5913102801347375,0.5950624653562444,0.6000085276936853,0.5734021233957276,0.458192981708097,0.5939538651771629,0.6260179934336758,0.6341193024346565,0.5659830298895664,0.6064042979576174,0.6197075001065961,0.6026521127361105,0.5950624653562444,0.628235193791839,0.5116616211145696,0.5109794056197502,0.5203598686735172,0.514731590841257,0.5064597279665715,0.4981878650918859,0.5172898989468299,0.5154990832729288,0.5062038971560141,0.5173751758836822,0.5091885899458491,0.5193365454312882,0.5100413593143734,0.5582228286359955,0.6341193024346565
97,0.44830085703321537,0.5864494947341492,0.5708438152901548,0.5706732614164499,0.5809917707755937,0.5929305419349337,0.5931010958086386,0.5929305419349337,0.5803095552807743,0.5890930797765744,0.4487272417174775,0.4487272417174775,0.4487272417174775,0.44830085703321537,0.44830085703321537,0.44830085703321537,0.44830085703321537,0.44830085703321537,0.5848292329339531,0.5704174306058927,0.5631688909734363,0.5815034323967083,0.5903722338293609,0.5862789408604443,0.586620048607854,0.44830085703321537,0.5800537244702171,0.5529356585511448,0.5630836140365838,0.5909691723873278,0.6004349123779474,0.5987293736408988,0.5763868161855626,0.5850850637445103,0.5887519720291647,0.5154138063360764,0.510553020935488,0.5276936852428261,0.5077388820193579,0.5160107448940434,0.5078241589562102,0.5119174519251268,0.5005756193237539,0.4997228499552296,0.5120880057988317,0.5184837760627639,0.5130260521042084,0.5125996674199462,0.5381385308047142,0.6004349123779474
98,0.4552935658551145,0.5874728179763783,0.6042723745363067,0.60614846714706,0.5849145098708054,0.6033343282309299,0.6041870975994542,0.6033343282309299,0.6112650833582057,0.6214130388436447,0.45606105828678634,0.45606105828678634,0.45606105828678634,0.4552935658551145,0.4552935658551145,0.4552935658551145,0.4552935658551145,0.4552935658551145,0.5891783567134269,0.6034196051677824,0.6130558990321068,0.5486718117085234,0.5960005116616212,0.6000085276936853,0.5803948322176268,0.4552935658551145,0.5861936639235918,0.6116061911056155,0.6214983157804972,0.5713554769112693,0.6070865134524368,0.6157847610113845,0.5620602907943547,0.587813925723788,0.6214130388436447,0.513537713725323,0.5116616211145696,0.518313222189059,0.5050100200400801,0.49921118833411504,0.5029633735556219,0.5178868375047968,0.49861424977614804,0.50816526670362,0.5085916513878821,0.510553020935488,0.4967381571653946,0.5047541892295229,0.5522629182715312,0.6214983157804972
