,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
152,0.4364473628107278,0.5723788001534985,0.6076834520104037,0.6099006523685669,0.5766426469961199,0.608706775252633,0.6090478830000426,0.5975354965249648,0.6221805312753166,0.6287468554129536,0.4373001321792521,0.4373001321792521,0.4373001321792521,0.4364473628107278,0.4364473628107278,0.4364473628107278,0.4364473628107278,0.4364473628107278,0.5719524154692364,0.6082803905683708,0.6082803905683708,0.5976207734618173,0.6041870975994542,0.6069159595787319,0.5884961412186074,0.4364473628107278,0.5702468767321878,0.6284910246023963,0.6220952543384641,0.5889225259028695,0.5897752952713938,0.5887519720291647,0.5965974502195881,0.5722935232166461,0.5490129194559331,0.5097855285038161,0.5110646825566025,0.5207862533577794,0.5169487911994202,0.5204451456103697,0.5161812987677482,0.5090180360721442,0.5245384385792863,0.5119174519251268,0.5221506843474183,0.5152432524623716,0.5151579755255191,0.5170340681362725,0.543318315117232,0.6287468554129536
153,0.42843133074659956,0.4702170298042894,0.6083656675052233,0.6108386986739436,0.6184283460538097,0.6111798064213534,0.6108386986739436,0.5871317102289686,0.5676032916897625,0.6006907431885047,0.42902826930456656,0.42902826930456656,0.42902826930456656,0.42843133074659956,0.42843133074659956,0.42843133074659956,0.42843133074659956,0.42843133074659956,0.5184837760627639,0.6132264529058116,0.5983029889566367,0.6203897156014156,0.6144203300217456,0.6101564831791242,0.6201338847908583,0.42843133074659956,0.5220654074105658,0.6023110049887008,0.5520828891826206,0.6202191617277107,0.6183430691169574,0.6185136229906621,0.57945678591225,0.46629429070907774,0.4991259113972626,0.5288022854219077,0.5169487911994202,0.5108941286828977,0.5067155587771287,0.510553020935488,0.5088474821984394,0.5226623459685328,0.5242826077687289,0.5071419434613909,0.5095296976932588,0.5187396068733211,0.5149874216518142,0.5230034537159425,0.526717738076626,0.6202191617277107
154,0.4031893574382808,0.6646484458278259,0.6724939240182493,0.6711294930286104,0.6711294930286104,0.6711294930286104,0.6701914467232337,0.6701914467232337,0.6599582143009423,0.6702767236600862,0.4043832345542148,0.4043832345542148,0.4043832345542148,0.4031893574382808,0.4031893574382808,0.4031893574382808,0.4031893574382808,0.4031893574382808,0.6695945081652667,0.6730055856393639,0.6721528162708396,0.6752227859975269,0.6701914467232337,0.6701914467232337,0.6434144885515712,0.4031893574382808,0.6730055856393639,0.671641154649725,0.6733466933867736,0.6652453843857928,0.6602140451114996,0.6422206114356372,0.6429881038673091,0.6676331386176608,0.5884961412186074,0.5409968873918048,0.5262439773163348,0.5120880057988317,0.5298256086641367,0.5270967466848591,0.5040719737347035,0.5211273611051891,0.5149021447149619,0.5288875623587601,0.5154138063360764,0.5324691937065621,0.5189954376838783,0.5240267769581717,0.5754898291460778,0.6733466933867736
155,0.43768387839508804,0.5718245000639577,0.5808638553703152,0.5806933014966102,0.5763441777171364,0.586406856265723,0.5861510254551656,0.5857246407709035,0.5436831109026564,0.5791583166332666,0.43793970920564534,0.43793970920564534,0.43793970920564534,0.43768387839508804,0.43768387839508804,0.43768387839508804,0.43768387839508804,0.43768387839508804,0.5681575917793033,0.5801816398754956,0.5749797467274975,0.5895621029292628,0.586406856265723,0.5636379141261246,0.5933142881507696,0.43768387839508804,0.5653434528631731,0.5783055472647423,0.5930584573402123,0.5958725962563425,0.5961284270668997,0.5956167654457852,0.58981793373982,0.5700336843900567,0.5004477039184753,0.5067581972455549,0.5124717520146677,0.5182705837206327,0.5128981366989298,0.5159681064256172,0.5126423058883725,0.5140920138148638,0.5272246620901377,0.517929475973223,0.5108514902144715,0.5181000298469279,0.5065023664349977,0.5176736451626658,0.5301998796647669,0.5961284270668997
156,0.44876988018590375,0.5669637146633693,0.6311772481132478,0.6337355562188206,0.6209440156909564,0.6025241973308318,0.6012450432780454,0.6032064128256514,0.6140365838059096,0.6311772481132478,0.44936681874387074,0.44936681874387074,0.44936681874387074,0.44876988018590375,0.44876988018590375,0.44876988018590375,0.44876988018590375,0.44876988018590375,0.5745533620432354,0.6346736025241974,0.6257195241546923,0.6338208331556731,0.6091757984053213,0.599368950667292,0.6267428473969215,0.44876988018590375,0.5764294546539889,0.6322858482923294,0.5919498571611308,0.6264870165863642,0.624866754786168,0.6256342472178399,0.6098580139001407,0.5696925766426469,0.4931138873491664,0.5076109666140792,0.5088048437300132,0.5192086300260095,0.501385750223852,0.51571227561506,0.49558691851788683,0.5094870592248326,0.5142625676885686,0.5173325374152561,0.5212552765104678,0.5123011981409628,0.513153967509487,0.5147742293096832,0.5517054597769219,0.6337355562188206
157,0.43495501641581036,0.5614207137679614,0.635611648829574,0.6383405108088518,0.6292158785656419,0.6131838144373855,0.611904660384599,0.6112224448897795,0.6206029079435467,0.6368908028823604,0.4358077857843346,0.4358077857843346,0.4358077857843346,0.43495501641581036,0.43495501641581036,0.43495501641581036,0.43495501641581036,0.43495501641581036,0.5689250842109751,0.6389374493668187,0.6293011555024943,0.6407282650407198,0.6197501385750224,0.610710783268665,0.6351852641453118,0.43495501641581036,0.570289515200614,0.6380846799982944,0.5997100584147017,0.6347588794610498,0.6334797254082634,0.6339913870293779,0.6173623843431544,0.5644906834946489,0.5570715899884876,0.5139214599411589,0.5108514902144715,0.5051379354453588,0.5282479853323668,0.5232166460580736,0.5007035347290325,0.5206583379525007,0.5126423058883725,0.5149447831833881,0.516735598857289,0.5113631518355861,0.5220227689421396,0.5111925979618812,0.5527698422850429,0.6383405108088518
158,0.41261245896047416,0.6537756363791413,0.6577836524112054,0.6554811751161899,0.6557370059267471,0.6557370059267471,0.6560781136741568,0.6560781136741568,0.6498528972839296,0.6600008527693685,0.4134652283289984,0.4134652283289984,0.4134652283289984,0.41261245896047416,0.41261245896047416,0.41261245896047416,0.41261245896047416,0.41261245896047416,0.6589775295271394,0.6598302988956637,0.6519848207052402,0.6494265125996674,0.6560781136741568,0.6560781136741568,0.6455890504413081,0.41261245896047416,0.6598302988956637,0.6601714066430734,0.5958725962563425,0.6569308830426811,0.6580394832217626,0.6520700976420927,0.649938174220782,0.6563339444847142,0.4879972711380207,0.5047115507610966,0.527480492900695,0.5222785997526969,0.5215963842578775,0.5339615401014796,0.5128981366989298,0.5305504626273825,0.5302093548799727,0.5221933228158444,0.5372020637018718,0.5232166460580736,0.5198055685839764,0.5360081865859379,0.5664362610169117,0.6601714066430734
159,0.41026734319703234,0.6646484458278259,0.672238093207692,0.6689975696072997,0.6689975696072997,0.6689975696072997,0.6681448002387754,0.6681448002387754,0.6555238135846161,0.6705325544706434,0.4112053895024091,0.4112053895024091,0.4112053895024091,0.41026734319703234,0.41026734319703234,0.41026734319703234,0.41026734319703234,0.41026734319703234,0.6701061697863813,0.6735172472604785,0.6707031083443483,0.674028908881593,0.6681448002387754,0.6681448002387754,0.6395770263932119,0.41026734319703234,0.6735172472604785,0.6724939240182493,0.6719822623971347,0.663284014838187,0.6587643371850083,0.6383831492772779,0.6392359186458022,0.6676331386176608,0.48292329339530127,0.5367330405491835,0.5310194857800707,0.5333219630750864,0.5293139470430223,0.5373299791071505,0.5293992239798746,0.5329808553276766,0.5133671598516182,0.5271820236217115,0.5216390227263037,0.5313605935274804,0.5369035944228884,0.5281200699270883,0.5729504714709166,0.6735172472604785
160,0.44058329424807063,0.5841043789707073,0.6448215580096363,0.6447362810727839,0.6254636933441351,0.6317741866712148,0.6199206924487273,0.611307721826632,0.620261800196137,0.6348441563979021,0.44032746343751333,0.44032746343751333,0.44032746343751333,0.44058329424807063,0.44058329424807063,0.44058329424807063,0.44058329424807063,0.44058329424807063,0.5800963629386432,0.6443951733253741,0.641581034409244,0.5890504413081482,0.6287894938813798,0.6157421225429582,0.6191532000170554,0.44058329424807063,0.5754914083486121,0.6343324947767877,0.6414104805355392,0.6347588794610498,0.6185562614590884,0.6185562614590884,0.6185562614590884,0.5818019016756918,0.5441947725237709,0.5160533833624696,0.5307210165010873,0.516735598857289,0.5023237965292286,0.5081226282351938,0.5120453673304055,0.5146036754359783,0.5180147529100755,0.5214258303841726,0.5308062934379397,0.5176736451626658,0.5156269986782075,0.516735598857289,0.5573842720902799,0.6448215580096363
161,0.4371295783055473,0.5654713682684518,0.6317315482027885,0.6340340254978041,0.6153583763271223,0.5899458491450987,0.5909691723873278,0.6154436532639748,0.6295996247814778,0.6382125954035731,0.4378970707372191,0.4378970707372191,0.4378970707372191,0.4371295783055473,0.4371295783055473,0.4371295783055473,0.4371295783055473,0.4371295783055473,0.5701615997953353,0.6337781946872468,0.6265296550547904,0.6336929177503944,0.6030784974203727,0.5923336033769667,0.6250799471282992,0.4371295783055473,0.5706732614164499,0.6391506417089499,0.6124589604741397,0.6241419008229224,0.6232038545175457,0.6241419008229224,0.6193663923591864,0.5675180147529101,0.5498656888244574,0.515925467957191,0.5231740075896474,0.5195923762418454,0.5161812987677482,0.5214684688525988,0.5217242996631561,0.5091885899458491,0.5145610369675522,0.5266703620005969,0.5057775124717521,0.5121732827356842,0.5251353771372532,0.5125996674199462,0.5510279818897054,0.6391506417089499
162,0.44275785613780755,0.5855967253656249,0.6351426256768857,0.635398456487443,0.6022257280518484,0.6119472988530252,0.6101564831791242,0.6047840361574213,0.6229480237069884,0.6360806719822624,0.4429284100115124,0.4429284100115124,0.4429284100115124,0.44275785613780755,0.44275785613780755,0.44275785613780755,0.44275785613780755,0.44275785613780755,0.5805653860913316,0.6358248411717051,0.6257621626231186,0.5878992026606404,0.6074276211998465,0.6079392828209611,0.6093889907474523,0.44275785613780755,0.576045708438153,0.6357395642348527,0.6331812561292799,0.6360806719822624,0.5742548927642519,0.5742548927642519,0.5742548927642519,0.583038417260052,0.5442374109921971,0.5157549140834862,0.5069713895876861,0.5239415000213192,0.5185690529996163,0.5203598686735172,0.5125996674199462,0.5149874216518142,0.5199334839892551,0.5125996674199462,0.5065450049034239,0.5120027288619793,0.51413465228329,0.508762205261587,0.5503963008759837,0.6360806719822624
163,0.4358077857843346,0.5737858696115635,0.5934848420244745,0.5960431501300474,0.5861510254551656,0.6119899373214515,0.612501598942566,0.5841043789707073,0.6124163220057136,0.6232464929859719,0.4366605551528589,0.4366605551528589,0.4366605551528589,0.4358077857843346,0.4358077857843346,0.4358077857843346,0.4358077857843346,0.4358077857843346,0.57506502366435,0.5935701189613269,0.5972370272459814,0.5660256683579926,0.6084083059736495,0.6078966443525349,0.5999658892252591,0.4358077857843346,0.572080330874515,0.6231612160491196,0.6219673389331856,0.6009039355306357,0.60175670489916,0.6011597663411931,0.588794610497591,0.573871146548416,0.5503347119771458,0.5252632925425319,0.5090606745405705,0.5229608152475164,0.5195497377734192,0.5187822453417473,0.5220227689421396,0.5311474011853494,0.5130686905726346,0.5181000298469279,0.5176736451626658,0.5134950752568967,0.5301240779431203,0.5098281669722423,0.5426882133060447,0.6232464929859719
164,0.4007163262695604,0.6553532597109112,0.6619195838485482,0.6647337227646783,0.6647337227646783,0.6647337227646783,0.6643073380804162,0.6643073380804162,0.5837206327548714,0.6599582143009423,0.40148381870123223,0.40148381870123223,0.40148381870123223,0.4007163262695604,0.4007163262695604,0.4007163262695604,0.4007163262695604,0.4007163262695604,0.6593612757429753,0.6627723532170724,0.6657570460069074,0.6643926150172685,0.6643073380804162,0.6643073380804162,0.6156142071376797,0.4007163262695604,0.6627723532170724,0.6617490299748433,0.6659275998806123,0.6610668144800239,0.6575704600690743,0.6156142071376797,0.6156142071376797,0.6577410139427792,0.4843730013217925,0.537841640728265,0.5262439773163348,0.5361361019912165,0.5202745917366648,0.5403999488338379,0.5360508250543641,0.5237709461476143,0.5189954376838783,0.5344305632541679,0.5442374109921971,0.5322986398328572,0.5170340681362725,0.5257323156952203,0.5620350235538057,0.6659275998806123
165,0.40114271095382253,0.6699356159126764,0.6775252632925425,0.6747964013132648,0.6747964013132648,0.6747964013132648,0.6741141858184454,0.6741141858184454,0.664477891954121,0.6763313861766085,0.40199548032234683,0.40199548032234683,0.40199548032234683,0.40114271095382253,0.40114271095382253,0.40114271095382253,0.40114271095382253,0.40114271095382253,0.67462584743956,0.6789749712190338,0.6768430477977231,0.6797424636507057,0.6741141858184454,0.6741141858184454,0.646740289088816,0.40114271095382253,0.6789749712190338,0.6776958171662474,0.6775252632925425,0.6688270157335948,0.6643926150172685,0.6454611350360295,0.6458875197202917,0.6729203087025114,0.5907133415767706,0.5417643798234767,0.5346863940647252,0.5369888713597407,0.5289728392956125,0.5419349336971816,0.5044983584189656,0.5232592845264998,0.5358802711806592,0.5340041785699058,0.5409116104549525,0.5236003922739095,0.5351127787489873,0.5249648232635483,0.577634386187663,0.6789749712190338
166,0.43759860145823565,0.56312625250501,0.6343324947767877,0.6367202490086556,0.6290453246919371,0.6114782757003369,0.610113844710698,0.6106255063318126,0.6211998465015137,0.636208587387541,0.4383660938899075,0.4383660938899075,0.4383660938899075,0.43759860145823565,0.43759860145823565,0.43759860145823565,0.43759860145823565,0.43759860145823565,0.5693514688952372,0.6378288491877372,0.6275956167654458,0.6402166034196052,0.6185562614590884,0.6088346906579115,0.6354410949558692,0.43759860145823565,0.5713128384428431,0.6370613567560653,0.5974928580565386,0.6351852641453118,0.6339913870293779,0.6345883255873449,0.6174476612800068,0.565514006736878,0.5539163433249478,0.5029207350871957,0.5228755383106639,0.5154564448045026,0.526286615784761,0.5241546923634504,0.5016415810344093,0.5102545516565045,0.5096576130985375,0.5083784590457511,0.5256044002899416,0.5148595062465356,0.5236430307423358,0.5119600903935531,0.5533351967923238,0.6370613567560653
167,0.44778919541210077,0.5689677226794013,0.5774101394277917,0.5773248624909393,0.5432993646868205,0.5976207734618173,0.5957446808510638,0.5940391421140153,0.5380121946019699,0.5856820023024772,0.4481303031595105,0.4481303031595105,0.4481303031595105,0.44778919541210077,0.44778919541210077,0.44778919541210077,0.44778919541210077,0.44778919541210077,0.5694793843005159,0.5744254466379568,0.5896900183345414,0.5850850637445103,0.5988999275146036,0.5969385579669978,0.5960857885984735,0.44778919541210077,0.5678591225003198,0.5871317102289686,0.5311047627169232,0.58542617149192,0.6016287894938814,0.6016287894938814,0.6016287894938814,0.5696499381742208,0.5179721144416493,0.5212126380420415,0.515925467957191,0.5139640984095851,0.5070566665245384,0.5149021447149619,0.5139640984095851,0.5108941286828977,0.5166929603888628,0.5062891740928666,0.5167782373257153,0.5156696371466337,0.509956082377521,0.5131113290410608,0.5323428575038177,0.6016287894938814
168,0.40549183473329636,0.6507483051208801,0.6574851831322219,0.6588496141218607,0.6588496141218607,0.6588496141218607,0.658508506374451,0.658508506374451,0.565727199079009,0.6545004903423869,0.40660043491237796,0.40660043491237796,0.40660043491237796,0.40549183473329636,0.40549183473329636,0.40549183473329636,0.40549183473329636,0.40549183473329636,0.6547563211529441,0.6575704600690743,0.6591907218692704,0.6580821216901889,0.658508506374451,0.658508506374451,0.6106681448002388,0.40549183473329636,0.6575704600690743,0.6564618598899927,0.6594465526798278,0.6546710442160918,0.6514305206156995,0.6106681448002388,0.6106681448002388,0.6532213362896004,0.4828380164584488,0.5036455890504413,0.5208715302946318,0.5166076834520104,0.5316164243380378,0.5140493753464376,0.5005756193237539,0.5232592845264998,0.534260009380463,0.5189954376838783,0.5236003922739095,0.5247089924529911,0.5358802711806592,0.5346011171278727,0.559694645397967,0.6594465526798278
169,0.4257024687673219,0.5653860913315993,0.6021404511149959,0.6017140664307338,0.5888372489660172,0.5888372489660172,0.5828678633863471,0.587813925723788,0.5628277832260266,0.5644480450262227,0.4257877457041743,0.4257877457041743,0.4257877457041743,0.4257024687673219,0.4257024687673219,0.4257024687673219,0.4257024687673219,0.4257024687673219,0.5616339061100926,0.6009465739990619,0.6040165437257494,0.5929305419349337,0.5878992026606404,0.5881550334711977,0.5889225259028695,0.4257024687673219,0.5577964439517332,0.5630836140365838,0.57945678591225,0.5922483264401143,0.5923336033769667,0.5925041572506715,0.5913102801347375,0.5632541679102887,0.5635952756576984,0.5162665757046007,0.5131113290410608,0.5172898989468299,0.5208715302946318,0.5217242996631561,0.5216390227263037,0.5152432524623716,0.5163518526414531,0.5189954376838783,0.5187396068733211,0.5197629301155503,0.5128554982305036,0.5132818829147657,0.5285938306873794,0.6021404511149959
170,0.4553788427919669,0.589604741397689,0.6238007930755127,0.6243977316334798,0.5602694751204537,0.5930158188717861,0.5931010958086386,0.589604741397689,0.6117767449793203,0.628832132349806,0.45520828891826204,0.45520828891826204,0.45520828891826204,0.4553788427919669,0.4553788427919669,0.4553788427919669,0.4553788427919669,0.4553788427919669,0.5859378331130346,0.6254210548757089,0.6115209141687631,0.5804801091544791,0.5882403104080501,0.5917366648189997,0.5929305419349337,0.4553788427919669,0.5815887093335608,0.6286615784761012,0.6203044386645632,0.6287468554129536,0.573657954206285,0.573657954206285,0.573657954206285,0.5877286487869355,0.5049247431032278,0.5068008357139812,0.5043278045452607,0.5116616211145696,0.4985289728392956,0.5062038971560141,0.5094444207564064,0.5120027288619793,0.5036455890504413,0.501002004008016,0.5014283886922781,0.5113205133671599,0.508762205261587,0.5056069585980472,0.5476011123902652,0.628832132349806
