,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
321,0.4803607214428858,0.5304609218436874,0.5309819639278557,0.5439278557114229,0.5433466933867735,0.5404609218436873,0.5332665330661323,0.5345691382765531,0.5178156312625251,0.548376753507014,0.548376753507014,0.548376753507014,0.548376753507014,0.4803607214428858,0.4803607214428858,0.4803607214428858,0.4803607214428858,0.4803607214428858,0.5339478957915832,0.5142084168336674,0.547314629258517,0.5512625250501002,0.5492184368737475,0.5439078156312626,0.5532264529058116,0.4803607214428858,0.548376753507014,0.548376753507014,0.548376753507014,0.5547695390781563,0.55374749498998,0.55374749498998,0.55374749498998,0.5365531062124248,0.548376753507014,0.49298597194388777,0.49402805611222445,0.49763527054108214,0.500060120240481,0.5011222444889779,0.49837675350701405,0.4976753507014028,0.4930861723446894,0.4960120240480962,0.5040480961923848,0.5025450901803608,0.4965531062124249,0.49959919839679356,0.5007615230460922,0.4951503006012024,0.5006012024048097,0.49402805611222445,0.4952104208416834,0.5071743486973948,0.5001402805611223,0.5022845691382766,0.4997194388777555,0.49561122244488975,0.49925851703406815,0.4986372745490982,0.4950501002004008,0.4982364729458918,0.5015430861723447,0.4988577154308617,0.5048897795591183,0.5002204408817635,0.5042084168336673,0.5038276553106212,0.4997394789579158,0.4955110220440882,0.5025450901803608,0.5036472945891783,0.49633266533066134,0.5031863727454909,0.5043286573146293,0.5018236472945892,0.49498997995991983,0.506312625250501,0.5058316633266533,0.5060521042084168,0.49899799599198397,0.4967134268537074,0.5034869739478958,0.5006012024048097,0.4982164328657315,0.5016432865731463,0.5014428857715431,0.5032865731462925,0.5075150300601202,0.49511022044088177,0.49579158316633265,0.49741482965931866,0.4996993987975952,0.498496993987976,0.5038877755511022,0.498436873747495,0.4933867735470942,0.5048296593186373,0.5003807615230461,0.49957915831663324,0.49713426853707415,0.5295027091219476,0.5547695390781563
322,0.4772945891783567,0.5357715430861724,0.5374148296593186,0.5267935871743487,0.5374549098196393,0.5358917835671343,0.5359318637274549,0.5360721442885772,0.5403006012024049,0.5454308617234469,0.5454308617234469,0.5454308617234469,0.5454308617234469,0.4772945891783567,0.4772945891783567,0.4772945891783567,0.4772945891783567,0.4772945891783567,0.5370941883767535,0.5351102204408817,0.5213026052104208,0.5212224448897795,0.5475551102204409,0.5403006012024049,0.5333867735470942,0.4772945891783567,0.5454308617234469,0.5454308617234469,0.5454308617234469,0.5425250501002004,0.5480160320641283,0.5480160320641283,0.5480160320641283,0.5371342685370741,0.5454308617234469,0.5008216432865732,0.5017434869739479,0.5029859719438877,0.5078557114228457,0.5024248496993988,0.5009218436873748,0.5011823647294589,0.5010821643286573,0.5044488977955912,0.5001002004008016,0.5013627254509018,0.5051102204408817,0.5031062124248497,0.49809619238476954,0.5016633266533066,0.5011422845691382,0.494689378757515,0.4958316633266533,0.4918837675350701,0.4973547094188377,0.4977755511022044,0.5018637274549098,0.4948697394789579,0.5044088176352706,0.5035070140280561,0.4983166332665331,0.4912424849699399,0.49907815631262525,0.4928256513026052,0.4976152304609218,0.4962725450901804,0.4979759519038076,0.4997194388777555,0.49723446893787576,0.494689378757515,0.4996392785571142,0.49561122244488975,0.49571142284569136,0.5076152304609218,0.49881763527054107,0.5070941883767535,0.4904008016032064,0.5005210420841684,0.5001603206412826,0.4961322645290581,0.5043887775551102,0.5009819639278558,0.500501002004008,0.4987374749498998,0.49703406813627254,0.509438877755511,0.5011022044088176,0.5060721442885772,0.5032464929859719,0.4927254509018036,0.4929258517034068,0.5044088176352706,0.4969939879759519,0.49519038076152305,0.5027855711422846,0.5041482965931864,0.49324649298597195,0.4958316633266533,0.4981563126252505,0.5018436873747495,0.5024448897795591,0.5272797446745343,0.5480160320641283
323,0.48008016032064127,0.5216833667334669,0.5365931863727454,0.5354509018036072,0.5291783567134268,0.5337074148296593,0.5160120240480962,0.5309619238476954,0.5181563126252505,0.5486973947895791,0.5486973947895791,0.5486973947895791,0.5486973947895791,0.48008016032064127,0.48008016032064127,0.48008016032064127,0.48008016032064127,0.48008016032064127,0.5240881763527054,0.540060120240481,0.5361723446893788,0.5110220440881763,0.5488577154308617,0.5318637274549098,0.5455911823647295,0.48008016032064127,0.5486973947895791,0.5486973947895791,0.5486973947895791,0.5528456913827655,0.5394188376753507,0.5394188376753507,0.5394188376753507,0.5284168336673347,0.5486973947895791,0.5050100200400801,0.5008817635270542,0.4983567134268537,0.5041482965931864,0.49711422845691383,0.5051102204408817,0.49771543086172343,0.4966933867735471,0.4953306613226453,0.49799599198396793,0.5027054108216433,0.5029258517034069,0.49755511022044085,0.5038877755511022,0.4954308617234469,0.5019639278557114,0.5067735470941884,0.49765531062124246,0.5084569138276553,0.5069138276553106,0.4973547094188377,0.4946693386773547,0.502184368737475,0.496813627254509,0.4931062124248497,0.49869739478957914,0.5098196392785571,0.49705410821643287,0.49509018036072144,0.5014028056112224,0.502064128256513,0.49935871743486976,0.5003807615230461,0.504869739478958,0.49923847695390783,0.49412825651302605,0.4934669338677355,0.5069138276553106,0.49529058116232466,0.4997194388777555,0.5019038076152305,0.49462925851703404,0.4934068136272545,0.5004208416833668,0.4990380761523046,0.5026452905811624,0.4983567134268537,0.5044088176352706,0.4968336673346693,0.49617234468937876,0.4858517034068136,0.5034068136272545,0.5059719438877756,0.5012224448897795,0.4943486973947896,0.49879759519038075,0.5062725450901804,0.499498997995992,0.49829659318637276,0.4980761523046092,0.49859719438877753,0.4927454909819639,0.502745490981964,0.4976152304609218,0.5054709418837675,0.4976152304609218,0.5256045424181697,0.5528456913827655
324,0.4800200400801603,0.5241482965931864,0.5376553106212425,0.5425450901803607,0.5417635270541082,0.5397995991983968,0.5310821643286573,0.5320240480961924,0.5406813627254509,0.5498396793587175,0.5498396793587175,0.5498396793587175,0.5498396793587175,0.4800200400801603,0.4800200400801603,0.4800200400801603,0.4800200400801603,0.4800200400801603,0.5277555110220441,0.5249899799599198,0.5452104208416834,0.5524448897795591,0.5531663326653307,0.5487775551102204,0.5548897795591182,0.4800200400801603,0.5498396793587175,0.5498396793587175,0.5498396793587175,0.5586773547094188,0.5557715430861724,0.5557715430861724,0.5557715430861724,0.5310821643286573,0.5498396793587175,0.5023046092184369,0.5017835671342685,0.49733466933867737,0.4982364729458918,0.5018637274549098,0.4943486973947896,0.501623246492986,0.5060521042084168,0.4938276553106212,0.4990180360721443,0.49839679358717437,0.49721442885771544,0.4983366733466934,0.4995390781563126,0.4960921843687375,0.49977955911823646,0.5001803607214429,0.4989579158316633,0.49200400801603206,0.49450901803607217,0.49781563126252504,0.5055511022044088,0.49839679358717437,0.5038076152304609,0.49625250501002005,0.49511022044088177,0.5009018036072145,0.5026452905811624,0.49819639278557115,0.5058316633266533,0.5013627254509018,0.49781563126252504,0.5032064128256513,0.4996392785571142,0.507875751503006,0.5004008016032064,0.49509018036072144,0.5036472945891783,0.5049298597194388,0.49749498997995995,0.5037274549098196,0.49817635270541083,0.5066933867735471,0.5053707414829659,0.5034669338677354,0.49817635270541083,0.49597194388777555,0.4968937875751503,0.4993787575150301,0.4967935871743487,0.5046693386773548,0.5009418837675351,0.4978557114228457,0.5086172344689379,0.4998196392785571,0.4985771543086172,0.5018837675350701,0.5007615230460922,0.5022845691382766,0.5001402805611223,0.4975751503006012,0.49577154308617233,0.4955110220440882,0.49643286573146295,0.49555110220440884,0.495751503006012,0.5305781934238848,0.5586773547094188
325,0.4649498997995992,0.5085971943887776,0.5318436873747495,0.5204809619238477,0.5374549098196393,0.5389178356713427,0.5369539078156312,0.5370140280561122,0.5263326653306614,0.5389579158316633,0.5389779559118236,0.5389779559118236,0.5389779559118236,0.4649498997995992,0.4649498997995992,0.4649498997995992,0.4649498997995992,0.4649498997995992,0.5065931863727455,0.514188376753507,0.5379759519038076,0.5401002004008016,0.547995991983968,0.54687374749499,0.5458316633266533,0.4649498997995992,0.5389779559118236,0.5548897795591182,0.556312625250501,0.556312625250501,0.556312625250501,0.5501402805611223,0.5478156312625251,0.4992184368737475,0.5389779559118236,0.4986573146292585,0.4987775551102204,0.49625250501002005,0.49462925851703404,0.4960120240480962,0.5032064128256513,0.5013426853707414,0.49847695390781566,0.4983567134268537,0.5023046092184369,0.49755511022044085,0.5045891783567135,0.5004609218436874,0.501503006012024,0.4966933867735471,0.5007414829659319,0.4959318637274549,0.49723446893787576,0.5030260521042084,0.49615230460921844,0.5009418837675351,0.4957314629258517,0.49799599198396793,0.5006012024048097,0.49677354709418836,0.5068537074148297,0.49545090180360724,0.5016833667334669,0.49539078156312627,0.5032264529058116,0.502685370741483,0.49741482965931866,0.49827655310621244,0.5046492985971944,0.5055511022044088,0.5047294589178357,0.5007815631262525,0.49687374749498997,0.5004008016032064,0.4997394789579158,0.4997194388777555,0.502184368737475,0.5053306613226453,0.496312625250501,0.49933867735470944,0.4964128256513026,0.5011422845691382,0.5023046092184369,0.5039478957915832,0.49587174348697394,0.5004609218436874,0.5025050100200401,0.4994188376753507,0.49935871743486976,0.4977755511022044,0.5007414829659319,0.49783567134268536,0.5070140280561122,0.4959519038076152,0.5031863727454909,0.5002605210420842,0.5015430861723447,0.49703406813627254,0.5045691382765531,0.5015230460921843,0.5017234468937876,0.5215608995769316,0.556312625250501
326,0.4787374749498998,0.5210220440881763,0.5360921843687375,0.540501002004008,0.5390781563126252,0.5381563126252505,0.528436873747495,0.5325851703406813,0.5421643286573147,0.5514428857715431,0.5514428857715431,0.5514428857715431,0.5514428857715431,0.4787374749498998,0.4787374749498998,0.4787374749498998,0.4787374749498998,0.4787374749498998,0.525310621242485,0.5237875751503006,0.5414829659318637,0.552565130260521,0.553807615230461,0.5493787575150301,0.5533667334669339,0.4787374749498998,0.5514428857715431,0.5514428857715431,0.5514428857715431,0.558316633266533,0.553687374749499,0.553687374749499,0.553687374749499,0.5285971943887775,0.5514428857715431,0.4938076152304609,0.4960120240480962,0.49889779559118236,0.4991182364729459,0.5011022044088176,0.4980761523046092,0.5009819639278558,0.5029659318637274,0.4956713426853707,0.5001803607214429,0.4995591182364729,0.4975751503006012,0.5024649298597195,0.5023446893787575,0.497374749498998,0.5027054108216433,0.5003006012024048,0.503006012024048,0.5065931863727455,0.5002004008016032,0.5007014028056113,0.5028657314629259,0.5002805611222445,0.5018036072144288,0.5015831663326653,0.49438877755511024,0.50062124248497,0.4955110220440882,0.4983166332665331,0.4948897795591182,0.505130260521042,0.493687374749499,0.504809619238477,0.5005210420841684,0.5066332665330662,0.5026052104208417,0.5029058116232465,0.4961122244488978,0.5016833667334669,0.5049098196392786,0.5059318637274549,0.4987374749498998,0.5062525050100201,0.4916633266533066,0.5070340681362725,0.5007414829659319,0.5029458917835672,0.49749498997995995,0.499498997995992,0.5014829659318637,0.4970941883767535,0.503066132264529,0.4994188376753507,0.4942685370741483,0.5062324649298597,0.5018236472945892,0.5002805611222445,0.500561122244489,0.5,0.49861723446893785,0.5007815631262525,0.4992184368737475,0.49394789579158316,0.49987975951903807,0.5001202404809619,0.5020841683366734,0.5299992577748088,0.558316633266533
327,0.468436873747495,0.5272344689378757,0.5433466933867735,0.5476553106212425,0.5374148296593186,0.545190380761523,0.5428657314629258,0.5429258517034068,0.5284569138276554,0.5348697394789579,0.5347294589178356,0.5347294589178356,0.5347294589178356,0.468436873747495,0.468436873747495,0.468436873747495,0.468436873747495,0.468436873747495,0.5293587174348697,0.54312625250501,0.5464529058116232,0.5414028056112224,0.547875751503006,0.5469939879759519,0.5387975951903807,0.468436873747495,0.5347294589178356,0.5372545090180361,0.5419639278557115,0.5419639278557115,0.5419639278557115,0.5432865731462926,0.5428857715430861,0.5340080160320642,0.5347294589178356,0.5050701402805611,0.49749498997995995,0.50374749498998,0.50312625250501,0.4996192384769539,0.49238476953907817,0.5025450901803608,0.4977955911823647,0.4993987975951904,0.49957915831663324,0.503687374749499,0.5057114228456914,0.5008617234468938,0.49705410821643287,0.4996192384769539,0.4992985971943888,0.5019839679358717,0.4999198396793587,0.5027054108216433,0.5000801603206413,0.5009418837675351,0.4971743486973948,0.505811623246493,0.5030861723446893,0.500060120240481,0.5008016032064129,0.5019038076152305,0.5033667334669338,0.502685370741483,0.49420841683366734,0.49711422845691383,0.5005811623246493,0.5024849699398798,0.494749498997996,0.491002004008016,0.49511022044088177,0.5018637274549098,0.5061723446893788,0.5020040080160321,0.4956513026052104,0.5011623246492986,0.49925851703406815,0.4954308617234469,0.4950300601202405,0.49933867735470944,0.5027855711422846,0.4954909819639279,0.5041082164328657,0.4982565130260521,0.49599198396793587,0.49501002004008016,0.505190380761523,0.5031863727454909,0.49799599198396793,0.497374749498998,0.5007014028056113,0.49887775551102204,0.49527054108216434,0.5014428857715431,0.4979759519038076,0.49977955911823646,0.5053907815631262,0.5045691382765531,0.49615230460921844,0.4997194388777555,0.5033667334669338,0.5228724114896459,0.5476553106212425
328,0.47859719438877757,0.5371142284569138,0.5223647294589179,0.5374749498997996,0.5278557114228457,0.5273346693386773,0.5275751503006012,0.5323246492985972,0.5320641282565131,0.5471342685370741,0.5471342685370741,0.5471342685370741,0.5471342685370741,0.47859719438877757,0.47859719438877757,0.47859719438877757,0.47859719438877757,0.47859719438877757,0.5354709418837675,0.515871743486974,0.5343887775551103,0.5321042084168337,0.5340681362725451,0.5365931863727454,0.535811623246493,0.47859719438877757,0.5471342685370741,0.5471342685370741,0.5471342685370741,0.5310420841683366,0.5455110220440882,0.5455110220440882,0.5455110220440882,0.5286973947895791,0.5471342685370741,0.49975951903807614,0.5004408817635271,0.5001202404809619,0.4957314629258517,0.5044889779559119,0.502745490981964,0.49847695390781566,0.4970941883767535,0.4939679358717435,0.49519038076152305,0.5050300601202404,0.50312625250501,0.49651302605210423,0.49539078156312627,0.5046092184368738,0.49871743486973946,0.4948697394789579,0.49957915831663324,0.49635270541082166,0.49809619238476954,0.5019238476953908,0.5044889779559119,0.5009018036072145,0.4958517034068136,0.49771543086172343,0.50062124248497,0.5077755511022044,0.49432865731462927,0.5082364729458918,0.5004008016032064,0.5026653306613227,0.5019639278557114,0.5004208416833668,0.4957314629258517,0.5062525050100201,0.4991382765531062,0.5016833667334669,0.5042685370741483,0.49897795591182365,0.4986773547094188,0.4947695390781563,0.4943486973947896,0.5029859719438877,0.49945891783567137,0.4917835671342685,0.5014028056112224,0.4982364729458918,0.49430861723446895,0.5040881763527054,0.5092785571142284,0.5037274549098196,0.49827655310621244,0.5047294589178357,0.5017835671342685,0.4921442885771543,0.5032064128256513,0.5042685370741483,0.5022244488977956,0.4950501002004008,0.49490981963927855,0.5034068136272545,0.5058517034068136,0.4964128256513026,0.4995390781563126,0.500501002004008,0.5019839679358717,0.5255199287463816,0.5471342685370741
329,0.47715430861723446,0.5406412825651302,0.5507815631262525,0.5371342685370741,0.5430460921843687,0.5371543086172345,0.5376352705410822,0.5423446893787575,0.5426052104208416,0.5477755511022044,0.5477755511022044,0.5477755511022044,0.5477755511022044,0.47715430861723446,0.47715430861723446,0.47715430861723446,0.47715430861723446,0.47715430861723446,0.5421643286573147,0.5518036072144289,0.5428256513026052,0.5427054108216433,0.5557114228456914,0.5396392785571142,0.5425450901803607,0.47715430861723446,0.5477755511022044,0.5477755511022044,0.5477755511022044,0.5511623246492986,0.5474749498997996,0.5474749498997996,0.5474749498997996,0.5444088176352705,0.5477755511022044,0.49571142284569136,0.49959919839679356,0.49967935871743485,0.5092384769539078,0.5003607214428858,0.4956513026052104,0.5002004008016032,0.49905811623246493,0.5043887775551102,0.5050501002004008,0.49749498997995995,0.49547094188376756,0.5066132264529059,0.5008016032064129,0.4964729458917836,0.49723446893787576,0.49254509018036075,0.5057114228456914,0.5037675350701403,0.5052304609218436,0.49755511022044085,0.4981563126252505,0.5013426853707414,0.4999799599198397,0.5084168336673347,0.5036673346693387,0.4935470941883768,0.4953306613226453,0.5079559118236473,0.4967134268537074,0.497374749498998,0.49731462925851705,0.4983366733466934,0.5024649298597195,0.5004008016032064,0.5007414829659319,0.49959919839679356,0.503066132264529,0.5069138276553106,0.5034468937875751,0.506432865731463,0.49410821643286573,0.4966933867735471,0.496813627254509,0.5031663326653306,0.5081362725450902,0.4956713426853707,0.5005210420841684,0.49711422845691383,0.4994188376753507,0.5096593186372745,0.4980360721442886,0.49170340681362723,0.4976953907815631,0.5040080160320641,0.5053306613226453,0.5042284569138277,0.49633266533066134,0.49440881763527056,0.5025651302605211,0.4972745490981964,0.5047695390781564,0.502064128256513,0.49861723446893785,0.5085170340681363,0.5034268537074148,0.5301655162176204,0.5511623246492986
330,0.48078156312625253,0.5291983967935872,0.5440280561122245,0.5433667334669339,0.527875751503006,0.5386172344689378,0.5327655310621242,0.5341082164328658,0.5228056112224448,0.5471943887775551,0.5471943887775551,0.5471943887775551,0.5471943887775551,0.48078156312625253,0.48078156312625253,0.48078156312625253,0.48078156312625253,0.48078156312625253,0.5318837675350702,0.5472945891783567,0.5440881763527055,0.5398396793587175,0.5510821643286573,0.5376152304609219,0.5469739478957916,0.48078156312625253,0.5471943887775551,0.5471943887775551,0.5471943887775551,0.5539879759519039,0.5391983967935872,0.5391983967935872,0.5391983967935872,0.536693386773547,0.5471943887775551,0.49344689378757517,0.4992985971943888,0.49869739478957914,0.5050100200400801,0.502184368737475,0.5020440881763527,0.4971743486973948,0.49695390781563126,0.5033266533066132,0.5008216432865732,0.5055310621242485,0.5019038076152305,0.5043486973947896,0.49861723446893785,0.49965931863727453,0.4998997995991984,0.5063527054108217,0.5006412825651303,0.49456913827655313,0.49350701402805613,0.5060721442885772,0.49685370741482965,0.5039679358717435,0.5014829659318637,0.508436873747495,0.4964729458917836,0.49244488977955914,0.49651302605210423,0.49270541082164326,0.49653306613226456,0.5016432865731463,0.4987374749498998,0.4970741482965932,0.49386773547094187,0.4961322645290581,0.49755511022044085,0.4990180360721443,0.4977555110220441,0.5038076152304609,0.49773547094188375,0.49739478957915834,0.5069539078156312,0.5039278557114228,0.5002404809619239,0.5003406813627255,0.5045891783567135,0.49801603206412826,0.49861723446893785,0.4990981963927856,0.49915831663326654,0.5108416833667334,0.5011022044088176,0.5025851703406814,0.5014829659318637,0.4918837675350701,0.49665330661322643,0.4939879759519038,0.5022845691382766,0.49498997995991983,0.49985971943887775,0.5017034068136272,0.5061923847695391,0.5038476953907816,0.5003607214428858,0.5074949899799599,0.5006012024048097,0.5275291323387515,0.5539879759519039
