,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
290,0.3322382469857748,0.7386904957455895,0.7386904957455895,0.7386904957455895,0.7188475311278294,0.7188475311278294,0.7188475311278294,0.7188475311278294,0.7374420973093728,0.7386904957455895,0.7386904957455895,0.7386904957455895,0.7386904957455895,0.7386904957455895,0.7386904957455895,0.7386904957455895,0.7386904957455895,0.3322382469857748,0.7386904957455895,0.7386904957455895,0.7386904957455895,0.7386904957455895,0.7386904957455895,0.7386904957455895,0.7386904957455895,0.3322382469857748,0.5409836065573771,0.7386904957455895,0.7015013633825027,0.7015013633825027,0.7015013633825027,0.7015013633825027,0.7015013633825027,0.7386904957455895,0.7386904957455895,0.5570813758664871,0.5468313676533395,0.5283025066526496,0.562732021419889,0.5447288018660271,0.5467656624724859,0.5583954794835573,0.5606294556325766,0.5491967541640659,0.5581983639409968,0.5618778540687933,0.5350701402805611,0.5517592562173528,0.56312625250501,0.5493281645257728,0.5563586188770985,0.5412464272807911,0.5463714313873649,0.5602352245474556,0.5654259338348829,0.5529419494727159,0.5717993363776733,0.5394723873977463,0.5468313676533395,0.5437432241532245,0.5692368343243864,0.5453858536745623,0.6913876325814958,0.7386904957455895
291,0.3810243437695062,0.5791254640428398,0.6978547258451329,0.6978547258451329,0.6978547258451329,0.6659877131311804,0.6521896251519432,0.653569433949867,0.6971976740365978,0.6977890206642794,0.6978547258451329,0.6978547258451329,0.5791254640428398,0.5791254640428398,0.5791254640428398,0.5791254640428398,0.5791254640428398,0.3810243437695062,0.5791254640428398,0.6978547258451329,0.6978547258451329,0.6733466933867736,0.5424619731265811,0.651138342258287,0.6968034429514767,0.3810243437695062,0.4997536055717993,0.6978547258451329,0.6978547258451329,0.6978547258451329,0.6600742468543644,0.6410854495877,0.6418739117579421,0.6978547258451329,0.6978547258451329,0.5571799336377673,0.548375439403397,0.5393738296264661,0.5385196622753704,0.5346430566050133,0.548769670488518,0.5462728736160847,0.5254443312855218,0.5264299089983245,0.5377312001051283,0.5439731922862118,0.5415421005946319,0.5354315187752554,0.5305036302112421,0.546075758073524,0.5349058773284273,0.545024475179868,0.5257071520089359,0.5366142120306187,0.5358257498603765,0.5211734945300437,0.5516606984460725,0.5281382437005158,0.5262984986366175,0.5527119813397287,0.5418049213180459,0.5377969052859818,0.6305507189241871,0.6978547258451329
292,0.3615756102368672,0.5657216071487237,0.6890502316107625,0.6745293866421367,0.6735438089293341,0.6781431715890798,0.6781431715890798,0.650481290449752,0.6862249088340616,0.6890502316107625,0.6890502316107625,0.6890502316107625,0.5657216071487237,0.5657216071487237,0.5657216071487237,0.5657216071487237,0.5657216071487237,0.3615756102368672,0.5657216071487237,0.6890502316107625,0.6749236177272578,0.6716383586845823,0.6173658792995828,0.6832681756956536,0.6659877131311804,0.3615756102368672,0.6890502316107625,0.6890502316107625,0.6890502316107625,0.6834652912382141,0.6834652912382141,0.6834652912382141,0.6640822628864286,0.6890502316107625,0.6890502316107625,0.546075758073524,0.5345116462433063,0.5331975426262361,0.5339860047964782,0.5401622917967082,0.5323433752751404,0.5449587699990144,0.5439074871053583,0.5434475508393837,0.5510693518183909,0.5370741482965932,0.542330562764874,0.5328690167219685,0.526232793455764,0.5307664509346562,0.5513321725418049,0.5467328098820592,0.5348401721475738,0.5280068333388087,0.5310949768389237,0.5431190249351161,0.5531062124248497,0.5344459410624528,0.5398337658924406,0.54206774204146,0.5534347383291173,0.5206478530832156,0.6323880304628686,0.6890502316107625
293,0.33470219126778145,0.7351752685699268,0.7351752685699268,0.7351752685699268,0.7157922402181413,0.7157922402181413,0.7157922402181413,0.7157922402181413,0.73392687013371,0.7351752685699268,0.7351752685699268,0.7351752685699268,0.7351752685699268,0.7351752685699268,0.7351752685699268,0.7351752685699268,0.7351752685699268,0.33470219126778145,0.7351752685699268,0.7351752685699268,0.7351752685699268,0.7351752685699268,0.7351752685699268,0.7351752685699268,0.7351752685699268,0.33470219126778145,0.5384539570945169,0.7351752685699268,0.7006800486218339,0.7006800486218339,0.7006800486218339,0.7006800486218339,0.7006800486218339,0.7351752685699268,0.7351752685699268,0.5417392161371924,0.5653273760636026,0.5540917901376523,0.5459443477118171,0.5461414632543776,0.5600052564144683,0.5401622917967082,0.538848188179638,0.5645389138933605,0.5578369854463024,0.5393738296264661,0.5644075035316535,0.5454844114458425,0.5379940208285423,0.5493610171161996,0.5466013995203521,0.5404908177009757,0.5506094155524163,0.5471927461480338,0.5290581162324649,0.5456158218075495,0.5688097506488387,0.5565228818292323,0.5455501166266961,0.545681526988403,0.5292552317750254,0.5413449850520714,0.6889188212490553,0.7351752685699268
294,0.35125989684286607,0.5574427543611814,0.6845165741318703,0.6783402871316403,0.6780774664082263,0.6820197772594369,0.6820197772594369,0.6574460396202241,0.6330037123427182,0.6845165741318703,0.6845165741318703,0.6845165741318703,0.5574427543611814,0.5574427543611814,0.5574427543611814,0.5574427543611814,0.5574427543611814,0.35125989684286607,0.5574427543611814,0.6845165741318703,0.6796543907487106,0.6766319524294491,0.6102697197674036,0.6827425342488255,0.6517296888859686,0.35125989684286607,0.6845165741318703,0.6845165741318703,0.6845165741318703,0.6866848451000361,0.6866848451000361,0.6866848451000361,0.6694043825355629,0.6845165741318703,0.6845165741318703,0.5452215907224285,0.5430533197542626,0.5488353756693716,0.5482440290416899,0.5394395348073195,0.564473208712507,0.5356286343178159,0.5453530010841355,0.5366142120306187,0.54581293735011,0.545287295903282,0.5429219093925556,0.5498209533821742,0.5362856861263511,0.5525148657971681,0.5363513913072046,0.5480469134991294,0.538848188179638,0.5503465948290023,0.5628962843720228,0.542593383488288,0.5442360130096258,0.5628305791911692,0.5346430566050133,0.5398994710732942,0.5579026906271559,0.5309635664772168,0.6277107949961854,0.6866848451000361
295,0.3783961365353658,0.5760373205427248,0.6933867735470942,0.6933867735470942,0.6933867735470942,0.6715069483228753,0.6453562863431782,0.6453562863431782,0.6929268372811196,0.6931896580045337,0.6933867735470942,0.6933867735470942,0.5760373205427248,0.5760373205427248,0.5760373205427248,0.5760373205427248,0.5760373205427248,0.3783961365353658,0.5760373205427248,0.6933867735470942,0.6933867735470942,0.6777489405039587,0.5539603797759454,0.6514668681625546,0.6910870922172213,0.3783961365353658,0.4957455895397352,0.6933867735470942,0.6933867735470942,0.6933867735470942,0.6536351391307205,0.6427280791090377,0.6427280791090377,0.6933867735470942,0.6933867735470942,0.5225533033279675,0.5462071684352311,0.5224875981471139,0.5319491441900194,0.5281382437005158,0.5253129209238149,0.5442360130096258,0.5358257498603765,0.5427904990308485,0.5229475344130885,0.5221590722428463,0.5441703078287723,0.5514635829035119,0.53589145504123,0.541936331679753,0.5393738296264661,0.5415421005946319,0.5463385787969381,0.532277670094287,0.533066132264529,0.5387167778179309,0.5492296067544926,0.5571142284569138,0.5387824829987845,0.5241302276684516,0.5406222280626828,0.5397680607115871,0.6270391420363496,0.6933867735470942
296,0.3384802391668583,0.7434869739478958,0.7434869739478958,0.7434869739478958,0.7022898255527449,0.7022898255527449,0.7022898255527449,0.7022898255527449,0.741450113341437,0.7434869739478958,0.7434869739478958,0.7434869739478958,0.7434869739478958,0.7434869739478958,0.7434869739478958,0.7434869739478958,0.7434869739478958,0.3384802391668583,0.7434869739478958,0.7434869739478958,0.7434869739478958,0.7434869739478958,0.7434869739478958,0.7434869739478958,0.7434869739478958,0.3384802391668583,0.5438746345149315,0.7434869739478958,0.7116199612339433,0.7116199612339433,0.7116199612339433,0.7116199612339433,0.7116199612339433,0.7434869739478958,0.7434869739478958,0.540326554748842,0.5448602122277342,0.5678570255264628,0.5442688656000526,0.5392095666743323,0.5507079733236966,0.5584611846644107,0.5396695029403068,0.5630605473241566,0.5425605308978613,0.537632642333848,0.5575413121324616,0.5480140609087026,0.5365156542593383,0.5478169453661421,0.5446630966851737,0.5420348894510332,0.5405236702914025,0.5444002759617595,0.5636518939518381,0.5522191924833273,0.5484739971746773,0.5385525148657971,0.5525477183875949,0.5620749696113538,0.5451887381320017,0.5365156542593383,0.6940134062904193,0.7434869739478958
297,0.37504517231183676,0.5694668024573738,0.6910870922172213,0.6910870922172213,0.6910870922172213,0.6538979598541345,0.6427280791090377,0.6414139754919675,0.6898386937810046,0.6904300404086863,0.6910870922172213,0.6910870922172213,0.5694668024573738,0.5694668024573738,0.5694668024573738,0.5694668024573738,0.5694668024573738,0.37504517231183676,0.5694668024573738,0.6910870922172213,0.6910870922172213,0.6442392982686684,0.5323433752751404,0.6367489076513683,0.6906271559512468,0.37504517231183676,0.4966654620716843,0.6910870922172213,0.6910870922172213,0.6910870922172213,0.6693386773547094,0.6554091790137653,0.6548835375669372,0.6910870922172213,0.6910870922172213,0.5320148493708728,0.5455501166266961,0.548112618679983,0.5381911363711028,0.5461414632543776,0.5257071520089359,0.5247215742961332,0.5466671047012057,0.5381254311902494,0.5504123000098557,0.5511350569992444,0.5444331285521863,0.5212391997108972,0.5311606820197773,0.5273497815302737,0.5390453037221985,0.5387167778179309,0.5493610171161996,0.5318834390091659,0.5387824829987845,0.5385853674562239,0.5270869608068596,0.5247215742961332,0.5397023555307336,0.5292552317750254,0.5393738296264661,0.5307007457538027,0.624902506896002,0.6910870922172213
298,0.37540655080653107,0.5724563881862085,0.6950622556588587,0.6950622556588587,0.6950622556588587,0.6528138243700515,0.6432865731462926,0.6417753539866619,0.6940766779460561,0.6946680245737377,0.6950622556588587,0.6950622556588587,0.5724563881862085,0.5724563881862085,0.5724563881862085,0.5724563881862085,0.5724563881862085,0.37540655080653107,0.5724563881862085,0.6950622556588587,0.6950622556588587,0.6596471631788167,0.5344787936528795,0.6371759913269162,0.6946023193928841,0.37540655080653107,0.4980124182791813,0.6950622556588587,0.6950622556588587,0.6950622556588587,0.6716055060941555,0.6556391471467525,0.6551792108807779,0.6950622556588587,0.6950622556588587,0.534281678110319,0.5505765629619895,0.5488682282597983,0.5292880843654522,0.5346759091954401,0.5375012319721411,0.5491967541640659,0.5292880843654522,0.5469627780150464,0.5447288018660271,0.5390124511317718,0.5445316863234666,0.553336180557837,0.540457965110549,0.5460429054830973,0.5386839252275042,0.5455829692171228,0.528105391110089,0.5391438614934788,0.5354643713656821,0.5388153355892112,0.5395380925785999,0.5290909688228916,0.5356614869082427,0.5272512237589934,0.543940339695785,0.540457965110549,0.6275270638423173,0.6950622556588587
299,0.33713328295936135,0.7403002726765006,0.7403002726765006,0.7403002726765006,0.7070534511646244,0.7070534511646244,0.7070534511646244,0.7070534511646244,0.7376063602615066,0.7403002726765006,0.7403002726765006,0.7403002726765006,0.7403002726765006,0.7403002726765006,0.7403002726765006,0.7403002726765006,0.7403002726765006,0.33713328295936135,0.7403002726765006,0.7403002726765006,0.7403002726765006,0.7403002726765006,0.7403002726765006,0.7403002726765006,0.7403002726765006,0.33713328295936135,0.5435789612010907,0.7403002726765006,0.7255823121653142,0.7255823121653142,0.7255823121653142,0.7255823121653142,0.7255823121653142,0.7403002726765006,0.7403002726765006,0.5423962679457275,0.5446959492756004,0.5652616708827491,0.5469299254246197,0.5362856861263511,0.5531062124248497,0.561516475574099,0.5383225467328099,0.5472584513288873,0.5453530010841355,0.5509379414566838,0.5454844114458425,0.5614507703932455,0.5365485068497651,0.5478497979565689,0.5472584513288873,0.5445645389138933,0.551594993265219,0.5430533197542626,0.5657873123295772,0.5496895430204671,0.545024475179868,0.5387824829987845,0.5529748020631426,0.5441046026479188,0.546075758073524,0.54581293735011,0.695399298901385,0.7403002726765006
300,0.36098426360918556,0.5649331449784816,0.6917441440257565,0.6757777850783534,0.6748579125464043,0.6798515062912711,0.6798515062912711,0.6514668681625546,0.6895101678767371,0.6917441440257565,0.6917441440257565,0.6917441440257565,0.5649331449784816,0.5649331449784816,0.5649331449784816,0.5649331449784816,0.5649331449784816,0.36098426360918556,0.5649331449784816,0.6917441440257565,0.6769604783337166,0.673149577844213,0.6163803015867801,0.6848451000361379,0.6674332271099577,0.36098426360918556,0.6917441440257565,0.6917441440257565,0.6917441440257565,0.6859620881106475,0.6859620881106475,0.6859620881106475,0.6653963665034988,0.6917441440257565,0.6917441440257565,0.5471927461480338,0.5412792798712178,0.5321462597325799,0.5342488255198923,0.5387824829987845,0.5351029928709878,0.5437103715627978,0.5429219093925556,0.5447616544564539,0.5498866585630277,0.5402279969775616,0.542199152403167,0.5425276783074345,0.5437103715627978,0.5512664673609514,0.5445645389138933,0.5438417819245047,0.5521206347120471,0.5259699727323499,0.5334603633496501,0.5391767140839056,0.5306350405729492,0.5346430566050133,0.5506751207332699,0.5428562042117021,0.5524491606163145,0.5223561877854069,0.633772706311226,0.6917441440257565
301,0.3650579848221032,0.5707152008935905,0.6865534347383291,0.6657248924077663,0.6661191234928874,0.6613883504714346,0.6613883504714346,0.6550149479286441,0.6845822793127239,0.6865534347383291,0.6865534347383291,0.6865534347383291,0.5707152008935905,0.5707152008935905,0.5707152008935905,0.5707152008935905,0.5707152008935905,0.3650579848221032,0.5707152008935905,0.6865534347383291,0.6627681592693584,0.6657905975886199,0.6167745326719012,0.5559315352015507,0.6440421827261079,0.3650579848221032,0.6865534347383291,0.6865534347383291,0.6865534347383291,0.6594171950458294,0.6594171950458294,0.6594171950458294,0.6412825651302605,0.6865534347383291,0.6865534347383291,0.53589145504123,0.5356943394986695,0.5264299089983245,0.5483097342225435,0.5437103715627978,0.5567199973717928,0.532803311541115,0.5469956306054733,0.5438417819245047,0.5467328098820592,0.5340517099773318,0.5386510726370775,0.5343802358815992,0.5213706100726042,0.5396366503498801,0.5344459410624528,0.5448930648181609,0.5358257498603765,0.5446302440947469,0.5374026742008607,0.5356286343178159,0.5372712638391537,0.5299122835835606,0.5478497979565689,0.5355629291369625,0.545024475179868,0.5497552482013207,0.6276718585927168,0.6865534347383291
302,0.3306941752357173,0.7420743125595454,0.7420743125595454,0.7420743125595454,0.7216400013141037,0.7216400013141037,0.7216400013141037,0.7216400013141037,0.7406945037616216,0.7420743125595454,0.7420743125595454,0.7420743125595454,0.7420743125595454,0.7420743125595454,0.7420743125595454,0.7420743125595454,0.7420743125595454,0.3306941752357173,0.7420743125595454,0.7420743125595454,0.7420743125595454,0.7420743125595454,0.7420743125595454,0.7420743125595454,0.7420743125595454,0.3306941752357173,0.5429876145734092,0.7420743125595454,0.7052137061007261,0.7052137061007261,0.7052137061007261,0.7052137061007261,0.7052137061007261,0.7420743125595454,0.7420743125595454,0.5538946745950918,0.5474555668714478,0.5722264200532212,0.546075758073524,0.5404251125201223,0.5584940372548376,0.5418706264988994,0.5604651926804428,0.5468642202437662,0.5544860212227735,0.5504780051907093,0.5673642366700614,0.558034100988863,0.5538946745950918,0.5596767305102007,0.5540260849567988,0.5646703242550675,0.5521206347120471,0.5588225631591051,0.5577055750845954,0.5563257662866717,0.5689411610105457,0.5542889056802129,0.5510036466375373,0.5605966030421499,0.5751174480107757,0.5700581490850554,0.694323680755561,0.7420743125595454
303,0.3790531883439009,0.5785341174151581,0.6998915864515917,0.6998915864515917,0.6998915864515917,0.6715726535037287,0.6530437925030389,0.6544236013009626,0.6994316501856171,0.6997601760898847,0.6998915864515917,0.6998915864515917,0.5785341174151581,0.5785341174151581,0.5785341174151581,0.5785341174151581,0.5785341174151581,0.3790531883439009,0.5785341174151581,0.6998915864515917,0.6998915864515917,0.6792601596635894,0.5457472321692566,0.6555405893754722,0.6980518413876934,0.3790531883439009,0.5004106573803344,0.6998915864515917,0.6998915864515917,0.6998915864515917,0.6458162226091527,0.6441078879069615,0.644567824172936,0.6998915864515917,0.6998915864515917,0.5524491606163145,0.548638260126811,0.5362856861263511,0.5410821643286573,0.5309635664772168,0.5351686980518414,0.5467328098820592,0.5446959492756004,0.5351029928709878,0.5371398534774467,0.548901080850225,0.5393081244456125,0.5535661486908243,0.5364170964880581,0.5370084431157397,0.5343802358815992,0.5416078057754854,0.5455501166266961,0.5397023555307336,0.538848188179638,0.5377312001051283,0.5345773514241597,0.5293866421367325,0.5406222280626828,0.5535661486908243,0.5358257498603765,0.5436446663819442,0.6311615337536032,0.6998915864515917
304,0.38490094943986336,0.5771543086172345,0.6920069647491705,0.6920069647491705,0.6920069647491705,0.6375373698216105,0.6431880153750124,0.6446335293537896,0.6906271559512468,0.6914156181214889,0.6920069647491705,0.6920069647491705,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.38490094943986336,0.5771543086172345,0.6920069647491705,0.6920069647491705,0.6627024540885049,0.5405565228818292,0.6406912185025789,0.6907585663129537,0.38490094943986336,0.4997536055717993,0.6920069647491705,0.6920069647491705,0.6920069647491705,0.6597457209500969,0.6383258319918526,0.6374059594599034,0.6920069647491705,0.6920069647491705,0.5220276618811394,0.5166398370511515,0.520056506455534,0.5381911363711028,0.5276126022536877,0.5255757416472289,0.5234731758599166,0.5463385787969381,0.5427247938499951,0.5469299254246197,0.5469299254246197,0.5243930483918657,0.522750418870528,0.5377312001051283,0.5254443312855218,0.5335260685305037,0.5323433752751404,0.5466671047012057,0.5317520286474589,0.5342488255198923,0.5215677256151647,0.5440388974670652,0.522750418870528,0.5347087617858668,0.5246558691152797,0.529189526594172,0.5274154867111271,0.6257566742470978,0.6920069647491705
305,0.3341436972305266,0.7421728703308256,0.7421728703308256,0.7421728703308256,0.7080718814678537,0.7080718814678537,0.7080718814678537,0.7080718814678537,0.7394132527349782,0.7421728703308256,0.7421728703308256,0.7421728703308256,0.7421728703308256,0.7421728703308256,0.7421728703308256,0.7421728703308256,0.7421728703308256,0.3341436972305266,0.7421728703308256,0.7421728703308256,0.7421728703308256,0.7421728703308256,0.7421728703308256,0.7421728703308256,0.7421728703308256,0.3341436972305266,0.543546108610664,0.7421728703308256,0.7262722165642761,0.7262722165642761,0.7262722165642761,0.7262722165642761,0.7262722165642761,0.7421728703308256,0.7421728703308256,0.560300929728309,0.5489996386215054,0.5479483557278492,0.5580669535792897,0.5394066822168928,0.5450573277702947,0.5583297743027038,0.5421005946318868,0.5650317027497618,0.5577384276750221,0.5541246427280792,0.5577384276750221,0.5514307303130852,0.5622063799730609,0.5521534873024738,0.5603666349091626,0.5434146982489569,0.5512336147705247,0.5419034790893262,0.569565360228654,0.553073359834423,0.5482111764512632,0.5429547619829823,0.5488025230789447,0.5432832878872499,0.571996451920234,0.5392095666743323,0.6964931684863352,0.7421728703308256
