,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
112,0.3854922960675449,0.5944347711817077,0.7002201123558592,0.7002201123558592,0.7002201123558592,0.6801800321955386,0.6742665659187227,0.6432537205558658,0.6998915864515917,0.7002201123558592,0.7002201123558592,0.7002201123558592,0.5944347711817077,0.5944347711817077,0.5944347711817077,0.5944347711817077,0.5944347711817077,0.3854922960675449,0.5944347711817077,0.7002201123558592,0.7002201123558592,0.6836624067807746,0.5665100693189657,0.6610598245671672,0.6979204310259864,0.3854922960675449,0.5944347711817077,0.7002201123558592,0.7000887019941522,0.6998258812707382,0.6863563191957686,0.6622425178225303,0.6622425178225303,0.7002201123558592,0.7002201123558592,0.5187424028384638,0.5468642202437662,0.5213049048917507,0.5327376063602615,0.5441046026479188,0.541936331679753,0.5406879332435363,0.5339860047964782,0.5221590722428463,0.5458786425309635,0.5374683793817142,0.5343145307007457,0.5507408259141233,0.5331975426262361,0.5405565228818292,0.5323433752751404,0.5411478695095108,0.5239331121258911,0.5297808732218535,0.5397680607115871,0.5221590722428463,0.5495581326587602,0.517231183678833,0.5374026742008607,0.5535661486908243,0.5386510726370775,0.538848188179638,0.6423095127717487,0.7002201123558592
113,0.35838890896547193,0.5646374716646407,0.6789644863497487,0.6757449324879267,0.677847498275239,0.6751535858602451,0.6610269719767403,0.6614212030618615,0.6767962153815829,0.6789644863497487,0.6789644863497487,0.6789644863497487,0.5646374716646407,0.5646374716646407,0.5646374716646407,0.5646374716646407,0.5646374716646407,0.35838890896547193,0.5646374716646407,0.6789644863497487,0.6741023029665889,0.6722625579026906,0.6106310982620979,0.6785702552646277,0.6634580636683203,0.35838890896547193,0.5646374716646407,0.6789644863497487,0.6739051874240284,0.6706856335622063,0.6769276257432899,0.6689115936791616,0.6681231315089194,0.6789644863497487,0.6789644863497487,0.5472255987384606,0.5431518775255428,0.53093071388679,0.5468313676533395,0.5411807220999376,0.5316534708761785,0.5378297578764085,0.5491967541640659,0.5465028417490719,0.5516935510364992,0.5431518775255428,0.544203160419199,0.5491967541640659,0.5294194947271592,0.5413121324616446,0.5451887381320017,0.5498538059726009,0.5574756069516081,0.5268569926738723,0.5369098853444594,0.5383553993232366,0.5549131048983212,0.5353329610039752,0.5488025230789447,0.5433489930681035,0.5493938697066264,0.5576070173133152,0.6225383371478841,0.6789644863497487
114,0.38710207299845595,0.5936791616018923,0.6967048851801965,0.6967048851801965,0.6967048851801965,0.6769933309241434,0.6697657610302572,0.633430796018266,0.6963106540950754,0.696639179999343,0.6967048851801965,0.6967048851801965,0.5936791616018923,0.5936791616018923,0.5936791616018923,0.5936791616018923,0.5936791616018923,0.38710207299845595,0.5936791616018923,0.6967048851801965,0.6967048851801965,0.6790958967114556,0.5623377903347679,0.658530175104307,0.6948651401162982,0.38710207299845595,0.5936791616018923,0.6967048851801965,0.6963106540950754,0.6961792437333684,0.6811327573179146,0.6591215217319886,0.6591215217319886,0.6967048851801965,0.6967048851801965,0.5182496139820625,0.5468313676533395,0.5231117973652223,0.5316534708761785,0.5446630966851737,0.5256742994185092,0.5223890403758337,0.5336903314826374,0.5436118137915175,0.5196951279608397,0.537632642333848,0.5361214231742173,0.5192351916948651,0.5392752718551858,0.5373041164295804,0.5317191760570321,0.538026873418969,0.5283025066526496,0.5339531522060514,0.5375012319721411,0.5225204507375406,0.5480797660895561,0.5543874634514931,0.5279082755675285,0.5227175662801011,0.5371727060678735,0.5244259009822925,0.6395778807158945,0.6967048851801965
115,0.3579946778803509,0.5642432405795197,0.6760077532113408,0.6760734583921942,0.6786359604454811,0.6752849962219521,0.6610926771575939,0.6615526134235684,0.6735109563389073,0.6760077532113408,0.6760077532113408,0.6760077532113408,0.5642432405795197,0.5642432405795197,0.5642432405795197,0.5642432405795197,0.5642432405795197,0.3579946778803509,0.5642432405795197,0.6760077532113408,0.6751535858602451,0.6731824304346398,0.6094484050067348,0.6770590361049968,0.6413811229015408,0.3579946778803509,0.5642432405795197,0.6760077532113408,0.6734452511580538,0.6702914024770853,0.6774532671901179,0.6675317848812379,0.6667433227109958,0.6760077532113408,0.6760077532113408,0.5385525148657971,0.5424948257170078,0.5330989848549558,0.5398009133020139,0.5489996386215054,0.5613522126219652,0.5356614869082427,0.5352672558231216,0.5387496304083577,0.5498538059726009,0.5500509215151614,0.5441374552383456,0.5406550806531095,0.5495909852491869,0.5504451526002825,0.5457800847596833,0.5346759091954401,0.5376983475147016,0.5464371365682184,0.5294851999080128,0.5415092480042051,0.5333618055783699,0.5350701402805611,0.5485397023555307,0.5367127698018989,0.5527448339301554,0.5552416308025888,0.6214578519516264,0.6786359604454811
116,0.3344722231347942,0.7514373008311706,0.7514373008311706,0.7514373008311706,0.7283090771707349,0.7283090771707349,0.7283090771707349,0.7283090771707349,0.7499260816715398,0.7514373008311706,0.7514373008311706,0.7514373008311706,0.7514373008311706,0.7514373008311706,0.7514373008311706,0.7514373008311706,0.7514373008311706,0.3344722231347942,0.7514373008311706,0.7514373008311706,0.7514373008311706,0.7514373008311706,0.7514373008311706,0.7514373008311706,0.7514373008311706,0.3344722231347942,0.7514373008311706,0.7514373008311706,0.7514373008311706,0.7283090771707349,0.7283090771707349,0.7283090771707349,0.7083347021912678,0.7514373008311706,0.7514373008311706,0.5578698380367292,0.5621406747922074,0.5298794309931338,0.5581326587601433,0.5458457899405368,0.5599724038240416,0.5426919412595683,0.5580669535792897,0.5455172640362692,0.5553073359834423,0.5388810407700647,0.5641118302178126,0.5441374552383456,0.5543217582706397,0.5441374552383456,0.5512336147705247,0.5605637504517231,0.5549131048983212,0.5472255987384606,0.5608922763559907,0.5462400210256578,0.5495909852491869,0.5557672722494169,0.5513650251322316,0.5597095831006275,0.5530076546535694,0.5646374716646407,0.7129024290231952,0.7514373008311706
117,0.3611156739708926,0.5651959657018956,0.6720982949505568,0.6648707250566707,0.6701928447058051,0.6643450836098427,0.6523867406945038,0.6522553303327967,0.6706527809717796,0.6720982949505568,0.6720982949505568,0.6720982949505568,0.5651959657018956,0.5651959657018956,0.5651959657018956,0.5651959657018956,0.5651959657018956,0.3611156739708926,0.5651959657018956,0.6720982949505568,0.666579059758862,0.6634252110778935,0.609941193863136,0.6684845100036138,0.6460790433325668,0.3611156739708926,0.5651959657018956,0.6720982949505568,0.660402772758632,0.657051808535103,0.6692072669930024,0.6169716482144617,0.6190085088209205,0.6720982949505568,0.6720982949505568,0.5393738296264661,0.5412135746903644,0.5307007457538027,0.5470613357863268,0.541936331679753,0.5310949768389237,0.536154275764644,0.542593383488288,0.546075758073524,0.5443674233713328,0.5381254311902494,0.5429876145734092,0.5479812083182759,0.5288610006899044,0.5339860047964782,0.5333946581687966,0.5471270409671802,0.5363513913072046,0.5488353756693716,0.5391767140839056,0.5387824829987845,0.5540260849567988,0.5326061959985545,0.5342488255198923,0.545024475179868,0.5474555668714478,0.5494924274779066,0.6140976549334248,0.6720982949505568
118,0.36702914024770855,0.5771543086172345,0.6815598409934623,0.6807056736423667,0.6788659285784684,0.6813627254509018,0.6642136732481356,0.6645421991524032,0.678931633759322,0.6815598409934623,0.6815598409934623,0.6815598409934623,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.36702914024770855,0.5771543086172345,0.6815598409934623,0.6805085580998061,0.6822168928019975,0.6215053056933539,0.5717007786063931,0.6692072669930024,0.36702914024770855,0.5771543086172345,0.6815598409934623,0.6816912513551694,0.6821511876211439,0.6799172114721246,0.6745950918229903,0.6730838726633595,0.6815598409934623,0.6815598409934623,0.5339202996156247,0.5555373041164295,0.5485725549459575,0.548901080850225,0.5431847301159697,0.5458786425309635,0.5306350405729492,0.5464699891586452,0.5443674233713328,0.5403594073392687,0.5322119649134335,0.5375340845625678,0.5364828016689116,0.5621078222017806,0.5250501002004008,0.5339860047964782,0.548506849765104,0.5387167778179309,0.5270869608068596,0.5515292880843654,0.5280725385196623,0.5412792798712178,0.5385853674562239,0.5439074871053583,0.5363513913072046,0.5416735109563389,0.5563257662866717,0.6290784361680252,0.6821511876211439
119,0.3789874831630474,0.5867472650218469,0.705082295739019,0.705082295739019,0.705082295739019,0.6816255461743158,0.6745293866421367,0.6450277604389106,0.7046223594730444,0.704950885377312,0.705082295739019,0.705082295739019,0.5867472650218469,0.5867472650218469,0.5867472650218469,0.5867472650218469,0.5867472650218469,0.3789874831630474,0.5867472650218469,0.705082295739019,0.705082295739019,0.6835309964190677,0.6400341666940438,0.6598771313118039,0.7037024869410953,0.3789874831630474,0.5867472650218469,0.705082295739019,0.7048194750156049,0.7046223594730444,0.6858306777489405,0.6652649561417918,0.6652649561417918,0.705082295739019,0.705082295739019,0.5573770491803278,0.5469956306054733,0.5466013995203521,0.532803311541115,0.5466671047012057,0.5467328098820592,0.5432504352968232,0.5466013995203521,0.5457472321692566,0.5496238378396137,0.5421334472223135,0.5370741482965932,0.5190052235618778,0.5316206182857518,0.5447616544564539,0.5330004270836756,0.5321462597325799,0.525838562370643,0.5288610006899044,0.542593383488288,0.5213049048917507,0.5216334307960183,0.5287295903281973,0.5351686980518414,0.5299122835835606,0.5416078057754854,0.5368770327540326,0.6423119462969654,0.705082295739019
120,0.3655836262689313,0.5743289858405335,0.6885245901639344,0.679982916652978,0.6743979762804297,0.6806399684615132,0.6445021189920825,0.6438450671835474,0.686027793291501,0.6885245901639344,0.6885245901639344,0.6885245901639344,0.5743289858405335,0.5743289858405335,0.5743289858405335,0.5743289858405335,0.5743289858405335,0.3655836262689313,0.5743289858405335,0.6885245901639344,0.6780117612273728,0.6796543907487106,0.622030947140182,0.6557377049180327,0.672755346759092,0.3655836262689313,0.5743289858405335,0.6885245901639344,0.6813627254509018,0.682676829067972,0.6765662472485956,0.6707184861526332,0.6688130359078813,0.6885245901639344,0.6885245901639344,0.5464699891586452,0.5369427379348861,0.5416078057754854,0.5467328098820592,0.5373369690200073,0.5335917737113571,0.5359571602220835,0.523013239593942,0.5395709451690266,0.5405565228818292,0.5423962679457275,0.5378626104668353,0.5374026742008607,0.5628962843720228,0.5435789612010907,0.548375439403397,0.5346430566050133,0.5366142120306187,0.5492953119353461,0.5572456388186209,0.5378626104668353,0.5229475344130885,0.548112618679983,0.5473898616905943,0.5436446663819442,0.5429219093925556,0.5441703078287723,0.6281731647873767,0.6885245901639344
121,0.331548342586813,0.7547554124642728,0.7547554124642728,0.7547554124642728,0.7305102007293275,0.7305102007293275,0.7305102007293275,0.7305102007293275,0.752718551857814,0.7547554124642728,0.7547554124642728,0.7547554124642728,0.7547554124642728,0.7547554124642728,0.7547554124642728,0.7547554124642728,0.7547554124642728,0.331548342586813,0.7547554124642728,0.7547554124642728,0.7547554124642728,0.7547554124642728,0.7547554124642728,0.7547554124642728,0.7547554124642728,0.331548342586813,0.7547554124642728,0.7547554124642728,0.7547554124642728,0.7305102007293275,0.7305102007293275,0.7305102007293275,0.7119813397286376,0.7547554124642728,0.7547554124642728,0.5540260849567988,0.5442360130096258,0.5720293045106607,0.5473898616905943,0.5684812247445711,0.5464042839777916,0.5575741647228885,0.5603337823187359,0.5703209698084694,0.5584940372548376,0.5637504517231183,0.567298531489208,0.5529748020631426,0.5653930812444561,0.5603994874995893,0.5515292880843654,0.5565228818292323,0.5536975590525313,0.5598738460527612,0.5638161569039719,0.5445645389138933,0.5510693518183909,0.5575084595420349,0.5447616544564539,0.5598081408719078,0.5768257827129669,0.5467985150629127,0.715461280788657,0.7547554124642728
122,0.3772134432800026,0.5822793127238083,0.6859620881106475,0.6859620881106475,0.6859620881106475,0.6397713459706298,0.6454219915240317,0.6368146128322218,0.6850422155786984,0.6855678570255265,0.6859620881106475,0.6859620881106475,0.5822793127238083,0.5822793127238083,0.5822793127238083,0.5822793127238083,0.5822793127238083,0.3772134432800026,0.5822793127238083,0.6859620881106475,0.6859620881106475,0.6349748677683236,0.5539603797759454,0.6298498636617498,0.6848451000361379,0.3772134432800026,0.5822793127238083,0.6859620881106475,0.6849765103978449,0.6847136896744308,0.6648707250566707,0.6159860705016591,0.6136863891717862,0.6859620881106475,0.6859620881106475,0.5268241400834456,0.5195308650087059,0.548638260126811,0.5387167778179309,0.5319491441900194,0.5336574788922106,0.5459443477118171,0.5277440126153947,0.5377969052859818,0.548506849765104,0.5350372876901344,0.5397680607115871,0.5284010644239299,0.5356943394986695,0.5433161404776766,0.5340517099773318,0.5368770327540326,0.5477840927757154,0.5338545944347712,0.5370741482965932,0.5215020204343113,0.53589145504123,0.5303722198495351,0.5374683793817142,0.5289924110516114,0.5399651762541476,0.5465356943394987,0.624997414379457,0.6859620881106475
123,0.36509083741252996,0.5701567068563356,0.6762048687539013,0.6780446138177996,0.6746936495942705,0.6787016656263346,0.6606327408916193,0.6614212030618615,0.6749564703176846,0.6762048687539013,0.6762048687539013,0.6762048687539013,0.5701567068563356,0.5701567068563356,0.5701567068563356,0.5701567068563356,0.5701567068563356,0.36509083741252996,0.5701567068563356,0.6762048687539013,0.6767962153815829,0.6784388449029206,0.61385065212392,0.56930253950524,0.6315253457735143,0.36509083741252996,0.5701567068563356,0.6762048687539013,0.6788330759880417,0.6793587174348698,0.6758106376687801,0.6701599921153782,0.6689115936791616,0.6762048687539013,0.6762048687539013,0.5477512401852886,0.5553730411642958,0.5271198133972864,0.5284996221952101,0.5451230329511482,0.5334932159400769,0.5330332796741023,0.5231117973652223,0.54085219619567,0.543940339695785,0.5309964190676435,0.5428233516212754,0.537764052695555,0.5176582673543809,0.5442688656000526,0.5447945070468806,0.5344787936528795,0.5438746345149315,0.5428890568021288,0.5353986661848287,0.5518906665790597,0.5265284667696047,0.5415092480042051,0.5486054075363842,0.5383553993232366,0.5279082755675285,0.5582640691218502,0.6243050764552786,0.6793587174348698
124,0.3836854035940734,0.5893426196655607,0.6965734748184894,0.6965734748184894,0.6965734748184894,0.6792930122540163,0.6728539045303722,0.6453891389336049,0.6962449489142218,0.6965734748184894,0.6965734748184894,0.6965734748184894,0.5893426196655607,0.5893426196655607,0.5893426196655607,0.5893426196655607,0.5893426196655607,0.3836854035940734,0.5893426196655607,0.6965734748184894,0.6965734748184894,0.681067052137061,0.5644403561220802,0.6568218404021157,0.6943394986694701,0.3836854035940734,0.5893426196655607,0.6965734748184894,0.696639179999343,0.6960478333716613,0.6844837215414435,0.6602385098064982,0.6602385098064982,0.6965734748184894,0.6965734748184894,0.5235717336311968,0.5447288018660271,0.537238411248727,0.5378297578764085,0.5290252636420382,0.5489339334406518,0.5402608495679885,0.5449916225894412,0.5255428890568021,0.5195637175991327,0.5204178849502283,0.5273826341207004,0.521272052301324,0.5335589211209304,0.5370412957061664,0.5407864910148166,0.5358586024508033,0.5306678931633759,0.5317848812378856,0.5359900128125102,0.5357928972699497,0.5235060284503433,0.5556358618877099,0.537238411248727,0.5257400045993627,0.541115016919084,0.5298137258122803,0.6390133028655977,0.696639179999343
125,0.32869016721968525,0.745326719011794,0.745326719011794,0.745326719011794,0.7149052202766188,0.7149052202766188,0.7149052202766188,0.7149052202766188,0.7434212687670423,0.745326719011794,0.745326719011794,0.745326719011794,0.745326719011794,0.745326719011794,0.745326719011794,0.745326719011794,0.745326719011794,0.32869016721968525,0.745326719011794,0.745326719011794,0.745326719011794,0.745326719011794,0.745326719011794,0.745326719011794,0.745326719011794,0.32869016721968525,0.745326719011794,0.745326719011794,0.745326719011794,0.7149052202766188,0.7149052202766188,0.7149052202766188,0.6919084069778902,0.745326719011794,0.745326719011794,0.547159893557607,0.5463057262065114,0.5540589375472256,0.5588554157495319,0.5775156871119288,0.5585925950261178,0.5566214396005125,0.5579355432175827,0.5466999572916325,0.5568842603239266,0.5428233516212754,0.5431518775255428,0.5528105391110089,0.5613522126219652,0.5589868261112388,0.5500509215151614,0.5422977101744473,0.5509707940471106,0.5485397023555307,0.5283025066526496,0.5542560530897861,0.5745589539735209,0.5570156706856335,0.550379447419429,0.5437432241532245,0.5527448339301554,0.5685140773349978,0.7045286687521978,0.745326719011794
126,0.3549065343802359,0.5637833043135452,0.6812641676796215,0.6787016656263346,0.6805414106902329,0.6780446138177996,0.6633266533066132,0.6637865895725878,0.6781760241795065,0.6812641676796215,0.6812641676796215,0.6812641676796215,0.5637833043135452,0.5637833043135452,0.5637833043135452,0.5637833043135452,0.5637833043135452,0.3549065343802359,0.5637833043135452,0.6812641676796215,0.6767962153815829,0.6739708926048819,0.6114852656131936,0.681067052137061,0.6659548605407536,0.3549065343802359,0.5637833043135452,0.6812641676796215,0.6754821117645127,0.671934031998423,0.6798186537008443,0.6703571076579389,0.6697657610302572,0.6812641676796215,0.6812641676796215,0.5386182200466507,0.5413778376424981,0.5554387463451493,0.5486711127172378,0.5401294392062814,0.5618778540687933,0.5463714313873649,0.5504451526002825,0.5486054075363842,0.5433489930681035,0.5371727060678735,0.5436118137915175,0.5442688656000526,0.5516935510364992,0.5419034790893262,0.5520877821216202,0.541115016919084,0.5552416308025888,0.5296823154505733,0.5608922763559907,0.5415092480042051,0.531193534610204,0.5588554157495319,0.5495252800683333,0.5396037977594533,0.5557015670685633,0.5473570091001676,0.62352148133547,0.6812641676796215
127,0.357173363119682,0.5655244916061631,0.6754492591740858,0.6695357928972699,0.6740694503761622,0.6684188048227603,0.6534380235881599,0.6533723184073064,0.6738723348336016,0.6754492591740858,0.6754492591740858,0.6754492591740858,0.5655244916061631,0.5655244916061631,0.5655244916061631,0.5655244916061631,0.5655244916061631,0.357173363119682,0.5655244916061631,0.6754492591740858,0.6702585498866586,0.6667761753014225,0.6146062617037353,0.673149577844213,0.64726173658793,0.357173363119682,0.5655244916061631,0.6754492591740858,0.6649364302375242,0.6611255297480206,0.6728867571207989,0.6199283813528697,0.6214396005125004,0.6754492591740858,0.6754492591740858,0.5464699891586452,0.5520549295311935,0.5337888892539177,0.5441703078287723,0.5420020368606064,0.5621735273826342,0.5500180689247347,0.5514635829035119,0.5462728736160847,0.548638260126811,0.5483097342225435,0.5437760767436512,0.5434475508393837,0.5335917737113571,0.5324747856368475,0.5490981963927856,0.5400965866158547,0.5376654949242747,0.551857813988633,0.561253654850685,0.5397680607115871,0.5304379250303887,0.5551430730313085,0.5422648575840205,0.5377969052859818,0.555077367850455,0.5523834554354611,0.6160809779851141,0.6754492591740858
