,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
89,0.3684168969601263,0.533754441373865,0.6176075799447296,0.6127121989735491,0.6384524279510462,0.6367153572838531,0.6367153572838531,0.6367153572838531,0.37141729174891436,0.47090406632451637,0.6250296091590999,0.6329253849190682,0.562021318594552,0.541018555073036,0.5388077378602447,0.5394393999210423,0.5394393999210423,0.3684168969601263,0.533754441373865,0.6071851559415713,0.6269245953414923,0.6379786814054481,0.6371891038294513,0.6379786814054481,0.6256612712198973,0.3684168969601263,0.533754441373865,0.5962889853928148,0.5992893801816028,0.6386103434662456,0.6386103434662456,0.6363995262534544,0.6345045400710619,0.533754441373865,0.4464271614686143,0.5340702724042637,0.5389656533754441,0.5253849190682984,0.5253849190682984,0.530754046585077,0.5388077378602447,0.5557046979865772,0.553020134228188,0.5490722463482037,0.5452822739834189,0.5342281879194631,0.5433872878010264,0.5328069482826687,0.5511251480457955,0.5227003553099092,0.5523884721673904,0.5756020529016976,0.571496249506514,0.548756415317805,0.5106987761547572,0.550493485984998,0.5497039084090012,0.5479668377418081,0.5326490327674694,0.5593367548361626,0.5315436241610738,0.5571259376233715,0.5080142123963679,0.544492696407422,0.5155941571259376,0.544492696407422,0.5189103829451244,0.5558626135017766,0.5583892617449664,0.5438610343466246,0.5236478484011055,0.5607579944729569,0.5479668377418081,0.5257007500986972,0.5478089222266088,0.541492301618634,0.5541255428345835,0.5580734307145677,0.5545992893801815,0.535491512041058,0.553493880773786,0.5467035136202132,0.5261744966442953,0.5287011448874852,0.5520726411369917,0.5335965258586656,0.5686537702329254,0.6386103434662456
90,0.36533754441373867,0.5354125542834584,0.6159494670351362,0.6123174101855507,0.6382155546782471,0.6371101460718516,0.6371101460718516,0.6371101460718516,0.36802210817212794,0.4634030793525464,0.533991314646664,0.634267666798263,0.5666798262929332,0.5431504145282274,0.5434662455586261,0.5437820765890249,0.5437820765890249,0.36533754441373867,0.5354125542834584,0.6080536912751678,0.6246348203711014,0.6361626529806553,0.6353730754046585,0.6380576391630478,0.6262139755230951,0.36533754441373867,0.5354125542834584,0.5979470983024082,0.6015791551519937,0.6382155546782471,0.6382155546782471,0.6352151598894591,0.6330043426766679,0.5354125542834584,0.6268456375838927,0.5376233714962495,0.5418870904066324,0.5278326095538887,0.5491512041058034,0.5414133438610343,0.5287801026450849,0.520252664824319,0.5466245558626135,0.548993288590604,0.5417291748914331,0.5358863008290564,0.538255033557047,0.545992893801816,0.5374654559810501,0.5652585866561389,0.5373075404658507,0.5717331227793131,0.5273588630082906,0.511725227003553,0.5106198183971575,0.5404658507698381,0.5363600473746546,0.5387287801026451,0.5410975128306356,0.5444137386498223,0.5300434267666798,0.5548361626529806,0.5726806158705092,0.5327279905250691,0.5540465850769838,0.5170943545203316,0.520252664824319,0.5562574022897749,0.5229372285827083,0.5295696802210818,0.5696802210817212,0.5494670351362021,0.5578365574417686,0.5652585866561389,0.5392025266482432,0.548519542045006,0.5578365574417686,0.5423608369522306,0.5521515988945914,0.5363600473746546,0.5174101855507304,0.5453612317410186,0.5363600473746546,0.5551519936833794,0.5562574022897749,0.5496249506514015,0.5749265254200113,0.6382155546782471
91,0.37694433478089223,0.5443347808922226,0.6098697196999605,0.6098697196999605,0.6193446506119227,0.6261350177654954,0.6251875246742993,0.6258191867350967,0.3775759968416897,0.46948282668772207,0.6172917489143308,0.6180813264903277,0.5904461113304382,0.5677062771417292,0.5555467824713778,0.5539676273193841,0.5539676273193841,0.37694433478089223,0.5443347808922226,0.612238452427951,0.6062376628503751,0.6210817212791157,0.6204500592183182,0.6245558626135018,0.619502566127122,0.37694433478089223,0.5443347808922226,0.6071851559415713,0.6100276352151599,0.6180813264903277,0.6180813264903277,0.6258191867350967,0.621239636794315,0.5443347808922226,0.6190288195815239,0.5242795104619029,0.5489143308330043,0.5261744966442953,0.5482826687722069,0.547019344650612,0.5309119621002764,0.5129095933675484,0.5203316225819187,0.5285432293722858,0.5451243584682195,0.5293328069482827,0.5315436241610738,0.5468614291354126,0.538018160284248,0.550493485984998,0.5394393999210423,0.568495854717726,0.5694433478089223,0.5095933675483616,0.5463876825898144,0.5389656533754441,0.5313857086458744,0.539755230951441,0.5484405842874063,0.5563363600473746,0.5268061587050927,0.5263324121594947,0.5722858270825109,0.5309119621002764,0.5305961310698776,0.5155941571259376,0.5193841294907224,0.5392814844058429,0.5558626135017766,0.5309119621002764,0.5555467824713778,0.5402289774970391,0.5555467824713778,0.5154362416107383,0.5405448085274378,0.5331227793130675,0.5422818791946309,0.5195420450059218,0.5304382155546783,0.5419660481642321,0.5566521910777734,0.5553888669561784,0.5203316225819187,0.541018555073036,0.5517568101065929,0.5345440189498618,0.5713149391001741,0.6261350177654954
92,0.36020529016975916,0.5299644690090801,0.6185550730359258,0.6146071851559416,0.6431898934070273,0.6433478089222266,0.6433478089222266,0.6433478089222266,0.36178444532175286,0.45953414923016184,0.6315041452822739,0.6363995262534544,0.5523884721673904,0.5375444137386498,0.538018160284248,0.5388077378602447,0.5388077378602447,0.36020529016975916,0.5299644690090801,0.6082905645479668,0.6300829056454796,0.642242400315831,0.6431898934070273,0.6424003158310304,0.6299249901302802,0.36020529016975916,0.5299644690090801,0.598499802605606,0.6007106198183971,0.6436636399526253,0.6436636399526253,0.6438215554678247,0.6395578365574418,0.5299644690090801,0.43853138570864586,0.5268061587050927,0.5326490327674694,0.5478089222266088,0.553493880773786,0.541492301618634,0.5334386103434663,0.5683379392025266,0.5519147256217923,0.5533359652585866,0.5372285827082511,0.5309119621002764,0.5468614291354126,0.5531780497433872,0.5569680221081721,0.5677062771417292,0.5539676273193841,0.5257007500986972,0.5238057639163047,0.5547572048953809,0.5767074615080932,0.5328069482826687,0.5527043031977892,0.5430714567706277,0.5372285827082511,0.5467035136202132,0.5299644690090801,0.527753651796289,0.539755230951441,0.538491906829846,0.5602842479273589,0.5673904461113305,0.5523884721673904,0.5342281879194631,0.5369127516778524,0.5531780497433872,0.5722858270825109,0.5293328069482827,0.556020529016976,0.5318594551914726,0.5542834583497829,0.5451243584682195,0.5575996841689697,0.5549151204105803,0.5441768653770233,0.5498618239242006,0.5626529806553494,0.5416502171338334,0.5721279115673115,0.5438610343466246,0.5711804184761152,0.5437031188314252,0.5693790118582854,0.6438215554678247
93,0.35080931701539675,0.5131464666403475,0.6077378602447691,0.6028424792735886,0.6476904855902093,0.6487958941966048,0.6487958941966048,0.6487958941966048,0.3541255428345835,0.45219107777339124,0.6383734701934465,0.6391630477694433,0.6391630477694433,0.6391630477694433,0.5212001579155152,0.5210422424003158,0.5210422424003158,0.35080931701539675,0.5131464666403475,0.5955783655744177,0.6203711014607185,0.6396367943150415,0.6380576391630478,0.6424792735886301,0.6445321752862219,0.35080931701539675,0.5131464666403475,0.58499802605606,0.5881563363600474,0.6472167390446111,0.6472167390446111,0.6478484011054086,0.6475325700750099,0.5131464666403475,0.4444532175286222,0.5452033162258192,0.5480457954994078,0.5572048953809712,0.550256612712199,0.554520331622582,0.5447295696802211,0.5193051717331227,0.5565732333201737,0.535254638768259,0.5423608369522306,0.5380971180418476,0.533991314646664,0.5532570075009869,0.5556257402289775,0.5733122779313068,0.5440979076194236,0.5354125542834584,0.535254638768259,0.5624161073825503,0.5802605606000789,0.5613106987761548,0.5347808922226609,0.5444137386498223,0.551519936833794,0.5308330043426767,0.5380971180418476,0.5622581918673509,0.5731543624161074,0.5524674299249901,0.5681010659297276,0.5505724437425977,0.5638373470193446,0.541255428345835,0.5649427556257403,0.5325700750098697,0.5422029214370312,0.5535728385313857,0.520252664824319,0.5325700750098697,0.5357283853138571,0.5461508093170154,0.5210422424003158,0.5676273193841295,0.53999210422424,0.548519542045006,0.5570469798657718,0.5434662455586261,0.533991314646664,0.55752072641137,0.5054086063955784,0.5333596525858666,0.5648842683978886,0.6487958941966048
94,0.3654165021713383,0.5287011448874852,0.619502566127122,0.6153967627319384,0.6376628503750493,0.636241610738255,0.636241610738255,0.636241610738255,0.36778523489932885,0.46016581129095935,0.6251875246742993,0.6382945124358468,0.5640742202921437,0.539755230951441,0.5370706671930517,0.5383339913146467,0.5383339913146467,0.3654165021713383,0.5287011448874852,0.6079747335175681,0.6315041452822739,0.6408211606790367,0.6401894986182393,0.6393999210422424,0.6321358073430715,0.3654165021713383,0.5287011448874852,0.5996052112120016,0.6021318594551914,0.6382945124358468,0.6382945124358468,0.6365574417686538,0.6248716936439005,0.5287011448874852,0.6305566521910778,0.5386498223450454,0.5375444137386498,0.5282273983418871,0.5290169759178839,0.5478089222266088,0.5506514015001974,0.5517568101065929,0.5452822739834189,0.5460718515594157,0.5495459928938018,0.5312277931306751,0.5424397947098303,0.5523884721673904,0.5268061587050927,0.5309119621002764,0.5517568101065929,0.5767074615080932,0.5738649822345046,0.5152783260955389,0.5771812080536913,0.5373864982234504,0.5392814844058429,0.5334386103434663,0.538018160284248,0.5244374259771023,0.5386498223450454,0.5293328069482827,0.5105408606395578,0.5468614291354126,0.5211212001579155,0.5190682984603238,0.5550730359257797,0.5561784445321752,0.5264903276746941,0.521752862218713,0.5749703908409001,0.5545992893801815,0.5135412554283458,0.5302803000394789,0.5476510067114094,0.5359652585866561,0.5557046979865772,0.5266482431898935,0.5550730359257797,0.5437031188314252,0.5511251480457955,0.5506514015001974,0.5305961310698776,0.5568101065929728,0.5509672325305961,0.5362810896170549,0.5749060548902634,0.6408211606790367
95,0.35831030398736674,0.5331227793130675,0.6185550730359258,0.6163442558231346,0.6084484800631662,0.6330833004342676,0.6247137781287011,0.6277141729174891,0.3597315436241611,0.6316620607974733,0.6338728780102645,0.639242005527043,0.5836557441768654,0.5563363600473746,0.542755625740229,0.5418081326490327,0.5418081326490327,0.35831030398736674,0.5331227793130675,0.615238847216739,0.6218712988551125,0.6315041452822739,0.6324516383734702,0.626766679826293,0.6395578365574418,0.35831030398736674,0.5331227793130675,0.6054480852743782,0.608764311093565,0.6040268456375839,0.6040268456375839,0.6259771022502961,0.6405053296486379,0.5331227793130675,0.6359257797078562,0.571496249506514,0.5476510067114094,0.5233320173707067,0.5250690880378998,0.5479668377418081,0.5370706671930517,0.5585471772601658,0.5558626135017766,0.53249111725227,0.5381760757994473,0.5291748914330833,0.5583892617449664,0.5323332017370707,0.5501776549545992,0.5672325305961311,0.5413343861034347,0.5228582708251086,0.5208053691275167,0.5661271219897355,0.5793920252664825,0.5365969206474536,0.56249506514015,0.5424397947098303,0.5566521910777734,0.5582313462297671,0.536754836162653,0.5582313462297671,0.5196999605211212,0.5533359652585866,0.5503355704697986,0.5152783260955389,0.5579155151993683,0.5269640742202921,0.527753651796289,0.5462297670746151,0.5700750098697197,0.5519147256217923,0.5538097118041848,0.5735491512041058,0.5454401894986183,0.5448085274378207,0.5575996841689697,0.5512830635609949,0.5388077378602447,0.5446506119226214,0.5418081326490327,0.5370706671930517,0.5703908409001185,0.5345440189498618,0.5642321358073431,0.5511251480457955,0.5699287918000907,0.6405053296486379
96,0.3644690090801421,0.5373864982234504,0.6127121989735491,0.6108172127911567,0.6060797473351757,0.625503355704698,0.620765890248717,0.6226608764311093,0.3655744176865377,0.4633241215949467,0.6269245953414923,0.6259771022502961,0.5781287011448875,0.5542834583497829,0.5455981050138176,0.544018949861824,0.544018949861824,0.3644690090801421,0.5373864982234504,0.6089222266087643,0.6169759178839321,0.6198183971575207,0.6199763126727201,0.6168180023687327,0.6289774970390841,0.3644690090801421,0.5373864982234504,0.6016581129095934,0.6051322542439794,0.6018160284247928,0.6018160284247928,0.6204500592183182,0.6303987366758784,0.5373864982234504,0.6286616660086853,0.529490722463482,0.5455981050138176,0.5553888669561784,0.5482826687722069,0.5315436241610738,0.5629688116857481,0.5476510067114094,0.524753257007501,0.5345440189498618,0.5498618239242006,0.5623371496249506,0.5482826687722069,0.550493485984998,0.545756020529017,0.5165416502171338,0.5394393999210423,0.5656533754441374,0.5759178839320963,0.5045400710619818,0.5748124753257008,0.5500197394394,0.5304382155546783,0.5411764705882353,0.5290169759178839,0.559020923805764,0.5473351756810106,0.5550730359257797,0.5677062771417292,0.5424397947098303,0.550493485984998,0.5141729174891433,0.5601263324121595,0.5304382155546783,0.5347019344650612,0.5459139360442163,0.5345440189498618,0.538018160284248,0.5544413738649823,0.5305961310698776,0.542755625740229,0.5437031188314252,0.5517568101065929,0.5233320173707067,0.5391235688906435,0.5421239636794315,0.5667587840505329,0.536754836162653,0.5263324121594947,0.5280694828266878,0.5599684168969601,0.5402289774970391,0.5669810355163691,0.6303987366758784
97,0.36683774180813267,0.5383339913146467,0.6070272404263719,0.605763916304777,0.6221871298855113,0.6305566521910778,0.6289774970390841,0.6292933280694828,0.36794315041452824,0.46442953020134226,0.6277141729174891,0.6250296091590999,0.5852348993288591,0.5606000789577577,0.5482826687722069,0.545756020529017,0.545756020529017,0.36683774180813267,0.5383339913146467,0.6081326490327674,0.6071851559415713,0.6232925384919068,0.6217133833399131,0.6259771022502961,0.6232925384919068,0.36683774180813267,0.5383339913146467,0.6011843663639953,0.6056060007895776,0.6202921437031188,0.6202921437031188,0.6261350177654954,0.6280300039478879,0.5383339913146467,0.627240426371891,0.5318594551914726,0.5490722463482037,0.5568101065929728,0.5275957362810896,0.544492696407422,0.5626529806553494,0.56249506514015,0.550493485984998,0.5508093170153968,0.5309119621002764,0.5340702724042637,0.5451243584682195,0.5342281879194631,0.5495459928938018,0.5634425582313463,0.5378602447690486,0.5209632846427161,0.5713383339913146,0.5467035136202132,0.5013817607579945,0.5520726411369917,0.5266482431898935,0.5430714567706277,0.5492301618634031,0.5533359652585866,0.5296486379786814,0.550493485984998,0.5118041847611527,0.548756415317805,0.5421239636794315,0.5146466640347415,0.5588630082905646,0.5610738255033557,0.5351756810106593,0.5413343861034347,0.541492301618634,0.5392814844058429,0.547019344650612,0.5765495459928938,0.5511251480457955,0.5370706671930517,0.5195420450059218,0.5552309514409791,0.5340702724042637,0.5332806948282669,0.5637583892617449,0.5541255428345835,0.536754836162653,0.5544413738649823,0.5572838531385709,0.5317015396762732,0.5697767250076764,0.6305566521910778
98,0.3596525858665614,0.5216739044611133,0.6121594946703514,0.6069482826687722,0.6426371891038295,0.6426371891038295,0.6426371891038295,0.6426371891038295,0.36138965653375443,0.4558231346229767,0.53999210422424,0.6311093564942756,0.6311093564942756,0.6311093564942756,0.5281484405842874,0.5294117647058824,0.5294117647058824,0.3596525858665614,0.5216739044611133,0.6003158310303988,0.6235294117647059,0.637741808132649,0.6366363995262535,0.6399526253454402,0.6378997236478484,0.3596525858665614,0.5216739044611133,0.5868930122384525,0.5911567311488354,0.6416896960126333,0.6416896960126333,0.6415317804974339,0.6416896960126333,0.5216739044611133,0.44161073825503355,0.5581523884721674,0.5488353730754046,0.5540465850769838,0.5338333991314647,0.5480457954994078,0.5374654559810501,0.5617844453217529,0.5513620213185946,0.529253849190683,0.5385708645874457,0.5657323332017371,0.530990919857876,0.5474141334386103,0.5510461902881958,0.5704697986577181,0.5380971180418476,0.5306750888274773,0.529253849190683,0.5126727200947493,0.5148835373075404,0.5325700750098697,0.5376233714962495,0.53999210422424,0.5272009474930912,0.5469403868930123,0.5565732333201737,0.5567311488353731,0.5169364390051323,0.5407816818002369,0.5508882747729964,0.5657323332017371,0.5475720489538097,0.5401500197394394,0.5422029214370312,0.5268851164626924,0.5264113699170944,0.5478878799842084,0.5494670351362021,0.5314646664034741,0.5573628108961706,0.5456770627714173,0.5595736281089617,0.5227793130675089,0.5428345834978286,0.5404658507698381,0.5595736281089617,0.5417291748914331,0.5327279905250691,0.5444137386498223,0.5461508093170154,0.5466245558626135,0.5658902487169365,0.6426371891038295
99,0.3669166995657323,0.5387287801026451,0.618002368732728,0.6156336360047374,0.6243189893407027,0.616739044611133,0.6083695223055665,0.6118436636399526,0.36928543229372285,0.4654559810501382,0.6258981444926964,0.631741018555073,0.5761547572048954,0.5524674299249901,0.5464666403474141,0.547256217923411,0.547256217923411,0.3669166995657323,0.5387287801026451,0.6110540860639558,0.6225819186735096,0.6296881168574813,0.6298460323726807,0.628740623766285,0.6306356099486775,0.3669166995657323,0.5387287801026451,0.6023687327279905,0.6056849585471773,0.6262139755230951,0.6262139755230951,0.6091590998815634,0.6268456375838927,0.5387287801026451,0.6284247927358863,0.5570469798657718,0.5483616265298066,0.5272009474930912,0.5493091196210028,0.5320963284642716,0.5410975128306356,0.5194630872483221,0.5524674299249901,0.5264113699170944,0.5344650611922621,0.5347808922226609,0.5480457954994078,0.5456770627714173,0.544255823134623,0.5325700750098697,0.5414133438610343,0.5769443347808922,0.5230951440979076,0.5133043821555467,0.5414133438610343,0.5423608369522306,0.5362021318594552,0.5403079352546387,0.5554678247137781,0.5543624161073826,0.557994472956968,0.5371496249506514,0.5335175681010659,0.5401500197394394,0.5529411764705883,0.5478878799842084,0.551993683379392,0.5440979076194236,0.5349388077378603,0.5526253454401895,0.5673114883537308,0.5494670351362021,0.551993683379392,0.532254243979471,0.5360442163442558,0.5362021318594552,0.5535728385313857,0.523253059613107,0.5537307540465851,0.5417291748914331,0.5660481642321358,0.5373075404658507,0.5259376233714963,0.5458349782866166,0.5121989735491512,0.5431504145282274,0.5702709420830226,0.6306356099486775
100,0.3644690090801421,0.5283853138570864,0.6289774970390841,0.6326095538886696,0.6430319778918279,0.6439794709830241,0.6330833004342676,0.6326095538886696,0.3688906435057244,0.4612712198973549,0.5568101065929728,0.6262929332806948,0.6262929332806948,0.548756415317805,0.5326490327674694,0.5304382155546783,0.5304382155546783,0.3644690090801421,0.5283853138570864,0.6389261744966444,0.6128701144887485,0.6435057244374259,0.6384524279510462,0.6386103434662456,0.642242400315831,0.3644690090801421,0.5283853138570864,0.6431898934070273,0.6431898934070273,0.6435057244374259,0.6435057244374259,0.6441373864982235,0.6438215554678247,0.5283853138570864,0.4516383734701934,0.54749309119621,0.5339123568890644,0.5261744966442953,0.550493485984998,0.5471772601658113,0.5373864982234504,0.5547572048953809,0.5460718515594157,0.5465455981050138,0.5519147256217923,0.5613896565337544,0.5381760757994473,0.5478089222266088,0.5515988945913936,0.5305961310698776,0.5388077378602447,0.541018555073036,0.5361231741018555,0.5331227793130675,0.5523884721673904,0.5669166995657323,0.5598105013817608,0.5493880773786024,0.5525463876825898,0.5430714567706277,0.5609159099881563,0.5468614291354126,0.5544413738649823,0.5329648637978681,0.5451243584682195,0.5198578760363206,0.5288590604026846,0.5310698776154757,0.5236478484011055,0.5591788393209632,0.5463876825898144,0.5547572048953809,0.553020134228188,0.522226608764311,0.5452822739834189,0.5419660481642321,0.5435452033162258,0.5233320173707067,0.5443347808922226,0.544018949861824,0.5677062771417292,0.5331227793130675,0.559494670351362,0.5448085274378207,0.5351756810106593,0.5195420450059218,0.5747305932067085,0.6441373864982235
