,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
82,0.39499337658367584,0.635610203457763,0.6405013416663836,0.6487891036309908,0.6495363608573078,0.6495363608573078,0.6491287660065894,0.6491287660065894,0.6385312998879115,0.6428110458204545,0.39628409361095074,0.39628409361095074,0.39628409361095074,0.39499337658367584,0.39499337658367584,0.39499337658367584,0.39499337658367584,0.39499337658367584,0.6410448014673414,0.6425393159199756,0.6467511293773989,0.6354064060324038,0.6491287660065894,0.6491287660065894,0.6432186406711728,0.39499337658367584,0.6425393159199756,0.6430148432458137,0.5896199178017051,0.6487891036309908,0.6493325634319487,0.647498386603716,0.6461397371013213,0.6382595699874325,0.4879250025474678,0.524744404062362,0.5289562175197854,0.5237933494106858,0.5496756224313033,0.5302469345470602,0.5320811113752929,0.5317414489996943,0.5417954553174145,0.5337794232532862,0.5359532624571176,0.5149621276451207,0.5443768893719643,0.5237254169355661,0.528548622669067,0.5375836418599912,0.5336435583030468,0.5301110695968207,0.5337114907781665,0.5219591725824531,0.5400292109643015,0.5403688733399001,0.533100098502089,0.5345266804796033,0.5299752046465813,0.5249482014877213,0.5539075640295029,0.6495363608573078
83,0.42732923474066775,0.5509663394585782,0.5657076865595598,0.5661152814102782,0.5852722393940423,0.6049047247036445,0.6009646411467002,0.6009646411467002,0.5822832104887742,0.5881933358241908,0.42787269454162563,0.42787269454162563,0.42787269454162563,0.42732923474066775,0.42732923474066775,0.42732923474066775,0.42732923474066775,0.42732923474066775,0.5489962976801059,0.5637376447810876,0.5746747732753643,0.5933562039332904,0.6053802520294826,0.6028667504500527,0.6023912231242146,0.42732923474066775,0.5473659182772325,0.589144390475867,0.5339832206786455,0.5883292007744302,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.5505587446078598,0.5126524234910499,0.5089161373594647,0.5218233076322136,0.5237933494106858,0.5220950375326925,0.5199891308039808,0.5254237288135594,0.5119051662647328,0.5282089602934683,0.5316055840494548,0.5221629700078122,0.5186304813015862,0.5197853333786217,0.5216195102068544,0.5203967256546992,0.5189701436771849,0.526510648415475,0.5239292143609252,0.5239292143609252,0.5170001018987127,0.5228422947590096,0.5210081179307768,0.5338473557284059,0.5145545327944023,0.5221629700078122,0.519445671003023,0.5272830658177624,0.6072144288577155
84,0.3965218572738698,0.6408070378044224,0.6476002853163955,0.6535783431269319,0.6535783431269319,0.6535783431269319,0.6532386807513332,0.6532386807513332,0.6392445908766686,0.6454264461125641,0.397472911925546,0.397472911925546,0.397472911925546,0.3965218572738698,0.3965218572738698,0.3965218572738698,0.3965218572738698,0.3965218572738698,0.6448150538364865,0.6480078801671139,0.6545973302537278,0.6506572466967834,0.6532386807513332,0.6532386807513332,0.632587208314935,0.3965218572738698,0.6480078801671139,0.6469209605651982,0.6544614653034884,0.6494344621446282,0.6461057708637614,0.632587208314935,0.6323834108895757,0.6435243368092116,0.4827281682008084,0.5279711966305493,0.5399952447267417,0.527020141978873,0.5317754152372541,0.5213138140688156,0.5338813219659658,0.5248463027750416,0.5158792160592371,0.5327264698889304,0.5391121225501851,0.5190041099147448,0.5412180292788967,0.5267484120783941,0.5360551611697972,0.528786386331986,0.544682585510003,0.5361910261200367,0.5345606467171632,0.5289222512822255,0.5217893413946537,0.5371420807717129,0.5366665534458748,0.5340171869162053,0.523215923372168,0.5238952481233654,0.5573331219878551,0.6544614653034884
85,0.3956387350973133,0.6394483883020278,0.6469888930403179,0.6534424781766923,0.6534424781766923,0.6534424781766923,0.6532386807513332,0.6532386807513332,0.6383614687001121,0.6445433239360077,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.3956387350973133,0.3956387350973133,0.3956387350973133,0.3956387350973133,0.3956387350973133,0.6437281342345709,0.6469888930403179,0.6546652627288475,0.6491627322441493,0.6532386807513332,0.6532386807513332,0.6355083047450834,0.3956387350973133,0.6469888930403179,0.645969905913522,0.6558880472810027,0.6496382595699874,0.6460378383886417,0.6346251825685268,0.6355083047450834,0.6420977548316973,0.4853775347304779,0.5260690873271968,0.5194117047654632,0.5251859651506403,0.5271560069291125,0.544682585510003,0.5317074827621344,0.5255256275262389,0.5175775279372304,0.535851363744438,0.5370062158214735,0.5355796338439591,0.5157433511089976,0.5397235148262627,0.5370741482965932,0.5440711932339255,0.530077103359261,0.5305526306850991,0.5328623348391699,0.5197513671410617,0.5245745728745627,0.534832376617642,0.5385686627492273,0.5258652899018376,0.5289901837573452,0.5243707754492035,0.557129324562496,0.6558880472810027
86,0.3898305084745763,0.6445093576984477,0.6521177949118576,0.6599979620257465,0.6599979620257465,0.6599979620257465,0.6594545022247885,0.6594545022247885,0.6447131551238069,0.6515743351108998,0.3905777657008933,0.3905777657008933,0.3905777657008933,0.3898305084745763,0.3898305084745763,0.3898305084745763,0.3898305084745763,0.3898305084745763,0.6498760232329065,0.6534085119391325,0.6610169491525424,0.6556502836180836,0.6594545022247885,0.6594545022247885,0.6415882612682993,0.3898305084745763,0.6534085119391325,0.6525933222376957,0.6611528141027818,0.6561937434190415,0.6534085119391325,0.6421317210692572,0.641927923643898,0.6477701165041948,0.6031384803505315,0.5375157093848715,0.5312659216738562,0.530043137121701,0.5242688767365239,0.5453279440236405,0.5443089568968446,0.5445806867973234,0.5171359668489521,0.5350701402805611,0.5388064264121464,0.5213477803063754,0.5457355388743589,0.5268503107910737,0.5237254169355661,0.5304507319724194,0.5455317414489997,0.5228422947590096,0.5321490438504127,0.5428144424442105,0.5294996773207432,0.5347304779049624,0.5417954553174145,0.5304507319724194,0.5280730953432289,0.5302469345470602,0.5634910750565789,0.6611528141027818
87,0.38167861146020854,0.6382595699874325,0.6462756020515608,0.655310621242485,0.655310621242485,0.655310621242485,0.6549709588668863,0.6549709588668863,0.6386671648381509,0.6446452226486872,0.3826296661118848,0.3826296661118848,0.3826296661118848,0.38167861146020854,0.38167861146020854,0.38167861146020854,0.38167861146020854,0.38167861146020854,0.6432865731462926,0.6472945891783567,0.655310621242485,0.6503515505587446,0.6549709588668863,0.6549709588668863,0.6256241296151626,0.38167861146020854,0.6472945891783567,0.6460718046262015,0.6551068238171258,0.6523215923372168,0.6503515505587446,0.6256241296151626,0.6256241296151626,0.6410448014673414,0.6058557793553208,0.5291600149451445,0.5453958764987602,0.538398831561428,0.5228422947590096,0.5305186644475391,0.5405726707652593,0.5313338541489759,0.5234536870350871,0.536360857307836,0.5188342787269454,0.5436975646207669,0.5422709826432526,0.5476376481777113,0.5432220372949288,0.5283448252437077,0.5356136000815189,0.526782378315954,0.534866342855202,0.544444821847084,0.5318773139499338,0.5388064264121464,0.5196494684283822,0.5370401820590334,0.5325566387011311,0.5292279474202642,0.5567028595797999,0.655310621242485
88,0.39458578173295744,0.6348629462314459,0.6392106246391087,0.6459359396759621,0.6463435345266805,0.6463435345266805,0.6466152644271594,0.6466152644271594,0.6352705410821643,0.6407730715668626,0.39553683638463366,0.39553683638463366,0.39553683638463366,0.39458578173295744,0.39458578173295744,0.39458578173295744,0.39458578173295744,0.39458578173295744,0.6392785571142284,0.6412485988927007,0.6440338303726096,0.6335042967290513,0.6466152644271594,0.6466152644271594,0.6407051390917428,0.39458578173295744,0.6412485988927007,0.6410448014673414,0.5886688631500289,0.6464114670018002,0.6470228592778778,0.6443734927482083,0.6431507081960531,0.637104717910397,0.4892157195747427,0.5260351210896369,0.5371081145341531,0.5273937705920315,0.5475017832274719,0.5347984103800822,0.5335756258279271,0.5302469345470602,0.5239292143609252,0.5322849088006522,0.5292279474202642,0.5337794232532862,0.5087802724092252,0.5250840664379607,0.5211439828810163,0.5298393396963418,0.5350701402805611,0.5337114907781665,0.5227064298087701,0.5389422913623858,0.5428144424442105,0.5441730919466051,0.5275975680173907,0.5316735165245746,0.5313338541489759,0.5231140246594884,0.5523828573657044,0.6470228592778778
89,0.4261404164260725,0.5484188716415883,0.5659454502224789,0.5664889100234367,0.5880235046363914,0.6074521925206345,0.6038517713392888,0.6038517713392888,0.5832002989028905,0.5890424917631873,0.42675180870215007,0.42675180870215007,0.42675180870215007,0.4261404164260725,0.4261404164260725,0.4261404164260725,0.4261404164260725,0.4261404164260725,0.5462450324377569,0.5634998811181685,0.5764070513909174,0.5948846846234842,0.6087429095479093,0.6053462857919228,0.604802825990965,0.4261404164260725,0.5444108556095242,0.5891783567134269,0.5355796338439591,0.5891783567134269,0.6089467069732686,0.6089467069732686,0.6089467069732686,0.5479433443157501,0.514656431507082,0.51010495567406,0.523215923372168,0.5168982031860331,0.5221969362453721,0.5192079073401039,0.5283787914812677,0.5339492544410855,0.5206344893176182,0.5329981997894093,0.5183247851635474,0.5177133928874699,0.5265446146530349,0.5284467239563874,0.5173737305118712,0.5166264732855541,0.5231479908970483,0.5246425053496824,0.5185285825889067,0.5238273156482457,0.526272884752556,0.5213817465439353,0.537617608097551,0.5152678237831595,0.5190720423898645,0.5203627594171394,0.5274503809879646,0.6089467069732686
90,0.4182602493121837,0.5484188716415883,0.6144492374579668,0.6167589416120376,0.5621412316157739,0.6022213919364152,0.6022213919364152,0.6100336265751842,0.6218538772460175,0.6197479705173058,0.4190754390136205,0.4190754390136205,0.4190754390136205,0.4182602493121837,0.4182602493121837,0.4182602493121837,0.4182602493121837,0.4182602493121837,0.550253048469821,0.6162834142861995,0.6103053564756632,0.6177779287388336,0.5957678068000407,0.6037159063890493,0.6098977616249448,0.4182602493121837,0.549505791243504,0.6197479705173058,0.6092863693488673,0.6088108420230292,0.609082571923508,0.6098977616249448,0.6131585204306919,0.549234061343025,0.5709045209062192,0.5192079073401039,0.5279032641554295,0.5201589619917801,0.5289901837573452,0.5317754152372541,0.5273598043544716,0.5284467239563874,0.5207703542678578,0.5176454604123502,0.5289901837573452,0.5302129683095004,0.5274956693047111,0.5243707754492035,0.514656431507082,0.5205665568424985,0.533337862165008,0.5278353316803098,0.5147922964573214,0.5325906049386909,0.5260690873271968,0.5327944023640502,0.5202268944668998,0.5291939811827044,0.5375496756224313,0.5240990455487246,0.5371949171412506,0.6218538772460175
91,0.43058999354641486,0.5492000951054652,0.5653000917088414,0.5654359566590809,0.5831663326653307,0.6023232906490948,0.5998777215447845,0.5998777215447845,0.5768486124791957,0.5849325770184437,0.43140518324785165,0.43140518324785165,0.43140518324785165,0.43058999354641486,0.43058999354641486,0.43058999354641486,0.43058999354641486,0.43058999354641486,0.5466186610509154,0.5626507251791719,0.5744709758500051,0.5911144322543392,0.6038178051017289,0.6012363710471791,0.6008967086715804,0.43058999354641486,0.544444821847084,0.5850684419686831,0.5333718284025678,0.5853401718691621,0.6048367922285248,0.6048367922285248,0.6048367922285248,0.5486566353045074,0.5138752080432051,0.5233178220848477,0.5197174009035019,0.5227743622838898,0.5209401854556571,0.5140110729934445,0.524472674161883,0.5078971502326687,0.5179511565503889,0.5104785842872185,0.5160490472470365,0.5136034781427261,0.5192418735776638,0.5283448252437077,0.5149621276451207,0.5112258415135356,0.5250840664379607,0.5227064298087701,0.5144186678441629,0.5211439828810163,0.5100709894365001,0.5163887096226351,0.5158452498216772,0.5097992595360212,0.5186304813015862,0.5184946163513467,0.5270364960932536,0.6048367922285248
92,0.4274311334533474,0.5455657076865595,0.6165551441866784,0.6194083081417071,0.6145171699330865,0.6024251893617744,0.6024931218368941,0.6007948099589009,0.6095580992493461,0.6167589416120376,0.42804252572942497,0.42804252572942497,0.42804252572942497,0.4274311334533474,0.4274311334533474,0.4274311334533474,0.4274311334533474,0.4274311334533474,0.5501171835195815,0.6194762406168268,0.6098298291498251,0.6238918514996094,0.6081994497469515,0.6016779321354574,0.6206310926938623,0.4274311334533474,0.5503889134200605,0.6177099962637139,0.5932543052206107,0.6202914303182636,0.619204510716348,0.6196800380421861,0.6090146394483883,0.5473998845147923,0.4934614992697259,0.5173057980367515,0.5234197207975273,0.5204306918922591,0.5143167691314833,0.5037193030128053,0.5113277402262152,0.5282429265310281,0.5169661356611528,0.5175095954621106,0.5226724635712102,0.5274277368295914,0.5267484120783941,0.5239631805984851,0.5148602289324411,0.5099690907238206,0.5311640229611766,0.515403688733399,0.5207703542678578,0.5288543188071058,0.5187323800142658,0.5274956693047111,0.5229441934716892,0.5111918752759756,0.528786386331986,0.5238273156482457,0.5387850402625716,0.6202914303182636
93,0.418939574063381,0.5427125437315309,0.6172344689378757,0.6196121055670664,0.6220576746713766,0.6117319384531775,0.611867803403417,0.6040555687646479,0.6119357358785368,0.6177779287388336,0.41948303386433883,0.41948303386433883,0.41948303386433883,0.418939574063381,0.418939574063381,0.418939574063381,0.418939574063381,0.418939574063381,0.5480792092659896,0.619951767942665,0.6094901667742264,0.6296661118847865,0.6168268740871574,0.6111205461771,0.627016745355117,0.418939574063381,0.548486804116708,0.6187289833905099,0.592914642845012,0.6268129479297578,0.6256580958527224,0.6260656907034408,0.6139057776570089,0.5448863829353623,0.5731462925851704,0.5290581162324649,0.5173057980367515,0.5175775279372304,0.5279032641554295,0.527020141978873,0.5269522095037533,0.5286505213817465,0.5231479908970483,0.5150640263578004,0.5261370198023165,0.5238952481233654,0.5263408172276757,0.5196155021908223,0.518460650113787,0.5145205665568425,0.535104106518121,0.5162868109099555,0.5238273156482457,0.5125505247783703,0.5172378655616318,0.5319792126626134,0.5170340681362725,0.5108522129003771,0.5133657144798071,0.5275636017798309,0.5408028863753872,0.6268129479297578
94,0.3970653170748276,0.5284467239563874,0.5240990455487246,0.5660813151727183,0.6043952311402466,0.6095580992493461,0.6100336265751842,0.6039876362895282,0.5880235046363914,0.5723311028837336,0.3980843042016236,0.3980843042016236,0.3980843042016236,0.3970653170748276,0.3970653170748276,0.3970653170748276,0.3970653170748276,0.3970653170748276,0.5238952481233654,0.5720593729832546,0.5666927074487959,0.6016779321354574,0.6102374240005435,0.6094222342991067,0.6069766651947964,0.3970653170748276,0.4614653034883326,0.5726028327842125,0.562888488842091,0.6071804626201556,0.6067728677694372,0.6067049352943175,0.5988927006555483,0.5276315342549506,0.49352943174484565,0.5306205631602188,0.5328623348391699,0.5274277368295914,0.5394517849257837,0.5194796372405829,0.5345606467171632,0.5337454570157264,0.5306205631602188,0.5382969328487484,0.5278353316803098,0.5226045310960905,0.5243028429740838,0.5255256275262389,0.5332019972147686,0.5279032641554295,0.5334057946401277,0.5300091708841411,0.5349682415678815,0.5335416595903671,0.5410821643286573,0.5285146564315071,0.5307564281104582,0.5370741482965932,0.5293298461329439,0.5253218301008797,0.5118988762207403,0.6100336265751842
95,0.424747800686118,0.5498794198566624,0.5686287829897082,0.5691043103155463,0.5879216059237118,0.6058557793553208,0.6017798308481369,0.6017798308481369,0.5824870079141333,0.5866308888964369,0.425495057912435,0.425495057912435,0.425495057912435,0.424747800686118,0.424747800686118,0.424747800686118,0.424747800686118,0.424747800686118,0.548249040453789,0.5663870113107571,0.5778675996059917,0.5939675962093679,0.6063992391562787,0.6043612649026867,0.6036819401514895,0.424747800686118,0.5458714038245983,0.5871064162222751,0.531809381474814,0.5862232940457186,0.6080296185591522,0.6080296185591522,0.6080296185591522,0.5498114873815427,0.5123127611154512,0.5274617030671512,0.5222309024829319,0.5193777385279033,0.5143507353690432,0.5282089602934683,0.5283448252437077,0.5382629666111884,0.5148262626948813,0.5336435583030468,0.5209401854556571,0.5193098060527835,0.5235216195102068,0.5181549539757481,0.5222988349580517,0.5154376549709588,0.5305865969226589,0.5252878638633198,0.5248123365374817,0.5174756292245508,0.5123127611154512,0.5208043205054176,0.5330321660269692,0.5195136034781427,0.522978159709249,0.5205325906049387,0.5265282605386542,0.6080296185591522
96,0.4241364084100404,0.550015284806902,0.5946469209605652,0.5969566251146361,0.5758975578275194,0.6032064128256514,0.6032064128256514,0.5947827859108047,0.6109507149893006,0.6097958629122652,0.4246119357358785,0.4246119357358785,0.4246119357358785,0.4241364084100404,0.4241364084100404,0.4241364084100404,0.4241364084100404,0.4241364084100404,0.5498114873815427,0.5958697055127203,0.5934920688835298,0.5909785673040997,0.5994021942189464,0.6023232906490948,0.5894161203763459,0.4241364084100404,0.54797731055331,0.6096599979620257,0.6097279304371455,0.5888047281002683,0.5892802554261064,0.5885329981997894,0.5934241364084101,0.5500832172820217,0.49777521143982884,0.5171359668489521,0.5174756292245508,0.5159811147719167,0.5225705648585306,0.513127950816888,0.5197853333786217,0.5250840664379607,0.5217553751570938,0.5183587514011073,0.5153697224958391,0.5159811147719167,0.5270541082164328,0.5237933494106858,0.5305865969226589,0.5208043205054176,0.5299072721714616,0.5239292143609252,0.5112937739886553,0.5210081179307768,0.522978159709249,0.5294996773207432,0.5165245745728746,0.5294996773207432,0.5150300601202404,0.5230460921843687,0.530865874875929,0.6109507149893006
97,0.42213240039400834,0.5511361706463775,0.5685268842770287,0.5686627492272681,0.5763391189157977,0.5948167521483645,0.5948167521483645,0.5912842634421385,0.5766787812913964,0.579531945246425,0.42233619781936754,0.42233619781936754,0.42233619781936754,0.42213240039400834,0.42213240039400834,0.42213240039400834,0.42213240039400834,0.42213240039400834,0.5483509391664685,0.5679834244760708,0.5664889100234367,0.5845589484052851,0.5947488196732448,0.5891783567134269,0.5987568357053089,0.42213240039400834,0.5445467205597636,0.5785808905947488,0.5946129547230053,0.6004551475833022,0.6006589450086613,0.6003192826330628,0.5952922794742026,0.549234061343025,0.4960429333242757,0.5318433477123738,0.5212458815936959,0.5129581196290887,0.5281070615807887,0.5200910295166604,0.5203627594171394,0.524234910498964,0.5156074861587582,0.5204306918922591,0.5205665568424985,0.5211779491185762,0.5182568526884277,0.5250501002004008,0.5221290037702524,0.5258652899018376,0.5204986243673788,0.5143167691314833,0.5074555891443905,0.5196155021908223,0.5236914506980062,0.5218572738697734,0.5175095954621106,0.508610441221426,0.5137733093305255,0.5175095954621106,0.5244940603114577,0.6006589450086613
