,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
153,0.4834360554699538,0.5793528505392912,0.5844889573703133,0.5832049306625577,0.5833333333333334,0.5423728813559322,0.5511042629686698,0.5657421674370827,0.4834360554699538,0.4834360554699538,0.4834360554699538,0.4834360554699538,0.4834360554699538,0.4834360554699538,0.4834360554699538,0.4834360554699538,0.4834360554699538,0.4834360554699538,0.5041088854648177,0.5053929121725732,0.49922958397534667,0.4971751412429379,0.49524910118130455,0.5033384694401644,0.5091165896250642,0.4834360554699538,0.5815356959424756,0.5839753466872111,0.5835901386748844,0.5835901386748844,0.5514894709809964,0.5514894709809964,0.5401900359527478,0.48831535695942474,0.46520287621982537,0.4879301489470981,0.5041088854648177,0.506291730868002,0.5020544427324088,0.5059065228556754,0.5020544427324088,0.49794555726759115,0.49640472521828455,0.49357986646122237,0.5010272213662044,0.5320864007304684,0.5844889573703133
154,0.4758602978941962,0.5823061119671289,0.5930919363122753,0.5920647149460708,0.5914227015921931,0.5460965588084232,0.5386492039034412,0.5740883410374936,0.4758602978941962,0.4758602978941962,0.4758602978941962,0.4758602978941962,0.4758602978941962,0.4758602978941962,0.4758602978941962,0.4758602978941962,0.4758602978941962,0.4758602978941962,0.5168207498715973,0.5078325629173087,0.533256291730868,0.47239342578325627,0.5096302003081664,0.5121982537236774,0.5222136620441705,0.4758602978941962,0.5906522855675398,0.5928351309707242,0.5919363122752953,0.5919363122752953,0.5536723163841808,0.5536723163841808,0.5431432973805855,0.480225988700565,0.4632768361581921,0.5187467899332306,0.49319465844889576,0.490241397021058,0.5106574216743708,0.4970467385721623,0.5038520801232665,0.5041088854648177,0.49499229583975346,0.5148947098099641,0.4997431946584489,0.5354391371340524,0.5930919363122753
155,0.4771443246019517,0.5807652799178223,0.5851309707241911,0.5841037493579867,0.5847457627118644,0.5409604519774012,0.5512326656394453,0.5676682074987159,0.4771443246019517,0.4771443246019517,0.4771443246019517,0.4771443246019517,0.4771443246019517,0.4771443246019517,0.4771443246019517,0.4771443246019517,0.4771443246019517,0.4771443246019517,0.5016692347200822,0.5050077041602465,0.49884437596302,0.5044940934771444,0.5035952747817155,0.5030816640986132,0.4955059065228557,0.4771443246019517,0.5832049306625577,0.5846173600410889,0.5834617360041089,0.5834617360041089,0.5526450950179764,0.5526450950179764,0.5426296866974833,0.4820236260914227,0.4619928094504366,0.4944786851566513,0.4967899332306112,0.5051361068310221,0.5070621468926554,0.5114278376990241,0.5055213148433487,0.49499229583975346,0.5112994350282486,0.4998715973292244,0.49242424242424243,0.5311875820350397,0.5851309707241911
156,0.4661016949152542,0.5915511042629686,0.6002824858757062,0.5992552645095018,0.5983564458140729,0.5609912686183872,0.5658705701078582,0.5807652799178223,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.488828967642527,0.5002568053415511,0.49473549049820237,0.5331278890600925,0.518361581920904,0.5199024139702105,0.5026964560862865,0.4661016949152542,0.598613251155624,0.6013097072419107,0.5993836671802774,0.5993836671802774,0.5703646635850026,0.5703646635850026,0.556753980482794,0.47123780174627633,0.5327426810477658,0.5228556753980482,0.49794555726759115,0.5159219311761685,0.504879301489471,0.5178479712378018,0.5066769388803287,0.5043656908063687,0.5136106831022085,0.4955059065228557,0.4998715973292244,0.5414645513515571,0.6013097072419107
157,0.4804827940421161,0.5856445814072933,0.5897534668721109,0.5869286081150488,0.5855161787365177,0.5532871083718541,0.5373651771956857,0.5733179250128403,0.4804827940421161,0.4804827940421161,0.4804827940421161,0.4804827940421161,0.4804827940421161,0.4804827940421161,0.4804827940421161,0.4804827940421161,0.4804827940421161,0.4804827940421161,0.49935798664612224,0.5109142270159219,0.4975603492552645,0.5233692860811505,0.4926810477657935,0.5055213148433487,0.5059065228556754,0.4804827940421161,0.5891114535182331,0.5882126348228043,0.5870570107858244,0.5870570107858244,0.5507190549563431,0.5507190549563431,0.5410888546481767,0.48638931689779147,0.46738572162300973,0.5159219311761685,0.5170775552131485,0.5030816640986132,0.5026964560862865,0.4994863893168978,0.5015408320493067,0.5111710323574731,0.4906266050333847,0.491397021058038,0.5073189522342064,0.5339553729384238,0.5897534668721109
158,0.47675911658962505,0.5896250642013354,0.5983564458140729,0.5978428351309707,0.597457627118644,0.5529019003595275,0.561633281972265,0.578839239856189,0.47675911658962505,0.47675911658962505,0.47675911658962505,0.47675911658962505,0.47675911658962505,0.47675911658962505,0.47675911658962505,0.47675911658962505,0.47675911658962505,0.47675911658962505,0.514637904468413,0.5125834617360041,0.5351823317925013,0.5296610169491526,0.5168207498715973,0.5053929121725732,0.522085259373395,0.47675911658962505,0.5969440164355418,0.5975860297894197,0.5979712378017463,0.5979712378017463,0.5612480739599384,0.5612480739599384,0.5512326656394453,0.48240883410374935,0.45980996404725216,0.49691833590138673,0.4933230611196713,0.5055213148433487,0.5097586029789419,0.49473549049820237,0.5047508988186954,0.5053929121725732,0.5175911658962506,0.515793528505393,0.5061633281972265,0.5417213566931081,0.5983564458140729
159,0.47791474062660505,0.577426810477658,0.5879558294812532,0.5871854134565999,0.5868002054442732,0.545582948125321,0.5538007190549563,0.5697226502311248,0.47791474062660505,0.47791474062660505,0.47791474062660505,0.47791474062660505,0.47791474062660505,0.47791474062660505,0.47791474062660505,0.47791474062660505,0.47791474062660505,0.47791474062660505,0.4970467385721623,0.5026964560862865,0.5097586029789419,0.4772727272727273,0.5107858243451464,0.5061633281972265,0.5061633281972265,0.47791474062660505,0.58371854134566,0.587442218798151,0.5862865947611711,0.5862865947611711,0.5557267591165896,0.5557267591165896,0.5446841294298922,0.4815100154083205,0.46558808423215203,0.5182331792501284,0.4956343091936312,0.5041088854648177,0.5032100667693888,0.48754494093477146,0.5044940934771444,0.5047508988186954,0.4970467385721623,0.5105290190035953,0.5057781201848999,0.5324811200517415,0.5879558294812532
160,0.45801232665639446,0.5924499229583975,0.6052901900359527,0.6027221366204417,0.6020801232665639,0.5688238315356959,0.5606060606060606,0.5901386748844376,0.45801232665639446,0.45801232665639446,0.45801232665639446,0.45801232665639446,0.45801232665639446,0.45801232665639446,0.45801232665639446,0.45801232665639446,0.45801232665639446,0.45801232665639446,0.5133538777606574,0.5092449922958397,0.5426296866974833,0.5371083718541345,0.5329994863893169,0.5124550590652286,0.5346687211093991,0.45801232665639446,0.6020801232665639,0.6042629686697484,0.6038777606574217,0.6038777606574217,0.5626605033384694,0.5626605033384694,0.5545711350796096,0.46340523882896767,0.5338983050847458,0.5033384694401644,0.5019260400616333,0.4960195172059579,0.5056497175141242,0.5030816640986132,0.5053929121725732,0.504879301489471,0.4958911145351823,0.49691833590138673,0.5155367231638418,0.5454783237269113,0.6052901900359527
161,0.4610939907550077,0.5973292244478685,0.6040061633281972,0.6001540832049307,0.5984848484848485,0.5734463276836158,0.5721623009758603,0.5868002054442732,0.4610939907550077,0.4610939907550077,0.4610939907550077,0.4610939907550077,0.4610939907550077,0.4610939907550077,0.4610939907550077,0.4610939907550077,0.4610939907550077,0.4610939907550077,0.5187467899332306,0.5068053415511042,0.5408320493066255,0.5069337442218799,0.5179763739085773,0.524653312788906,0.5250385208012327,0.4610939907550077,0.6061890087313816,0.6024653312788906,0.6020801232665639,0.6020801232665639,0.5729327170005136,0.5729327170005136,0.5643297380585516,0.46828454031843864,0.5264509501797637,0.47996918335901384,0.5267077555213149,0.5070621468926554,0.5102722136620441,0.5006420133538778,0.5075757575757576,0.5112994350282486,0.525808936825886,0.49203903441191577,0.5053929121725732,0.5457589073408283,0.6061890087313816
162,0.4670005136106831,0.5929635336414998,0.6001540832049307,0.5963020030816641,0.5956599897277863,0.573703133025167,0.5667693888032871,0.5860297894196199,0.4670005136106831,0.4670005136106831,0.4670005136106831,0.4670005136106831,0.4670005136106831,0.4670005136106831,0.4670005136106831,0.4670005136106831,0.4670005136106831,0.4670005136106831,0.49614791987673346,0.5059065228556754,0.5007704160246533,0.5360811504879301,0.5270929635336415,0.5104006163328197,0.5191319979455573,0.4670005136106831,0.5992552645095018,0.598613251155624,0.5964304057524397,0.5964304057524397,0.5701078582434514,0.5701078582434514,0.5625321006676939,0.4726502311248074,0.5215716486902927,0.487673343605547,0.5192604006163328,0.4944786851566513,0.5084745762711864,0.5200308166409862,0.5059065228556754,0.5100154083204931,0.5211864406779662,0.5106574216743708,0.5155367231638418,0.5430672069090148,0.6001540832049307
163,0.4831792501284027,0.5850025680534156,0.5914227015921931,0.5875706214689266,0.5856445814072933,0.5580380071905495,0.5562403697996918,0.5711350796096559,0.4831792501284027,0.4831792501284027,0.4831792501284027,0.4831792501284027,0.4831792501284027,0.4831792501284027,0.4831792501284027,0.4831792501284027,0.4831792501284027,0.4831792501284027,0.5174627632254751,0.4884437596302003,0.5267077555213149,0.5064201335387776,0.5019260400616333,0.5061633281972265,0.5042372881355932,0.4831792501284027,0.5928351309707242,0.5901386748844376,0.5879558294812532,0.5879558294812532,0.5552131484334875,0.5552131484334875,0.5466101694915254,0.48780174627632256,0.4690549563430919,0.5196456086286595,0.4911402157164869,0.49396507447354904,0.4967899332306112,0.4938366718027735,0.4984591679506934,0.5020544427324088,0.4946070878274268,0.506291730868002,0.49255264509501795,0.5367374308052274,0.5928351309707242
164,0.46956856702619415,0.5906522855675398,0.5973292244478685,0.5968156137647663,0.5966872110939908,0.5603492552645095,0.566512583461736,0.5811504879301489,0.46956856702619415,0.46956856702619415,0.46956856702619415,0.46956856702619415,0.46956856702619415,0.46956856702619415,0.46956856702619415,0.46956856702619415,0.46956856702619415,0.46956856702619415,0.49768875192604006,0.5061633281972265,0.5012840267077555,0.5350539291217258,0.5057781201848999,0.5125834617360041,0.5175911658962506,0.46956856702619415,0.5954031843862352,0.5973292244478685,0.5964304057524397,0.5964304057524397,0.5686954288649204,0.5686954288649204,0.5576527991782229,0.47547508988186954,0.5292758089368259,0.49512069851052903,0.5041088854648177,0.5152799178222907,0.5068053415511042,0.517205957883924,0.5050077041602465,0.5038520801232665,0.5175911658962506,0.5145095017976374,0.5020544427324088,0.5418259810915178,0.5973292244478685
165,0.48459167950693377,0.5851309707241911,0.5897534668721109,0.5866718027734977,0.5850025680534156,0.5571391884951207,0.5507190549563431,0.5735747303543913,0.48459167950693377,0.48459167950693377,0.48459167950693377,0.48459167950693377,0.48459167950693377,0.48459167950693377,0.48459167950693377,0.48459167950693377,0.48459167950693377,0.48459167950693377,0.4957627118644068,0.5111710323574731,0.4975603492552645,0.5225988700564972,0.5177195685670262,0.5127118644067796,0.5059065228556754,0.48459167950693377,0.5903954802259888,0.5884694401643554,0.5865434001027221,0.5865434001027221,0.5561119671289163,0.5561119671289163,0.5454545454545454,0.48947098099640474,0.46815613764766306,0.49653312788906007,0.5188751926040062,0.4984591679506934,0.503723677452491,0.4946070878274268,0.5033384694401644,0.5098870056497176,0.4860041088854648,0.5061633281972265,0.5071905495634309,0.5369276569841541,0.5903954802259888
166,0.4756034925526451,0.5838469440164356,0.5930919363122753,0.5928351309707242,0.5927067282999486,0.5512326656394453,0.5591936312275295,0.5730611196712891,0.4756034925526451,0.4756034925526451,0.4756034925526451,0.4756034925526451,0.4756034925526451,0.4756034925526451,0.4756034925526451,0.4756034925526451,0.4756034925526451,0.4756034925526451,0.5132254750898819,0.49910118130457115,0.5337699024139703,0.5269645608628659,0.5032100667693888,0.506291730868002,0.5263225475089882,0.4756034925526451,0.591165896250642,0.5933487416538265,0.5919363122752953,0.5919363122752953,0.5603492552645095,0.5603492552645095,0.5487930148947098,0.48099640472521826,0.45942475603492555,0.48369286081150487,0.491397021058038,0.5046224961479199,0.4944786851566513,0.4916538263995891,0.4957627118644068,0.5017976373908577,0.5184899845916795,0.491397021058038,0.4898561890087314,0.5383543533261047,0.5933487416538265
167,0.45929635336415,0.5947611710323575,0.6068310220852594,0.6068310220852594,0.6069594247560349,0.5683102208525938,0.5747303543913713,0.5883410374935799,0.45929635336415,0.45929635336415,0.45929635336415,0.45929635336415,0.45929635336415,0.45929635336415,0.45929635336415,0.45929635336415,0.45929635336415,0.45929635336415,0.5187467899332306,0.5130970724191063,0.5459681561376477,0.5105290190035953,0.5228556753980482,0.5228556753980482,0.5232408834103749,0.45929635336415,0.6041345659989728,0.6073446327683616,0.6061890087313816,0.6061890087313816,0.5763995891114535,0.5763995891114535,0.5658705701078582,0.46417565485362094,0.5398048279404212,0.4971751412429379,0.5034668721109399,0.5124550590652286,0.5151515151515151,0.5166923472008218,0.4987159732922445,0.5101438109912686,0.520929635336415,0.5196456086286595,0.49922958397534667,0.5476944587114078,0.6073446327683616
168,0.4842064714946071,0.5796096558808423,0.5839753466872111,0.5821777092963534,0.5812788906009245,0.5441705187467899,0.5518746789933231,0.5662557781201849,0.4842064714946071,0.4842064714946071,0.4842064714946071,0.4842064714946071,0.4842064714946071,0.4842064714946071,0.4842064714946071,0.4842064714946071,0.4842064714946071,0.4842064714946071,0.5002568053415511,0.5028248587570622,0.49768875192604006,0.49820236260914225,0.49357986646122237,0.4973035439137134,0.5080893682588598,0.4842064714946071,0.5833333333333334,0.5834617360041089,0.5820493066255779,0.5820493066255779,0.5522598870056498,0.5522598870056498,0.5417308680020544,0.488828967642527,0.4646892655367232,0.490241397021058,0.49820236260914225,0.5114278376990241,0.5003852080123267,0.5102722136620441,0.49961479198767333,0.5010272213662044,0.5101438109912686,0.49229583975346686,0.49884437596302,0.5316583918278833,0.5839753466872111
169,0.4793271700051361,0.5680534155110426,0.5760143810991268,0.5752439650744735,0.5740883410374936,0.5413456599897278,0.5454545454545454,0.5202876219825372,0.4793271700051361,0.4793271700051361,0.4793271700051361,0.4793271700051361,0.4793271700051361,0.4793271700051361,0.4793271700051361,0.4793271700051361,0.4793271700051361,0.4793271700051361,0.5164355418592707,0.4971751412429379,0.4967899332306112,0.5089881869542886,0.5020544427324088,0.4929378531073446,0.4956343091936312,0.4793271700051361,0.575115562403698,0.576527991782229,0.5748587570621468,0.5748587570621468,0.5509758602978942,0.5509758602978942,0.5196456086286595,0.48369286081150487,0.4675141242937853,0.49203903441191577,0.5006420133538778,0.5096302003081664,0.5019260400616333,0.4926810477657935,0.49794555726759115,0.5032100667693888,0.4956343091936312,0.4938366718027735,0.5015408320493067,0.5259991630048128,0.576527991782229
170,0.4908834103749358,0.5783256291730868,0.5811504879301489,0.5772984078068824,0.5753723677452491,0.5446841294298922,0.5449409347714432,0.5626605033384694,0.4908834103749358,0.4908834103749358,0.4908834103749358,0.4908834103749358,0.4908834103749358,0.4908834103749358,0.4908834103749358,0.4908834103749358,0.4908834103749358,0.4908834103749358,0.49512069851052903,0.48831535695942474,0.49961479198767333,0.4658448895737031,0.506291730868002,0.49499229583975346,0.4926810477657935,0.4908834103749358,0.5835901386748844,0.5796096558808423,0.577683615819209,0.577683615819209,0.5439137134052389,0.5439137134052389,0.535567539804828,0.49524910118130455,0.47393425783256293,0.48099640472521826,0.48972778633795583,0.5016692347200822,0.49653312788906007,0.5069337442218799,0.4929378531073446,0.5061633281972265,0.4930662557781202,0.5039804827940421,0.4940934771443246,0.5289619357415968,0.5835901386748844
171,0.4564714946070878,0.593733949666153,0.6081150487930149,0.6070878274268104,0.6069594247560349,0.5685670261941448,0.5755007704160247,0.5914227015921931,0.4564714946070878,0.4564714946070878,0.4564714946070878,0.4564714946070878,0.4564714946070878,0.4564714946070878,0.4564714946070878,0.4564714946070878,0.4564714946070878,0.4564714946070878,0.5148947098099641,0.5043656908063687,0.5410888546481767,0.5417308680020544,0.5174627632254751,0.504879301489471,0.536979969183359,0.4564714946070878,0.6036209553158706,0.6073446327683616,0.6072162300975861,0.6072162300975861,0.5761427837699025,0.5761427837699025,0.5671545968156138,0.46237801746276325,0.5400616332819723,0.5041088854648177,0.5154083204930663,0.488828967642527,0.5029532614278377,0.519517205957884,0.5089881869542886,0.5092449922958397,0.5252953261427837,0.4994863893168978,0.5092449922958397,0.5476278795487836,0.6081150487930149
172,0.46982537236774524,0.5832049306625577,0.5947611710323575,0.5939907550077042,0.5933487416538265,0.5588084232152029,0.5659989727786338,0.5772984078068824,0.46982537236774524,0.46982537236774524,0.46982537236774524,0.46982537236774524,0.46982537236774524,0.46982537236774524,0.46982537236774524,0.46982537236774524,0.46982537236774524,0.46982537236774524,0.49922958397534667,0.5084745762711864,0.5,0.5291474062660503,0.5118130457113508,0.514637904468413,0.5168207498715973,0.46982537236774524,0.5905238828967643,0.5952747817154597,0.5943759630200308,0.5943759630200308,0.5663841807909604,0.5663841807909604,0.5558551617873652,0.47547508988186954,0.5308166409861325,0.49101181304571134,0.50115562403698,0.516050333846944,0.5003852080123267,0.49370826913199795,0.5065485362095532,0.49922958397534667,0.49820236260914225,0.5127118644067796,0.4928094504365691,0.5406037778919136,0.5952747817154597
173,0.4759887005649718,0.5893682588597843,0.5957883923985619,0.593477144324602,0.5925783256291731,0.556497175141243,0.5451977401129944,0.5790960451977402,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.5154083204930663,0.5066769388803287,0.5349255264509502,0.4694401643554186,0.4987159732922445,0.49884437596302,0.5109142270159219,0.4759887005649718,0.5964304057524397,0.5947611710323575,0.5933487416538265,0.5933487416538265,0.5531587057010786,0.5531587057010786,0.5368515665125835,0.48138161273754493,0.4608371854134566,0.5163071391884951,0.5141242937853108,0.5029532614278377,0.5097586029789419,0.49396507447354904,0.5020544427324088,0.49910118130457115,0.5178479712378018,0.5106574216743708,0.5050077041602465,0.5353392683901158,0.5964304057524397
174,0.4664869029275809,0.5821777092963534,0.5942475603492553,0.593733949666153,0.5930919363122753,0.5611196712891628,0.5654853620955316,0.5772984078068824,0.4664869029275809,0.4664869029275809,0.4664869029275809,0.4664869029275809,0.4664869029275809,0.4664869029275809,0.4664869029275809,0.4664869029275809,0.4664869029275809,0.4664869029275809,0.49126861838726243,0.507447354904982,0.5150231124807396,0.5007704160246533,0.5179763739085773,0.5033384694401644,0.5145095017976374,0.4664869029275809,0.5907806882383153,0.5947611710323575,0.592321520287622,0.592321520287622,0.5686954288649204,0.5686954288649204,0.5568823831535696,0.47136620441705185,0.5336414997431946,0.4946070878274268,0.503723677452491,0.5170775552131485,0.5088597842835131,0.5225988700564972,0.5003852080123267,0.5052645095017977,0.4987159732922445,0.5178479712378018,0.5030816640986132,0.5389963666799825,0.5947611710323575
175,0.4747046738572162,0.5906522855675398,0.5998972778633795,0.598613251155624,0.5969440164355418,0.5562403697996918,0.5621468926553672,0.576527991782229,0.4747046738572162,0.4747046738572162,0.4747046738572162,0.4747046738572162,0.4747046738572162,0.4747046738572162,0.4747046738572162,0.4747046738572162,0.4747046738572162,0.4747046738572162,0.5164355418592707,0.49961479198767333,0.5364663585002568,0.5296610169491526,0.5033384694401644,0.5077041602465331,0.5241397021058039,0.4747046738572162,0.5979712378017463,0.5998972778633795,0.5984848484848485,0.5984848484848485,0.5656137647663071,0.5656137647663071,0.550462249614792,0.47958397534668723,0.4559578839239856,0.5222136620441705,0.4985875706214689,0.5096302003081664,0.504879301489471,0.5097586029789419,0.5047508988186954,0.4946070878274268,0.49357986646122237,0.5127118644067796,0.5,0.5410840989937035,0.5998972778633795
176,0.4748330765279918,0.5812788906009245,0.587442218798151,0.5866718027734977,0.5865434001027221,0.5496918335901386,0.5581664098613252,0.5694658448895737,0.4748330765279918,0.4748330765279918,0.4748330765279918,0.4748330765279918,0.4748330765279918,0.4748330765279918,0.4748330765279918,0.4748330765279918,0.4748330765279918,0.4748330765279918,0.4975603492552645,0.5024396507447355,0.5130970724191063,0.5060349255264509,0.5016692347200822,0.5055213148433487,0.5089881869542886,0.4748330765279918,0.5839753466872111,0.5861581920903954,0.5852593733949666,0.5852593733949666,0.559322033898305,0.559322033898305,0.5480225988700564,0.47996918335901384,0.46276322547508986,0.5161787365177196,0.4998715973292244,0.5051361068310221,0.49614791987673346,0.4971751412429379,0.4975603492552645,0.4944786851566513,0.49216743708269134,0.49807395993836673,0.5050077041602465,0.5334798074911069,0.587442218798151
177,0.4771443246019517,0.5710066769388803,0.5823061119671289,0.5815356959424756,0.5806368772470467,0.54301489470981,0.5484078068823831,0.5643297380585516,0.4771443246019517,0.4771443246019517,0.4771443246019517,0.4771443246019517,0.4771443246019517,0.4771443246019517,0.4771443246019517,0.4771443246019517,0.4771443246019517,0.4771443246019517,0.5091165896250642,0.5008988186954288,0.49691833590138673,0.4847200821777093,0.47624550590652287,0.506291730868002,0.49884437596302,0.4771443246019517,0.5790960451977402,0.5815356959424756,0.5806368772470467,0.5806368772470467,0.551617873651772,0.551617873651772,0.539291217257319,0.4817668207498716,0.46841294298921415,0.5148947098099641,0.49319465844889576,0.48972778633795583,0.4944786851566513,0.49512069851052903,0.5008988186954288,0.5075757575757576,0.4960195172059579,0.49524910118130455,0.5068053415511042,0.5284245467861287,0.5823061119671289
