,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
294,0.3790260934239613,0.5991364171642254,0.6040121480073549,0.6119868603185753,0.6301675515980415,0.6305807491271203,0.6305807491271203,0.6305394293742124,0.6142181269756006,0.612730615870917,0.3864636489473793,0.38117472057517093,0.38080284279900006,0.38080284279900006,0.3790260934239613,0.3790260934239613,0.3790260934239613,0.3790260934239613,0.6024006776439477,0.608350722062682,0.6109125467429705,0.6228539553333471,0.6129785343883644,0.6278536454352003,0.6188046195483751,0.3790260934239613,0.5816168419312853,0.6027312356672108,0.6306220688800281,0.630291510856765,0.6306220688800281,0.6306220688800281,0.6269859306241349,0.6076896060161561,0.548602359357891,0.5308761853604116,0.5269508088341631,0.5504617482387455,0.5386856186600004,0.5403384087763156,0.5363717124971593,0.5436439890089457,0.5287275582092019,0.5308348656075037,0.5399252112472367,0.5369915087907774,0.5427349544449724,0.5292233952440965,0.5432721112327749,0.5451315001136293,0.5336859285581472,0.5399665310001446,0.531743900171477,0.5419085593868148,0.5424043964217093,0.5371567878024089,0.528355680433031,0.5466603309712208,0.5397599322356053,0.5360411544738962,0.5358345557093569,0.5402144495175919,0.5403384087763156,0.5369915087907774,0.5370328285436853,0.5507096667561928,0.5447596223374584,0.5337272483110551,0.5352560791686466,0.5379418631076586,0.5497593124393116,0.5291407557382807,0.5456273371485238,0.547280127264839,0.5257525359998347,0.5445943433258269,0.5331900915232527,0.5517426605788898,0.5370741482965932,0.5452141396194451,0.5384377001425531,0.5298018717848068,0.5289754767266491,0.5471974877590232,0.5369088692849616,0.5430655124682354,0.5405863272937628,0.5406689667995785,0.5409995248228415,0.5387269384129083,0.5474040865235625,0.5288101977150177,0.5332727310290685,0.5349255211453835,0.5463710927008657,0.5410408445757494,0.5360411544738962,0.5374873458256719,0.5474654758707399,0.6306220688800281
295,0.3772700039253765,0.6006859078982708,0.6058508770117554,0.6146106646282256,0.632006280602442,0.6326673966489681,0.6326673966489681,0.6325434373902444,0.6194863954713551,0.6173790880730533,0.38499679771914963,0.37966654959403345,0.37912939280623104,0.37912939280623104,0.3772700039253765,0.3772700039253765,0.3772700039253765,0.3772700039253765,0.6041154473896246,0.6114703634072268,0.61374294981716,0.6270479102534967,0.6160981757329091,0.6307253682622977,0.6234944115034192,0.3772700039253765,0.582711815383344,0.6050244819535979,0.6322128793669813,0.6320889201082578,0.6322128793669813,0.6322128793669813,0.6271305497593125,0.6105200090903457,0.6199409127533417,0.5313513625188522,0.5413094229696507,0.5193686341755677,0.5353593785509163,0.5406483069231246,0.5306489267194182,0.548623019234345,0.5306902464723261,0.5494494142925025,0.5395326735946119,0.5348635415160218,0.5415986612400058,0.5489122575047001,0.5358965353387187,0.5379625229841125,0.5336652686816933,0.540193789641138,0.5454827180133462,0.5350701402805611,0.5454827180133462,0.5307728859781419,0.5446150032022808,0.5447389624610045,0.540854905687664,0.534780902010206,0.5380451624899283,0.5357725760799951,0.5466396710947669,0.5387475982893623,0.5391194760655331,0.5378798834782968,0.5452761192488069,0.5334999896700617,0.5528789537838563,0.5407722661818483,0.5312687230130364,0.5328801933764437,0.5432514513563209,0.5399871908765985,0.5521351982315146,0.5386649587835465,0.5387475982893623,0.5497386525628577,0.5357725760799951,0.5330454723880751,0.5430448525917815,0.5394500340887961,0.5268061896989856,0.5474247464000165,0.5339131871991406,0.5373840464434023,0.5363510526207054,0.5374253661963101,0.5423010970394397,0.5401524698882301,0.537838563725389,0.5367642501497841,0.5375906452079416,0.5392021155713489,0.5397392723591513,0.5416399809929137,0.5506063673739231,0.5374253661963101,0.5507197015533276,0.6326673966489681
296,0.4003470859244262,0.5469908889944838,0.6136396504348904,0.6178542652314939,0.6175237072082309,0.6178542652314939,0.6198789331239799,0.6203334504059665,0.6200442121356114,0.6196310146065327,0.40960271057579073,0.40427246245067455,0.4018345970291098,0.4018345970291098,0.4003470859244262,0.4003470859244262,0.4003470859244262,0.4003470859244262,0.5440158667851166,0.612730615870917,0.6162841146209945,0.6166973121500734,0.6188046195483751,0.6191351775716382,0.6174410677024151,0.4003470859244262,0.5628576741111088,0.6202921306530587,0.6202921306530587,0.6113670640249571,0.6109951862487862,0.6064086936760118,0.6064086936760118,0.6152098010453898,0.6124826973534698,0.5220750779910336,0.5316199409127533,0.5308761853604116,0.5233559903311779,0.5226948742846518,0.5172819866537198,0.5312480631365825,0.5392640952007107,0.5442637853025639,0.5279838026568601,0.5338925273226867,0.5341404458401339,0.5206288866392579,0.540503687787947,0.5283143606801232,0.5255459372352953,0.5323636964650952,0.5259591347643741,0.5329421730058054,0.530421668078425,0.5352147594157387,0.5333140507819764,0.5200917298514555,0.5319091791831085,0.5355866371919096,0.534429684110489,0.5305456273371485,0.5156705162903126,0.5338925273226867,0.5322397372063715,0.5197198520752846,0.525339338470756,0.520257008863087,0.5326116149825424,0.5252980187178481,0.5314546619011218,0.5245129434125984,0.5265376113050844,0.5313307026423982,0.5207941656508894,0.5312067433836746,0.53480156188666,0.5270334483399789,0.5351321199099229,0.5212486829328761,0.53480156188666,0.5333140507819764,0.5265376113050844,0.5240997458835196,0.5313307026423982,0.5311241038778588,0.5267855298225317,0.5255459372352953,0.535421358180278,0.5214552816974154,0.5251740594591244,0.5266202508109001,0.5381071421192901,0.525669896494019,0.5297605520318989,0.5266202508109001,0.5310827841249509,0.5328595334999897,0.5492800033055802,0.6203334504059665
297,0.3989835340784662,0.5497593124393116,0.6169865504204285,0.6215730429932029,0.6212838047228477,0.6215730429932029,0.6235150713798732,0.623886949156044,0.6224407578042683,0.6234324318740574,0.40782596120075204,0.40278495134599096,0.4003470859244262,0.4003470859244262,0.3989835340784662,0.3989835340784662,0.3989835340784662,0.3989835340784662,0.5465363717124971,0.6165733528913497,0.6202921306530587,0.6202094911472429,0.6219862405222817,0.6226473565688078,0.6210772059583084,0.3989835340784662,0.5655847778030287,0.623556391132781,0.623556391132781,0.6117802615540359,0.6116149825424044,0.6066152924405512,0.6066152924405512,0.6190112183129145,0.6154163998099291,0.5314959816540297,0.5358345557093569,0.5423630766688016,0.5240997458835196,0.5391401359419871,0.532735574241266,0.5266202508109001,0.5312480631365825,0.5286449187033861,0.5379005433547508,0.5368675495320538,0.526661570563808,0.5194306138049295,0.515877115054852,0.5302977088197013,0.5371981075553168,0.5420325186455385,0.5350081606511993,0.5257938557527426,0.532735574241266,0.5326116149825424,0.5263723322934529,0.5250914199533087,0.5322397372063715,0.5338925273226867,0.5283970001859389,0.5259178150114663,0.537817903848935,0.5263723322934529,0.5334793297936078,0.5218271594735864,0.5255046174823874,0.5325702952296345,0.5338512075697788,0.5418259198809992,0.5326529347354503,0.5259591347643741,0.5331900915232527,0.5299258310435303,0.5257112162469268,0.5310827841249509,0.5347189223808442,0.5371567878024089,0.5258351755056505,0.5359171952151726,0.5262070532818214,0.5259591347643741,0.5414127223519203,0.529016796479557,0.52331467057827,0.5315373014069376,0.537115468049501,0.5261244137760056,0.5338098878168709,0.5250087804474929,0.5285622791975704,0.5270334483399789,0.5372807470611326,0.5236865483544408,0.5353387186744624,0.5350081606511993,0.5316612606656612,0.5366609507675144,0.5509351545506329,0.623886949156044
298,0.38053426440509885,0.6001487511104684,0.6050244819535979,0.6138255893229758,0.6297336941925087,0.630312170733219,0.630312170733219,0.6302708509803111,0.6186600004131976,0.6160155362270934,0.38830237795177985,0.38330268784992666,0.38276553106212424,0.38276553106212424,0.38053426440509885,0.38053426440509885,0.38053426440509885,0.38053426440509885,0.6031237733198356,0.6097349337850959,0.6122554387124765,0.6233291324917877,0.6155196991921988,0.6267999917360494,0.6215937028696569,0.38053426440509885,0.5834968906885937,0.6040741276367168,0.6297336941925087,0.6293618164163378,0.6297336941925087,0.6297336941925087,0.6249819226081028,0.6089911782327542,0.6196516744829866,0.5410615044522034,0.5391194760655331,0.5448216019668203,0.5331281118938909,0.5291614156147346,0.5464743920831353,0.5466809908476747,0.5365989711381526,0.5490775365163316,0.5323430365886412,0.5373014069375865,0.5420944982749003,0.544573683449373,0.5354833378096399,0.548623019234345,0.5337892279404169,0.5393260748300726,0.5282523810507613,0.538830237795178,0.5436646488853997,0.5298638514141686,0.5434167303679523,0.5297812119083528,0.5307728859781419,0.5366816106439684,0.5390781563126252,0.5375493254550338,0.5469702291180298,0.5375906452079416,0.5359378550916265,0.5298225316612607,0.5442844451790179,0.5420118587690845,0.5281284217920377,0.5356899365741793,0.533086792140983,0.5397805921120592,0.5433754106150446,0.5262277131582753,0.5367229303968762,0.5295332933909055,0.5377559242195732,0.5311034440014049,0.5333760304113382,0.5419292192632688,0.5333760304113382,0.537838563725389,0.5289134970972874,0.5320124785653781,0.5324669958473648,0.5351940995392848,0.5356899365741793,0.5354833378096399,0.5358965353387187,0.5356486168212714,0.5437059686383076,0.527012788463525,0.5370534884201392,0.5379625229841125,0.5403590686527695,0.5412267834638349,0.5286242588269322,0.5330454723880751,0.5504788664220931,0.630312170733219
299,0.38245563291531515,0.602979154184658,0.6076896060161561,0.6139288887052455,0.6212838047228477,0.6221101997810053,0.6223167985455447,0.6225233973100841,0.6160361961035473,0.6156229985744686,0.389934508191641,0.38514141685432723,0.3842737020432618,0.3842737020432618,0.38245563291531515,0.38245563291531515,0.38245563291531515,0.38245563291531515,0.606326054170196,0.6123587380947462,0.6138462491994298,0.6090118381092081,0.6146726442575874,0.60430138627771,0.612110819577299,0.38245563291531515,0.5872776480796645,0.60702848996963,0.5842613061173895,0.6212838047228477,0.6227713158275313,0.6227713158275313,0.6176889862198625,0.6116563022953123,0.614755283763403,0.5289341569737412,0.5236039088486251,0.5499245914509431,0.5375286655785798,0.5298431915377146,0.5305456273371485,0.5430241927153275,0.5310001446191351,0.5469908889944838,0.5424870359275251,0.5370741482965932,0.5331900915232527,0.5419498791397227,0.5319504989360163,0.5342230853459496,0.5393054149536186,0.53480156188666,0.5449249013490899,0.5372807470611326,0.5421564779042621,0.5334380100406999,0.5404623680350391,0.5302563890667934,0.5398838914943289,0.5322397372063715,0.5337272483110551,0.5342644050988575,0.5292647149970043,0.5318265396772928,0.5369088692849616,0.5291820754911886,0.5429415532095118,0.542528355680433,0.5511641840381795,0.5347602421337521,0.5371567878024089,0.5431068322211433,0.54219779765717,0.540875565564118,0.5514534223085346,0.5452967791252609,0.5420325186455385,0.5321570977005557,0.5325289754767266,0.5390988161890792,0.5357105964506332,0.5355039976860938,0.5331074520174369,0.5303803483255171,0.5357105964506332,0.538148461872198,0.5344710038633969,0.5364956717558829,0.5389335371774476,0.5402144495175919,0.5326116149825424,0.5379418631076586,0.5337272483110551,0.5356692766977253,0.5308348656075037,0.5349668408982914,0.531413342148214,0.535090800157015,0.5469991529450654,0.6227713158275313
300,0.3819391360039667,0.5991983967935872,0.6039501683779931,0.6085366609507675,0.6248579633493792,0.6258496374191682,0.625932276924984,0.6258083176662603,0.6085779807036754,0.6101894510670827,0.39053364460880524,0.38532735574241267,0.38388116439063696,0.38388116439063696,0.3819391360039667,0.3819391360039667,0.3819391360039667,0.3819391360039667,0.6023386980145858,0.6073797078693469,0.6090324979856621,0.6013470239447968,0.6094870152676487,0.6211805053405781,0.6126686362415553,0.3819391360039667,0.5823399376071731,0.6027932152965725,0.5900254116480383,0.6245687250790241,0.6260975559366155,0.6260975559366155,0.6227093361981695,0.60634671404665,0.5542011858769085,0.5416399809929137,0.5274673057455116,0.5240377662541578,0.5339958267049563,0.5278805032745905,0.5338305476933248,0.5473007871412929,0.530731566225234,0.5429208933330578,0.5409788649463876,0.5342850649753115,0.5358965353387187,0.5403590686527695,0.5406069871702167,0.5475487056587401,0.539160795818441,0.5389128773009937,0.5423010970394397,0.5322603970828255,0.5404417081585852,0.5329628328822593,0.5438712476499391,0.5326735946119042,0.5414333822283742,0.533417350164246,0.5376319649608495,0.5376319649608495,0.5448216019668203,0.542549015556887,0.540483027911493,0.5505650476210152,0.5264756316757225,0.5363510526207054,0.5304423279548788,0.5333347106584303,0.5309381649897733,0.527673904510051,0.5392434353242568,0.5382104415015598,0.5344090242340351,0.5320951180711939,0.538169121748652,0.5457306365307936,0.5437886081441233,0.5357312563270872,0.5268061896989856,0.5450695204842675,0.5302357291903395,0.5357312563270872,0.5353180587980084,0.5376319649608495,0.5344503439869429,0.5330041526351672,0.5387475982893623,0.5317645600479309,0.5447389624610045,0.5389128773009937,0.5337892279404169,0.5342024254694957,0.5411441439580191,0.5379212032312046,0.5328388736235358,0.5369708489143235,0.5447649348771181,0.6260975559366155
301,0.3626221515195339,0.5050926595458959,0.6178955849844018,0.6124413776005619,0.6176889862198625,0.6291345577753445,0.630993946656199,0.6295890750573312,0.6274404479061215,0.6203747701588744,0.3698944280313204,0.36584509224634837,0.36369646509513875,0.36369646509513875,0.3626221515195339,0.3626221515195339,0.3626221515195339,0.3626221515195339,0.5052992583104353,0.6139702084581534,0.6145486849988637,0.6219036010164659,0.6250025824845568,0.6310352664091069,0.6202921306530587,0.3626221515195339,0.5104229076710122,0.6119455405656674,0.6210772059583084,0.620870607193769,0.6213251244757556,0.6213251244757556,0.6213251244757556,0.614135487469785,0.6160361961035473,0.5479825630642728,0.5436853087618536,0.529388674255728,0.5446356630787348,0.5434787099973142,0.5527343346486788,0.5466190112183129,0.5486436791107989,0.5472388075119311,0.5430241927153275,0.5422804371629858,0.5459992149246947,0.5471561680061153,0.5433960704914984,0.5455033778898002,0.5419911988926306,0.5421151581513542,0.5428175939507882,0.5511228642852716,0.5450488606078135,0.5456273371485238,0.5313720223953061,0.5354626779331859,0.5446356630787348,0.537817903848935,0.5286449187033861,0.5417432803751834,0.5540978864946388,0.5500072309567589,0.5426523149391567,0.5478999235584571,0.5405450075408549,0.5427762741978803,0.5476520050410099,0.5364956717558829,0.5490568766398777,0.5449249013490899,0.5330248125116211,0.5422804371629858,0.5307522261016879,0.5387682581658162,0.5453380988781688,0.5462884531950499,0.5436026692560378,0.5485610396049831,0.545255459372353,0.5436439890089457,0.5494287544160485,0.5415780013635518,0.5427349544449724,0.5434373902444063,0.5347602421337521,0.5514121025556267,0.548932917381154,0.5414540421048282,0.5414953618577361,0.5403797285292234,0.5480652025700886,0.5347189223808442,0.5538499679771915,0.5410408445757494,0.5414953618577361,0.5466190112183129,0.5377151947488497,0.6310352664091069
302,0.3822283742743218,0.6003966696279156,0.6051071214594137,0.6099002127967275,0.6217589818812883,0.622544057186538,0.6225853769394459,0.6226266966923538,0.6122554387124765,0.6113464041485032,0.39065760386752885,0.38553395450695205,0.3845836001900709,0.3845836001900709,0.3822283742743218,0.3822283742743218,0.3822283742743218,0.3822283742743218,0.6032477325785591,0.6084127016920439,0.6092390967502014,0.6029998140611119,0.6106852881019772,0.619197157201,0.6076276263867942,0.3822283742743218,0.5839514079705803,0.6041567671425325,0.5884965807904469,0.6216763423754726,0.623205173233064,0.623205173233064,0.6096522942792802,0.6075036671280706,0.6115530029130426,0.5389128773009937,0.5413920624754665,0.5502758093506601,0.5311860835072206,0.5339131871991406,0.5332107513997066,0.524327004524513,0.5358965353387187,0.5302770489432473,0.5330041526351672,0.5367229303968762,0.5382930810073756,0.5411441439580191,0.5418465797574531,0.5314340020246678,0.5399458711236906,0.5425903353097948,0.5325496353531806,0.5406896266760325,0.5430861723446894,0.5458132760366093,0.5439125674028469,0.5312274032601285,0.5384996797719149,0.5352354192921926,0.540193789641138,0.5382104415015598,0.5373840464434023,0.5406069871702167,0.5314340020246678,0.5283350205565771,0.5499039315744891,0.5369295291614156,0.5526310352664091,0.5420531785219924,0.5282110612978534,0.5317645600479309,0.5268061896989856,0.5422597772865319,0.5367642501497841,0.533417350164246,0.5301944094374316,0.5335413094229696,0.5325496353531806,0.5389541970539016,0.5428382538272422,0.5256905563704729,0.5301530896845237,0.5303183686961552,0.5381278019957441,0.5371774476788629,0.5354833378096399,0.5303596884490631,0.5355659773154556,0.5314753217775757,0.5345743032456666,0.536805569902692,0.5397805921120592,0.5349048612689297,0.5336652686816933,0.538830237795178,0.5332933909055224,0.5346569427514823,0.5457731368480702,0.623205173233064
303,0.3999545482718013,0.5478792636820032,0.6139082288287916,0.6173790880730533,0.6170485300497903,0.6173790880730533,0.6191558374480921,0.6193211164597235,0.6191145176951842,0.6194450757184472,0.4094167716877053,0.40396256430386546,0.4013594198706692,0.4013594198706692,0.3999545482718013,0.3999545482718013,0.3999545482718013,0.3999545482718013,0.5451108402371754,0.6132057930293577,0.6164287337561721,0.6162634547445406,0.6182468028841187,0.6183294423899345,0.61647005350908,0.3999545482718013,0.5632088920108258,0.6191558374480921,0.6191558374480921,0.573910708013966,0.60771026589261,0.606016156023387,0.606016156023387,0.6155196991921988,0.6158502572154618,0.5315579612833915,0.5395739933475198,0.5267648699460777,0.526682230440262,0.5265582711815383,0.5211453835506064,0.5300291304258,0.5311034440014049,0.527012788463525,0.5277565440158668,0.5341197859636799,0.5313926822717601,0.5397805921120592,0.5424663760510712,0.5344090242340351,0.5342850649753115,0.5334999896700617,0.5326322748589963,0.5330454723880751,0.5322603970828255,0.5351527797863769,0.5312274032601285,0.5227568539140136,0.528706898332748,0.5324669958473648,0.5356072970683635,0.5356072970683635,0.5175092452947131,0.5339958267049563,0.5298225316612607,0.5240377662541578,0.5276325847571431,0.531062124248497,0.5292853748734583,0.5244922835361444,0.5277152242629589,0.5292027353676425,0.5282523810507613,0.5281697415449456,0.5223436563849349,0.5286242588269322,0.5258145156291966,0.5286655785798401,0.5269301489577093,0.5376319649608495,0.5310208044955891,0.5350701402805611,0.5273846662396959,0.527012788463525,0.5362684131148896,0.5346982625043902,0.5406483069231246,0.5268475094518935,0.5323430365886412,0.5346156229985745,0.5389541970539016,0.5275499452513274,0.5238724872425263,0.5322190773299176,0.5323843563415491,0.5271367477222486,0.5312687230130364,0.5305662872136024,0.547915861177436,0.6194450757184472
