,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
176,0.42388684981277575,0.5509583657731806,0.5747970192414636,0.6233270307344382,0.6235494754013272,0.6149112075038001,0.6163756348941534,0.6146331516701887,0.5587068550031513,0.42388684981277575,0.42388684981277575,0.42388684981277575,0.42388684981277575,0.42388684981277575,0.42388684981277575,0.42388684981277575,0.42388684981277575,0.42388684981277575,0.5579653727801875,0.5687539391243095,0.6231601972342713,0.6233826419011604,0.6165053942831721,0.6157639120602083,0.6146331516701887,0.42388684981277575,0.5456567678789901,0.622678233789345,0.6233270307344382,0.622696770844919,0.6141882623364104,0.6139472806139473,0.611481852222593,0.42388684981277575,0.5631186742297853,0.5205019834649465,0.5277314351388426,0.5172394616839061,0.5199829459088718,0.5199644088532978,0.5178326474622771,0.5224854484113743,0.5149964779594409,0.5234679123568012,0.5254143031920809,0.5267489711934157,0.524839654469284,0.5133466800133467,0.5235235235235235,0.515793571349127,0.5229859489118749,0.5145701256812368,0.515793571349127,0.5189077966855745,0.5164238312386461,0.5280410726226913,0.6235494754013272
177,0.429336744151559,0.5766877989100211,0.6155600044488934,0.6215103992881771,0.6178215252289326,0.6168205242279317,0.6172654135617098,0.6042153264375486,0.56006006006006,0.429336744151559,0.429336744151559,0.429336744151559,0.429336744151559,0.429336744151559,0.429336744151559,0.429336744151559,0.429336744151559,0.429336744151559,0.5689393096800505,0.6154487821154487,0.6209542876209543,0.6204723241760279,0.6196381566751937,0.604678752826901,0.6057168279390501,0.429336744151559,0.5777629481333185,0.613891669447225,0.6237348459570682,0.6231601972342713,0.6130575019463909,0.5969117265413562,0.5960219478737997,0.429336744151559,0.49367886404923444,0.522022022022022,0.5215956697438179,0.5231342453564676,0.528602676750825,0.5169984799614429,0.521206391576762,0.5187595002409817,0.5211507804100397,0.5193712230749268,0.5131056982908835,0.5163867571274978,0.5227635042449857,0.5120861602343084,0.5212805397990583,0.5125310495680866,0.5264709153598043,0.5190560931301672,0.5214288362436511,0.5285470655841026,0.5230230230230231,0.5292912940375217,0.6237348459570682
178,0.4197716234753272,0.5772068364660957,0.6177473770066363,0.6260705149594038,0.623086049011975,0.6222704185667148,0.6226040855670485,0.6115560004448893,0.5668075482890298,0.4197716234753272,0.4197716234753272,0.4197716234753272,0.4197716234753272,0.4197716234753272,0.4197716234753272,0.4197716234753272,0.4197716234753272,0.4197716234753272,0.5683090497905313,0.6171171171171171,0.6253290327364401,0.6260334408482556,0.6247543840136432,0.6124643161680199,0.6124272420568717,0.4197716234753272,0.5781336892448004,0.6183034886738591,0.6283320357394432,0.627497868238609,0.6197679160642123,0.6042153264375486,0.6034738442145849,0.4197716234753272,0.5655099543988433,0.5242650057464873,0.5245615986356728,0.5282875468060654,0.5214659103547993,0.5306788269751233,0.5249138026915805,0.523412301190079,0.5243762280799318,0.5263411559707856,0.5183331479627776,0.5189634078522968,0.5182960738516295,0.5183887591294999,0.5203722240759278,0.5169799429058688,0.5273236199162125,0.5207800392985578,0.5240610981351722,0.5284358432506581,0.5232454676899121,0.5307433633908256,0.6283320357394432
179,0.42429466503540575,0.5673451229006785,0.6147999851703555,0.6157268379490601,0.6149112075038001,0.6149297445593742,0.5888481073666259,0.5901271642012382,0.56006006006006,0.42429466503540575,0.42429466503540575,0.42429466503540575,0.42429466503540575,0.42429466503540575,0.42429466503540575,0.42429466503540575,0.42429466503540575,0.42429466503540575,0.5747599451303155,0.6152448745041338,0.6177844511177845,0.6128721313906499,0.6122604085567048,0.610888666444222,0.5895339784228674,0.42429466503540575,0.5073592110629148,0.5758165572980388,0.6118711303896489,0.581081081081081,0.5812108404700997,0.5831386942498054,0.5891632373113854,0.42429466503540575,0.56006006006006,0.5178882586289993,0.5195565936306678,0.5210951692433174,0.5190746301857413,0.5208912616320024,0.520205390575761,0.524839654469284,0.5157379601824046,0.5197048900752604,0.5181107032958885,0.5120676231787343,0.5180550921291662,0.5275089904719534,0.5189263337411486,0.5215400585770956,0.5167389611834057,0.5169243317391465,0.5233937641345049,0.5178326474622771,0.5246542839135432,0.5193959391490256,0.6157268379490601
180,0.43315537759982203,0.5803210618025433,0.6159678196715234,0.6161346531716902,0.6092944796648501,0.6092944796648501,0.6086271456641827,0.5821747673599525,0.5495866236606978,0.43315537759982203,0.43315537759982203,0.43315537759982203,0.43315537759982203,0.43315537759982203,0.43315537759982203,0.43315537759982203,0.43315537759982203,0.43315537759982203,0.57364772179587,0.6180439698958218,0.6154302450598746,0.6103510918325733,0.6094798502205909,0.5818411003596189,0.5888481073666259,0.43315537759982203,0.5757980202424647,0.6097393689986282,0.6194713231750268,0.6190820450079709,0.5958921884847811,0.5786898009120232,0.5885885885885885,0.43315537759982203,0.4954954954954955,0.5195009824639454,0.5165350535720906,0.5172765357950543,0.5291217143068995,0.5178882586289993,0.5184258332406481,0.5199273347421496,0.5191117042968895,0.5203722240759278,0.52002002002002,0.5231157083008935,0.5126978830682535,0.5154599043487932,0.5154413672932191,0.5164238312386461,0.521021021021021,0.5178326474622771,0.5162384606829051,0.526211396581767,0.516609201794387,0.5266247042653078,0.6194713231750268
181,0.42659325992659325,0.5740926111296482,0.6112779446112779,0.6060134208282356,0.6108701293886479,0.6112223334445557,0.5993771549327105,0.599877655433211,0.5569272976680384,0.42659325992659325,0.42659325992659325,0.42659325992659325,0.42659325992659325,0.42659325992659325,0.42659325992659325,0.42659325992659325,0.42659325992659325,0.42659325992659325,0.576465354243132,0.6074222370518667,0.6089978867756646,0.6064583101620139,0.6082193304415526,0.607477848218589,0.5980610239869499,0.42659325992659325,0.5058391725058392,0.5840099358617877,0.5997108219330441,0.5986356727097468,0.5981907833759685,0.598079561042524,0.6007674341007674,0.42659325992659325,0.5569272976680384,0.5151633114596078,0.5193341489637786,0.5215771326882438,0.5161457754050347,0.5222630037444852,0.5228005783561339,0.5149594038482928,0.5181848515181848,0.5231713194676157,0.5250991732473214,0.5183702220739258,0.5250806361917473,0.5014088162236311,0.5195195195195195,0.5215771326882438,0.517220924628332,0.5165906647388129,0.5206502799095392,0.5167574982389798,0.5277685092499907,0.5223831513269098,0.6112779446112779
182,0.4277054832610388,0.5759092425759093,0.6151892633374115,0.6217328439550662,0.6170058947836725,0.6161161161161162,0.6165980795610425,0.6035850665480295,0.5543506469432395,0.4277054832610388,0.4277054832610388,0.4277054832610388,0.4277054832610388,0.4277054832610388,0.4277054832610388,0.4277054832610388,0.4277054832610388,0.4277054832610388,0.5675304934564194,0.6143736328921514,0.6211396581766953,0.6200645089533978,0.6187113038964891,0.6043450858265673,0.6047158269380492,0.4277054832610388,0.579468357246135,0.616709301894487,0.6243280317354392,0.6239387535683832,0.6117599080562044,0.5955029103177252,0.5945760575390205,0.4277054832610388,0.4950135320505691,0.5150706261817373,0.5208356504652801,0.5166833500166833,0.5179438697957216,0.5288992696400103,0.5225039854669484,0.519426834241649,0.521410299188077,0.5239684128573018,0.526637748859971,0.5213176139102065,0.5192970748526304,0.5139027916805694,0.5180736291847403,0.516201386571757,0.5246542839135432,0.521410299188077,0.5220961702443184,0.5252474696919142,0.5220961702443184,0.5283905304481437,0.6243280317354392
183,0.42781670559448337,0.4865235605976347,0.5897378860341823,0.58406554702851,0.5827679531383235,0.5761872984095207,0.5841396952508063,0.5845475104734364,0.5623957290623958,0.42781670559448337,0.42781670559448337,0.42781670559448337,0.42781670559448337,0.42781670559448337,0.42781670559448337,0.42781670559448337,0.42781670559448337,0.42781670559448337,0.5173692210729248,0.5833240648055463,0.5820079338597857,0.5818967115263411,0.5748711674637601,0.5803766729692655,0.5837689541393245,0.42781670559448337,0.5572980387795202,0.5861973084195307,0.584658732806881,0.5678085492900308,0.5628035442850258,0.5685314944574203,0.5859934008082156,0.42781670559448337,0.5557409261112964,0.5172765357950543,0.5143291439587736,0.52042783524265,0.5235235235235235,0.5135691246802357,0.5263226189152115,0.5215215215215215,0.5203351499647796,0.520613205798391,0.5236347458569681,0.5236347458569681,0.5186668149631113,0.5240981722463204,0.5130315500685871,0.5218366514662811,0.5168872576279984,0.5207058910762614,0.5167945723501279,0.5230600971341712,0.5205761316872428,0.5120511457960017,0.5897378860341823
184,0.43363734104474844,0.566455344233122,0.6093130167204241,0.6138360582805027,0.6109072034997961,0.6104067029992956,0.5955585214844474,0.5921477032588144,0.54361769176584,0.43363734104474844,0.43363734104474844,0.43363734104474844,0.43363734104474844,0.43363734104474844,0.43363734104474844,0.43363734104474844,0.43363734104474844,0.43363734104474844,0.574240907574241,0.6115003892781671,0.6148185222259296,0.6112037963889816,0.6078115152189226,0.6058465873280688,0.5948355763170577,0.43363734104474844,0.52482111741371,0.571441812182553,0.6107959811663516,0.5919067215363512,0.5925184443702962,0.5877914951989026,0.5868461053646239,0.43363734104474844,0.5035405776146517,0.5114188262336411,0.5153301449597746,0.5170540911281652,0.517406295184073,0.5184443702962221,0.5178326474622771,0.5229488748007266,0.5132539947354762,0.51961220479739,0.5177214251288326,0.5301412523634745,0.513216920624328,0.5016683350016683,0.5185926667408148,0.5172394616839061,0.5238942646350053,0.5264523783042302,0.5189448707967227,0.5141252363474585,0.5046713380046713,0.521552416614145,0.6138360582805027
185,0.41867793719645574,0.5498646794943092,0.5758907055203352,0.6262002743484225,0.6263856449041634,0.6182664145627108,0.6197308419530642,0.6179512846179512,0.5636562488414341,0.41867793719645574,0.41867793719645574,0.41867793719645574,0.41867793719645574,0.41867793719645574,0.41867793719645574,0.41867793719645574,0.41867793719645574,0.41867793719645574,0.5570199829459088,0.5689578467356246,0.6259222185148111,0.6265524784043303,0.6208245282319357,0.6188596003410818,0.6181366551736922,0.41867793719645574,0.5444147851555259,0.6253661068475883,0.6257924591257925,0.6244948652356059,0.6175434693953212,0.6172654135617098,0.6152078003929856,0.41867793719645574,0.5673636599562526,0.5218737255774293,0.520798576354132,0.521632743854966,0.5192414636859082,0.5155896637378119,0.5320876431987543,0.5249323397471546,0.5216512809105401,0.5286953620286954,0.5268972676380084,0.5179624068512957,0.5262484706929151,0.5297519741964186,0.5278982686390093,0.5177770362955548,0.5236718199681163,0.5245430615800987,0.5207800392985578,0.5209654098542987,0.5182960738516295,0.5274389615953402,0.6263856449041634
186,0.4194194194194194,0.5771141511882253,0.6177659140622104,0.6260890520149779,0.6229562896229562,0.6215474733993253,0.6222889556222889,0.6112408705001298,0.567048530011493,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.5688466244021799,0.6180254328402477,0.6252734215697179,0.6256812367923479,0.6246246246246246,0.611889667445223,0.6119267415563712,0.4194194194194194,0.5770770770770771,0.6172098023949876,0.6286100915730546,0.628517406295184,0.6190820450079709,0.6047529010491973,0.6036777518259,0.4194194194194194,0.5659733807881956,0.5245430615800987,0.5265450635821006,0.5268972676380084,0.5224854484113743,0.5307715122529937,0.5231157083008935,0.5195565936306678,0.5276943610276944,0.5190746301857413,0.5215956697438179,0.5195380565750937,0.5245245245245245,0.5167389611834057,0.521021021021021,0.517628739850962,0.528417306195084,0.523004485967449,0.5181477774070367,0.5299744188633078,0.5172579987394802,0.5305394557795107,0.6286100915730546
187,0.41938234530827123,0.5761131501872243,0.6179883587290995,0.624902680458236,0.6225484744003262,0.6214733251770289,0.6219182145108071,0.6099062024987951,0.5630259889519149,0.41938234530827123,0.41938234530827123,0.41938234530827123,0.41938234530827123,0.41938234530827123,0.41938234530827123,0.41938234530827123,0.41938234530827123,0.41938234530827123,0.5674748822896971,0.6185444703963222,0.6243094946798651,0.625495866236607,0.6247358469580692,0.6102584065547029,0.6105179253327402,0.41938234530827123,0.5770400029659289,0.6168390612835057,0.6276461646832017,0.6273310347384421,0.6177844511177845,0.603084566047529,0.6015274533793052,0.41938234530827123,0.5655655655655656,0.5164238312386461,0.5215400585770956,0.5207800392985578,0.5335520705891076,0.5171097022948875,0.5224483743002262,0.522022022022022,0.5267675082489898,0.5239498758017277,0.5239684128573018,0.5225039854669484,0.5179438697957216,0.5334593853112372,0.522022022022022,0.5319022726430134,0.528009490972454,0.5227820413005598,0.5181107032958885,0.5132539947354762,0.519000481963445,0.5299222404846547,0.6276461646832017
188,0.4287620954287621,0.5088977866755644,0.5830089348607868,0.5551292032773514,0.5718125532940348,0.578059541022504,0.5852333815296779,0.5883476068661254,0.5659548437326215,0.4287620954287621,0.4287620954287621,0.4287620954287621,0.4287620954287621,0.4287620954287621,0.4287620954287621,0.4287620954287621,0.4287620954287621,0.4287620954287621,0.49540281021762506,0.5803025247469692,0.5719979238497757,0.5537759982204427,0.5667890112334557,0.5866236606977348,0.5878285693100508,0.4287620954287621,0.5523115708300893,0.5578912245578912,0.5699217736254774,0.5825455084714344,0.5401141882623364,0.5799688577466355,0.5888295703110518,0.4287620954287621,0.5565194824454084,0.5154784414043674,0.5129017906795684,0.5223742260779298,0.5153857561264968,0.5209468727987246,0.5268972676380084,0.5181292403514626,0.5139027916805694,0.5125681236792348,0.5264523783042302,0.5175916657398139,0.5164238312386461,0.5215215215215215,0.5217254291328366,0.5204463722982241,0.5159974789604419,0.5145145145145145,0.5167760352945538,0.5221888555221889,0.5173321469617765,0.5104047806379768,0.5888295703110518
189,0.43039335631928227,0.5805249694138583,0.6162829496162829,0.6167463760056353,0.6098320542764987,0.6100544989433878,0.6093871649427205,0.5873836799762726,0.5662699736773811,0.43039335631928227,0.43039335631928227,0.43039335631928227,0.43039335631928227,0.43039335631928227,0.43039335631928227,0.43039335631928227,0.43039335631928227,0.43039335631928227,0.5722945167389611,0.6185444703963222,0.6161161161161162,0.6108145182219257,0.6095354613873133,0.5869758647536425,0.5812849886923961,0.43039335631928227,0.5754087420754087,0.6095725354984615,0.6192303414525637,0.619693767841916,0.5943536128721314,0.5836021206391577,0.592277462647833,0.43039335631928227,0.496996996996997,0.5158306454602751,0.5196307418529641,0.5208541875208542,0.5293256219182145,0.5100285470655841,0.5212620027434842,0.5174248322396471,0.520613205798391,0.5247655062469877,0.512012012012012,0.5239498758017277,0.5128276424572721,0.5316427538649761,0.5187595002409817,0.5277128980832685,0.5229674118563007,0.5190375560745931,0.5205205205205206,0.5165906647388129,0.5266006747488229,0.5267386728292078,0.619693767841916
190,0.4355095836577318,0.577855633411189,0.6111852593334075,0.6042894746598451,0.6073666258851445,0.6077929781633485,0.5944648352055759,0.5951136321506691,0.566863159455752,0.4355095836577318,0.4355095836577318,0.4355095836577318,0.4355095836577318,0.4355095836577318,0.4355095836577318,0.4355095836577318,0.4355095836577318,0.4355095836577318,0.5811181551922293,0.607292477662848,0.6075705334964594,0.6036221406591777,0.6049382716049383,0.6043821599377155,0.5932599265932599,0.4355095836577318,0.5075631186742298,0.5861416972528084,0.5997293589886182,0.5942423905386869,0.5936862788714641,0.5935750565380195,0.5959663367070774,0.4355095836577318,0.5098617135654173,0.5122900678456234,0.5170911652393134,0.5192600007414823,0.5137730322915508,0.5202239276313351,0.5148852556259964,0.5109368627887146,0.5224854484113743,0.5151262373484595,0.5192229266303341,0.5139027916805694,0.514607199792385,0.5265636006376747,0.5190931672413154,0.5189263337411486,0.5153857561264968,0.5240610981351722,0.5165535906276647,0.5118451785118452,0.5265636006376747,0.5235667766531964,0.6111852593334075
191,0.4337300263226189,0.5657694731768805,0.5979312645979312,0.5987283579876173,0.5791532273013754,0.5753345938531124,0.580858636414192,0.5753716679642605,0.5606161717272828,0.4337300263226189,0.4337300263226189,0.4337300263226189,0.4337300263226189,0.4337300263226189,0.4337300263226189,0.4337300263226189,0.4337300263226189,0.4337300263226189,0.5503095688280873,0.5954472991510028,0.5990249508768027,0.5739072405739073,0.5682905127349572,0.5752975197419642,0.572869165461758,0.4337300263226189,0.5722203685166648,0.6000444889333778,0.5929077225373521,0.5913320728135543,0.5643235828421014,0.5686612538464391,0.5667890112334557,0.4337300263226189,0.49510621732843957,0.5193341489637786,0.5214473732992252,0.515812108404701,0.518815111407704,0.5113261409557706,0.5208912616320024,0.5167945723501279,0.5196492789085382,0.5159604048492937,0.5138657175694212,0.5152930708486264,0.5198902606310014,0.5115115115115115,0.5172579987394802,0.5192970748526304,0.5208912616320024,0.522615207800393,0.5200014829644459,0.5158862566269974,0.5223371519667815,0.5168954963193646,0.6000444889333778
192,0.4298928558187817,0.5706817929040151,0.5787268750231713,0.6229933637341045,0.6234011789567345,0.6169317465613762,0.6110369628888147,0.6063285507729952,0.5533681829978127,0.4298928558187817,0.4298928558187817,0.4298928558187817,0.4298928558187817,0.4298928558187817,0.4298928558187817,0.4298928558187817,0.4298928558187817,0.4298928558187817,0.5616357097838579,0.5881436992548104,0.6228450672895117,0.623086049011975,0.6173766358951545,0.6084603121640159,0.6072739406072739,0.4298928558187817,0.5614874133392652,0.5784117450784118,0.6228079931783636,0.6125570014458903,0.6069217365513662,0.6103140177214251,0.6017498980461944,0.4298928558187817,0.5533681829978127,0.5211507804100397,0.5182960738516295,0.5174619063507953,0.5207615022429837,0.514217921625329,0.5200941682423164,0.5179438697957216,0.5255069884699515,0.5245245245245245,0.5093241389537686,0.5167574982389798,0.5137174211248285,0.5199458717977237,0.5182960738516295,0.5134579023467912,0.5176658139621103,0.5262670077484892,0.5139027916805694,0.5253216179142105,0.5221703184666148,0.5281447428223834,0.6234011789567345
