,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
256,0.40983576168761354,0.5827308790271754,0.6099803507210915,0.6240314388462537,0.6275349423497572,0.6260149037926815,0.6262188114039966,0.5911281652022393,0.5739257776294814,0.40983576168761354,0.40983576168761354,0.40983576168761354,0.40983576168761354,0.40983576168761354,0.40983576168761354,0.40983576168761354,0.40983576168761354,0.40983576168761354,0.5734994253512772,0.6225299373447521,0.62328995662329,0.6275534794053312,0.6269788306825343,0.6111667222778334,0.6139472806139473,0.40983576168761354,0.5873836799762726,0.6220108997886775,0.6241426611796982,0.6203240277314351,0.617302487672858,0.6151336521706892,0.5920364809253699,0.40983576168761354,0.40983576168761354,0.5314944574203834,0.5352574797019242,0.5252474696919142,0.5425610795981166,0.532829125421718,0.5286953620286954,0.539020501983465,0.5462499536573611,0.5378155933711489,0.5361657954250547,0.5419308197085975,0.537648759870982,0.542635227820413,0.5243206169132095,0.5420976532087644,0.5419308197085975,0.5351833314796278,0.5443220998776555,0.5370555740926112,0.5422830237645052,0.5206640110618163,0.6275349423497572
257,0.4018833648463278,0.530623215808401,0.6077002928854781,0.606476847217588,0.5889407926444964,0.588273458643829,0.5964112260408557,0.5938160382604827,0.5814703592481371,0.4018833648463278,0.4018833648463278,0.4018833648463278,0.4018833648463278,0.4018833648463278,0.4018833648463278,0.4018833648463278,0.4018833648463278,0.4018833648463278,0.5476773069365662,0.6036962888814741,0.6056056056056056,0.5963926889852815,0.5950950950950951,0.598672746820895,0.5939272605939273,0.4018833648463278,0.4914173432691951,0.6037704371037704,0.606476847217588,0.5999332665999333,0.5928335743150558,0.5917954992029066,0.5916286657027398,0.4018833648463278,0.4018833648463278,0.5426723019315612,0.5495124754384013,0.5501798094390687,0.5418010603195789,0.5511437363289216,0.5452674897119342,0.5446001557112669,0.5468060653245839,0.5402810217625033,0.5392800207615023,0.5434693953212472,0.5413190968746524,0.5406517628739851,0.5377043710377044,0.5438772105438772,0.5429688948207467,0.5472138805472139,0.5456753049345642,0.5449523597671746,0.5468616764913061,0.5034877126783848,0.6077002928854781
258,0.4087420754087421,0.5130871612353094,0.5592073555036517,0.5688836985133281,0.6041782523264004,0.6042153264375486,0.6027879731583435,0.6033811589367145,0.5768917065213361,0.4087420754087421,0.4087420754087421,0.4087420754087421,0.4087420754087421,0.4087420754087421,0.4087420754087421,0.4087420754087421,0.4087420754087421,0.4087420754087421,0.4927705483261039,0.5493827160493827,0.56925443962481,0.5965224483743002,0.6039558076595114,0.6023060097134171,0.601286471656842,0.4087420754087421,0.5423571719868017,0.5453787120453787,0.5672895117339561,0.5464723983242502,0.5979498016535053,0.6002113224335447,0.6033070107144182,0.4087420754087421,0.4087420754087421,0.5328847365884403,0.5346828309791273,0.5292329366403441,0.5409483557631706,0.5372965558150743,0.5286397508619731,0.5393170948726504,0.5370741111481853,0.5362028695362029,0.5415786156526897,0.5379824268713158,0.543636228821414,0.5322544766989211,0.542227412597783,0.537240944648352,0.542431320209098,0.5397619842064286,0.5342008675342008,0.5386497608719831,0.5364438512586661,0.5015001283862739,0.6042153264375486
259,0.4120972824676528,0.5691617543469395,0.5859007155303452,0.6094242390538687,0.6087569050532013,0.6075890705520335,0.5795054313572832,0.5726837949060172,0.5696993289585882,0.4120972824676528,0.4120972824676528,0.4120972824676528,0.4120972824676528,0.4120972824676528,0.4120972824676528,0.4120972824676528,0.4120972824676528,0.4120972824676528,0.5635635635635635,0.5317910503095689,0.608497386275164,0.6086271456641827,0.6076261446631817,0.6027879731583435,0.5694768842916991,0.4120972824676528,0.5640640640640641,0.5567419271122975,0.60847884921959,0.604864123382642,0.5285099914729544,0.5985429874318763,0.5760946131316502,0.4120972824676528,0.4120972824676528,0.5357209060912764,0.5392429466503541,0.5378526674822971,0.5356652949245542,0.5420420420420421,0.536629221814407,0.541430319208097,0.5411708004300597,0.5379268157045934,0.5412078745412079,0.5408371334297261,0.5291031772513254,0.5353130908686464,0.5365365365365365,0.5436733029325622,0.535628220813406,0.5313461609757906,0.5383531679827976,0.5319022726430134,0.5361843324806288,0.5068587105624142,0.6094242390538687
260,0.40879768657546434,0.5811366922478034,0.6085344603863122,0.6264783301820339,0.6295740184629074,0.6272754235717198,0.6280725169614059,0.6142994846698551,0.576854632410188,0.40879768657546434,0.40879768657546434,0.40879768657546434,0.40879768657546434,0.40879768657546434,0.40879768657546434,0.40879768657546434,0.40879768657546434,0.40879768657546434,0.5737218700181663,0.6221591962332703,0.6257368479590701,0.6302228154080006,0.6293144996848701,0.6173580988395804,0.6186186186186187,0.40879768657546434,0.5859007155303452,0.6222333444555667,0.6255144032921811,0.6252548845141438,0.6209357505653802,0.6185815445074704,0.6050124198272346,0.40879768657546434,0.40879768657546434,0.5432098765432098,0.5355355355355356,0.5467504541578616,0.533626218811404,0.5370184999814629,0.5288436584732881,0.5408927445964483,0.5361657954250547,0.5401883364846328,0.5340896452007563,0.5433025618210804,0.5296407518629741,0.5443777110443777,0.5242835428020614,0.5331257183109035,0.5427464501538576,0.5401141882623364,0.54484113743373,0.5324583843102362,0.5355355355355356,0.5222678096477823,0.6295740184629074
261,0.40762985207429653,0.5726281837392948,0.6229377525673822,0.6338004671338004,0.6346902458013569,0.6351907463018575,0.6213991769547325,0.6181737292848404,0.5743150557965373,0.40762985207429653,0.40762985207429653,0.40762985207429653,0.40762985207429653,0.40762985207429653,0.40762985207429653,0.40762985207429653,0.40762985207429653,0.40762985207429653,0.5773736699662626,0.6260149037926815,0.6343751158565973,0.6357653950246542,0.6346346346346347,0.6330033737441145,0.6176176176176176,0.40762985207429653,0.5479553627701775,0.6312052793534275,0.6340970600229859,0.6311125940755571,0.6273866459051645,0.6184888592296,0.6105549994438884,0.40762985207429653,0.40762985207429653,0.5480109739368999,0.5364067771475179,0.5370555740926112,0.5360916472027583,0.5352574797019242,0.5426908389871353,0.5435064694323953,0.5329959589218849,0.5440625810996181,0.5325696066436807,0.5373521669817967,0.5385756126496867,0.5376116857598339,0.5449338227116005,0.5363697030363697,0.5347384421458495,0.5354984614243874,0.5443591739888036,0.5458050643235829,0.5390761131501872,0.522425717898969,0.6351907463018575
262,0.4154524895265636,0.5611352092833575,0.6133911689467245,0.6197864531197864,0.6215660104548993,0.6107218329440551,0.6025840655470285,0.5869758647536425,0.5691802914025136,0.4154524895265636,0.4154524895265636,0.4154524895265636,0.4154524895265636,0.4154524895265636,0.4154524895265636,0.4154524895265636,0.4154524895265636,0.4154524895265636,0.5454157861565269,0.5926852778704631,0.6215289363437512,0.6201386571756942,0.6119082045007971,0.5875875875875876,0.5871241611982353,0.4154524895265636,0.5684944203462722,0.5905720535350165,0.6210655099543988,0.611889667445223,0.6105920735550365,0.5865124383642902,0.5870129388647907,0.4154524895265636,0.4154524895265636,0.5398917435954473,0.5283246209172135,0.532643754865977,0.5334964594223853,0.5327735142549958,0.536833129425722,0.5363697030363697,0.5322730137544952,0.533236940644348,0.5317539761984207,0.541041041041041,0.527416305194083,0.5348496644792942,0.5317725132539948,0.5413932450969487,0.5348867385904423,0.527620212805398,0.5381121862603344,0.5316612909205501,0.5334779223668112,0.516552217512437,0.6215660104548993
263,0.41339487635783934,0.564638712786861,0.6147443740036332,0.623104586067549,0.6247358469580692,0.6132243354465576,0.6051236421606792,0.5895525154784415,0.5695510325139955,0.41339487635783934,0.41339487635783934,0.41339487635783934,0.41339487635783934,0.41339487635783934,0.41339487635783934,0.41339487635783934,0.41339487635783934,0.41339487635783934,0.5473621769918067,0.5937048159270382,0.6247729210692173,0.6237163089014941,0.6141141141141141,0.5905720535350165,0.5896266637007378,0.41339487635783934,0.57007007007007,0.5913691469247024,0.6244207170133096,0.6139843547250955,0.6125384643903162,0.58927445964483,0.5889222555889223,0.41339487635783934,0.41339487635783934,0.5397249100952805,0.5305305305305306,0.5377414451488526,0.5353687020353687,0.5370370370370371,0.5382048715382048,0.5375004634263894,0.5404663923182441,0.5363697030363697,0.5419122826530234,0.5381121862603344,0.5365550735921106,0.5386497608719831,0.5417454491528566,0.5428576724873021,0.5438215993771549,0.5359248137025915,0.5351462573684795,0.5431913394876358,0.5357579802024246,0.5168886307432261,0.6247358469580692
264,0.40733325918511104,0.5150520891261632,0.5926482037593148,0.585678270863456,0.6012493975456938,0.5989878767656546,0.5959663367070774,0.6027879731583435,0.5789678567456346,0.40733325918511104,0.40733325918511104,0.40733325918511104,0.40733325918511104,0.40733325918511104,0.40733325918511104,0.40733325918511104,0.40733325918511104,0.40733325918511104,0.5351091832573314,0.5859007155303452,0.5842879916953991,0.5922218514811107,0.6042524005486969,0.6049753457160865,0.5968375783190598,0.40733325918511104,0.5063582100619137,0.5836021206391577,0.5856041226411597,0.5440625810996181,0.5970229488748007,0.5970229488748007,0.6003781559337115,0.40733325918511104,0.40733325918511104,0.5338115893671449,0.5382975568160754,0.5466206947688429,0.5416527638749861,0.5375931487042598,0.5385756126496867,0.5390019649278909,0.5389463537611686,0.5392058725392058,0.5404107811515219,0.540225410595781,0.5364994624253884,0.5377414451488526,0.5426723019315612,0.5426166907648389,0.5389648908167427,0.5327179030882735,0.5374633893152412,0.537240944648352,0.5422644867089311,0.502718081593253,0.6027879731583435
265,0.4171022874726578,0.5687539391243095,0.6069773477180884,0.6159122085048011,0.6149853557260965,0.6161902643384125,0.5916286657027398,0.5981907833759685,0.5808215623030438,0.4171022874726578,0.4171022874726578,0.4171022874726578,0.4171022874726578,0.4171022874726578,0.4171022874726578,0.4171022874726578,0.4171022874726578,0.4171022874726578,0.5722759796833871,0.6139102065027991,0.6170058947836725,0.6127609090572054,0.613483854224595,0.6126682237793349,0.6007303599896192,0.4171022874726578,0.5466763059355652,0.6167278389500612,0.6163941719497275,0.5274348422496571,0.536814592370148,0.5564824083342602,0.5980054128202277,0.4171022874726578,0.4171022874726578,0.5389092796500204,0.53360768175583,0.5341452563674786,0.5335149964779594,0.5420420420420421,0.5370184999814629,0.5367960553145739,0.5384829273718162,0.5384458532606681,0.5354613873132391,0.5367219070922775,0.5335520705891076,0.5332184035887739,0.5327549771994217,0.5330330330330331,0.5300856411967523,0.5393912430949468,0.5293441589737886,0.537630222815408,0.5310681051421792,0.5110082647805555,0.6167278389500612
266,0.4104289474659845,0.5644162681199718,0.5588180773365958,0.6211396581766953,0.6219923627331034,0.6209913617321025,0.620898676454232,0.6202313424535647,0.5813405998591183,0.4104289474659845,0.4104289474659845,0.4104289474659845,0.4104289474659845,0.4104289474659845,0.4104289474659845,0.4104289474659845,0.4104289474659845,0.4104289474659845,0.5674934193452712,0.5558150743335929,0.6220479738998258,0.6223816409001595,0.6210655099543988,0.6213991769547325,0.6215289363437512,0.4104289474659845,0.5349608868127387,0.5548882215548883,0.6230489749008268,0.6218255292329367,0.6215845475104734,0.6161161161161162,0.6085715344974604,0.4104289474659845,0.4104289474659845,0.5440625810996181,0.5361101842583325,0.5345530715901087,0.5365179994809625,0.5386497608719831,0.5358506654802951,0.5412634857079301,0.5429318207095984,0.542635227820413,0.5362584807029251,0.5401141882623364,0.544044044044044,0.5384087791495199,0.5371111852593334,0.5320876431987543,0.5437659882104326,0.5363511659807956,0.5377599822044267,0.5318651985318652,0.5318466614762911,0.5154063528549125,0.6230489749008268
267,0.41485930374819263,0.5748897045193342,0.6156712267823379,0.6244207170133096,0.6264227190153117,0.6271456641827012,0.5937233529826123,0.6009898787676565,0.5828421013606199,0.41485930374819263,0.41485930374819263,0.41485930374819263,0.41485930374819263,0.41485930374819263,0.41485930374819263,0.41485930374819263,0.41485930374819263,0.41485930374819263,0.5786712638564491,0.6218626033440848,0.6264412560708857,0.6246802357913469,0.6249953657361065,0.6238089941793645,0.6030104178252327,0.41485930374819263,0.5533311088866645,0.6254217180143106,0.6247914581247914,0.6122418715011307,0.611296481666852,0.5476031587142698,0.6016201386571757,0.41485930374819263,0.41485930374819263,0.5317725132539948,0.5277499721944167,0.5342750157564973,0.5352760167574983,0.5314759203648093,0.5383717050383717,0.5384087791495199,0.5398175953731509,0.5313832350869387,0.5339042746450153,0.5312534756979201,0.5363326289252215,0.5388536684832981,0.5329588848107366,0.5378155933711489,0.5362955548140733,0.5316427538649761,0.5361287213139065,0.5366662959255551,0.5333481629777926,0.5185452942654588,0.6271456641827012
268,0.41763986208430653,0.5291773254736217,0.5925184443702962,0.5891261632002373,0.5907574240907574,0.5847328810291773,0.5876431987543098,0.5970229488748007,0.5653245838431024,0.41763986208430653,0.41763986208430653,0.41763986208430653,0.41763986208430653,0.41763986208430653,0.41763986208430653,0.41763986208430653,0.41763986208430653,0.41763986208430653,0.4737144551959367,0.5781893004115226,0.5914989063137212,0.5879212545879212,0.5755385014644274,0.5968190412634857,0.5965780595410225,0.41763986208430653,0.5432840247655063,0.5775219664108553,0.5915174433692952,0.5399102806510214,0.5525896266637007,0.5846958069180291,0.5959848737626515,0.41763986208430653,0.41763986208430653,0.534034034034034,0.5378526674822971,0.5310495680866051,0.5331627924220517,0.5341452563674786,0.531624216809402,0.5327735142549958,0.5329959589218849,0.5323471619767917,0.5280465650836021,0.5388907425944462,0.5351277203129055,0.535813591369147,0.5334593853112372,0.5309939569198828,0.5418010603195789,0.5324954584213843,0.5347940533125718,0.5410966522077634,0.5316983650316983,0.5049439013773719,0.5970229488748007
269,0.4189189189189189,0.5666407147888629,0.5841767693619545,0.5943350758165573,0.5733140547955363,0.5707188670151633,0.5788195603010418,0.590683275868461,0.5772439105772439,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.5571868164460757,0.5989878767656546,0.5941497052608163,0.576446817187558,0.5631742853965076,0.5938531123716309,0.5923516108701294,0.4189189189189189,0.575853631409187,0.5987283579876173,0.5967078189300411,0.5632855077299522,0.5598376153931709,0.5579653727801875,0.587068550031513,0.4189189189189189,0.4189189189189189,0.5405034664293924,0.5306046787528269,0.5384458532606681,0.5322915508100693,0.5381121862603344,0.5375190004819634,0.5348125903681459,0.5293441589737886,0.5347384421458495,0.5309012716420124,0.533014495977459,0.5316983650316983,0.5268601935268602,0.5348682015348682,0.5321432543654766,0.53442331220109,0.5323286249212175,0.5295851406962518,0.5301227153079004,0.5295480665851037,0.5074965225856858,0.5987283579876173
270,0.41155970785600415,0.5182404626849071,0.5870870870870871,0.5821562303043785,0.5896081266451637,0.5867534200867535,0.5851036221406591,0.5916657398138879,0.5726837949060172,0.41155970785600415,0.41155970785600415,0.41155970785600415,0.41155970785600415,0.41155970785600415,0.41155970785600415,0.41155970785600415,0.41155970785600415,0.41155970785600415,0.5344047751455159,0.5834538241945649,0.5815445074704334,0.5836206576947318,0.5923886849812776,0.5932599265932599,0.5726096466837207,0.41155970785600415,0.4969784599414229,0.5818967115263411,0.5819708597486375,0.548029510992474,0.5373150928706484,0.5833426018611204,0.5879583286990694,0.41155970785600415,0.41155970785600415,0.5377414451488526,0.5320876431987543,0.5356467578689801,0.5388722055388722,0.5345530715901087,0.5361287213139065,0.5353130908686464,0.5315129944759575,0.5368702035368702,0.5323471619767917,0.5332740147554962,0.536814592370148,0.5361472583694806,0.5335706076446817,0.5369814258703147,0.5338486634782931,0.5321247173099025,0.5371482593704816,0.5370370370370371,0.5357765172579987,0.49887061272520805,0.5916657398138879
271,0.4170281392503615,0.5687168650131613,0.6077929781633485,0.6152448745041338,0.6151336521706892,0.6159678196715234,0.5917769621473326,0.5985244503763022,0.5805249694138583,0.4170281392503615,0.4170281392503615,0.4170281392503615,0.4170281392503615,0.4170281392503615,0.4170281392503615,0.4170281392503615,0.4170281392503615,0.4170281392503615,0.5722389055722389,0.6141697252808364,0.6169688206725243,0.6122047973899826,0.6134097060022986,0.6124457791124458,0.6007674341007674,0.4170281392503615,0.5475660846031216,0.6166166166166166,0.6157268379490601,0.5301041782523264,0.5387424461498536,0.557854150446743,0.5975605234864494,0.4170281392503615,0.4170281392503615,0.5283060838616395,0.5336818299781263,0.5409668928187447,0.5391502613724836,0.5415971527082638,0.5347199050902754,0.5377043710377044,0.5378526674822971,0.5333667000333667,0.5366477588699811,0.531828124420717,0.5393170948726504,0.5338115893671449,0.534219404589775,0.5363140918696474,0.5326808289771253,0.5296407518629741,0.536425314203092,0.5387795202610017,0.5329959589218849,0.5111922622210687,0.6166166166166166
272,0.4179920661402143,0.5759833907982056,0.6012679346012679,0.6089793497200905,0.606476847217588,0.605290475660846,0.6045304563823082,0.5976161346531716,0.5645274904534163,0.4179920661402143,0.4179920661402143,0.4179920661402143,0.4179920661402143,0.4179920661402143,0.4179920661402143,0.4179920661402143,0.4179920661402143,0.4179920661402143,0.5692729766803841,0.6136692247803359,0.6082378674971267,0.6048270492714937,0.6041411782152523,0.5968190412634857,0.5927965002039076,0.4179920661402143,0.5804878953027102,0.6121121121121121,0.6108701293886479,0.5435620805991176,0.5486041597152709,0.5506246987728469,0.5967448930411894,0.4179920661402143,0.4179920661402143,0.5349052756460164,0.5310495680866051,0.5343677010343677,0.5347013680347014,0.5411522633744856,0.5380380380380381,0.5319022726430134,0.5375004634263894,0.5363697030363697,0.533422311200089,0.5324954584213843,0.5322544766989211,0.5339784228673118,0.5377599822044267,0.5337003670337004,0.5336818299781263,0.5293812330849368,0.5320320320320321,0.5277499721944167,0.5289919549178809,0.5119845497074578,0.6121121121121121
