,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
477,0,0,1,1,2,5,1,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,4,0,3,5,0,0,1,0,1,3,0,1,2,1,2,1,0,1,3,0,2,3,0,2,0,2,2,3,0,0,0,1,3,1,1,2
478,0,1,0,2,1,2,6,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,0,2,0,3,0,0,2,2,0,2,3,0,3,3,2,0,2,1,2,3,3,2,3,2,0,3,3,2,0,0,2,1,3,2,0,3
479,0,1,2,3,3,1,0,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,2,1,1,1,0,0,3,0,3,1,0,0,3,2,2,3,1,1,1,1,0,0,0,3,2,0,3,0,3,2,3,3,1,1,3,0
480,0,1,0,1,2,4,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,0,2,0,2,0,0,1,2,1,1,2,2,1,2,1,1,0,3,0,3,2,1,0,0,3,3,0,2,0,1,2,1,1,0,3,0
481,0,0,0,1,2,5,1,0,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,4,0,3,5,0,0,1,3,2,3,1,0,2,1,3,2,3,1,1,2,1,2,0,2,0,2,1,1,1,2,3,0,0,3,1,0
482,0,0,0,1,2,4,4,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,4,4,5,2,0,0,1,3,2,0,1,0,3,2,1,3,2,3,2,2,2,3,1,2,1,3,3,0,2,2,1,1,1,3,3,2
483,0,1,2,3,3,1,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,1,5,2,0,0,0,1,1,1,1,3,0,0,2,3,0,0,2,0,3,1,0,2,2,3,3,1,0,1,2,2,3,0,2,3,3
484,0,0,0,1,2,4,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,4,2,0,2,0,0,0,1,3,3,2,0,0,3,2,1,3,3,3,2,2,1,3,0,0,2,2,0,3,0,0,0,2,1,3,3
485,0,0,1,0,4,0,2,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,3,3,4,4,0,0,1,3,1,2,3,3,1,1,2,3,0,3,1,3,1,3,0,0,2,0,1,3,0,0,3,2,3,0,3,1
486,0,1,0,2,1,2,6,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,0,2,2,3,0,0,2,0,3,2,0,0,0,1,2,0,0,2,2,0,3,2,1,3,0,1,1,0,2,3,2,3,0,1,2,0
487,0,0,1,0,0,3,5,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,2,1,6,7,0,0,1,3,3,2,1,1,0,2,3,1,1,2,1,1,0,3,2,3,1,2,3,1,1,1,3,1,0,3,1,0
488,0,1,2,3,3,1,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,1,5,2,0,0,0,0,1,3,0,2,3,1,3,1,0,0,2,0,2,1,0,3,0,2,1,0,0,1,3,0,2,1,0,3,1
489,0,0,0,1,2,5,1,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,4,0,3,5,0,0,0,1,3,0,1,2,2,3,1,3,2,2,0,3,0,1,0,1,0,3,1,1,3,2,3,3,2,1,0,2
490,0,1,2,3,3,1,0,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,2,1,1,1,0,0,2,0,2,2,1,3,3,1,1,2,0,2,2,3,3,0,3,2,1,1,0,3,3,0,0,3,2,0,2,2
491,0,1,2,3,3,1,3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,3,1,5,2,0,0,0,2,3,1,0,2,0,0,0,0,2,1,2,0,3,2,1,3,1,1,1,1,1,2,3,0,3,2,0,2,2
492,0,0,1,0,4,0,2,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,3,4,5,6,0,0,3,3,3,2,2,2,0,0,0,1,1,0,0,3,0,2,3,0,1,2,1,1,3,1,1,0,0,2,2,3
493,0,0,1,0,4,0,2,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,3,3,4,4,0,0,1,2,1,1,2,0,2,0,2,2,3,3,3,3,1,2,1,2,0,0,2,0,2,1,1,1,1,1,3,0
494,0,1,0,2,1,4,4,7,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,0,2,0,2,0,0,0,1,0,3,2,3,1,1,2,0,3,3,1,1,1,0,2,2,0,0,2,0,0,0,0,3,3,2,1,1
495,0,1,2,3,3,1,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,1,5,2,0,0,0,0,0,3,2,2,0,3,1,3,0,2,0,3,0,3,1,3,1,0,0,1,2,1,3,0,0,2,2,1,2
496,0,0,0,1,2,5,1,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,4,0,3,5,0,0,0,2,2,2,1,2,1,1,0,1,0,0,3,3,1,3,3,1,3,3,0,3,3,0,2,2,3,0,0,0
497,0,1,2,3,3,1,3,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,1,5,2,0,0,0,2,1,0,0,3,0,1,3,1,1,2,3,0,2,3,2,1,2,0,1,2,0,1,3,1,0,2,2,2,1
498,0,0,1,0,4,0,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,3,4,5,6,0,0,3,2,2,2,0,2,1,3,0,2,1,1,1,0,1,2,1,0,2,0,2,1,2,2,1,0,2,3,3,2
499,0,0,0,1,2,5,1,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,4,0,3,5,0,0,2,2,2,2,3,1,2,1,0,1,1,3,2,0,3,2,3,2,1,3,3,1,2,3,3,0,2,1,2,3
500,0,1,2,2,1,2,6,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,5,2,3,0,0,0,2,2,0,2,3,0,3,3,1,0,1,3,1,2,0,0,1,0,2,1,0,2,2,0,0,0,1,2,1
501,0,1,0,2,1,4,4,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,0,4,0,2,0,0,1,3,2,0,3,1,1,3,2,2,1,1,3,1,3,3,1,2,3,0,0,1,3,2,0,3,2,3,0,0
502,0,0,1,0,0,3,5,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,3,4,5,6,0,0,3,1,0,2,1,2,3,0,2,0,3,0,1,2,2,2,3,1,0,2,1,0,0,2,2,1,3,3,2,3
503,0,1,0,2,1,2,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,0,2,0,3,0,0,1,2,3,2,1,1,3,3,2,0,1,0,2,1,2,3,3,2,1,3,0,3,3,0,0,2,3,3,1,2
504,0,0,1,0,4,0,2,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,3,3,4,4,0,0,1,0,3,1,2,1,3,1,1,2,2,2,2,2,2,3,0,2,2,2,2,0,1,0,0,1,1,3,2,1
505,0,0,0,1,2,5,1,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,4,0,3,5,0,0,2,1,1,0,1,1,2,2,3,2,2,3,1,1,2,1,2,2,3,1,0,3,1,0,0,2,1,2,2,1
506,0,0,1,0,4,0,5,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,2,3,4,5,6,0,0,1,3,0,0,3,0,0,0,2,1,1,0,3,2,3,3,3,1,1,0,0,3,2,0,1,2,3,2,1,2
507,0,1,2,3,0,3,0,4,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,3,2,1,6,7,0,0,1,1,0,3,2,2,2,1,0,2,2,2,2,2,3,1,0,1,2,0,2,1,3,2,2,0,0,2,0,2
508,0,1,2,3,3,1,3,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,3,1,5,2,0,0,0,0,2,2,1,0,2,3,1,0,1,1,3,3,2,2,2,3,1,0,3,0,2,1,3,1,1,1,0,3,2
509,0,1,0,2,1,2,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,0,2,0,3,0,0,1,1,2,0,2,3,0,1,0,3,0,2,0,2,2,3,0,3,3,0,1,2,0,0,3,3,1,3,2,2
510,0,0,0,1,2,4,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,4,4,5,2,0,0,2,2,1,1,3,3,2,2,1,0,1,2,2,3,1,1,1,1,2,3,3,2,1,0,0,0,2,3,1,1
511,0,1,2,3,3,1,0,5,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,2,1,1,1,0,0,0,1,2,3,1,2,2,2,1,1,2,3,3,0,2,2,0,0,0,1,1,3,1,1,3,0,1,3,0,2
512,0,0,1,0,0,3,5,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,2,3,4,5,7,0,0,3,3,2,1,3,0,0,2,1,3,1,3,1,1,2,3,1,0,2,0,2,2,1,3,3,2,1,2,0,0
513,0,0,1,0,4,0,2,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,3,3,4,4,0,0,0,0,0,3,3,3,1,0,2,1,1,2,1,0,3,1,1,1,2,1,3,2,1,0,2,3,2,2,0,2
514,0,0,1,0,0,3,5,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,1,6,7,0,0,0,0,1,0,1,3,3,3,2,2,1,0,1,0,0,2,1,3,1,2,0,2,1,1,1,0,3,2,1,0
515,0,0,0,1,2,5,1,0,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,4,0,3,5,0,0,2,2,3,2,1,3,0,1,1,3,3,3,3,2,0,2,3,0,2,1,2,1,0,2,2,2,3,1,2,0
516,0,1,0,1,2,4,4,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,4,0,2,0,0,3,2,1,0,2,3,2,1,0,1,2,0,1,3,3,0,3,2,1,1,3,2,2,0,1,1,0,3,0,1
517,0,1,2,3,3,1,3,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,2,1,6,7,0,0,1,3,0,3,2,3,0,3,1,2,0,3,1,3,1,1,0,0,1,2,1,1,0,0,3,1,3,3,0,1
518,0,1,2,3,0,3,5,4,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,2,1,6,7,0,0,1,0,0,1,0,1,2,0,3,0,1,0,2,2,3,0,0,0,3,0,1,0,0,1,0,0,0,0,0,2
519,0,1,0,2,1,2,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,0,2,0,3,0,0,1,2,2,0,0,0,2,2,0,3,0,0,0,0,1,2,1,3,1,0,3,2,0,2,0,0,0,0,1,3
520,0,0,1,0,4,0,2,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,3,3,5,6,0,0,0,2,2,0,3,1,1,1,0,3,3,3,0,1,2,0,1,3,0,1,2,1,1,3,0,0,2,2,0,3
521,0,0,0,1,2,5,1,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,4,0,3,5,0,0,0,0,0,3,1,1,2,2,0,0,0,2,0,2,0,3,2,3,1,3,3,1,2,3,1,3,2,1,3,2
522,0,1,2,3,3,1,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,1,5,2,0,0,0,0,0,1,1,2,3,2,3,0,2,3,0,3,0,1,3,2,1,0,0,3,1,2,0,2,2,2,1,2,1
523,0,0,1,0,4,0,2,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,2,3,3,5,6,0,0,2,3,0,1,3,3,0,1,1,3,3,1,3,2,3,2,1,1,1,2,3,2,2,1,3,0,2,3,2,3
524,0,0,1,0,4,0,2,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,3,3,5,6,0,0,1,3,3,3,0,2,3,3,0,1,0,2,3,1,3,0,1,0,2,2,2,3,3,3,0,1,2,2,2,2
525,0,0,1,0,4,0,2,3,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,3,3,5,6,0,0,2,3,3,3,0,2,1,3,3,1,3,1,1,1,0,3,0,3,3,3,3,2,3,3,2,1,1,0,2,3
526,0,1,2,3,3,1,3,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,1,5,2,0,0,0,3,3,0,0,2,2,0,0,0,2,1,3,0,2,1,0,0,2,2,3,1,2,0,0,1,1,1,2,1,3
527,0,1,2,3,0,3,0,4,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,3,2,1,6,7,0,0,3,3,0,2,1,3,1,0,3,2,2,1,1,3,3,3,0,3,1,2,3,0,2,0,3,2,2,2,0,0
528,0,0,1,0,0,3,5,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,3,4,6,7,0,0,2,0,3,0,0,0,3,2,1,2,1,0,0,3,1,3,0,0,0,3,2,2,1,3,0,0,0,0,1,2
529,0,0,0,1,2,5,1,0,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,4,0,3,5,0,0,0,0,2,0,1,3,0,2,0,1,1,1,1,3,1,0,3,1,3,3,3,0,3,0,1,2,0,2,1,1
530,0,1,2,3,3,1,3,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,1,5,2,0,0,0,1,3,3,3,0,0,1,2,0,1,3,0,0,0,2,1,2,0,1,0,3,0,2,3,0,0,2,2,3,3
531,0,0,1,1,2,4,4,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,4,4,5,6,0,0,3,1,0,2,0,1,2,1,1,0,0,2,2,2,2,2,0,2,2,3,2,3,0,2,1,2,1,3,0,0
532,0,0,0,1,2,5,1,0,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,4,0,3,5,0,0,0,2,1,1,2,2,1,3,1,1,1,3,2,1,0,1,0,1,3,1,0,1,1,0,2,1,1,0,0,3
533,0,1,2,3,3,1,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,1,5,2,0,0,0,3,2,2,0,1,2,1,0,0,0,3,2,2,2,0,1,1,2,0,1,0,1,2,0,0,2,1,0,1,0
534,0,1,2,3,3,1,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,1,5,2,0,0,0,1,2,0,1,1,3,1,3,1,3,2,0,1,1,2,1,1,0,0,3,1,1,3,2,2,2,0,0,0,0
535,0,0,1,0,0,3,5,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,3,4,5,7,0,0,2,2,2,3,3,1,0,3,2,1,2,0,3,2,1,0,3,3,3,2,2,0,1,2,3,2,0,3,2,3
536,0,1,0,2,1,4,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,0,4,0,2,0,0,2,2,0,1,1,3,0,1,1,3,1,0,0,3,2,2,3,2,2,2,1,3,2,3,0,3,3,2,2,3
537,0,1,0,2,1,4,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,0,4,0,2,0,0,0,3,0,0,1,2,0,1,3,2,1,2,2,3,3,2,2,2,3,0,3,1,2,1,0,0,0,0,1,3
538,0,1,0,2,1,2,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,0,2,0,3,0,0,2,1,0,2,1,2,2,0,0,3,0,1,2,3,0,0,3,1,2,3,2,1,1,2,1,3,0,2,1,3
539,0,0,1,0,4,0,2,3,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,3,3,5,6,0,0,3,2,0,0,1,3,0,1,3,0,0,1,3,0,1,2,1,0,1,3,0,2,1,1,0,2,3,3,1,3
540,0,1,2,3,3,1,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,1,5,2,0,0,0,2,0,0,1,0,0,2,1,0,2,3,1,3,3,1,3,1,3,0,3,2,1,1,0,0,2,0,1,0,1
541,0,1,0,2,1,4,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,0,4,0,2,0,0,2,2,3,2,1,3,1,2,0,0,1,2,1,0,3,0,0,2,1,3,3,2,2,1,3,0,1,0,2,2
542,0,0,1,0,4,0,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,3,4,5,6,0,0,2,0,2,0,1,1,3,3,3,1,3,2,1,1,2,3,0,0,0,3,0,3,0,3,1,2,2,0,3,3
543,0,0,1,0,0,3,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,2,1,6,7,0,0,0,3,1,0,2,1,3,3,0,2,2,2,1,1,1,2,2,2,2,1,1,1,1,1,0,2,1,1,2,3
544,0,1,0,1,2,4,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,0,2,0,2,0,0,1,3,1,1,0,2,3,2,3,2,1,3,1,3,3,3,2,3,2,0,3,1,3,3,0,1,3,1,1,3
545,0,1,2,2,1,2,3,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,2,0,1,5,2,0,0,0,2,3,3,1,3,0,1,1,3,2,2,0,3,0,0,3,1,3,3,1,3,1,1,1,2,0,3,0,0,1
546,0,0,1,0,4,0,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,2,3,4,5,6,0,0,3,0,2,3,2,0,2,3,1,0,3,0,0,2,2,0,0,3,0,0,1,2,0,0,1,0,2,3,0,2
547,0,0,0,1,2,5,1,0,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,4,0,3,5,0,0,0,0,0,1,2,3,2,0,1,0,2,3,1,3,2,0,0,0,1,2,2,2,3,0,0,3,3,0,1,3
548,0,1,0,2,1,2,6,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,0,2,0,2,0,0,0,3,1,3,1,2,2,3,3,0,2,1,3,2,3,0,0,1,3,1,0,2,2,3,1,3,2,0,3,2
549,0,1,0,2,1,4,4,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,0,2,0,2,0,0,1,0,2,3,2,1,2,3,3,3,0,1,1,2,1,1,0,1,3,0,2,3,0,3,2,1,0,1,0,0
550,0,1,2,3,3,1,3,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,1,5,2,0,0,0,1,3,1,1,3,2,0,2,1,3,0,2,1,3,1,2,3,2,1,3,2,0,2,3,0,3,3,2,2,3
551,0,1,2,2,1,2,3,1,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,0,1,5,2,0,0,0,1,0,0,2,1,3,3,2,2,0,2,1,2,3,0,2,3,3,0,3,0,1,3,0,1,2,0,0,2,2
552,0,1,0,2,1,2,6,2,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,0,2,0,3,0,0,0,0,2,0,3,2,2,2,0,2,0,0,3,1,0,0,0,0,3,0,0,1,3,0,3,0,1,0,1,3
553,0,1,0,2,1,2,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,0,2,0,3,0,0,2,1,0,1,2,2,0,3,0,2,1,2,1,3,3,1,2,2,0,3,0,3,3,3,2,3,3,2,3,2
554,0,0,1,0,4,0,2,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,3,3,4,4,0,0,3,3,3,1,0,3,1,2,3,3,0,0,3,1,2,0,1,3,0,0,1,0,2,1,0,1,1,0,1,3
555,0,1,0,2,1,4,4,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,1,0,2,0,2,0,0,2,1,3,3,3,2,1,2,3,0,3,0,2,3,2,1,3,0,3,3,0,1,2,3,0,0,0,2,0,1
556,0,0,0,1,2,5,1,0,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,4,0,3,5,0,0,2,3,0,3,3,0,2,1,0,3,3,2,2,3,0,1,3,0,2,0,1,3,2,2,1,1,1,0,0,3
557,0,0,1,0,0,3,5,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,3,3,6,7,0,0,0,0,2,1,3,0,3,2,3,1,2,0,0,3,0,2,0,3,1,2,0,2,1,2,2,0,1,3,0,2
558,0,0,1,0,0,3,5,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,2,3,4,5,6,0,0,2,1,3,3,3,0,1,3,3,3,1,2,0,3,3,2,2,1,1,1,0,2,3,3,3,0,2,2,2,1
559,0,1,2,2,1,2,6,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,5,2,3,0,0,0,3,1,1,3,0,0,3,1,2,0,1,1,3,0,0,3,3,3,1,3,1,1,3,0,1,0,0,2,3
560,0,1,2,3,3,1,0,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,3,2,1,6,7,0,0,3,3,0,1,1,2,3,2,1,3,0,1,2,3,0,2,2,2,1,0,2,1,3,2,3,0,2,1,3,3
561,0,0,0,1,2,5,1,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,4,0,3,5,0,0,3,0,3,0,1,1,2,1,3,2,2,2,2,1,3,2,3,2,2,0,2,2,1,2,1,2,2,3,0,3
562,0,0,1,0,0,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,2,1,6,7,0,0,3,2,3,3,1,2,1,1,3,1,3,3,0,3,2,1,2,1,0,0,3,2,2,2,3,0,3,0,0,2
563,0,1,0,2,1,2,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,0,2,0,3,0,0,3,2,2,0,0,0,2,0,1,1,3,0,2,0,3,3,3,2,2,2,1,1,0,3,3,2,3,0,1,1
564,0,1,2,2,1,2,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,0,1,5,2,0,0,0,3,3,2,2,3,1,0,0,1,2,1,1,0,2,0,2,1,3,1,2,3,3,3,0,0,3,2,3,0,0
565,0,1,0,2,1,2,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,0,2,0,3,0,0,0,3,1,0,1,2,1,0,3,0,3,0,1,3,2,1,0,0,1,3,2,2,0,0,2,2,1,3,3,3
566,0,0,1,0,0,4,5,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,3,4,5,6,0,0,2,3,1,3,3,0,3,1,3,2,0,0,2,1,0,3,1,2,1,2,3,2,2,0,3,1,1,3,3,0
567,0,1,2,3,0,3,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,2,1,6,7,0,0,3,0,1,0,1,0,2,2,1,3,3,3,0,1,2,1,0,3,0,3,3,2,3,0,1,0,3,0,2,3
568,0,0,0,1,2,5,1,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,4,0,3,5,0,0,1,0,0,1,2,3,3,0,1,2,1,1,2,2,3,3,3,1,3,2,0,1,2,3,2,0,1,3,3,2
569,0,1,0,1,2,4,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,0,2,0,2,0,0,2,1,1,1,1,0,2,1,1,2,0,0,0,2,3,2,1,2,1,2,0,0,0,3,0,1,3,0,1,0
570,0,1,2,3,3,1,3,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,1,5,2,0,0,0,2,2,3,1,2,1,2,1,3,1,2,0,2,3,1,1,0,1,1,1,3,0,2,3,3,2,2,1,2,2
571,0,0,0,1,2,5,1,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,4,0,3,5,0,0,0,2,0,0,0,1,0,3,1,2,0,1,3,3,2,1,3,3,2,3,0,0,3,1,2,2,1,1,3,1
572,0,1,2,3,0,3,5,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,2,1,6,7,0,0,2,3,0,0,2,2,3,1,1,0,3,2,3,2,3,0,0,2,2,1,2,1,0,3,0,1,0,1,2,0
573,0,0,1,0,0,3,5,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,3,4,6,7,0,0,1,1,1,2,2,1,0,2,2,0,1,1,3,0,2,0,0,1,0,1,0,3,1,0,2,2,1,2,2,3
