,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
477,0,1,1,3,0,3,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,4,1,2,2,1,4,0,2,0,0,3,1,4,6,5,6,1,2,4,4,1,6,3,2,1,4,4,1,5,0
478,0,0,2,2,2,1,0,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,2,4,2,2,4,3,0,0,5,4,1,5,4,5,3,0,5,3,2,1,5,0,3,6,3,3,0,4,0,3
479,0,0,0,0,4,2,3,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,1,4,1,2,1,5,0,1,3,6,0,2,1,4,6,4,1,6,3,2,6,0,6,0,1,3,1,1,2,4
480,0,0,2,3,0,4,4,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,0,1,0,6,0,0,6,2,3,3,0,1,5,1,5,6,3,1,5,1,3,0,4,5,0,2,5,6,2,2,2,3,6,6,2,5
481,0,1,2,3,0,3,2,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,3,6,6,5,3,6,1,2,2,2,2,6,6,3,0,4,6,0,3,3,0,3,6,6,6,5,0,5,3,2
482,0,1,2,3,0,4,4,2,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,3,0,3,6,0,0,5,4,1,6,6,0,6,0,3,5,6,5,0,3,3,2,5,2,0,3,4,0,3,3,4,0,2,1,4,4
483,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,0,1,2,0,4,0,4,6,3,3,4,5,6,5,2,5,3,6,1,3,4,1,0,4,6,4,0,6,4,1
484,0,1,2,3,0,4,4,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,3,1,0,6,0,0,0,3,0,0,1,1,3,0,6,5,0,5,6,1,6,0,3,0,5,1,0,4,5,1,0,2,4,1,5,2
485,0,1,1,1,3,5,5,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,2,5,2,5,0,5,3,5,3,3,0,6,3,0,6,1,0,2,4,2,4,2,1,1,0,4,2,3,3,3
486,0,0,2,2,2,1,0,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,6,3,0,0,4,4,0,6,1,2,4,5,5,6,5,3,5,3,5,6,4,0,5,6,6,6,2,1,0,0,5,0,6,3
487,0,1,1,1,1,0,1,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,1,4,1,2,0,0,5,4,2,1,0,3,2,4,2,3,2,1,1,2,0,4,3,5,3,6,5,5,3,3,1,3,6,1,3,5
488,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,4,6,6,6,5,4,6,5,4,4,1,4,0,0,0,4,5,4,1,6,0,1,6,0,0,0,1,6,0,1
489,0,1,2,3,0,3,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,3,2,5,4,5,2,2,2,5,2,6,2,1,5,0,4,5,1,2,0,3,1,4,0,2,0,1,2,2,1
490,0,0,0,0,4,2,3,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,3,4,4,6,3,4,2,5,3,1,6,3,6,5,3,3,5,6,3,2,4,0,1,4,6,2,2,5,3,0
491,0,0,0,0,4,2,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,0,4,3,6,0,0,0,4,2,1,1,5,2,3,5,1,3,6,3,0,3,5,2,0,0,0,3,5,0,0,1,5,1,2,3,6,3
492,0,1,1,1,3,5,5,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,3,1,0,0,4,3,3,4,0,6,0,3,3,1,6,0,3,4,4,4,3,0,6,0,2,5,1,0,1,6,5,5,5,5
493,0,1,1,1,3,5,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,2,0,4,1,0,5,0,6,1,2,2,2,2,6,6,0,2,3,5,6,4,5,1,0,5,1,0,4,2,4
494,0,0,2,2,2,1,4,2,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,1,0,6,0,0,6,1,0,1,1,6,4,5,4,3,3,6,5,0,2,0,0,1,5,4,2,0,0,0,6,5,5,6,4,0
495,0,0,0,0,4,2,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,6,4,0,3,6,1,2,3,5,1,3,2,5,5,4,5,2,0,2,3,3,0,1,1,1,6,2,6,5,5
496,0,1,2,3,0,3,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,5,2,0,0,5,4,0,0,2,1,0,2,4,2,3,1,3,1,4,0,0,5,4,1,6,1,5,3,1,4
497,0,0,0,0,4,2,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,4,4,5,3,2,4,1,5,2,5,6,1,0,2,5,0,0,3,4,1,4,2,5,0,2,4,4,0,6,5
498,0,1,1,1,3,5,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,3,1,0,0,0,0,1,5,6,1,2,6,1,5,4,0,2,3,3,5,2,4,0,5,2,2,5,0,2,2,2,5,1,0
499,0,1,2,3,0,3,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,0,1,6,3,3,5,4,3,1,6,6,6,4,2,4,2,1,1,0,3,1,6,5,3,1,0,5,4,4,4
500,0,0,0,2,2,1,0,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,4,3,6,3,0,0,1,4,2,0,2,5,4,4,4,5,5,2,5,4,4,2,2,1,4,1,5,5,5,2,2,5,2,1,3,2
501,0,0,2,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,0,0,0,6,0,0,0,3,5,5,5,6,3,1,0,4,4,1,3,2,0,6,0,6,0,2,3,2,0,1,5,2,6,4,1,1
502,0,1,1,1,1,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,3,1,0,0,4,1,5,5,3,5,4,5,1,6,4,5,1,2,2,4,3,0,2,5,6,1,5,6,2,5,6,4,0,6
503,0,0,2,2,2,1,0,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,6,1,0,0,0,3,0,5,4,5,6,2,0,1,6,1,5,2,1,4,3,3,3,3,5,2,5,3,3,2
504,0,1,1,1,3,5,5,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,5,5,0,3,2,3,5,3,3,6,5,1,4,6,3,2,5,4,0,4,0,4,6,1,5,2,5,6,3,1
505,0,1,2,3,0,3,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,0,6,1,4,5,3,4,6,3,4,1,6,6,6,4,6,0,1,4,0,6,5,4,1,6,5,3,1,4,0
506,0,1,1,1,1,5,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,0,1,2,0,3,1,0,0,6,1,5,0,5,3,6,0,3,1,0,2,0,3,5,2,3,5,3,2,3,5,0,5,1,5,5,1,2,5
507,0,0,0,0,1,0,3,7,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,0,1,4,1,2,0,0,2,4,2,6,2,0,5,0,5,0,5,3,4,3,6,5,5,6,2,0,6,2,0,0,5,3,6,6,0,5
508,0,0,0,0,4,2,6,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,4,3,6,0,0,0,3,0,6,0,4,1,0,2,2,2,4,6,4,4,6,4,6,2,0,3,4,6,1,3,3,3,4,5,1,5
509,0,0,2,2,2,1,0,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,4,2,1,2,1,5,0,2,6,1,3,5,2,6,6,5,0,6,6,0,0,6,3,0,2,4,1,0,5,6
510,0,1,2,3,0,4,4,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,3,0,3,6,0,0,1,6,3,5,0,2,4,6,0,1,4,6,4,2,2,1,1,0,2,4,4,3,4,0,0,5,6,1,2,3
511,0,0,0,0,4,2,3,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,6,1,6,4,6,4,3,2,3,2,2,6,0,4,6,0,3,1,6,6,2,4,0,6,3,6,6,2,4,3
512,0,1,1,1,1,0,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,0,3,2,0,0,1,6,1,1,4,1,2,5,2,3,0,3,4,6,0,0,0,1,1,1,4,5,4,4,0,2,1,6,3,0
513,0,1,1,1,3,5,5,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,1,3,0,6,3,5,0,1,1,2,5,6,0,4,0,6,2,5,6,1,1,6,6,3,2,6,5,6,3,0
514,0,1,1,1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,4,1,2,0,0,4,6,4,3,3,1,6,2,6,5,5,0,5,1,1,5,4,4,6,6,4,3,6,3,2,3,5,1,3,2
515,0,1,2,3,0,3,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,2,2,5,2,2,5,1,2,0,2,3,3,1,1,4,5,2,1,0,0,5,5,6,4,2,3,6,6,5,2
516,0,0,2,3,0,4,4,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,0,0,0,6,0,0,5,5,6,1,6,5,4,5,3,2,4,4,3,5,1,2,3,5,6,3,2,6,2,2,2,1,1,1,2,6
517,0,0,0,0,4,2,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,4,1,2,0,0,0,6,4,1,5,0,6,1,6,6,2,2,2,6,1,4,1,6,5,6,4,2,4,6,4,6,3,6,3,0
518,0,0,0,0,1,0,1,7,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,1,4,1,2,0,0,3,5,3,3,4,1,1,5,1,2,0,5,3,4,0,4,4,6,5,1,5,2,2,1,3,5,4,0,4,2
519,0,0,2,2,2,1,0,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,4,2,0,2,4,2,1,6,6,2,1,0,5,1,1,6,3,1,1,4,4,0,1,2,0,0,5,3,4,0
520,0,1,1,1,3,5,5,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,2,3,1,0,0,0,5,5,4,6,5,6,3,4,3,6,3,4,6,1,0,3,5,4,0,2,5,6,3,4,0,0,0,1,6
521,0,1,2,3,0,3,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,4,5,4,4,0,6,2,1,4,2,0,2,4,5,1,2,1,3,5,5,0,5,6,0,5,0,5,1,5,0
522,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,0,6,6,3,1,2,4,5,1,6,3,3,1,6,2,1,0,4,2,1,4,1,1,2,3,3,5,0,3,5
523,0,1,1,1,3,5,5,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,2,2,3,1,0,0,0,2,5,1,4,2,3,6,5,2,4,2,4,4,0,0,4,5,2,5,1,4,6,3,6,1,0,5,6,4
524,0,1,1,1,3,5,5,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,2,3,1,0,0,2,6,5,6,1,5,5,4,1,5,6,3,5,4,6,4,6,1,5,3,3,3,3,3,0,4,4,1,5,5
525,0,1,1,1,3,5,5,0,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,3,1,0,0,3,6,0,5,1,1,5,5,3,2,0,2,3,0,3,6,2,1,3,2,6,5,6,6,2,6,1,3,4,1
526,0,0,0,0,4,2,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,2,2,0,5,1,3,1,6,0,5,6,5,5,6,3,3,3,2,2,5,1,6,3,4,0,1,4,6,3,1
527,0,0,0,0,1,0,3,3,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,1,4,1,2,0,0,1,3,6,5,1,4,2,3,2,1,2,5,4,2,2,4,5,0,1,5,0,6,1,0,4,6,5,3,5,2
528,0,1,1,1,1,0,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,0,1,2,0,0,3,0,5,3,6,0,4,5,6,5,1,5,3,4,5,1,2,0,0,1,3,2,2,2,4,4,3,5,1,2
529,0,1,2,3,0,3,2,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,4,5,5,4,0,0,3,0,2,0,3,4,6,6,1,2,1,1,5,1,2,6,1,3,3,5,6,5,6,1
530,0,0,0,0,4,2,6,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,1,3,5,4,5,2,4,2,1,2,1,3,2,4,5,6,4,1,2,3,4,1,2,0,6,3,6,1,6,4
531,0,1,1,3,0,4,4,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,3,0,3,1,0,0,5,4,4,1,5,1,0,1,4,0,4,6,3,3,2,0,0,6,0,5,4,4,0,6,2,2,6,6,1,5
532,0,1,2,3,0,3,2,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,1,2,0,6,3,5,6,2,0,3,1,3,3,1,4,0,2,6,1,0,1,0,6,6,4,6,0,0,6,0
533,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,1,3,2,1,2,1,2,2,4,3,6,1,3,4,3,4,4,6,0,2,6,3,6,4,6,1,1,2,1,0
534,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,5,1,1,0,2,6,2,5,4,6,4,3,2,0,4,6,0,0,0,0,1,1,0,2,1,2,3,5,2,3
535,0,1,1,1,1,0,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,3,1,0,0,2,0,5,6,0,4,2,0,4,1,4,3,2,2,0,6,3,4,1,2,3,3,4,5,3,3,2,0,1,5
536,0,0,2,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,0,0,6,0,0,1,5,1,2,6,4,2,6,1,4,4,0,5,6,1,2,3,2,5,6,6,0,2,3,1,2,4,4,4,4
537,0,0,2,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,0,0,6,0,0,6,3,0,2,1,1,3,5,5,5,5,2,5,0,5,1,5,4,5,3,0,1,2,4,4,5,5,2,3,3
538,0,0,2,2,2,1,0,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,6,1,6,3,6,0,4,3,3,1,5,1,0,2,1,2,0,1,1,5,3,0,2,1,2,4,4,2,2,4
539,0,1,1,1,3,5,5,0,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,3,1,0,0,6,1,3,2,4,5,1,2,3,0,1,6,4,3,4,2,1,1,4,2,5,6,4,2,1,4,1,5,4,0
540,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,0,2,6,3,6,1,1,0,2,6,6,4,5,5,1,4,0,5,3,4,5,5,0,1,0,2,6,0,0,2
541,0,0,2,2,2,1,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,0,0,6,0,0,5,4,6,1,6,3,2,4,4,0,1,4,3,1,4,5,2,3,3,5,5,3,2,4,4,3,4,3,4,3
542,0,1,1,1,3,5,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,3,1,0,0,2,1,5,0,0,1,6,1,3,2,2,1,6,0,5,6,3,1,5,4,1,3,0,5,5,3,1,2,5,3
543,0,1,1,1,1,0,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,1,4,1,2,0,0,3,0,1,4,4,3,1,6,5,3,2,6,5,0,4,6,0,4,4,0,6,4,0,0,1,2,6,0,2,3
544,0,0,2,3,0,4,4,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,0,1,0,6,0,0,5,2,5,5,6,6,0,4,5,6,6,2,1,5,4,6,0,4,5,5,0,3,4,3,1,1,3,6,0,4
545,0,0,0,2,2,1,6,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,3,4,3,6,0,0,0,1,0,5,5,6,6,0,0,1,1,4,5,6,4,2,3,2,0,0,3,1,3,2,3,4,3,2,4,6,1
546,0,1,1,1,3,5,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,0,1,2,0,3,1,0,0,4,4,5,5,2,2,4,3,4,5,2,3,5,2,0,5,4,1,5,3,4,0,5,6,2,4,3,6,3,5
547,0,1,2,3,0,3,2,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,5,1,0,2,5,2,1,6,3,4,4,2,5,5,1,5,6,5,3,0,0,2,2,0,2,1,3,6,2,6
548,0,0,2,2,2,1,0,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,1,0,6,0,0,2,5,2,0,6,4,6,3,1,5,2,1,6,0,4,3,5,4,3,2,5,5,3,4,3,5,3,3,2,0
549,0,0,2,2,2,4,4,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,1,0,6,0,0,3,0,3,2,1,3,5,5,6,0,1,0,2,3,6,6,6,6,3,4,2,5,4,3,3,0,6,2,2,4
550,0,0,0,0,4,2,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,2,4,2,0,0,1,5,4,1,2,6,4,2,1,3,2,5,5,0,1,3,0,4,6,1,5,1,0,0,6
551,0,0,0,2,2,1,6,1,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,4,3,6,0,0,0,4,0,1,1,3,1,4,4,4,4,0,5,3,3,0,4,6,6,3,2,4,3,0,2,1,5,3,0,6,2
552,0,0,2,2,2,1,0,5,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,0,1,1,3,5,2,1,0,4,0,2,1,4,6,1,6,1,2,0,2,5,3,6,2,0,2,5,1,3,3
553,0,0,2,2,2,1,0,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,4,5,2,5,6,6,2,4,6,0,5,6,5,6,1,0,1,2,1,2,3,5,1,5,3,6,2,5,5,6
554,0,1,1,1,3,5,5,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,6,4,5,0,6,6,4,1,1,1,2,1,5,1,5,4,0,5,0,5,3,2,4,4,0,0,6,6,4,0
555,0,0,2,2,2,1,4,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,2,0,1,0,6,0,0,3,6,0,3,5,3,2,0,5,2,6,3,4,0,0,0,3,3,1,1,3,5,3,4,3,1,0,2,6,1
556,0,1,2,3,0,3,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,1,2,2,1,5,5,3,0,4,4,6,3,0,4,3,1,4,2,4,5,3,2,3,4,5,4,3,3,6,6
557,0,1,1,1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,2,1,2,0,0,1,5,4,4,0,4,6,6,3,4,6,1,0,1,0,0,5,2,5,1,3,4,4,1,3,1,4,2,2,1
558,0,1,1,1,1,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,0,3,1,0,0,6,6,5,2,4,6,1,0,6,0,3,5,4,6,5,4,6,4,2,4,4,0,1,0,1,3,1,6,6,0
559,0,0,0,2,2,1,0,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,4,3,6,3,0,0,4,2,3,5,1,1,6,3,1,6,6,6,5,0,5,0,4,6,4,1,6,4,2,3,2,2,1,6,3,0
560,0,0,0,0,4,0,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,1,4,1,2,0,0,5,6,3,3,3,4,6,5,2,2,1,6,3,0,3,5,1,5,1,2,2,3,2,0,2,0,2,6,4,3
561,0,1,2,3,0,3,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,3,1,4,4,3,6,2,4,5,2,0,6,4,1,4,6,6,6,1,0,1,4,3,2,0,3,0,5,4,5
562,0,1,1,1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,1,4,1,2,0,0,5,5,2,5,4,2,6,0,4,0,4,2,2,3,4,6,5,6,2,4,0,1,6,1,4,0,4,2,5,5
563,0,0,2,2,2,1,0,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,3,5,1,1,2,5,1,2,4,5,1,6,6,3,3,3,3,1,4,3,5,2,0,0,5,6,6,5,5,1
564,0,0,0,2,2,1,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,4,3,6,0,0,0,0,0,3,6,3,1,1,6,4,6,3,3,2,1,2,1,6,4,4,6,0,3,5,2,4,3,2,6,5,5
565,0,0,2,2,2,1,0,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,4,5,3,6,4,3,1,3,5,3,5,2,1,6,2,6,1,4,3,2,4,5,0,1,0,6,0,5,2,4
566,0,1,1,1,1,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,3,1,0,0,2,0,6,4,1,2,5,2,2,2,6,6,4,4,1,6,2,5,3,6,6,6,0,3,5,0,2,0,3,1
567,0,0,0,0,1,0,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,1,4,1,2,0,0,0,5,3,3,1,2,1,2,2,1,5,1,0,6,3,4,5,0,3,3,4,5,6,6,3,4,4,0,5,2
568,0,1,2,3,0,3,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,2,4,6,3,5,0,6,1,5,0,6,4,2,1,2,1,6,4,2,2,4,1,4,5,4,4,0,3,1,5
569,0,0,2,3,0,4,4,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,0,1,0,6,0,0,0,3,2,1,5,0,1,5,5,5,3,2,4,4,2,6,0,0,2,3,0,2,6,1,2,0,1,4,0,3
570,0,0,0,0,4,2,6,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,4,5,2,2,5,4,1,2,4,3,2,3,6,5,4,6,4,4,6,1,3,2,5,4,3,4,4,2,2,6
571,0,1,2,3,0,3,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,6,4,1,4,4,5,0,3,2,3,3,2,5,5,5,0,6,2,3,5,1,1,0,4,2,3,2,0,1,5
572,0,0,0,0,1,0,1,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,1,4,1,2,0,0,4,5,3,5,1,2,6,4,6,3,4,5,3,3,3,2,3,2,3,6,2,6,5,1,2,2,4,6,0,1
573,0,1,1,1,1,0,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,0,1,2,0,0,2,5,2,3,1,2,2,0,1,6,6,6,3,6,3,5,3,5,2,0,6,4,6,4,0,6,4,0,0,1
