,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
477,0,0,0,0,0,0,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,4,1,1,1,3,1,0,1,1,1,0,1,2,4,2,0,2,2,1,4,0,3,4,1,0,1,2,1,1,1
478,0,1,1,2,3,2,4,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,26,0,3,3,1,1,4,1,2,2,4,4,3,0,3,0,3,3,4,3,1,1,2,3,2,3,3,4,2,1,2
479,0,1,2,1,1,5,0,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,37,2,0,2,0,3,0,0,4,3,0,2,0,1,1,2,0,4,2,3,1,0,4,0,0,0,0,0,2,3,2
480,0,1,1,0,0,0,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,1,3,5,4,0,61,0,4,3,3,0,2,3,2,0,0,2,4,4,4,2,2,4,3,3,1,3,0,4,1,1,1,1,2,1,3
481,0,0,1,0,0,0,1,5,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,59,0,1,4,2,1,1,3,0,4,0,0,3,1,2,0,3,1,1,2,3,4,0,3,1,0,4,2,0,0,3
482,0,0,1,0,0,4,2,2,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,1,4,0,-1,1,3,1,0,4,1,2,1,2,0,1,2,3,1,2,4,1,4,0,4,2,2,1,4,3,3,0,0,2,4
483,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,40,3,1,1,2,1,4,3,3,1,3,1,1,2,1,4,2,0,3,4,4,2,2,1,3,2,0,4,1,3,0
484,0,0,1,0,0,0,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,3,3,5,4,0,-1,0,2,4,4,3,3,0,0,4,1,3,0,1,0,1,4,4,3,1,1,3,0,4,3,2,4,1,2,4,0
485,0,0,0,3,4,3,3,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,3,1,3,2,1,0,4,0,0,4,0,1,4,2,1,0,1,2,3,4,4,4,3,2,2,3,2,4,4,1
486,0,1,1,2,3,2,4,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,0,0,0,-1,3,3,3,3,3,2,2,2,2,4,2,2,0,1,3,0,3,2,3,2,4,1,3,0,2,3,1,4,2,1
487,0,0,0,3,2,1,6,1,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,0,0,3,3,0,2,2,3,1,1,4,1,1,1,1,4,0,2,3,1,2,4,4,1,3,0,4,0,3,2,4,1,3,2,3,0
488,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,1,2,1,4,0,3,4,3,3,4,1,1,3,0,1,4,2,0,2,2,0,3,0,4,4,1,0,1,0,1
489,0,0,1,0,0,0,1,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,59,0,0,0,3,0,1,1,1,1,0,4,3,1,4,4,1,2,4,4,0,3,0,4,4,0,4,0,4,1,0
490,0,1,2,1,1,5,0,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,43,0,4,2,0,1,0,1,1,4,2,2,2,4,2,0,1,2,3,4,4,3,0,0,1,0,3,1,3,2,0
491,0,1,2,1,1,5,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,4,5,0,2,0,-1,3,1,1,1,3,0,1,2,4,1,4,3,0,1,0,4,1,4,3,0,2,4,1,1,4,2,0,1,0,3
492,0,0,0,3,4,3,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,1,1,1,0,10,0,3,0,4,4,4,2,2,2,2,2,0,1,4,4,2,0,4,1,3,3,4,0,0,1,3,0,3,3,3
493,0,0,0,3,4,3,3,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,30,3,0,4,4,3,1,3,2,2,0,0,3,4,0,2,4,0,1,2,4,1,0,1,2,0,1,3,3,3,2
494,0,1,1,2,3,2,4,2,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,1,3,5,4,0,-1,0,4,2,3,2,4,2,3,2,1,0,3,4,2,4,2,0,3,3,4,0,3,2,4,2,3,0,3,3,1
495,0,1,2,1,1,5,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,0,2,3,4,3,4,1,4,4,1,4,0,1,1,4,0,3,1,1,3,1,1,2,4,1,2,4,3,1,1
496,0,0,1,0,0,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,58,4,0,1,3,4,1,4,4,2,4,4,4,3,1,2,3,2,4,2,1,2,2,0,2,4,4,2,0,4,4
497,0,1,2,1,1,5,5,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,42,0,3,4,3,3,0,0,2,2,3,0,4,0,0,4,1,3,0,4,4,1,2,1,0,4,1,4,1,3,3
498,0,0,0,3,4,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,1,1,1,0,12,0,1,1,4,0,3,3,2,2,2,3,4,1,3,4,3,0,1,3,2,1,3,1,2,2,4,0,0,2,3
499,0,0,1,0,0,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,57,2,3,3,1,1,0,0,4,2,4,3,2,3,1,2,0,0,4,0,3,3,3,4,1,0,2,2,4,1,1
500,0,1,2,2,3,2,4,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,5,0,0,0,-1,4,4,3,2,0,2,3,4,1,3,1,0,4,0,2,1,1,2,1,1,0,0,3,3,3,2,3,0,0,1
501,0,1,1,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,1,1,1,5,4,0,25,0,0,1,0,4,3,3,3,2,3,2,1,3,0,1,3,4,2,1,1,2,3,0,2,2,3,1,3,3,0
502,0,0,0,3,2,4,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,2,1,1,1,0,17,4,3,3,2,1,3,4,0,0,1,0,1,0,4,2,4,1,4,4,3,0,4,0,4,4,1,1,2,4,1
503,0,1,1,2,3,2,4,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,0,2,0,4,0,3,0,2,0,3,3,2,4,2,0,1,2,3,2,3,0,4,0,3,1,1,4,2,1,1
504,0,0,0,3,4,3,3,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,0,0,2,2,4,0,0,3,3,4,4,4,4,4,3,4,3,1,3,2,2,2,0,1,0,1,2,0,0,1
505,0,0,1,0,0,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,58,2,3,0,4,4,2,1,4,0,4,4,4,2,1,3,3,3,1,3,0,2,1,1,3,1,3,3,1,3,1
506,0,0,0,3,2,3,6,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,1,0,2,1,1,1,0,-1,2,2,3,0,1,4,0,4,3,4,2,0,2,3,3,1,0,4,0,4,1,1,4,4,0,1,4,3,0,0
507,0,1,2,1,2,1,0,1,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,2,0,0,3,3,0,4,1,4,1,4,0,4,3,4,4,2,2,0,3,1,3,4,4,3,0,1,2,3,1,4,0,1,3,0,1,4
508,0,1,2,1,1,5,5,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,5,0,2,0,36,1,3,1,3,0,3,2,0,4,2,3,0,3,3,0,3,2,3,3,0,0,2,3,3,1,0,2,2,4,3
509,0,1,1,2,3,2,4,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,49,2,1,4,3,1,0,4,4,2,3,3,0,0,1,2,0,3,2,2,0,3,4,4,2,4,2,2,0,1,4
510,0,0,1,0,0,4,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,1,4,0,20,0,2,4,4,2,2,1,1,4,1,4,3,1,4,2,3,3,0,2,0,0,0,2,2,0,1,2,3,1,2
511,0,1,2,1,1,5,0,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,-1,1,1,3,0,4,2,4,3,3,1,4,4,4,4,3,1,1,3,2,4,0,3,3,4,3,0,3,0,4,4
512,0,0,0,3,2,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,0,2,1,1,3,0,15,0,0,4,0,1,1,4,3,3,1,2,0,0,3,0,4,4,1,4,4,4,4,4,1,4,4,4,2,2,0
513,0,0,0,3,4,3,3,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,4,1,2,1,4,3,1,2,0,2,3,2,2,1,0,1,1,3,0,1,2,2,1,0,1,4,3,4,2,3
514,0,0,0,3,2,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,0,0,3,3,0,0,3,4,1,3,3,3,2,4,1,0,0,3,3,2,1,4,4,0,0,0,2,0,2,2,3,1,0,0,2,2
515,0,0,1,0,0,0,1,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,59,0,0,1,0,3,3,3,2,0,2,4,4,0,4,4,3,1,0,1,3,2,3,0,2,4,4,0,0,0,2
516,0,1,1,0,0,4,2,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,1,1,5,4,0,-1,1,0,2,3,2,2,1,2,1,2,2,2,1,4,2,3,2,0,2,3,2,2,4,4,0,2,1,3,4,3
517,0,1,2,1,1,5,5,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,0,3,3,0,53,3,4,0,2,4,2,0,2,2,1,4,0,0,2,3,3,0,1,2,2,2,2,1,4,0,2,3,4,4,2
518,0,1,2,1,2,1,6,1,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,0,0,3,3,0,3,4,4,4,2,1,1,0,3,2,2,2,1,4,4,0,1,2,4,1,0,0,3,4,1,3,4,1,1,3,4
519,0,1,1,2,3,2,4,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,49,1,2,0,2,3,0,0,2,4,2,2,2,2,3,3,1,0,0,4,2,2,1,0,1,2,0,3,3,1,4
520,0,0,0,3,4,3,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,2,1,1,0,10,3,2,2,2,1,0,1,3,2,0,1,0,1,3,0,4,3,0,2,0,0,4,4,0,1,4,2,1,0,1
521,0,0,1,0,0,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,2,2,0,1,2,4,0,2,0,1,0,2,3,2,3,2,4,2,0,0,4,1,2,4,1,3,3,4,2,4
522,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,4,4,0,0,0,1,1,1,2,3,0,0,1,4,3,1,4,1,3,3,0,0,0,4,2,1,0,0,2,2
523,0,0,0,3,4,3,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,0,2,2,1,1,0,11,2,4,1,2,3,0,4,3,0,1,0,0,1,0,4,0,3,0,0,1,0,1,3,0,2,0,2,0,3,4
524,0,0,0,3,4,3,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,2,1,1,0,11,2,0,0,2,1,4,0,2,3,3,1,2,4,1,4,2,0,2,3,2,4,2,2,3,3,1,4,0,2,4
525,0,0,0,3,4,3,3,3,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,1,1,0,10,4,0,3,0,1,2,4,2,1,0,4,0,1,2,3,1,2,0,1,1,0,1,3,3,3,0,4,2,2,3
526,0,1,2,1,1,5,5,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,42,1,0,1,2,4,1,1,3,1,1,2,0,1,0,0,1,1,2,2,3,4,3,2,0,0,4,0,2,3,1
527,0,1,2,1,2,1,0,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,0,0,3,3,0,-1,0,4,0,3,4,3,3,1,3,1,0,3,0,1,4,0,0,4,2,1,3,4,0,1,2,1,2,4,1,0
528,0,0,0,3,2,1,6,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,2,1,3,3,0,7,1,2,4,4,4,3,2,3,0,3,4,3,0,4,0,1,2,1,1,4,0,3,0,1,3,0,0,2,4,4
529,0,0,1,0,0,0,1,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,63,4,3,0,4,4,2,2,0,2,4,3,1,2,2,4,3,3,1,4,3,4,0,0,4,3,2,0,4,1,1
530,0,1,2,1,1,5,5,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,0,0,1,2,4,2,2,3,1,2,1,2,3,3,4,1,2,4,0,1,0,4,4,4,4,0,2,3,1,0
531,0,0,0,0,0,4,2,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,1,1,1,0,-1,1,0,2,1,3,0,4,3,4,0,2,3,3,0,0,4,4,4,0,1,0,1,1,0,2,1,0,1,2,3
532,0,0,1,0,0,0,1,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,63,3,3,3,3,4,2,1,1,0,2,1,1,2,3,2,2,3,2,4,4,2,3,1,4,3,1,1,0,0,2
533,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,3,4,3,2,1,1,1,2,1,4,2,1,3,3,4,3,3,2,1,4,0,1,0,4,2,2,0,2,4,4
534,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,3,1,3,0,3,2,4,0,2,0,1,3,0,2,3,4,0,0,2,0,4,2,3,4,2,0,2,0,3,1
535,0,0,0,3,2,4,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,2,1,1,1,0,-1,3,0,2,4,4,3,4,1,2,1,2,2,2,3,0,3,2,4,0,1,1,3,4,3,1,0,2,2,2,4
536,0,1,1,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,1,1,5,4,0,24,0,0,2,1,1,2,0,2,2,0,3,4,2,1,1,0,1,1,2,4,3,4,1,2,2,2,0,3,1,2
537,0,1,1,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,1,1,5,4,0,24,4,1,0,0,0,2,3,1,3,4,2,0,4,1,2,4,3,2,4,0,3,3,0,2,4,3,2,4,1,4
538,0,1,1,2,3,2,4,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,49,0,2,3,1,1,1,3,2,2,1,1,1,1,3,0,2,2,1,2,1,1,1,2,0,0,4,2,1,2,2
539,0,0,0,3,4,3,3,6,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,1,1,0,10,2,1,2,0,1,2,4,2,1,2,2,1,4,3,3,2,2,4,4,3,2,1,3,2,4,2,3,3,3,4
540,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,1,3,0,3,0,1,2,2,4,1,3,3,1,3,4,1,4,2,0,4,1,0,0,0,0,4,0,1,3,0
541,0,1,1,2,3,2,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,1,1,5,4,0,-1,3,1,2,4,2,2,3,1,3,2,0,1,2,1,1,3,4,4,3,2,4,4,3,1,3,1,3,1,4,2
542,0,0,0,3,4,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,1,1,1,0,-1,3,1,3,3,3,4,0,1,2,0,4,4,2,3,0,0,1,0,4,2,0,3,2,3,0,2,4,0,3,4
543,0,0,0,3,2,1,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,0,0,3,3,0,-1,0,0,1,0,1,3,2,2,2,2,0,1,1,3,3,4,2,3,1,3,0,2,0,4,0,3,3,0,4,1
544,0,1,1,0,0,0,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,1,3,5,4,0,61,1,1,0,2,3,4,2,2,3,1,4,1,4,1,3,4,0,1,1,3,0,1,4,2,0,4,3,2,3,2
545,0,1,2,2,3,2,5,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,1,4,5,0,2,0,50,1,0,0,4,4,4,0,2,1,2,4,2,4,4,3,2,4,2,0,1,2,0,0,2,2,0,0,1,4,3
546,0,0,0,3,4,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,0,2,1,1,1,0,-1,0,0,2,4,3,3,4,2,4,0,1,1,3,2,4,4,3,3,0,0,2,2,3,3,1,0,3,3,2,3
547,0,0,1,0,0,0,1,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,63,4,4,0,0,2,0,0,2,1,3,0,4,2,4,0,2,2,1,0,4,1,4,3,4,4,1,4,2,0,3
548,0,1,1,2,3,2,4,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,1,3,5,4,0,-1,3,4,1,1,4,3,0,0,4,1,0,0,4,2,3,1,1,3,4,1,4,3,4,2,0,4,3,1,3,4
549,0,1,1,2,3,2,2,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,1,3,5,4,0,-1,4,4,4,4,1,1,2,3,4,4,0,1,1,3,4,4,2,0,2,4,0,1,2,0,1,3,1,3,0,2
550,0,1,2,1,1,5,5,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,42,0,3,3,3,0,3,2,0,4,4,1,3,1,3,2,2,4,2,0,2,1,3,1,3,0,3,0,2,1,3
551,0,1,2,2,3,2,5,4,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,1,4,5,0,2,0,-1,3,4,1,2,2,2,2,3,1,0,4,4,0,3,0,0,0,3,3,0,3,1,0,4,2,4,3,4,4,1
552,0,1,1,2,3,2,4,0,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,64,2,3,4,3,2,0,1,2,2,4,3,1,3,4,2,2,4,3,4,1,0,0,4,2,3,0,0,2,1,1
553,0,1,1,2,3,2,4,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,1,4,2,3,3,3,3,2,3,1,3,4,2,1,4,4,1,3,1,0,3,0,2,4,0,4,0,3,0,1
554,0,0,0,3,4,3,3,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,28,0,3,3,2,2,3,3,2,2,1,3,1,4,1,3,3,3,0,2,1,4,2,1,3,3,1,1,3,3,1
555,0,1,1,2,3,2,2,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,3,1,3,5,4,0,-1,0,2,2,0,0,2,1,0,3,1,1,0,1,1,4,0,3,1,0,3,4,2,4,3,2,2,0,3,2,3
556,0,0,1,0,0,0,1,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,3,1,4,1,0,4,4,1,3,1,1,4,3,4,2,4,0,4,4,1,0,1,0,0,0,4,1,0,3,0
557,0,0,0,3,2,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,2,2,3,3,0,-1,2,0,4,0,4,1,2,0,3,4,3,0,2,4,1,2,0,0,1,3,1,1,1,3,0,1,0,2,4,3
558,0,0,0,3,2,4,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,0,2,1,1,1,0,15,4,1,3,2,4,2,2,1,0,0,3,0,0,0,2,2,4,2,4,4,4,2,3,4,0,1,1,4,4,2
559,0,1,2,2,3,2,4,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,5,0,0,0,51,4,4,1,1,3,0,1,3,3,1,4,2,2,1,1,0,3,0,2,4,3,0,0,4,4,3,2,2,3,3
560,0,1,2,1,1,1,0,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,0,0,3,3,0,32,2,3,3,4,2,2,1,1,0,2,4,0,3,3,1,1,0,1,4,4,0,3,2,1,4,4,0,3,2,3
561,0,0,1,0,0,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,58,1,2,1,4,3,0,2,4,1,4,2,1,0,1,4,0,3,3,4,2,2,0,2,0,1,1,1,3,4,3
562,0,0,0,3,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,0,0,3,3,0,1,4,2,2,2,3,3,4,0,4,1,2,3,2,1,4,3,4,1,0,3,4,1,4,3,4,3,0,2,3,4
563,0,1,1,2,3,2,4,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,49,4,4,2,2,4,2,3,3,0,1,1,4,4,2,2,4,0,3,0,4,1,1,4,0,2,4,4,1,3,3
564,0,1,2,2,3,2,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,1,4,5,0,2,0,-1,0,3,1,2,1,0,4,1,2,0,4,1,2,4,3,1,0,0,3,4,2,2,2,3,3,4,1,3,1,3
565,0,1,1,2,3,2,4,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,3,1,3,4,2,2,1,4,1,0,0,1,3,0,0,3,0,4,1,1,4,2,1,3,2,2,2,0,1,4
566,0,0,0,3,2,4,2,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,2,1,1,1,0,18,0,4,3,2,2,3,2,3,1,3,0,3,3,0,3,1,3,3,0,2,2,2,0,3,4,4,3,0,4,1
567,0,1,2,1,2,1,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,0,0,3,3,0,-1,3,4,2,0,4,2,0,4,3,3,0,3,2,3,4,2,4,2,4,3,0,3,2,2,2,0,2,2,4,2
568,0,0,1,0,0,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,2,2,1,4,3,2,1,4,1,1,1,2,1,0,2,1,2,1,4,1,3,0,1,3,1,0,4,3,4,4
569,0,1,1,0,0,0,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,1,3,5,4,0,-1,3,2,0,3,4,1,4,0,0,1,4,1,3,0,2,3,1,3,4,3,1,0,4,0,1,3,3,3,4,1
570,0,1,2,1,1,5,5,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,3,3,4,1,1,0,4,1,1,1,4,3,4,2,3,3,4,4,0,1,0,2,0,0,0,0,3,0,4,4
571,0,0,1,0,0,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,58,1,1,3,0,0,4,2,4,4,4,0,2,4,2,2,0,3,0,3,4,4,3,3,0,4,4,2,1,2,0
572,0,1,2,1,2,1,6,1,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,0,0,3,3,0,54,1,0,3,3,1,1,4,4,0,1,4,2,0,1,4,3,4,0,3,0,3,1,3,4,4,3,4,4,3,1
573,0,0,0,3,2,1,6,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,2,1,3,3,0,7,4,0,4,4,1,1,4,3,4,3,3,1,0,2,4,1,4,3,4,3,1,3,4,1,3,3,4,3,1,1
