,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
127,0.35495991983967934,0.5593061122244489,0.6696831162324649,0.6683992985971944,0.6692447394789579,0.6683992985971944,0.6530874248496994,0.6530874248496994,0.6688063627254509,0.6696831162324649,0.6696831162324649,0.6696831162324649,0.5593061122244489,0.5593061122244489,0.5593061122244489,0.5593061122244489,0.5593061122244489,0.35495991983967934,0.5593061122244489,0.6696831162324649,0.6684619238476954,0.6653306613226453,0.608435621242485,0.6697144288577155,0.6469814629258517,0.35495991983967934,0.5593061122244489,0.6696831162324649,0.6641094689378757,0.6604772044088176,0.670872995991984,0.6203031062124249,0.6216808617234469,0.6696831162324649,0.6696831162324649,0.5481588176352705,0.5531062124248497,0.5340368236472945,0.5446831162324649,0.5433679859719439,0.5619676853707415,0.5502254509018036,0.5532314629258517,0.5472820641282565,0.548816382765531,0.5496618236472945,0.5446831162324649,0.5439003006012024,0.5345378256513026,0.5344438877755511,0.5495052605210421,0.5409569138276553,0.5386710921843687,0.5542021543086172,0.5622181863727455,0.5404872244488977,0.5325338176352705,0.5566758517034068,0.5423972945891784,0.5384519038076152,0.5554546593186372,0.5530122745490982,0.5527930861723447,0.5420215430861723,0.5546405310621243,0.6122708379722409,0.670872995991984
128,0.3337612725450902,0.7408880260521042,0.7408880260521042,0.7408880260521042,0.7159944889779559,0.7159944889779559,0.7159944889779559,0.7159944889779559,0.7395102705410822,0.7408880260521042,0.7408880260521042,0.7408880260521042,0.7408880260521042,0.7408880260521042,0.7408880260521042,0.7408880260521042,0.7408880260521042,0.3337612725450902,0.7408880260521042,0.7408880260521042,0.7408880260521042,0.7408880260521042,0.7408880260521042,0.7408880260521042,0.7408880260521042,0.3337612725450902,0.7408880260521042,0.7408880260521042,0.7408880260521042,0.7159944889779559,0.7159944889779559,0.7159944889779559,0.6805799098196392,0.7408880260521042,0.7408880260521042,0.5457477454909819,0.545872995991984,0.5518223947895792,0.5435558617234469,0.5664453907815631,0.5504759519038076,0.5581162324649298,0.5551415330661322,0.545497244488978,0.5546405310621243,0.547438627254509,0.5410508517034068,0.5609030561122245,0.5549223446893787,0.5507890781563126,0.5519163326653307,0.5563001002004008,0.5545465931863728,0.547125501002004,0.5591808617234469,0.5449023046092184,0.5703281563126252,0.5410821643286573,0.5578031062124249,0.5431487975951904,0.529872244488978,0.5478456913827655,0.546561873747495,0.5559869739478958,0.5477204408817635,0.7019919468566763,0.7408880260521042
129,0.375125250501002,0.5789078156312625,0.6855899298597194,0.6855899298597194,0.6855899298597194,0.6421906312625251,0.6382139278557114,0.6317322144288577,0.6848384268537074,0.6851828657314629,0.6855899298597194,0.6855899298597194,0.5789078156312625,0.5789078156312625,0.5789078156312625,0.5789078156312625,0.5789078156312625,0.375125250501002,0.5789078156312625,0.6855899298597194,0.6855899298597194,0.6627004008016032,0.5540142785571143,0.6295090180360722,0.6844313627254509,0.375125250501002,0.5789078156312625,0.6855899298597194,0.6846505511022044,0.6840556112224448,0.6683053607214429,0.6164829659318637,0.6141032064128257,0.6855899298597194,0.6855899298597194,0.5539203406813628,0.5479709418837675,0.5433679859719439,0.5331600701402806,0.5332853206412825,0.548565881763527,0.5257076653306614,0.5353832665330661,0.5452154308617234,0.5410508517034068,0.5460295591182365,0.5300288076152304,0.5517910821643287,0.5310934368737475,0.5236097194388778,0.5388589679358717,0.5429296092184369,0.532627755511022,0.5387963426853707,0.5406437875751503,0.5243925350701403,0.5501941382765531,0.5309681863727455,0.5419902304609219,0.5526991482965932,0.530498496993988,0.5312813126252505,0.563063627254509,0.5438376753507014,0.5373559619238477,0.623595570771172,0.6855899298597194
130,0.3719313627254509,0.5792835671342685,0.6862161823647295,0.6862161823647295,0.6862161823647295,0.6437562625250501,0.6394664328657315,0.6335483466933868,0.6855899298597194,0.685809118236473,0.6862161823647295,0.6862161823647295,0.5792835671342685,0.5792835671342685,0.5792835671342685,0.5792835671342685,0.5792835671342685,0.3719313627254509,0.5792835671342685,0.6862161823647295,0.6862161823647295,0.6630135270541082,0.5557677855711423,0.6323897795591182,0.685370741482966,0.3719313627254509,0.5792835671342685,0.6862161823647295,0.6854646793587175,0.685245490981964,0.670246743486974,0.6184869739478958,0.6162324649298597,0.6862161823647295,0.6862161823647295,0.5279308617234469,0.5435871743486974,0.5489729458917836,0.5398609719438878,0.5352267034068137,0.5501941382765531,0.5450901803607214,0.5494113226452906,0.5374498997995992,0.5386084669338678,0.5501002004008017,0.5404559118236473,0.5516032064128257,0.5374812124248497,0.545184118236473,0.5369488977955912,0.5379509018036072,0.548691132264529,0.5341307615230461,0.5390468436873748,0.5489729458917836,0.547939629258517,0.5325338176352705,0.5401114729458918,0.5320328156312625,0.5429296092184369,0.54750125250501,0.5665080160320641,0.5442134268537074,0.5353206412825652,0.6241638369331255,0.6862161823647295
131,0.33626628256513025,0.7418274048096193,0.7418274048096193,0.7418274048096193,0.719501503006012,0.719501503006012,0.719501503006012,0.719501503006012,0.7403870240480962,0.7418274048096193,0.7418274048096193,0.7418274048096193,0.7418274048096193,0.7418274048096193,0.7418274048096193,0.7418274048096193,0.7418274048096193,0.33626628256513025,0.7418274048096193,0.7418274048096193,0.7418274048096193,0.7418274048096193,0.7418274048096193,0.7418274048096193,0.7418274048096193,0.33626628256513025,0.7418274048096193,0.7418274048096193,0.7418274048096193,0.719501503006012,0.719501503006012,0.719501503006012,0.7012775551102205,0.7418274048096193,0.7418274048096193,0.5577091683366734,0.5622181863727455,0.531062124248497,0.544307364729459,0.5373559619238477,0.5586485470941884,0.5380761523046093,0.5599636773547094,0.5376064629258517,0.5562374749498998,0.5614040581162325,0.5498496993987976,0.5578970440881763,0.5578031062124249,0.5460295591182365,0.5524173346693386,0.5593061122244489,0.5472507515030061,0.5561748496993988,0.5280874248496994,0.5517910821643287,0.5317823146292585,0.5555485971943888,0.5548597194388778,0.5493800100200401,0.5510395791583166,0.5431487975951904,0.546812374749499,0.5659130761523046,0.5465305611222445,0.7044424497142432,0.7418274048096193
132,0.3676415330661323,0.5743674849699398,0.6930110220440882,0.6930110220440882,0.6930110220440882,0.6462925851703407,0.6675851703406813,0.6555611222444889,0.6926352705410822,0.6929797094188377,0.6930110220440882,0.6930110220440882,0.5743674849699398,0.5743674849699398,0.5743674849699398,0.5743674849699398,0.5743674849699398,0.3676415330661323,0.5743674849699398,0.6930110220440882,0.6930110220440882,0.6411573146292585,0.6507389779559118,0.6449774549098196,0.6923534569138277,0.3676415330661323,0.5743674849699398,0.6930110220440882,0.6925726452905812,0.6921029559118237,0.6386209919839679,0.6586923847695391,0.6586923847695391,0.6930110220440882,0.6930110220440882,0.5599010521042084,0.5509456412825652,0.5413326653306614,0.5451528056112225,0.5382014028056112,0.5526052104208417,0.5246743486973948,0.5495052605210421,0.5374812124248497,0.531062124248497,0.5248935370741483,0.5408003507014028,0.5391720941883767,0.5376377755511023,0.5511648296593187,0.5425851703406813,0.5465931863727455,0.5385145290581163,0.5456538076152304,0.5377630260521042,0.5434619238476954,0.5564253507014028,0.5623434368737475,0.53187625250501,0.532189378757515,0.5442760521042084,0.5442447394789579,0.5689190881763527,0.5400801603206413,0.5386084669338678,0.6294695873227938,0.6930110220440882
133,0.3821392785571142,0.5847945891783567,0.6876565631262525,0.6876565631262525,0.6876565631262525,0.6643286573146293,0.6689316132264529,0.639622995991984,0.6875939378757515,0.687687875751503,0.6876565631262525,0.6876565631262525,0.5847945891783567,0.5847945891783567,0.5847945891783567,0.5847945891783567,0.5847945891783567,0.3821392785571142,0.5847945891783567,0.6876565631262525,0.6876565631262525,0.6724699398797596,0.5634080661322646,0.6490794088176353,0.685245490981964,0.3821392785571142,0.5847945891783567,0.6876565631262525,0.6875939378757515,0.6875,0.6763840180360722,0.6119113226452906,0.6098446893787575,0.6876565631262525,0.6876565631262525,0.530936873747495,0.5180360721442886,0.5349762024048096,0.5394225951903807,0.5320328156312625,0.5342246993987976,0.5416144789579158,0.5453406813627254,0.5429609218436874,0.5454659318637275,0.5217309619238477,0.5419902304609219,0.5378882765531062,0.5388276553106213,0.5241733466933868,0.533191382765531,0.5356024549098196,0.5325338176352705,0.5429922344689379,0.5408316633266533,0.5357277054108216,0.5299661823647295,0.5517284569138277,0.5306550601202404,0.5528243987975952,0.5436184869739479,0.5386710921843687,0.5098947895791583,0.5233905310621243,0.5285884268537074,0.6289071197951459,0.687687875751503
134,0.38292209418837675,0.5872682865731463,0.6920090180360722,0.6920090180360722,0.6920090180360722,0.671812374749499,0.6772920841683366,0.6405310621242485,0.6919463927855711,0.6921655811623246,0.6920090180360722,0.6920090180360722,0.5872682865731463,0.5872682865731463,0.5872682865731463,0.5872682865731463,0.5872682865731463,0.38292209418837675,0.5872682865731463,0.6920090180360722,0.6920090180360722,0.6787011523046093,0.563689879759519,0.6566257515030061,0.6897858216432866,0.38292209418837675,0.5872682865731463,0.6920090180360722,0.6921342685370742,0.6922282064128257,0.6812374749498998,0.6583166332665331,0.6583166332665331,0.6920090180360722,0.6920090180360722,0.5232026553106213,0.5428043587174348,0.5228582164328658,0.5285571142284569,0.530247995991984,0.5462800601202404,0.5379195891783567,0.5205723947895792,0.5265844188376754,0.548565881763527,0.547751753507014,0.5349135771543087,0.5230147795591182,0.5407690380761523,0.5403306613226453,0.5361660821643287,0.5317196893787575,0.5440881763527055,0.5290894288577155,0.532189378757515,0.548691132264529,0.5474699398797596,0.5545779058116233,0.5288702404809619,0.5516658316633266,0.5398922845691383,0.5327843186372746,0.5055423346693386,0.5251753507014028,0.5440255511022044,0.6358805574111186,0.6922282064128257
135,0.36482339679358716,0.5676665831663327,0.6832414829659319,0.6806112224448898,0.6805172845691383,0.6806112224448898,0.6649862224448898,0.6649862224448898,0.6813627254509018,0.6832414829659319,0.6832414829659319,0.6832414829659319,0.5676665831663327,0.5676665831663327,0.5676665831663327,0.5676665831663327,0.5676665831663327,0.36482339679358716,0.5676665831663327,0.6832414829659319,0.6807364729458918,0.6823647294589178,0.6157940881763527,0.6509581663326653,0.672062875751503,0.36482339679358716,0.5676665831663327,0.6832414829659319,0.6810809118236473,0.6819889779559118,0.6785132765531062,0.6742860721442886,0.672062875751503,0.6832414829659319,0.6832414829659319,0.547188126252505,0.5303419338677354,0.5294964929859719,0.5481588176352705,0.5385771543086172,0.5467184368737475,0.5547031563126252,0.5506325150300602,0.5420528557114228,0.5371680861723447,0.545810370741483,0.5439316132264529,0.5443699899799599,0.5413326653306614,0.5432114228456913,0.548252755511022,0.5428982965931863,0.5402054108216433,0.5470941883767535,0.5566758517034068,0.5547657815631263,0.5428669839679359,0.5523233967935872,0.5534193386773547,0.5378882765531062,0.5233905310621243,0.5564253507014028,0.5207602705410822,0.5346630761523046,0.5315318136272545,0.6269263063163365,0.6832414829659319
136,0.3350450901803607,0.7458041082164328,0.7458041082164328,0.7458041082164328,0.7224762024048096,0.7224762024048096,0.7224762024048096,0.7224762024048096,0.7442384769539078,0.7458041082164328,0.7458041082164328,0.7458041082164328,0.7458041082164328,0.7458041082164328,0.7458041082164328,0.7458041082164328,0.7458041082164328,0.3350450901803607,0.7458041082164328,0.7458041082164328,0.7458041082164328,0.7458041082164328,0.7458041082164328,0.7458041082164328,0.7458041082164328,0.3350450901803607,0.7458041082164328,0.7458041082164328,0.7458041082164328,0.7224762024048096,0.7224762024048096,0.7224762024048096,0.703563376753507,0.7458041082164328,0.7458041082164328,0.5569263527054108,0.5432740480961924,0.5284005511022044,0.5589616733466933,0.5388902805611222,0.5483153807615231,0.5563001002004008,0.5569263527054108,0.5636272545090181,0.5599636773547094,0.562938376753507,0.5496305110220441,0.5548597194388778,0.5607778056112225,0.5585546092184369,0.545559869739479,0.5548597194388778,0.5451528056112225,0.5436811122244489,0.5594626753507014,0.5420528557114228,0.5708604709418837,0.5526052104208417,0.5435871743486974,0.5505385771543087,0.5728331663326653,0.5673534569138277,0.5450275551102205,0.5653807615230461,0.5606212424849699,0.7077070808283233,0.7458041082164328
137,0.33078657314629256,0.7387274549098196,0.7387274549098196,0.7387274549098196,0.7098885270541082,0.7098885270541082,0.7098885270541082,0.7098885270541082,0.7365981963927856,0.7387274549098196,0.7387274549098196,0.7387274549098196,0.7387274549098196,0.7387274549098196,0.7387274549098196,0.7387274549098196,0.7387274549098196,0.33078657314629256,0.7387274549098196,0.7387274549098196,0.7387274549098196,0.7387274549098196,0.7387274549098196,0.7387274549098196,0.7387274549098196,0.33078657314629256,0.7387274549098196,0.7387274549098196,0.7387274549098196,0.7098885270541082,0.7098885270541082,0.7098885270541082,0.687249498997996,0.7387274549098196,0.7387274549098196,0.5538577154308617,0.5470315631262525,0.5357903306613226,0.5498496993987976,0.5757452404809619,0.563502004008016,0.5400488476953907,0.559493987975952,0.563502004008016,0.5554546593186372,0.5433366733466933,0.5609656813627254,0.5497870741482966,0.5563940380761523,0.5460608717434869,0.5607778056112225,0.5588364228456913,0.5533567134268537,0.5442134268537074,0.5654746993987976,0.5515718937875751,0.5762462424849699,0.5419276052104208,0.5535132765531062,0.5464679358717435,0.5752755511022044,0.547000250501002,0.563502004008016,0.5304671843687375,0.5528870240480962,0.6990474003562682,0.7387274549098196
138,0.36472945891783565,0.5656312625250501,0.6793900300601202,0.6734406312625251,0.6725951903807615,0.6734406312625251,0.6440067635270541,0.6440067635270541,0.6776991482965932,0.6793900300601202,0.6793900300601202,0.6793900300601202,0.5656312625250501,0.5656312625250501,0.5656312625250501,0.5656312625250501,0.5656312625250501,0.36472945891783565,0.5656312625250501,0.6793900300601202,0.6730022545090181,0.6743800100200401,0.611065881763527,0.6529308617234469,0.6652680360721442,0.36472945891783565,0.5656312625250501,0.6793900300601202,0.6740355711422845,0.6755072645290581,0.6710295591182365,0.6651740981963928,0.6630761523046093,0.6793900300601202,0.6793900300601202,0.5435245490981964,0.5371367735470942,0.5288389278557114,0.547313376753507,0.5422407314629258,0.5312186873747495,0.5368549599198397,0.5499749498997996,0.5441508016032064,0.5351953907815631,0.531751002004008,0.5415831663326653,0.5440255511022044,0.5200087675350702,0.5284944889779559,0.5339741983967936,0.5356337675350702,0.5373872745490982,0.5437437374749499,0.5572081663326653,0.5347883266533067,0.5261460420841684,0.5333479458917836,0.5408316633266533,0.5381074649298597,0.5516345190380761,0.5462800601202404,0.5543587174348698,0.5309055611222445,0.549129509018036,0.621430360721443,0.6793900300601202
139,0.3313502004008016,0.7423597194388778,0.7423597194388778,0.7423597194388778,0.7221004509018036,0.7221004509018036,0.7221004509018036,0.7221004509018036,0.7405435871743486,0.7423597194388778,0.7423597194388778,0.7423597194388778,0.7423597194388778,0.7423597194388778,0.7423597194388778,0.7423597194388778,0.7423597194388778,0.3313502004008016,0.7423597194388778,0.7423597194388778,0.7423597194388778,0.7423597194388778,0.7423597194388778,0.7423597194388778,0.7423597194388778,0.3313502004008016,0.7423597194388778,0.7423597194388778,0.7423597194388778,0.7221004509018036,0.7221004509018036,0.7221004509018036,0.7066946392785571,0.7423597194388778,0.7423597194388778,0.5427730460921844,0.5600576152304609,0.5738038577154309,0.5604646793587175,0.5668524549098196,0.5484406312625251,0.5576152304609219,0.5405811623246493,0.5695766533066132,0.5509769539078156,0.5532940881763527,0.5655373246492986,0.5430861723446894,0.5526365230460922,0.5591182364729459,0.5560182865731463,0.5553607214428857,0.5484719438877755,0.5475325651302605,0.5620303106212425,0.5573021042084169,0.5526365230460922,0.5564566633266533,0.5460921843687375,0.5480335671342685,0.5745866733466933,0.5406437875751503,0.5412074148296593,0.5346630761523046,0.5515092685370742,0.7052739738736732,0.7423597194388778
140,0.35708917835671344,0.56312625250501,0.6659256012024048,0.6635771543086172,0.6651114729458918,0.6635771543086172,0.6500187875751503,0.6500187875751503,0.6652367234468938,0.6659256012024048,0.6659256012024048,0.6659256012024048,0.56312625250501,0.56312625250501,0.56312625250501,0.56312625250501,0.56312625250501,0.35708917835671344,0.56312625250501,0.6659256012024048,0.6646417835671342,0.6627004008016032,0.6064942384769539,0.6642034068136272,0.6466057114228457,0.35708917835671344,0.56312625250501,0.6659256012024048,0.6592246993987976,0.6570328156312625,0.6663013527054108,0.6220566132264529,0.622745490981964,0.6659256012024048,0.6659256012024048,0.5423972945891784,0.5567384769539078,0.5307803106212425,0.5368236472945892,0.5479709418837675,0.5594626753507014,0.5383579659318637,0.5447144288577155,0.5457790581162325,0.5392660320641283,0.5403932865731463,0.5424599198396793,0.5410821643286573,0.5542960921843687,0.5420528557114228,0.5352893286573146,0.5480022545090181,0.5516345190380761,0.5279934869739479,0.532565130260521,0.5528557114228457,0.5454659318637275,0.5589929859719439,0.5368549599198397,0.546561873747495,0.5547657815631263,0.5261460420841684,0.5581162324649298,0.5541395290581163,0.5341307615230461,0.6112015698062792,0.6663013527054108
141,0.3789767034068136,0.5811936372745491,0.6957039078156313,0.6957039078156313,0.6957039078156313,0.669933617234469,0.6744739478957916,0.6509268537074149,0.6955160320641283,0.6955473446893787,0.6957039078156313,0.6957039078156313,0.5811936372745491,0.5811936372745491,0.5811936372745491,0.5811936372745491,0.5811936372745491,0.3789767034068136,0.5811936372745491,0.6957039078156313,0.6957039078156313,0.6764466432865731,0.6355836673346693,0.6530561122244489,0.6943574649298597,0.3789767034068136,0.5811936372745491,0.6957039078156313,0.6952655310621243,0.6949210921843687,0.6792334669338678,0.6604458917835672,0.6604458917835672,0.6957039078156313,0.6957039078156313,0.5353519539078156,0.515750250501002,0.5249248496993988,0.5366357715430862,0.5482840681362725,0.5297156813627254,0.5264904809619239,0.5290894288577155,0.5243299098196392,0.5380761523046093,0.546937625250501,0.5376064629258517,0.5370428356713427,0.5361034569138277,0.5392034068136272,0.5385771543086172,0.5437124248496994,0.5273359218436874,0.5366357715430862,0.5393599699398798,0.5241733466933868,0.5345691382765531,0.5220440881763527,0.5420215430861723,0.5257702905811623,0.5418962925851704,0.5439003006012024,0.5647231963927856,0.545559869739479,0.5428982965931863,0.635875918503674,0.6957039078156313
