,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
254,0.3672657815631262,0.5604646793587175,0.6738476953907816,0.6601014529058116,0.6366482965931863,0.6589741983967936,0.6366796092184369,0.6502692885771543,0.6709043086172345,0.6738476953907816,0.6738476953907816,0.6738476953907816,0.5604646793587175,0.5604646793587175,0.5604646793587175,0.5604646793587175,0.5604646793587175,0.3672657815631262,0.5604646793587175,0.6738476953907816,0.6577843186372746,0.6549661823647295,0.6075901803607214,0.6637337174348698,0.641126002004008,0.3672657815631262,0.6738476953907816,0.6738476953907816,0.6671781062124249,0.6671781062124249,0.6671781062124249,0.6671781062124249,0.6387149298597194,0.6738476953907816,0.4712236973947896,0.5356337675350702,0.5403619739478958,0.5499749498997996,0.5175037575150301,0.5292146793587175,0.547939629258517,0.5329721943887775,0.5330974448897795,0.5332853206412825,0.5336610721442886,0.5364478957915831,0.5278369238476954,0.5568950400801603,0.5393912825651302,0.5447144288577155,0.5442447394789579,0.5344752004008017,0.5412074148296593,0.5567384769539078,0.5336923847695391,0.5428043587174348,0.5526052104208417,0.5440568637274549,0.5396104709418837,0.5377943386773547,0.5354458917835672,0.5456538076152304,0.5302166833667334,0.528682364729459,0.5141533066132264,0.611351174571365,0.6738476953907816
255,0.3585295591182365,0.5564253507014028,0.6763213927855711,0.6751628256513026,0.6697770541082164,0.6742860721442886,0.669745741482966,0.6590681362725451,0.674129509018036,0.6763213927855711,0.6763213927855711,0.6763213927855711,0.5564253507014028,0.5564253507014028,0.5564253507014028,0.5564253507014028,0.5564253507014028,0.3585295591182365,0.5564253507014028,0.6763213927855711,0.6729709418837675,0.6699649298597194,0.6051164829659319,0.6737850701402806,0.6477329659318637,0.3585295591182365,0.6763213927855711,0.6763213927855711,0.6808617234468938,0.6808617234468938,0.6808617234468938,0.6808617234468938,0.6475764028056112,0.6763213927855711,0.4713176352705411,0.5541082164328658,0.5422407314629258,0.5472507515030061,0.5599636773547094,0.5451528056112225,0.5454659318637275,0.5388902805611222,0.5511335170340681,0.5532627755511023,0.5531688376753507,0.5410195390781564,0.5545465931863728,0.5592434869739479,0.5364165831663327,0.547877004008016,0.5460295591182365,0.5476891282565131,0.5434306112224448,0.5388276553106213,0.5500688877755511,0.545559869739479,0.5552041583166333,0.5442760521042084,0.5512274549098196,0.5314065631262525,0.5427104208416834,0.5343499498997996,0.5519789579158316,0.5319075651302605,0.516627004008016,0.6168285645364804,0.6808617234468938
256,0.35436497995991983,0.5563940380761523,0.6756638276553106,0.6784193386773547,0.6806112224448898,0.6800475951903807,0.6799536573146293,0.6654559118236473,0.6751628256513026,0.6756638276553106,0.6756638276553106,0.6756638276553106,0.5563940380761523,0.5563940380761523,0.5563940380761523,0.5563940380761523,0.5563940380761523,0.35436497995991983,0.5563940380761523,0.6756638276553106,0.6805485971943888,0.6814253507014028,0.6058992985971944,0.6497682865731463,0.672125501002004,0.35436497995991983,0.6756638276553106,0.6756638276553106,0.6735345691382766,0.6735345691382766,0.6735345691382766,0.6735345691382766,0.6730335671342685,0.6756638276553106,0.6347695390781564,0.5487224448897795,0.547751753507014,0.5385458416833667,0.5218248997995992,0.5448083667334669,0.5535132765531062,0.5526991482965932,0.5492234468937875,0.5433053607214429,0.544307364729459,0.5517284569138277,0.5637838176352705,0.5446518036072144,0.5477204408817635,0.5343499498997996,0.5409569138276553,0.5360721442885772,0.5332853206412825,0.5255511022044088,0.5362600200400801,0.545246743486974,0.5475951903807615,0.5495678857715431,0.54624874749499,0.5571768537074149,0.5413639779559118,0.5429609218436874,0.5525112725450901,0.546687124248497,0.5194764529058116,0.6236419598456172,0.6806112224448898
257,0.3741545591182365,0.5646605711422845,0.6819889779559118,0.6819889779559118,0.6819889779559118,0.6634832164328658,0.6397169338677354,0.6397169338677354,0.6816132264529058,0.6816445390781564,0.6819889779559118,0.6819889779559118,0.5646605711422845,0.5646605711422845,0.5646605711422845,0.5646605711422845,0.5646605711422845,0.3741545591182365,0.5646605711422845,0.6819889779559118,0.6819889779559118,0.6689316132264529,0.5446518036072144,0.6444138276553106,0.6800162825651302,0.3741545591182365,0.49148296593186375,0.6819889779559118,0.6819889779559118,0.6819889779559118,0.6481400300601202,0.6357402304609219,0.6357402304609219,0.6819889779559118,0.6148233967935872,0.5425851703406813,0.5508203907815631,0.5312813126252505,0.5475325651302605,0.5493173847695391,0.5377317134268537,0.5430548597194389,0.5248935370741483,0.5478456913827655,0.5427417334669339,0.5504446392785571,0.5247056613226453,0.5288076152304609,0.5571142284569138,0.5554859719438878,0.5398296593186372,0.5276177354709419,0.5393912825651302,0.5430861723446894,0.5336297595190381,0.531062124248497,0.5351953907815631,0.5360408316633266,0.5227016533066132,0.534256012024048,0.5332853206412825,0.5390468436873748,0.5399862224448898,0.5254258517034068,0.5256763527054108,0.6150472240777852,0.6819889779559118
258,0.3625375751503006,0.5578031062124249,0.6833980460921844,0.6833980460921844,0.6833980460921844,0.6613539579158316,0.6498622244488977,0.6512399799599199,0.6823334168336673,0.6829283567134269,0.6833980460921844,0.6833980460921844,0.5578031062124249,0.5578031062124249,0.5578031062124249,0.5578031062124249,0.5578031062124249,0.3625375751503006,0.5578031062124249,0.6833980460921844,0.6833980460921844,0.6530247995991983,0.6545278056112225,0.6472319639278558,0.6826778557114228,0.3625375751503006,0.4881325150300601,0.6833980460921844,0.6833980460921844,0.6833980460921844,0.671687124248497,0.6600388276553106,0.6600388276553106,0.6833980460921844,0.6281625751503006,0.5485345691382766,0.5305298096192385,0.5281187374749499,0.54812750501002,0.5529809619238477,0.5443386773547094,0.5539829659318637,0.545246743486974,0.5513213927855711,0.5487224448897795,0.5290268036072144,0.5490355711422845,0.5285884268537074,0.5301540581162325,0.5600263026052105,0.5368236472945892,0.5505072645290581,0.5331600701402806,0.5520728957915831,0.5423033567134269,0.5311560621242485,0.5363539579158316,0.5413326653306614,0.5484093186372746,0.53125,0.545685120240481,0.5391720941883767,0.5487224448897795,0.548252755511022,0.5236410320641283,0.6169723706672604,0.6833980460921844
259,0.3536447895791583,0.5529183366733467,0.6757577655310621,0.6787950901803608,0.6738476953907816,0.6781062124248497,0.6739416332665331,0.6623872745490982,0.674004258517034,0.6757577655310621,0.6757577655310621,0.6757577655310621,0.5529183366733467,0.5529183366733467,0.5529183366733467,0.5529183366733467,0.5529183366733467,0.3536447895791583,0.5529183366733467,0.6757577655310621,0.6757890781563126,0.6729709418837675,0.6041144789579158,0.6754133266533067,0.6514904809619239,0.3536447895791583,0.6757577655310621,0.6757577655310621,0.6831788577154309,0.6831788577154309,0.6831788577154309,0.6831788577154309,0.6498935370741483,0.6757577655310621,0.6339867234468938,0.5405498496993988,0.5390468436873748,0.5546405310621243,0.5649110721442886,0.532627755511022,0.5468436873747495,0.5392034068136272,0.5436184869739479,0.5448709919839679,0.5390781563126252,0.5420528557114228,0.530373246492986,0.5296530561122245,0.5439629258517034,0.547939629258517,0.5481588176352705,0.5510708917835672,0.5622181863727455,0.5295278056112225,0.5466558116232465,0.546561873747495,0.5258016032064128,0.5488476953907816,0.5351327655310621,0.5592121743486974,0.5371680861723447,0.5369802104208417,0.531751002004008,0.5420215430861723,0.5511961422845691,0.6226956227269355,0.6831788577154309
260,0.3844251002004008,0.5676039579158316,0.6785445891783567,0.6785445891783567,0.6785445891783567,0.6567823146292585,0.6439441382765531,0.6431300100200401,0.6782314629258517,0.6784506513026052,0.6785445891783567,0.6785445891783567,0.5676039579158316,0.5676039579158316,0.5676039579158316,0.5676039579158316,0.5676039579158316,0.3844251002004008,0.5676039579158316,0.6785445891783567,0.6785445891783567,0.6632327154308617,0.5419589178356713,0.6400926853707415,0.6771981462925851,0.3844251002004008,0.49536573146292584,0.6785445891783567,0.6785445891783567,0.6785445891783567,0.6363664829659319,0.6357402304609219,0.6357402304609219,0.6785445891783567,0.45525425851703405,0.5394539078156313,0.5253632264529058,0.5244551603206413,0.517441132264529,0.5343499498997996,0.5278369238476954,0.516376503006012,0.5396417835671342,0.5268036072144289,0.5207602705410822,0.5448709919839679,0.5424912324649298,0.5263652304609219,0.5537324649298597,0.5485345691382766,0.5402054108216433,0.5402680360721442,0.5392973446893787,0.5499123246492986,0.5255824148296593,0.5281813627254509,0.5330035070140281,0.5313439378757515,0.5444326152304609,0.5252692885771543,0.5386397795591182,0.5358216432865731,0.5390468436873748,0.5445265531062125,0.5198522044088176,0.6089029911675202,0.6785445891783567
261,0.3626002004008016,0.5589303607214429,0.6766345190380761,0.6757890781563126,0.6702154308617234,0.6742234468937875,0.6707477454909819,0.6513652304609219,0.6743173847695391,0.6766345190380761,0.6766345190380761,0.6766345190380761,0.5589303607214429,0.5589303607214429,0.5589303607214429,0.5589303607214429,0.5589303607214429,0.3626002004008016,0.5589303607214429,0.6766345190380761,0.6719063126252505,0.6689003006012024,0.608435621242485,0.6772294589178357,0.6584418837675351,0.3626002004008016,0.6766345190380761,0.6766345190380761,0.6789829659318637,0.6789829659318637,0.6789829659318637,0.6789829659318637,0.6632327154308617,0.6766345190380761,0.4744488977955912,0.5512900801603207,0.5364792084168337,0.5523860220440882,0.5505698897795591,0.5460295591182365,0.5335671342685371,0.5378256513026052,0.5507577655310621,0.546311372745491,0.5502254509018036,0.5525112725450901,0.5460921843687375,0.5391720941883767,0.549004258517034,0.5438063627254509,0.5471568136272545,0.5422407314629258,0.5545779058116233,0.5619050601202404,0.5371054609218436,0.5397983466933868,0.5284944889779559,0.5384519038076152,0.5532940881763527,0.5289641783567134,0.5491921342685371,0.5493800100200401,0.5462174348697395,0.5433366733466933,0.5191946392785571,0.6179813330364432,0.6789829659318637
262,0.3783191382765531,0.565067635270541,0.6786385270541082,0.6786385270541082,0.6786385270541082,0.6611347695390781,0.640812875751503,0.640812875751503,0.6786385270541082,0.6789203406813628,0.6786385270541082,0.6786385270541082,0.565067635270541,0.565067635270541,0.565067635270541,0.565067635270541,0.565067635270541,0.3783191382765531,0.565067635270541,0.6786385270541082,0.6786385270541082,0.6662700400801603,0.547939629258517,0.6384331162324649,0.6766658316633266,0.3783191382765531,0.4918900300601202,0.6786385270541082,0.6786385270541082,0.6786385270541082,0.6467935871743486,0.6380886773547094,0.6380886773547094,0.6786385270541082,0.45271793587174347,0.5431487975951904,0.5324711923847696,0.546373997995992,0.5230460921843687,0.5320641282565131,0.5449023046092184,0.5502254509018036,0.5413013527054108,0.532940881763527,0.5396417835671342,0.5446518036072144,0.5432114228456913,0.5568011022044088,0.5288702404809619,0.5375125250501002,0.5401114729458918,0.5412074148296593,0.5412074148296593,0.5508203907815631,0.5261773547094188,0.5294964929859719,0.5353832665330661,0.5355085170340681,0.5402680360721442,0.5291833667334669,0.5391094689378757,0.5339741983967936,0.5480961923847696,0.5397044088176353,0.5406437875751503,0.6082477454909819,0.6789203406813628
263,0.33927229458917835,0.7234782064128257,0.7234782064128257,0.7234782064128257,0.7062875751503006,0.7062875751503006,0.7062875751503006,0.7062875751503006,0.7224762024048096,0.7234782064128257,0.7234782064128257,0.7234782064128257,0.7234782064128257,0.7234782064128257,0.7234782064128257,0.7234782064128257,0.7234782064128257,0.33927229458917835,0.7234782064128257,0.7234782064128257,0.7234782064128257,0.7234782064128257,0.7234782064128257,0.7234782064128257,0.7234782064128257,0.33927229458917835,0.5348822645290581,0.7234782064128257,0.7234782064128257,0.6912575150300602,0.6912575150300602,0.6912575150300602,0.6912575150300602,0.7234782064128257,0.44128882765531063,0.5522920841683366,0.5582414829659319,0.5341307615230461,0.5358842685370742,0.5431801102204409,0.5292146793587175,0.5387337174348698,0.5392660320641283,0.5382327154308617,0.5622808116232465,0.5719877254509018,0.546937625250501,0.5469063126252505,0.5356337675350702,0.5583041082164328,0.5314691883767535,0.5687312124248497,0.5609343687374749,0.5522920841683366,0.5464992484969939,0.5507264529058116,0.5529809619238477,0.5631575651302605,0.5431801102204409,0.5510708917835672,0.5610283066132264,0.5530748997995992,0.548378006012024,0.5526678356713427,0.5592434869739479,0.6702247086766125,0.7234782064128257
264,0.3471943887775551,0.7306487975951904,0.7306487975951904,0.7306487975951904,0.6929797094188377,0.6929797094188377,0.6929797094188377,0.6929797094188377,0.7285821643286573,0.7306487975951904,0.7306487975951904,0.7306487975951904,0.7306487975951904,0.7306487975951904,0.7306487975951904,0.7306487975951904,0.7306487975951904,0.3471943887775551,0.7306487975951904,0.7306487975951904,0.7306487975951904,0.7306487975951904,0.7306487975951904,0.7306487975951904,0.7306487975951904,0.3471943887775551,0.547000250501002,0.7306487975951904,0.7306487975951904,0.6996179859719439,0.6996179859719439,0.6996179859719439,0.6996179859719439,0.7306487975951904,0.44820891783567135,0.547062875751503,0.5503820140280561,0.5278682364729459,0.5559243486973948,0.5552980961923848,0.5567384769539078,0.5373872745490982,0.545497244488978,0.5412700400801603,0.5507264529058116,0.5687625250501002,0.5365105210420842,0.5489729458917836,0.5577404809619239,0.5457164328657315,0.5714867234468938,0.5399862224448898,0.5579596693386774,0.5567071643286573,0.548064879759519,0.54624874749499,0.5384205911823647,0.5613727454909819,0.5650050100200401,0.5443699899799599,0.5201340180360722,0.5562061623246493,0.5475325651302605,0.5557677855711423,0.5325338176352705,0.6747279280783789,0.7306487975951904
265,0.3678607214428858,0.562938376753507,0.6788264028056112,0.6511460420841684,0.6572206913827655,0.6531500501002004,0.6569388777555111,0.6433491983967936,0.6770728957915831,0.6788264028056112,0.6788264028056112,0.6788264028056112,0.562938376753507,0.562938376753507,0.562938376753507,0.562938376753507,0.562938376753507,0.3678607214428858,0.562938376753507,0.6788264028056112,0.6548409318637275,0.6580974448897795,0.6112537575150301,0.659256012024048,0.6594438877755511,0.3678607214428858,0.6788264028056112,0.6788264028056112,0.655686372745491,0.655686372745491,0.655686372745491,0.655686372745491,0.6346129759519038,0.6788264028056112,0.4713176352705411,0.5440881763527055,0.5439942384769539,0.5334418837675351,0.5575839178356713,0.5549223446893787,0.5511022044088176,0.5469063126252505,0.546561873747495,0.5384832164328658,0.5502254509018036,0.5322206913827655,0.5250501002004008,0.5578657314629258,0.5404245991983968,0.5271793587174348,0.5383579659318637,0.5340681362725451,0.5547657815631263,0.5206350200400801,0.5265217935871743,0.5366044589178357,0.5399862224448898,0.5449649298597194,0.52999749498998,0.5282753006012024,0.5500688877755511,0.546561873747495,0.5301227454909819,0.5415831663326653,0.514247244488978,0.6123218659541304,0.6788264028056112
266,0.35173471943887774,0.5551415330661322,0.6750375751503006,0.6676791082164328,0.6455410821643287,0.6664892284569138,0.6455723947895792,0.6626690881763527,0.6743486973947895,0.6750375751503006,0.6750375751503006,0.6750375751503006,0.5551415330661322,0.5551415330661322,0.5551415330661322,0.5551415330661322,0.5551415330661322,0.35173471943887774,0.5551415330661322,0.6750375751503006,0.6657377254509018,0.6626690881763527,0.6046467935871743,0.5516658316633266,0.6525864228456913,0.35173471943887774,0.6750375751503006,0.6750375751503006,0.6762587675350702,0.6762587675350702,0.6762587675350702,0.6762587675350702,0.6534318637274549,0.6750375751503006,0.637618987975952,0.5550162825651302,0.5471568136272545,0.5315944388777555,0.563376753507014,0.546749749498998,0.549881012024048,0.5386084669338678,0.5513527054108216,0.5500375751503006,0.5411134769539078,0.5412074148296593,0.549129509018036,0.5319388777555111,0.5541082164328658,0.5431487975951904,0.5457164328657315,0.5395478456913828,0.5598071142284569,0.5658817635270541,0.5491921342685371,0.5414892284569138,0.5268349198396793,0.5488790080160321,0.5558930360721442,0.5579283567134269,0.5424912324649298,0.5535445891783567,0.5551415330661322,0.5348196392785571,0.5663514529058116,0.6191839697914348,0.6762587675350702
267,0.3285946893787575,0.7281437875751503,0.7281437875751503,0.7281437875751503,0.7130197895791583,0.7130197895791583,0.7130197895791583,0.7130197895791583,0.7273296593186372,0.7281437875751503,0.7281437875751503,0.7281437875751503,0.7281437875751503,0.7281437875751503,0.7281437875751503,0.7281437875751503,0.7281437875751503,0.3285946893787575,0.7281437875751503,0.7281437875751503,0.7281437875751503,0.7281437875751503,0.7281437875751503,0.7281437875751503,0.7281437875751503,0.3285946893787575,0.5351640781563126,0.7281437875751503,0.7281437875751503,0.6990543587174348,0.6990543587174348,0.6990543587174348,0.6990543587174348,0.7281437875751503,0.6608216432865731,0.5573960420841684,0.5456538076152304,0.5386084669338678,0.5371054609218436,0.5445891783567134,0.5651302605210421,0.5677605210420842,0.5394852204408818,0.5432114228456913,0.5511022044088176,0.5357903306613226,0.562249498997996,0.5526991482965932,0.561748496993988,0.5632201903807615,0.578438126252505,0.5389842184368737,0.5650989478957916,0.5597758016032064,0.5519476452905812,0.5532001503006012,0.5549223446893787,0.5462800601202404,0.5701402805611222,0.5549223446893787,0.56375250501002,0.5573021042084169,0.5326903807615231,0.5629696893787575,0.5639716933867736,0.6823264584725007,0.7281437875751503
268,0.33914704408817636,0.7238539579158316,0.7238539579158316,0.7238539579158316,0.7050350701402806,0.7050350701402806,0.7050350701402806,0.7050350701402806,0.7227893286573146,0.7238539579158316,0.7238539579158316,0.7238539579158316,0.7238539579158316,0.7238539579158316,0.7238539579158316,0.7238539579158316,0.7238539579158316,0.33914704408817636,0.7238539579158316,0.7238539579158316,0.7238539579158316,0.7238539579158316,0.7238539579158316,0.7238539579158316,0.7238539579158316,0.33914704408817636,0.5365731462925851,0.7238539579158316,0.7238539579158316,0.689629258517034,0.689629258517034,0.689629258517034,0.689629258517034,0.7238539579158316,0.4466119739478958,0.5464053106212425,0.5507890781563126,0.5802855711422845,0.560996993987976,0.545497244488978,0.5292773046092184,0.5654120741482966,0.5400175350701403,0.5275551102204409,0.5627191883767535,0.5353206412825652,0.545810370741483,0.5543274048096193,0.5532314629258517,0.5598071142284569,0.5421467935871743,0.5719877254509018,0.559493987975952,0.5552667835671342,0.5499749498997996,0.5495991983967936,0.5417710420841684,0.5620929358717435,0.5671655811623246,0.5524486472945892,0.5232339679358717,0.5433366733466933,0.548816382765531,0.5595566132264529,0.5344438877755511,0.6702548615750019,0.7238539579158316
