,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
401,0.3342067557753832,0.5466643113701938,0.6047910655753793,0.6187560109128737,0.6452629099687923,0.6457928516752046,0.6457143417927732,0.6527802312116038,0.6556949105968713,0.3342067557753832,0.3342067557753832,0.3342067557753832,0.3342067557753832,0.3342067557753832,0.3342067557753832,0.3342067557753832,0.3342067557753832,0.3342067557753832,0.5394021472452845,0.6073033818131858,0.6178727747355198,0.6442913501737031,0.6450862627333216,0.6519264362401618,0.6530059471235942,0.3342067557753832,0.5521698168756992,0.6062434984003612,0.6156352430862235,0.6440754479970167,0.650464189679876,0.651739975269387,0.6552925474494102,0.3342067557753832,0.3342067557753832,0.5768121062238709,0.5817287876111406,0.5826316512591022,0.5790201966672555,0.5733969263381028,0.5709533062474239,0.5807277866101396,0.5739268680445151,0.5854383795560266,0.5807474140807474,0.5758307326934778,0.5737207796031325,0.5849869477320457,0.5785785785785785,0.5811399634929046,0.5756737129286149,0.5789907554613437,0.5842116626430351,0.5864393805570276,0.5858505564387917,0.5797464130797464,0.5877642348230584,0.5734165538087107,0.5870674596164792,0.580796482757267,0.5792557263145498,0.5815325129050619,0.5685194998920489,0.57351469116175,0.5853206147323794,0.5685587548332647,0.5775383226363618,0.576076076076076,0.5761251447525957,0.5679797444503327,0.5811399634929046,0.5861940371744293,0.5688727943629904,0.5770280084005575,0.578804294490569,0.5793931186088049,0.5691672064221084,0.5806100217864923,0.5786963434022258,0.578519696166755,0.5723664841311901,0.5819839447290428,0.5734656224852304,0.5891872264421284,0.5792949812557656,0.574653084457006,0.5772831655184596,0.5712771595124536,0.5831321517596028,0.5734852499558382,0.5814343755520226,0.5771850281654203,0.5820624546114742,0.5763116057233705,0.5886278435298044,0.5802567273155509,0.5775775775775776,0.5768415474297828,0.5822391018469449,0.5758405464287817,0.5798249229621779,0.5817680425523563,0.5739857504563387,0.49635401559875053,0.6556949105968713
402,0.3371803175724744,0.533896641739779,0.5742114663683291,0.631013366307484,0.6315433080138962,0.6457928516752046,0.6467840389409016,0.6502482875031894,0.6532414767708885,0.3371803175724744,0.3371803175724744,0.3371803175724744,0.3371803175724744,0.3371803175724744,0.3371803175724744,0.3371803175724744,0.3371803175724744,0.3371803175724744,0.5322871891499342,0.5766256452530962,0.6308367190720132,0.6342420852224774,0.6433688590551335,0.6467742252055978,0.6497772282086007,0.3371803175724744,0.5283518812930578,0.570933678776816,0.6292370802174724,0.6425543190249072,0.6427309662603781,0.6508567390920332,0.6515142593573966,0.3371803175724744,0.3371803175724744,0.5812577283165519,0.5822685430528568,0.5732987889850635,0.574378299868496,0.572798288484563,0.5777542248130484,0.5814147480814148,0.574505878427447,0.5764588117529293,0.5819054348466113,0.5807866690219632,0.5737305933384365,0.5757031541345267,0.5753106047223694,0.5854874482325463,0.5778621759013916,0.5794421872853246,0.5746138295157903,0.5719935621896406,0.5741427702212016,0.5799230603152172,0.5799917564623447,0.5816895326699248,0.5803254234626783,0.5804137470804137,0.5832891715244657,0.5755265068990559,0.5871852244401264,0.5827690435533572,0.5823077979940725,0.580099707550688,0.5741133290152898,0.5802567273155509,0.5766256452530962,0.5764686254882333,0.5785000686961471,0.5711397672181986,0.5821311507586018,0.5702663447761487,0.5826512787297101,0.5669100473022042,0.5861744097038215,0.5752909772517616,0.5839368780545251,0.5788631769023926,0.5792753537851577,0.5828377397004848,0.5743292311919763,0.5793244224616774,0.5687255883334315,0.5789711279907358,0.5758994288406053,0.5785883923138825,0.5808259239631789,0.5784019313431078,0.5767532238120473,0.5781075192839898,0.5765962040471845,0.575654085458007,0.5773518616655872,0.5771654006948125,0.5758601738993896,0.5723370429252782,0.5791085202849908,0.5784902549608432,0.5822881705234646,0.574083887809378,0.5701093250112858,0.4936694137856084,0.6532414767708885
403,0.3351390606292567,0.5307955013837367,0.5688335394217747,0.6287954621287954,0.6285010500696775,0.645724155528077,0.6489921293842863,0.6495122573553946,0.6330938781919174,0.3351390606292567,0.3351390606292567,0.3351390606292567,0.3351390606292567,0.3351390606292567,0.3351390606292567,0.3351390606292567,0.3351390606292567,0.3351390606292567,0.530599226677658,0.5614732379438262,0.6291978252762567,0.6319456711613575,0.6440460067911048,0.6491491491491491,0.6500618265324147,0.3351390606292567,0.519460637107696,0.5573122141749592,0.6335354962805944,0.6489332469724627,0.6495318848260024,0.6517007203281713,0.6531531531531531,0.3351390606292567,0.3351390606292567,0.5817091601405326,0.5830340144065634,0.5768317336944788,0.5790300104025594,0.5824255628177197,0.5822391018469449,0.5733282301909753,0.5828279259651808,0.5782841665194607,0.5759583112524289,0.5830143869359555,0.5749965651926436,0.5837798582896622,0.5807081591395317,0.5773126067243715,0.5793342361969813,0.5810516398751693,0.5754970656931441,0.5729160533082102,0.5691181377455887,0.5816895326699248,0.5761153310172918,0.5819446897878271,0.5789318730495201,0.5779603132544309,0.5782252841076371,0.5817974837582681,0.5826905336709258,0.5882156666470392,0.5799132465799133,0.5775775775775776,0.5754283695460166,0.5796090207854914,0.5726216412490922,0.5753498596635852,0.5765765765765766,0.5874011266168129,0.573652083456005,0.5789024318436083,0.5690396278631573,0.5813067969930715,0.5765765765765766,0.5761251447525957,0.5796286482560993,0.5796777169326189,0.5823863078765039,0.5764293705470176,0.57351469116175,0.5735441323676618,0.5678619796266855,0.5790005691966477,0.5834854462305443,0.5761742134291153,0.5769494985181259,0.5702761585114526,0.5726314549843962,0.5790103829319515,0.5806002080511884,0.5768611749003906,0.5835345149070639,0.5752615360458497,0.5740348191328584,0.5744175548097117,0.5769789397240378,0.5863216157333805,0.584800486761271,0.5798347366974818,0.5836326522601032,0.4914645945873251,0.6531531531531531
404,0.33564937486506113,0.5215313352568255,0.5817582288170523,0.5981962354511374,0.6351842038116547,0.6362539009597833,0.6406406406406406,0.6424267404659562,0.6542130365659777,0.33564937486506113,0.33564937486506113,0.33564937486506113,0.33564937486506113,0.33564937486506113,0.33564937486506113,0.33564937486506113,0.33564937486506113,0.33564937486506113,0.48384659168972893,0.5625723762978665,0.5979018233920195,0.6274509803921569,0.6378829810202359,0.6380890694616185,0.6451058902039294,0.33564937486506113,0.540481658128717,0.5823863078765039,0.5945062709768593,0.5665763803018705,0.6396101984337278,0.6391980215509627,0.6356847043121553,0.33564937486506113,0.33564937486506113,0.5830242006712595,0.571650081454003,0.5863706844099001,0.5823863078765039,0.5755461343696637,0.5819250623172192,0.58122828711064,0.5733478576615831,0.5774990676951461,0.5790398241378634,0.5774499990186265,0.5830045732006516,0.5781762154311174,0.5772340968419399,0.569657893187305,0.579795481756266,0.5798445504327857,0.575654085458007,0.5794814422265403,0.5829849457300438,0.583809299495574,0.5827690435533572,0.5716402677186991,0.5732595340438478,0.5769102435769102,0.5769494985181259,0.5805609531099727,0.5677049598618226,0.5716010127774833,0.5673320379202732,0.5796875306679228,0.5811105222869929,0.5808946201103063,0.5721702094251114,0.5688531668923826,0.5715519441009637,0.5835148874364561,0.5864099393511158,0.5774107440774108,0.5714145518067086,0.5736422697207011,0.5726903373962198,0.575948497517125,0.5790103829319515,0.5779210583132152,0.5801978449037273,0.5734656224852304,0.5853304284676834,0.5716206402480912,0.5766452727237041,0.5771359594889006,0.5826414649944062,0.5839859467310448,0.5838878093780054,0.5832989852597695,0.5768317336944788,0.581660091464013,0.5848397417024868,0.5835345149070639,0.5743096037213684,0.5814245618167186,0.5812871695224636,0.5807179728748356,0.5801095212859919,0.5705705705705706,0.5751437712222026,0.5804824432275413,0.574505878427447,0.48653482821965033,0.6542130365659777
405,0.3345404227757169,0.5245441519951324,0.5733380439262792,0.6289230406877465,0.628864158275923,0.6457143417927732,0.6489430607077666,0.6493650513258357,0.6557047243321753,0.3345404227757169,0.3345404227757169,0.3345404227757169,0.3345404227757169,0.3345404227757169,0.3345404227757169,0.3345404227757169,0.3345404227757169,0.3345404227757169,0.5245048970539167,0.5669787434493316,0.6291291291291291,0.63215175960274,0.6441539578794481,0.6491982178256688,0.6496987183261693,0.3345404227757169,0.48027439203909794,0.5619933659149345,0.6334079177216432,0.6491589628844531,0.6493454238552278,0.6515142593573966,0.6543602425955367,0.3345404227757169,0.3345404227757169,0.5834265638187207,0.5849673202614379,0.5853991246148109,0.5778818033719995,0.5746923393982217,0.5817582288170523,0.5835345149070639,0.580511884433453,0.5761349584878996,0.5788435494317847,0.5764195568117136,0.5819348760525231,0.5775383226363618,0.5839270643192211,0.5870478321458713,0.5793440499322853,0.5757718502816542,0.5765667628412726,0.5766747139296159,0.5857426053504485,0.568804098215863,0.5801193350212958,0.5687452158040394,0.5757816640169582,0.5803941196098059,0.5776266462540972,0.5836326522601032,0.5880782743527841,0.5757031541345267,0.5821017095526899,0.5868417437044888,0.5746138295157903,0.5854776344972423,0.5751241437515947,0.5714930616891402,0.5757031541345267,0.5814638167579345,0.5733478576615831,0.5824844452295432,0.5808357376984828,0.5740250053975544,0.5685980097744804,0.576233095840939,0.5814343755520226,0.5815030716991502,0.5775383226363618,0.5780290094015584,0.5722094643663271,0.5744371822803195,0.5819741309937388,0.5838681819073976,0.5713066007183655,0.5797169718738346,0.5811497772282086,0.5869987634693518,0.5799623152564329,0.5782841665194607,0.5765863903118805,0.5744077410744077,0.5817189738758366,0.584515888437457,0.583092896818387,0.5846532807317121,0.578804294490569,0.5763312331939783,0.5787454120787454,0.5786865296669218,0.5785098824314511,0.49073837817483423,0.6557047243321753
406,0.33105654674282126,0.5261830457908889,0.6067930675773813,0.6230838681819074,0.632868162279927,0.6326228188973287,0.6485406975603054,0.649041198060806,0.6591297179532474,0.33105654674282126,0.33105654674282126,0.33105654674282126,0.33105654674282126,0.33105654674282126,0.33105654674282126,0.33105654674282126,0.33105654674282126,0.33105654674282126,0.5334452099157981,0.6096194233449136,0.6234666038587607,0.6339967418398791,0.6348505368113211,0.6255471157431942,0.6483738640601385,0.33105654674282126,0.487703389664174,0.6166853127637442,0.6234764175940647,0.6381086969322264,0.6289328544230505,0.6236334373589275,0.6509745039156803,0.33105654674282126,0.33105654674282126,0.5802959822567666,0.5823961216118079,0.5707079628648256,0.5846434669964081,0.5905513356493749,0.5755363206343599,0.5833676814068971,0.5883039902647745,0.5764784392235373,0.5886965396769318,0.5794421872853246,0.5810712673457772,0.5786472747257061,0.5774696264892343,0.5848789966437026,0.5822489155822489,0.5750652613397711,0.58494769279083,0.5762429095762429,0.5822587293175528,0.5844471922903296,0.5856837229386249,0.5775285089010579,0.5774794402245382,0.5772929792537635,0.5828181122298769,0.5815913953168855,0.5804628157569334,0.5788729906376965,0.5853500559382913,0.5825531413766708,0.5845845845845846,0.5780977055486859,0.5777051561365287,0.5909831400027479,0.579088892814383,0.5827886710239651,0.5721211407485918,0.5837896720249661,0.5736913383972208,0.5851341537616047,0.5875679601169798,0.5798936191093054,0.5771555869595085,0.5822096606410332,0.585369683408899,0.5856837229386249,0.5722781605134546,0.5760171936642525,0.5765667628412726,0.5796777169326189,0.5860566448801743,0.580649276727708,0.5844373785550256,0.5864393805570276,0.5768317336944788,0.57980529549157,0.5796777169326189,0.5779799407250388,0.5721898368957192,0.5769887534593416,0.5859683212624389,0.5792066576380301,0.5838583681720937,0.5775775775775776,0.574810104221869,0.5842116626430351,0.5841822214371234,0.48964650925435244,0.6591297179532474
407,0.3390154860743096,0.5370468507723409,0.5819839447290428,0.5953011835364777,0.5953208110070856,0.611120924846415,0.6161946259985476,0.6349388604290566,0.6477850399419027,0.3390154860743096,0.3390154860743096,0.3390154860743096,0.3390154860743096,0.3390154860743096,0.3390154860743096,0.3390154860743096,0.3390154860743096,0.3390154860743096,0.5326895522973955,0.5865767728512826,0.5957035466839389,0.6086576772851283,0.6227502011815738,0.6344579873991639,0.6366660778425485,0.3390154860743096,0.5392549412157255,0.5843392412019863,0.5880586468821762,0.574378299868496,0.5947221731535457,0.5766747139296159,0.6243302125655067,0.3390154860743096,0.3390154860743096,0.579952501521129,0.5808553651690906,0.5824942589648472,0.5780780780780781,0.5817287876111406,0.5757031541345267,0.5729062395729062,0.5765471353706648,0.5819054348466113,0.5734656224852304,0.5814147480814148,0.5794127460794127,0.5719444935131209,0.5671455769494985,0.5814540030226305,0.5762625370468508,0.5765569491059687,0.576076076076076,0.5764097430764098,0.5806983454042277,0.5829947594653477,0.5738385444267797,0.5707079628648256,0.5817091601405326,0.5801585899625116,0.5742899762507606,0.5802469135802469,0.5769298710475181,0.5755755755755756,0.5808651789043946,0.5683821075977938,0.5790005691966477,0.5715421303656598,0.576655086459008,0.573377298867495,0.5768415474297828,0.5704822469528352,0.5696382657166971,0.5766943414002238,0.5698345404227757,0.5742016526330251,0.5714832479538362,0.5744371822803195,0.5777247836071365,0.5737305933384365,0.5787748532846572,0.5743390449272803,0.5795992070501874,0.5823961216118079,0.5820526408761703,0.5722389055722389,0.5740250053975544,0.5812479145812479,0.5772537243125478,0.5726412687197001,0.5781762154311174,0.5791870301674223,0.5797464130797464,0.5742016526330251,0.5852126636440362,0.5772340968419399,0.571365483130189,0.5729356807788181,0.5761643996938115,0.5679699307150288,0.5793931186088049,0.5799034328446093,0.5807768552866592,0.48035690010998655,0.6477850399419027
408,0.33430489312842254,0.5379104594790869,0.6152230662034583,0.6299632966299633,0.6430450057901038,0.6426230151720348,0.6534966338887908,0.6552925474494102,0.656038391332509,0.33430489312842254,0.33430489312842254,0.33430489312842254,0.33430489312842254,0.33430489312842254,0.33430489312842254,0.33430489312842254,0.33430489312842254,0.33430489312842254,0.5415611690121495,0.6155959881450077,0.6306796993071503,0.6424659954071719,0.6445759484975171,0.6449096154978508,0.6544485662132721,0.33430489312842254,0.5195293332548234,0.6238787807415258,0.6303165911009049,0.6451844000863609,0.6452236550275766,0.655881371567646,0.6559893226559893,0.33430489312842254,0.33430489312842254,0.5754381832813206,0.5815423266403659,0.5886376572651082,0.5822587293175528,0.5721603956898075,0.5773322341949793,0.583377495142201,0.5794716284912363,0.5858898113800075,0.589098902824393,0.5817287876111406,0.5776266462540972,0.5743881136037999,0.5708159139531689,0.5836522797307111,0.5779308720485191,0.5816502777287091,0.5771948419007242,0.5753989283401049,0.5818171112288759,0.5780191956662545,0.5781173330192938,0.5749082415749083,0.5875385189110679,0.5814932579638462,0.5822979842587686,0.5805805805805806,0.5897466093544524,0.5742997899860645,0.5821998469057292,0.5717187776011305,0.5790005691966477,0.5764588117529293,0.5691770201574123,0.5731417692202005,0.581807297493572,0.5788729906376965,0.5716010127774833,0.5817974837582681,0.57007007007007,0.5835933973188875,0.5696186382460893,0.5768317336944788,0.5793244224616774,0.5800604526094723,0.5825040727001511,0.5715323166303559,0.5760662623407722,0.5775579501069698,0.5772340968419399,0.575359673398889,0.5727394060727394,0.5793636774028931,0.5760171936642525,0.5852519185852519,0.5787454120787454,0.5829751319947398,0.5824942589648472,0.5799328740505211,0.5718267286894738,0.5819839447290428,0.5756344579873992,0.5814932579638462,0.5821802194351214,0.5861351547626057,0.5791575889615105,0.5747414080747414,0.5805903943158846,0.4970835032563427,0.656038391332509
409,0.3331076174213429,0.5305894129423541,0.5701191387465897,0.630434355924552,0.630159571336042,0.6485210700896975,0.6516123967104359,0.6518969950342499,0.6576282164517459,0.3331076174213429,0.3331076174213429,0.3331076174213429,0.3331076174213429,0.3331076174213429,0.3331076174213429,0.3331076174213429,0.3331076174213429,0.3331076174213429,0.530883825001472,0.5634457987399164,0.6306796993071503,0.6335649374865061,0.6460578225284108,0.6516123967104359,0.6524073092700544,0.3331076174213429,0.519176038783882,0.5586959508528136,0.6345659384875071,0.651160964886455,0.6514651906808769,0.654183595360066,0.6564211270093623,0.3331076174213429,0.3331076174213429,0.5842901725254667,0.5857720465563603,0.579510883432452,0.5771948419007242,0.5776757149306169,0.5772537243125478,0.5858898113800075,0.5847023494082317,0.5768611749003906,0.573799289485564,0.5805020706981491,0.5832106616420342,0.5738974268386033,0.5834167500834168,0.5793244224616774,0.5826316512591022,0.5751928398987223,0.5768611749003906,0.5919154448566213,0.5886670984710201,0.5702565310408447,0.5809240613162182,0.5908457477084929,0.5764489980176255,0.5810025711986496,0.5837111621425347,0.5834560050246325,0.5708159139531689,0.5910125812086596,0.5811399634929046,0.5710121886592475,0.5795893933148835,0.5794225598147167,0.5771261457535968,0.5713360419242772,0.5790005691966477,0.5862921745274686,0.5853991246148109,0.5791281477555987,0.5872146656460382,0.5834363775540247,0.5842018489077313,0.5777542248130484,0.5833971226128088,0.5811007085516889,0.575663899193311,0.5785589511079707,0.5720131896602485,0.5837307896131425,0.5815030716991502,0.586380498145204,0.5822489155822489,0.5791870301674223,0.5815619541109737,0.5709140513062082,0.5813558656695912,0.5775088814304501,0.5775481363716658,0.5829260633182202,0.5816404639934052,0.5825531413766708,0.5810614536104732,0.5729356807788181,0.5793931186088049,0.5718365424247778,0.5785687648432747,0.5845747708492807,0.5822783567881608,0.4923674582352869,0.6576282164517459
410,0.33352960803941195,0.530736618971913,0.5705411293646587,0.6282066380105595,0.6280888731869124,0.6469803136469803,0.6500127578558951,0.6509646901803765,0.6566959115978723,0.33352960803941195,0.33352960803941195,0.33352960803941195,0.33352960803941195,0.33352960803941195,0.33352960803941195,0.33352960803941195,0.33352960803941195,0.33352960803941195,0.5301085399124614,0.5640051816522405,0.6283930989813343,0.6311801998076508,0.6449684979096744,0.650307169915013,0.6513964945337495,0.33352960803941195,0.5199120689316767,0.559078686529667,0.6324952403383776,0.6498164831498164,0.650179591356062,0.6530157608588981,0.6549588804490766,0.33352960803941195,0.33352960803941195,0.5769004298416063,0.575516693163752,0.5791085202849908,0.5813264244636793,0.5772733517831558,0.5777542248130484,0.5812184733753362,0.5797856680209621,0.5762036546350272,0.5738679856326915,0.5816110227874933,0.5844079373491138,0.5785491373726668,0.583662093466015,0.5813460519342872,0.5792753537851577,0.5771163320182928,0.5814932579638462,0.5916308465328073,0.5859683212624389,0.5832204753773381,0.5814638167579345,0.5695793833048735,0.5776757149306169,0.58008008008008,0.5780093819309505,0.5846042120551924,0.574810104221869,0.589530707177766,0.5805413256393649,0.5711397672181986,0.5845453296433688,0.5808259239631789,0.5758601738993896,0.5762134683703312,0.5789711279907358,0.581375493140199,0.5833087989950735,0.5813362381989833,0.570079883805374,0.5835345149070639,0.5869202535869202,0.5767924787532631,0.5788239219611768,0.5830143869359555,0.5746923393982217,0.5795697658442757,0.574653084457006,0.5735245048970539,0.580668904198316,0.5848986241143104,0.5831419654949067,0.585242104849948,0.5796188345207953,0.5715911990421795,0.5739857504563387,0.5845747708492807,0.5792066576380301,0.5820035721996506,0.5815521403756698,0.5774009303421068,0.5844373785550256,0.573082886808377,0.5811988459047283,0.5774401852833225,0.5858211152328799,0.5860173899389586,0.5843392412019863,0.4920014422556179,0.6566959115978723
