,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
96,0.3710850111856823,0.5567673378076062,0.6280760626398211,0.6274235645041014,0.6129753914988815,0.6293810589112603,0.6312453392990306,0.6318978374347501,0.3712714392244594,0.470917225950783,0.6205257270693513,0.6239746457867263,0.593214019388516,0.5707494407158836,0.5651565995525727,0.563944817300522,0.563944817300522,0.3710850111856823,0.5567673378076062,0.6263049962714392,0.6268642803877703,0.6207121551081283,0.6211782252050708,0.6182885906040269,0.6303131991051454,0.3710850111856823,0.5567673378076062,0.6195935868754661,0.6228560775540641,0.6114839671886652,0.6114839671886652,0.6237882177479492,0.6299403430275914,0.5567673378076062,0.6238814317673378,0.5257270693512305,0.5413870246085011,0.5522930648769575,0.5477255779269202,0.5330909768829232,0.5591909023117076,0.5461409395973155,0.5185495898583147,0.5302013422818792,0.5468866517524236,0.5600298284862043,0.5425055928411633,0.5442766592095452,0.5420395227442207,0.5160328113348247,0.5340231170768084,0.5669276659209546,0.5742915734526473,0.5018642803877703,0.5721476510067114,0.5479120059656972,0.5271252796420581,0.5372856077554065,0.5256338553318419,0.5577926920208799,0.5447427293064877,0.552945563012677,0.5673005219985086,0.5424123788217748,0.5476323639075317,0.5143549589858315,0.5540641312453393,0.5225577926920209,0.5310402684563759,0.5360738255033557,0.526565995525727,0.531785980611484,0.5489373601789709,0.5762697820863368,0.6318978374347501
97,0.3749067859806115,0.5546234153616704,0.6166107382550335,0.6146532438478747,0.6268642803877703,0.6352535421327368,0.6350671140939598,0.6351603281133482,0.37472035794183445,0.4760439970171514,0.6211782252050708,0.6230425055928411,0.5964765100671141,0.5738255033557047,0.5635719612229679,0.5612416107382551,0.5612416107382551,0.3749067859806115,0.5546234153616704,0.6191275167785235,0.6140939597315436,0.622296793437733,0.6247203579418344,0.6290082028337062,0.6240678598061148,0.3749067859806115,0.5546234153616704,0.6137211036539896,0.6181021625652499,0.6276099925428784,0.6276099925428784,0.6274235645041014,0.6263049962714392,0.5546234153616704,0.6203392990305742,0.5273117076808352,0.5461409395973155,0.5546234153616704,0.5241424310216256,0.540268456375839,0.5596569724086503,0.5604958985831469,0.5485645041014169,0.5480052199850858,0.5262863534675615,0.5306674123788218,0.540268456375839,0.5291759880686056,0.5438105891126025,0.5595637583892618,0.5364466815809098,0.5157531692766593,0.5700969425801641,0.5452087994034303,0.5003728560775541,0.5506152125279642,0.522930648769575,0.5388702460850112,0.544090231170768,0.5522930648769575,0.5248881431767338,0.546420581655481,0.5097874720357942,0.5487509321401939,0.5389634601043997,0.5105331841909023,0.5573266219239373,0.5591909023117076,0.5341163310961968,0.5384041759880686,0.5395227442207308,0.5337434750186428,0.5444630872483222,0.576887756511172,0.6352535421327368
98,0.3633482475764355,0.5339299030574198,0.6223900074571216,0.6239746457867263,0.6471849366144669,0.6469985085756897,0.6469985085756897,0.6469985085756897,0.36483967188665173,0.4626211782252051,0.5436241610738255,0.6259321401938852,0.6259321401938852,0.6259321401938852,0.5395227442207308,0.5416666666666666,0.5416666666666666,0.3633482475764355,0.5339299030574198,0.6114839671886652,0.6319910514541387,0.6428038777032066,0.6417785234899329,0.6461595824011931,0.6385160328113348,0.3633482475764355,0.5339299030574198,0.5976882923191648,0.601696495152871,0.6472781506338553,0.6472781506338553,0.6446681580909769,0.645041014168531,0.5339299030574198,0.4482662192393736,0.5572334079045489,0.5478187919463087,0.5508948545861297,0.5314131245339299,0.5439970171513796,0.5362602535421327,0.5604026845637584,0.5521066368381805,0.5267524235645041,0.5361670395227442,0.5664615958240119,0.5278709917971663,0.5483780760626398,0.5516405667412378,0.5688851603281133,0.5355145413870246,0.5241424310216256,0.5276845637583892,0.5079231916480239,0.5167785234899329,0.5278709917971663,0.5392431021625652,0.5382177479492916,0.5246085011185683,0.5456748695003728,0.5546234153616704,0.5545302013422819,0.5155667412378822,0.538124533929903,0.5497762863534675,0.5654362416107382,0.5462341536167039,0.5367263236390754,0.5393363161819538,0.5303877703206562,0.5238627889634601,0.5449291573452647,0.5473527218493661,0.5729555058414119,0.6472781506338553
99,0.3710850111856823,0.55527591349739,0.6347874720357942,0.6356263982102909,0.6288217747949292,0.6181953765846383,0.6200596569724086,0.6218307233407905,0.37239000745712153,0.47073079791200595,0.6222035794183445,0.6346010439970171,0.5891126025354213,0.567020879940343,0.5636651752423565,0.564317673378076,0.564317673378076,0.3710850111856823,0.55527591349739,0.6291014168530947,0.6359992542878449,0.6346942580164057,0.6351603281133482,0.6339485458612976,0.6357196122296793,0.3710850111856823,0.55527591349739,0.6208985831469053,0.6241610738255033,0.6294742729306487,0.6294742729306487,0.6140939597315436,0.6295674869500373,0.55527591349739,0.6279828486204325,0.5578859060402684,0.5438105891126025,0.5277777777777778,0.546420581655481,0.5345824011931395,0.5369127516778524,0.5158463832960477,0.5510812826249067,0.5247949291573453,0.5302945563012678,0.5306674123788218,0.543717375093214,0.5430648769574944,0.543158090976883,0.5312266964951529,0.5415734526472782,0.5764354958985831,0.5244220730797912,0.505965697240865,0.534862043251305,0.5412938105891126,0.5343959731543624,0.540268456375839,0.5549962714392245,0.5542505592841164,0.5545302013422819,0.5329045488441462,0.5302945563012678,0.5396159582401193,0.5505219985085756,0.5428784489187174,0.5496830723340791,0.5418530947054437,0.5332774049217002,0.5511744966442953,0.5707494407158836,0.5480984340044742,0.5483780760626398,0.5794942966829618,0.6359992542878449
100,0.36772930648769575,0.543717375093214,0.6424310216256525,0.6408463832960477,0.648117076808352,0.642710663683818,0.642524235645041,0.642524235645041,0.3720171513795675,0.4703579418344519,0.5625466070096943,0.622110365398956,0.622110365398956,0.5625466070096943,0.5478187919463087,0.5453020134228188,0.5453020134228188,0.36772930648769575,0.543717375093214,0.6499813571961223,0.625,0.6482102908277405,0.6469052945563013,0.6464392244593586,0.6489560029828486,0.36772930648769575,0.543717375093214,0.651565995525727,0.651565995525727,0.6482102908277405,0.6482102908277405,0.6495152870991797,0.6482102908277405,0.543717375093214,0.45674869500372856,0.5479120059656972,0.5339299030574198,0.5277777777777778,0.5480984340044742,0.5411073825503355,0.5307606263982103,0.5513609246830723,0.5443698732289336,0.546420581655481,0.5562080536912751,0.5594705443698732,0.5333706189410887,0.543903803131991,0.5517337807606264,0.529082774049217,0.5354213273676361,0.5410141685309471,0.5331841909023117,0.5305741983594333,0.546793437733035,0.5701901565995525,0.5609619686800895,0.5465137956748695,0.5553691275167785,0.5394295302013423,0.5582587621178225,0.5453952274422073,0.5547166293810589,0.5297352721849367,0.5446495152870992,0.5234899328859061,0.5274049217002237,0.526193139448173,0.5216256524981358,0.555648769574944,0.5422259507829977,0.5548098434004475,0.5545302013422819,0.5825461927251636,0.651565995525727
101,0.3617636092468307,0.5465137956748695,0.6176360924683072,0.6171700223713646,0.6325503355704698,0.6388888888888888,0.6405667412378822,0.6399142431021626,0.6268642803877703,0.6268642803877703,0.6268642803877703,0.6280760626398211,0.5863161819537659,0.5623601789709173,0.555462341536167,0.5540641312453393,0.5540641312453393,0.3617636092468307,0.5465137956748695,0.618661446681581,0.6100857568978374,0.6344146159582401,0.6384228187919463,0.6374906785980612,0.6353467561521253,0.3617636092468307,0.5465137956748695,0.6128821774794929,0.616517524235645,0.6314317673378076,0.6314317673378076,0.6343214019388516,0.6327367636092468,0.5465137956748695,0.4483594332587621,0.5307606263982103,0.5443698732289336,0.5489373601789709,0.5585384041759881,0.5573266219239373,0.5423191648023863,0.5555555555555556,0.5260067114093959,0.5539709172259508,0.5353281133482476,0.5398956002982849,0.5344891871737509,0.5454884414615958,0.549310216256525,0.5422259507829977,0.5469798657718121,0.5143549589858315,0.5305741983594333,0.5538777032065623,0.5123974645786726,0.5246085011185683,0.5219052945563013,0.5467002237136466,0.5391498881431768,0.5316927665920954,0.5471662938105891,0.5559284116331096,0.5712155108128263,0.5482848620432513,0.5535980611483967,0.5190156599552572,0.5532252050708426,0.5602162565249813,0.5420395227442207,0.5308538404175988,0.5340231170768084,0.5456748695003728,0.5524794929157345,0.5802607230646007,0.6405667412378822
102,0.37518642803877705,0.543717375093214,0.6291946308724832,0.6272371364653244,0.6402870991797166,0.6235085756897838,0.6235085756897838,0.6231357196122297,0.3783557046979866,0.4804250559284116,0.5673937360178971,0.5885533184190902,0.546793437733035,0.5549030574198359,0.543903803131991,0.5428784489187174,0.5428784489187174,0.37518642803877705,0.543717375093214,0.6369313944817301,0.6235085756897838,0.6413124533929903,0.6269574944071589,0.6272371364653244,0.6308724832214765,0.37518642803877705,0.543717375093214,0.6383296047725578,0.6383296047725578,0.6413124533929903,0.6413124533929903,0.640007457121551,0.6413124533929903,0.543717375093214,0.4666293810589113,0.5240492170022372,0.520227442207308,0.5255406413124534,0.5481916480238628,0.5384973900074571,0.5660887397464579,0.5519202087994034,0.5398956002982849,0.5259134973900075,0.5384973900074571,0.5259134973900075,0.5380313199105146,0.5424123788217748,0.5386838180462341,0.5253542132736764,0.5507084265473527,0.5288031319910514,0.5481916480238628,0.5451155853840418,0.5092281879194631,0.5576994780014914,0.5430648769574944,0.5468866517524236,0.5260067114093959,0.5370991797166293,0.5421327367636093,0.5458612975391499,0.5575130499627144,0.529082774049217,0.5457680835197614,0.5180835197613721,0.5249813571961223,0.5449291573452647,0.5245152870991797,0.5425988068605518,0.5362602535421327,0.5272184936614467,0.5195749440715883,0.5755447841577596,0.6413124533929903
103,0.39550708426547354,0.5647837434750187,0.5960104399701716,0.59610365398956,0.6066368381804623,0.5900447427293065,0.6061707680835198,0.6061707680835198,0.3964392244593587,0.4878821774794929,0.5470730797912006,0.5987136465324385,0.5891126025354213,0.5817486950037286,0.5716815809097688,0.569910514541387,0.569910514541387,0.39550708426547354,0.5647837434750187,0.5921886651752424,0.6151193139448173,0.6043064876957495,0.6014168530947055,0.6007643549589858,0.610178970917226,0.39550708426547354,0.5647837434750187,0.5653430275913497,0.5686055182699478,0.6085011185682326,0.6085011185682326,0.5989000745712155,0.6073825503355704,0.5647837434750187,0.47240865026099926,0.5268456375838926,0.5138888888888888,0.5294556301267711,0.5067114093959731,0.5276845637583892,0.5274049217002237,0.5123042505592841,0.546793437733035,0.5376584638329605,0.5215324384787472,0.5449291573452647,0.535048471290082,0.5401752423564504,0.5310402684563759,0.523117076808352,0.5172445935868755,0.5247017151379567,0.5266592095451156,0.5095078299776287,0.5378448918717376,0.5547166293810589,0.5343027591349739,0.5322520507084265,0.546420581655481,0.5247949291573453,0.5472595078299777,0.5326249067859806,0.49571215510812827,0.5250745712155108,0.5199478001491424,0.5212527964205816,0.5501491424310216,0.546420581655481,0.526193139448173,0.5399888143176734,0.5383109619686801,0.540268456375839,0.5378448918717376,0.5591425691164692,0.6151193139448173
104,0.3832028337061894,0.5483780760626398,0.639821029082774,0.6384228187919463,0.6333892617449665,0.6345078299776287,0.6361856823266219,0.6361856823266219,0.386372110365399,0.48135719612229677,0.5645973154362416,0.5779269202087994,0.5604026845637584,0.5625466070096943,0.5509880686055183,0.5494034302759135,0.5494034302759135,0.3832028337061894,0.5483780760626398,0.6414056674123788,0.6212714392244594,0.633668903803132,0.6364653243847874,0.6354399701715138,0.6383296047725578,0.3832028337061894,0.5483780760626398,0.6405667412378822,0.6405667412378822,0.633668903803132,0.633668903803132,0.6362788963460104,0.633668903803132,0.5483780760626398,0.47110365398956006,0.5374720357941835,0.552945563012677,0.5304809843400448,0.5490305741983594,0.5470730797912006,0.5300149142431022,0.522930648769575,0.546793437733035,0.5255406413124534,0.520041014168531,0.5276845637583892,0.5429716629381058,0.5499627143922446,0.5269388516032811,0.523117076808352,0.5525727069351231,0.5269388516032811,0.5367263236390754,0.522744220730798,0.508668903803132,0.5619873228933632,0.5449291573452647,0.5424123788217748,0.5576062639821029,0.5331841909023117,0.5378448918717376,0.5363534675615212,0.5549030574198359,0.5219052945563013,0.5195749440715883,0.5216256524981358,0.5274981357196122,0.5382177479492916,0.5544369873228934,0.5355145413870246,0.5373788217747949,0.5270320656226697,0.5162192393736018,0.5794114397768387,0.6414056674123788
105,0.354586129753915,0.529082774049217,0.624813571961223,0.6230425055928411,0.6476510067114094,0.6478374347501864,0.6478374347501864,0.6441088739746458,0.35887397464578674,0.4639261744966443,0.5715883668903803,0.602069351230425,0.6358128262490679,0.54082774049217,0.5287099179716629,0.526565995525727,0.526565995525727,0.354586129753915,0.529082774049217,0.6327367636092468,0.6478374347501864,0.6484899328859061,0.6461595824011931,0.6461595824011931,0.6449478001491424,0.354586129753915,0.529082774049217,0.6410328113348247,0.6410328113348247,0.6484899328859061,0.6484899328859061,0.6468120805369127,0.6484899328859061,0.529082774049217,0.45441834451901564,0.5515473527218494,0.5662751677852349,0.5495898583146905,0.5252609992542878,0.5453020134228188,0.5364466815809098,0.5598434004474273,0.5318791946308725,0.5284302759134973,0.5335570469798657,0.5651565995525727,0.5472595078299777,0.5480052199850858,0.5458612975391499,0.5603094705443699,0.5313199105145414,0.537565249813572,0.5384973900074571,0.5592841163310962,0.5511744966442953,0.555462341536167,0.5513609246830723,0.5525727069351231,0.5416666666666666,0.5407345264727815,0.5295488441461595,0.549123788217748,0.5629194630872483,0.5673937360178971,0.5256338553318419,0.5663683818046235,0.5582587621178225,0.5521066368381805,0.5354213273676361,0.5218120805369127,0.5305741983594333,0.5616144668158091,0.5524794929157345,0.5766426381638909,0.6484899328859061
106,0.3628821774794929,0.5297352721849367,0.6168903803131991,0.618661446681581,0.6461595824011931,0.645413870246085,0.645413870246085,0.645413870246085,0.3651193139448173,0.4671886651752424,0.549123788217748,0.5842654735272185,0.6157718120805369,0.622296793437733,0.6195003728560775,0.535234899328859,0.535234899328859,0.3628821774794929,0.5297352721849367,0.6052386278896346,0.6266778523489933,0.6419649515287099,0.6414988814317674,0.6434563758389261,0.6356263982102909,0.3628821774794929,0.5297352721849367,0.5970357941834452,0.5989932885906041,0.6462527964205816,0.6462527964205816,0.6434563758389261,0.642337807606264,0.5297352721849367,0.45041014168530946,0.5588180462341537,0.5347688292319165,0.5247949291573453,0.5259134973900075,0.5362602535421327,0.5356077554064131,0.555089485458613,0.5439970171513796,0.5532252050708426,0.5470730797912006,0.5622669649515287,0.5461409395973155,0.5454884414615958,0.555648769574944,0.5343959731543624,0.5398956002982849,0.5730797912005966,0.5313199105145414,0.511744966442953,0.5157531692766593,0.5326249067859806,0.5353281133482476,0.5370991797166293,0.5323452647278151,0.5255406413124534,0.5588180462341537,0.529082774049217,0.5355145413870246,0.5365398956002982,0.543158090976883,0.567020879940343,0.5488441461595824,0.5328113348247576,0.5212527964205816,0.5293624161073825,0.5700037285607755,0.5315063385533184,0.5201342281879194,0.5707356312315298,0.6462527964205816
107,0.34740865026099926,0.5314131245339299,0.6318046234153617,0.6315249813571961,0.6550149142431022,0.6514727815063386,0.6514727815063386,0.6486763609246831,0.351696495152871,0.46942580164056674,0.5698173005219985,0.6412192393736018,0.6428038777032066,0.5489373601789709,0.5330909768829232,0.5300149142431022,0.5300149142431022,0.34740865026099926,0.5314131245339299,0.6402870991797166,0.6514727815063386,0.6551081282624907,0.6492356450410142,0.6492356450410142,0.6476510067114094,0.34740865026099926,0.5314131245339299,0.6463460104399702,0.6463460104399702,0.6551081282624907,0.6551081282624907,0.6534302759134973,0.6551081282624907,0.5314131245339299,0.4550708426547353,0.5561148396718867,0.569910514541387,0.5208799403430275,0.5563944817300522,0.5571401938851603,0.573173005219985,0.5662751677852349,0.5568605518269948,0.5479120059656972,0.5599366144668159,0.5354213273676361,0.552013422818792,0.5296420581655481,0.5433445190156599,0.5589112602535421,0.5458612975391499,0.5370059656972409,0.5707494407158836,0.5533184190902312,0.5773676360924683,0.5507084265473527,0.558351976137211,0.5535980611483967,0.5609619686800895,0.5521066368381805,0.5559284116331096,0.5507084265473527,0.5738255033557047,0.540641312453393,0.5597501864280388,0.5555555555555556,0.569351230425056,0.5237695749440716,0.5762490678598061,0.5226510067114094,0.5595637583892618,0.5674869500372856,0.5595637583892618,0.5795944154445273,0.6551081282624907
108,0.37472035794183445,0.5432513049962714,0.5906972408650261,0.5904175988068605,0.6005779269202088,0.5964765100671141,0.5951715137956749,0.6027218493661447,0.3754660700969426,0.4743661446681581,0.552945563012677,0.5860365398956003,0.5989000745712155,0.6041200596569725,0.5477255779269202,0.5472595078299777,0.5472595078299777,0.37472035794183445,0.5432513049962714,0.5915361670395227,0.6025354213273676,0.6143736017897091,0.6050521998508576,0.6062639821029083,0.6123228933631618,0.37472035794183445,0.5432513049962714,0.5652498135719612,0.566834451901566,0.6011372110365399,0.6011372110365399,0.6155853840417599,0.6160514541387024,0.5432513049962714,0.4665361670395227,0.5289895600298284,0.5212527964205816,0.5302945563012678,0.5473527218493661,0.5469798657718121,0.5288031319910514,0.5582587621178225,0.5266592095451156,0.5243288590604027,0.5335570469798657,0.5289895600298284,0.5396159582401193,0.5449291573452647,0.5436241610738255,0.5487509321401939,0.5468866517524236,0.5241424310216256,0.5254474272930649,0.5452087994034303,0.5655294556301268,0.5416666666666666,0.5091349739000746,0.5401752423564504,0.5517337807606264,0.5338366890380313,0.551826994780015,0.5442766592095452,0.5497762863534675,0.5478187919463087,0.5496830723340791,0.5191088739746458,0.561055182699478,0.5345824011931395,0.526565995525727,0.5398956002982849,0.5514541387024608,0.5312266964951529,0.5168717375093214,0.5523448504432845,0.6160514541387024
