,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
94,0.3686614466815809,0.5465137956748695,0.6321774794929157,0.6321774794929157,0.6413124533929903,0.6339485458612976,0.6370246085011185,0.6370246085011185,0.37089858314690527,0.46756152125279643,0.6233221476510067,0.6405667412378822,0.5751304996271439,0.5535980611483967,0.5539709172259508,0.5544369873228934,0.5544369873228934,0.3686614466815809,0.5465137956748695,0.6231357196122297,0.6391685309470544,0.6445749440715883,0.645413870246085,0.6440156599552572,0.6347874720357942,0.3686614466815809,0.5465137956748695,0.6110178970917226,0.6140939597315436,0.6412192393736018,0.6412192393736018,0.6361856823266219,0.6259321401938852,0.5465137956748695,0.6289149888143176,0.5126771066368382,0.5322520507084265,0.540641312453393,0.5201342281879194,0.5129567486950037,0.534862043251305,0.5571401938851603,0.5418530947054437,0.5293624161073825,0.5533184190902312,0.5455816554809844,0.5096942580164057,0.5504287844891872,0.5609619686800895,0.5256338553318419,0.5444630872483222,0.5557419835943326,0.5446495152870992,0.5430648769574944,0.5398023862788963,0.5441834451901566,0.5567673378076062,0.5253542132736764,0.514075316927666,0.549496644295302,0.5640380313199105,0.5354213273676361,0.5411073825503355,0.5250745712155108,0.546420581655481,0.531972408650261,0.5478187919463087,0.5382177479492916,0.5523862788963461,0.5340231170768084,0.5455816554809844,0.5331841909023117,0.522744220730798,0.5817141712928439,0.645413870246085
95,0.36083146905294555,0.5487509321401939,0.6306860551826995,0.6306860551826995,0.6214578672632364,0.6426174496644296,0.6426174496644296,0.6401938851603282,0.3604586129753915,0.6266778523489933,0.6330164056674124,0.6342281879194631,0.5967561521252797,0.5709358687546607,0.5597501864280388,0.558165548098434,0.558165548098434,0.36083146905294555,0.5487509321401939,0.6287285607755406,0.631338553318419,0.6274235645041014,0.62751677852349,0.6223900074571216,0.6416853094705444,0.36083146905294555,0.5487509321401939,0.6212714392244594,0.6249067859806114,0.6211782252050708,0.6211782252050708,0.6331096196868009,0.6455070842654735,0.5487509321401939,0.636744966442953,0.5708426547352722,0.5329977628635347,0.5443698732289336,0.5182699478001491,0.5560216256524981,0.5507084265473527,0.514075316927666,0.5355145413870246,0.5664615958240119,0.5480984340044742,0.546420581655481,0.5557419835943326,0.5560216256524981,0.5691648023862789,0.5497762863534675,0.5545302013422819,0.5334638329604773,0.5513609246830723,0.5237695749440716,0.5585384041759881,0.5425055928411633,0.5201342281879194,0.5361670395227442,0.5784862043251305,0.5513609246830723,0.540454884414616,0.5456748695003728,0.5448359433258763,0.5521066368381805,0.531599552572707,0.546420581655481,0.5522930648769575,0.5528523489932886,0.5415734526472782,0.5647837434750187,0.5513609246830723,0.5479120059656972,0.5459545115585384,0.5788590604026845,0.6455070842654735
96,0.3795674869500373,0.5568605518269948,0.6227628635346756,0.6227628635346756,0.6116703952274422,0.631338553318419,0.631338553318419,0.6272371364653244,0.3795674869500373,0.4741797166293811,0.616331096196868,0.6177293064876958,0.5912565249813572,0.5740119313944817,0.5661819537658463,0.5655294556301268,0.5655294556301268,0.3795674869500373,0.5568605518269948,0.6245339299030574,0.6200596569724086,0.6153989560029829,0.6160514541387024,0.6111111111111112,0.6264914243102162,0.3795674869500373,0.5568605518269948,0.6180089485458613,0.6220171513795675,0.6112043251304996,0.6112043251304996,0.6218307233407905,0.6284489187173751,0.5568605518269948,0.6202460850111857,0.5604958985831469,0.5444630872483222,0.5342095451155854,0.5332774049217002,0.5119313944817301,0.5285234899328859,0.5164056674123788,0.5471662938105891,0.5538777032065623,0.5242356450410142,0.5217188665175242,0.514821029082774,0.5122110365398956,0.5582587621178225,0.5435309470544369,0.5156599552572707,0.531785980611484,0.546420581655481,0.5459545115585384,0.5547166293810589,0.5460477255779269,0.5135160328113348,0.5237695749440716,0.5230238627889635,0.5516405667412378,0.5206002982848621,0.5356077554064131,0.5562080536912751,0.5488441461595824,0.5481916480238628,0.5329977628635347,0.5144481730052199,0.5458612975391499,0.537565249813572,0.5604026845637584,0.5316927665920954,0.5371923937360179,0.5293624161073825,0.5755344270444941,0.631338553318419
97,0.3789149888143177,0.5603094705443699,0.6213646532438478,0.6213646532438478,0.624813571961223,0.6359060402684564,0.6359060402684564,0.6301267710663684,0.3787285607755406,0.47371364653243847,0.6177293064876958,0.6203392990305742,0.6012304250559284,0.5813758389261745,0.5698173005219985,0.5684190902311708,0.5684190902311708,0.3789149888143177,0.5603094705443699,0.6236950037285608,0.6149328859060402,0.6227628635346756,0.625186428038777,0.631338553318419,0.6228560775540641,0.3789149888143177,0.5603094705443699,0.6181021625652499,0.6215510812826249,0.6262117822520508,0.6262117822520508,0.6286353467561522,0.6242542878448919,0.5603094705443699,0.6191275167785235,0.5396159582401193,0.5240492170022372,0.5302013422818792,0.5089485458612976,0.5446495152870992,0.5302945563012678,0.5151938851603282,0.5511744966442953,0.5288031319910514,0.5176174496644296,0.5367263236390754,0.5503355704697986,0.5439970171513796,0.5534116331096197,0.5107196122296793,0.5463273676360925,0.5271252796420581,0.5450223713646533,0.5447427293064877,0.5273117076808352,0.5455816554809844,0.549496644295302,0.5384973900074571,0.5710290827740492,0.5293624161073825,0.555089485458613,0.5318791946308725,0.5151006711409396,0.5465137956748695,0.5320656226696495,0.5355145413870246,0.5481916480238628,0.5102535421327368,0.535234899328859,0.5509880686055183,0.5565809097688292,0.5355145413870246,0.5315063385533184,0.5789281078244538,0.6359060402684564
98,0.36539895600298283,0.5339299030574198,0.6205257270693513,0.6205257270693513,0.6484899328859061,0.645041014168531,0.648117076808352,0.648117076808352,0.36819537658463836,0.4684004474272931,0.540268456375839,0.6246271439224459,0.6246271439224459,0.6246271439224459,0.5398956002982849,0.5411073825503355,0.5411073825503355,0.36539895600298283,0.5339299030574198,0.610178970917226,0.6293810589112603,0.6403803131991052,0.6404735272184937,0.6457867263236391,0.6347874720357942,0.36539895600298283,0.5339299030574198,0.5991797166293811,0.602255779269202,0.6485831469052945,0.6485831469052945,0.6439224459358688,0.6466256524981358,0.5339299030574198,0.44845264727815065,0.5163124533929903,0.5318791946308725,0.531972408650261,0.5243288590604027,0.552199850857569,0.5364466815809098,0.5104399701715138,0.5439970171513796,0.5311334824757643,0.5251677852348994,0.5368195376584638,0.5549962714392245,0.5245152870991797,0.5194817300521999,0.5487509321401939,0.5313199105145414,0.5306674123788218,0.5482848620432513,0.5515473527218494,0.5513609246830723,0.5463273676360925,0.5508016405667412,0.5565809097688292,0.5862229679343773,0.5322520507084265,0.5732662192393736,0.5330909768829232,0.5651565995525727,0.5212527964205816,0.5364466815809098,0.5571401938851603,0.5333706189410887,0.5370059656972409,0.5329977628635347,0.5456748695003728,0.5223713646532439,0.558351976137211,0.5560216256524981,0.5729451487281465,0.6485831469052945
99,0.3714578672632364,0.5500559284116331,0.6280760626398211,0.6280760626398211,0.6234153616703952,0.6172632363907532,0.6172632363907532,0.6234153616703952,0.3738814317673378,0.47315436241610737,0.6244407158836689,0.6347874720357942,0.587248322147651,0.566834451901566,0.5588180462341537,0.5589112602535421,0.5589112602535421,0.3714578672632364,0.5500559284116331,0.6233221476510067,0.6287285607755406,0.6332028337061895,0.6344146159582401,0.6291014168530947,0.6364653243847874,0.3714578672632364,0.5500559284116331,0.6128821774794929,0.615958240119314,0.6238814317673378,0.6238814317673378,0.6181953765846383,0.6318978374347501,0.5500559284116331,0.6292878448918717,0.5678598061148397,0.5310402684563759,0.5369127516778524,0.5363534675615212,0.5155667412378822,0.5323452647278151,0.5573266219239373,0.5465137956748695,0.5565809097688292,0.5449291573452647,0.535048471290082,0.511744966442953,0.5571401938851603,0.5667412378821775,0.5213460104399702,0.5465137956748695,0.552945563012677,0.5467002237136466,0.5480984340044742,0.5260999254287845,0.5489373601789709,0.5479120059656972,0.5396159582401193,0.5208799403430275,0.5334638329604773,0.5593773303504848,0.5344891871737509,0.543158090976883,0.5198545861297539,0.5306674123788218,0.5310402684563759,0.5509880686055183,0.5427852348993288,0.5577926920208799,0.520227442207308,0.5053131991051454,0.5357941834451901,0.52889634601044,0.5765632336288563,0.6364653243847874
100,0.36968680089485456,0.540268456375839,0.6354399701715138,0.6354399701715138,0.6464392244593586,0.640007457121551,0.640007457121551,0.6426174496644296,0.3730425055928412,0.4710104399701715,0.5611483967188665,0.6195935868754661,0.6195935868754661,0.5572334079045489,0.5412005965697241,0.5401752423564504,0.5401752423564504,0.36968680089485456,0.540268456375839,0.6437360178970917,0.6148396718866518,0.6464392244593586,0.6406599552572707,0.6394481730052199,0.6449478001491424,0.36968680089485456,0.540268456375839,0.6494220730797912,0.6494220730797912,0.6464392244593586,0.6464392244593586,0.6475577926920209,0.6464392244593586,0.540268456375839,0.4590790454884415,0.531972408650261,0.5506152125279642,0.5462341536167039,0.5109060402684564,0.5598434004474273,0.5306674123788218,0.5665548098434005,0.5484712900820283,0.5412005965697241,0.5541573452647278,0.5421327367636093,0.5192953020134228,0.5628262490678598,0.540454884414616,0.5260999254287845,0.5251677852348994,0.5664615958240119,0.5531319910514542,0.534862043251305,0.523117076808352,0.558165548098434,0.5544369873228934,0.5283370618941089,0.5136092468307233,0.5385906040268457,0.5336502609992543,0.5479120059656972,0.5424123788217748,0.5156599552572707,0.5562080536912751,0.5389634601043997,0.5103467561521253,0.5254474272930649,0.5447427293064877,0.5343027591349739,0.5548098434004475,0.5463273676360925,0.5636651752423565,0.5799258430690197,0.6494220730797912
101,0.363441461595824,0.5452087994034303,0.6127889634601044,0.6127889634601044,0.6259321401938852,0.6349739000745712,0.6349739000745712,0.6324571215510812,0.6242542878448919,0.6242542878448919,0.6242542878448919,0.6263982102908278,0.5844519015659956,0.5638516032811335,0.5534116331096197,0.5525727069351231,0.5525727069351231,0.363441461595824,0.5452087994034303,0.6115771812080537,0.6065436241610739,0.6312453392990306,0.6318978374347501,0.6332028337061895,0.6325503355704698,0.363441461595824,0.5452087994034303,0.6054250559284117,0.6090604026845637,0.6271439224459359,0.6271439224459359,0.6322706935123042,0.6321774794929157,0.5452087994034303,0.4511558538404176,0.5193885160328113,0.5574198359433259,0.5523862788963461,0.5369127516778524,0.5478187919463087,0.5510812826249067,0.5166853094705444,0.5342095451155854,0.5336502609992543,0.5531319910514542,0.5457680835197614,0.5244220730797912,0.5242356450410142,0.5619873228933632,0.5181767337807607,0.5219052945563013,0.5372856077554065,0.5455816554809844,0.5345824011931395,0.5370991797166293,0.5490305741983594,0.5203206562266965,0.5592841163310962,0.5185495898583147,0.543717375093214,0.5309470544369873,0.5433445190156599,0.5386838180462341,0.5444630872483222,0.5328113348247576,0.5473527218493661,0.5298284862043251,0.5521066368381805,0.5370991797166293,0.5450223713646533,0.5191088739746458,0.5432513049962714,0.5477255779269202,0.5770638274366835,0.6349739000745712
102,0.3697800149142431,0.543717375093214,0.6290082028337062,0.6290082028337062,0.640007457121551,0.6283557046979866,0.6283557046979866,0.6272371364653244,0.37462714392244595,0.4733407904548844,0.5683258762117822,0.5919090231170768,0.552013422818792,0.5595637583892618,0.5453952274422073,0.5434377330350485,0.5434377330350485,0.3697800149142431,0.543717375093214,0.636372110365399,0.6283557046979866,0.640007457121551,0.6254660700969426,0.6259321401938852,0.6301267710663684,0.3697800149142431,0.543717375093214,0.6377703206562267,0.6377703206562267,0.640007457121551,0.640007457121551,0.640007457121551,0.640007457121551,0.543717375093214,0.4602908277404922,0.5324384787472036,0.5471662938105891,0.534862043251305,0.5673937360178971,0.5455816554809844,0.5426920208799404,0.543903803131991,0.5500559284116331,0.5463273676360925,0.5572334079045489,0.5453952274422073,0.5584451901565995,0.5410141685309471,0.5448359433258763,0.5618941088739746,0.5230238627889635,0.563944817300522,0.5500559284116331,0.5609619686800895,0.5206002982848621,0.517337807606264,0.5096942580164057,0.5306674123788218,0.5225577926920209,0.5355145413870246,0.5339299030574198,0.5423191648023863,0.54082774049217,0.5144481730052199,0.5260067114093959,0.5333706189410887,0.5478187919463087,0.5268456375838926,0.5439970171513796,0.5448359433258763,0.5498695003728561,0.5396159582401193,0.5246085011185683,0.5749233573618362,0.640007457121551
103,0.3914056674123788,0.5621737509321402,0.581096196868009,0.581096196868009,0.6166107382550335,0.6073825503355704,0.6073825503355704,0.6061707680835198,0.3912192393736018,0.4878821774794929,0.5511744966442953,0.6057979120059657,0.5919090231170768,0.5795115585384042,0.5688851603281133,0.5667412378821775,0.5667412378821775,0.3914056674123788,0.5621737509321402,0.5754101416853095,0.6028150633855331,0.6123228933631618,0.5892990305741984,0.5879008202833707,0.6112975391498882,0.3914056674123788,0.5621737509321402,0.5802572706935123,0.5831469052945563,0.6157718120805369,0.6157718120805369,0.5987136465324385,0.6051454138702461,0.5621737509321402,0.46607009694258017,0.5074571215510812,0.5434377330350485,0.5343027591349739,0.5621737509321402,0.5429716629381058,0.5354213273676361,0.5103467561521253,0.5209731543624161,0.5427852348993288,0.5125838926174496,0.5255406413124534,0.5188292319164802,0.5087621178225205,0.4955257270693512,0.5277777777777778,0.5416666666666666,0.5384041759880686,0.5433445190156599,0.54082774049217,0.5198545861297539,0.5145413870246085,0.5123042505592841,0.5314131245339299,0.5626398210290827,0.5416666666666666,0.535048471290082,0.5251677852348994,0.5555555555555556,0.5166853094705444,0.5477255779269202,0.5301081282624907,0.5425988068605518,0.543903803131991,0.5419463087248322,0.5373788217747949,0.5355145413870246,0.5335570469798657,0.5399888143176734,0.557696025630403,0.6166107382550335
104,0.3709917971662938,0.5423191648023863,0.6386092468307233,0.6386092468307233,0.6436428038777032,0.6409395973154363,0.6409395973154363,0.639261744966443,0.3754660700969426,0.47529828486204323,0.564317673378076,0.5880872483221476,0.5563944817300522,0.563944817300522,0.546793437733035,0.5450223713646533,0.5450223713646533,0.3709917971662938,0.5423191648023863,0.6435495898583147,0.6217375093214019,0.6436428038777032,0.6419649515287099,0.6424310216256525,0.6471849366144669,0.3709917971662938,0.5423191648023863,0.6466256524981358,0.6466256524981358,0.6436428038777032,0.6436428038777032,0.6460663683818046,0.6436428038777032,0.5423191648023863,0.4616890380313199,0.5387770320656227,0.5260999254287845,0.5447427293064877,0.5109060402684564,0.5443698732289336,0.5525727069351231,0.5339299030574198,0.5184563758389261,0.5389634601043997,0.5644108873974646,0.538124533929903,0.5429716629381058,0.5624533929903057,0.5153803131991052,0.5634787472035794,0.5637583892617449,0.5286167039522744,0.5527591349739001,0.5560216256524981,0.5502423564504102,0.5109060402684564,0.5566741237882178,0.544090231170768,0.5164056674123788,0.5451155853840418,0.5605891126025354,0.5368195376584638,0.5370059656972409,0.5497762863534675,0.5489373601789709,0.543158090976883,0.5599366144668159,0.5438105891126025,0.5434377330350485,0.5329977628635347,0.5590976882923192,0.5396159582401193,0.5274981357196122,0.5804506034744663,0.6471849366144669
105,0.357475764354959,0.531972408650261,0.6295674869500373,0.6295674869500373,0.6487695749440716,0.6438292319164802,0.6438292319164802,0.6402870991797166,0.36269574944071586,0.46942580164056674,0.5696308724832215,0.604772557792692,0.6332960477255779,0.5455816554809844,0.5308538404175988,0.52889634601044,0.52889634601044,0.357475764354959,0.531972408650261,0.6358128262490679,0.6438292319164802,0.6487695749440716,0.6419649515287099,0.6419649515287099,0.6401938851603282,0.357475764354959,0.531972408650261,0.6416853094705444,0.6416853094705444,0.6487695749440716,0.6487695749440716,0.6472781506338553,0.6487695749440716,0.531972408650261,0.459358687546607,0.5563012677106637,0.5542505592841164,0.5376584638329605,0.5180835197613721,0.5616144668158091,0.543717375093214,0.5696308724832215,0.5560216256524981,0.5496830723340791,0.5258202833706189,0.5504287844891872,0.561055182699478,0.5705630126771066,0.5199478001491424,0.5686055182699478,0.5301081282624907,0.5646905294556301,0.5480052199850858,0.5338366890380313,0.5274981357196122,0.5547166293810589,0.5212527964205816,0.5441834451901566,0.5194817300521999,0.5384973900074571,0.5618008948545862,0.555089485458613,0.5596569724086503,0.5619873228933632,0.5305741983594333,0.5359806114839671,0.5676733780760627,0.5324384787472036,0.549496644295302,0.5327181208053692,0.5343959731543624,0.540454884414616,0.558351976137211,0.5773227552683183,0.6487695749440716
106,0.35896718866517524,0.52637956748695,0.6172632363907532,0.6172632363907532,0.6487695749440716,0.648303504847129,0.6500745712155108,0.6500745712155108,0.36139075316927666,0.4627143922445936,0.5446495152870992,0.5829604772557793,0.6176360924683072,0.6237882177479492,0.6232289336316182,0.5324384787472036,0.5324384787472036,0.35896718866517524,0.52637956748695,0.6065436241610739,0.6277964205816555,0.642710663683818,0.6414988814317674,0.6460663683818046,0.642524235645041,0.35896718866517524,0.52637956748695,0.5964765100671141,0.5982475764354959,0.6496085011185683,0.6496085011185683,0.647744220730798,0.6495152870991797,0.52637956748695,0.44966442953020136,0.522930648769575,0.5555555555555556,0.5481916480238628,0.5246085011185683,0.520413870246085,0.5563012677106637,0.5500559284116331,0.5409209545115585,0.5539709172259508,0.551826994780015,0.549123788217748,0.5158463832960477,0.5484712900820283,0.549496644295302,0.5325316927665921,0.5338366890380313,0.537565249813572,0.5411073825503355,0.5480984340044742,0.5264727815063386,0.5453952274422073,0.5549962714392245,0.5371923937360179,0.5255406413124534,0.5425988068605518,0.5324384787472036,0.5487509321401939,0.5637583892617449,0.55527591349739,0.5490305741983594,0.5477255779269202,0.5551826994780015,0.5398956002982849,0.5338366890380313,0.5280574198359433,0.5235831469052945,0.5558351976137211,0.538124533929903,0.571243129781534,0.6500745712155108
