,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
91,0.38273676360924686,0.5602162565249813,0.6193139448173005,0.6153057419835943,0.6304996271439225,0.6331096196868009,0.634041759880686,0.6323639075316928,0.38273676360924686,0.48070469798657717,0.6135346756152126,0.6191275167785235,0.6031879194630873,0.5829604772557793,0.5717747949291574,0.5701901565995525,0.5701901565995525,0.38273676360924686,0.5602162565249813,0.6239746457867263,0.6112975391498882,0.6245339299030574,0.6269574944071589,0.6325503355704698,0.6199664429530202,0.38273676360924686,0.5602162565249813,0.6209917971662938,0.6235085756897838,0.6292878448918717,0.6292878448918717,0.6318978374347501,0.6205257270693513,0.5602162565249813,0.6151193139448173,0.5206002982848621,0.5478187919463087,0.5273117076808352,0.5454884414615958,0.5425055928411633,0.5278709917971663,0.5073639075316928,0.5178970917225951,0.5274981357196122,0.5415734526472782,0.5272184936614467,0.5276845637583892,0.5449291573452647,0.5384041759880686,0.5476323639075317,0.5407345264727815,0.5655294556301268,0.5689783743475019,0.5013982102908278,0.5416666666666666,0.5370059656972409,0.5249813571961223,0.5398023862788963,0.5485645041014169,0.5560216256524981,0.5241424310216256,0.5233967188665175,0.5692580164056674,0.526565995525727,0.5267524235645041,0.5131431767337807,0.5189224459358688,0.5378448918717376,0.5558351976137211,0.5322520507084265,0.5538777032065623,0.5383109619686801,0.5532252050708426,0.576880851768995,0.634041759880686
92,0.3679157345264728,0.5459545115585384,0.6236950037285608,0.6323639075316928,0.6441088739746458,0.6433631618195377,0.6433631618195377,0.6432699478001491,0.3686614466815809,0.4703579418344519,0.6230425055928411,0.6351603281133482,0.5630126771066368,0.549123788217748,0.5532252050708426,0.5542505592841164,0.5542505592841164,0.3679157345264728,0.5459545115585384,0.6182885906040269,0.6373042505592841,0.6440156599552572,0.645041014168531,0.6445749440715883,0.6290082028337062,0.3679157345264728,0.5459545115585384,0.6089671886651753,0.6114839671886652,0.6451342281879194,0.6451342281879194,0.6432699478001491,0.6376771066368382,0.5459545115585384,0.44351230425055926,0.5219985085756897,0.5306674123788218,0.5426920208799404,0.5509880686055183,0.5386838180462341,0.5300149142431022,0.5625466070096943,0.5516405667412378,0.549496644295302,0.5297352721849367,0.5266592095451156,0.5385906040268457,0.5474459358687547,0.555462341536167,0.5631991051454138,0.5510812826249067,0.5221849366144669,0.5195749440715883,0.5503355704697986,0.5769947800149142,0.531972408650261,0.5480984340044742,0.5390566741237882,0.5357941834451901,0.5420395227442207,0.5294556301267711,0.5249813571961223,0.5347688292319165,0.5337434750186428,0.5568605518269948,0.5627330350484713,0.5481916480238628,0.5287099179716629,0.5347688292319165,0.5496830723340791,0.5713087248322147,0.5240492170022372,0.5536912751677853,0.5670415941668738,0.6451342281879194
93,0.3511372110365399,0.5252609992542878,0.6160514541387024,0.6249067859806114,0.6556674123788218,0.6562266964951529,0.6562266964951529,0.654269202087994,0.3541200596569724,0.45991797166293813,0.6361856823266219,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.5332774049217002,0.5335570469798657,0.5335570469798657,0.3511372110365399,0.5252609992542878,0.6097129008202834,0.6333892617449665,0.647930648769575,0.6469052945563013,0.6514727815063386,0.6471849366144669,0.3511372110365399,0.5252609992542878,0.5990865026099925,0.6027218493661447,0.6550149142431022,0.6550149142431022,0.654269202087994,0.6531506338553319,0.5252609992542878,0.44556301267710663,0.5417598806860552,0.546793437733035,0.5510812826249067,0.5475391498881432,0.5534116331096197,0.5453020134228188,0.5160328113348247,0.5574198359433259,0.5378448918717376,0.5386838180462341,0.5346756152125279,0.5329977628635347,0.5543437733035048,0.5601230425055929,0.5753169276659209,0.5434377330350485,0.5366331096196868,0.5324384787472036,0.5630126771066368,0.5801640566741237,0.564131245339299,0.5351416853094706,0.5428784489187174,0.5495898583146905,0.5296420581655481,0.5391498881431768,0.5659955257270693,0.5743847874720358,0.549496644295302,0.56972408650261,0.5484712900820283,0.5637583892617449,0.5425055928411633,0.564131245339299,0.5327181208053692,0.543158090976883,0.5489373601789709,0.5165920954511558,0.5692442069213136,0.6562266964951529
94,0.3698732289336316,0.5436241610738255,0.6262117822520508,0.6369313944817301,0.6397278150633855,0.6373042505592841,0.6373042505592841,0.6366517524235645,0.3717375093214019,0.4685868754660701,0.6204325130499627,0.6386092468307233,0.5718680089485458,0.5508948545861297,0.5514541387024608,0.5528523489932886,0.5528523489932886,0.3698732289336316,0.5436241610738255,0.6198732289336316,0.640007457121551,0.6441088739746458,0.6438292319164802,0.6433631618195377,0.6341349739000746,0.3698732289336316,0.5436241610738255,0.6122296793437733,0.6147464578672632,0.6405667412378822,0.6405667412378822,0.6366517524235645,0.6240678598061148,0.5436241610738255,0.6273303504847129,0.5347688292319165,0.5397091722595079,0.5289895600298284,0.5288031319910514,0.5439970171513796,0.5488441461595824,0.5485645041014169,0.5416666666666666,0.5453952274422073,0.5486577181208053,0.5284302759134973,0.5386838180462341,0.5499627143922446,0.5249813571961223,0.5332774049217002,0.5532252050708426,0.5761558538404176,0.5730797912005966,0.5131431767337807,0.5770879940343028,0.5340231170768084,0.5369127516778524,0.529269202087994,0.5344891871737509,0.520041014168531,0.5353281133482476,0.5247017151379567,0.5075503355704698,0.5453020134228188,0.5159395973154363,0.5181767337807607,0.5537844891871737,0.5560216256524981,0.5222781506338553,0.5197613721103654,0.5771812080536913,0.55527591349739,0.5135160328113348,0.5725999116193001,0.6405667412378822
95,0.3679157345264728,0.5519202087994034,0.6272371364653244,0.6299403430275914,0.6167971662938105,0.6233221476510067,0.6324571215510812,0.6361856823266219,0.36903430275913496,0.6210850111856824,0.6259321401938852,0.6360924683072334,0.5999254287844892,0.5716815809097688,0.561055182699478,0.5604026845637584,0.5604026845637584,0.3679157345264728,0.5519202087994034,0.6276099925428784,0.6285421327367636,0.6304064131245339,0.6318046234153617,0.6261185682326622,0.6411260253542133,0.3679157345264728,0.5519202087994034,0.6195935868754661,0.6230425055928411,0.6120432513049963,0.6120432513049963,0.6299403430275914,0.639634601043997,0.5519202087994034,0.6302199850857569,0.5673937360178971,0.5415734526472782,0.5242356450410142,0.5210663683818046,0.5453952274422073,0.5337434750186428,0.5574198359433259,0.5533184190902312,0.5305741983594333,0.5368195376584638,0.52637956748695,0.5525727069351231,0.5260999254287845,0.5481916480238628,0.5624533929903057,0.5384041759880686,0.5145413870246085,0.5154735272184937,0.5655294556301268,0.575689783743475,0.5279642058165548,0.5557419835943326,0.540641312453393,0.5548098434004475,0.5555555555555556,0.5343027591349739,0.5557419835943326,0.5164056674123788,0.5508948545861297,0.5481916480238628,0.5124906785980612,0.5528523489932886,0.5203206562266965,0.523303504847129,0.5396159582401193,0.5709358687546607,0.552013422818792,0.5498695003728561,0.5788763222581269,0.639634601043997
96,0.3713646532438479,0.5570469798657718,0.6241610738255033,0.6259321401938852,0.6172632363907532,0.6209917971662938,0.6295674869500373,0.6303131991051454,0.371923937360179,0.47119686800894856,0.6204325130499627,0.6238814317673378,0.5940529455630127,0.5710290827740492,0.5654362416107382,0.5642244593586876,0.5642244593586876,0.3713646532438479,0.5570469798657718,0.6252796420581656,0.6256524981357197,0.6206189410887397,0.6210850111856824,0.6181953765846383,0.6302199850857569,0.3713646532438479,0.5570469798657718,0.6193139448173005,0.6225764354958986,0.6115771812080537,0.6115771812080537,0.6255592841163311,0.6300335570469798,0.5570469798657718,0.6237882177479492,0.5254474272930649,0.5411073825503355,0.552199850857569,0.5480052199850858,0.5324384787472036,0.5590976882923192,0.5451155853840418,0.5178970917225951,0.5312266964951529,0.5473527218493661,0.560868754660701,0.5427852348993288,0.5430648769574944,0.5419463087248322,0.5151938851603282,0.5341163310961968,0.5672073079791201,0.5740119313944817,0.5021439224459359,0.5722408650260999,0.5487509321401939,0.5268456375838926,0.5373788217747949,0.5246085011185683,0.5578859060402684,0.5450223713646533,0.5522930648769575,0.567020879940343,0.5423191648023863,0.5471662938105891,0.515007457121551,0.555089485458613,0.5226510067114094,0.5307606263982103,0.5367263236390754,0.5264727815063386,0.5316927665920954,0.5495898583146905,0.5723306266743999,0.6303131991051454
97,0.37518642803877705,0.5549030574198359,0.6140007457121551,0.6137211036539896,0.6287285607755406,0.6302199850857569,0.6328299776286354,0.6335756897837435,0.37537285607755405,0.47632363907531694,0.6214578672632364,0.6236950037285608,0.5973154362416108,0.5741051454138703,0.5638516032811335,0.5615212527964206,0.5615212527964206,0.37518642803877705,0.5549030574198359,0.6181021625652499,0.6128821774794929,0.6238814317673378,0.6244407158836689,0.6289149888143176,0.6239746457867263,0.37518642803877705,0.5549030574198359,0.613441461595824,0.6178225205070843,0.627703206562267,0.627703206562267,0.6291946308724832,0.6263982102908278,0.5549030574198359,0.6200596569724086,0.5272184936614467,0.5460477255779269,0.5545302013422819,0.5236763609246831,0.5401752423564504,0.5595637583892618,0.5611483967188665,0.5480984340044742,0.5473527218493661,0.5252609992542878,0.5294556301267711,0.5407345264727815,0.5296420581655481,0.543717375093214,0.5600298284862043,0.5363534675615212,0.5154735272184937,0.5698173005219985,0.5451155853840418,0.5010253542132737,0.5514541387024608,0.5226510067114094,0.5389634601043997,0.5447427293064877,0.5523862788963461,0.5246085011185683,0.5470730797912006,0.5100671140939598,0.5475391498881432,0.5384973900074571,0.5111856823266219,0.558351976137211,0.5590976882923192,0.5338366890380313,0.5390566741237882,0.5394295302013423,0.5336502609992543,0.5438105891126025,0.5735424089264507,0.6335756897837435
98,0.3628821774794929,0.5334638329604773,0.6156785980611484,0.6267710663683818,0.6472781506338553,0.6469052945563013,0.6469052945563013,0.6451342281879194,0.3643736017897092,0.4621551081282625,0.5433445190156599,0.6263982102908278,0.6263982102908278,0.6263982102908278,0.5390566741237882,0.5412005965697241,0.5412005965697241,0.3628821774794929,0.5334638329604773,0.6106450410141685,0.6315249813571961,0.6430835197613721,0.6420581655480985,0.6458799403430275,0.6384228187919463,0.3628821774794929,0.5334638329604773,0.5972222222222222,0.6012304250559284,0.6469985085756897,0.6469985085756897,0.6451342281879194,0.6449478001491424,0.5334638329604773,0.44798657718120805,0.5573266219239373,0.5484712900820283,0.5513609246830723,0.5313199105145414,0.5442766592095452,0.5361670395227442,0.560682326621924,0.552199850857569,0.5272184936614467,0.5364466815809098,0.5665548098434005,0.5275913497390008,0.5486577181208053,0.5519202087994034,0.569351230425056,0.5361670395227442,0.5242356450410142,0.5277777777777778,0.5078299776286354,0.5164988814317674,0.5279642058165548,0.5393363161819538,0.537938105891126,0.5247017151379567,0.5459545115585384,0.5547166293810589,0.5546234153616704,0.5156599552572707,0.5385906040268457,0.5496830723340791,0.5657158836689038,0.5461409395973155,0.5368195376584638,0.5392431021625652,0.5304809843400448,0.5237695749440716,0.5446495152870992,0.5474459358687547,0.565032314193388,0.6472781506338553
99,0.3710850111856823,0.55527591349739,0.6294742729306487,0.6332960477255779,0.6267710663683818,0.607662192393736,0.619034302759135,0.6212714392244594,0.37276286353467564,0.47073079791200595,0.6220171513795675,0.6344146159582401,0.5896718866517524,0.567020879940343,0.5636651752423565,0.564317673378076,0.564317673378076,0.3710850111856823,0.55527591349739,0.6276099925428784,0.6343214019388516,0.6345078299776287,0.6349739000745712,0.6337621178225205,0.6355331841909023,0.3710850111856823,0.55527591349739,0.6201528709917972,0.6234153616703952,0.6292878448918717,0.6292878448918717,0.615958240119314,0.6295674869500373,0.55527591349739,0.6277964205816555,0.5578859060402684,0.5441834451901566,0.5270320656226697,0.546607009694258,0.5338366890380313,0.5363534675615212,0.5162192393736018,0.552013422818792,0.5260999254287845,0.5291759880686056,0.5308538404175988,0.5444630872483222,0.5438105891126025,0.5433445190156599,0.5312266964951529,0.5412005965697241,0.5768083519761372,0.5251677852348994,0.506152125279642,0.5343027591349739,0.5411073825503355,0.5342095451155854,0.540268456375839,0.5549962714392245,0.5546234153616704,0.5545302013422819,0.5340231170768084,0.5304809843400448,0.5394295302013423,0.5510812826249067,0.5430648769574944,0.5489373601789709,0.5414802386278896,0.5330909768829232,0.5504287844891872,0.5705630126771066,0.5479120059656972,0.549310216256525,0.5729589582125003,0.6344146159582401
100,0.3667971662938106,0.5427852348993288,0.6438292319164802,0.6355331841909023,0.6502609992542878,0.6463460104399702,0.6408463832960477,0.6475577926920209,0.3710850111856823,0.4697986577181208,0.5627330350484713,0.6230425055928411,0.6230425055928411,0.5612416107382551,0.5463273676360925,0.5438105891126025,0.5438105891126025,0.3667971662938106,0.5427852348993288,0.6499813571961223,0.6233221476510067,0.6498881431767338,0.6470917225950783,0.6468120805369127,0.6495152870991797,0.3667971662938106,0.5427852348993288,0.6526845637583892,0.6526845637583892,0.6498881431767338,0.6498881431767338,0.6510067114093959,0.6498881431767338,0.5427852348993288,0.4558165548098434,0.5488441461595824,0.534862043251305,0.5277777777777778,0.5475391498881432,0.5418530947054437,0.5309470544369873,0.5524794929157345,0.5441834451901566,0.546793437733035,0.5558351976137211,0.5592841163310962,0.5339299030574198,0.5448359433258763,0.5522930648769575,0.5294556301267711,0.5356077554064131,0.5417598806860552,0.5335570469798657,0.5307606263982103,0.5473527218493661,0.5707494407158836,0.5613348247576435,0.5467002237136466,0.5549962714392245,0.5401752423564504,0.5588180462341537,0.5452087994034303,0.555089485458613,0.5299217002237137,0.5455816554809844,0.523117076808352,0.5281506338553319,0.526193139448173,0.5219985085756897,0.5562080536912751,0.5427852348993288,0.5555555555555556,0.5547166293810589,0.5715952716325572,0.6526845637583892
101,0.36073825503355705,0.5454884414615958,0.6146532438478747,0.6125093214019388,0.633855331841909,0.6331096196868009,0.6366517524235645,0.639261744966443,0.627889634601044,0.627889634601044,0.627889634601044,0.6291014168530947,0.584731543624161,0.5605891126025354,0.5544369873228934,0.5530387770320656,0.5530387770320656,0.36073825503355705,0.5454884414615958,0.616331096196868,0.6090604026845637,0.636744966442953,0.6379567486950037,0.6362788963460104,0.6359992542878449,0.36073825503355705,0.5454884414615958,0.6112975391498882,0.6149328859060402,0.6302199850857569,0.6302199850857569,0.6364653243847874,0.6337621178225205,0.5454884414615958,0.44975764354958986,0.5314131245339299,0.5442766592095452,0.5484712900820283,0.5595637583892618,0.5585384041759881,0.543717375093214,0.5563944817300522,0.5270320656226697,0.5540641312453393,0.5359806114839671,0.5399888143176734,0.5357009694258016,0.5453952274422073,0.5501491424310216,0.5423191648023863,0.5480052199850858,0.515007457121551,0.531599552572707,0.5549030574198359,0.5128635346756152,0.5247017151379567,0.5216256524981358,0.5473527218493661,0.5399888143176734,0.5336502609992543,0.5472595078299777,0.5560216256524981,0.5713087248322147,0.5481916480238628,0.5535048471290082,0.520227442207308,0.5527591349739001,0.561055182699478,0.5426920208799404,0.5305741983594333,0.5344891871737509,0.5453952274422073,0.5531319910514542,0.5797497721435081,0.639261744966443
102,0.3749067859806115,0.5434377330350485,0.6303131991051454,0.6223900074571216,0.6397278150633855,0.6213646532438478,0.6230425055928411,0.6230425055928411,0.378076062639821,0.48014541387024606,0.5669276659209546,0.5884601043997018,0.5472595078299777,0.5553691275167785,0.5441834451901566,0.543158090976883,0.543158090976883,0.3749067859806115,0.5434377330350485,0.6362788963460104,0.6230425055928411,0.6408463832960477,0.6268642803877703,0.6271439224459359,0.630965697240865,0.3749067859806115,0.5434377330350485,0.6380499627143923,0.6380499627143923,0.6408463832960477,0.6408463832960477,0.6395413870246085,0.6408463832960477,0.5434377330350485,0.4663497390007457,0.5241424310216256,0.5201342281879194,0.5252609992542878,0.5480984340044742,0.5385906040268457,0.5659955257270693,0.552013422818792,0.5403616703952274,0.5260067114093959,0.5387770320656227,0.526193139448173,0.538124533929903,0.5426920208799404,0.5391498881431768,0.5258202833706189,0.5506152125279642,0.529082774049217,0.5482848620432513,0.5450223713646533,0.5091349739000746,0.5577926920208799,0.543158090976883,0.5475391498881432,0.5260999254287845,0.5371923937360179,0.5424123788217748,0.5457680835197614,0.5574198359433259,0.5289895600298284,0.5458612975391499,0.5176174496644296,0.5248881431767338,0.5452087994034303,0.5246085011185683,0.5423191648023863,0.5365398956002982,0.5273117076808352,0.5192953020134228,0.5626398210290827,0.6408463832960477
103,0.3958799403430276,0.5651565995525727,0.5927479492915735,0.5978747203579419,0.6052386278896346,0.6005779269202088,0.6061707680835198,0.6009507829977628,0.39681208053691275,0.4878821774794929,0.5468866517524236,0.5985272184936614,0.5894854586129754,0.5823079791200596,0.572054436987323,0.5702833706189411,0.5702833706189411,0.3958799403430276,0.5651565995525727,0.5920022371364653,0.6151193139448173,0.6041200596569725,0.6016032811334825,0.6007643549589858,0.6098061148396718,0.3958799403430276,0.5651565995525727,0.5651565995525727,0.5684190902311708,0.6086875466070097,0.6086875466070097,0.5989000745712155,0.6077554064131245,0.5651565995525727,0.47259507829977626,0.5268456375838926,0.5138888888888888,0.529269202087994,0.5070842654735273,0.5269388516032811,0.5277777777777778,0.5128635346756152,0.5471662938105891,0.5370991797166293,0.5217188665175242,0.5451155853840418,0.5356077554064131,0.5396159582401193,0.5310402684563759,0.523303504847129,0.5172445935868755,0.5243288590604027,0.5262863534675615,0.5095078299776287,0.5378448918717376,0.5547166293810589,0.5343027591349739,0.5316927665920954,0.5456748695003728,0.5247949291573453,0.5472595078299777,0.5324384787472036,0.49589858314690527,0.5252609992542878,0.5195749440715883,0.5212527964205816,0.5501491424310216,0.546607009694258,0.5258202833706189,0.5401752423564504,0.537565249813572,0.5400820283370619,0.5380313199105146,0.5568709089402601,0.6086875466070097
