,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
106,0.4090147140994599,0.49643012354876764,0.5658409387222947,0.5864530949276712,0.5869497733904514,0.5865772645433662,0.5852113987707208,0.5852113987707208,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.5172906189855342,0.5403861675048116,0.5529272986900106,0.5530514683057056,0.5531756379214007,0.5672068044949401,0.5710560625814863,0.4090147140994599,0.4841373315949587,0.563854224871174,0.5878189607003166,0.5880672999317067,0.5871981126218414,0.5871981126218414,0.5869497733904514,0.41187061526044577,0.4352145030111132,0.5303284286335134,0.5208915378406904,0.5310734463276836,0.5299559197864283,0.5268516793940523,0.5369094182653504,0.5216365555348607,0.5107096293536971,0.5336810082572795,0.5206431986093003,0.5356677221084001,0.5366610790339604,0.5344260259514497,0.5359160613397902,0.529335071707953,0.5292109020922581,0.5395169801949463,0.5233749301545911,0.5271000186254423,0.5262308313155771,0.5212640466877755,0.5251133047743217,0.5159247532128888,0.5149313962873285,0.5379027751909108,0.5282175451666977,0.5156764139814988,0.5338051778729744,0.5262308313155771,0.5343018563357547,0.5344260259514497,0.525982492084187,0.5303284286335134,0.5269758490097474,0.5284658843980878,0.5338051778729744,0.5279692059353076,0.5211398770720804,0.5376544359595207,0.5326876513317191,0.5391444713478611,0.5422487117402371,0.5257341528527969,0.5266033401626622,0.5309492767119885,0.5375302663438256,0.5257341528527969,0.5315701247904637,0.5275966970882225,0.5279692059353076,0.51964984168374,0.5364127398025703,0.5216365555348607,0.5217607251505556,0.5298317501707333,0.5318184640218538,0.5241199478487614,0.5302272533910952,0.5880672999317067
107,0.3962873284907183,0.5142484634010058,0.5541069100391134,0.590612777053455,0.5912336251319302,0.5963245793754268,0.5933445085987459,0.600049667846278,0.3962873284907183,0.3962873284907183,0.3962873284907183,0.3962873284907183,0.3962873284907183,0.3962873284907183,0.3962873284907183,0.3962873284907183,0.3962873284907183,0.3962873284907183,0.48668280871670705,0.5420624573166946,0.5266654249705097,0.562302104674986,0.5692556031539082,0.5680139069969579,0.5670205500713975,0.3962873284907183,0.4643322778915999,0.5554727758117589,0.5952070528341715,0.5952070528341715,0.5999254982305829,0.5999254982305829,0.5999254982305829,0.40038492580865465,0.5959520705283418,0.540075743465574,0.5239336934252189,0.5300180045942757,0.5323772272924815,0.5482709381014466,0.5326255665238716,0.5297696653628857,0.5219469795740982,0.5270379338175948,0.5245545415036941,0.5249270503507791,0.5406965915440491,0.5411932700068294,0.5189669087974172,0.5251753895821692,0.5349847892220774,0.5374681815359782,0.5269137642018998,0.5383373688458434,0.5321288880610915,0.5282796299745453,0.5310113615198361,0.533867262680822,0.5225678276525734,0.5460358850189359,0.5395790650027938,0.5440491711678153,0.5164835164835165,0.5118892407028001,0.5374681815359782,0.5216986403427082,0.5395790650027938,0.5193394176445024,0.5229403364996585,0.5331222449866517,0.5442975103992053,0.5285279692059353,0.5215744707270131,0.5491401254113119,0.5398274042341838,0.5384615384615384,0.5286521388216303,0.5218228099584031,0.5440491711678153,0.5395790650027938,0.5271621034332898,0.5276587818960701,0.5328739057552617,0.5378406903830633,0.5246787111193891,0.5450425280933755,0.5252995591978643,0.5387098776929286,0.533867262680822,0.5331222449866517,0.5354814676848575,0.5398274042341838,0.5353113093226087,0.600049667846278
108,0.41615446700192466,0.4947538337368846,0.5611845781337307,0.5783199850996461,0.5799341901036816,0.5810517166449369,0.5796858508722915,0.5765816104799155,0.41615446700192466,0.41615446700192466,0.41615446700192466,0.41615446700192466,0.41615446700192466,0.41615446700192466,0.41615446700192466,0.41615446700192466,0.41615446700192466,0.41615446700192466,0.49313962873284906,0.533618923449432,0.521326131495623,0.5541069100391134,0.5577078288942696,0.5418141180853046,0.5574594896628795,0.41615446700192466,0.4869311479480971,0.5618054262122059,0.581175886260632,0.5817967343391072,0.5808033774135469,0.5808033774135469,0.5805550381821568,0.41938287700999566,0.44024337244676226,0.5321288880610915,0.5315080399826162,0.5192152480288074,0.5102750356987645,0.5260445768920345,0.5333705842180418,0.5238095238095238,0.518221891103247,0.533991432296517,0.5315080399826162,0.5223194884211834,0.511765071087105,0.5342397715279071,0.5229403364996585,0.5331222449866517,0.5230645061153536,0.5157384987893463,0.5249270503507791,0.5248028807350841,0.5233128453467436,0.5254237288135594,0.518097721487552,0.5223194884211834,0.530514683057056,0.5284037995902403,0.5248028807350841,0.515117650710871,0.5154901595579562,0.5105233749301545,0.527534612280375,0.5312597007512262,0.5246787111193891,0.5141242937853108,0.5321288880610915,0.5248028807350841,0.5316322095983113,0.5207052834171478,0.5240578630409138,0.5259204072763395,0.52741044266468,0.5374681815359782,0.5364748246104178,0.5219469795740982,0.5260445768920345,0.5320047184453964,0.5177252126404669,0.5228161668839635,0.518097721487552,0.5298938349785808,0.5320047184453964,0.533991432296517,0.5300180045942757,0.524306202272304,0.5234370149624387,0.5281554603588502,0.5262929161234245,0.5174768734090768,0.5255111074320113,0.5817967343391072
109,0.4075867635189669,0.5036940460669275,0.5554727758117589,0.5765816104799155,0.578071645868256,0.5776991370211709,0.5795616812565965,0.5784441547153412,0.4075867635189669,0.4075867635189669,0.4075867635189669,0.4075867635189669,0.4075867635189669,0.4075867635189669,0.4075867635189669,0.4075867635189669,0.4075867635189669,0.4075867635189669,0.515117650710871,0.5368473334575029,0.5508785000310424,0.5518718569566027,0.562426274290681,0.5549760973489787,0.5693797727696033,0.4075867635189669,0.4892903706463029,0.5552244365803688,0.5800583597193767,0.5803066989507667,0.5800583597193767,0.5800583597193767,0.5793133420252065,0.4101943254485627,0.43602160551313096,0.5290246476687155,0.5187185695660272,0.5301421742099708,0.5135034457068355,0.5325013969081765,0.5188427391817222,0.5255478984292543,0.5421866269323896,0.530638852672751,0.5318805488297014,0.5347364499906873,0.5195877568758924,0.5356056373005526,0.5328739057552617,0.5193394176445024,0.5207052834171478,0.5374681815359782,0.5199602657229776,0.520953622648538,0.5295213261314956,0.5259204072763395,0.5252995591978643,0.5482709381014466,0.5289004780530204,0.5189669087974172,0.5229403364996585,0.5241820326566089,0.5190910784131123,0.5293971565158005,0.5320047184453964,0.5235611845781337,0.5321288880610915,0.5118892407028001,0.5280312907431551,0.5415657788539144,0.5169801949462967,0.5302663438256658,0.5203327745700627,0.5316322095983113,0.5271621034332898,0.5419382877009996,0.5229403364996585,0.5241820326566089,0.52741044266468,0.5295213261314956,0.5321288880610915,0.5188427391817222,0.524306202272304,0.5348606196063823,0.5375923511516731,0.5203327745700627,0.5311355311355311,0.5334947538337369,0.5333705842180418,0.5239336934252189,0.5312597007512262,0.5251753895821692,0.5263664981179106,0.5803066989507667
110,0.39759110945551623,0.5076053889613211,0.5569007263922519,0.5817346495312598,0.5876947910846216,0.5875706214689266,0.5888123176258769,0.588936487241572,0.39759110945551623,0.39759110945551623,0.39759110945551623,0.39759110945551623,0.39759110945551623,0.39759110945551623,0.39759110945551623,0.39759110945551623,0.39759110945551623,0.39759110945551623,0.5002793816353138,0.5277208667039176,0.5347985347985348,0.5645992425653442,0.560874154094493,0.5785062395231887,0.5658409387222947,0.39759110945551623,0.4891041162227603,0.5571490656236419,0.5826038368411249,0.582852176072515,0.5812379710684795,0.5812379710684795,0.58247966722543,0.589060656857267,0.4312410753088719,0.528962562860868,0.5364127398025703,0.5371577574967406,0.538523623269386,0.5271000186254423,0.5388961321164711,0.5339293474886695,0.5459738002110883,0.5326876513317191,0.5390203017321661,0.5396411498106414,0.525982492084187,0.5232507605388962,0.5429937294344074,0.5400136586577264,0.5374060967281307,0.5377786055752157,0.5313217855590737,0.5376544359595207,0.5334326690258894,0.5313217855590737,0.5261066616998821,0.5094679331967468,0.5223815732290309,0.5242441174644564,0.5365369094182654,0.5118271558949525,0.5456012913640033,0.5352952132613149,0.532190972868939,0.5365369094182654,0.5331843297944993,0.5242441174644564,0.5360402309554851,0.5297075805550382,0.5421245421245421,0.53517104364562,0.5285900540137828,0.5200223505308251,0.538647792885081,0.5393928105792513,0.5267275097783573,0.5257341528527969,0.5401378282734215,0.5297075805550382,0.5307009374805985,0.525982492084187,0.5302042590178183,0.53541938287701,0.5339293474886695,0.5316942944061588,0.5390203017321661,0.5345501955671447,0.5278450363196125,0.5277208667039176,0.5326876513317191,0.5422487117402371,0.533303900535539,0.589060656857267
111,0.40361333581672565,0.4937604768113243,0.5615570869808157,0.5824175824175825,0.5861426708884336,0.5857701620413485,0.5786924939467313,0.5867635189669088,0.40361333581672565,0.40361333581672565,0.40361333581672565,0.40361333581672565,0.40361333581672565,0.40361333581672565,0.40361333581672565,0.40361333581672565,0.40361333581672565,0.40361333581672565,0.5197119264915875,0.5397032346184889,0.5598187123610853,0.5672688893027876,0.5649096666045819,0.5662755323772273,0.5793133420252065,0.40361333581672565,0.4783634444651394,0.5611845781337307,0.5881293847395542,0.5885018935866394,0.5870118581982989,0.5870118581982989,0.587384367045384,0.40671757620910165,0.5861426708884336,0.530763022288446,0.5248028807350841,0.5285279692059353,0.5315080399826162,0.5295213261314956,0.5363506549947228,0.5254237288135594,0.5438008319364251,0.5394548953870988,0.5301421742099708,0.5322530576767865,0.5325013969081765,0.5403240826969641,0.5221953188054883,0.5300180045942757,0.5378406903830633,0.5143726330167008,0.5233128453467436,0.524430371887999,0.5318805488297014,0.5315080399826162,0.5375923511516731,0.5142484634010058,0.5322530576767865,0.524306202272304,0.5293971565158005,0.5266654249705097,0.5320047184453964,0.5328739057552617,0.5344881107592973,0.5240578630409138,0.5286521388216303,0.521326131495623,0.5373440119202831,0.5348606196063823,0.5318805488297014,0.5315080399826162,0.5248028807350841,0.517849382256162,0.5220711491897932,0.5425591357794748,0.5374681815359782,0.5195877568758924,0.5291488172844105,0.5240578630409138,0.5388340473086236,0.5252995591978643,0.5240578630409138,0.5154901595579562,0.5267895945862048,0.5219469795740982,0.5251753895821692,0.5289004780530204,0.5312597007512262,0.5293971565158005,0.540075743465574,0.5303905134413609,0.5354446766876146,0.5885018935866394
112,0.398398211957534,0.514869311479481,0.5476500900229714,0.587384367045384,0.5902402682063699,0.5914819643633203,0.5919786428261005,0.5924753212888806,0.398398211957534,0.398398211957534,0.398398211957534,0.398398211957534,0.398398211957534,0.398398211957534,0.398398211957534,0.398398211957534,0.398398211957534,0.398398211957534,0.5143726330167008,0.5425591357794748,0.552741044266468,0.5706214689265536,0.5403240826969641,0.562053765443596,0.5709939777736388,0.398398211957534,0.5301421742099708,0.5491401254113119,0.5894952505121996,0.5894952505121996,0.5914819643633203,0.5914819643633203,0.5914819643633203,0.4034891662010306,0.42124542124542125,0.527534612280375,0.530638852672751,0.5291488172844105,0.5310113615198361,0.5235611845781337,0.5352331284534675,0.5290246476687155,0.5235611845781337,0.5363506549947228,0.5393307257714037,0.5281554603588502,0.5286521388216303,0.5334947538337369,0.5207052834171478,0.5328739057552617,0.5254237288135594,0.5434283230893401,0.5261687465077296,0.5218228099584031,0.5248028807350841,0.5322530576767865,0.5332464146023468,0.5333705842180418,0.5347364499906873,0.5219469795740982,0.5392065561557087,0.517849382256162,0.5199602657229776,0.5311355311355311,0.5282796299745453,0.5293971565158005,0.5231886757310487,0.5423107965480847,0.5415657788539144,0.5261687465077296,0.5390823865400136,0.5322530576767865,0.5254237288135594,0.5286521388216303,0.5342397715279071,0.524306202272304,0.5347364499906873,0.5255478984292543,0.5359781461476377,0.5378406903830633,0.5276587818960701,0.5316322095983113,0.5317563792140063,0.5282796299745453,0.5421866269323896,0.5397032346184889,0.5300180045942757,0.5286521388216303,0.5256720680449494,0.536971503073198,0.5143726330167008,0.527782951511765,0.5303997111906716,0.5924753212888806
113,0.4037375054324207,0.5166076860992115,0.5477742596386664,0.5822934128018874,0.584280126653008,0.5885018935866394,0.5870118581982989,0.5903644378220649,0.4037375054324207,0.4037375054324207,0.4037375054324207,0.4037375054324207,0.4037375054324207,0.4037375054324207,0.4037375054324207,0.4037375054324207,0.4037375054324207,0.4037375054324207,0.5164835164835165,0.5392065561557087,0.5564661327373192,0.5574594896628795,0.5601912212081703,0.5659030235301422,0.5713664866207239,0.4037375054324207,0.4602346805736636,0.5483951077171416,0.5863910101198236,0.5863910101198236,0.5896194201278947,0.5896194201278947,0.5896194201278947,0.40907679890730736,0.4201278947041659,0.5174768734090768,0.518221891103247,0.5225678276525734,0.52741044266468,0.5469050723288011,0.5315080399826162,0.5317563792140063,0.5197119264915875,0.5342397715279071,0.5249270503507791,0.5210777922642329,0.5420624573166946,0.5183460607189421,0.5195877568758924,0.5282796299745453,0.5368473334575029,0.5438008319364251,0.5266654249705097,0.5303905134413609,0.5264170857391196,0.5347364499906873,0.5224436580368784,0.5187185695660272,0.524306202272304,0.5241820326566089,0.5347364499906873,0.5256720680449494,0.5440491711678153,0.540199913081269,0.5363506549947228,0.5332464146023468,0.5344881107592973,0.5223194884211834,0.5194635872601975,0.5224436580368784,0.5261687465077296,0.5266654249705097,0.5418141180853046,0.5132551064754455,0.5331222449866517,0.5292729869001055,0.527782951511765,0.5171043645619917,0.5372198423045881,0.5296454957471907,0.5271621034332898,0.5358539765319427,0.5323772272924815,0.5284037995902403,0.5286521388216303,0.540075743465574,0.5231886757310487,0.5347364499906873,0.5327497361395667,0.5287763084373254,0.5323772272924815,0.5226919972682684,0.5280864772390196,0.5903644378220649
114,0.3917551375178494,0.5124480039734277,0.5537964859998759,0.5927857453281182,0.5936549326379835,0.5977525299559198,0.5948966287949339,0.6018501272738561,0.3917551375178494,0.3917551375178494,0.3917551375178494,0.3917551375178494,0.3917551375178494,0.3917551375178494,0.3917551375178494,0.3917551375178494,0.3917551375178494,0.3917551375178494,0.5189048239895697,0.5412553548146769,0.5614950021729683,0.5770162041348482,0.5688210094989756,0.5718010802756566,0.5757745079778978,0.3917551375178494,0.46563605885639786,0.5549140125411312,0.5971316818774446,0.5971316818774446,0.6025951449680264,0.6025951449680264,0.6025951449680264,0.3982119575339914,0.5943999503321538,0.5330601601788042,0.5243682870801515,0.5287142236294778,0.5292109020922581,0.5496988886819395,0.535543552492705,0.5364127398025703,0.5238716086173714,0.5319426336375489,0.5257341528527969,0.525858322468492,0.5459738002110883,0.5326876513317191,0.5470913267523437,0.5316942944061588,0.5344260259514497,0.516545601291364,0.5380269448066058,0.5252374743900168,0.5279692059353076,0.5350468740299249,0.5412553548146769,0.5422487117402371,0.5280933755510027,0.5234990997702862,0.5369094182653504,0.5203948593779102,0.5441112559756628,0.5174147886012292,0.5300800894021233,0.5375302663438256,0.5282175451666977,0.5379027751909108,0.5501955671447197,0.5392686409635562,0.5468429875209536,0.5406345067362016,0.5504439063761097,0.5248649655429316,0.5298317501707333,0.5357918917240951,0.5367852486496554,0.5212640466877755,0.5398894890420314,0.5454771217483082,0.5303284286335134,0.5277208667039176,0.5338051778729744,0.5242441174644564,0.5310734463276836,0.5506922456074999,0.5202706897622151,0.5431178990501024,0.5344260259514497,0.5283417147823928,0.5468429875209536,0.5456012913640033,0.538684583882324,0.6025951449680264
115,0.4018128763891476,0.4903458123797107,0.5510647544545849,0.5803687837586142,0.5647234121810393,0.585832246849196,0.5843422114608555,0.5886881480101819,0.4018128763891476,0.4018128763891476,0.4018128763891476,0.4018128763891476,0.4018128763891476,0.4018128763891476,0.4018128763891476,0.4018128763891476,0.4018128763891476,0.4018128763891476,0.5154280747501087,0.5352952132613149,0.5505680759918048,0.5696901968088409,0.5622400198671386,0.5713044018128763,0.5716769106599615,0.4018128763891476,0.47854969888868193,0.5518097721487552,0.5850872291550258,0.5850872291550258,0.5879431303160116,0.5879431303160116,0.5879431303160116,0.40603464332277894,0.42913019184205625,0.5405103371205066,0.5432420686657975,0.528962562860868,0.5319426336375489,0.5239957782330664,0.5211398770720804,0.5262308313155771,0.5433662382814926,0.5331843297944993,0.5244924566958465,0.5431178990501024,0.5396411498106414,0.538523623269386,0.5319426336375489,0.528962562860868,0.5350468740299249,0.5372819271124356,0.5335568386415844,0.535543552492705,0.5287142236294778,0.5297075805550382,0.5325634817160241,0.5141863785931583,0.5248649655429316,0.5247407959272367,0.5285900540137828,0.525858322468492,0.535543552492705,0.53541938287701,0.53517104364562,0.5345501955671447,0.5377786055752157,0.5297075805550382,0.516669770907059,0.5283417147823928,0.5313217855590737,0.5311976159433787,0.5216365555348607,0.5217607251505556,0.5428695598187123,0.532066803253244,0.5256099832371018,0.5246166263115416,0.5371577574967406,0.5239957782330664,0.5263550009312721,0.5220090643819457,0.522754082076116,0.5343018563357547,0.5211398770720804,0.528962562860868,0.5381511144223009,0.5334326690258894,0.5223815732290309,0.5266033401626622,0.5310734463276836,0.5257341528527969,0.5269758490097473,0.5886881480101819
116,0.4154715341156019,0.4941950704662569,0.557397404855032,0.5749053206680326,0.5790029179859688,0.579747935680139,0.579623766064444,0.5785062395231887,0.4154715341156019,0.4154715341156019,0.4154715341156019,0.4154715341156019,0.4154715341156019,0.4154715341156019,0.4154715341156019,0.4154715341156019,0.4154715341156019,0.4154715341156019,0.48649655429316446,0.5220090643819457,0.5189048239895697,0.557521574470727,0.5437387471285776,0.5528031290743155,0.5592599490904576,0.4154715341156019,0.48699323275594464,0.5581424225492022,0.5775128825976283,0.5778853914447135,0.576395356056373,0.576395356056373,0.576271186440678,0.41745824796672254,0.4434096976469858,0.5261066616998821,0.5160489228285838,0.5212640466877755,0.5172906189855342,0.5279692059353076,0.5343018563357547,0.5179114670640095,0.541627863661762,0.5274725274725275,0.5319426336375489,0.5185323151424847,0.5341776867200596,0.5223815732290309,0.5170422797541442,0.5379027751909108,0.5170422797541442,0.5089712547339666,0.5221332339976408,0.5246166263115416,0.5273483578568324,0.5263550009312721,0.5300800894021233,0.5090954243496616,0.5237474390016763,0.5252374743900168,0.5292109020922581,0.516421431675669,0.5171664493698392,0.528962562860868,0.5220090643819457,0.5249891351586267,0.5223815732290309,0.5210157074563854,0.5364127398025703,0.5169181101384491,0.5222574036133358,0.5182839759110945,0.5215123859191656,0.5341776867200596,0.5330601601788042,0.5220090643819457,0.5364127398025703,0.5367852486496554,0.5216365555348607,0.5257341528527969,0.5176631278326194,0.5248649655429316,0.5201465201465202,0.5295834109393431,0.529086732476563,0.5294592413236481,0.5174147886012292,0.5284658843980878,0.5308251070962935,0.5303284286335134,0.5318184640218538,0.5251133047743217,0.5235726817647722,0.579747935680139
