,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
95,0.39504563233376794,0.5010864841373316,0.5634196312162414,0.5675172285341776,0.587384367045384,0.5714906562364189,0.5832867697274476,0.5927236605202707,0.39504563233376794,0.39504563233376794,0.39504563233376794,0.39504563233376794,0.39504563233376794,0.39504563233376794,0.39504563233376794,0.39504563233376794,0.39504563233376794,0.39504563233376794,0.5063016079965232,0.536723163841808,0.5541069100391134,0.5681380766126529,0.5707456385422487,0.5706214689265536,0.5762091016328305,0.39504563233376794,0.4894145402619979,0.5650338362202769,0.5626746135220712,0.5744707270130999,0.5744707270130999,0.5839076178059229,0.5839076178059229,0.5927236605202707,0.4371391320543863,0.5455392065561557,0.5385857080772335,0.5040665549140125,0.5256720680449494,0.5379648599987583,0.5325013969081765,0.5346122803749922,0.5325013969081765,0.5280312907431551,0.5285279692059353,0.530514683057056,0.5446700192462904,0.5346122803749922,0.5334947538337369,0.5450425280933755,0.5255478984292543,0.5251753895821692,0.5164835164835165,0.5363506549947228,0.5365989942261129,0.5359781461476377,0.5392065561557087,0.530763022288446,0.530763022288446,0.5310113615198361,0.5359781461476377,0.5357298069162476,0.5255478984292543,0.5403240826969641,0.5365989942261129,0.518097721487552,0.5383373688458434,0.5348606196063823,0.533743093065127,0.5428074750108648,0.5395790650027938,0.5265412553548147,0.5346122803749922,0.5390823865400136,0.5378406903830633,0.5317563792140063,0.5364748246104178,0.5318805488297014,0.5326255665238716,0.5361023157633327,0.530514683057056,0.5384615384615384,0.5469050723288011,0.5322530576767865,0.5415657788539144,0.5279071211274601,0.5398274042341838,0.5256720680449494,0.530514683057056,0.527782951511765,0.5239336934252189,0.5208294530328429,0.5330992506133749,0.5927236605202707
96,0.3990190600360092,0.4623455640404793,0.5326255665238716,0.5691314335382132,0.5799341901036816,0.5734773700875396,0.5726081827776743,0.562302104674986,0.3990190600360092,0.3990190600360092,0.3990190600360092,0.3990190600360092,0.3990190600360092,0.3990190600360092,0.3990190600360092,0.3990190600360092,0.3990190600360092,0.3990190600360092,0.518097721487552,0.5382131992301484,0.5596945427453902,0.5606878996709506,0.552741044266468,0.5673930589184827,0.5734773700875396,0.3990190600360092,0.5365989942261129,0.543304153473645,0.5455392065561557,0.5455392065561557,0.5606878996709506,0.5595703731296952,0.5798100204879866,0.404730862357981,0.4211212516297262,0.5285279692059353,0.5380890296144534,0.5406965915440491,0.5311355311355311,0.5226919972682684,0.5430558142422549,0.5310113615198361,0.5331222449866517,0.5265412553548147,0.5356056373005526,0.5410691003911343,0.5351089588377724,0.5387098776929286,0.5424349661637797,0.5138759545539207,0.5302663438256658,0.5382131992301484,0.549388464642702,0.5128825976283603,0.5421866269323896,0.5384615384615384,0.5219469795740982,0.5358539765319427,0.5317563792140063,0.5341156019122121,0.5343639411436022,0.5349847892220774,0.5378406903830633,0.5245545415036941,0.5359781461476377,0.514869311479481,0.540199913081269,0.5347364499906873,0.5241820326566089,0.5389582169243187,0.5321288880610915,0.533618923449432,0.5378406903830633,0.5322530576767865,0.5322530576767865,0.5334947538337369,0.5333705842180418,0.5219469795740982,0.5321288880610915,0.533618923449432,0.5385857080772335,0.5332464146023468,0.5260445768920345,0.530887191904141,0.5296454957471907,0.5260445768920345,0.5419382877009996,0.5357298069162476,0.5372198423045881,0.5364748246104178,0.5361023157633327,0.5328739057552617,0.519100276162423,0.5799341901036816
97,0.4088284596759173,0.49686471720370023,0.5531135531135531,0.5613087477494257,0.5769541193270007,0.5819209039548022,0.5825417520332774,0.5857701620413485,0.4088284596759173,0.4088284596759173,0.4088284596759173,0.4088284596759173,0.4088284596759173,0.4088284596759173,0.4088284596759173,0.4088284596759173,0.4088284596759173,0.4088284596759173,0.4923946110386788,0.524306202272304,0.5302663438256658,0.5591978642826101,0.5514993481095176,0.5610604085180356,0.5603153908238654,0.4088284596759173,0.4892903706463029,0.5542310796548084,0.5793133420252065,0.5804308685664618,0.5794375116409015,0.5776991370211709,0.5785683243310362,0.41267771776246354,0.43788414974855655,0.5302663438256658,0.5252995591978643,0.5436766623207301,0.5282796299745453,0.5255478984292543,0.536971503073198,0.5441733407835103,0.524430371887999,0.5388340473086236,0.5245545415036941,0.5251753895821692,0.5361023157633327,0.5239336934252189,0.5351089588377724,0.540199913081269,0.5239336934252189,0.5261687465077296,0.543552492705035,0.5327497361395667,0.518221891103247,0.5428074750108648,0.5233128453467436,0.5325013969081765,0.5353572980691624,0.5245545415036941,0.5235611845781337,0.5351089588377724,0.515117650710871,0.5343639411436022,0.5276587818960701,0.5183460607189421,0.5362264853790277,0.5424349661637797,0.5207052834171478,0.533743093065127,0.5301421742099708,0.5291488172844105,0.5261687465077296,0.5438008319364251,0.5333705842180418,0.5164835164835165,0.5200844353386727,0.524430371887999,0.521201961879928,0.5210777922642329,0.533743093065127,0.530514683057056,0.5208294530328429,0.5418141180853046,0.5248028807350841,0.5272862730489849,0.52741044266468,0.5219469795740982,0.5267895945862048,0.5246787111193891,0.533867262680822,0.5159868380207363,0.5237911283109022,0.5857701620413485
98,0.41056683429564783,0.49264295027006894,0.5495126342583969,0.5671447196870926,0.5744707270130999,0.5739740485503197,0.5754640839386602,0.5598187123610853,0.41056683429564783,0.41056683429564783,0.41056683429564783,0.41056683429564783,0.41056683429564783,0.41056683429564783,0.41056683429564783,0.41056683429564783,0.41056683429564783,0.41056683429564783,0.4935121375799342,0.5238095238095238,0.5519960265722977,0.5580803377413547,0.5574594896628795,0.5609362389023406,0.5678897373812628,0.41056683429564783,0.48680697833240205,0.5488917861799217,0.5728565220090643,0.5740982181660148,0.5723598435462842,0.5722356739305892,0.5733532004718446,0.4125535481467685,0.4404917116781524,0.5342397715279071,0.5285279692059353,0.5361023157633327,0.5245545415036941,0.530763022288446,0.530887191904141,0.5230645061153536,0.5210777922642329,0.5210777922642329,0.520953622648538,0.5317563792140063,0.5184702303346371,0.5373440119202831,0.5246787111193891,0.5424349661637797,0.5220711491897932,0.5246787111193891,0.5105233749301545,0.5164835164835165,0.5189669087974172,0.5224436580368784,0.5194635872601975,0.5261687465077296,0.5250512199664742,0.5246787111193891,0.5316322095983113,0.5342397715279071,0.5203327745700627,0.5343639411436022,0.5326255665238716,0.5260445768920345,0.5327497361395667,0.5198360961072825,0.5256720680449494,0.5131309368597504,0.5249270503507791,0.5289004780530204,0.5313838703669213,0.520953622648538,0.5301421742099708,0.5252995591978643,0.5327497361395667,0.5215744707270131,0.5271621034332898,0.5254237288135594,0.5313838703669213,0.533743093065127,0.5152418203265661,0.5207052834171478,0.5214503011113181,0.5265412553548147,0.5327497361395667,0.5377165207673682,0.5226919972682684,0.5276587818960701,0.5215744707270131,0.5353572980691624,0.5223194884211834,0.5754640839386602
99,0.4148506860371267,0.4932017135406966,0.5557831998509964,0.5718010802756566,0.5785062395231887,0.5720494195070466,0.5739119637424722,0.5611224933258832,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.5113304774321723,0.5347985347985348,0.5525547898429254,0.5493263798348544,0.547960514062209,0.5410070155832868,0.570186875271621,0.4148506860371267,0.4876140808344198,0.5551623517725213,0.5767678649034581,0.5767678649034581,0.5754019991308127,0.5751536598994226,0.5758986775935928,0.41596821257838207,0.43856708263487926,0.5298317501707333,0.5251133047743217,0.510088781275222,0.5283417147823928,0.5222574036133358,0.5360402309554851,0.5238716086173714,0.5295834109393431,0.5140622089774632,0.5216365555348607,0.5254858136214069,0.5376544359595207,0.5294592413236481,0.519774011299435,0.519774011299435,0.5238716086173714,0.5393928105792513,0.5167939405227541,0.5184081455267896,0.5274725274725275,0.5283417147823928,0.5244924566958465,0.5212640466877755,0.5200223505308251,0.5213882163034705,0.5366610790339604,0.5234990997702862,0.5294592413236481,0.5124480039734277,0.5333084994101943,0.5334326690258894,0.5314459551747688,0.5181598062953995,0.5226299124604209,0.532315142484634,0.5346743651828397,0.5215123859191656,0.5336810082572795,0.5185323151424847,0.5277208667039176,0.5299559197864283,0.5295834109393431,0.5184081455267896,0.5319426336375489,0.5254858136214069,0.5367852486496554,0.5243682870801515,0.5222574036133358,0.5256099832371018,0.5242441174644564,0.5261066616998821,0.5241199478487614,0.5350468740299249,0.5292109020922581,0.5315701247904637,0.5186564847581797,0.5125721735891228,0.5240831568515184,0.5785062395231887
100,0.41596821257838207,0.49618178431737753,0.5565282175451667,0.5556590302353014,0.5747811510523375,0.5751536598994226,0.5746569814366425,0.5754019991308127,0.41596821257838207,0.41596821257838207,0.41596821257838207,0.41596821257838207,0.41596821257838207,0.41596821257838207,0.41596821257838207,0.41596821257838207,0.41596821257838207,0.41596821257838207,0.49829266778419323,0.5360402309554851,0.5460979698267834,0.557397404855032,0.5381511144223009,0.5537964859998759,0.5531756379214007,0.41596821257838207,0.49158750853666106,0.5572732352393369,0.5752778295151176,0.576519525672068,0.5747811510523375,0.5744086422052523,0.5751536598994226,0.4194449618178432,0.4403054572546098,0.5239957782330664,0.5210157074563854,0.5031352827962997,0.5278450363196125,0.5241199478487614,0.5280933755510027,0.5218848947662507,0.529335071707953,0.529335071707953,0.525858322468492,0.5313217855590737,0.5211398770720804,0.5303284286335134,0.5310734463276836,0.5220090643819457,0.5239957782330664,0.5208915378406904,0.5238716086173714,0.5238716086173714,0.5297075805550382,0.5298317501707333,0.5295834109393431,0.5267275097783573,0.5257341528527969,0.5220090643819457,0.5396411498106414,0.5272241882411374,0.5299559197864283,0.516297262059974,0.5207673682249954,0.5185323151424847,0.5189048239895697,0.5187806543738747,0.5179114670640095,0.5349227044142298,0.5251133047743217,0.5225057428447258,0.5268516793940523,0.5161730924442789,0.5261066616998821,0.5182839759110945,0.5211398770720804,0.5213882163034705,0.5285900540137828,0.525982492084187,0.5366610790339604,0.5274725274725275,0.5375302663438256,0.5172906189855342,0.5210157074563854,0.5241199478487614,0.5277208667039176,0.5294592413236481,0.5206431986093003,0.5264791705469671,0.532190972868939,0.5288383932451729,0.5237014502551226,0.576519525672068
101,0.409387222946545,0.49518842739181723,0.554417334078351,0.5603774756317129,0.5566523871608617,0.5782579002917986,0.5780095610604086,0.5818588191469547,0.409387222946545,0.409387222946545,0.409387222946545,0.409387222946545,0.409387222946545,0.409387222946545,0.409387222946545,0.409387222946545,0.409387222946545,0.409387222946545,0.5120754951263425,0.5220090643819457,0.5439870863599677,0.5541689948469609,0.5564040479294716,0.5677034829577202,0.5609983237101881,0.409387222946545,0.48736574160302976,0.5547898429254361,0.5770162041348482,0.5785062395231887,0.5781337306761035,0.5771403737505433,0.5778853914447135,0.41236729372322595,0.43831874340348914,0.5247407959272367,0.5274725274725275,0.5345501955671447,0.5271000186254423,0.5295834109393431,0.5299559197864283,0.5361644005711802,0.5274725274725275,0.5364127398025703,0.5211398770720804,0.5275966970882225,0.5182839759110945,0.5318184640218538,0.5217607251505556,0.5234990997702862,0.5277208667039176,0.5203948593779102,0.5200223505308251,0.5377786055752157,0.5263550009312721,0.5158005835971937,0.5208915378406904,0.5326876513317191,0.5263550009312721,0.5328118209474142,0.5239957782330664,0.5360402309554851,0.5279692059353076,0.5335568386415844,0.5347985347985348,0.5234990997702862,0.5282175451666977,0.5383994536536909,0.525858322468492,0.5181598062953995,0.5278450363196125,0.5309492767119885,0.5366610790339604,0.5408828459675917,0.5279692059353076,0.532315142484634,0.5181598062953995,0.5156764139814988,0.5246166263115416,0.532439312100329,0.5272241882411374,0.522878251691811,0.5432420686657975,0.5169181101384491,0.5426212205873223,0.522878251691811,0.5307009374805985,0.5232507605388962,0.5381511144223009,0.5251133047743217,0.5267275097783573,0.522754082076116,0.5237474390016763,0.5818588191469547
102,0.4035512510088781,0.4966784627801577,0.5566523871608617,0.5744086422052523,0.5833488545352952,0.5782579002917986,0.5826038368411249,0.5664617868007699,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.5161730924442789,0.5284658843980878,0.5587632706276774,0.5659651083379897,0.5622400198671386,0.5704352145030112,0.5771403737505433,0.4035512510088781,0.4876140808344198,0.5561557086980816,0.5808654622213945,0.5818588191469547,0.5812379710684795,0.5812379710684795,0.5813621406841746,0.40740050909542436,0.585956416464891,0.5223815732290309,0.525982492084187,0.5074812193456262,0.532439312100329,0.5277208667039176,0.5330601601788042,0.5257341528527969,0.528962562860868,0.5222574036133358,0.5307009374805985,0.5272241882411374,0.5267275097783573,0.5350468740299249,0.5267275097783573,0.5208915378406904,0.5294592413236481,0.5261066616998821,0.5492022102191594,0.5407586763518967,0.5207673682249954,0.5294592413236481,0.5267275097783573,0.532066803253244,0.5367852486496554,0.5313217855590737,0.5295834109393431,0.5418762028931521,0.5406345067362016,0.5279692059353076,0.5326876513317191,0.5221332339976408,0.5211398770720804,0.5274725274725275,0.5230024213075061,0.5340535171043646,0.525858322468492,0.5314459551747688,0.5138138697460731,0.5175389582169243,0.5254858136214069,0.51964984168374,0.5216365555348607,0.5343018563357547,0.5314459551747688,0.5242441174644564,0.5403861675048116,0.5242441174644564,0.5242441174644564,0.5223815732290309,0.5191531632209598,0.5362885701868753,0.5316942944061588,0.5304525982492084,0.5377786055752157,0.5311976159433787,0.5345501955671447,0.5192773328366549,0.5324255154763629,0.585956416464891
103,0.4201899795120134,0.49928602470975353,0.5554106910039114,0.5582665921648973,0.5504439063761097,0.5747811510523375,0.5750294902837275,0.576395356056373,0.4201899795120134,0.4201899795120134,0.4201899795120134,0.4201899795120134,0.4201899795120134,0.4201899795120134,0.4201899795120134,0.4201899795120134,0.4201899795120134,0.4201899795120134,0.49146333892096605,0.5344260259514497,0.5238716086173714,0.5473396659837337,0.5505680759918048,0.5572732352393369,0.5467188179052586,0.4201899795120134,0.4941950704662569,0.5547898429254361,0.5737877941267772,0.5741603029738623,0.5726702675855219,0.5714285714285714,0.5721735891227416,0.42317005028869437,0.44353386726268085,0.5182839759110945,0.519774011299435,0.5073570497299311,0.5184081455267896,0.5249891351586267,0.5242441174644564,0.5119513255106476,0.5279692059353076,0.525858322468492,0.5216365555348607,0.5273483578568324,0.5179114670640095,0.5288383932451729,0.5144347178245483,0.5146830570559384,0.5206431986093003,0.5174147886012292,0.5099646116595269,0.5155522443658037,0.5246166263115416,0.5239957782330664,0.5238716086173714,0.5211398770720804,0.5304525982492084,0.5247407959272367,0.5365369094182654,0.5280933755510027,0.5077295585770162,0.5120754951263425,0.5105854597380021,0.5205190289936052,0.5280933755510027,0.5375302663438256,0.5186564847581797,0.5236232693859812,0.5216365555348607,0.5223815732290309,0.5242441174644564,0.5179114670640095,0.5225057428447258,0.5175389582169243,0.5262308313155771,0.5154280747501087,0.5282175451666977,0.5236232693859812,0.5310734463276836,0.5269758490097474,0.5222574036133358,0.5109579685850872,0.5222574036133358,0.5287142236294778,0.5205190289936052,0.5215123859191656,0.5311976159433787,0.5264791705469671,0.5190289936052648,0.5113304774321723,0.5222941946105787,0.576395356056373
104,0.41658906065685725,0.4997827031725337,0.5552865213882163,0.5567765567765568,0.5742844725895573,0.576271186440678,0.5749053206680326,0.5768920345191532,0.41658906065685725,0.41658906065685725,0.41658906065685725,0.41658906065685725,0.41658906065685725,0.41658906065685725,0.41658906065685725,0.41658906065685725,0.41658906065685725,0.41658906065685725,0.5108337989693922,0.5350468740299249,0.5504439063761097,0.5536723163841808,0.547960514062209,0.5617433414043583,0.5672068044949401,0.41658906065685725,0.49183584776805117,0.554417334078351,0.5790029179859688,0.579623766064444,0.5783820699074936,0.576395356056373,0.5775128825976283,0.4194449618178432,0.44042962687030485,0.5211398770720804,0.5261066616998821,0.5274725274725275,0.5269758490097474,0.5294592413236481,0.5294592413236481,0.5236232693859812,0.5308251070962935,0.5169181101384491,0.51940150245235,0.5220090643819457,0.5387719625007761,0.5334326690258894,0.5222574036133358,0.5143105482088532,0.5298317501707333,0.5232507605388962,0.5117029862792575,0.5198981809151301,0.5205190289936052,0.5304525982492084,0.5232507605388962,0.525982492084187,0.5292109020922581,0.5285900540137828,0.5246166263115416,0.5326876513317191,0.5352952132613149,0.5125721735891228,0.5141863785931583,0.5223815732290309,0.5277208667039176,0.5206431986093003,0.5304525982492084,0.5283417147823928,0.5233749301545911,0.5344260259514497,0.5120754951263425,0.5128205128205128,0.5282175451666977,0.5279692059353076,0.5243682870801515,0.5374060967281307,0.5285900540137828,0.5220090643819457,0.5160489228285838,0.525858322468492,0.53517104364562,0.5124480039734277,0.5180356366797044,0.528962562860868,0.5200223505308251,0.5153039051344136,0.5238716086173714,0.5280933755510027,0.5233749301545911,0.5287142236294778,0.5260928650759159,0.579623766064444
105,0.39765319426336376,0.5240578630409138,0.5518718569566027,0.5687589246911281,0.5841559570373129,0.5893710808965046,0.5918544732104054,0.5794375116409015,0.39765319426336376,0.39765319426336376,0.39765319426336376,0.39765319426336376,0.39765319426336376,0.39765319426336376,0.39765319426336376,0.39765319426336376,0.39765319426336376,0.39765319426336376,0.5137517849382256,0.5270379338175948,0.5572111504314894,0.5577078288942696,0.5733532004718446,0.5672688893027876,0.5764574408642206,0.39765319426336376,0.4668156702055007,0.5538585708077234,0.5889985720494195,0.5889985720494195,0.5927236605202707,0.5927236605202707,0.5927236605202707,0.40261997889116535,0.4258396970261377,0.5300180045942757,0.5332464146023468,0.540075743465574,0.5260445768920345,0.5390823865400136,0.5311355311355311,0.533618923449432,0.5326255665238716,0.5226919972682684,0.520953622648538,0.5408207611597442,0.5344881107592973,0.5289004780530204,0.533991432296517,0.5500093127211771,0.5292729869001055,0.5197119264915875,0.5234370149624387,0.5434283230893401,0.5297696653628857,0.5447941888619855,0.5333705842180418,0.5311355311355311,0.527782951511765,0.5199602657229776,0.5387098776929286,0.5323772272924815,0.5394548953870988,0.5434283230893401,0.5198360961072825,0.5388340473086236,0.5326255665238716,0.533743093065127,0.5264170857391196,0.5252995591978643,0.5374681815359782,0.5346122803749922,0.5416899484696095,0.5322530576767865,0.5322530576767865,0.5297696653628857,0.5161110076364314,0.5260445768920345,0.530514683057056,0.530514683057056,0.5348606196063823,0.5348606196063823,0.5475259204072763,0.5487676165642267,0.5491401254113119,0.5285279692059353,0.530763022288446,0.5344881107592973,0.5287763084373254,0.5245545415036941,0.5349847892220774,0.5349847892220774,0.5280818783643643,0.5927236605202707
