,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
116,0.4120568696839883,0.4879245048736574,0.5563419631216241,0.5645371577574967,0.5755882535543553,0.5824175824175825,0.5822934128018874,0.5753399143229652,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.49500217296827465,0.5225678276525734,0.5327497361395667,0.5587011858198299,0.5474017507915813,0.5585770162041348,0.5636679704476315,0.4120568696839883,0.48866952256782764,0.5572111504314894,0.5769541193270007,0.5776991370211709,0.5753399143229652,0.5743465573974048,0.5759607624014403,0.414291922766499,0.43887750667411685,0.5323772272924815,0.5286521388216303,0.5110200533929348,0.5192152480288074,0.527782951511765,0.530887191904141,0.5234370149624387,0.5216986403427082,0.5173527037933817,0.5219469795740982,0.5214503011113181,0.5358539765319427,0.5220711491897932,0.5229403364996585,0.5406965915440491,0.5279071211274601,0.5395790650027938,0.5282796299745453,0.5172285341776868,0.5251753895821692,0.5257962376606444,0.533867262680822,0.530887191904141,0.5346122803749922,0.5218228099584031,0.5375923511516731,0.5245545415036941,0.5133792760911405,0.5362264853790277,0.5374681815359782,0.5195877568758924,0.530887191904141,0.5436766623207301,0.5364748246104178,0.5327497361395667,0.5239336934252189,0.5265412553548147,0.5364748246104178,0.5445458496305954,0.530638852672751,0.5312597007512262,0.5331222449866517,0.536723163841808,0.530514683057056,0.521326131495623,0.527534612280375,0.5240578630409138,0.5279071211274601,0.5398274042341838,0.5167318557149065,0.5293971565158005,0.521326131495623,0.5219469795740982,0.5257962376606444,0.5373440119202831,0.5250512199664742,0.5158626684050412,0.5233588340932973,0.5824175824175825
117,0.41280188737815854,0.5059290991494382,0.559322033898305,0.5656546842987521,0.5708698081579437,0.5636679704476315,0.5704972993108587,0.5683864158440429,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.5194635872601975,0.5416899484696095,0.5531135531135531,0.5575836592785746,0.5585770162041348,0.5512510088781275,0.5697522816166884,0.41280188737815854,0.47774259638666416,0.5588253554355249,0.5722356739305892,0.5727323523933694,0.5728565220090643,0.5714906562364189,0.571738995467809,0.4150369404606693,0.4336623828149252,0.5234370149624387,0.5187185695660272,0.5079158130005588,0.5248028807350841,0.524306202272304,0.5172285341776868,0.5457875457875457,0.5221953188054883,0.530638852672751,0.521201961879928,0.5225678276525734,0.533867262680822,0.5169801949462967,0.533867262680822,0.5200844353386727,0.5259204072763395,0.5218228099584031,0.5188427391817222,0.5325013969081765,0.5363506549947228,0.5300180045942757,0.5320047184453964,0.530763022288446,0.5315080399826162,0.5298938349785808,0.5198360961072825,0.5342397715279071,0.5326255665238716,0.5161110076364314,0.508660830694729,0.5229403364996585,0.536971503073198,0.5252995591978643,0.5230645061153536,0.5358539765319427,0.5301421742099708,0.5296454957471907,0.5327497361395667,0.5292729869001055,0.5214503011113181,0.5240578630409138,0.518097721487552,0.5125100887812752,0.5312597007512262,0.530638852672751,0.533743093065127,0.5248028807350841,0.520953622648538,0.520953622648538,0.5137517849382256,0.5236853541938288,0.5347364499906873,0.5279071211274601,0.5301421742099708,0.5279071211274601,0.5189669087974172,0.5284037995902403,0.5241958292805751,0.5728565220090643
118,0.40740050909542436,0.5277208667039176,0.5663376171850748,0.5388961321164711,0.5726702675855219,0.5771403737505433,0.5782579002917986,0.5746569814366425,0.40740050909542436,0.40740050909542436,0.40740050909542436,0.40740050909542436,0.40740050909542436,0.40740050909542436,0.40740050909542436,0.40740050909542436,0.40740050909542436,0.40740050909542436,0.4939467312348668,0.5277208667039176,0.5176631278326194,0.5526789594586204,0.5545415036940461,0.5614950021729683,0.5626125287142236,0.40740050909542436,0.5621158502514435,0.5649717514124294,0.5658409387222947,0.5658409387222947,0.5786304091388838,0.5786304091388838,0.5799962749115292,0.4129881418017011,0.42379089836716954,0.5186564847581797,0.5350468740299249,0.5387719625007761,0.5314459551747688,0.5234990997702862,0.5352952132613149,0.5359160613397902,0.5314459551747688,0.5376544359595207,0.5341776867200596,0.5238716086173714,0.5271000186254423,0.5279692059353076,0.5210157074563854,0.5267275097783573,0.5336810082572795,0.5226299124604209,0.5318184640218538,0.5180356366797044,0.5344260259514497,0.5226299124604209,0.5185323151424847,0.5365369094182654,0.5279692059353076,0.5307009374805985,0.5285900540137828,0.5300800894021233,0.53517104364562,0.5299559197864283,0.519774011299435,0.5143105482088532,0.5158005835971937,0.5246166263115416,0.522878251691811,0.5292109020922581,0.5341776867200596,0.5207673682249954,0.5325634817160241,0.525858322468492,0.522878251691811,0.5288383932451729,0.5295834109393431,0.5218848947662507,0.5272241882411374,0.5316942944061588,0.5249891351586267,0.5273483578568324,0.5282175451666977,0.5247407959272367,0.5231265909232011,0.5274725274725275,0.538647792885081,0.5284658843980878,0.5319426336375489,0.5138138697460731,0.532315142484634,0.5311976159433787,0.5247683891751689,0.5799962749115292
119,0.407959272366052,0.5056807599180481,0.5644129881418017,0.5690072639225182,0.5798100204879866,0.5836592785745328,0.5714906562364189,0.5784441547153412,0.407959272366052,0.407959272366052,0.407959272366052,0.407959272366052,0.407959272366052,0.407959272366052,0.407959272366052,0.407959272366052,0.407959272366052,0.407959272366052,0.520953622648538,0.5436766623207301,0.5522443658036879,0.5534860619606382,0.5614329173651208,0.549760973489787,0.5647854969888868,0.407959272366052,0.4781151052337493,0.5641646489104116,0.5822934128018874,0.5832867697274476,0.5832867697274476,0.5819209039548022,0.5817967343391072,0.41180853045259824,0.42720556279878313,0.5269137642018998,0.5322530576767865,0.536723163841808,0.5295213261314956,0.5301421742099708,0.5377165207673682,0.5440491711678153,0.5296454957471907,0.537095672688893,0.5291488172844105,0.5332464146023468,0.5162351772521264,0.5344881107592973,0.5394548953870988,0.5451666977090706,0.5287763084373254,0.5361023157633327,0.517973551871857,0.5141242937853108,0.5159868380207363,0.5325013969081765,0.5234370149624387,0.5271621034332898,0.5171043645619917,0.5303905134413609,0.5394548953870988,0.5365989942261129,0.5352331284534675,0.5270379338175948,0.5373440119202831,0.524430371887999,0.5347364499906873,0.5281554603588502,0.5266654249705097,0.5325013969081765,0.5380890296144534,0.521201961879928,0.5380890296144534,0.5128825976283603,0.5321288880610915,0.530638852672751,0.5317563792140063,0.533867262680822,0.5280312907431551,0.5341156019122121,0.533618923449432,0.524430371887999,0.5231886757310487,0.5439250015521202,0.5393307257714037,0.5251753895821692,0.5261687465077296,0.5228161668839635,0.5392065561557087,0.5297696653628857,0.5312597007512262,0.5162351772521264,0.5268355833327585,0.5836592785745328
120,0.40671757620910165,0.5154901595579562,0.5471534115601913,0.5732290308561495,0.5743465573974048,0.562177935059291,0.5793133420252065,0.5767057800956106,0.40671757620910165,0.40671757620910165,0.40671757620910165,0.40671757620910165,0.40671757620910165,0.40671757620910165,0.40671757620910165,0.40671757620910165,0.40671757620910165,0.40671757620910165,0.4918979325758987,0.524430371887999,0.5286521388216303,0.543304153473645,0.549388464642702,0.5554727758117589,0.5645371577574967,0.40671757620910165,0.49338796796423917,0.5487676165642267,0.5724840131619793,0.5739740485503197,0.5727323523933694,0.5727323523933694,0.5737257093189296,0.41056683429564783,0.436269944744521,0.5234370149624387,0.5271621034332898,0.5373440119202831,0.5280312907431551,0.5301421742099708,0.5297696653628857,0.5183460607189421,0.5322530576767865,0.5260445768920345,0.5329980753709568,0.5233128453467436,0.5313838703669213,0.5310113615198361,0.5321288880610915,0.5174768734090768,0.5332464146023468,0.5257962376606444,0.5074191345377786,0.5356056373005526,0.5276587818960701,0.5354814676848575,0.530638852672751,0.5221953188054883,0.5321288880610915,0.5234370149624387,0.5188427391817222,0.5334947538337369,0.5342397715279071,0.5280312907431551,0.5289004780530204,0.5374681815359782,0.5357298069162476,0.524430371887999,0.5245545415036941,0.530887191904141,0.5257962376606444,0.5317563792140063,0.5357298069162476,0.5157384987893463,0.5298938349785808,0.5356056373005526,0.5295213261314956,0.5361023157633327,0.5269137642018998,0.5291488172844105,0.5284037995902403,0.5279071211274601,0.5419382877009996,0.5218228099584031,0.54317998385795,0.5318805488297014,0.5279071211274601,0.5342397715279071,0.5230645061153536,0.5252995591978643,0.530638852672751,0.5149934810951761,0.5210226057683683,0.5793133420252065
121,0.40175079158130006,0.5166076860992115,0.5364748246104178,0.5663997019929223,0.5745948966287949,0.5619295958279009,0.5815483951077172,0.57471906624449,0.40175079158130006,0.40175079158130006,0.40175079158130006,0.40175079158130006,0.40175079158130006,0.40175079158130006,0.40175079158130006,0.40175079158130006,0.40175079158130006,0.40175079158130006,0.49674054758800523,0.5241820326566089,0.5332464146023468,0.5534860619606382,0.5577078288942696,0.5601912212081703,0.571614825852114,0.40175079158130006,0.4841994164028062,0.5281554603588502,0.5354814676848575,0.5783199850996461,0.5783199850996461,0.5786924939467313,0.5786924939467313,0.4082076115974421,0.4381324889799466,0.5373440119202831,0.5297696653628857,0.540075743465574,0.5313838703669213,0.5254237288135594,0.5292729869001055,0.5357298069162476,0.5404482523126591,0.5346122803749922,0.5255478984292543,0.5409449307754393,0.5346122803749922,0.5359781461476377,0.536971503073198,0.5264170857391196,0.5293971565158005,0.5295213261314956,0.5300180045942757,0.5404482523126591,0.5354814676848575,0.5270379338175948,0.5301421742099708,0.533743093065127,0.5270379338175948,0.5236853541938288,0.5292729869001055,0.5302663438256658,0.5413174396225243,0.5420624573166946,0.5395790650027938,0.5405724219283541,0.5280312907431551,0.5220711491897932,0.5390823865400136,0.5333705842180418,0.5332464146023468,0.5251753895821692,0.5137517849382256,0.533618923449432,0.5318805488297014,0.5333705842180418,0.5207052834171478,0.5218228099584031,0.5317563792140063,0.5373440119202831,0.5323772272924815,0.5379648599987583,0.5441733407835103,0.5475259204072763,0.5459117154032408,0.533743093065127,0.5358539765319427,0.5272862730489849,0.5328739057552617,0.5328739057552617,0.5322530576767865,0.5327497361395667,0.5194313951376097,0.5815483951077172
122,0.40584838889923636,0.49723722605078535,0.5472775811758862,0.571614825852114,0.5784441547153412,0.5773266281740858,0.5788166635624262,0.5799341901036816,0.40584838889923636,0.40584838889923636,0.40584838889923636,0.40584838889923636,0.40584838889923636,0.40584838889923636,0.40584838889923636,0.40584838889923636,0.40584838889923636,0.40584838889923636,0.49115291488172846,0.5262929161234245,0.5565903023530142,0.5650338362202769,0.5555969454274539,0.5678897373812628,0.5708698081579437,0.40584838889923636,0.47823927484944434,0.5487676165642267,0.5783199850996461,0.5783199850996461,0.5839076178059229,0.5839076178059229,0.5839076178059229,0.41031849506425777,0.4280747501086484,0.5359781461476377,0.5261687465077296,0.5424349661637797,0.5204569441857577,0.5301421742099708,0.5192152480288074,0.5321288880610915,0.524430371887999,0.5174768734090768,0.533618923449432,0.5214503011113181,0.5230645061153536,0.5341156019122121,0.5334947538337369,0.5252995591978643,0.5365989942261129,0.5251753895821692,0.5470292419444962,0.5193394176445024,0.5392065561557087,0.5289004780530204,0.5390823865400136,0.5292729869001055,0.5256720680449494,0.5301421742099708,0.5358539765319427,0.5266654249705097,0.5233128453467436,0.5384615384615384,0.5195877568758924,0.5361023157633327,0.5261687465077296,0.5298938349785808,0.5251753895821692,0.5320047184453964,0.5332464146023468,0.5312597007512262,0.5426833053951698,0.5154901595579562,0.5219469795740982,0.5301421742099708,0.5281554603588502,0.5272862730489849,0.5272862730489849,0.5333705842180418,0.5300180045942757,0.5168560253306016,0.5252995591978643,0.5255478984292543,0.5261687465077296,0.530763022288446,0.5190910784131123,0.5208294530328429,0.5245545415036941,0.5221953188054883,0.5334947538337369,0.533991432296517,0.5244901572585188,0.5839076178059229
123,0.4075246787111194,0.4930775439250015,0.5515614329173651,0.5746569814366425,0.5781337306761035,0.5720494195070466,0.5807412926056994,0.5750294902837275,0.4075246787111194,0.4075246787111194,0.4075246787111194,0.4075246787111194,0.4075246787111194,0.4075246787111194,0.4075246787111194,0.4075246787111194,0.4075246787111194,0.4075246787111194,0.4925808654622214,0.5231265909232011,0.5570248960079468,0.5515614329173651,0.55118892407028,0.5571490656236419,0.5693176879617557,0.4075246787111194,0.4790463773514621,0.5532998075370956,0.5708077233500962,0.5724219283541317,0.5709318929657913,0.5705593841187061,0.5711802321971814,0.41211895449183583,0.4343453157012479,0.5248649655429316,0.5346743651828397,0.5052461662631155,0.5299559197864283,0.525982492084187,0.522754082076116,0.5395169801949463,0.5272241882411374,0.5362885701868753,0.51940150245235,0.51940150245235,0.51940150245235,0.5318184640218538,0.5340535171043646,0.5217607251505556,0.5257341528527969,0.5233749301545911,0.5449804432855281,0.5295834109393431,0.5366610790339604,0.5210157074563854,0.5335568386415844,0.532066803253244,0.5359160613397902,0.5318184640218538,0.525858322468492,0.5242441174644564,0.5275966970882225,0.5391444713478611,0.5294592413236481,0.5234990997702862,0.5349227044142298,0.5175389582169243,0.5266033401626622,0.5339293474886695,0.528962562860868,0.5262308313155771,0.5392686409635562,0.5239957782330664,0.529335071707953,0.5370335878810455,0.5237474390016763,0.5272241882411374,0.532315142484634,0.5279692059353076,0.53517104364562,0.5182839759110945,0.5230024213075061,0.5236232693859812,0.5254858136214069,0.5315701247904637,0.5398894890420314,0.5246166263115416,0.5253616440057118,0.5254858136214069,0.532066803253244,0.5334326690258894,0.521926284638149,0.5807412926056994
124,0.4100080710250202,0.5052461662631155,0.5557831998509964,0.5752778295151176,0.5737877941267772,0.5645992425653442,0.579499596448749,0.5814863102998696,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4989135158626684,0.538523623269386,0.5554106910039114,0.5503197367604147,0.5525547898429254,0.5679518221891103,0.5699385360402309,0.4100080710250202,0.48897994660706523,0.5562798783137766,0.5790029179859688,0.5804929533743093,0.5791270876016639,0.5786304091388838,0.5786304091388838,0.4141056683429565,0.43595952070528343,0.5257341528527969,0.5361644005711802,0.5376544359595207,0.5234990997702862,0.5298317501707333,0.5328118209474142,0.5418762028931521,0.5370335878810455,0.5328118209474142,0.5249891351586267,0.5345501955671447,0.5400136586577264,0.5302042590178183,0.5380269448066058,0.5195256720680449,0.5234990997702862,0.5230024213075061,0.5205190289936052,0.5206431986093003,0.5349227044142298,0.5339293474886695,0.5233749301545911,0.5206431986093003,0.5285900540137828,0.5303284286335134,0.538647792885081,0.532190972868939,0.516297262059974,0.5359160613397902,0.5174147886012292,0.5169181101384491,0.5314459551747688,0.5169181101384491,0.5234990997702862,0.5360402309554851,0.5283417147823928,0.5263550009312721,0.5344260259514497,0.5401378282734215,0.5256099832371018,0.5347985347985348,0.5257341528527969,0.5249891351586267,0.5236232693859812,0.525858322468492,0.5375302663438256,0.5330601601788042,0.5273483578568324,0.5236232693859812,0.5266033401626622,0.532315142484634,0.522754082076116,0.5335568386415844,0.5273483578568324,0.5279692059353076,0.5302042590178183,0.5357918917240951,0.525945701086944,0.5814863102998696
125,0.40144036754206247,0.5005277208667039,0.5624883590985286,0.5751536598994226,0.5754019991308127,0.5822313279940399,0.5775128825976283,0.5803687837586142,0.40144036754206247,0.40144036754206247,0.40144036754206247,0.40144036754206247,0.40144036754206247,0.40144036754206247,0.40144036754206247,0.40144036754206247,0.40144036754206247,0.40144036754206247,0.5206431986093003,0.5518097721487552,0.5593841187061526,0.5483330229092941,0.5658409387222947,0.5668342956478549,0.5684485006518905,0.40144036754206247,0.4774321723474266,0.5633575464083939,0.5808654622213945,0.5812379710684795,0.579623766064444,0.5790029179859688,0.5798721052958341,0.40516545601291365,0.5886881480101819,0.5307009374805985,0.5319426336375489,0.5432420686657975,0.5230024213075061,0.5288383932451729,0.532190972868939,0.529086732476563,0.5344260259514497,0.5362885701868753,0.5292109020922581,0.5234990997702862,0.5243682870801515,0.5365369094182654,0.5392686409635562,0.5239957782330664,0.5331843297944993,0.51964984168374,0.5181598062953995,0.5217607251505556,0.5136897001303781,0.5352952132613149,0.5334326690258894,0.5302042590178183,0.5263550009312721,0.5303284286335134,0.5415036940460669,0.5311976159433787,0.5345501955671447,0.5303284286335134,0.5175389582169243,0.5232507605388962,0.5177872974483144,0.5442354255913578,0.5388961321164711,0.5222574036133358,0.5387719625007761,0.5267275097783573,0.5139380393617682,0.5187806543738747,0.5266033401626622,0.5299559197864283,0.5357918917240951,0.5418762028931521,0.5282175451666977,0.5344260259514497,0.5367852486496554,0.5274725274725275,0.5438629167442727,0.5200223505308251,0.5171664493698392,0.5349227044142298,0.5396411498106414,0.532315142484634,0.5303284286335134,0.532066803253244,0.5238716086173714,0.5303284286335134,0.5324439109749844,0.5886881480101819
126,0.40516545601291365,0.49841683739988824,0.5580182529335072,0.5798721052958341,0.5812379710684795,0.573166946048302,0.5734152852796921,0.5806171229900043,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.49158750853666106,0.544856273669833,0.5556590302353014,0.5514372633016701,0.5612466629415782,0.5549140125411312,0.5643509033339542,0.40516545601291365,0.48016390389271746,0.5592599490904576,0.5778853914447135,0.579499596448749,0.5786304091388838,0.5773887129819333,0.5777612218290185,0.40963556217793506,0.5847147203079407,0.5234990997702862,0.5211398770720804,0.5431178990501024,0.5329359905631093,0.5285900540137828,0.5367852486496554,0.5274725274725275,0.532190972868939,0.5349227044142298,0.5205190289936052,0.529335071707953,0.5365369094182654,0.535543552492705,0.5241199478487614,0.5231265909232011,0.5186564847581797,0.5299559197864283,0.5441112559756628,0.5223815732290309,0.5309492767119885,0.5319426336375489,0.5338051778729744,0.5244924566958465,0.5298317501707333,0.5272241882411374,0.5411311851989818,0.5330601601788042,0.5150555659030235,0.5411311851989818,0.5207673682249954,0.5261066616998821,0.5372819271124356,0.5191531632209598,0.5223815732290309,0.5299559197864283,0.5253616440057118,0.5307009374805985,0.5144347178245483,0.5149313962873285,0.5231265909232011,0.5275966970882225,0.5221332339976408,0.5400136586577264,0.5248649655429316,0.5319426336375489,0.5401378282734215,0.5253616440057118,0.5129446824362078,0.5212640466877755,0.5401378282734215,0.5268516793940523,0.5410070155832868,0.532439312100329,0.5262308313155771,0.5208915378406904,0.51964984168374,0.5328118209474142,0.5301628691459199,0.5847147203079407
