,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
91,0.42006580989631837,0.49829266778419323,0.5500713975290247,0.5569007263922519,0.5405103371205066,0.5632333767926988,0.5683243310361954,0.570186875271621,0.42006580989631837,0.42006580989631837,0.42006580989631837,0.42006580989631837,0.42006580989631837,0.42006580989631837,0.42006580989631837,0.42006580989631837,0.42006580989631837,0.42006580989631837,0.4979201589371081,0.5371577574967406,0.5269758490097474,0.5411311851989818,0.5570248960079468,0.5572732352393369,0.5485813621406842,0.42006580989631837,0.42366672875147454,0.4903458123797107,0.4903458123797107,0.5561557086980816,0.560501645247408,0.560501645247408,0.560501645247408,0.42416340721425466,0.5704352145030112,0.5234990997702862,0.525982492084187,0.5097162724281369,0.5310734463276836,0.5251133047743217,0.5257341528527969,0.5139380393617682,0.5206431986093003,0.5155522443658037,0.5280933755510027,0.5262308313155771,0.5239957782330664,0.5267275097783573,0.5203948593779102,0.5304525982492084,0.5254858136214069,0.5382752840379958,0.5412553548146769,0.51940150245235,0.5302042590178183,0.5266033401626622,0.5211398770720804,0.5232507605388962,0.5223815732290309,0.5221332339976408,0.5268516793940523,0.522878251691811,0.5370335878810455,0.5261066616998821,0.5198981809151301,0.5198981809151301,0.516545601291364,0.5179114670640095,0.5346743651828397,0.5180356366797044,0.5308251070962935,0.5246166263115416,0.5356677221084001,0.5141863785931583,0.529086732476563,0.5247407959272367,0.5318184640218538,0.5234990997702862,0.5207673682249954,0.5284658843980878,0.5241199478487614,0.5345501955671447,0.5139380393617682,0.51964984168374,0.5217607251505556,0.5220090643819457,0.5156764139814988,0.5294592413236481,0.5207673682249954,0.5253616440057118,0.5220090643819457,0.5302042590178183,0.485365231127943,0.5704352145030112
92,0.4100080710250202,0.5076053889613211,0.5503197367604147,0.5617433414043583,0.5505680759918048,0.5498230582976346,0.576643695287763,0.5751536598994226,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.5180356366797044,0.5375302663438256,0.5547898429254361,0.5650959210281244,0.5520581113801453,0.5490780406034643,0.5674551437263302,0.4100080710250202,0.41460234680573665,0.4780530204259018,0.4780530204259018,0.5598807971689328,0.5644750729496493,0.5644750729496493,0.5644750729496493,0.4153473644999069,0.5782579002917986,0.5241199478487614,0.5207673682249954,0.5398894890420314,0.5278450363196125,0.5256099832371018,0.5267275097783573,0.53541938287701,0.5256099832371018,0.5345501955671447,0.5143105482088532,0.5269758490097474,0.5341776867200596,0.53517104364562,0.5249891351586267,0.5441112559756628,0.5303284286335134,0.5249891351586267,0.5156764139814988,0.5297075805550382,0.5380269448066058,0.5275966970882225,0.5333084994101943,0.5297075805550382,0.5264791705469671,0.5315701247904637,0.5243682870801515,0.5225057428447258,0.5280933755510027,0.5253616440057118,0.5325634817160241,0.529335071707953,0.5305767678649035,0.5278450363196125,0.5161730924442789,0.532439312100329,0.5366610790339604,0.5282175451666977,0.5376544359595207,0.5182839759110945,0.5272241882411374,0.5261066616998821,0.5267275097783573,0.5319426336375489,0.532315142484634,0.5253616440057118,0.5339293474886695,0.5285900540137828,0.5427453902030174,0.516297262059974,0.5405103371205066,0.5241199478487614,0.5138138697460731,0.5257341528527969,0.5243682870801515,0.5313217855590737,0.5313217855590737,0.5195256720680449,0.48146538542018763,0.5782579002917986
93,0.42484634010057737,0.5043148941454026,0.5478984292543615,0.5506301607996523,0.5595703731296952,0.5661513627615322,0.5662755323772273,0.5635438008319364,0.42484634010057737,0.42484634010057737,0.42484634010057737,0.42484634010057737,0.42484634010057737,0.42484634010057737,0.42484634010057737,0.42484634010057737,0.42484634010057737,0.42484634010057737,0.5094058483888992,0.5302663438256658,0.5384615384615384,0.5498851431054821,0.5358539765319427,0.5482709381014466,0.5516235177252127,0.42484634010057737,0.4291922766499038,0.49773390451356553,0.49773390451356553,0.5570869808157943,0.5572111504314894,0.5572111504314894,0.5572111504314894,0.4290681070342087,0.44521015707456385,0.5188427391817222,0.5215744707270131,0.5348606196063823,0.5233128453467436,0.5234370149624387,0.5176010430247718,0.5128825976283603,0.5177252126404669,0.5168560253306016,0.5153659899422611,0.521326131495623,0.5125100887812752,0.5272862730489849,0.5208294530328429,0.5372198423045881,0.5200844353386727,0.521201961879928,0.5205811138014528,0.5259204072763395,0.5285279692059353,0.5297696653628857,0.5152418203265661,0.524430371887999,0.5315080399826162,0.5190910784131123,0.515117650710871,0.52741044266468,0.5218228099584031,0.5132551064754455,0.5316322095983113,0.5290246476687155,0.5287763084373254,0.5230645061153536,0.527534612280375,0.5126342583969703,0.5223194884211834,0.5218228099584031,0.5089091699261191,0.5158626684050412,0.5163593468678215,0.518097721487552,0.51164090147141,0.5341156019122121,0.5207052834171478,0.5249270503507791,0.5204569441857577,0.524306202272304,0.5107717141615447,0.5352331284534675,0.5107717141615447,0.5176010430247718,0.5185943999503322,0.5249270503507791,0.5184702303346371,0.5223194884211834,0.5226919972682684,0.524430371887999,0.48367974356674925,0.5662755323772273
94,0.4217420997082014,0.5079158130005588,0.5415657788539144,0.5529893834978581,0.5598187123610853,0.5630471223691562,0.5626746135220712,0.5631712919848513,0.4217420997082014,0.4217420997082014,0.4217420997082014,0.4217420997082014,0.4217420997082014,0.4217420997082014,0.4217420997082014,0.4217420997082014,0.4217420997082014,0.4217420997082014,0.4979822437449556,0.5265412553548147,0.5270379338175948,0.5346122803749922,0.5549760973489787,0.552492705035078,0.552865213882163,0.4217420997082014,0.4254671881790526,0.4954988514310548,0.4954988514310548,0.5491401254113119,0.568262246228348,0.568262246228348,0.568262246228348,0.42534301856335754,0.44583100515303903,0.5226919972682684,0.5241820326566089,0.5080399826162538,0.5189669087974172,0.5282796299745453,0.527782951511765,0.5368473334575029,0.5220711491897932,0.5276587818960701,0.5279071211274601,0.5204569441857577,0.527782951511765,0.5291488172844105,0.5159868380207363,0.5218228099584031,0.5254237288135594,0.5383373688458434,0.5392065561557087,0.5171043645619917,0.530638852672751,0.5205811138014528,0.5234370149624387,0.5226919972682684,0.5285279692059353,0.5230645061153536,0.5279071211274601,0.5214503011113181,0.5118892407028001,0.5137517849382256,0.5158626684050412,0.5189669087974172,0.5231886757310487,0.536723163841808,0.5229403364996585,0.512013410318495,0.5327497361395667,0.5210777922642329,0.5075433041534736,0.5135034457068355,0.5316322095983113,0.5256720680449494,0.5272862730489849,0.5255478984292543,0.524306202272304,0.5207052834171478,0.52741044266468,0.5313838703669213,0.5132551064754455,0.5393307257714037,0.5203327745700627,0.518097721487552,0.5312597007512262,0.5259204072763395,0.5301421742099708,0.5194635872601975,0.5226919972682684,0.5234370149624387,0.48266339226791205,0.568262246228348
95,0.3723225926615757,0.5205811138014528,0.5551002669646737,0.5649096666045819,0.5663997019929223,0.6166883963494133,0.6134599863413422,0.6166883963494133,0.3723225926615757,0.3723225926615757,0.3723225926615757,0.3723225926615757,0.3723225926615757,0.3723225926615757,0.3723225926615757,0.3723225926615757,0.3723225926615757,0.3723225926615757,0.5138759545539207,0.5426833053951698,0.5673930589184827,0.5723598435462842,0.5758365927857453,0.5887502328180294,0.5930961693673558,0.3723225926615757,0.6166883963494133,0.6166883963494133,0.6166883963494133,0.6166883963494133,0.6166883963494133,0.6166883963494133,0.6166883963494133,0.6150741913453778,0.4166511454647048,0.5575836592785746,0.5469050723288011,0.5100266964673744,0.5301421742099708,0.5447941888619855,0.5387098776929286,0.5452908673247656,0.5397032346184889,0.5343639411436022,0.5356056373005526,0.5363506549947228,0.552865213882163,0.5419382877009996,0.540199913081269,0.5555969454274539,0.5343639411436022,0.5327497361395667,0.5241820326566089,0.5480225988700564,0.5501334823368722,0.5411932700068294,0.5512510088781275,0.5368473334575029,0.5374681815359782,0.5395790650027938,0.5428074750108648,0.5445458496305954,0.5284037995902403,0.5478984292543615,0.5450425280933755,0.5220711491897932,0.5472775811758862,0.5420624573166946,0.5390823865400136,0.5510026696467375,0.5461600546346309,0.5341156019122121,0.5456633761718508,0.5529893834978581,0.5457875457875457,0.5405724219283541,0.5444216800149003,0.5413174396225243,0.5403240826969641,0.5438008319364251,0.5399515738498789,0.5461600546346309,0.5568386415844043,0.5397032346184889,0.5533618923449432,0.5344881107592973,0.5483951077171416,0.530514683057056,0.5394548953870988,0.5320047184453964,0.5311355311355311,0.5281554603588502,0.4999229688495226,0.6166883963494133
96,0.4042341838952008,0.518097721487552,0.5246787111193891,0.5560936238902341,0.5644129881418017,0.5613087477494257,0.5788166635624262,0.5671447196870926,0.4042341838952008,0.4042341838952008,0.4042341838952008,0.4042341838952008,0.4042341838952008,0.4042341838952008,0.4042341838952008,0.4042341838952008,0.4042341838952008,0.4042341838952008,0.5174768734090768,0.536971503073198,0.5584528465884399,0.5587011858198299,0.549760973489787,0.5637921400633265,0.5714906562364189,0.4042341838952008,0.40895262929161236,0.5511268392624324,0.5534860619606382,0.5534860619606382,0.5534860619606382,0.5769541193270007,0.5826659216489725,0.41118768237412306,0.4209970820140312,0.5281554603588502,0.5354814676848575,0.5372198423045881,0.5289004780530204,0.5218228099584031,0.5420624573166946,0.5323772272924815,0.5320047184453964,0.5238095238095238,0.5351089588377724,0.540199913081269,0.5332464146023468,0.537095672688893,0.5410691003911343,0.5133792760911405,0.5279071211274601,0.5362264853790277,0.5456633761718508,0.5112683926243248,0.540199913081269,0.5357298069162476,0.5171043645619917,0.5322530576767865,0.5290246476687155,0.5329980753709568,0.5313838703669213,0.5303905134413609,0.5393307257714037,0.5246787111193891,0.5331222449866517,0.5137517849382256,0.5387098776929286,0.5329980753709568,0.5233128453467436,0.5352331284534675,0.530763022288446,0.5317563792140063,0.533743093065127,0.5329980753709568,0.5303905134413609,0.5354814676848575,0.5311355311355311,0.5207052834171478,0.5311355311355311,0.5320047184453964,0.533991432296517,0.5292729869001055,0.5235611845781337,0.530514683057056,0.5290246476687155,0.5235611845781337,0.5403240826969641,0.5382131992301484,0.5346122803749922,0.5358539765319427,0.533618923449432,0.530763022288446,0.4788693206772302,0.5826659216489725
97,0.42329421990438937,0.5033836220276898,0.5462221394424784,0.5587632706276774,0.5626125287142236,0.5649717514124294,0.5691935183460607,0.5592599490904576,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.49531259700751223,0.5189048239895697,0.5278450363196125,0.5510647544545849,0.5426212205873223,0.5496988886819395,0.5506922456074999,0.42329421990438937,0.42726764760663066,0.4971751412429379,0.4971751412429379,0.5561557086980816,0.5567765567765568,0.5567765567765568,0.5567765567765568,0.4275159868380207,0.4475072949649221,0.5267275097783573,0.5200223505308251,0.5365369094182654,0.5231265909232011,0.5189048239895697,0.5307009374805985,0.5367852486496554,0.5208915378406904,0.5335568386415844,0.5180356366797044,0.5205190289936052,0.5285900540137828,0.5207673682249954,0.5275966970882225,0.5341776867200596,0.5171664493698392,0.5225057428447258,0.5349227044142298,0.5266033401626622,0.5158005835971937,0.5365369094182654,0.5180356366797044,0.5273483578568324,0.532190972868939,0.5195256720680449,0.522878251691811,0.5300800894021233,0.5145588874402434,0.5302042590178183,0.5211398770720804,0.5149313962873285,0.5314459551747688,0.5343018563357547,0.5158005835971937,0.529335071707953,0.5248649655429316,0.5238716086173714,0.5210157074563854,0.5350468740299249,0.525858322468492,0.5118271558949525,0.5172906189855342,0.5190289936052648,0.516421431675669,0.5175389582169243,0.5266033401626622,0.5284658843980878,0.5172906189855342,0.5370335878810455,0.5210157074563854,0.5212640466877755,0.5249891351586267,0.5189048239895697,0.5225057428447258,0.5201465201465202,0.5266033401626622,0.5107096293536971,0.48310258479749996,0.5691935183460607
98,0.4168994846960949,0.5059290991494382,0.536971503073198,0.5553486061960639,0.5529893834978581,0.5626746135220712,0.5644129881418017,0.5601912212081703,0.4168994846960949,0.4168994846960949,0.4168994846960949,0.4168994846960949,0.4168994846960949,0.4168994846960949,0.4168994846960949,0.4168994846960949,0.4168994846960949,0.4168994846960949,0.4945054945054945,0.5254237288135594,0.5480225988700564,0.5539827404234184,0.5538585708077234,0.5580803377413547,0.5627987831377662,0.4168994846960949,0.4201278947041659,0.48717948717948717,0.48717948717948717,0.5449183584776806,0.571738995467809,0.571738995467809,0.571738995467809,0.42025206431986095,0.4445893089960887,0.5296454957471907,0.5260445768920345,0.5327497361395667,0.5223194884211834,0.530763022288446,0.5290246476687155,0.5205811138014528,0.5205811138014528,0.5190910784131123,0.517973551871857,0.5272862730489849,0.5193394176445024,0.5344881107592973,0.5221953188054883,0.5375923511516731,0.518097721487552,0.5219469795740982,0.5103992053144596,0.514745141863786,0.5177252126404669,0.5215744707270131,0.5188427391817222,0.5250512199664742,0.5239336934252189,0.5246787111193891,0.5276587818960701,0.527534612280375,0.521201961879928,0.5321288880610915,0.5286521388216303,0.524306202272304,0.5295213261314956,0.5202086049543677,0.5221953188054883,0.5131309368597504,0.5241820326566089,0.5281554603588502,0.5270379338175948,0.5187185695660272,0.52741044266468,0.5226919972682684,0.530638852672751,0.520953622648538,0.5255478984292543,0.5233128453467436,0.5259204072763395,0.5320047184453964,0.514745141863786,0.5177252126404669,0.5215744707270131,0.5248028807350841,0.530887191904141,0.5351089588377724,0.5205811138014528,0.5249270503507791,0.5203327745700627,0.5329980753709568,0.4794027901372534,0.571738995467809
99,0.42875768299497113,0.4979201589371081,0.5490780406034643,0.5554106910039114,0.5546656733097411,0.5597566275532377,0.5591357794747626,0.5627366983299187,0.42875768299497113,0.42875768299497113,0.42875768299497113,0.42875768299497113,0.42875768299497113,0.42875768299497113,0.42875768299497113,0.42875768299497113,0.42875768299497113,0.42875768299497113,0.5077295585770162,0.5294592413236481,0.5432420686657975,0.5402619978891166,0.5395169801949463,0.5329359905631093,0.5576457440864221,0.42875768299497113,0.4312410753088719,0.4950642577761222,0.4950642577761222,0.5550381821568262,0.5556590302353014,0.5556590302353014,0.5556590302353014,0.4306202272303967,0.4482523126590923,0.5210157074563854,0.5201465201465202,0.5090954243496616,0.5244924566958465,0.5175389582169243,0.5330601601788042,0.5223815732290309,0.5254858136214069,0.5092195939653567,0.516297262059974,0.5237474390016763,0.5303284286335134,0.5244924566958465,0.516669770907059,0.5148072266716335,0.5198981809151301,0.5330601601788042,0.5154280747501087,0.5154280747501087,0.5230024213075061,0.5254858136214069,0.5203948593779102,0.5175389582169243,0.5155522443658037,0.5161730924442789,0.532190972868939,0.5198981809151301,0.5218848947662507,0.5076053889613211,0.5272241882411374,0.5275966970882225,0.5246166263115416,0.5160489228285838,0.5175389582169243,0.525982492084187,0.5295834109393431,0.5179114670640095,0.525982492084187,0.5176631278326194,0.522878251691811,0.5249891351586267,0.5251133047743217,0.516297262059974,0.5257341528527969,0.5216365555348607,0.5285900540137828,0.5170422797541442,0.5174147886012292,0.5195256720680449,0.5215123859191656,0.5205190289936052,0.5200223505308251,0.5287142236294778,0.522754082076116,0.5261066616998821,0.516297262059974,0.5078537281927112,0.4843442809544504,0.5627366983299187
100,0.4293785310734463,0.5000310424039237,0.5483330229092941,0.5499472279133296,0.5540448252312659,0.5592599490904576,0.5596324579375427,0.5549140125411312,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.5013969081765692,0.5302042590178183,0.5382752840379958,0.5496988886819395,0.532315142484634,0.5442354255913578,0.5436145775128826,0.4293785310734463,0.43322778915999255,0.4995343639411436,0.4995343639411436,0.5556590302353014,0.5570248960079468,0.5570248960079468,0.5570248960079468,0.4333519587756876,0.4493698392003477,0.5231265909232011,0.5159247532128888,0.5016452474079592,0.5246166263115416,0.5179114670640095,0.5242441174644564,0.5171664493698392,0.5244924566958465,0.5239957782330664,0.522754082076116,0.5233749301545911,0.5177872974483144,0.5236232693859812,0.5241199478487614,0.5189048239895697,0.5202706897622151,0.5179114670640095,0.5210157074563854,0.5202706897622151,0.5261066616998821,0.5272241882411374,0.5253616440057118,0.522878251691811,0.5230024213075061,0.5201465201465202,0.532439312100329,0.522878251691811,0.5216365555348607,0.5112063078164774,0.5148072266716335,0.5154280747501087,0.516545601291364,0.5182839759110945,0.5145588874402434,0.5285900540137828,0.5217607251505556,0.5207673682249954,0.5207673682249954,0.5151797355187185,0.5216365555348607,0.5149313962873285,0.5190289936052648,0.519774011299435,0.5242441174644564,0.522754082076116,0.529086732476563,0.5226299124604209,0.5299559197864283,0.5120754951263425,0.5198981809151301,0.5184081455267896,0.525982492084187,0.5241199478487614,0.5172906189855342,0.5208915378406904,0.5249891351586267,0.5254858136214069,0.4848547560411967,0.5596324579375427
101,0.42292171105730425,0.497671819705718,0.547960514062209,0.5561557086980816,0.5581424225492022,0.563605885639784,0.5623641894828335,0.560501645247408,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.42292171105730425,0.510088781275222,0.5175389582169243,0.5367852486496554,0.5460979698267834,0.5493263798348544,0.5565282175451667,0.5496988886819395,0.42292171105730425,0.4270193083752406,0.48835909852859005,0.48835909852859005,0.5549140125411312,0.5560315390823866,0.5560315390823866,0.5560315390823866,0.4267709691438505,0.4447755634196312,0.5217607251505556,0.5223815732290309,0.5272241882411374,0.5239957782330664,0.525858322468492,0.525858322468492,0.529086732476563,0.5210157074563854,0.532066803253244,0.5146830570559384,0.5231265909232011,0.516297262059974,0.5277208667039176,0.516421431675669,0.5182839759110945,0.5237474390016763,0.5172906189855342,0.5189048239895697,0.5318184640218538,0.5223815732290309,0.5103371205066121,0.5145588874402434,0.5287142236294778,0.5236232693859812,0.5263550009312721,0.5180356366797044,0.5283417147823928,0.5238716086173714,0.5294592413236481,0.5288383932451729,0.5201465201465202,0.5215123859191656,0.5302042590178183,0.5213882163034705,0.5151797355187185,0.5242441174644564,0.5231265909232011,0.5304525982492084,0.5331843297944993,0.5254858136214069,0.5263550009312721,0.5159247532128888,0.5130688520519029,0.5200223505308251,0.528962562860868,0.5230024213075061,0.5176631278326194,0.53541938287701,0.513565530514683,0.5340535171043646,0.519774011299435,0.5239957782330664,0.5175389582169243,0.5309492767119885,0.5206431986093003,0.5232507605388962,0.5185323151424847,0.4813642101777695,0.563605885639784
