,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
216,0.37318568568568566,0.48181514848181517,0.6090465465465466,0.6204954954954955,0.6206206206206206,0.6199115782449116,0.6200367033700367,0.623143977310644,0.6142600934267601,0.37318568568568566,0.37318568568568566,0.37318568568568566,0.37318568568568566,0.37318568568568566,0.37318568568568566,0.37318568568568566,0.37318568568568566,0.37318568568568566,0.5210627293960627,0.6023523523523524,0.6197238905572239,0.6214756423089757,0.6196196196196196,0.6179721388054722,0.6227477477477478,0.37318568568568566,0.5579746413079747,0.6225183516850183,0.6220387053720388,0.598827994661328,0.5994953286619953,0.601393059726393,0.6229562896229562,0.37318568568568566,0.608692025358692,0.5817901234567902,0.5832082082082082,0.578516016016016,0.5837295628962296,0.5797464130797464,0.5787245578912246,0.5792042042042042,0.5851685018351686,0.588526026026026,0.5894019019019019,0.5801009342676009,0.5845011678345011,0.5829371037704371,0.5829579579579579,0.5091951519420655,0.623143977310644
217,0.3789205872539206,0.5901526526526526,0.6466675008341675,0.6512554220887554,0.6527777777777778,0.6512345679012346,0.6513596930263597,0.6302344010677344,0.6137804471137804,0.3789205872539206,0.3789205872539206,0.3789205872539206,0.3789205872539206,0.3789205872539206,0.3789205872539206,0.3789205872539206,0.3789205872539206,0.3789205872539206,0.5806014347681014,0.6483566900233567,0.6503795462128795,0.6522981314647981,0.6512345679012346,0.6276067734401067,0.6218301634968302,0.3789205872539206,0.5895687354020688,0.6408074741408075,0.6571363029696363,0.6572822822822822,0.6376584918251585,0.6178887220553887,0.6339673006339673,0.3789205872539206,0.49751835168501835,0.5791833500166833,0.5806431431431431,0.578516016016016,0.576514014014014,0.5878586920253587,0.5823948948948949,0.5863571905238572,0.5806848515181848,0.5822489155822489,0.5793293293293293,0.5819569569569569,0.5766808475141808,0.5804137470804137,0.5807057057057057,0.5254598734537006,0.6572822822822822
218,0.378148982315649,0.5420003336670003,0.5989114114114115,0.6483566900233567,0.6484818151484818,0.642017017017017,0.610985985985986,0.6052927927927928,0.6014973306639974,0.378148982315649,0.378148982315649,0.378148982315649,0.378148982315649,0.378148982315649,0.378148982315649,0.378148982315649,0.378148982315649,0.378148982315649,0.5575992659325992,0.5915915915915916,0.647877043710377,0.6482941274607942,0.6405155155155156,0.6362612612612613,0.6047297297297297,0.378148982315649,0.5517600934267601,0.6486695028361695,0.6487737737737738,0.6445612278945613,0.6342384050717385,0.6340924257590924,0.6057724391057724,0.378148982315649,0.5069235902569236,0.5801634968301635,0.5814981648314982,0.5845428762095429,0.5849182515849183,0.5882549215882549,0.5817901234567902,0.5842926259592927,0.5827285618952286,0.582102936269603,0.581810977644311,0.5754713046379714,0.5787454120787454,0.5811853520186854,0.5792042042042042,0.515999023715073,0.6487737737737738
219,0.36761761761761763,0.5655864197530864,0.6199324324324325,0.6340298631965299,0.6379921588254922,0.6349683016349683,0.6406614948281615,0.6351351351351351,0.6178678678678678,0.36761761761761763,0.36761761761761763,0.36761761761761763,0.36761761761761763,0.36761761761761763,0.36761761761761763,0.36761761761761763,0.36761761761761763,0.36761761761761763,0.5433558558558559,0.6153653653653653,0.6340715715715716,0.6289205872539206,0.6347806139472806,0.6298381715048381,0.636448948948949,0.36761761761761763,0.5873164831498164,0.6353853853853854,0.6266474808141475,0.6233733733733734,0.5884009009009009,0.6279195862529195,0.6330914247580914,0.36761761761761763,0.6169085752419086,0.5874416082749416,0.5912370704037371,0.5818735402068735,0.5888596930263597,0.5897772772772772,0.590382048715382,0.5879212545879212,0.5895478812145479,0.5870036703370036,0.5923631965298632,0.5896521521521522,0.5836044377711045,0.5941566566566566,0.5900066733400067,0.5173707658275559,0.6406614948281615
220,0.37039122455789125,0.5890473807140474,0.6483983983983984,0.6566983650316983,0.663893059726393,0.6612237237237237,0.6622664330997664,0.6439147480814148,0.6092133800467133,0.37039122455789125,0.37039122455789125,0.37039122455789125,0.37039122455789125,0.37039122455789125,0.37039122455789125,0.37039122455789125,0.37039122455789125,0.37039122455789125,0.5792042042042042,0.648586086086086,0.6556973640306973,0.6639556222889557,0.6633925592258926,0.6476059392726059,0.6495662328995663,0.37039122455789125,0.5894644644644644,0.6449574574574575,0.6634134134134134,0.6629337671004337,0.6549883216549883,0.610276943610277,0.6283992325658992,0.37039122455789125,0.6132799466132799,0.5846888555221889,0.5833333333333334,0.58252002002002,0.5832916249582917,0.5851476476476476,0.5831456456456456,0.5826242909576242,0.5804346012679346,0.5900692359025692,0.5867325658992326,0.5819986653319986,0.5924466132799466,0.5860443777110443,0.5792042042042042,0.5287656483644138,0.663893059726393
221,0.372852018685352,0.5345762429095763,0.5906114447781114,0.6337170503837171,0.6342175508842175,0.6121121121121121,0.6300467133800467,0.6210585585585585,0.614572906239573,0.372852018685352,0.372852018685352,0.372852018685352,0.372852018685352,0.372852018685352,0.372852018685352,0.372852018685352,0.372852018685352,0.372852018685352,0.5515932599265932,0.5807891224557892,0.6329037370704037,0.6319444444444444,0.6181806806806807,0.6149274274274275,0.6200784117450784,0.372852018685352,0.538621955288622,0.6343635301968635,0.6338421755088421,0.6302552552552553,0.5878795462128795,0.5921338004671338,0.6205789122455789,0.372852018685352,0.6097972972972973,0.5868576910243577,0.5842300633967301,0.5815815815815816,0.5840423757090424,0.5838755422088755,0.5817275608942276,0.5880880880880881,0.5860443777110443,0.5848139806473139,0.5801426426426426,0.5886302969636303,0.5843343343343343,0.5839172505839173,0.5875667334000667,0.5118428613798984,0.6343635301968635
222,0.3701826826826827,0.5737404070737404,0.6263763763763763,0.6333833833833834,0.618993993993994,0.5921755088421755,0.6218718718718719,0.6255422088755422,0.6203703703703703,0.3701826826826827,0.3701826826826827,0.3701826826826827,0.3701826826826827,0.3701826826826827,0.3701826826826827,0.3701826826826827,0.3701826826826827,0.3701826826826827,0.5591841841841841,0.6273982315648983,0.6333416750083417,0.6153028028028028,0.6103603603603603,0.629004004004004,0.6271896896896897,0.3701826826826827,0.5814564564564565,0.628274107440774,0.6320904237570905,0.6321112779446113,0.6034367701034368,0.6161161161161162,0.6078787120453787,0.3701826826826827,0.6114864864864865,0.5862529195862529,0.5840215215215215,0.5874624624624625,0.5883174841508175,0.5857941274607942,0.5895687354020688,0.586086086086086,0.5907991324657992,0.5850642308975642,0.5824366032699366,0.5895687354020688,0.589673006339673,0.5927177177177178,0.5860026693360026,0.5147153326165671,0.6333833833833834
223,0.37247664330997665,0.5744494494494494,0.6239572906239573,0.6277110443777111,0.6017267267267268,0.6001835168501836,0.579371037704371,0.6309642976309643,0.6191608274941608,0.37247664330997665,0.37247664330997665,0.37247664330997665,0.37247664330997665,0.37247664330997665,0.37247664330997665,0.37247664330997665,0.37247664330997665,0.37247664330997665,0.5661911911911912,0.627147981314648,0.6274190857524191,0.6022480814147481,0.5978687020353687,0.6325909242575909,0.6309851518184851,0.37247664330997665,0.5715715715715716,0.6184726393059726,0.6300467133800467,0.6306931931931932,0.6076910243576911,0.6257924591257925,0.6319444444444444,0.37247664330997665,0.6103186519853186,0.5805805805805806,0.5889222555889223,0.5831456456456456,0.5858566900233567,0.5823323323323323,0.5820195195195195,0.5801634968301635,0.581081081081081,0.5850433767100434,0.5811853520186854,0.5854396062729396,0.5857732732732732,0.5861903570236904,0.5854187520854187,0.5141221468381962,0.6319444444444444
224,0.37064147480814147,0.589381047714381,0.6487320653987321,0.6562395729062396,0.6620161828495161,0.6596388054721388,0.6605146813480147,0.6273773773773774,0.6105689022355689,0.37064147480814147,0.37064147480814147,0.37064147480814147,0.37064147480814147,0.37064147480814147,0.37064147480814147,0.37064147480814147,0.37064147480814147,0.37064147480814147,0.5792042042042042,0.6498373373373373,0.6549049049049049,0.6620370370370371,0.6613488488488488,0.6438104771438105,0.6462295628962296,0.37064147480814147,0.5894644644644644,0.6445403737070404,0.6629963296629964,0.6626418084751418,0.6517350684017351,0.6143643643643644,0.6331122789456123,0.37064147480814147,0.6105689022355689,0.5858775442108776,0.5887554220887554,0.5839798131464798,0.5824574574574575,0.5845011678345011,0.5831456456456456,0.5943443443443444,0.5817275608942276,0.5892767767767768,0.5819361027694361,0.5808725392058726,0.5827494160827494,0.5845011678345011,0.5794753086419753,0.528183275868461,0.6629963296629964
225,0.36870203536870205,0.5589130797464131,0.5948448448448449,0.6649357691024358,0.6651443109776443,0.6654362696029362,0.6622455789122456,0.6628294961628295,0.621705038371705,0.36870203536870205,0.36870203536870205,0.36870203536870205,0.36870203536870205,0.36870203536870205,0.36870203536870205,0.36870203536870205,0.36870203536870205,0.36870203536870205,0.5662120453787121,0.587816983650317,0.6647063730397064,0.6659159159159159,0.6648106439773106,0.6646438104771438,0.6639556222889557,0.36870203536870205,0.5476935268601936,0.6629546212879546,0.6644769769769769,0.6652694361027695,0.6635385385385385,0.6633091424758092,0.6611403069736403,0.36870203536870205,0.6197864531197864,0.5874416082749416,0.5907782782782782,0.5865865865865866,0.5874624624624625,0.586815982649316,0.5894853186519853,0.5921338004671338,0.5863571905238572,0.5773690357023691,0.5900692359025692,0.5880255255255256,0.5832916249582917,0.5903611945278612,0.5884009009009009,0.5296276214486091,0.6654362696029362
226,0.37625125125125125,0.5504462796129462,0.6222263930597264,0.6328203203203203,0.601121955288622,0.6062312312312312,0.6272105438772105,0.6224974974974975,0.6034367701034368,0.37625125125125125,0.37625125125125125,0.37625125125125125,0.37625125125125125,0.37625125125125125,0.37625125125125125,0.37625125125125125,0.37625125125125125,0.37625125125125125,0.568797964631298,0.6288997330663997,0.6322572572572572,0.6242283950617284,0.6100475475475475,0.615407073740407,0.6243743743743744,0.37625125125125125,0.5448990657323991,0.5558058058058059,0.6326951951951952,0.6362195528862196,0.632444944944945,0.6161161161161162,0.6113613613613613,0.37625125125125125,0.5023148148148148,0.5811227894561228,0.5814981648314982,0.581664998331665,0.5816232899566233,0.5794127460794127,0.5879212545879212,0.5846888555221889,0.5821237904571238,0.584668001334668,0.5835001668335001,0.5819569569569569,0.5827702702702703,0.5852727727727728,0.5840632298965632,0.5087633930226523,0.6362195528862196
227,0.3716216216216216,0.5848139806473139,0.6272313980647314,0.5731773440106773,0.6369077410744077,0.6355313646980314,0.6362404070737404,0.638868034701368,0.6095679012345679,0.3716216216216216,0.3716216216216216,0.3716216216216216,0.3716216216216216,0.3716216216216216,0.3716216216216216,0.3716216216216216,0.3716216216216216,0.3716216216216216,0.5870245245245245,0.6229354354354354,0.6266683350016683,0.6329037370704037,0.6364280947614281,0.6363863863863863,0.6365532198865532,0.3716216216216216,0.5147439105772439,0.6021855188521855,0.5745537203870538,0.6403278278278278,0.6402444110777444,0.6399941608274942,0.6411411411411412,0.3716216216216216,0.6095679012345679,0.5838338338338338,0.5818943943943944,0.5817901234567902,0.5912787787787788,0.581810977644311,0.5870870870870871,0.5867117117117117,0.5898815482148816,0.5829788121454789,0.5845845845845846,0.5818735402068735,0.5814356022689356,0.5835001668335001,0.5823740407073741,0.5145531333802938,0.6411411411411412
228,0.36947364030697366,0.5751584918251585,0.580372038705372,0.6171171171171171,0.6174090757424091,0.6095261928595261,0.6071071071071071,0.6231231231231231,0.615990990990991,0.36947364030697366,0.36947364030697366,0.36947364030697366,0.36947364030697366,0.36947364030697366,0.36947364030697366,0.36947364030697366,0.36947364030697366,0.36947364030697366,0.5781197864531198,0.5873998998998999,0.6172630964297631,0.6145937604270938,0.6139681348014682,0.624582916249583,0.6257716049382716,0.36947364030697366,0.5080914247580914,0.6142183850517183,0.6153653653653653,0.617992992992993,0.6038538538538538,0.6232482482482482,0.6204329329329329,0.36947364030697366,0.6126126126126126,0.588526026026026,0.5846471471471472,0.5924257590924258,0.5873581915248582,0.5840840840840841,0.5911953620286954,0.584522022022022,0.5895687354020688,0.590674007340674,0.588108942275609,0.589381047714381,0.5834167500834168,0.5847931264597931,0.5854604604604604,0.5083640739504937,0.6232482482482482
229,0.3783783783783784,0.5384342676009343,0.5990990990990991,0.625855021688355,0.626438938938939,0.5985777444110777,0.6133842175508842,0.6266266266266266,0.6162203870537204,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.4632340674007341,0.5983274941608275,0.6268143143143143,0.6241658324991658,0.6014347681014348,0.6262095428762096,0.6269394394394394,0.3783783783783784,0.5554095762429095,0.5455038371705039,0.6248540206873541,0.6313813813813813,0.5631256256256256,0.6275233566900233,0.6254796463129797,0.3783783783783784,0.6050633967300634,0.5789748081414748,0.5780989322655989,0.5777861194527861,0.5823114781448114,0.5859818151484818,0.5765765765765766,0.5763888888888888,0.579245912579246,0.5820195195195195,0.581519019019019,0.5828953953953954,0.5748873873873874,0.5795378712045379,0.5820820820820821,0.5105607150360237,0.6313813813813813
230,0.37652235568902237,0.5794127460794127,0.6040415415415415,0.66332999666333,0.6638722055388722,0.6629963296629964,0.654320987654321,0.6533825492158826,0.6070028361695028,0.37652235568902237,0.37652235568902237,0.37652235568902237,0.37652235568902237,0.37652235568902237,0.37652235568902237,0.37652235568902237,0.37652235568902237,0.37652235568902237,0.5695695695695696,0.6113613613613613,0.6632882882882883,0.6647272272272272,0.6619744744744744,0.6541541541541541,0.6539456122789457,0.37652235568902237,0.5688188188188188,0.5936978645311979,0.6637053720387054,0.6545503837170504,0.6520061728395061,0.6528194861528195,0.6490657323990657,0.37652235568902237,0.6065231898565232,0.5822489155822489,0.5861486486486487,0.59081998665332,0.5852519185852519,0.5882966299632967,0.5803094761428095,0.5814981648314982,0.5826451451451451,0.5794336002669336,0.5807474140807474,0.5787245578912246,0.5818318318318318,0.582228061394728,0.5781823490156823,0.5285663750169922,0.6638722055388722
231,0.36726309642976307,0.57494994994995,0.6460627293960627,0.65503003003003,0.6607023690357023,0.6594094094094094,0.6495870870870871,0.6463755422088755,0.6162620954287621,0.36726309642976307,0.36726309642976307,0.36726309642976307,0.36726309642976307,0.36726309642976307,0.36726309642976307,0.36726309642976307,0.36726309642976307,0.36726309642976307,0.5827077077077077,0.647022022022022,0.656177010343677,0.6606606606606606,0.6600141808475142,0.6587212212212212,0.6474182515849183,0.36726309642976307,0.5198531865198532,0.59081998665332,0.6447697697697697,0.619285952619286,0.619285952619286,0.6415790790790791,0.6403486820153487,0.36726309642976307,0.6153445111778445,0.5855438772105439,0.5905280280280281,0.5917167167167167,0.5900692359025692,0.5935101768435102,0.583667000333667,0.5927594260927594,0.5943443443443444,0.592112946279613,0.5868576910243577,0.5838338338338338,0.5941775108441775,0.5845637303970638,0.5850225225225225,0.5199837182861874,0.6607023690357023
232,0.3719552886219553,0.5818526860193527,0.5612904571237904,0.6432891224557892,0.6433725392058726,0.646167000333667,0.6162203870537204,0.6396813480146814,0.612987987987988,0.3719552886219553,0.3719552886219553,0.3719552886219553,0.3719552886219553,0.3719552886219553,0.3719552886219553,0.3719552886219553,0.3719552886219553,0.3719552886219553,0.5783908908908909,0.5750542208875542,0.64258008008008,0.6441858525191858,0.646021021021021,0.6444986653319986,0.6404112445779112,0.3719552886219553,0.5564105772439106,0.5994744744744744,0.6436644978311645,0.6145103436770103,0.6153862195528862,0.6159284284284284,0.636448948948949,0.3719552886219553,0.6122163830497164,0.5852102102102102,0.5863154821488155,0.5828745412078745,0.5868576910243577,0.5855855855855856,0.5865448782115449,0.5861486486486487,0.5861277944611278,0.5860026693360026,0.5901526526526526,0.5814564564564565,0.5914664664664665,0.5863154821488155,0.5912370704037371,0.515941095416404,0.646167000333667
233,0.3689314314314314,0.5731564898231565,0.644602936269603,0.6569903236569903,0.6589506172839507,0.658324991658325,0.6540915915915916,0.6503378378378378,0.6153028028028028,0.3689314314314314,0.3689314314314314,0.3689314314314314,0.3689314314314314,0.3689314314314314,0.3689314314314314,0.3689314314314314,0.3689314314314314,0.3689314314314314,0.5828745412078745,0.6477727727727728,0.6577202202202203,0.660326993660327,0.6582624290957624,0.6569694694694694,0.6511302969636303,0.3689314314314314,0.5330747414080748,0.5867325658992326,0.6481481481481481,0.6379921588254922,0.6417667667667668,0.6462087087087087,0.645311978645312,0.3689314314314314,0.6122372372372372,0.5921755088421755,0.5858358358358359,0.59081998665332,0.5884843176509843,0.5846471471471472,0.5880046713380047,0.5828745412078745,0.587525025025025,0.5867534200867535,0.5863154821488155,0.5891099432766099,0.5797464130797464,0.5862320653987321,0.583812979646313,0.5230176163818139,0.6589506172839507
234,0.38259092425759095,0.589527027027027,0.642162996329663,0.6462087087087087,0.6459376042709376,0.6443943943943944,0.6445195195195195,0.6305263596930264,0.6108191524858192,0.38259092425759095,0.38259092425759095,0.38259092425759095,0.38259092425759095,0.38259092425759095,0.38259092425759095,0.38259092425759095,0.38259092425759095,0.38259092425759095,0.5804346012679346,0.6446446446446447,0.645165999332666,0.6447906239572906,0.6438938938938938,0.6291082749416083,0.6234567901234568,0.38259092425759095,0.5863988988988988,0.6355939272605939,0.6515056723390057,0.6524024024024024,0.5841466466466466,0.6208917250583917,0.6341341341341341,0.38259092425759095,0.4992701034367701,0.5768476810143477,0.5808516850183517,0.5779112445779112,0.5730939272605939,0.5754295962629296,0.5802677677677678,0.5797672672672672,0.5810185185185185,0.5733650316983651,0.5757007007007007,0.5784951618284951,0.5734275942609276,0.5767017017017017,0.5751793460126794,0.5232199792384977,0.6524024024024024
